lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
64.19634193769392,71.55613496578627,32.745620772097354,58.19296731138206,45.02055252345657,44.25423687957904,68.54166410082787,84.4062021140983,41.0142233133354,55.29430082193375,71.43057715284746,75.49277564315176,48.37797806911587,33.8321890746392,61.29976452594678,52.64391969855341,23.68673900247996,52.351734504916394,50.316452138366344,53.88632657573228,68.13672943798397,64.63379097610363,61.472895353388026,64.5251981297726,42.115797163137174,47.27838806705737,66.37964820129466,38.4268068825176,32.77159310955067,38.80306543556863,72.67559321618002,61.19726975289539,59.86854728618211,62.23051425532138,31.427325865629506,31.1471633826304,42.1651708509596,49.59779381582987,60.80213284618712,52.72594959959105,26.125108419384276,43.88141668663994,48.16441189816894,73.58092634476249,39.192769106286995,36.91163221555128,51.41418238313521,46.4560246893268,38.32808991572974,37.88803164357471
63.59085679343739,68.85961611389261,34.16807435263301,63.98507576573634,54.73726672846977,49.19782097338028,73.78350106354559,75.78239947351155,30.983869277164523,56.74982871771404,83.6869993887663,52.87242774847386,23.032049080039066,38.048639707273665,61.26591080647298,49.51872288341268,26.872488168909882,52.11562764227751,63.029404765444575,63.52268412280723,72.53245072169484,66.81304338875124,55.636210166551095,53.218501635470936,40.55050812580468,49.53644290993362,65.71456958192063,34.312744015915605,41.31587807982886,39.179501995085424,70.59206507877505,76.75738909916245,49.00935313909944,49.627979456331225,29.501439018542218,40.06572205315017,42.90291080180641,53.21883499647056,64.14557675005732,41.02459239040221,28.31436129885371,45.87087682042134,55.853231258295786,70.66073047195623,32.94127032360949,42.98850457667351,54.118199541909775,48.37225386939459,40.62747783451081,40.86234686748816
65.8662462418707,66.32315070305286,38.43141068452124,64.71748628471045,67.37120454107641,57.31579253619491,74.37008291787649,51.33237737192273,23.094614259679876,49.794857209499455,86.6207000202791,22.357791134222516,36.48999092808472,33.16324283465492,59.79487548112178,48.5462738195724,30.348837150730308,47.23344394955937,74.74206154459667,80.30932185648,64.51611005941477,52.22451033399567,47.74167705645851,51.527968542843794,44.479315713493286,53.32925080145201,65.64052336397992,34.582598032387274,49.10462523339808,47.082652680264275,72.09701110381157,73.42408760481233,30.236127027093595,54.34317648989821,34.6015842027863,44.305787525355655,47.8926865197916,56.84886878255486,61.888009915501485,31.35056130107951,34.99992901399653,43.175382339893105,61.48412430106439,64.94595300926372,28.30360111487259,49.46830259781746,58.97033811608797,48.45914101232588,40.819307541556896,43.64887167491829
70.45125111345847,63.42134862100946,41.270686446864424,66.40606418832753,81.28606808772875,58.690707333786754,56.83452402886295,31.49133381705705,30.277614906261952,33.884872448604284,85.41466140182573,38.71925155160457,59.97027351467901,45.40650324977271,61.879223596547305,46.83287554198306,30.96191101410271,42.12306704812451,79.77078394833165,82.90371855435824,30.155275333716553,47.515242314231486,50.35466150770027,53.62963407771526,48.74496425680401,57.3715262679623,62.207047788046424,36.35052314579737,53.021599437805364,60.22723382459548,76.71455222040746,52.42169210250081,26.554242142204522,64.44606924522843,47.67770879538881,47.924317407742905,52.23562102895768,61.45379299335338,52.96224913927262,26.898125472417007,43.1991648212163,45.61259762672551,64.59394466367372,55.55181309475984,26.289739932368857,51.01494289529155,66.43747588655361,46.35855044679344,41.48099766233341,46.96860820296958
75.10179806515247,58.399480196104406,42.24325554701343,68.87516732845864,86.95594707095755,38.57104755866825,45.94635847234297,32.13333054129266,39.6579661943852,29.709795075435984,79.3197809332994,70.76763195927869,49.26025729959138,50.957042874712656,60.07026673084853,40.78666283768607,33.99781805066339,37.82107296885179,79.21658485291402,61.98895413579903,13.339239781363213,58.035560198115334,65.81355698208984,54.88406052918143,52.57261554356549,60.34214725723572,57.982302673100094,38.13675544722621,54.841814401218755,73.5270404714665,62.97997017464264,24.1201514695571,32.71508644742006,60.730522416844856,61.93799087145793,48.18506131575575,55.47096475166722,62.93563860725675,41.207548232073485,28.777791948295818,46.601764381477864,53.72036307643074,65.87292453579884,42.83415914839335,27.935578488692254,47.05709460113695,70.58963099984518,43.87596245825402,42.67687231785355,50.611724683002734
78.63990143707076,51.22805336416001,42.529848148323524,71.0914486802323,76.57997610622593,24.63061052453756,62.56013643814444,41.32462304707572,45.8462686454871,35.81743780700503,71.06591672399823,77.64534417248008,31.888385048232195,54.14123301148054,61.88367114713831,36.65738497997852,38.90292195335784,37.17632547921603,76.59111514769621,39.73749065079042,13.89841469399811,43.040051374075645,78.4265476277643,55.944786352300625,50.965281466291486,62.052909571189005,52.94581024697899,39.93767197681937,55.93938856163576,77.45408940318582,31.562566257212488,22.565653603898962,31.67975793367172,51.44897100958917,69.3213114724374,51.1944410762043,56.99494798490142,59.0527962272208,31.15403400946154,36.862268188149066,44.8295048906501,60.00526065060938,63.788509155678554,29.764800855383143,35.51733555735353,41.20664198315423,72.30338510010638,47.578438229873065,44.836477981610706,55.60830707257145
79.30793171458384,39.25716468542282,45.02235677845638,73.32774686301921,61.82208084052845,27.251611820811238,71.72643048915303,59.26598618116804,42.1467397061455,41.84587975580389,70.68311983187961,67.87151870129618,24.391772625457257,59.23740666225174,66.84637324124309,32.2242532035012,47.05666445483396,43.235616456850416,77.26057691807068,25.896387659840038,31.646253534075136,23.651492615669508,67.302464296069,73.27589840512562,46.73066066540011,61.462485844268556,50.84696587472599,42.16708919483757,58.24539046387851,69.21890197273241,17.336576409686757,48.89817442415074,32.16868827820675,43.592178502756624,73.68744243509308,60.78066085570825,52.65180833720444,51.567464294921926,30.156949118096005,42.563381467562,46.96490527029732,63.7256107094756,54.43566080156618,24.653232994149853,46.09142257684355,44.94901457390056,73.38838326537017,52.18357199692153,44.88851758248781,59.872132905670284
73.40111032525233,29.28358203746019,48.492744181820505,76.58248279516235,48.61663464611788,31.50689197054748,70.30234684899376,64.60535878342964,29.61307204424117,44.56286320735146,73.48406001725024,54.007782956829,23.18448992182398,58.35144971631963,71.15028746522675,31.23495604070371,54.73982287489749,58.206755555201106,71.82087725948392,26.587645328126452,55.83935651555344,30.16016203441685,53.87440008597417,83.97021111142512,50.56713392619506,58.74709384427889,52.373413653358995,45.398880825005264,60.893891077874905,58.52114352012007,22.10846419530183,66.52927875288474,48.48800046642444,45.61646826579592,75.66935140565946,63.49678896755017,40.17192189116044,49.73070102906959,34.442414999817146,46.1722745240951,52.85727393441627,65.64303309904875,41.768243397203165,26.287271256360572,48.37338483863996,55.97600242750712,74.23192265575842,49.2699617081307,44.26090505966384,63.58621314032936
60.6200484905162,22.0514374187231,46.33271453076521,79.8529210678395,37.12366110625096,35.25989616930259,66.99126228315183,60.446772494030974,19.708092399441135,43.42316743905549,75.93221648726109,38.88611374802227,26.256773054198458,48.5955431905988,74.077399807497,38.27682820643863,58.57974018019597,72.25689732906207,52.77424439804431,29.938546646601296,66.13902337605602,48.96748430216078,55.07152807679767,87.80854606597738,53.96555238106172,50.258281668622594,52.7880732724502,50.423951450452684,62.97805010632098,48.281848268370574,28.91059100079011,65.72513776664324,66.59671680861223,53.33393318492505,76.32984344982366,51.995532186950456,32.23180226124323,55.85033946711354,42.17200376040228,48.201829354148146,59.252802910681744,60.91361488715109,29.4998084730971,34.271663343520366,44.172238978125385,64.26801898287225,73.17705107706539,38.42837231012944,46.88899072592881,67.16358398764844
41.57655572879888,20.751004755291607,34.56540618526641,80.32398792326059,38.36866869722692,41.786920829161296,66.52351480429685,48.257236643641555,15.692302938005415,33.4957710608326,74.33650945518467,35.41567647870109,35.15529402383438,40.466488439676816,75.3204100334384,56.185875575677755,59.762818265507775,69.80840423482442,32.3324161185614,33.69397061041442,63.06768305163941,70.2260359323306,67.08386357686537,78.94047606702722,40.09309065157497,45.92765554752891,55.52223408304643,57.6247991232993,60.51694328163059,38.76491866853373,33.7500214058676,59.5686394889357,82.41270728228648,61.490293783603335,60.862396541054,35.52798111749216,35.18717439716763,56.620772645855055,52.334490851191454,52.4662243653037,63.87751968163747,50.52949273111135,25.52288346951225,43.175000786080204,45.904673012954625,67.93292033777661,66.51107545070465,27.646077555521497,50.053999718832266,72.11118319385551
27.01439625030829,37.02929862682178,22.735073518776954,71.66465974727441,56.729475956606414,44.13927056762952,67.16309346259148,34.49336417223762,22.864139522601906,19.89531366835188,65.39865363457328,49.10069424570255,38.877328745883275,41.91451415599922,76.00112954613626,73.09851662311131,53.28173888890677,55.10750399801347,24.60279267656229,38.89378060107628,58.93617109977316,88.85334933061216,69.31458175410116,42.66624212746273,30.339891496939753,48.839406955264906,62.399731906549796,63.56820391581799,49.55409896387573,33.406054558719234,38.25225681442268,54.66706910969599,91.41961261213855,52.58747751126073,36.91522574036171,34.252239505449964,37.814825194354356,55.2172434713239,62.14856474518079,57.270706296474025,58.998567344267514,37.17634940290589,28.453391960155024,44.6303828223245,52.48294081946715,71.04768715041489,49.89026160614035,23.50054512559842,46.0241512889685,74.62918605195034
37.92388767307501,54.21667409907462,33.650473049659524,66.12730122085394,71.47613014509069,45.84548110900098,64.01130916603395,29.768438857297458,40.78241428034508,18.7205958559393,51.40029955058583,60.837785092012034,37.39772918513649,43.62977185101198,77.09695671138151,73.05709799073871,34.03518390717673,54.28944352859128,28.811285183441566,39.6960017029736,57.4841275133658,93.67058272415044,33.263220310684744,28.52890100489212,35.47005272314349,44.92020061946485,67.65530147790454,61.88637843017867,34.15887415165735,37.629547642548076,39.69158564576333,53.241523412861866,91.05251831839858,31.48083272505214,40.36405038279392,39.534906443330506,39.24766028296859,56.163245603000945,70.65375182695622,57.251655098168506,46.15305519391091,33.128315927058864,35.19651040654423,43.08236027857381,57.93145239816376,69.95787446878796,29.8071168305654,30.308412209831076,35.118839381574624,75.03110064213018
57.65083178598538,49.845495368131246,43.655409500773665,66.0402421082122,76.7410301339595,45.556063387176266,59.612708424932684,35.42968095507196,54.21013345875123,27.358139420206495,47.05237545115642,66.07402712931031,39.52272470628128,46.19670426320983,81.28701503000299,56.75414310366664,25.698002791160214,66.94725286592217,40.20033369623407,43.89692538329047,61.100749466995495,82.06897208079045,17.264657170055493,58.63721885816056,42.124061362568696,44.697346793862714,71.61130027132974,51.31539680727947,27.387781697788878,45.204380497251066,43.76539912175106,55.08193549437587,85.79184659069519,30.67590089712182,58.53981386631634,46.289877487179645,42.904335871330055,58.60092025820944,76.22165863589238,45.48308897350821,37.74958089043348,37.02045180352893,38.75000562313665,43.391955710377864,61.29140910153379,61.778907077610214,21.65437060034755,47.75381287057315,37.69650226894947,72.78137243396424
56.71351173324829,39.81449017301741,47.62863214163455,71.04909459754654,75.4409966242348,40.70465951966734,59.38804838313535,44.73911315102829,57.08491352241928,34.261569019586766,46.98847790519757,67.97980486466147,43.79712890292048,48.830412432534025,81.52460641571912,37.01596198171113,28.448063081471485,66.88621489403927,57.62322030389946,47.12639154109533,65.4557157903625,69.45312225992649,27.163521539898284,72.542075392921,62.71469896618823,47.93756775186802,70.70909706284297,38.105977477699184,29.308586152194543,48.229073227715816,50.995286802952414,63.97098194763522,79.13277187763103,38.454017007572645,65.39575181170154,54.931169424383064,45.65693940048159,62.782206426386665,72.08477628827426,31.103542664892302,45.82333056102315,41.07674754355368,42.01143550334535,46.90440167301332,63.703085275740555,50.68088451025123,23.411451415794293,55.91868591331175,60.14798798917881,75.46315881848803
33.84824234831355,40.225449027550944,48.50670717848609,77.49112706255445,64.95635854426125,34.06273608125156,63.07619668650002,57.829527611488565,52.09717302548265,37.263502945372515,47.78640831768117,71.15292603546692,49.12614036721262,52.48647781526843,76.85480009682641,22.7320758664274,38.75207831349072,61.57245857041258,67.94545761315136,50.02719130135994,65.95777478356399,58.66310807520742,35.78015261757508,72.12769046814338,76.64919579607297,46.420423011018045,64.23376375580848,31.723799090027306,37.39989984583125,46.206228091327354,59.6897664630547,75.09724104663482,66.59088862160507,39.57678735477141,67.17443586837157,61.47108487507401,47.76874826977771,65.15886254481212,61.40917249553362,26.35714175147013,56.03472614451378,48.70060931665952,45.04091527617117,51.021712540578136,65.02532319498219,38.21886113820957,27.88038201467682,47.84709213691836,75.67004646420146,68.63792961089197
20.75417987303037,46.99397601087295,56.628620808410844,80.28809948584704,47.064126694102484,31.227931627512667,62.322433271354285,68.09301289199814,39.53681496023526,38.99123745800987,48.536480825737584,74.15359396326548,56.90192652932673,55.2873007180865,65.17157258734959,19.17364313912457,46.47116591079718,66.43509197898433,74.53460612227636,54.48585247213495,62.28351238421924,52.76301077587022,42.90503377687857,71.88758581927573,80.64821847874263,39.910521589359234,61.85162911303211,35.05213656281854,45.103523706657356,49.73294696562503,67.71596748926024,80.0621970091898,42.84335253223706,39.44675552986137,67.7315501198337,69.08433073153022,48.90765439652799,64.71023335698777,50.05461691318581,29.131425834088436,59.403173702120704,60.124587981962605,47.46251325577017,54.69214962557702,61.954989842414854,28.444353316209092,37.37036067762464,40.4194466791817,77.85770816371198,51.62179723743435
24.192314776110994,41.10613379232021,63.26688418787671,75.10243876882512,23.454507809911796,38.44208234844444,57.76047139133181,70.0697240589949,30.656609088512475,46.60526675867133,53.63190632659376,78.96645125188559,60.67245235787212,48.412649379054365,54.70819177279807,21.422444430448973,43.04464330664797,73.47152410748731,79.50402876836455,46.314618378162805,56.10925985363578,53.513945862526256,50.02585329139225,75.90569743749043,72.45094974307601,34.78375998944922,66.96202875785814,44.06798678186068,48.03023152544243,57.61947825983788,76.0806548255061,61.45643965509853,21.60670361218459,43.00065450727192,69.97220069348074,75.53559666912564,47.306985743754296,61.11077019403943,43.48120896302457,32.0828185626977,55.38270081825828,69.14928642142883,48.52502253129206,55.77862896939868,55.94458543108086,26.626676897126455,46.89763031503315,45.10085669254232,77.56229052901656,35.747785828183225
42.38603082975524,36.94881287910444,62.688949023117814,63.65172231338052,14.505256600796654,47.659465309011196,63.6062008434677,62.90461354853721,28.244594253967666,50.80027802696182,66.88318429866517,80.5830885624305,45.947204232450176,42.23862441550049,54.70178121710219,26.16390933202456,37.72820942872994,72.68257223201194,77.69444429785408,33.54665773843263,60.271931121629905,63.30803919577538,61.28127513057677,77.87853689150995,52.108905929078055,34.59430415656502,70.02134214243702,58.10584088704993,48.974566819721765,63.53723993179317,72.28234132657725,26.257662886090227,24.687626671150948,33.065720239963866,68.10532286621587,78.35547489204869,40.62224069211101,59.91581161471154,41.86635135036128,36.500056480223634,51.958820155117735,75.03452881143843,52.173220483789336,53.074306419379,49.91265059340143,30.275465480797852,50.49912167021044,57.96789234005898,71.3029620430893,21.743023767117002
56.79883221431389,51.6630073915325,62.80075816845708,47.57589358977155,13.787541511552789,42.28711590790531,71.75198679974591,51.289885972315204,25.641275373795413,47.27199463380143,78.83779235093267,65.31754250309531,22.724835247623588,47.46665324168993,56.65322678197167,28.01583123943377,36.53627738567564,67.77722264032656,73.43049959774403,29.60496314131979,61.54019971349667,83.21085326207076,67.95208214733864,56.29816856965595,32.979267974596425,36.86397294652345,68.04438807979265,69.37376178433888,49.66581207031312,65.9088533722554,53.377892457193674,15.15716194424446,50.187897226346955,33.914237563908515,57.58503487176123,83.23972793440164,43.58149941757088,62.037388989710415,43.55642333749599,40.02342816482899,52.99783656976861,79.49541729596467,52.82588892152818,46.49337826944368,48.67105921398477,34.4604210641905,49.71283080546244,66.98838779800637,54.829018668359986,19.68319532959955
51.14720445174302,68.87977514249319,55.26482210732616,28.754018252393713,23.605889501955275,26.29903853607211,66.60248926579246,47.40297532847726,26.68897915575168,36.97365520687542,80.79292122163254,42.982330935737714,17.87615358846176,47.95172627810722,60.54507736345901,26.807361642138243,38.334355332499854,64.1637537401792,68.92998369100486,30.104921503548248,57.860496619385394,97.59767299677462,42.93683991921307,33.16114599039353,35.67962742650073,35.9765394567345,63.4904505223694,79.00801665534122,49.240867268004244,59.61497433097897,37.730838624080896,19.14964841924746,54.12288652334244,51.01117897266582,60.87888540877925,85.9873275529403,48.78978892204182,56.904412620448106,44.54188851649651,43.572978079759395,55.788395960708655,82.10006783771608,44.78812649510585,42.65253187186738,49.721232415944414,39.7068685993403,50.147042040502555,69.2887258561014,36.742540350342615,24.29010889353696
42.28963085305893,72.80962240445628,42.61731773318693,26.323525443718648,37.528455616310175,21.140773170272826,58.084771926896735,51.53362143779309,24.322236867504408,28.963344196681962,77.71558517710798,35.54588572058764,27.568284461367256,37.96611086799512,62.23610565547024,30.16715955436507,41.48874992727573,62.995535044326424,63.57893432283803,27.788993982062376,49.99438902704697,96.20135746520671,26.920224231810973,52.373611417304055,40.70864254770951,37.90555131501639,60.82174927386451,84.16257862923125,44.91025836845186,53.00626670632818,31.06026934007013,26.490102033154567,43.94595592640111,63.26118351718413,76.60177319531738,73.28873246114242,39.02771839913721,55.153245595051146,47.133246229859886,47.26197198220549,62.01898294160516,78.50916424538507,32.91279337838528,47.55839582469738,52.489336198755474,44.790337517754104,53.66988866929899,67.48672837945476,25.5901779293947,36.39172111575804
48.08521244759623,72.07026554441394,33.58894366587265,33.40816475757818,44.96626679614945,28.122589299612994,55.590664986844416,53.6273573868464,20.630482374638813,23.389403756625242,71.48200976272841,44.488347950582536,34.83612609366308,36.0217420315277,63.571683202995054,37.84541395847378,44.09830728365375,65.5678697729198,55.256005884041834,23.06918650102151,38.227109136132825,95.0585727415681,52.678826890602856,59.50232325506634,45.075179434631835,42.179349023565734,60.95418220563423,85.88603444973383,39.79379662233987,53.5336906216236,32.88950185969013,34.403407498634785,38.675954460025935,64.9625814578152,87.10777771500874,38.76670994394666,31.51184763432624,57.29605762131699,57.28361144365787,51.96269803919852,66.95763339858726,65.67306647992277,27.288342110592,55.239915221742265,61.24916522469246,50.174157378371916,56.873863887386065,58.77114858991954,23.647939565105286,49.462074736031134
62.23408344213303,63.724277573317735,26.001712448796898,43.558091306645004,49.007139220728234,34.41254737540936,56.7965702108253,50.94058586538753,15.998883123872757,21.785194351655363,55.629659865502624,54.06944747854342,32.67269056662029,37.5003537274796,63.859933474813246,46.68615949139179,47.332994862203186,67.69849727385795,41.209563538703456,22.65037634660598,22.382715527997803,79.36482195487412,76.6031868598236,32.212100029502004,45.09215803400428,45.99246790491585,65.4204308980989,81.11454219081584,37.67487595189982,60.0727809170382,36.05307051172101,41.60160955867108,39.774615824109425,62.76361822299022,77.70027360517983,14.859457398783169,47.811913501438795,57.95111378851833,66.6490452173816,60.48445038409662,65.27551466613912,46.777970995834394,27.16003720065317,53.86849666944976,71.23084904188025,53.5388961214601,56.01002135544915,49.878898949032155,26.183786389753898,51.333117987477685
