lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
72.08931668043603,49.922065691036096,66.61676256083395,57.48207428552762,40.484656858355095,53.4896617762406,58.774614221380816,19.957812674049467,43.77495766867538,37.64408408082412,53.294011445582534,65.70020391472524,23.075232523429257,48.55174361295892,39.919736386798135,53.191935288706816,81.597992066356,65.18334327444734,46.03065531930689,38.295846585698335,19.695800577962967,47.09970619626318,58.67383092770394,51.75350731763204,58.306641021049735,53.65089685949695,31.983895402220565,44.959751873215836,88.52088027647255,28.210407507138214,31.716427069514303,52.144592687393754,38.6148587758409,35.19638623115617,81.36044686430495,47.104825449898996,43.967578720006244,47.352698404888336,70.43780498039578,33.87396020995159,30.355574807422464,31.897519660953037,72.79718065497072,57.998871948761256,25.715849784638166,69.51268117018891,45.75599682131754,19.502079997130174,27.071821733045642,44.124412639178914
72.64550804589743,72.62303289687345,56.83690468760273,46.834217112092006,41.11288574888152,56.041936831276104,53.09354717474098,22.9803545601429,52.93053884531294,49.52277733276192,57.7025280593381,58.96203261121482,26.942482765977978,56.876331179241966,55.06687617367495,60.79150435328445,84.88857117696544,42.82588732243809,29.724965775158918,44.23008717135907,24.81650978125049,40.821459890990056,63.92702862654509,61.676358115142506,54.64819734406279,45.98520743982311,31.672832500338533,41.63999267953911,87.35798709157301,29.25084956839742,47.0879151640682,53.859882734722085,41.70021538755872,40.06388019837518,80.59573926705119,53.26842811579143,36.75795442134947,51.47520460599693,68.85864101153575,28.318701274648156,43.56474292806084,33.608020985816964,69.59075511683446,57.183983583002714,31.700485155147,74.91918786178931,40.49526546966036,20.875778608674082,33.74036161563263,34.79448720821961
68.7589661449344,81.04538552530953,33.888679443528794,44.9222410328813,45.579350907536984,58.41845889698648,48.31992557319425,27.9131695328276,53.40854697700562,63.948075579657505,59.214567077793035,47.039196682900304,31.670156870763876,56.780273187588485,74.41679298501221,71.6718157985789,57.66570835026796,17.104981460315074,40.68278926066737,48.512802728328104,31.11043606406321,39.30800445218111,64.9173043358219,68.82506644123772,42.227016054792806,40.57328869021693,36.712741191964206,39.73815921052901,86.39115133663388,45.68722893392503,52.33336022505469,57.80982555351897,40.96332644727032,45.197661731192,81.15079507155015,47.31437466628558,32.028051771921646,50.791427262366575,68.41646360663111,32.63951378216024,53.33597300160371,47.138973554876735,70.24785219716286,55.84564455396913,38.27205445300416,76.00245661509747,34.351980706491794,27.277159592533184,39.057475175663456,36.54189652957541
69.39565281206984,70.86000994319748,20.8134691462958,56.16765008129248,59.291047353573056,58.340816746260145,39.943173975126484,31.103302342648888,50.33210738648125,73.63761796373058,53.22228940523426,34.78877129994438,36.230989453993026,53.74601764996289,86.70276722323477,50.56750176912962,20.4225349586072,24.11313758759946,37.292910415023414,51.35975112659311,35.20800145447274,40.812835609896915,66.59164340213478,66.46839667060797,28.67640355564683,47.63522284495208,41.06493412346724,41.54398743952339,85.60903980560289,58.352559343148236,43.34622344226872,57.15818363000235,44.475688553438246,49.806720325192096,80.78056013692597,35.079615747084205,34.71511762674461,48.77581861946278,71.3248831026177,40.77959520162357,57.66961837642657,63.717703783879806,67.89788137484857,46.33981314670426,43.37130790656591,75.42672154478632,31.199580306701634,39.5369595540844,41.7523068869769,40.92003397690562
72.11847559958045,52.98070556345632,18.702297157767752,55.693644202846336,75.38187078818976,45.520637086625904,34.28155605435755,35.80096139380417,47.158654529033136,76.11072271625078,41.47302870372655,32.13841586039224,38.40160376195247,52.8528973092796,84.49395952947833,19.567392605625596,35.056992206116576,30.469980062472636,32.691048976252496,52.61742448180057,41.53978607393142,42.88718040084646,69.37537652894524,57.160735055758536,24.763689175630095,54.98132848727265,50.77700255277253,49.384062078260705,86.71586975670293,53.73969012793181,34.000868751641,58.223674453105914,54.09930059504714,56.27106138467486,73.29384074876248,26.74874156335792,45.50228216487744,53.3677894201177,72.52541694809015,50.29478923895353,58.74472063297278,73.06963913475433,56.12136656519493,35.9161887627768,46.904352593668065,74.75531229197878,33.33097343052233,48.81633529492298,46.058655444093866,48.37898989302123
69.17362772118769,30.13876752111986,24.53004511325606,41.13133146034577,79.90558527833645,35.1700358059584,38.46099018934844,38.828575430361944,48.656733086020566,75.83038822743178,33.00600051554551,38.91904512007798,40.91720055109447,54.83161656154819,75.91862575576363,21.433968026750488,64.02175706781534,39.59610333572364,36.49360978689774,53.44652126505095,48.90623052382288,49.72860215496817,70.23092723520196,43.358228545793935,25.644944969684573,54.93347397744797,66.30321745009091,64.36691157824188,77.9617666905083,30.65947876904177,36.067588902110934,58.11091703069605,69.78153403019137,62.039294768985,54.345161576062395,25.065361463518578,50.161078627497034,66.53386294722692,76.21972177492184,53.80640641590717,60.23564662720583,70.28261996929815,37.20100853894982,35.46987642872318,46.56829956035862,75.15798363002261,41.13955862064945,52.837449854529375,54.507796155347656,56.65186560049488
51.69539116575134,18.751783569717663,39.69590499265953,34.645682179003174,78.61013577590093,44.96641681675708,42.367485579485056,43.74700336428467,52.57973693852477,75.00997724064884,31.36829245225211,48.406140515188746,47.41709755718508,59.930103763991006,69.90302370251699,37.23819317849683,72.57287777937364,48.14969267768852,38.3861919694273,56.41577735776547,57.21450002113896,55.6827416846053,64.33951812052139,28.69781434565545,32.88269825818173,47.768639022915934,80.13059309451572,72.17765050433317,37.18923886352653,20.959720599606175,38.712531301823134,59.469278172421355,79.15170299967579,49.48426188411978,35.6514380634281,27.919795878552623,43.01740861778227,77.97867672986212,76.80938602747463,43.208866193922546,59.831012809524665,60.42668887966344,26.96652662054123,43.39218188020297,49.39304143506333,77.00153966383158,49.3472302438135,52.164365532824085,61.296182968998366,62.05060378644048
32.10382922779272,22.885572099490613,44.61065227521616,44.10512333606766,78.89986207293175,49.60827732718326,39.035761512100635,47.33821277609284,60.025833187721304,69.09068371895543,32.693311993573644,55.6117663523734,60.08082225069362,66.84207170254393,65.43533790890358,47.61522182380144,71.68683561870249,47.145272291473916,37.61256845987384,57.54771491437049,68.54410359480264,58.18994621718417,48.53069279911495,24.794416346003494,39.97355797057303,47.948491439834356,84.24917419171808,44.671175810859886,12.652091514675124,36.04102452797356,32.89947247254042,55.82160442133271,80.73351573031673,29.820956307326117,40.50101735617539,33.39056542401398,36.83583301243466,78.69468131243376,73.66988779677136,29.123440573556884,62.30569433046357,57.421981361925724,24.63017497716276,47.82576102553086,59.29314215470237,78.71100442366141,49.17989138798906,50.72243700829549,65.77065060627393,57.02009050347754
25.145193315958675,31.311962589384578,41.284060589201374,51.969841019132325,79.22924018192349,41.27279433038787,36.37312853847771,48.896293572953056,67.96536782278044,59.54515803506657,31.187432531448,56.198774038026635,76.54031576412432,69.76903961383717,51.901312282547984,50.846243884230915,68.14468542748918,43.532126616896576,40.466143751468145,59.41417433708984,75.57785596645597,45.80366711386372,35.577139528532065,28.402627784851873,40.80575902196559,52.44562178161512,78.91333608285521,14.674144648755885,32.10083147595548,38.10374093819379,35.62738037250943,52.565868170146445,78.32016618335415,29.01087460832954,57.68399394671124,39.78912438247718,38.98752440868035,76.50692731274721,64.13400645968373,24.880349998413244,67.40452574512406,58.11913827123307,21.78458322835032,46.73882930422265,73.09837441163407,76.02187066481545,37.35086461318324,51.27571338057798,67.95617554588691,42.646083907950555
33.98704114358709,34.23872397976165,40.96501011596555,56.61262326077825,77.88157752502866,29.903214424506352,43.464617570479945,52.10193417697958,71.9105337653477,47.92406290325135,30.458337127132353,52.15752988048141,89.71612469550587,57.67391267999445,34.6376212035766,53.81641509577517,68.44103894586122,38.25711628469465,44.013546602141396,63.598319134639205,72.40948200685293,27.597321672626084,42.48091410944966,33.60624101490962,40.896946688290726,57.35275040953726,67.80538187297053,13.190375394301842,58.180040585272074,47.01153100203191,39.95475270126859,54.736717712252315,76.75494020039004,40.835992374360366,63.93795618039595,46.9944837566116,44.17970065486486,77.72803157447879,50.160693658113765,26.72366448798217,67.93376538843788,55.50277711481984,16.222756391976496,39.2755360030425,78.84457237728944,62.83000992726495,23.0594381473758,53.99282393719618,71.23938408792647,27.71672482981003
50.60564619490415,39.993954608353775,43.62097236846669,60.53846858866184,70.55105761466574,26.02645936181276,51.21746939169611,64.1258152451173,68.20012694173973,30.346499703063166,36.393125882575085,46.34509365257157,92.29679844401754,37.39861951661766,31.567745486089105,51.073930311387436,71.74895589750271,36.79408782031814,47.4578993646029,68.72417803619662,58.903019918229504,21.984632450109142,56.556802278019006,42.64807467607433,44.077196076487624,60.308536416721736,56.58308284265918,20.451497229780166,63.70474453309175,62.78082750076592,40.75006052237995,56.65658405334278,78.78628161057772,50.35279277231366,59.92188232227743,51.1167633190448,51.60898827276156,76.70374821515995,34.57011247034241,30.56243598071118,66.38824768287338,47.646031195749536,12.429178211389162,27.932864556578007,73.36105206320802,51.1660239088815,17.47922198060046,47.68223339538531,73.50479756118739,25.120813945179517
58.11959918161074,48.77632608878893,46.628721679577225,65.57106396525516,60.0064463066622,24.265154963527166,52.39940973420764,76.5092012122106,45.91036237158583,20.676295207699336,43.36009782224928,50.65130742760763,89.2100822412671,27.964812785446796,43.51406567563868,52.39454369026393,71.76206203346617,38.98835127171969,50.75916795708213,72.34542882586082,40.214727683031434,24.5684442445972,58.72025576351354,57.1506656812668,48.32774135583336,62.92659599162405,47.5298418137724,27.817935421805917,59.107504967831105,73.5567246455127,41.07532624552267,59.548974292761784,84.34748882189952,51.64981367159594,52.83784966879013,54.63289719046279,59.418474628678666,65.51197686336042,21.34772235744854,35.93690924607149,66.10693782210105,36.6344790843469,15.349712934210213,16.486596734600816,58.14297390197952,50.911258828188565,17.09535893891204,36.9508885548018,74.6680025411259,42.31117584471178
52.17378909839616,49.50110545452831,53.04242384016988,66.20071549595536,44.89484071796589,24.270813902316217,45.14551484636538,78.24504090982715,25.822107633494788,30.639388904859583,39.470800157225874,57.56714724696447,81.99955766293638,28.05399951245074,55.39865901404647,65.46070490035187,67.44801572238572,38.05276965817735,52.58520699095101,71.2140974980526,25.564880384499304,32.67631558640771,52.4347417274754,68.54716576028306,54.10294288925266,57.695274528795224,39.048172822641924,31.08096818367972,53.27673581237921,80.14792349370498,49.176132763617495,61.39472472312,85.88695537661249,42.297929215337085,50.63373983250673,61.574844330964396,62.478973780800295,44.452391494614304,17.160172578281195,34.977135988507264,65.83975199154725,30.744626735690535,28.744881392056342,15.380388050500148,42.026092259316464,53.63808384407315,18.574705984854017,29.938586815734375,69.49087415032729,64.48834765516872
43.65962339201019,49.061661112060314,59.68723393789005,62.70429706706715,28.454882988569597,30.907605458823255,35.60500262339406,78.82485286676899,31.454939014089717,47.893214815531046,43.49015006156988,60.064753253788794,76.27758299806972,30.677487134573077,58.70899925031764,80.665471828932,48.81327629861967,32.509483354826735,53.419274549644925,66.8335811628722,18.85848876133164,44.073946770695045,54.55589470425532,74.18616051380712,55.47109925909687,45.61556646058306,35.35281258506735,36.295505167657986,49.95629247829999,85.6236482524155,63.8978795268753,60.878700710135,74.5022392432177,34.37426474472097,52.746434888823735,69.14769797395316,52.31309972286445,24.678530866747412,27.30541234916598,24.68872745136916,64.00607021425611,38.920338263034196,40.29129330140581,20.85962963390958,34.83702564362236,54.93161895506713,20.54295073645993,30.33637243233439,57.108339264062515,76.25002981023486
43.36223607931426,50.254155417904336,64.4367608492669,49.394899824488306,22.707658801414507,43.35729875970875,37.95671781603589,77.71103878027785,50.5990912511464,50.113319210861704,52.59617422400047,67.76613313009223,65.76525765404033,32.055817629962874,58.60047582316813,82.91535527804102,25.41452802179032,39.22229895733079,53.29309289377883,62.995939667718616,20.6864284163505,49.445353648428544,68.12516415359666,74.7463003942655,39.99211368121649,39.098044504184315,39.167546727915635,39.721118291559506,50.44440462001988,92.78384415646443,72.03773319645369,44.75361121192046,60.26938011085156,36.9246348711659,54.2687964603098,72.75361599155434,32.46287200059624,28.035949305474755,38.5722511159448,23.729916299325577,59.86397865764987,52.1883823313264,36.46266398513535,26.142027392476336,32.330236730854345,58.02380118003104,25.8641245667633,35.999490501646015,50.509069787726204,81.24267939508898
45.46161766102677,50.73835494190274,64.39914617395391,35.73007289849562,27.291602289509676,45.55115304448212,49.69575673344757,78.57416242968435,55.929484843121166,43.26961153001568,57.47699058631226,71.68136558765057,47.36540283864325,29.954377103298736,55.64734941744417,76.73278870934843,19.61761557261142,54.07759321006576,62.54026909240709,53.61425276189786,23.630682684394795,46.41862131949939,78.91951299731404,58.01338668532241,21.62913082541175,48.02773822444136,45.842718757173806,42.7221487452617,56.17641796216909,97.96569281422468,46.86877735780507,29.01569239731736,63.43584838814928,52.94838964278853,57.83490895464107,65.02205623480592,20.80173039980739,42.73902029469746,42.40280826639137,30.249619468473774,56.86796351262596,57.590046125437425,29.65820037623821,34.89118228058526,30.971260690949524,59.69356870195347,35.364923574926145,41.920388099173,53.57103091527509,82.63916376904223
43.47952469808587,50.49011547679613,62.794749178811536,27.735343960475962,35.60957089078969,45.20248655128912,59.78354052959356,81.27640149823337,43.81582719501336,39.830600628223166,60.619526675206735,70.8632672465712,28.910568476097907,35.828247099107315,51.537022750083764,74.5118440151204,28.894420744350786,58.52635897902911,72.21857584262078,32.12183852193446,26.301983734544294,34.56304922652881,80.81130729742338,39.63543049613365,20.323854430092645,50.579860503199036,55.268585406197204,50.48738411871119,65.50666124621969,85.67473860333722,12.308372030406185,41.34972947243548,60.31107814927594,68.44332384107442,56.09984454923181,47.7764333137571,21.422319646439384,51.17093687761975,48.170841301045556,35.48893942455993,57.05734336463121,57.10107169918622,26.569635292338145,45.307197004186456,37.16974190222974,61.41225209868752,44.909313240984474,45.382279449552726,59.89179030687352,82.09158571853497
33.11665944800783,54.14666225615803,60.35321544126303,26.401669018902524,44.87412353141737,49.20067534682722,66.86478006964614,74.2103552699949,26.73591766494309,44.796634125183544,64.87376440390163,60.12106004162494,18.754235903657293,44.873703825982226,56.650869087219036,73.8228205789859,39.445361196877634,60.7545570721624,66.9254324941858,17.260334643625075,45.96472840647354,34.177460501052096,80.54503912673803,34.22227071954165,29.37357645156539,44.17404998955995,62.85633771419005,63.30111868765862,69.21215616656725,48.350567727041266,3.447612235961455,44.98359283052279,75.16011884568664,70.13962225735246,37.890648954977266,39.46995462230665,27.120696532823494,50.21752807248917,55.47705991351237,42.0157330969651,59.08643946242563,53.85445658547808,28.406232701967678,52.55903014750653,50.034753275769276,63.36452701117222,49.77627612691324,48.44894136770092,67.48369838261151,75.87576969803494
26.738238929914253,57.905526456624656,60.69917558486782,27.614916090603526,48.89412524711735,60.663772562744725,73.8171936129849,47.80964243258657,18.26194803422732,45.13432761319714,71.06769455864782,41.8057300874751,17.709558536851926,42.262181732342654,66.34201345612668,71.5524734518859,44.30342114197639,61.653130713029434,54.15764205644965,18.52544529981284,56.69380346146832,60.10506149176904,74.810470999659,26.41799296239169,39.63060493447111,43.41168755215376,68.52429878026891,74.5661949066908,42.55297709190266,22.7526435398631,16.03942404423475,17.144035890901847,63.43906205034443,68.38898211354028,22.3706282850306,52.77213556632939,35.685611791670134,49.1256173986169,61.525599578603696,50.25962510172608,59.72416739144592,47.63941582270389,31.10641330581868,53.49160949945239,64.03290085813649,63.1845475241671,49.49543497421806,54.380078050107926,74.86930778338943,58.798501719700205
28.292164240735335,55.88719045880839,62.19285424974025,28.36402042875759,50.7369088234459,74.02599513412386,59.27429053546667,17.089157772688278,29.492346342257104,31.478802783390947,71.89650467807228,32.202824058216194,28.543540683851333,33.29181442002341,64.67525117286476,75.9077096498488,42.76674348897564,61.0489657672077,44.30909970685576,22.875469999468244,49.81703055178691,77.17848421732363,49.04101284081859,17.74970236216697,49.84547360154508,55.513037558317,73.2684160750528,56.728149337514985,16.087534824230872,40.56644574891662,26.497733750058437,14.535536772478316,34.402801888680386,71.16733944146561,36.974268826717136,63.61158429055956,50.565055554918104,52.6566296971572,66.77640027136091,56.90795401809109,53.79032978990772,41.83869607537935,34.95009889956706,53.166498090369295,74.98962434996913,59.479578270484225,44.06082937987587,58.89440441711854,74.53383220298008,34.93746230079913
39.65148259734014,52.78573424473518,62.189807947010046,30.345100015822158,48.60601867271951,78.10285739342812,29.953577333116773,17.972273298930542,42.07682961059025,34.212817353676854,73.7195725480753,38.07765726931251,36.68194200193353,33.767633975773805,57.7961693960663,82.55920998257488,45.357194044311086,57.98826577851969,39.08277458947491,27.19943322018122,38.55723575155785,80.04428757895343,28.482798614380684,25.42020631310565,40.474806705130455,66.4566637955943,68.94066817094242,21.591834332496713,20.597414952434956,50.253251625228266,30.983725668732166,26.26420219480116,19.680994429412973,60.86137770642971,67.03780045037277,61.383480743894914,54.9720206938468,55.7656457458712,68.35125264384429,54.627966567691935,44.45122147331106,40.60378122704441,40.0665432154713,53.26853053964741,81.03691010756818,50.73780602749136,41.00235513753077,61.199301876700275,65.71538619018747,18.506408081933333
44.943301000500966,59.462783174701116,58.38391813730905,32.031289334210314,48.697399583339504,74.3903264792118,15.1227355012826,40.30815116419554,42.377997972426115,41.72589822599824,73.90764451124825,42.65494604841813,39.91993561226977,37.78185037822694,55.382036354642935,86.85560313909606,46.964101395056204,52.12072694415318,36.104232461315995,33.62542844677366,33.02354332910993,79.90910757220958,32.17848126532916,40.89430676697214,38.834280563601055,66.72058078742135,51.915117682672715,5.924996382188481,34.51068116798252,47.72302404308203,37.30365164961672,33.921915455556565,21.5821665336473,40.17344768115265,78.74619013145583,65.39341561692461,47.72527946442029,60.64379595439148,68.95466867533015,45.0029874196239,40.59704421854054,42.70977267040653,44.08798994912668,57.77492125282737,82.34484487163259,37.47726335053133,41.26030442842186,63.88131338534991,51.95372880315858,14.149033053788429
38.24189006603744,64.10540801582097,54.50835666529381,30.649160522930092,48.287939725215146,72.2965346794311,22.13635630346033,58.36909451212426,53.040930998812854,49.016249622401226,73.46402783472026,41.83235811596975,40.95769651495668,41.640757882155846,57.7000259815348,87.60225138935361,40.90283540109648,47.44638419079218,38.009379993864854,39.39631736120083,34.70867521849339,79.43080533494498,46.88641096707807,45.035158920701775,46.10050288856983,67.12438502060752,29.36918286294809,11.61772429714801,32.98306059866564,47.54565639408986,41.00970432160829,39.26858151264766,27.0710679420135,29.25190950614948,72.19377612321239,74.73565351061482,38.492405494304315,62.48600583405797,67.51734197898718,33.44533786947365,44.2152248408363,46.61718553326485,50.14097892738998,64.66913967975046,72.49006817087718,24.578575168742862,47.56871742712197,67.04488342705312,37.293626290576,17.66443283111969
