lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
61.521037042989846,32.59014616935173,41.10059217724728,45.242484747452785,83.32353611576386,71.455280780773,26.102599577233534,51.611818793247785,61.80970089105924,76.11484012642875,38.36579589298337,30.29180737752745,57.913009882602125,59.64701354860905,59.16858545443766,78.05532885703717,69.07064598086689,38.10210939655524,62.532597959063686,78.68714824923792,17.253033162808165,41.550897250292294,36.87304216672438,53.381567565454176,72.46748147874877,36.35237784192339,53.08041159398861,86.53206749018905,46.79218256063692,23.114371171498252,71.50705012385795,60.03667644436401,32.141979372995614,33.1526026855263,29.00944676564211,70.900494171364,20.386986063538785,32.46656374695588,69.46447642646135,58.783590876682155,42.00098932506189,51.94000011477553,63.03398881556171,69.15454123762522,27.71336957399787,44.354223512773565,60.29362414392624,87.48743347294905,49.41257778748877,55.5918370378002
59.479747798981904,33.087281459872905,47.888564380470214,52.50815510560265,84.28819579091996,42.78230433135497,18.997677727934388,47.136286918390354,75.39764717702808,59.69559959947519,19.305312456338815,39.654628635513575,53.459594723497226,71.90336733551851,73.0513080252441,72.04827359622759,45.222744048180914,35.983691501430734,61.30148159968025,68.87876989667423,17.5791096119036,64.64723000016582,53.95650331278551,54.953413692980426,71.5147110775661,40.13014603468654,54.27480093557106,84.42718679481064,21.826908464223497,33.39406101045883,61.294644743527826,61.8295625144271,24.154200190594487,49.68700649417271,31.964907345670678,76.6493433349625,31.91668558189579,38.940586971996126,64.46201584375504,63.819216075447,38.89691913549177,53.14708071181601,69.98976542605983,52.86625105788101,22.68116117162339,46.368411616167,68.33009276543117,85.48647377676217,41.63868850082299,55.57139446246849
59.92215638135866,33.2299031681973,51.14964387631771,63.819951627012564,74.91595272774128,16.65746295926968,40.580072799342155,34.06141220831634,74.72147342054095,44.57108208951761,18.062051180000644,41.06638520990325,54.555809406531694,82.94945126278618,75.07868668756555,37.962164354758265,36.02479815515852,39.091711530336475,61.70677176835192,61.59258966843698,26.28710673127226,65.90956003651007,77.78453944313186,57.878370610354835,63.4126099385673,42.88622862572043,56.3950373191379,75.64320207057352,14.703946966434389,49.4934555293863,64.63334967163004,55.41272941913367,26.073267546050673,59.12436531953406,54.680173083469064,76.70084147449245,35.69454947338662,45.139947937895855,66.34352381665104,62.33098065828474,37.450062684121896,55.226938924020416,72.62069859417271,33.40707226717101,29.474636437902234,38.16122572159038,70.36230233054769,80.98718897249324,31.62112278318264,61.11706739225552
62.127059851875046,32.054238492573816,52.659050232052984,72.4978011521424,49.33850066458484,14.318773288686328,59.1928502104538,54.193667230315214,73.76220413897202,31.500793650121985,26.84192361041297,36.96193415562572,51.89256209540741,89.55915437798937,43.992045089812294,21.452502010787704,46.11253947771459,44.27615603746893,61.44437421710624,58.262015872617354,32.332238310897495,59.92343925370245,91.46906538420077,53.23658736912583,51.18195759404385,47.19905380920814,59.57367424373673,64.78767381787478,17.32801227386123,53.81516811736277,73.36162339841279,41.75188840482383,31.023204082799772,56.266342774673674,73.63280462450153,61.273830093634885,28.05841033839233,49.55638718463299,71.31665191649941,56.739289683142665,35.79686148817577,56.16894042382386,70.66219805277312,25.142807496974996,46.92806185444162,37.08504326013866,64.92153702160265,79.4263019631859,34.79782351380844,68.07939377727334
58.15639560243612,28.01031458541156,50.61878759207276,75.7571787660075,25.066996048465345,23.824479916795717,44.30881682480583,70.47109948280738,57.00889887325849,19.005676352145016,45.357503337240956,37.88525638886715,48.553371099170676,87.00020272874268,22.509472950132334,38.91418080962935,45.46959054137976,50.42963606219173,65.29777439071039,53.91374726641573,34.40037717549405,52.89627263144121,95.53926430534284,44.869812854787675,46.43277055276309,52.38326186521758,63.348522772483776,50.97140458698903,19.57699657726513,45.86045852108715,77.81434437744494,32.046035269084115,39.686937674932885,50.08863123788132,78.55116504493526,39.98344858863569,28.18194808648291,42.38649659185544,74.88159938376536,50.498567669457806,34.92918750345852,56.466212256082,67.79313415741083,28.73775786960301,60.449530493820845,53.780856952004996,66.95657647886598,76.17712226165884,42.84484648474268,69.80830275215078
47.99876631757054,27.406869116671313,45.98749347468817,74.80749584694223,20.19620637894953,48.828173425589874,40.381332056187674,70.96070449881255,45.05389089628583,18.963149662675487,53.16510019004706,48.769748537672235,51.1740019066009,83.77764836024379,29.5702087276701,59.1719942173875,54.70316054752349,54.77668177359282,66.70864285761374,45.223556316769674,36.33794886779961,47.14673285771994,95.83171475253646,44.66126363603971,47.846689511227005,57.679213126478935,63.30962977168312,36.5731620949448,24.74502694128031,31.66755991218769,77.68292764010062,41.66654975503747,48.4273588238146,55.55138008669873,75.70998166747994,27.841866843414685,42.33541976105126,37.9923892386089,74.32453052202219,50.73366223304294,35.1743254293241,54.93002653972056,68.49157482622616,38.68717719056054,63.70064159320521,74.47233525669476,71.54175683386828,62.66404458048033,46.85868963967773,70.09316293157619
38.507980702084886,32.39919992379333,39.50214787993235,75.16605151299049,37.85111682774667,61.09058425677425,58.90268052074573,67.25307421968851,30.385303004451757,28.18270942972613,48.48360660160749,59.63761798735241,62.66817551573636,76.81992650377222,40.808529630713906,64.83046889092218,67.38945299956147,58.01683829523417,59.63449443138037,38.557105799570735,40.546232821585775,45.75806971644139,95.57097452394856,50.013919261435056,46.231811965400524,61.59316029718032,57.8750695243454,28.17670280821771,39.04602250973685,24.8191901100152,69.59573405601104,61.79278910274887,48.2441356735727,61.51485027738887,66.16739011143913,25.020169369999934,57.59960385984867,51.94083065630131,74.11761637320701,47.17300384419703,35.25949096568846,53.35461826522385,72.14292186481819,50.07657095009748,66.13401259568327,88.00156765549269,60.547635391018076,43.5662595387341,49.91826934456893,69.57613862742691
33.12974069436543,42.35176415806925,38.56271584223495,74.20936366789526,60.58605533621677,61.84823354212401,65.55116155614789,49.22129486968584,21.722186479485178,38.35055641018857,43.86954069926943,64.57133472479049,76.26009229779636,63.692804990333016,42.34064797065553,66.52008912698349,76.42255958508797,51.65631132630231,51.008792671002,38.795939447868335,45.54578630334324,50.36575892150965,95.1991473732002,49.85468389111096,42.88426345222723,63.17243734562209,50.99847546792137,28.303833633663068,53.560615212725416,34.79804268665506,62.82209460552526,74.56739023018743,48.76723795797109,61.49128917743902,58.00830070077044,29.154491233899684,59.592813603567386,72.41454606350024,63.96618132947357,33.39885359746074,40.78320871240798,53.107189095534935,78.67442169302065,66.01173384955669,70.96906634229758,79.45859902820732,32.60998566995051,43.30952258907749,52.05365602527745,69.01377896037332
32.37485772861224,53.10489973980421,47.77682776054093,74.55876146340216,75.73852262097718,54.275811818986185,55.586259310609734,36.71740328654792,28.516275361763448,41.77619467282377,45.777099279537744,67.47693384784893,81.52611288633742,41.265849901545664,42.63922763297599,67.27920909687997,79.03578432199183,39.071312837421374,50.511503715120455,43.12272420002955,48.436963278218684,59.674804150712234,92.47842700396211,37.34727392297947,44.60347703428209,65.41755338637707,46.77630016294459,31.608125993565167,58.231312127373904,50.27769414177712,64.56800518140099,79.28329577644706,49.56795181186331,59.693701622578274,52.59670942327723,33.66757885867442,54.75811387126559,81.55034855376871,40.380341745920475,29.12953033954362,43.886182372233016,56.98303084518079,87.99176400701543,78.45149304238298,56.63941520391833,51.68506677581475,24.453664110656042,49.906709507357135,60.11344672322018,65.96258227644083
32.17198749318298,55.99359693965993,65.37639732347772,80.58542674415705,66.08988145360867,37.97813582077929,53.72369412672005,36.61603919173518,35.01561730734943,41.8964662795343,47.25450464413962,73.48119475779943,69.91154524657156,22.84778948048197,47.97184703852493,72.20244053588175,71.57427233366505,30.150992091209293,59.02616969558636,51.20217444940624,53.36686187696456,69.59126583219289,79.36766067699534,23.93227949542254,53.667044821488666,69.38826046671444,40.158058941166765,35.59196664638494,56.96673942818482,67.52259057212174,74.59189083475427,70.72418261095204,43.505706404816166,58.62534350038614,49.89245092917633,36.8749193592184,52.95736001851124,80.20480007022451,26.703024464648585,44.4667839074097,43.15768625286114,59.58918960680661,97.77072692173638,54.82765119381029,28.96786944868272,54.16913181496159,32.5029733549245,48.15909193940215,67.52178114669306,58.053054411101215
33.285517199790675,53.35863138511131,82.44588967411418,73.45463252306236,30.591454111801784,37.03995959495386,57.607697704607716,41.80982809539688,40.68292977655799,44.37659167694732,51.26053788549624,76.72467646924882,46.24004304117095,15.956681752721197,40.732415861392575,76.69241046430118,58.74972915367508,28.50298684979319,62.55149432713647,68.23648369976914,59.806326763114356,72.64267268848371,54.062601050825684,19.52365686998769,53.20702082943091,75.75668494109188,31.99584856813029,43.4654032694059,56.166087011085445,80.91251830647103,75.54646847184823,42.689148463983216,40.765883291464164,60.08584323247238,51.415537615529786,39.22682672339338,52.74540727425027,77.55375789571892,31.778557203672847,58.87961287887352,54.715750470424084,67.72177749321607,87.41426075215085,16.48252729226992,41.24623935957547,57.92471133904564,43.00615261735999,50.33410493061526,70.14589556784883,49.20274190240356
36.83621649404711,47.57262071146254,87.14561649353979,41.21814363750308,17.322743169418946,40.502831627008526,59.610129442388114,46.19723291751707,44.31969690432372,48.32124531396845,57.269284269138254,72.86590032550126,23.55745554678208,33.617402348876155,25.475270157168033,68.81348264173367,56.57370270325617,28.01702185962542,57.49820493842351,85.08418102673718,65.03724618097107,53.489633879231654,31.925139221782022,25.876759103298657,37.79593963072257,76.05584084478086,37.9025604754292,50.37691499935285,64.95198106666929,86.40970809657613,44.35158595116795,25.2327291864843,43.00567206237021,62.74583181695459,54.30447367696184,41.88897848530576,54.28091712707496,78.16710243019787,43.12533440629649,62.78840566578171,73.3808676660237,71.46995641009676,46.66445116400107,7.330618571293046,50.83120287320412,66.27623984566962,47.171128512166746,54.025042664897526,71.91857543550898,40.04505941233959
44.086889624986135,48.716077586654585,85.84202263668229,21.918146302590632,40.95543960222617,32.977151293321825,58.08490403262091,53.39603724357151,46.30605367100931,51.81215752069183,63.42134179378961,58.56435100895385,20.80473261752697,58.37220053513952,37.112136677451666,65.90707562732318,59.57027623541404,27.950924258736404,48.54637241965763,93.40697086560603,51.386014612392536,31.28719990247409,36.72293521225175,33.138114721208126,28.895790815589073,72.39297364358815,58.31492493664451,52.83575356055673,73.6745940675404,67.47785248303887,13.407254868851624,45.80706114000535,40.630509332079576,63.472267553077685,57.49886677986799,42.467877730755184,56.933823915037316,79.92730696753335,54.214194894552925,64.69042480059073,79.66274973373928,41.90452266153884,22.925589875443585,20.604629788547317,26.749818329541903,64.1799420577653,60.3764689358902,55.895807559753585,67.48230040510404,33.35753774784705
