3.348028904637988745e+01,5.067955285772093532e+01,4.771625657244371865e+01,7.484218582192718827e+01,4.378310262566285616e+01,1.812955317058746374e+01,4.544817213681865553e+01,4.783071350102313346e+01,5.974105553867163820e+01,3.322935848717533247e+01,4.263774104886527994e+01,6.605355145439784792e+01,3.955085083004535562e+01,4.102373858311854349e+01,3.327501378387348296e+01,3.213118131712137426e+01,7.075357795095949598e+01,6.519306441484050652e+01,1.654327600285957800e+01,4.710025662475040775e+01,4.234497666511866498e+01,5.763070814684806464e+01,8.379948482793145104e+01,5.835470969359570859e+01,5.213838090013200599e+01,5.113883959141362112e+01,2.783115110785409030e+01,5.650024578792617547e+01,5.669351008430123784e+01,3.188021660654196765e+01,4.735372814462762392e+01,6.718427719961893274e+01,5.189492414336613990e+01,2.743022884234612846e+01,3.286844346401130679e+01,5.488957351604707213e+01,7.084182523203753590e+01,4.902697350888922045e+01,3.204522872930703414e+01,2.671412820295660140e+01,1.940764692145020476e+01,6.736884978102453658e+01,5.081512289419173101e+01,2.883944677755206243e+01,4.931082435018704047e+01,5.332357651870884752e+01,6.614485678206813191e+01,2.632837113670506923e+01,3.623102368037802989e+01,4.850142173485085095e+01,6.317572011773980734e+01,3.666452513337158337e+01,4.368727329756043787e+01,5.743360362384238016e+01,7.654108235710043573e+01,5.196489944783527903e+01,4.364545856454822115e+01,4.207265716470724470e+01,2.540887484506745864e+01,3.570938817027764856e+01,7.638188626359840327e+01,5.914979277686026649e+01,3.361407575756359734e+01,5.065368224364661387e+01,4.258624385395526701e+01,5.578673445760740179e+01,3.539371295161608799e+01,3.584216139801142020e+01,7.023372305308862451e+01,8.254278303266431749e+01,2.200036041809958931e+01,6.096591256978079798e+01,5.892059455260778833e+01,6.693061624009443733e+01,6.717719081434147199e+01,2.105423594179591262e+01,5.107848069674131608e+01,3.818586360475330821e+01,3.900648073321886500e+01,4.412977663489009927e+01,7.734400253138396408e+01,1.816653578673015801e+01,3.770064203154916527e+01,3.482184671230599093e+01,3.419824793057677681e+01,5.410098716331226143e+01,6.855385521522848080e+01,6.129694914148194584e+01,5.478670665384443339e+01,3.033359639049399448e+01,3.511118409029023013e+01,4.777308993321467767e+01,4.159292053097941988e+01,4.425627444676144506e+01,6.835310247558038554e+01,2.476668382015112257e+01,2.619387487314440222e+01,3.852813946226986985e+01,6.328393807752087241e+01,6.852134160914025074e+01
3.037408697168100247e+01,5.438112354079193977e+01,6.476589427231481011e+01,6.352607171253715990e+01,1.927956672385290204e+01,2.935770252732637786e+01,4.062262422374751480e+01,5.470366441860458195e+01,5.861278032481082789e+01,3.232299202497197399e+01,4.389156294148868653e+01,6.816181251221533444e+01,4.167197314522124429e+01,4.165596711637374483e+01,3.687960903773786470e+01,3.483750756636788992e+01,6.833775698850040214e+01,5.005070500950989043e+01,1.289681817928202712e+01,5.427411308229282838e+01,6.182348508184164615e+01,6.987270785454249733e+01,8.203203060434191229e+01,3.999295410127849237e+01,4.290464000170010195e+01,5.017514468593788735e+01,3.520955336253383194e+01,5.665125822753710594e+01,5.881263545272427251e+01,3.158402124614091377e+01,4.765959959901170606e+01,7.029474424153301015e+01,3.779587844713734768e+01,2.751310976486711724e+01,3.474159223495341564e+01,5.040406676853616830e+01,7.348657299512755969e+01,3.230033252957213818e+01,3.507418107744369706e+01,3.578385668541163511e+01,1.878406125293019358e+01,5.539671283710483607e+01,5.958599862369041489e+01,2.743315881760350905e+01,5.074518745902321371e+01,6.419023673803170027e+01,5.285714651518420482e+01,2.180002158333513407e+01,4.342358075438792753e+01,5.241423017535333884e+01,6.342984821930287609e+01,3.716036313311339256e+01,4.658406366248809860e+01,6.641233836421439207e+01,7.554686921451239812e+01,3.390176726191372580e+01,4.297579194742791486e+01,4.386051562579618945e+01,3.001563741071448987e+01,2.995991925031613690e+01,7.090362096631454847e+01,5.802081305277820888e+01,2.666956621876390798e+01,5.562093307256018448e+01,5.471894801341499459e+01,5.377674928650157682e+01,3.468590245162217656e+01,3.893153594739987255e+01,6.885321337839297939e+01,7.043887917025089962e+01,2.145171822483402124e+01,6.355421016453044558e+01,8.616872270349537644e+01,5.313873335563066291e+01,3.585962455513188729e+01,2.300664737887651867e+01,5.647398676980120058e+01,5.070783481706897788e+01,4.124204313862275484e+01,4.830716542588378815e+01,7.341952672854357331e+01,2.592804877350513948e+01,5.769603811710160102e+01,4.262350501012660686e+01,3.761811693255599209e+01,5.361926361668709262e+01,7.819946506981936807e+01,5.380863818225822826e+01,3.340125139591490466e+01,3.163755850793270596e+01,3.787995808361965544e+01,4.995727914815132209e+01,4.862401515341741742e+01,4.931672792691119156e+01,6.330834825153700507e+01,2.078031422247147120e+01,4.379395315029157132e+01,3.831334810544795744e+01,6.202645546583403302e+01,6.695407875345618720e+01
2.981968723976595115e+01,5.481161374088813432e+01,7.277089565707055385e+01,3.201621718136304651e+01,1.639396206213716667e+01,3.853267655774317291e+01,4.026320189906439140e+01,5.745650437476218286e+01,5.701010188148835311e+01,3.100067539656721038e+01,4.498543980956276300e+01,7.025475830331441784e+01,4.393525880677320572e+01,4.274370344110581499e+01,4.016975366471478281e+01,3.810914418009310367e+01,6.814974592946852283e+01,3.717364890900785923e+01,1.714860236946990568e+01,3.811064785169138958e+01,7.707870790560971841e+01,8.280414377728961028e+01,3.780131339378058186e+01,2.450684687678641893e+01,4.663393543116376350e+01,5.334840615312455014e+01,4.308540267780752231e+01,5.858489843389159546e+01,5.669153088770026727e+01,3.116192220106962907e+01,4.841957466197101212e+01,7.145337017979527161e+01,2.732447171132780639e+01,3.814639575397836779e+01,3.543019422926954576e+01,4.853473927252211695e+01,7.232098316627454437e+01,2.991443522449899106e+01,4.678046735120536681e+01,3.940856348000627918e+01,2.368164615640212745e+01,4.781786971005318065e+01,6.449494817915686440e+01,3.236637013226341253e+01,5.109453556621595993e+01,7.014749564548449712e+01,3.269598994330814890e+01,2.462542080537517108e+01,4.072531418814870108e+01,5.948637535130093568e+01,6.157321974348989357e+01,3.604553201888707292e+01,4.858866731467988842e+01,7.455004494079486221e+01,5.654173266047468616e+01,2.028402670998502444e+01,5.178237679078806366e+01,4.810179362118822155e+01,3.098589242259625465e+01,2.982658175768559516e+01,6.595876371133135763e+01,5.682309439710319054e+01,2.555365859505822002e+01,5.548420189300293970e+01,6.657682169877158174e+01,4.278141156053618488e+01,3.319908952359295284e+01,3.935667929931440057e+01,7.002043742332480747e+01,5.618834568261945606e+01,2.039076300753454163e+01,5.174500162412710580e+01,9.342048493598178993e+01,2.453819816123398212e+01,4.478850425429635607e+01,2.698150538543367460e+01,5.154581086105714149e+01,5.932091039738761395e+01,4.335095847176135919e+01,5.235314341627216095e+01,7.188826378802670547e+01,4.069248003823208393e+01,6.337876139714815338e+01,4.917276370019691711e+01,3.984006806626477015e+01,5.499804974782567513e+01,7.928533429654680731e+01,3.076453580667466525e+01,3.298065084115867762e+01,3.671383370133021629e+01,3.968161898309332258e+01,5.212860648833803623e+01,5.589761272584278373e+01,5.512579591969182502e+01,5.358800862075864302e+01,2.436987873133777782e+01,5.281366708418991607e+01,5.322150068360295450e+01,6.543252917560586468e+01,5.759528716244693669e+01
3.158750088960647417e+01,5.221792880347597787e+01,6.952028211892086063e+01,1.315083416717444464e+01,3.892031746488448363e+01,3.630264025875248990e+01,4.254717887374295060e+01,6.035682647811555768e+01,5.278480969364385089e+01,3.103150985174315579e+01,4.507480125277685801e+01,7.233184108081262309e+01,4.386293178353005828e+01,4.176379142963796198e+01,4.386725568025751443e+01,4.419698558087932128e+01,6.853233038225397422e+01,2.739331797525868595e+01,3.032064081611974871e+01,2.558376403578835223e+01,6.515773625023463467e+01,7.000310542280016080e+01,3.163800183347381889e+00,4.807022775522167990e+01,4.704554708473411750e+01,5.771649112021724903e+01,5.223921243456104690e+01,5.985974577555423082e+01,5.054952951108022319e+01,3.169971623320574849e+01,4.830229839262633362e+01,7.144090131011159883e+01,2.987969571206025421e+01,5.114638221128814166e+01,4.216465622423365289e+01,5.067856889171203960e+01,7.091301753211884318e+01,3.599474551496162888e+01,5.473771261179856396e+01,4.090297548375423986e+01,2.924189527998495919e+01,4.169398695334700733e+01,6.644848185956789166e+01,4.211215503059288778e+01,5.342447016113883507e+01,6.601555298005683881e+01,2.062758784358308972e+01,4.001579021397145652e+01,3.797501599082291079e+01,6.064996598464077238e+01,6.113912159438632443e+01,3.289358753449856465e+01,4.917547853706240346e+01,7.670402520513509614e+01,3.072116891113528681e+01,2.246765761325475452e+01,5.001399779982676108e+01,5.386243725512260738e+01,2.886336907300494659e+01,3.128512883281211288e+01,6.053575369024946440e+01,5.587537370314220908e+01,2.644936771417839694e+01,5.326984232600949554e+01,7.183805223711011934e+01,3.047201112548542667e+01,4.047936776004826953e+01,3.967656501777717892e+01,7.065470237449555668e+01,4.122679585132797797e+01,1.884402574744048664e+01,3.118867941441391523e+01,9.160642264150183678e+01,4.815588755602622228e+01,5.781026168439454693e+01,3.922179382549636273e+01,5.297739515001457278e+01,6.502366244960916219e+01,4.779809390702796890e+01,5.553270554286705618e+01,7.227279848425439468e+01,5.100745199791484197e+01,5.966101960023870987e+01,4.795673480891064600e+01,4.146460048417817035e+01,5.808765396007229498e+01,7.088189952791111637e+01,2.023217390278939831e+01,5.103277315039480300e+01,4.331963864337166115e+01,4.293229341277702105e+01,5.566113649458337420e+01,6.304062115314559378e+01,5.318192065374465471e+01,4.099235392427041091e+01,2.801406545566689132e+01,5.133077915463375263e+01,6.977590342373035526e+01,6.266907290833151478e+01,3.889909011185163479e+01
3.699474432429693849e+01,5.081314876162167593e+01,6.442169814754670654e+01,1.873459667251768934e+01,5.937642081858148657e+01,4.894727619267796115e+01,4.645060224754962519e+01,6.189590747553280892e+01,4.709234188797845633e+01,2.893629563724535103e+01,4.200199872807266388e+01,7.493172292685622438e+01,4.471866483024689387e+01,4.154929540319706405e+01,4.671445487937229757e+01,5.086095269096917093e+01,6.475773924826107475e+01,2.576215540097506818e+01,4.807179315324738411e+01,2.985437604653987620e+01,5.778593245968554015e+01,5.852951891531041895e+01,5.762874532030784813e+00,5.490590294961204165e+01,7.191351930401962989e+01,5.922334895042380509e+01,5.358224532390693895e+01,5.558427910023723229e+01,4.187697386869540850e+01,3.380862902980656060e+01,4.675727068845297651e+01,7.166101861895103298e+01,4.008031038942957025e+01,5.586905881432983989e+01,5.298867080989047196e+01,5.687398071782548925e+01,6.811196943866816866e+01,4.223665390606311121e+01,5.731893852095576136e+01,4.101832849397307967e+01,3.258599753664230292e+01,3.955974467744526635e+01,6.810594797226434594e+01,5.544500288938080956e+01,5.401101570082069969e+01,5.504642138704352305e+01,2.158059518213648076e+01,5.177033461084465671e+01,5.040639466707453664e+01,6.229850657903230626e+01,5.564700511983394904e+01,3.075631798610569234e+01,4.932943382561833090e+01,7.437210274023154000e+01,1.740663607793589307e+01,4.034983165746067613e+01,4.751068259360394563e+01,5.518295096226908214e+01,2.603388719605382207e+01,3.511679750427207836e+01,5.832907843506846035e+01,5.486119375898938699e+01,2.786721878392037155e+01,4.997863439086508208e+01,7.209105192051717381e+01,2.917253495763632642e+01,4.999016636305081818e+01,5.063511497782936743e+01,6.894217019741930130e+01,2.716013680237573880e+01,3.029464460663234959e+01,1.537168656442137227e+01,7.011169877304183728e+01,7.896455218330540049e+01,3.087118186533159303e+01,4.143676317892555261e+01,5.582649570788963445e+01,7.050820364789855432e+01,5.341162102248987509e+01,5.929408061772838323e+01,7.288200922322661768e+01,5.170370474833583074e+01,5.281933281151904680e+01,4.656928000564339243e+01,4.674822235959709360e+01,6.289825388337882117e+01,5.898568345269813307e+01,2.368253998916675940e+01,6.084226884583627992e+01,5.693482039158204344e+01,4.588781195043083727e+01,5.969341988800750443e+01,6.687597941067868135e+01,4.201525794757722565e+01,3.642866693647864906e+01,3.354077349810245323e+01,4.630113307639273756e+01,7.671817110524126804e+01,4.731940041842202760e+01,2.471469589207475792e+01
3.677779829192447636e+01,5.034481839930129610e+01,6.194672014376909885e+01,3.074603113229127516e+01,6.262761756121052770e+01,6.507419967328269195e+01,4.900316017161406279e+01,6.007360491562366889e+01,3.998476627906111958e+01,3.162187526956192229e+01,3.796654139168936126e+01,7.538464691845184973e+01,4.853163661079387481e+01,3.921582175248863678e+01,4.981797546342413341e+01,5.819330283668174530e+01,5.754281961124731026e+01,3.059142470003513026e+01,5.758597186580212934e+01,4.593313908347676744e+01,5.827048459981833872e+01,4.440211730445712135e+01,8.196356827451426241e+00,3.494493573340089654e+01,8.202460162427584578e+01,6.331467674987445093e+01,4.044632276854807884e+01,5.288295193000200811e+01,4.006438110322469726e+01,3.676595622574053124e+01,4.719995625599157307e+01,7.419172792078863665e+01,5.198989233948726252e+01,5.497034139300617284e+01,6.127702637677823105e+01,6.328987361636871611e+01,6.099428224313348323e+01,4.289116047647957686e+01,5.622751953628571187e+01,3.982794973336661570e+01,3.557366276985815290e+01,3.966845160489395283e+01,6.891293295988070611e+01,6.598446870952143684e+01,4.469799920274333971e+01,4.635952588526451024e+01,2.725017626782462798e+01,5.123260225903760556e+01,6.584581206799713016e+01,6.196238688537074779e+01,4.036168941651667552e+01,3.240756607672425105e+01,4.614611606773048891e+01,7.161948864620816835e+01,2.312153548843155448e+01,5.403197461252591438e+01,5.765567927074665278e+01,4.916571564635803071e+01,2.505856159540346795e+01,3.692237008685324184e+01,5.762957504833057243e+01,5.271901048974652326e+01,2.884326583065983840e+01,4.670369871079948609e+01,7.483366299319590098e+01,3.826034911570422281e+01,5.371480703346818331e+01,6.435177904694873519e+01,5.428437867844013454e+01,2.247350479177538318e+01,5.300226069410969387e+01,2.326028769664851126e+01,4.895724928008062449e+01,8.296288841457827345e+01,2.465115818114111690e+01,5.321411216227228635e+01,6.812530806592050681e+01,7.496362746211993056e+01,5.532558852553527373e+01,6.023249920933364621e+01,6.929092974626516366e+01,4.599844026703509314e+01,4.837480093707341666e+01,4.932220233825405842e+01,5.184254523886097132e+01,6.475408218152075790e+01,4.674831659289066721e+01,2.655285203408669759e+01,5.840748333824083716e+01,7.042021098420730141e+01,4.929144000148350813e+01,6.074676211134541148e+01,6.012948808414063961e+01,3.140068373814035141e+01,4.308212600451433616e+01,3.727188950142135582e+01,4.501350285861082767e+01,7.665025401447023512e+01,3.106429467722349713e+01,3.062849224615878896e+01
3.948892215565029318e+01,5.168454477503161826e+01,6.235513609184086903e+01,4.210089365175077347e+01,6.371043950713431769e+01,7.343541696559937293e+01,4.604334524051942878e+01,5.407917101162232143e+01,3.610253561806677425e+01,3.671449421604209817e+01,3.734719033235828078e+01,7.499549714164432146e+01,5.113357891037808400e+01,3.620136822530976417e+01,5.199944738663552357e+01,6.511498614842223276e+01,4.816016256221684699e+01,3.363658629949333800e+01,5.943913986016339379e+01,6.093713872270352994e+01,5.108421004848866431e+01,2.923771704832779861e+01,1.939197788660479560e+01,1.388425701953287295e+01,5.749146665990510030e+01,7.430462376929398260e+01,3.152697212127510795e+01,5.798839205096867033e+01,4.566184901466225909e+01,4.073761347275103617e+01,4.972022485268573178e+01,7.778179540417630733e+01,5.993664828506853581e+01,5.157654977393348616e+01,6.503121562491772067e+01,6.429552686541197204e+01,4.862757990700318800e+01,4.319067455091890650e+01,5.639881477217473105e+01,4.005485798942718390e+01,3.851280327244560908e+01,4.158110580699165837e+01,7.090722342541084799e+01,6.522803128513128001e+01,3.175307600327281676e+01,4.929114000927501138e+01,3.442432898856672807e+01,4.868971266260990660e+01,7.431439324468067298e+01,4.951311891089703465e+01,2.736613495049509837e+01,3.672447047036533263e+01,4.469365515648897258e+01,7.121221481745317305e+01,3.755379974471463100e+01,5.843949362419391491e+01,6.435463724287434673e+01,3.296561988347924910e+01,2.798393854738667841e+01,3.478710449294503348e+01,5.742142043196744794e+01,5.126134272305299078e+01,2.874184791006786810e+01,4.506859783627263027e+01,7.678717943616821628e+01,5.120092558034357211e+01,5.513138262543625245e+01,6.463988637751320709e+01,3.448913757937271640e+01,2.549107828546881649e+01,5.990232697793820194e+01,3.937932675279227368e+01,4.653131422547846796e+01,8.161845243699265495e+01,3.804696701750746968e+01,5.618410639663517259e+01,8.752622616674327105e+01,6.811466076433814010e+01,4.073942157441889123e+01,6.068423935359137289e+01,6.670195397748160815e+01,4.077088611038066546e+01,4.904887510702948816e+01,5.501618092953822980e+01,5.926563530051171824e+01,5.878720001137190110e+01,3.179053209684905568e+01,3.176239019418890663e+01,5.053128496692491467e+01,8.075246272927603286e+01,5.648972639359043058e+01,5.463678243437758653e+01,5.040797064419562901e+01,2.950018294699696497e+01,4.907090120753194640e+01,4.462814258706622894e+01,4.926643668274994070e+01,7.349186513379085284e+01,2.673609350829381626e+01,4.557059771785655045e+01
5.119437221931689663e+01,5.609002549505540713e+01,6.536612634347892481e+01,5.241096230963722036e+01,6.669894129302036845e+01,7.018463664812701097e+01,3.828290813591744524e+01,5.318856171538064359e+01,3.808487180110889625e+01,4.080659210919891677e+01,4.009008070955130876e+01,7.529829969244481447e+01,4.952650681965736368e+01,3.249984608209221904e+01,5.233662658844716731e+01,6.886368253822367080e+01,3.889910752638991198e+01,3.701040414619860996e+01,5.946913038554346542e+01,6.678020910655318687e+01,3.291537443940907792e+01,3.040341799524868094e+01,3.118811580238630299e+01,1.414888849197122589e+01,2.528929832576186243e+01,7.437245435729471410e+01,5.526340789072303750e+01,5.840937087675964534e+01,4.867130586072671150e+01,4.203759098939730876e+01,5.421383658509751058e+01,8.415395274203429210e+01,5.771420251617441011e+01,4.644849267389947300e+01,6.710616435738417351e+01,6.157222519727096000e+01,3.670444327566383436e+01,4.564511569246663925e+01,5.805498211370233719e+01,4.245276658810161763e+01,4.122176003010247314e+01,4.690293714043765760e+01,7.308843906115983202e+01,5.211612537807397416e+01,2.617696009094001042e+01,5.724608018102875917e+01,4.653058599510849547e+01,5.092586382486392438e+01,7.380405347357925905e+01,3.156677011902246477e+01,3.111392914471180049e+01,3.962876672504471998e+01,4.820668524922817255e+01,7.280432921091892240e+01,5.207637949809592470e+01,5.798103108744496836e+01,5.562914200793093045e+01,2.294153581605077008e+01,4.070740849291496488e+01,3.568824140774836451e+01,5.787045660286984372e+01,5.193456934318439977e+01,2.831638979150397262e+01,4.076688931579533204e+01,7.993758499562312636e+01,6.460757131834490963e+01,4.765432395863417980e+01,5.588695815431211855e+01,2.498934575187933049e+01,3.088280563138203050e+01,5.689770155736453461e+01,5.423977562397228525e+01,5.454437281342701027e+01,8.001070680291262249e+01,4.980285797360197364e+01,5.977096891177352234e+01,9.043165324054251641e+01,3.848940619022098986e+01,3.280643978988977949e+01,5.966066845147381059e+01,6.936070200207245762e+01,3.627930447744853382e+01,5.240994252735098513e+01,6.380936331471686174e+01,6.041986800916302514e+01,4.311222379762769918e+01,2.724330753029389740e+01,3.671086872520613298e+01,4.766010327795376611e+01,8.552891362439291356e+01,5.706456514327334162e+01,3.957116041772935944e+01,4.726582776444498535e+01,3.513206511240040442e+01,5.143842530445606798e+01,5.361142134230030365e+01,5.719507970873044655e+01,6.605340030515711192e+01,2.920074258032878234e+01,5.553615964470866828e+01
6.644618563035704994e+01,6.208654361768866892e+01,6.370353587707195686e+01,6.027288143838053003e+01,6.624971176795459371e+01,5.454796692157158589e+01,3.426190326423186150e+01,5.641999142126819322e+01,4.567972495771530816e+01,4.383894652791943969e+01,4.691663746023730397e+01,7.556781211461222370e+01,4.131850486267794054e+01,3.302294848104237701e+01,5.026890695309135282e+01,7.034725905659563239e+01,3.260592344029736012e+01,4.158283493326446489e+01,6.103381113473823660e+01,5.984790466209886972e+01,2.230122654422526907e+01,4.398787101845264402e+01,3.604995695598913130e+01,2.226720747797752509e+01,1.516740928620805207e+01,4.785517906704682645e+01,7.728065322438199303e+01,4.852517128654875478e+01,4.255768709105869618e+01,4.582461573082740358e+01,6.123927671719937393e+01,8.674990797300762324e+01,4.273951522263325842e+01,4.237966151692353378e+01,6.910471196296492735e+01,5.409487718857499772e+01,2.945690917050511359e+01,4.749485373613925532e+01,6.226708404425767895e+01,4.252921127293510750e+01,4.365764646523126657e+01,5.251508626239919408e+01,7.356070909696491356e+01,3.473202355822893850e+01,2.906203252540017345e+01,5.587784976436632434e+01,6.250443995420427257e+01,5.872799787472986566e+01,6.103692925082314957e+01,2.196838336012739035e+01,4.494344051660211647e+01,4.266094711801174100e+01,5.102737476684041695e+01,7.801129412340496572e+01,5.841407690817354137e+01,4.810909323421345363e+01,4.526849516471060042e+01,2.626749515737344254e+01,4.811746687063607197e+01,4.589093686033452713e+01,5.959244416692269652e+01,4.721861770906395606e+01,2.748724077404615684e+01,3.671302251831916408e+01,7.880472128837612900e+01,6.660858376775490797e+01,3.194731860077762420e+01,5.660254891851354841e+01,2.720360501442940659e+01,3.522653058234427448e+01,5.309871112407554961e+01,6.901702295634592588e+01,7.033145896082726267e+01,7.342497664629739518e+01,5.154884336720462557e+01,6.245882935695584592e+01,7.287160991217132278e+01,1.515517281714789455e+01,4.525193744979254262e+01,6.133682342794466535e+01,6.806975621670522969e+01,3.589934315275750976e+01,5.458665725787289347e+01,7.277218099477892110e+01,4.781171089540592334e+01,2.975660688814679844e+01,3.300228157301614829e+01,3.748876036758416319e+01,4.792121960618589327e+01,8.725891273643854618e+01,4.179123617064759344e+01,3.182720685470771826e+01,5.010492881238378970e+01,4.326066560946218686e+01,5.426588991828915454e+01,6.330740515418643355e+01,6.235644604456209805e+01,5.127095084843148243e+01,3.283887992400597255e+01,5.780252578246752648e+01
8.219806082452753060e+01,6.681893761442623259e+01,5.599780796422385265e+01,6.103200099591661143e+01,5.959653169442905352e+01,4.080814095007551145e+01,3.638723687081154168e+01,5.760116365119259996e+01,5.261152103424539206e+01,4.465767943284259900e+01,5.324860267020219595e+01,7.268379717377190730e+01,3.107748331042463619e+01,3.812416039684878655e+01,4.975031148054484476e+01,7.085329271984434740e+01,3.258064843428770985e+01,4.620263748280021332e+01,6.603527918078636105e+01,4.679469984919632708e+01,2.175720855062461467e+01,5.248022834388095248e+01,4.154486464806373647e+01,2.736071814800023461e+01,2.253543054930659650e+01,2.351600737511146022e+01,7.201740801379044399e+01,5.722472058069833167e+01,3.679532911042896615e+01,4.845510236620975064e+01,7.213579500156903634e+01,7.381682653466398847e+01,2.157948963238320772e+01,4.705802596947417271e+01,7.230079708957359230e+01,4.350069518980757977e+01,2.806299314672414624e+01,4.631057692853784147e+01,6.637424608524126768e+01,4.445065090089264004e+01,4.580597081493021960e+01,5.846135182105233241e+01,6.637941713263924726e+01,2.028315812613733726e+01,3.915088783714783460e+01,5.241635131602222231e+01,7.375440529880258111e+01,5.641991331565597534e+01,3.877407448240879972e+01,2.369926986197739538e+01,4.882756457863219879e+01,5.351254930987946778e+01,6.106426388892792545e+01,7.943980452419523886e+01,4.418130844066499918e+01,3.812204313704754810e+01,4.594318013922495680e+01,3.090670471001099173e+01,4.898992593434194021e+01,5.715164175184697370e+01,5.838246538685061182e+01,3.808372440566328265e+01,2.945691199083775302e+01,3.073544714528489408e+01,7.306287672325490234e+01,6.351285146358605971e+01,2.751673685853543816e+01,6.695281657681452714e+01,3.744569911136159135e+01,4.017543386318607190e+01,5.342365151881413965e+01,8.291071807433711172e+01,7.906390497619520374e+01,4.729730624886301626e+01,4.636439579547636214e+01,6.394389936987789724e+01,5.041855617624730002e+01,1.052341688847002210e+01,4.252299886373093329e+01,7.182386770056859859e+01,6.142427408554890178e+01,3.131856974737963384e+01,5.556992673987220144e+01,7.406555536531458017e+01,2.766559417664939957e+01,3.574252527773956700e+01,3.765267003773816157e+01,4.011299781874072323e+01,5.050909718831538697e+01,8.511407750020300966e+01,2.800304010391860388e+01,4.048725247582203224e+01,5.276146429482226097e+01,5.244786753265250212e+01,5.977213914561978214e+01,6.910000861918257442e+01,5.341664143189529312e+01,3.703702561387865444e+01,3.606440013634609443e+01,5.603484084658448694e+01
9.308247988910360959e+01,5.663654416313249840e+01,4.026788786625753858e+01,6.071773808958766949e+01,5.506026227654709260e+01,3.436922721466520159e+01,3.945203080408378327e+01,5.995862700008844115e+01,5.763565741697879474e+01,4.612318288455498561e+01,5.749011813063437160e+01,6.501745345557289113e+01,2.581372251649835547e+01,4.716777130358926939e+01,5.639206041439648232e+01,6.726534531805698691e+01,3.324127705473581784e+01,4.924114010975493017e+01,6.761922593514452728e+01,3.248391166930199603e+01,2.562165155088457169e+01,5.368365881999402944e+01,4.713797124861969934e+01,2.830514828797797833e+01,3.547227939246474904e+01,1.849707905893678017e+01,5.515172071411893739e+01,6.748576755483068723e+01,3.110088954260776717e+01,4.980905140309157986e+01,7.882040450785535768e+01,4.046805836304437065e+01,1.371167173902458813e+01,3.965001798974398639e+01,7.597660580508890860e+01,3.277580930437579099e+01,3.513950299946507272e+01,4.249011496869091786e+01,7.032738723102485778e+01,4.910902440898227184e+01,4.707979553939923534e+01,6.248633656635674782e+01,5.102140175811742040e+01,1.647691758991502553e+01,4.343090030329080520e+01,6.059695095417689714e+01,7.493476449430114883e+01,3.680046350214091433e+01,3.175625247325071854e+01,2.854060780519113294e+01,4.334436437712097501e+01,6.304268319568281242e+01,7.520068505218010557e+01,5.772600804052192558e+01,2.322323341153016685e+01,4.377956252940030168e+01,4.912093379234354273e+01,3.748163003187430320e+01,4.987922806371425111e+01,6.391979394147255533e+01,5.156600659099368755e+01,2.980916607896210735e+01,3.746788252577822220e+01,3.034429532284363873e+01,6.574579074209685814e+01,6.476455395741486143e+01,3.267709844238827799e+01,7.307975508380307872e+01,5.088156312200906939e+01,4.133787282646499506e+01,5.833997665952724532e+01,9.297675152821233269e+01,4.432904015525117813e+01,2.176268016094284974e+01,4.750985024275575341e+01,6.650855391710598497e+01,2.970687107811769678e+01,1.816758153534250653e+01,2.490817736602672738e+01,6.766696837112520768e+01,5.761197566379800605e+01,2.685001829834406450e+01,5.424387312649749759e+01,7.237945705460359136e+01,2.280745253646008308e+01,5.151796127764445288e+01,4.353666270673722494e+01,4.350256426898656059e+01,5.552922560661518503e+01,7.905185378882431735e+01,2.531861744941916115e+01,5.248376640353779976e+01,6.163463231701429379e+01,6.263226930852239605e+01,6.623277222485999971e+01,6.074379476141761103e+01,3.651469894963455687e+01,3.699376279748312157e+01,3.881982536690284746e+01,5.643262078476007559e+01
