4.269356076401410149e+01,6.887094691712086103e+01,5.545496217868179656e+01,3.663878729535425549e+01,2.646326709070108052e+01,5.245665795237750473e+01,6.502603752191008368e+01,5.040853114488504616e+01,6.031158602547759529e+01,7.106174005767422841e+01,2.799482793384712664e+01,5.503019855911267655e+01,7.523856118410951410e+01,5.351527684478146796e+01,3.309421278358309593e+01,5.619269287975662053e+01,6.111003923043244157e+01,2.108767796426223740e+01,6.216747194566741541e+01,8.391852183525261921e+01,6.943106019928157480e+01,6.079934708605482285e+01,3.846624222020796680e+01,4.179569794767042623e+01,3.436982347355917256e+01,4.273438537932295844e+01,6.291984675411810457e+01,5.455285521253279057e+01,2.587916155357601156e+01,5.117225957976557993e+01,6.009446627774450889e+01,6.220043449934841107e+01,5.156795696054368960e+01,3.114815181752822326e+01,5.365680599635657444e+01,6.323327372788588718e+01,6.124816442332910071e+01,3.804548709869670375e+01,2.790600483396064035e+01,5.008339985597811506e+01,7.078654318490750086e+01,5.050330045453550554e+01,3.179739399712952519e+01,5.555866936833589875e+01,3.404152947340533331e+01,3.517883023736197146e+01,2.698818964432421907e+01,7.392864394400517369e+01,6.544252919132286195e+01,5.131769480436638986e+01,2.818693218548428803e+01,4.163856344634442053e+01,5.393677527420147300e+01,7.445437431072920731e+01,4.964211465994708306e+01,3.587543414121169150e+01,4.070117164439096769e+01,5.522715310194605820e+01,6.826676812612753054e+01,2.893648368683193794e+01,3.582046279810124645e+01,5.054726535891295214e+01,6.561070075665094237e+01,6.151988075858542970e+01,4.321759178396255408e+01,2.961013976273852322e+01,4.735295313569341857e+01,7.288498953773846267e+01,3.825517047130787773e+01,7.553877752789196620e+01,8.008656858012342639e+01,4.633792406157820665e+01,6.533996364726847617e+01,7.101867628359515550e+01,4.467571088162108595e+01,3.276716132153813987e+01,3.686978888295346479e+01,4.921127810498114030e+01,7.912015424241393191e+01,2.919520003605789071e+01,4.940083339525471473e+01,4.435470828726829495e+01,4.296789437575254311e+01,5.283696968571520358e+01,6.730408726246623985e+01,1.911358578666620289e+01,3.349818960149055158e+01,5.355748452393187620e+01,5.001493838375176892e+01,5.635784628214035763e+01,8.834050157934193237e+01,5.017368946950031727e+01,3.383301854748197712e+01,3.786835626329152404e+01,4.012036851382688241e+01,5.048584179446372389e+01,6.975389061410334079e+01,5.093222446687947524e+01,2.673389313453713001e+01,2.676863272772297364e+01
3.567380815681627126e+01,6.880857758811015401e+01,5.256195522653010954e+01,2.727318123941265782e+01,3.268911229116709194e+01,4.518351951843362002e+01,7.055277511627490128e+01,6.142597066382631255e+01,5.952151410290240818e+01,5.855425261403902937e+01,2.901589880728687731e+01,5.318095247913348089e+01,8.126449587870803271e+01,3.506755270502546296e+01,3.579607183865912390e+01,5.602601119101669269e+01,5.909516984329933109e+01,2.623633927242678965e+01,5.081512742529265125e+01,1.000000000000000000e+02,5.293407037794731451e+01,3.111219804322528049e+01,3.910055146469936460e+01,4.476021323630755688e+01,3.927470453938799722e+01,4.480689897250667286e+01,6.518255380014002753e+01,4.698707072942177376e+01,2.713739962392326532e+01,4.833242295897539975e+01,7.028754068311306469e+01,6.025281843992805619e+01,3.635826682741946314e+01,3.462561864825023150e+01,5.081655103106943727e+01,7.108431823839012509e+01,4.807913529459155200e+01,2.852263346056702176e+01,3.432722415856436982e+01,4.367133956151892704e+01,7.367905909679565468e+01,4.178128882963500956e+01,3.443947302887085726e+01,5.869469805977904997e+01,4.170148132540324326e+01,4.179389839925421768e+01,3.080546273771772192e+01,6.479041384246987434e+01,7.406602999852994174e+01,2.371125835706859419e+01,3.646079072136883070e+01,4.073130174832077444e+01,5.836706189123950139e+01,7.462570430520925413e+01,3.578309060957613497e+01,3.898164029278230913e+01,4.328711159429072808e+01,5.834638268990738652e+01,6.240168255643836659e+01,2.344428660323201541e+01,4.562222229522991057e+01,5.350944483507860383e+01,7.078427492073809901e+01,5.322063020134024924e+01,3.016886932085355966e+01,3.524042717576366357e+01,4.295402577865950633e+01,7.544001320031613034e+01,6.912079688321584570e+01,7.617544361638685757e+01,7.002737854835638132e+01,3.924774009716505674e+01,6.575115147578020469e+01,6.671653675543170436e+01,2.699792083116316377e+01,4.190150210315474766e+01,4.045155186875785347e+01,4.990540821457767606e+01,7.689141970323451858e+01,3.856216187319722621e+01,5.782366317086027152e+01,5.159011717578880507e+01,4.661366852820461304e+01,5.745464260495884190e+01,5.722296610329726718e+01,1.634286797915221712e+01,4.367833686619391642e+01,5.454270693422387239e+01,5.994876095845796726e+01,6.982158776522206267e+01,7.616803875284024627e+01,2.421845214023673876e+01,4.293614070527304705e+01,4.233700489386855281e+01,4.340489268595378292e+01,5.456038315910921455e+01,6.995364831712565490e+01,3.453018099620287273e+01,2.788970331426130045e+01,3.318197517635417881e+01
3.555305592633455802e+01,6.817225300012900391e+01,4.835261558707777851e+01,2.449897779224054162e+01,3.978466050242865037e+01,4.329650177889827489e+01,7.318297332135159650e+01,7.188872881741362164e+01,4.680830410135381214e+01,4.675276057140233377e+01,3.210773754261617086e+01,4.808470331799208708e+01,8.110515148924531559e+01,3.021229695043420804e+01,4.561380757424346655e+01,5.786546643243908505e+01,5.540938217436630708e+01,2.625523202877124618e+01,3.903294416304051850e+01,9.908923437354879127e+01,3.349732229985013277e+01,3.403340600098729141e+01,4.138124988538326221e+01,4.828466537698360384e+01,4.459427496268354929e+01,4.799125411790580387e+01,6.600343150773548473e+01,3.883260164545257709e+01,3.106580565445615605e+01,4.268122448165470217e+01,7.524347763814998302e+01,4.959608031673399609e+01,2.831635916464496106e+01,3.987401073951793506e+01,5.061078449669523849e+01,7.263992169995542270e+01,3.375541972451448203e+01,3.278971400920895718e+01,3.869762355013664035e+01,4.201702385011124363e+01,7.443875419598731469e+01,4.018355193226299349e+01,3.858883008438867535e+01,6.066849679244271698e+01,4.698527477931479268e+01,4.184175315791370053e+01,3.670252009471872157e+01,6.125944659474039611e+01,6.528534152165708804e+01,1.779500709024658178e+01,5.440286795705336687e+01,5.033502667402913744e+01,6.274979869263614773e+01,6.772622953013664926e+01,2.552860045761084606e+01,4.890188118338424061e+01,4.938753349031389206e+01,6.220829268197532258e+01,5.224551626861032361e+01,2.314011122341289450e+01,4.826346059171122249e+01,6.425285641341007192e+01,6.916818058323886476e+01,3.358215477951915062e+01,3.216482346192275799e+01,3.959374863011447587e+01,4.338012928608771546e+01,7.941246862542881502e+01,9.148978411981453007e+01,4.988740180289632775e+01,4.229168243057305432e+01,4.208752509516648388e+01,6.702504657746231942e+01,5.689536304433192271e+01,2.098789459572497407e+01,5.319246314944039256e+01,5.013098721701672389e+01,5.541524919505391722e+01,7.801297588442169229e+01,4.779173325182827625e+01,5.816594169451961704e+01,5.589016084905025394e+01,4.940602425858154589e+01,5.895742338936803861e+01,4.421668088926743678e+01,1.773138660998997551e+01,4.187117508294083734e+01,6.065274281358723840e+01,7.399051947829048004e+01,6.933099124815085190e+01,3.917569241054675899e+01,1.821952362928028890e+01,5.176548177475311974e+01,5.268128648695778082e+01,4.806511773278860034e+01,5.905140576647034578e+01,6.373452891162392575e+01,2.316315374793554938e+01,4.353630754182524498e+01,3.822939043434254813e+01
3.950576740894450722e+01,6.931686995295551412e+01,4.229943651872339672e+01,2.597764889432562896e+01,4.341325322441883827e+01,4.992816665438527934e+01,7.807272958222142734e+01,6.513338425414288224e+01,3.009048636556708090e+01,5.119638625774115326e+01,3.872241344737055613e+01,4.595605205455664333e+01,8.030760387994256178e+01,3.823628742689243865e+01,5.284041263819735690e+01,6.308617442530128727e+01,4.490056367585514607e+01,2.448350783617660653e+01,2.343557985146677325e+01,9.305295161940992443e+01,5.024965479597695861e+01,4.023598494835447781e+01,4.467506971354733025e+01,5.177597002373597235e+01,4.987128602608334660e+01,5.360109576690763333e+01,6.473352187039783701e+01,3.205228010567815033e+01,3.909784267883330955e+01,4.079018201733506288e+01,7.525877789820695796e+01,4.160414031625865050e+01,2.861940261063637436e+01,4.095683632842208510e+01,5.349721278605598940e+01,6.980083850070023743e+01,2.847242259849376467e+01,4.476269243565734968e+01,4.241967104290969104e+01,4.533990073313935198e+01,7.548953779282287258e+01,4.096985855710893532e+01,4.191393333793477183e+01,6.203227189018230803e+01,5.132344904317574930e+01,4.041149562527404271e+01,4.113126648702366595e+01,6.152124665777036938e+01,5.641825507148079311e+01,1.960229765700923110e+01,5.585360525661531028e+01,7.247205493433081358e+01,6.416545095199469984e+01,4.742487086673836671e+01,2.632365012989726338e+01,5.330938803776289348e+01,6.293691960622653880e+01,5.995877980531031426e+01,3.838152767070481985e+01,2.611532863907790514e+01,4.161019677782412174e+01,7.014959963412309207e+01,5.540933297364515653e+01,2.075126407423199382e+01,4.492975661764409523e+01,4.346202751495699346e+01,4.857506695118360085e+01,8.490667318858146473e+01,7.276809471642384608e+01,1.317017131896997206e+01,5.518480143775147440e+01,5.239016257490035855e+01,6.812475518295498489e+01,4.290195545590221116e+01,2.368564526078008470e+01,5.266713954544871257e+01,6.550346159503716592e+01,6.655106523568746013e+01,7.212568381014412466e+01,4.736047629044036000e+01,5.628617375452812155e+01,5.958702799493512714e+01,5.245030880883141577e+01,5.530360758511593389e+01,3.496238275342249580e+01,2.361070549476546532e+01,3.452827115681847658e+01,6.070862150486006215e+01,8.185590780949522127e+01,3.562233540639708451e+01,2.401252450048592735e+01,2.594887879408582876e+01,4.189566652267788527e+01,5.937064301643440700e+01,5.586383725364233754e+01,6.136604646389402262e+01,5.042672034674586001e+01,2.396095695192854080e+01,5.418722694109195004e+01,4.496876889371388586e+01
4.573942811774232808e+01,6.853753153956508015e+01,3.553165313975181760e+01,3.156485713880459798e+01,4.276838273909861243e+01,5.459371151796572974e+01,8.104882279921122290e+01,4.042435829874489883e+01,2.596029057828345543e+01,5.780859161423086334e+01,5.080607629031398176e+01,5.117419178704619753e+01,8.024448116968557088e+01,4.731452906736342356e+01,5.356058322460809507e+01,6.291049250488102018e+01,3.255888800871383637e+01,3.263377240341581143e+01,1.404300071214357715e+01,7.196922986308695158e+01,7.049524380777486954e+01,2.586777847631632810e+01,4.952706332393236011e+01,5.747721792883668002e+01,5.496246662664104576e+01,5.815150968507948193e+01,5.771417568873275172e+01,3.047181378631101012e+01,4.620132676282553064e+01,4.654729074124112742e+01,7.497795641711219616e+01,3.473794590094389179e+01,3.549985142795362947e+01,4.138561059913860873e+01,5.669422250660911544e+01,6.625308915824146538e+01,3.019489743654537151e+01,5.525433027110101847e+01,4.991056864142811378e+01,5.149077239132940065e+01,7.443420864316522056e+01,4.068954123773390563e+01,4.562796528604820878e+01,6.398203692428259615e+01,5.082990569312122631e+01,3.820531494453729238e+01,4.457017342528163795e+01,6.432425049660491823e+01,4.630074799245368666e+01,2.294260787652890343e+01,4.427607704668002242e+01,8.240079109197507989e+01,5.044852898251724582e+01,2.825786214369991711e+01,3.138416317063380134e+01,4.670077478419323569e+01,7.111054162310387028e+01,4.975762085845691729e+01,2.827443879366182244e+01,3.448872710163060873e+01,3.601952512530846207e+01,7.052067403347265895e+01,4.415523843670371207e+01,2.137973052281876107e+01,4.846693095249064953e+01,5.159384636266736379e+01,5.796416948200281638e+01,8.365042539055423276e+01,2.567471444470634268e+01,1.354475207825324468e+01,4.510503643222389059e+01,7.444468828387995529e+01,5.537291257494000263e+01,2.533637939437201680e+01,3.081165810608527167e+01,4.278833835986710454e+01,7.402154134912326811e+01,7.967963978529063240e+01,4.962327389857178872e+01,4.085582779511099716e+01,5.804253742706889341e+01,6.468215563843011751e+01,5.271270830479956260e+01,4.853800411804786563e+01,3.258716636570280656e+01,3.265346946933151173e+01,3.209283831616879468e+01,5.235634763458515550e+01,7.897671598915560764e+01,1.989676245853279823e+01,5.232322809866231239e+01,2.966660356100303630e+01,3.726480793887002108e+01,5.872547413310397246e+01,6.749547130827428987e+01,5.299272323502501081e+01,3.687144646997806063e+01,2.886808894171951678e+01,5.405011628389276979e+01,5.330836889574261761e+01
5.471188523019756644e+01,6.299500317841635422e+01,3.000648046431313531e+01,4.045259934953182324e+01,4.444141376806137345e+01,5.922907703285311953e+01,7.395576086232949820e+01,2.007763568839632740e+01,3.721013076944343112e+01,5.398725762043790155e+01,6.408058590454670878e+01,6.305765129491934573e+01,7.590737987133974229e+01,4.697815950459588663e+01,5.225611733167543349e+01,5.886782282939161348e+01,3.053473761314860013e+01,4.887608509551746749e+01,1.892358019513122258e+01,5.193458342103794223e+01,7.498151910028416012e+01,2.565326510356164391e+01,5.605997854413850234e+01,7.020756987874955257e+01,5.914127694383223144e+01,5.510917621709629799e+01,4.795508554231650322e+01,3.163207161558466751e+01,4.992551226576875933e+01,5.904182181211632496e+01,6.911884092219334264e+01,2.962078920853598163e+01,4.529948999733278470e+01,4.502469642692440743e+01,5.981205687313001818e+01,6.328790693673487056e+01,3.412795861375846584e+01,5.939501443390360436e+01,6.314129126874927778e+01,5.959928222826604838e+01,6.827090613644931238e+01,3.821028030744249548e+01,4.893573034631051399e+01,6.800540820481268156e+01,4.777014035403233549e+01,3.772351693460076660e+01,4.628826453793555373e+01,6.598666877078524351e+01,3.710771986479892348e+01,2.805510482850606735e+01,3.182292322127921480e+01,8.189690168935177894e+01,4.139145735649078262e+01,2.713891230352032835e+01,3.663271408793305284e+01,4.186318450218640663e+01,7.254854890612938334e+01,4.037228668143093557e+01,2.952119422351242051e+01,4.172393377343750132e+01,3.747573692500466080e+01,7.067189414872008513e+01,3.834839076077795994e+01,2.685726926392648650e+01,4.472097119237492535e+01,6.124670267884398811e+01,7.006003707555618121e+01,5.484410867266679190e+01,2.989564029136491108e+00,4.675000711295611211e+01,3.405732281563306429e+01,7.318025037920639875e+01,4.590112614718340467e+01,2.097262923316552019e+01,4.045925329061061149e+01,3.948636827405989891e+01,7.402131090477038811e+01,7.442825937707588935e+01,2.218170799990657471e+01,4.648261857664070362e+01,6.274124974100276120e+01,6.946702298238412254e+01,4.554446616662504255e+01,4.335012879077967085e+01,3.476592667140002391e+01,3.964945465392291624e+01,3.483303878473228110e+01,4.732138598656013073e+01,7.711012620145231722e+01,3.716631818882760285e+01,6.864645340152090114e+01,4.035097255614692102e+01,4.235557907577842940e+01,5.942214392122796340e+01,7.169097445499113519e+01,3.777742572814587874e+01,3.620572751891117491e+01,3.259246971894462774e+01,5.083650723835143737e+01,6.232819853889716910e+01
6.052884934709305043e+01,4.733802341629241539e+01,2.954996240836948829e+01,4.667626051571100021e+01,5.060583134885786905e+01,6.457523017174835900e+01,5.633225484408781369e+01,1.341785738290870711e+01,4.728435606683016346e+01,6.106935340678860769e+01,7.500109648900448178e+01,7.327788639340236898e+01,5.597645122404924933e+01,3.858914208700278436e+01,5.394107655913700228e+01,5.819720382414838866e+01,3.507323278573206693e+01,5.802592996920389368e+01,2.991413590634761022e+01,4.614749089995648035e+01,7.674019675264221974e+01,3.909505672615311767e+01,5.877773469943581119e+01,8.173516120887062186e+01,5.292080722871852316e+01,4.432469631712856994e+01,4.564105618695879230e+01,3.625261346110359995e+01,4.995707468509216653e+01,6.831203257935874262e+01,5.707955974237412278e+01,2.649969546152334132e+01,5.366690550858733388e+01,5.668510646215627702e+01,6.332640632060365959e+01,5.727609153656734264e+01,3.708564989735210560e+01,6.027067753631363445e+01,7.758550832153535737e+01,6.108180775570380661e+01,5.209018396024479358e+01,3.654121208638733975e+01,5.111704199117882297e+01,7.002856754555666896e+01,4.211917825849121755e+01,3.837860495793607640e+01,4.765437000062404849e+01,6.666781828525610365e+01,3.156590240229372668e+01,3.904514787523909547e+01,2.773853659923676318e+01,7.783078526881300263e+01,4.516539206740128520e+01,3.116094476201861241e+01,4.079592381529884904e+01,4.354028615842335626e+01,7.317286295344712244e+01,3.577796710961777649e+01,3.659809656570642034e+01,4.440932743878325084e+01,4.426007005421821816e+01,7.194724352433551928e+01,3.338356947266081676e+01,3.508629377559834950e+01,4.142522253661400811e+01,6.525398302372975934e+01,6.489204037352590149e+01,1.698603284460036633e+01,1.352581352251965896e+01,4.336659153894255780e+01,5.280965368161857043e+01,7.267033492878917400e+01,3.256352559635300281e+01,2.799212520788111291e+01,4.291038150227900871e+01,4.516989264371536450e+01,7.535521265536769420e+01,5.348830751873302347e+01,1.294175497762230975e+01,4.754503819705508505e+01,7.450654308525767533e+01,6.282374135306928764e+01,3.282742477649303225e+01,4.787990238368197282e+01,3.932249682192339435e+01,4.411969036990765858e+01,3.907353918905975831e+01,4.677778589273074061e+01,7.902644822179098583e+01,6.027229842533748183e+01,5.998903257799391753e+01,3.988321147522288612e+01,4.416287599844543621e+01,6.276705407053061236e+01,6.735412140376975287e+01,2.693872370810343497e+01,4.829499259470496497e+01,3.730841929151829106e+01,5.044433634991543869e+01,6.986578180042425856e+01
5.280150047970687410e+01,3.318087622518908120e+01,3.383678262570698791e+01,4.689776841069235047e+01,5.921717366446861774e+01,6.514167672453268665e+01,3.370069166650070969e+01,1.787004068341374108e+01,3.690382554185237751e+01,6.738455236219903099e+01,8.808921938158563592e+01,4.827599845423272029e+01,3.388980632260970793e+01,4.077961796569913133e+01,5.609453433001188927e+01,5.993994001679192252e+01,4.119035191654968031e+01,6.116019950652008674e+01,3.811339339889464384e+01,4.612886506976213497e+01,7.753625122926864321e+01,5.629717157964611829e+01,6.096582350566398389e+01,7.998837522084627949e+01,3.633534808657686455e+01,4.292353759577907368e+01,4.834660385791423209e+01,4.224670240660410059e+01,5.212250141009332793e+01,7.077395751574051985e+01,4.093697772382085276e+01,2.809238039723834746e+01,5.079379666377766966e+01,7.058903115061028188e+01,6.384799257209364498e+01,4.444507580717701956e+01,4.072459164546910415e+01,6.103631752023167678e+01,8.442349355883371231e+01,4.564028682045421448e+01,3.929349002844848116e+01,3.976302894363787033e+01,5.129293855584086259e+01,7.202545790017657623e+01,3.828952196572273436e+01,4.369632639103875249e+01,5.141086324756526693e+01,6.505786851740981547e+01,3.334248521098484730e+01,4.969888891633530648e+01,3.759824725977912863e+01,7.738290878371500980e+01,4.714512900862306566e+01,2.867759687235478694e+01,4.505747501919170617e+01,4.946225244120230258e+01,7.279878187175428650e+01,3.518910465461951276e+01,4.362104535740190414e+01,4.739534052708535228e+01,5.248731981509704525e+01,6.934713277170384060e+01,3.171683790625973032e+01,4.507796059797944821e+01,4.478503505338302659e+01,6.717401213997771947e+01,4.540027501961138512e+01,6.673237525660051794e+00,3.603604478726020943e+01,3.006847237203161427e+01,4.923091749571572251e+01,7.132428093964583127e+01,2.409562782559167715e+01,4.297820637190265813e+01,4.333030031558331530e+01,5.131212462566010402e+01,7.450370462799541826e+01,2.628076959443480476e+01,2.136179410284319147e+01,2.671626476713169751e+01,7.203399258427572249e+01,5.728925195179562735e+01,2.695370400759313156e+01,5.484606532255230604e+01,4.786442815960885611e+01,4.746542020464772094e+01,4.394728203377988507e+01,5.038160293268887102e+01,8.367426866100655047e+01,6.276198594936614228e+01,3.774292882268384375e+01,4.044761477973875685e+01,4.656243715222426260e+01,6.669852397054685866e+01,5.491871533800078709e+01,2.560575272018163062e+01,5.723546211212551071e+01,4.953312083135379851e+01,5.380893917042255481e+01,7.434560873307766826e+01
3.374777138570242840e+01,3.465969348364198055e+01,3.797929753396102370e+01,4.619931504927788524e+01,6.435965187894777273e+01,5.417568067510519825e+01,1.921842679483993166e+01,3.429692694175869860e+01,2.728247496474853051e+01,5.215393703457441887e+01,8.825473626972588193e+01,2.453273935335056777e+01,4.652050216623573675e+01,4.330193016618819257e+01,5.854691652400197910e+01,6.240573847807835506e+01,4.730289870165552202e+01,6.075903949843655028e+01,4.335947513138339815e+01,4.937749257724679808e+01,8.253194727868023506e+01,7.168100512873751029e+01,5.721547282462245931e+01,6.340840641767334773e+01,3.032900209160775518e+01,5.119169692795861693e+01,5.310459092743327858e+01,4.734992729429534108e+01,5.625503678251983075e+01,6.898234753484172188e+01,2.794222302403327518e+01,3.665670081980793782e+01,4.435617532712777233e+01,7.664932108583701620e+01,5.677389393588588007e+01,3.186577051412356454e+01,4.346245306548063070e+01,6.493373172678532512e+01,7.949513006658271763e+01,2.623054721375199350e+01,4.914061583753107953e+01,4.439015573560565997e+01,5.453559197679938109e+01,7.096299511528788173e+01,3.630662501938645192e+01,4.826506868982196607e+01,5.789848004261995840e+01,6.267935489544541383e+01,3.710094150791646683e+01,5.498226167985653490e+01,5.416255947741422716e+01,7.605911193591272479e+01,3.600828834632832098e+01,3.284984679008397990e+01,4.522750157057608078e+01,5.672771865083279152e+01,6.991230661783528433e+01,3.489291316402793086e+01,5.000616755866299457e+01,5.354219359647073162e+01,5.877223883636701629e+01,6.330012908311827147e+01,3.161268191657100601e+01,5.185077252922300062e+01,5.531003120826296993e+01,6.403124824556476824e+01,2.387753266264430607e+01,1.816673895748103718e+01,4.146604001824047714e+01,3.435423380993125875e+01,4.503213539554391787e+01,7.085445096817201716e+01,3.083699197094314570e+01,5.472550356370130231e+01,5.259730241453480915e+01,5.708575705469063166e+01,6.503666035064102857e+01,1.781997300968088283e+01,5.174193968568518898e+01,2.816070356706707400e+01,6.402874741854273566e+01,6.022005674165361455e+01,2.699817210730662254e+01,5.952907591573608670e+01,5.930246677621832418e+01,4.575127906141456435e+01,4.720617947705561335e+01,5.752726377987922035e+01,8.430028964581073581e+01,3.796781962205692906e+01,2.996428039421396505e+01,4.308982103551011278e+01,5.194680716937578779e+01,6.990572594722254962e+01,4.245052507793793239e+01,2.903362832368458868e+01,5.628433142897577568e+01,6.602125885053744980e+01,6.217156931440255363e+01,6.742920735244155139e+01
2.882085980276676906e+01,4.197316143656188103e+01,4.157235704582932101e+01,4.923090254611857830e+01,6.699771068269079421e+01,3.833136172685679099e+01,2.148343515631323442e+01,4.811335145110978573e+01,3.346134437734549039e+01,4.277043729685090057e+01,8.730009332062927285e+01,4.062371200527046966e+01,5.997553864425127301e+01,5.794824436326971551e+01,6.211064905914174261e+01,6.319927001921291776e+01,4.966378611754947769e+01,5.827931378177934363e+01,4.857832067513894003e+01,5.588254010373441361e+01,8.949934861622769233e+01,6.702911881180280318e+01,3.796606089555866248e+01,5.754813030233907512e+01,3.661532690499355169e+01,5.396414913996691354e+01,6.103054300760006612e+01,5.272927883064978261e+01,5.912142763781278632e+01,5.766881588921237523e+01,2.368097952272357887e+01,4.665140003554793680e+01,4.977101498994723272e+01,7.771584696536008607e+01,4.297780190436601799e+01,2.775090158198072388e+01,4.272383805862061479e+01,6.996367799741061333e+01,6.526463549016024501e+01,2.122962631750618101e+01,6.030763056973966485e+01,6.141959943833253988e+01,6.008609616674525000e+01,6.504551763629739014e+01,3.529855308156270155e+01,5.193587540378049283e+01,6.599254896540863058e+01,5.710822385986710970e+01,3.861259726386413149e+01,5.790732934790747777e+01,6.932026394436302041e+01,5.944168811676168218e+01,2.194420704673334299e+01,4.331856833065273804e+01,4.621703987165338390e+01,6.194195659969504675e+01,6.521646283167271463e+01,3.345132848603426368e+01,5.390602989956902746e+01,6.419091405713291465e+01,6.393277416569353022e+01,5.060838804073702590e+01,3.303689098505160615e+01,5.378528132623054603e+01,6.474312645482804385e+01,4.742892929614767183e+01,1.514968859610888785e+01,3.244687523179333510e+01,3.774605869664486590e+01,3.864773772402759988e+01,4.506009937024221301e+01,7.142459445302782228e+01,4.446211236051588145e+01,5.790720467263138715e+01,6.373272631511438391e+01,5.921199197010624005e+01,4.964331305069873679e+01,2.382373053210090674e+01,6.348901468004324045e+01,5.352070313789961631e+01,6.429071812593751645e+01,5.573628538900351259e+01,2.977799313493989075e+01,5.924607441735032864e+01,6.760316818293804886e+01,4.240574404120638263e+01,4.949954320361207749e+01,6.662868019056867297e+01,7.153627744221198270e+01,1.739067568291888222e+01,4.686348425088331737e+01,4.560247742048063202e+01,5.657735092692387724e+01,6.734522960825177051e+01,2.888919617727843203e+01,3.528849138444943634e+01,5.010595150922294749e+01,7.771450844102278666e+01,6.505392365049094394e+01,4.199445188438593846e+01
3.645550582160815623e+01,4.400533246663804476e+01,4.558599934279963861e+01,5.422846715139584006e+01,6.483158992556728606e+01,2.577501880352117070e+01,3.025333129041133517e+01,4.907005294863935063e+01,4.097028150130845603e+01,4.309273736380860242e+01,8.713369090557276309e+01,6.376939531979868292e+01,5.430836458592885663e+01,6.488393531154990512e+01,6.452189810978782702e+01,5.769555914494276294e+01,4.972702341314524688e+01,5.873309346911630513e+01,5.644792522543835389e+01,6.644038306129513671e+01,8.740062042648747820e+01,3.267369882225234790e+01,3.323415227605218547e+01,6.079678197024341557e+01,5.120191923470478201e+01,5.672921445127089157e+01,6.684541120134480252e+01,5.701795241753709576e+01,5.638902171373842975e+01,4.603588337991779156e+01,2.622133953462419953e+01,4.778918375782515682e+01,6.350115405380557831e+01,7.054395902136872110e+01,2.496820845067515648e+01,3.886250975643974215e+01,3.820196994968478066e+01,6.978623463686002992e+01,5.307381260359412067e+01,2.216135782608217042e+01,5.607084061032182376e+01,8.167984034740933907e+01,5.948622025424126036e+01,4.738268330391274219e+01,3.592560256631700355e+01,5.252005724867915148e+01,7.208065770711034759e+01,4.979566066515412359e+01,3.902149120798716808e+01,5.814210000825442393e+01,7.309854953202560068e+01,3.263127982847031916e+01,2.449548634993410801e+01,4.480937850649552701e+01,5.590679156400621963e+01,6.714189048740531973e+01,5.622029950909148965e+01,3.310805556818057482e+01,5.546916941479010177e+01,7.516998352260154093e+01,5.450662966397536024e+01,3.493822242952840895e+01,3.669860984105972790e+01,5.213885490020926738e+01,6.670888624341408502e+01,2.755323528316642623e+01,2.451123864070649105e+01,3.638985771274360559e+01,3.892404416341017281e+01,4.173985507919981330e+01,4.857587149326765541e+01,7.445921262527545537e+01,5.690696875329238935e+01,5.753127721155283325e+01,6.714162658762849389e+01,5.053195493548311390e+01,3.736824319492456681e+01,2.981132514405985390e+01,5.724489267081070665e+01,7.412912041128768692e+01,5.720688156613744724e+01,4.112992690347996216e+01,3.458206320556274704e+01,5.684122584897806263e+01,7.320157381821331910e+01,4.029264835589602001e+01,5.292375379379631539e+01,7.290926338288589648e+01,4.448059404401087136e+01,1.552031051348695101e+01,5.231446419968418837e+01,6.218506839845166212e+01,6.145711580067712987e+01,5.566809707277955255e+01,2.353545732680477798e+01,4.335564334933064146e+01,5.255367677271249960e+01,8.256266159326750653e+01,4.593178557284841901e+01,2.481065134879719025e+01
