lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
47.58037624544254,61.220984423575906,57.50301974488292,24.406747124577038,37.86069123722056,39.107607043490546,77.04251736677324,66.7971184296198,23.128332007876143,52.91683725024031,88.63917140206365,27.41084649991212,27.13621814291429,59.2517435781005,52.18862053699449,37.920618756663515,59.84247068900048,59.58343124351963,36.66937351730518,49.10079468118209,71.18109530416278,30.874189924616786,49.948168335838304,58.19704101537981,64.67727995389487,50.37078643120082,33.013768069303936,28.335783126208796,44.2144652950426,73.72201831001306,79.39078759045793,46.96223310217311,19.067471337370996,21.066178436582653,33.689334145718576,33.172602464543886,76.10772941336596,39.1797955302355,52.09082914828961,46.89593792945956,55.46736092930248,80.67212050195862,40.34796677671464,46.84349960750052,67.83204049778323,54.93194814491397,49.143800378176216,55.50881182648839,34.48216357344794,28.817619305132837
45.489879541449696,66.72294195830403,44.10042833498339,21.30157460391791,44.7289650031024,48.607021090499366,77.05215542681347,43.14679090038622,15.092054248321988,38.546596822345876,87.8287957675481,18.946768071266813,45.189178247777264,59.37515109727903,56.9939153413013,42.046606512799166,61.342915145686014,58.80093050629268,35.07679544658664,51.05517639593455,71.50685248572127,35.58316387255206,52.56443567797615,70.43779251115804,58.12401451708919,32.88101315362142,33.289401445172004,32.97861125746071,40.2531303516793,79.66704173459598,59.89342442075033,5.853446416580317,40.596659181755584,25.4387117995638,35.461083864660736,31.665062111621257,73.93997750813355,58.97230231459508,46.39156762945754,52.76150264496518,66.73719746117092,72.09055614270108,31.56121705507635,49.2411427378517,74.0673102683087,54.87339127436965,44.10508190699237,51.99135263570091,32.761111198362656,35.29319417641988
47.7227336111627,67.50733028142588,31.21171885555018,27.65133368531048,41.59922769720801,58.814672527344094,70.17276758521017,15.136633056548057,33.53328613308525,20.09701278245622,83.64568476764515,49.794490548811105,51.29637361263466,68.40032626508678,54.97764101496557,44.84735075708691,63.31200541059035,55.212003573869616,35.011209179855484,52.69141532744656,73.65053284033111,40.19144047009486,55.354084276063034,74.4721087410636,36.753220003540754,27.319126480409306,39.75973068451554,36.1264947822656,40.23195021178656,78.9212800714477,24.519095964040716,9.302674560229235,50.86227077437107,41.04820547892347,40.84442677392744,37.55074449512579,71.90581087181451,66.8688380252228,35.448978417816335,54.84754654484056,75.46536879438015,50.37564584913322,22.928153959627558,47.753430050589834,81.92111655638102,48.837826665340515,38.52928664294757,53.22097919606453,35.27644424859704,39.643375931703694
53.224450437607615,63.95022017455428,23.720472283405254,38.87050538339618,41.97851818149646,63.49967444900432,53.355223101050264,12.224146227041146,58.46800854144223,42.530616945749834,78.50916489398595,73.75321316305782,44.96061392576593,65.28777367954173,54.27689422239982,45.90460148975532,63.966400848860204,49.91668438966033,33.90869460687612,53.118872467910585,77.61304290115497,48.182269620487475,55.707506402064766,67.72087093033161,21.353822061569105,38.8382007406971,42.97040814596296,41.45690514343116,46.28152685225563,75.78437516196618,7.665328041346102,34.07790196408614,42.491391309057235,48.99087807342094,44.20234989047652,44.066344489617,73.9861510143671,60.708116737864195,28.244600446072376,54.913684602064436,76.88947953781172,22.67953621875669,30.20781267970922,36.53884150015727,82.61751048341738,45.403644409049946,35.13784946652292,55.11400116792417,40.731660339396974,41.96852244339853
57.02200377031126,55.24091118135952,21.82756830345288,47.95412431218446,51.75765536948963,64.53819035808836,35.010563505942955,17.055554626220918,50.129451947301895,77.38762246683389,82.4466783955344,53.18926940530867,37.05391070500294,65.25359197193313,60.07541400475712,48.14412110644971,62.91359645959148,44.49894574088257,36.153985830472934,53.4630954146873,82.9050861668253,52.31779135286406,51.66074459121549,55.11414798173979,20.920470574550635,48.7949519765721,50.419023650495845,45.3380243070835,52.08308365392339,66.33311690115887,12.272431360596096,55.74893615676007,54.28576218164521,51.69188766991528,46.52026671908282,51.88985964795414,75.82701708355718,41.99999706262606,26.147642238972214,50.28999545304327,73.11073374176004,17.366413409253617,52.571047889880475,48.056902775557035,82.55905795683395,43.449705102058275,34.50844220585492,57.31333616137507,48.106332051172274,45.740477570086
58.40579615838703,45.619739620713055,23.917340364349734,48.02200764641525,63.91594900963295,53.91800114534776,19.774814746889557,29.093269932358602,33.54889434223037,82.5587117044752,69.16959608528649,10.628883887290133,41.68570271729444,68.54904552340967,68.47562685053256,47.124142629308515,58.75100988338906,40.69536374117679,38.21418646875763,54.88689059969681,87.75736563555205,46.49034347448316,43.71998419306531,50.120195629229514,26.56568413665545,50.18132735617116,61.047974605926555,50.53975783543997,55.23854466819659,54.26270789121139,20.175539314164027,56.127315666336706,72.20091186833585,46.851983389505506,47.706302970004735,59.85753537029982,68.21184940584118,22.24218079857558,35.12336943162665,44.75051931705832,72.36162432801363,31.6497275785017,58.89359482301009,75.87700391394009,64.63926966132281,22.306919336290782,39.468567696687444,58.80125675933019,55.846675648033916,48.58857576606687
54.529920568887825,37.84866969416407,27.995884576789198,42.027633727203636,69.74076791968469,36.060165000879536,18.696496963625954,39.68147998255417,33.750297200124166,78.94174251577714,39.61315602172497,0.0,30.66568650192265,71.37268800694306,71.65054416610656,38.55192826735894,56.59035440408292,43.46444975015034,42.5595665000259,59.67430073396663,85.54041953784026,31.731667814320332,44.87335249656938,51.36109306884473,33.65982086833254,50.78902034543147,69.24710738266575,55.0156497540226,51.16402642216966,44.96442300951677,25.33141670608513,47.98218891642494,80.72352290414969,44.55792166864587,47.392550580555735,64.51385515215571,50.55089459501517,14.334502309963975,43.82312267606225,51.7593988331631,73.36401232489533,46.69053597193183,61.549607748731816,77.49358836318797,22.8382653503497,21.17277400041479,34.27359160545968,61.86147663703206,64.38318952152788,48.27950044763275
48.16002241012784,35.13591782071443,32.79448913950791,41.06515771283642,69.11834959674289,25.770350310165608,29.83656231891573,41.84052340141636,41.80380029367747,79.01949195328426,15.291980504586272,26.112670527790733,12.813161518194022,41.41294683406805,80.77023986983434,41.9941719344451,57.96382633208482,50.08991052793713,46.992901326544846,68.46490758539677,71.43461582409202,21.398910286547974,55.1965614590555,57.012327702319546,38.29786269949818,52.50904089430887,76.1023735846386,52.774180475762975,40.539599226628745,41.44072814594954,29.836092546068155,40.39865009777463,83.28177510648575,51.86011246893641,46.21144931001591,64.04331518729911,32.18211935476934,19.474122764245028,38.44892045442384,60.55869052253286,77.1208837357423,52.90861537517733,59.43959895887699,54.85478377357013,7.7260022841377225,47.98280598382638,36.73881389871009,59.07732528882842,73.22963650431159,44.461217752813084
48.88407314911936,38.22182566318191,37.64231378129706,42.619351038061914,68.8260465654346,26.584354779004244,42.43246723969483,43.83620710832982,48.4281634493216,73.44775807829109,22.032783991907117,62.84295673687592,20.521960503685833,27.405649827467272,73.19801777218473,68.9502629473858,48.07956292791796,51.9807812502727,55.210837691469926,70.90476477323179,47.489725006030845,18.173846197840923,55.85829507354788,69.00625074501743,40.426783361324894,54.79393846856786,78.37158765126586,38.414880711455154,37.52547786977276,45.44151305144259,34.34267308707458,39.21334608060644,84.10065078792329,58.11168889824073,38.953889381617195,62.069367713996236,24.3903347093399,32.75903524909648,32.114507760688774,57.97446403963775,87.29047958606019,48.56633879948096,48.160088771343226,39.22400598631538,12.95517782996447,49.55961082279528,56.87447694489117,65.90837215642027,70.59029241636429,35.45791573375253
52.63638545403657,43.782519278497354,40.85142121769256,46.78525201418991,68.3030585312732,33.45006529417805,49.5745886625503,52.02994627394252,57.16940065558608,67.9703729695944,40.46237224072154,70.79563526823466,23.43299300775756,32.96286467422112,62.55102993019608,78.74660875864802,35.98095171619846,52.096478410676205,66.99567243132982,60.49009905230527,21.326709573203633,26.535428275762712,42.07882720069764,75.96034918420087,50.4955724094126,56.91229156155275,72.37309036512995,27.308635800783108,44.902654716179455,49.070166963947784,38.40905931178739,42.18540903227862,84.77679137164309,54.98035930831969,32.597799977355784,64.57065294329477,32.2100061591737,43.70119296180236,36.99385644768641,55.87743643609703,90.16778876705061,37.14150864649862,44.87515266470915,37.71885960597466,19.693238547967564,39.339221833416985,67.11285205155751,75.3872035554864,43.885887133367724,30.016503741282484
53.716498209029865,51.324062592089895,43.53291507205251,51.3911464101035,66.43927221270907,38.51467957357572,52.03941704892829,62.4978467754719,66.14437877807522,62.23407693871804,48.797930144619286,62.53984729610642,21.920486224475095,38.923208577119766,62.73246567738304,76.1931283768283,32.42797176361646,54.79041261569635,73.3941542010381,32.639899162553135,18.049281350377512,35.46701443628797,38.41992367814093,77.05627958574644,68.41288688436653,52.828746181285865,57.093422188226604,26.20436947977896,51.5878780624354,54.55132977419409,39.655814709878605,46.332989328925315,84.68846509904806,42.65505992351471,30.30186808451677,67.108949764136,45.065255598622336,45.56967213493,44.43772231103445,60.46731440041331,84.50496355327454,29.29220855597279,54.17336507357029,39.064227244127835,23.94061323793123,31.035095050915423,65.02647371183242,70.52675915030652,16.874508574273797,37.8493483200867
63.03472891616383,53.142451140629674,45.091635778559166,56.46485079359871,66.61308936301464,41.589597521195145,55.35507332276956,75.99769757653331,68.06499895303058,47.47644362034609,47.741142056586284,55.73083736926209,22.879868416922942,40.114124167237456,67.20520739598209,69.98943223411463,29.26738062267185,57.56213158063458,68.35701034845611,12.015050262206486,38.023676364004494,35.28586153818713,37.890718246455926,77.77871764157686,75.01385107400618,33.71636743196967,53.38553147839203,34.32516109457531,53.60945427165166,61.68529883513105,41.266964364082995,51.51676290833046,82.21467172961444,28.530132279686065,37.564789952528585,67.20916718685359,55.846369579265286,41.637144425876926,49.32490583334961,70.33222778278493,70.32276728603676,27.65899546674518,64.22062291298045,40.69872003234668,27.46201587105615,29.5524586119625,58.69166324358414,60.67848026938925,9.77413969528896,47.39210930029093
72.20687091575093,55.03794922587718,44.46588140654503,60.707793816369204,66.79725996965928,44.029417200132244,58.83014041725345,83.91535018422238,49.99149634069684,32.291891646554696,49.281186499510646,54.049679855815214,24.040368134412624,37.56147198822995,69.87886603475592,62.43030573596556,26.894627351231343,59.76430009987494,60.385680350108636,11.426043595488593,56.44866451924402,47.92010066975221,43.39330032432534,79.69390661626534,60.19500349685707,21.614524340195455,61.13421849782467,53.2326563559055,56.025056041596635,62.68059875060352,44.33614300853837,56.04478695704637,74.37024102924589,20.31806411411672,44.54762271648679,71.40990812596749,57.55769926335185,37.61396467599995,52.92751055034809,77.85635536811061,48.41152625355878,28.248430476674674,69.45828431513044,45.012320157523035,27.108805679048658,30.621915587427363,55.63561014586128,52.94888971492085,10.748056242000773,42.28927606932118
70.77342362486597,63.1854857204057,42.24179947117339,63.73197990742254,68.214237935393,46.193032170104416,62.40187177289499,76.38863962780272,22.406253698603926,38.19313700472632,50.645156838827596,52.60726599450233,24.908657350392463,36.57322942565913,70.51198427979769,54.47660740905349,26.641682085941742,61.95895610502377,54.1439762042504,16.348448208642818,58.896007177488045,69.91306435891946,56.57031962341365,74.21531005153663,33.76952951032799,22.60554300858423,56.18382937995153,75.08514612724673,57.47829992234029,54.73014227978145,48.27062408183018,58.92105391147193,60.03349506614916,16.17091624507034,43.51439646504065,77.34970802690084,50.08953382080049,32.860597592857914,53.33685669403459,78.83453523614638,26.84349349428542,32.98123780878691,68.95655297221302,44.49503766737688,24.772981047942757,32.39708532727833,53.34099301114769,46.567953874130325,11.872013685622939,30.73431177839024
55.49223211725989,75.58163113200766,46.372039738854895,64.81914818084118,71.69863963408285,47.72665823970962,64.14552765499731,56.580154973779415,13.289596227660367,48.27972803360897,58.55109035968326,45.80709798436365,23.142684802094003,33.473223020110794,68.40393547473363,50.56811301446137,28.537128552435508,63.39146408175906,51.14071341210856,19.37128798519161,48.09870430655753,87.53062981086683,63.19045984386676,39.95329897768068,18.845947412751677,31.640432806413006,42.79675811156867,84.05242229875857,58.29020571371599,41.1149246597566,51.52492531059253,62.20378407263784,42.96265720967162,14.33895532313278,31.81366905415759,78.3558108494856,46.20042033361432,31.00146798304511,51.63407234562881,75.54472004147593,16.609988159104535,40.50800652032743,68.99833371691551,38.13230594161588,26.008156850039228,33.761694899528564,53.674870906424786,42.11091998951994,13.512262417112558,22.259204615530866
34.968331614836046,79.70985497266561,69.60801582002702,62.55971582643573,66.9155790987739,49.15571170240825,57.82554860972367,39.47299192159701,16.12533191625954,42.54328678297854,66.34711989053311,35.67856340722519,25.945043578264066,28.852844518476722,66.00214424070475,52.191497525567165,32.48797029955571,65.28734507557589,46.750098290406186,18.494730250494147,32.8091787501663,89.58573488211658,45.434489759087,15.957767135832851,30.069876292693916,30.909654205556414,36.724397964735466,83.96468793058145,53.35824813387624,29.002233728316657,52.58004051466914,62.49133109394975,25.28948857958555,25.19954946365569,17.5481929981055,68.52857132390074,54.08637184125043,28.620588011214192,50.43848599782047,69.76642416025564,15.182585131317497,44.59344592312198,71.72964710570193,31.084721728131314,34.20360785342233,32.67770057161377,54.93665384865505,38.63764345355993,17.444500733118772,25.177117450555237
27.140900335312963,68.90656189726518,94.18152829866695,45.9242373950037,54.41774011088349,50.7939926156617,51.90588639239976,29.339908031277734,23.538857540252653,30.49589700071142,66.30190362027277,35.322581002722394,33.63915790903601,27.472462341332392,60.36922219499521,59.17450694593087,37.489239602716076,66.07278804897105,38.36829866478215,19.484801743586104,16.448210034239477,81.22237540598861,38.87067156966823,20.274006532672594,38.98565804542823,34.38531296734615,33.793918344334486,81.96786414046264,46.58098506955171,23.897935647373224,51.86295068885338,62.580318344572305,19.979496170772407,47.17664318055028,22.766583087996935,58.70398856796905,62.331118402396136,27.667527973480237,50.38733111909607,67.38364296800704,16.420065675716078,44.89574123116885,75.0335881750053,31.425799234071828,44.54856412930906,38.27831653911326,55.767055833822496,35.952463768713265,24.4499332346297,32.966647822010245
31.123966990651237,55.6226769845685,100.0,37.43972945302268,54.12200637694007,56.91393569264185,43.09848183020982,26.834247512637567,33.89204018668984,26.76263931303274,64.79674325807132,44.41122158091237,35.17291184720603,32.85749221128867,56.653317643736045,67.46075274891665,45.81975965271812,63.86547356790725,29.21899493491602,31.019274653528317,8.17111584929746,67.68400453758328,50.214376346179805,20.102773302109227,45.278420436464664,39.417355254562736,36.575365777812934,80.9366253992831,37.82292674194704,25.502813281331544,48.405523108129856,63.171194913120324,29.337501825575863,60.683221774464435,41.52372183168149,58.19663283943625,61.714137716192454,28.30988533728644,52.28513897919493,63.91302427614606,17.722152009158464,41.57211841650061,78.41790322757086,40.41175746851515,49.400986348836035,46.80282035872708,55.902081627937896,31.639182975954334,30.72004061226476,38.90256736156725
36.195917253520385,51.69335779547707,99.78634538069133,42.32483053107288,53.2888384418242,58.76287476149604,34.672728009989534,31.18455305318947,39.775816384908644,30.333368661194754,62.9254173607629,51.15830984124342,31.496311982279412,35.216185654585495,55.7491828644227,74.76611223355447,51.203970388651534,53.028386126247206,28.022503258272057,46.35630931389035,15.980376370197199,58.340938015913544,58.443737156902344,20.27070939074507,52.958107551792345,49.48342840488363,45.91666976841259,80.16351343181697,30.114491257198527,33.76017461877034,44.57284350888646,65.90833317823139,45.6032836007607,63.289450338211374,57.71658379714887,57.27915905510559,51.54244515893954,29.274879417622813,52.53809131112639,61.385814243735325,14.605723600814063,37.149213167459685,79.12248773767553,52.51475090254267,45.98380423183407,53.180478234483054,51.95810121719033,29.187950861773903,37.8528052431564,41.816296334365035
41.72095374586492,56.571863026888856,98.59183749146437,43.45312261281954,48.240907727278774,55.87443887673121,30.01817809019472,37.008177318245735,43.9183582008223,39.15440382340857,63.56903526802814,49.30104772442987,26.28284990146941,38.1877385237016,57.09761187408595,79.77899613576031,43.56218744129496,42.5143843103923,32.79276721744329,52.940079284241115,29.764244156665914,56.020420356506364,60.28357227626099,25.25222130133708,56.73459922760051,66.1415903196821,57.37000789326374,68.63840256107866,23.880411409133433,45.23228999632578,49.91162943590174,70.15239655846543,60.048593201610736,61.167576377487606,60.42495558688199,50.03249038406983,42.31550454160048,33.90331660541145,53.623182783513435,55.52916888156386,10.559887688867937,28.67757312850327,73.85473433707904,63.06569771487158,37.20103903284861,54.07505789609112,49.17563120036487,28.70693953810639,41.95849652715466,45.9079828210649
50.4140073557235,68.04333871058267,91.22751181412335,28.898375202542674,52.092453419523075,56.012051259213756,30.921808759181836,42.370211635658414,46.94702323328314,46.79977012131918,64.78834133803804,41.325475369368256,26.318766482232864,38.38409662296996,60.51921892046095,78.4527928892248,30.588185589444393,46.17843344222415,39.76521793162328,56.229278331341746,43.38381873020286,57.804982680726546,57.15061307897784,30.088208803581402,55.74700669648237,80.42935279994722,57.69160319682012,42.064876733037856,23.359993102842147,47.277092167040145,66.54222046186814,77.21604402868888,62.06173533160171,51.78670350646822,53.29714455427846,44.64264165745979,40.70191263278265,38.66991956120089,55.34261822350919,45.57307676249273,7.761824641257878,23.804664138813944,57.046282975798455,70.1906497976827,33.92441231624893,57.90472291609654,50.45078776147458,30.35485682635335,45.73211359219502,51.75122363518627
64.06005731766541,77.07688543088003,58.18373073924994,18.252742256873844,60.67009098385267,62.17992373375005,28.26035746022445,47.59956938030228,54.0775985628848,54.56765315595151,60.30938924427003,30.235153957572926,31.94621522455008,36.48511253692376,61.08972849604891,72.26736758787834,25.23192600751424,56.20480185970062,52.82760151152757,57.42192012529902,51.837142522427285,58.21077460564166,50.642683613193306,33.42390374407779,52.440888615282844,87.12912877274636,35.22877616420543,31.507331997882183,28.219285173528224,39.82985015588999,76.50995142532518,81.92841024524401,36.162322554532224,47.03164326449226,54.13207277318377,44.672942898649644,41.97019386318889,43.51800248533175,56.736069856595684,34.46171320062083,11.813128440905322,24.023283550818118,36.254065238248934,74.05145607354359,49.72396768480936,58.719101017905714,47.417476473196515,32.03949912674281,48.041030112584146,59.82613685764788
78.5253445809207,50.33203999155372,21.206174652741936,22.214324578104545,50.55554122520965,67.41271868865395,29.10229367870682,51.47867008247849,65.98291053148,58.21138265929419,45.434318936867,26.2758586654637,40.038414851818985,38.87042466872826,61.87466757324513,65.72311827712639,27.32022889371971,60.59367964471248,71.00660840973056,54.94841077679459,52.86344806418557,56.549786485068765,43.69327357124861,35.427480987300555,50.50010375498061,83.34903133914521,24.071500920401043,49.16317356614739,33.517276840637706,37.13830606873299,76.40442905096324,68.07956292031574,14.326799030510982,53.984895959807474,64.56272303307516,43.14903231887529,42.885162702780086,47.3842295909577,56.137355244717455,24.556529880424172,24.231643772415637,28.41286134819172,25.25300817490586,66.5485785387019,71.08324084489335,44.20551060480662,40.79425246252699,34.043180278446115,47.80314285711525,71.5025819923636
