4.776051020637024180e+01,3.765335918857898889e+01,6.394059609081919149e+01,6.259374984089654248e+01,3.250782497817540673e+01,5.548112618737670232e+01,6.814080013025186133e+01,1.153331432378520205e+01,5.976985471810233008e+01,4.356492415307771893e+01,4.974734144431531746e+01,6.745645260948228383e+01,6.287546351352541762e+01,5.010152954801484526e+01,3.281268796414257594e+01,2.076152492655208803e+01,4.129864336323144869e+01,7.083206695910902795e+01,5.577657879311911415e+01,1.592996296981342930e+01,2.366889745656358457e+01,1.699252803984885318e+01,6.288676347569622749e+01,5.511101935201465807e+01,4.477524029803283412e+01,4.723704338927571911e+01,6.079291455177629899e+01,7.209822059623863311e+01,3.486132395398147565e+01,2.087806043481161211e+01,2.781858674596405834e+01,5.251731976968786597e+01,5.991505655851005940e+01,3.218830012761230819e+01,4.057373366512524626e+01,5.733059832103676001e+01,8.509857067333408054e+01,3.945085999988859271e+01,6.119310742067631992e+01,3.709496438241043137e+01,3.924719128706473015e+01,5.728800069694975150e+01,7.482634268503741737e+01,4.389107760108323220e+01,4.271557846697998428e+01,5.512188737843845843e+01,5.073894879229825250e+01,2.469252027420217743e+01,3.600605186862761542e+01,3.442659879146242474e+01,6.575059657242304922e+01,5.103152287517404062e+01,1.725887757926061639e+01,4.832170601292284573e+01,3.904251825913966201e+01,4.141819866970090658e+01,5.826395505588014601e+01,5.007789241093505694e+01,1.870942889052387770e+01,4.691077737692047123e+01,3.707900695305242067e+01,6.088138570333907751e+01,5.230026521665117656e+01,1.865728523948295958e+01,5.446709736046027217e+01,6.118745827353507849e+01,4.762668863839019906e+01,5.461261979438752689e+01,5.001261359983660526e+01,3.040710718599702389e+01,5.353886234239677577e+01,6.781141707853748812e+01,5.154520093885614074e+01,3.726364389029475888e+01,2.678911973900183341e+01,4.260988875187249647e+01,5.290382310912813324e+01,6.400085861721453284e+01,2.817735255552434737e+01,5.163447393550677589e+01,4.610407230363951214e+01,3.363151662560081689e+01,2.922598220340285735e+01,5.935885842428022841e+01,6.900584783045874815e+01,2.306935382741603746e+01,6.027535102408595691e+01,5.021149077406956707e+01,4.355687410073520738e+01,7.223951280376778072e+01,4.378887321570344682e+01,3.314284379330565855e+01,5.089107261362231327e+01,6.304622248279180496e+01,6.164182002437753738e+01,5.414128831479282411e+01,2.515864234460832449e+01,2.183029698431862187e+01,2.170359742092621147e+01,7.777288401206439516e+01
6.777396938465885512e+01,3.868926295116595071e+01,6.505526195292577540e+01,5.938539052761746717e+01,3.143033365675675839e+01,5.687989001143428425e+01,6.239072472543770687e+01,2.411025756168547574e+01,6.633171805782122021e+01,6.977979104363519980e+01,5.425836738174233176e+01,6.936007625606940508e+01,5.451448020265476657e+01,3.092251966494741922e+01,3.376190659849348918e+01,2.653906617455993455e+01,3.233882856655036875e+01,7.017683129697928734e+01,3.905121672593040927e+01,1.244241545930712611e+01,4.632616571481577239e+01,2.059587127263156248e+01,4.997890261879332741e+01,6.932711573676753858e+01,4.434542098527532517e+01,5.004757198136773155e+01,6.857279030954089194e+01,5.396574915792216842e+01,1.355028611368157776e+01,3.943269177500329192e+01,2.749677387796417705e+01,4.773871160834408300e+01,6.221799105946861630e+01,3.349575910983189431e+01,4.503059824476739692e+01,6.668470033203416847e+01,8.310811948361531165e+01,4.064011688728214011e+01,5.801677955289770949e+01,4.171863960935228022e+01,4.442430776401763382e+01,6.306330310459294708e+01,7.224716440586608712e+01,3.234104340183879600e+01,4.622446087228288292e+01,5.955118443349542900e+01,4.367706924369612409e+01,2.515408377787607819e+01,4.297290527340540933e+01,4.047146727713134595e+01,6.584997641869136942e+01,3.983409126523258692e+01,1.950609947126472221e+01,5.184470136508433313e+01,5.097084437528840795e+01,4.636428385832913790e+01,5.995097293615008027e+01,3.835201217918181271e+01,2.151761041830991417e+01,4.979001962160331374e+01,5.235903798895927963e+01,6.120696989002831856e+01,3.892836925662003011e+01,2.140344578244418372e+01,4.705902220722570917e+01,7.268187491242395026e+01,5.201467459568456064e+01,5.012915275890201627e+01,4.585704066299831538e+01,3.492278148361383217e+01,5.261926558418199562e+01,7.384984638728441553e+01,3.834859457330396992e+01,3.307513889376448901e+01,3.148321015237993237e+01,4.116383558028204703e+01,5.893370531941637580e+01,6.017357985403307907e+01,3.204335893347858644e+01,5.690435459721990696e+01,5.011385553998691478e+01,3.078337660463854064e+01,3.158919139059142012e+01,5.613715220425829955e+01,6.715361160028477627e+01,3.200873159277022495e+01,6.398612141752388993e+01,6.566183028970337432e+01,5.093697214778950411e+01,6.803941618112992273e+01,3.576074401028114380e+01,3.505345446503672946e+01,5.071676339363801134e+01,7.419516918329524913e+01,5.672824029804838375e+01,2.955939964306133305e+01,2.575732489341100973e+01,3.387542832255225989e+01,1.681471592240431434e+01,6.330167926064065398e+01
7.946130664430822321e+01,5.057333157127833800e+01,6.255188760894333200e+01,5.192585850679496673e+01,3.161025958547514847e+01,5.754280332236786677e+01,6.259055839970100266e+01,3.293439779136921430e+01,6.407150675465086920e+01,8.856331114009147143e+01,5.406103627677284607e+01,5.496830465643316188e+01,3.975228254990422272e+01,2.943077100320227757e+01,4.145483419678085113e+01,3.164042533481695685e+01,2.952131615645653895e+01,6.917995178162190939e+01,3.232869341253362450e+01,1.978490427982465150e+01,5.209137809944252240e+01,3.658225542012068132e+01,4.766777794757158659e+01,7.484271944736072157e+01,4.954955583785293527e+01,5.147611895289282558e+01,6.624286934251463776e+01,2.795758488965562805e+01,1.837291484466052793e+01,4.726337564871927555e+01,3.890331343180172041e+01,4.818278780756214275e+01,6.342819825376279397e+01,3.664926233692087010e+01,4.684284039766784247e+01,7.696948134663333008e+01,7.297138486236708843e+01,3.106109636274417696e+01,6.035861802709482049e+01,4.988287056765970107e+01,4.780285212464595901e+01,6.840430610797510269e+01,5.909685189046570741e+01,2.255528080523842149e+01,4.985611609928619004e+01,6.389600363220957746e+01,3.418807344968876549e+01,2.920140650032039886e+01,4.449521185987303795e+01,5.140971017599055415e+01,6.462667460299643096e+01,2.695875620039617360e+01,2.663007147349344805e+01,4.603838498859467876e+01,6.182970515191349392e+01,5.463413079668304562e+01,5.347992007930050562e+01,2.927167974639985459e+01,2.814754164869516373e+01,4.554783503763786001e+01,6.343872877284047718e+01,5.396251482799282684e+01,2.525036717367627404e+01,2.946956917011303645e+01,3.662576998280314911e+01,7.602105183199059013e+01,5.843932070724117267e+01,4.029599547505443979e+01,4.507241213137832858e+01,4.024318258431229367e+01,5.481075735756449774e+01,7.248737061837530860e+01,2.623973771275978706e+01,4.276726765060410429e+01,3.595154090641877076e+01,4.153599621059080960e+01,6.422998324587561569e+01,5.643722060827441567e+01,3.439763269367875154e+01,5.953018924966324477e+01,4.996089012762258363e+01,2.721155982955095354e+01,3.638819975342205737e+01,5.534372881946855216e+01,6.909226161463072913e+01,4.308861655193555151e+01,6.511776082219692796e+01,7.625517093200353713e+01,4.926763072474038552e+01,5.476114802983251906e+01,3.125009188520419912e+01,4.071625471007822483e+01,5.388635572118256789e+01,7.591109619849422074e+01,3.268380137715281819e+01,2.586775199472741704e+01,3.281639671817346482e+01,3.903432266887273983e+01,2.207319436923598843e+01,4.838925567234820591e+01
8.338024370221205572e+01,6.598283119128507224e+01,4.381425621691318639e+01,4.350044009592494376e+01,3.585757669083455568e+01,5.743785494481844722e+01,6.528106148605269254e+01,4.027103835439614699e+01,6.368070482281466127e+01,9.305480973035579950e+01,3.567747554459512571e+01,4.565720161189781834e+01,3.877152377993148491e+01,3.389863530685769177e+01,4.621048941007916966e+01,3.557052218172557900e+01,3.069913958210854332e+01,7.097244034386272915e+01,3.170000884791664575e+01,2.773308808807129466e+01,5.081220915501030078e+01,5.038062954642230551e+01,5.469078102337545744e+01,7.696641322461567825e+01,5.273168935468053320e+01,4.870358610135654942e+01,5.702455008766392552e+01,1.570638172023363843e+01,2.952050539936989537e+01,4.315045671401234273e+01,4.785515204627583330e+01,5.291189031113729158e+01,6.289285538477638227e+01,3.938553769111248926e+01,5.087582950979822982e+01,8.298249908936823260e+01,4.979544034626019311e+01,2.417020916602866976e+01,6.283239954344656297e+01,6.775834699047987897e+01,5.332117954284251482e+01,6.628715593505522463e+01,3.982591473349321376e+01,2.274564387270026344e+01,4.605092577300300150e+01,6.713492271675963252e+01,2.723064045958673063e+01,3.791278821890525563e+01,4.575103242868473785e+01,5.842813927174555033e+01,5.526702312666284200e+01,1.807022327273490703e+01,3.831351397506830381e+01,4.346565994187386650e+01,6.654364465315086363e+01,5.728123580389310376e+01,3.835499798355893120e+01,2.806503405807712781e+01,3.382411081890234072e+01,4.247081020837017462e+01,6.708813587035626824e+01,4.173545017883574815e+01,2.247790278988771107e+01,3.839093517878784212e+01,3.626164524472515893e+01,7.514128412049362282e+01,5.751703017102990145e+01,2.741307896197546157e+01,4.946263774653695577e+01,4.960167629891456187e+01,5.995609928509038866e+01,6.225593208691778813e+01,2.480537988193774268e+01,5.343249754881193780e+01,4.431600093502125759e+01,4.621121015887999306e+01,6.649773919001914635e+01,5.216251374977534994e+01,3.580183921063381547e+01,6.201576232646530684e+01,4.695844949061711304e+01,2.537146721073885658e+01,3.780253610172378842e+01,5.739270752608719306e+01,7.521810716664695917e+01,5.537342102780495878e+01,6.803698023964278718e+01,7.199398091429146973e+01,3.707817021771730737e+01,5.011014858479124712e+01,3.413050125020549075e+01,4.292621936201452826e+01,6.096963654014714251e+01,6.657684523664984511e+01,1.569492258114665262e+01,4.419963288123416589e+01,3.616175360757957691e+01,4.449390056377834668e+01,2.813032025875496345e+01,4.011748359100312911e+01
8.259420359181770266e+01,6.091246889939210263e+01,2.088625547104371805e+01,4.931335318534987522e+01,4.565382255403186917e+01,6.149976442949034094e+01,6.814052808518498239e+01,4.887437128553469279e+01,6.778252228495995269e+01,7.794050988594663920e+01,2.104754492192819271e+01,5.975768201819939662e+01,4.590602057329093100e+01,3.647402649086880899e+01,4.869705722206352760e+01,3.809512251295466001e+01,3.498628859323788731e+01,7.125621989235911258e+01,3.451432276332245408e+01,3.504036286679107803e+01,5.072629119486410332e+01,6.203514375422280835e+01,6.836864708477499164e+01,7.156184333317983715e+01,4.140064240114605099e+01,4.539816764150752704e+01,5.152751371509338441e+01,1.768732580960880441e+01,3.990206542134044554e+01,4.463064625483539061e+01,5.294504418797393441e+01,6.084558491578553685e+01,5.908914271353019387e+01,3.973558545510211815e+01,5.445359038776086180e+01,8.064541011522170777e+01,2.326734585485025164e+01,3.025267917316468669e+01,5.319021757362051517e+01,8.263914965256978462e+01,5.379176313395753795e+01,4.834717967769551450e+01,2.828932886411585912e+01,2.957000228664556829e+01,3.827792382568200225e+01,6.888232312013310832e+01,3.234822734979216108e+01,4.602206385794691101e+01,5.269536460438154535e+01,6.156148777712745357e+01,4.026809717997122817e+01,1.872520136030314575e+01,4.193188125144705225e+01,5.128415310547733696e+01,7.047221888602508955e+01,4.810821812152455834e+01,2.782375398224899854e+01,3.508322707956871511e+01,3.540600241941520210e+01,4.343124349798053174e+01,6.824158360976311144e+01,3.067832864345311350e+01,2.791023699567988103e+01,4.027455706280426995e+01,4.323474863728768014e+01,7.585680007685940041e+01,4.504315190623580634e+01,2.347492470551760846e+01,4.986201380381090331e+01,6.343315598248897658e+01,6.297607274899813490e+01,4.479542065215947133e+01,2.776988516234947824e+01,5.696272686368008209e+01,5.941408017247283624e+01,5.329009722056060383e+01,6.673135738409000339e+01,4.609777479921945087e+01,3.793841580622510179e+01,6.226464358283338640e+01,4.306298284238951624e+01,2.597032276930059069e+01,3.827287520589551661e+01,5.975891426095559922e+01,8.728179003061494257e+01,6.262977336680406637e+01,5.715528091604367233e+01,5.534698002143677797e+01,3.276351482059838105e+01,5.446459110195475972e+01,4.277578170524144241e+01,4.711457495758893543e+01,6.505944388122701127e+01,4.782592461717098331e+01,1.518305027495432036e+01,5.524460275257527542e+01,4.928038337610416164e+01,4.373844604472461839e+01,3.173983078802050528e+01,3.574251642264361806e+01
8.064878429272458504e+01,4.081546139427336328e+01,1.505301727364088471e+01,4.921367205723838367e+01,6.504021312481175698e+01,7.078379495747580563e+01,6.610842164372056118e+01,5.405629039583662632e+01,6.832976873572111742e+01,5.482088636364409240e+01,2.420903964677498266e+01,6.704965941610343805e+01,5.848958331940909972e+01,3.477079886981012180e+01,5.164884035186035760e+01,4.293988801584362136e+01,4.051509462952463991e+01,7.167416614644153583e+01,3.820130718205798814e+01,3.850901076447005522e+01,5.256366172583268792e+01,7.597313108151311667e+01,7.286365805017102559e+01,4.071182081291313182e+01,3.079149715475047344e+01,4.863809939528446336e+01,5.015889688476751473e+01,2.112404393839519301e+01,4.403314502326692548e+01,5.352134515311125540e+01,6.185462197712345045e+01,6.588437198190938204e+01,4.851751239600190502e+01,4.021524306769131840e+01,5.769167653313513711e+01,6.982878714634931328e+01,1.196475753343788639e+01,4.679568682736809393e+01,5.919256462079057712e+01,8.558138135100537625e+01,3.899898274235020779e+01,3.485268495058760152e+01,3.057736543987741129e+01,3.435359575671957089e+01,3.763589154521569924e+01,6.877827316292911064e+01,4.408423160279404840e+01,4.821288873904375549e+01,5.977592553187005819e+01,5.489496925237830993e+01,2.498014755165176837e+01,2.688990949230665706e+01,3.656900228144665732e+01,5.535410707607063330e+01,6.957189109328861321e+01,2.900837809453362226e+01,3.098227851979421033e+01,3.940437932881267358e+01,4.002035879059960166e+01,4.647656272084682882e+01,6.731074996510895403e+01,2.626245968503244654e+01,3.961897999392323300e+01,4.234365970022266623e+01,5.070018344670224053e+01,7.452799277384396248e+01,2.719270882924040933e+01,2.933714086714617153e+01,4.286139457968292987e+01,7.268215468733016849e+01,5.363497138097225303e+01,2.543202549802859380e+01,3.221955266211277547e+01,5.242926063064532372e+01,7.284719038448331219e+01,6.005117691874324493e+01,5.508202779204624022e+01,3.811679050426976545e+01,4.091051194344200326e+01,6.409181555987191814e+01,3.752400772070832602e+01,2.802380213697638922e+01,3.554999932738482471e+01,6.031976718622248512e+01,9.817112905583709903e+01,4.566094971458485929e+01,3.906040928427850645e+01,5.084686300605599740e+01,3.926393571021163353e+01,5.714062260728544373e+01,5.151573108737621709e+01,5.112854377554829455e+01,6.298487331383135768e+01,2.904564138505878645e+01,2.131251207183422025e+01,4.875357747427116806e+01,6.111937444151093501e+01,3.768312903996491769e+01,3.397762831288648044e+01,3.513632487145563488e+01
8.060035093426098740e+01,2.683906648912656223e+01,2.573340472660616740e+01,3.510936099889278239e+01,7.425363462852149610e+01,8.581664140620515013e+01,4.807866693447937934e+01,5.033166055177925813e+01,6.336719251677378395e+01,3.688064943008988195e+01,2.773449988995821514e+01,6.275227130491076366e+01,6.505088631508900221e+01,3.177450333048786746e+01,5.655599906581122127e+01,5.036950255446037517e+01,4.723793542390180278e+01,7.045798620393348699e+01,3.822767747196076726e+01,4.250565143820943348e+01,5.810639796310681504e+01,8.356788957004272334e+01,4.111655413682571947e+01,1.764321649698296568e+01,3.689551816865260037e+01,4.920686158123749010e+01,5.003077740448627964e+01,2.444307441614740384e+01,4.501061760905991349e+01,6.300408556093584167e+01,7.105240825489646284e+01,5.386912132598672542e+01,3.614275658582150896e+01,4.305845369094982544e+01,6.044936504736142524e+01,5.380360904486140328e+01,1.086095176513764748e+01,4.464510994512524888e+01,7.709767878025076016e+01,6.577586433730397175e+01,1.424640510454036146e+01,5.025121822484016576e+01,3.720317034346028606e+01,3.813590941128893519e+01,4.042484878755263367e+01,7.048580055890661811e+01,5.485640921034966766e+01,4.742482520892617970e+01,6.045987480330903452e+01,4.192524860804957854e+01,2.151913000171670376e+01,3.543760518578459084e+01,3.533981869509022289e+01,5.706450200620479762e+01,6.456228012345042089e+01,1.932956884985980395e+01,4.431106885642660842e+01,4.357212192358624492e+01,4.424409929684350118e+01,5.225464249469123956e+01,6.342484981977253256e+01,2.633708917072942768e+01,4.723033644635182782e+01,5.056895288771319485e+01,5.754966056168535715e+01,6.376565308551508338e+01,1.754398642550254550e+01,4.452750580599614949e+01,4.587281463226295841e+01,7.479501625239913665e+01,3.739646147259176701e+01,2.102908508040101054e+01,3.373791012148647184e+01,4.992817469272075925e+01,8.171390131991003614e+01,5.549567172946383664e+01,3.494923029174017159e+01,3.892917478563017397e+01,4.559789650484710677e+01,6.465546853327373356e+01,3.238484728308809224e+01,3.482966155900911787e+01,3.639021575531879904e+01,5.882381845396273690e+01,9.338624016892110546e+01,2.217877647271212282e+01,4.792156992788221004e+01,5.522065372159465113e+01,4.847213356340759560e+01,5.957984394853851029e+01,5.964770535958335529e+01,5.360480989890356796e+01,5.216660911687080215e+01,2.057309650316450345e+01,3.131900483105652455e+01,4.083237587221418607e+01,6.392727169155229205e+01,3.630108363162010932e+01,3.892937235004073671e+01,3.795962249541737066e+01
7.852019347760099777e+01,2.500364966224059060e+01,4.413199215754458038e+01,3.597631558709218780e+01,6.913376242932845628e+01,8.572128623394115721e+01,2.633889465119085926e+01,5.370567924664057102e+01,6.301462358271545838e+01,2.795352494704285107e+01,3.263378026726083903e+01,5.787536337728976576e+01,6.740327882369281554e+01,3.392192066513514703e+01,5.915391363157043969e+01,6.252817425505091364e+01,5.587354316539418164e+01,6.396114198132839590e+01,3.568716254321556391e+01,4.550015740121985885e+01,6.631379304413233911e+01,6.928616204284566038e+01,6.956961494775161903e+00,3.949303407602452154e+01,3.426550694355595539e+01,5.024312233524296545e+01,4.919713797332302363e+01,2.819898465643986185e+01,4.291467570768416806e+01,7.127627911476351130e+01,6.935285966837888338e+01,2.709068254801719178e+01,3.720881869052384872e+01,4.438057510884882362e+01,6.375401851628924277e+01,3.444089282811517450e+01,1.291072256156718900e+01,2.495999735329456470e+01,7.624979186352442184e+01,4.284627655109675004e+01,1.147533811912030366e+01,5.753728247380800553e+01,5.463710699408590443e+01,3.937879482156942856e+01,4.393937962888170290e+01,7.386023741999801473e+01,6.078029102023130292e+01,4.370409143305566602e+01,5.713230828251544580e+01,3.213303557952573186e+01,2.661518665824237928e+01,3.937806096288408497e+01,3.994209292363289876e+01,5.905251165107073774e+01,5.488079335461964092e+01,1.940518703493787100e+01,5.282344231303019200e+01,5.514925173930541291e+01,4.811510239949770806e+01,5.692391456548106987e+01,5.633493525993949191e+01,2.827675800909071313e+01,5.068785551944541368e+01,6.294340996452548609e+01,6.128653171905926911e+01,4.269475495024383349e+01,1.781998604342455295e+01,4.757022899027739982e+01,6.206014224358244036e+01,6.586047568790542073e+01,1.910555519794785440e+01,3.556393982054997593e+01,3.327874775893332782e+01,4.616283354452579601e+01,8.489443228591667889e+01,3.614732184059199227e+01,3.004289679637868105e+01,4.173383832384783432e+01,5.077988552213993501e+01,6.360294041095463058e+01,3.035077637374262594e+01,4.274590630624518894e+01,4.114600655250917072e+01,6.135503782461729827e+01,8.365690351512999712e+01,2.260210457463950462e+01,6.110491829539116537e+01,7.150806128233968195e+01,5.381824388944001925e+01,5.946610167225443178e+01,5.999014092182889613e+01,4.812977609814042523e+01,4.064941948448320375e+01,2.267483362496316701e+01,3.750955759610295104e+01,4.070453828012905007e+01,6.523263416140498805e+01,3.973990642211691693e+01,4.217102591552082202e+01,4.417382610102337281e+01
7.433241320589390000e+01,3.277116940951832191e+01,5.452529043532491215e+01,5.321074852841067582e+01,7.338360780654674898e+01,6.540414049690618015e+01,1.798848524889636735e+01,6.039228570008220487e+01,6.515441012713660029e+01,1.777509506975792775e+01,4.011837764704925746e+01,5.901307755240156894e+01,6.872153827457658792e+01,3.964692578740163498e+01,6.039966938242042716e+01,7.494444772191748427e+01,5.438779186215491990e+01,4.849282737017473721e+01,3.452269999386620469e+01,4.694441224292098980e+01,7.164164477997117331e+01,3.634319557510350762e+01,5.061563806969684443e+00,5.089942270578180228e+01,5.262753566089715918e+01,5.317174616255940833e+01,4.670578129764628983e+01,3.047778408143242856e+01,4.069761847118869014e+01,7.589262020913976414e+01,4.819817766567857831e+01,1.389505564562762352e+01,4.571748751753872853e+01,5.256989248408326887e+01,6.064281548267042155e+01,2.203761577523915705e+01,2.985578683873324479e+01,1.336330543855011577e+01,6.632670884734213246e+01,4.219548338598356452e+01,1.530164529928658368e+01,4.742435367790567113e+01,6.628040652080029815e+01,3.894460854616490053e+01,4.815833746195978193e+01,7.780485616733686527e+01,5.639026247815836257e+01,3.663357260617772937e+01,5.675914511233253279e+01,3.176473225160602709e+01,3.430181957404991522e+01,4.106940490306070046e+01,4.633769499257899582e+01,6.224434235672252669e+01,4.397524264611539024e+01,2.169699984465373888e+01,4.996687086494933538e+01,6.833181044402991233e+01,5.370856821589570274e+01,5.465369357366836311e+01,4.809331319252669346e+01,3.158378335848150442e+01,5.009318510861481144e+01,7.285336258542707810e+01,4.791415185076391481e+01,2.417414216157881057e+01,2.543421502446531335e+01,3.730218180776077475e+01,6.838816418136028119e+01,4.672712251817479512e+01,1.308876421503902066e+01,4.962580765859595289e+01,4.302178561170055104e+01,4.933168055739663060e+01,8.247894979064750487e+01,2.605820769803985826e+01,4.171914926383715994e+01,4.410835858230350937e+01,5.690915289213481998e+01,5.922713040492225645e+01,2.986120664501186184e+01,4.807141691577319875e+01,5.101105323580322448e+01,6.914854327207450524e+01,6.748795481240375693e+01,2.424766805247230295e+01,6.084905156506447099e+01,8.910832775231163794e+01,5.028664059753990045e+01,5.309507596065462565e+01,5.664808130227618932e+01,4.096950069044348197e+01,3.884424322758282244e+01,2.609060129415616203e+01,3.901691340461317736e+01,4.634486091232765403e+01,6.650458771528042234e+01,4.274307631596242629e+01,4.291246910874310316e+01,5.226647158792938797e+01
7.082957060123857218e+01,3.705429340969504892e+01,5.761353979638639089e+01,7.289785413340329967e+01,6.501090747880155618e+01,2.682684625346742280e+01,2.005798741955146269e+01,5.332079703815215765e+01,6.515880637893185678e+01,1.264344554018076749e+01,4.450647059318566079e+01,6.714586397032070408e+01,6.885562780952963635e+01,4.131633212777219910e+01,6.307089515506775257e+01,7.827776075359521712e+01,3.913371576399075025e+01,4.176342846769689743e+01,3.840334633001975817e+01,4.912037855274029852e+01,6.858965686618462598e+01,1.190393598119193541e+01,2.384745528157876393e+01,3.282480007622305607e+01,6.101369504373441544e+01,5.610734355595921130e+01,3.974005469258943890e+01,3.254093162295608721e+01,3.949206908258447868e+01,7.664062558207642439e+01,2.791909330354591035e+01,2.119788855457662180e+01,3.820351394438570480e+01,5.937477439056465300e+01,5.182874424657604351e+01,1.958943879526165333e+01,5.125411805515180674e+01,2.337270317202311531e+01,6.481285675532751611e+01,4.605045114979506593e+01,1.725035043122206346e+01,3.871534464172287215e+01,7.091020396426253569e+01,4.844974353217819640e+01,5.221198870832635208e+01,7.992594955301073867e+01,4.222556692134806866e+01,3.320484207211594452e+01,6.008588285783058325e+01,3.787913290055298887e+01,3.898205100118272526e+01,4.494895719595710659e+01,5.252576574959913813e+01,6.189094705754823877e+01,3.150186579544615384e+01,2.716632602668627783e+01,4.191793239971642038e+01,7.603922873799481863e+01,5.933413404491015797e+01,4.340964259510289480e+01,4.331694440898733234e+01,3.568038084567184143e+01,5.098067664002370236e+01,7.385156285052741509e+01,2.771661358552610466e+01,3.037808083931397718e+01,3.089124802922566104e+01,3.135350422897392875e+01,6.840072970837920252e+01,3.638465206890159465e+01,1.853254848807886646e+01,4.624572950710740571e+01,5.750631848995833195e+01,6.086894207420446890e+01,7.014572864327546142e+01,2.413069545876240340e+01,5.325475073581608854e+01,5.621212983580456779e+01,5.985000226660130807e+01,5.079969565157477973e+01,2.968233592088655470e+01,5.033030982110546603e+01,6.574687592499799393e+01,7.092293124727979148e+01,3.908386176436312809e+01,2.488094422331130318e+01,5.032412498689203773e+01,9.851686823398414106e+01,4.331369027029502661e+01,4.733918997693953656e+01,5.773670036574974063e+01,3.856416329346374994e+01,4.033109113286460712e+01,3.135425085373482190e+01,4.094800577470576286e+01,5.215093514435206146e+01,6.868701590968940707e+01,4.175287693031006597e+01,4.426107604599015843e+01,5.841383536280157074e+01
6.620474339904254180e+01,3.766304143493869105e+01,5.888510337916459036e+01,7.809814016206195220e+01,2.696492049222288756e+01,1.940548595800738951e+01,2.577854090740411408e+01,4.076913280536449236e+01,6.357705730875616723e+01,1.705664010051918922e+01,4.295897462796902033e+01,7.753560128065531387e+01,6.656340406332516579e+01,3.925279989486219279e+01,6.466498779051427448e+01,7.107924411906193995e+01,2.363839358851699757e+01,4.991293211467794322e+01,4.657845542657613436e+01,5.419361598257450652e+01,5.635866343780396903e+01,9.089963160481586257e+00,4.960869535122659357e+01,3.814807177175455166e+01,5.969100915205059721e+01,5.815508304531954309e+01,2.974348568964757078e+01,3.826894140567233649e+01,4.069526012993961928e+01,7.674248518844821376e+01,2.348199595179406174e+01,4.035794100485040303e+01,3.544762705522107638e+01,6.114416133854864199e+01,4.520531269335148750e+01,2.403236105772048603e+01,5.882456339710974191e+01,4.923760811484790878e+01,6.538951506700850302e+01,3.582381093298955932e+01,1.871206365351617862e+01,2.867890211230161412e+01,6.648166337044673924e+01,6.764641555704163522e+01,5.699122972555687738e+01,6.908183839446657259e+01,2.777774477295481503e+01,3.803732451352394861e+01,6.127084835314190769e+01,4.361609437976935055e+01,4.067013391038103265e+01,4.832817130864086863e+01,5.806537785817684494e+01,5.390585447203816472e+01,2.331693420233600378e+01,3.681362356134092551e+01,3.970238307243920417e+01,7.640697937370640602e+01,5.673246512856216839e+01,2.869253689856250489e+01,4.717830374499011725e+01,4.295915316032257181e+01,5.339027471603042585e+01,6.943668754954759947e+01,2.133195691361299495e+01,4.815841049269388918e+01,3.605491959595850915e+01,3.195828874962797883e+01,6.869863792321628182e+01,3.251670066997434105e+01,2.548013494131384959e+01,3.863591690099343623e+01,6.492321712879784457e+01,7.124713310388193577e+01,4.124700810501828130e+01,2.305000498616174909e+01,5.278325023918800696e+01,7.228040935701093872e+01,5.335606751160647576e+01,3.588073032692126674e+01,3.354810355055191451e+01,4.853365693624397892e+01,7.571513834757951145e+01,5.042614905022752225e+01,1.671014754425589999e+01,3.486325231724368479e+01,3.742160539640290295e+01,9.798939095254594633e+01,5.053940620583943399e+01,4.093334409694961096e+01,5.817925549330642809e+01,4.094754227988115503e+01,4.338739693380107099e+01,3.546547752729339464e+01,4.343411190244571429e+01,5.890024301055757405e+01,6.813373090192816051e+01,3.755758029199619585e+01,4.682393850876479036e+01,6.583831964145527138e+01
