lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
13.097852597560285,64.51855986228686,46.463446128784206,76.05022163687126,42.64986021885424,29.614146934587822,52.070434361693465,63.65792205176077,60.72965520059035,64.07523762147365,35.76935821370669,33.44731514373443,44.93599308448284,84.4557242792604,28.607570890155976,47.05140656857419,49.67468598332667,60.29906716661731,80.89261297008504,55.21900251541205,40.28872836601789,51.561725849737094,54.200445031453505,69.57984858268348,83.9335725412088,49.15383905996216,53.18954371219582,45.61261617790224,28.844939546530952,50.21551001228717,86.39945477150054,62.31514610901028,41.32859298355254,25.920235794840124,65.40565395950814,55.56817943461563,72.95265411716106,37.99341774035659,17.523685336716195,24.497728032348444,75.97017888239351,87.70969564239851,35.93140914436965,60.82830360960397,49.036776883297186,41.943959337990634,35.94188856140517,46.19188074815171,63.96246698078537,71.86377634609198
20.074371471211595,66.91597316238291,81.45310923839652,59.521602780487804,27.737623232468856,37.15715220197807,49.51188641707989,70.25437114106981,66.78558159456055,47.44383499825822,31.71772357939243,40.29810660713507,44.09218980718657,84.85321894039753,41.130300891691036,54.57698039620984,59.78159252412306,71.02506570834171,77.05110621052151,36.77875832062532,41.492688892316885,54.85654545171927,66.73992588450052,82.57981257207923,70.30660035423946,34.25657938241843,54.686034727573315,47.52467873822578,32.780120896134264,44.55899807443761,89.02337090773189,47.5570323790168,26.85615063605723,29.70324828978229,57.6471990777914,75.04816542375471,54.85353246895255,21.0285211946644,38.07358300780365,19.226498318210215,45.37596064859106,94.3600839284218,45.61520363843255,66.76698795783678,53.99164667912676,39.48779879886749,41.2406772137979,48.107482737420156,68.55810664969795,57.39670216140234
25.446122119390857,52.906517460167336,90.72806785054786,29.805847281644354,31.903150895292377,39.99708153291009,49.117688104067504,76.98574765214815,60.4095762730541,30.50445256482738,37.976277404217825,43.383372219500274,49.254685139269,84.67243449704955,54.82362983313686,55.547244674482585,69.88409800595008,76.8157945121211,51.7612512754399,25.72304265945889,47.43560842975503,60.12279948071748,80.30380009292834,78.6352126976402,33.4638767677725,33.7646678680399,59.44897127229051,52.042760790475384,35.83269426135403,43.50113880348654,89.57770978051892,36.233510868196824,32.60962974693888,31.86616689186369,49.39985963665093,79.45812153934835,33.63138179709056,26.055913845577276,52.34051526902326,26.508854773435743,29.250655764048815,87.77526200047684,76.66273619586748,50.76192159248657,48.74294678832652,40.31378906077666,45.66870522239284,53.720651560998036,72.25594670478816,41.86808498124645
34.41512710018515,42.26708457209804,89.06072363677782,31.387460127995777,52.851187193578085,44.96603554989836,53.72869568792984,79.93232006637187,43.73122203504419,27.37070690600934,44.42625923546105,47.73859378964833,55.72589611038522,86.94061855765307,61.162450645791175,53.69611622699747,75.78416511676137,64.95064412630703,25.535913251729436,34.16735264145206,43.77862690726964,67.95594862354952,87.35740397050688,37.529865484423894,19.59781047435722,37.670282249927304,58.56192383729829,54.81912372173272,36.56189209526847,42.41600048882765,88.57256013265157,37.85336441600701,44.86515912581024,36.59119133017316,46.567808319755756,79.41544456890625,26.921492023434734,39.66004607712705,54.893141542799874,29.881985536681597,27.596547372033054,69.89800683612853,85.89547072652682,28.525819551839426,55.611153930464,46.29421905182419,48.62146368450932,59.74952451479852,68.07269957327907,29.55369083699788
47.05846670677769,45.76908639893628,87.95489783785332,49.935862941417675,57.49294291507222,53.89764303822455,59.86025706138477,75.94186638165036,27.952403424889294,36.68829875963364,45.120287336427225,53.575186217968586,67.15274333702837,90.18293196749879,52.10887531479359,51.28839084986604,75.29516345569218,44.05722466138646,21.308184874169037,42.953348175247626,45.12830795584566,71.17776514354883,72.86069390949687,9.225135076145275,48.30055619038441,35.94790712112097,57.873520115543734,58.68066659773,36.058312119626834,43.360216832887474,88.7270927352069,47.60551004890329,48.669942953779774,41.89953506136648,47.49751920844133,78.636514484511,30.640200980019006,50.320438996334296,58.18024845232331,30.004835645386247,31.370657564762727,56.60214678529668,86.07018564376239,34.308817859583904,67.53482765782198,60.21130908854555,53.520247336397894,63.89461455693102,59.29747131425861,23.827419080876272
50.90456132702208,60.89505890636292,89.84178927416734,54.174614890138706,50.06929224326745,59.46179808694062,66.49196916082418,60.007502721529264,21.580505020901636,49.51983183201191,51.0267392163424,61.00280988377946,81.99078397816801,79.06650023468397,33.837661124166864,53.6013462185067,74.82837927425182,27.424569319829278,32.34143200049627,42.97933712899943,51.615464749997784,75.23883736459511,45.80827045675966,8.964859928000788,61.57680137933278,59.004965834189704,59.23910356291443,57.644425880614556,35.420793529883944,43.573651582797396,89.57851045933766,53.35556218588761,43.54292006630604,45.877639953299486,53.47603755474264,78.01834955357552,38.42142461117747,56.24777221684178,59.35314385272839,28.6100511423517,38.3872023121085,50.88288325221097,88.59490857712588,55.66483489417578,68.27134120870831,68.12564985099573,53.322834116392706,63.45971885326417,48.14626640620777,26.42431805057872
48.28074666419871,72.8593966075199,87.87185784822854,38.104053805458044,50.24251802643892,63.97104710127317,68.78440333939287,39.46035461531223,23.923872589429052,50.58135272863059,63.44311543772112,74.97854278444149,83.56802378071548,42.007778731466686,24.9634141195827,52.19634573594484,73.66395408554204,23.139099068299387,48.01214408879091,46.00695235319923,55.69359194049176,72.41976876516448,22.880302476225747,21.128042490415417,43.553001755026,73.21262374178357,60.99025968378731,47.37437989006978,36.41838728898931,42.691604106027,89.75846199662307,52.45769250246637,36.322247401374206,49.17677089345236,61.18207638736612,76.49060857350868,43.77851935732719,59.27322034148217,56.55564790651373,28.60093845514962,44.90467605643752,53.715422121033804,92.7782738911597,70.80377906003514,58.29568711434968,64.84138342654153,54.37109293920861,60.232105886865405,40.78441428331978,31.31941301015693
44.81141271081351,78.77927468971781,75.15260689099748,22.465904190570946,55.39045288052306,76.11126818549893,55.819618824478354,23.803073670437005,34.24110572738505,43.50167042611274,71.72721186375404,87.20252145468197,44.91457483844324,16.99644793398271,36.769533749797496,45.33654474166938,75.81916236145776,34.181118076651224,59.92045815334116,59.251280522648806,60.444670823045186,61.20199095376303,14.047921674438957,43.9308777486694,36.604141505217456,71.36619257327624,65.0678509210448,34.00680615327278,41.99714299956,44.15557217830526,88.66652536314145,46.93846517331868,34.03124468702236,50.30624142684634,71.35470188661431,73.83070737665803,42.95089225709427,59.566045709535985,53.75566489388268,30.279314760673454,48.27380213310489,64.49000260620308,100.0,60.47435424044577,41.16049709893598,63.27748386185039,61.5169096391296,53.970763687546416,36.860697015532104,37.24407103308765
47.36357338460772,80.67794682455808,53.4791445565058,15.330495865753932,49.89093414806066,84.31193830785485,33.01726248173171,27.986777007193623,39.355924320937405,44.07234750682214,74.9226497153384,72.24905686732285,8.065296290479106,42.5233860183184,36.03622462379627,42.252481914397436,75.39623452722155,51.92686011497196,61.16497546386882,68.13202382688648,58.68339524145699,42.85075570736163,18.347951369168513,52.16909299226007,52.108911728467056,74.0036281857187,57.00403189882392,26.43039310249382,50.078804264357224,53.97091618030618,88.0722813881971,36.9001898954555,37.80211147553404,49.693147575973214,78.60053349160744,68.67551597410117,38.401506055927406,63.483113876743005,52.318994659643266,32.39945315637891,46.70723022076692,74.79314666266727,96.02234428644923,25.522868335119863,44.35264526368463,66.59875955792825,67.65163265775246,42.7551389107368,37.97193006946652,42.884095211076726
52.41119316585146,81.00156456587722,29.026712662396264,24.450583969272262,31.16484237372039,84.14933725561345,34.48244034949275,44.356209553813265,42.18273524998362,46.79601722454197,76.66031915140825,43.97384918982309,5.7182654170026845,58.16035531865531,50.48014053442298,46.02224626655938,77.82715776093629,68.10408138206797,60.20514738714907,66.74794076951773,46.6458097492853,34.120828928343705,24.89910685898846,45.77259153106785,63.47814040714107,73.5788826629145,37.12415252436605,29.67382152890559,48.700574838841234,66.71633447963323,79.14855765980003,25.4174047689517,50.35928312107229,54.740065735071965,83.39472452404945,57.21537959876486,34.84083913558877,65.4011393844159,52.89825646721209,33.226832535710784,45.91027687152657,81.18355974591802,67.62390675622328,6.809139529115726,54.309579623581996,77.47067451173552,58.70391007672623,32.279263128565475,44.697247928150716,46.80188558522334
60.76290576303352,71.93987024696843,18.733713016124845,50.071795270747366,31.04802046455951,81.83837368910567,56.07646246566954,45.919325685179196,47.03968855828886,51.514298627755494,74.70060891863011,20.212555137247843,19.71601249159638,43.84845916099964,63.819083558503124,61.20131957353924,81.80158123445183,71.42623490973877,51.05484400772532,59.13372140561356,41.61448211944519,39.3396865714364,29.916245018754346,40.74879840056502,67.16127527535181,67.64161658104784,22.332893393865007,41.53600807213253,46.532492069211216,73.20704665989392,64.79047800834145,20.54725691149746,55.82313128999338,74.72936708065929,78.2533293188332,34.169992429183324,38.24467184171661,67.10408188559848,54.18547436584898,31.50279832834706,44.31242558410315,82.70460023033915,34.57060637729079,7.700699329704312,31.461027088776582,82.13334565219952,48.627008614539044,28.313164619571367,49.45782774441551,53.28671820155416
67.59342212837757,53.70279692111721,22.74567893265426,63.769527210085805,59.667853031770555,81.12838821984445,55.805645437050686,36.78235234770175,51.08522733600624,60.02258254475511,64.62060118226837,11.355138470989063,45.27818465369954,38.360047554588846,63.30870346739517,84.10659674660525,80.69057736260817,48.74858745157719,42.89306283709809,59.54839309334681,45.01773563512464,43.080599294314176,35.704374606616376,39.314975034677936,67.55036578536703,57.27252912057212,17.689686473180778,50.604038245211,57.095275482018415,76.22457698067345,43.821878497061626,20.445864009885643,45.353059723810404,86.41188796754095,53.60389947454428,16.128798088639922,40.863075984082215,68.85814230374245,51.22322461072122,28.56818809072714,39.414175970252046,83.6644298881325,22.24090242175086,38.71108786281582,14.864603433735224,67.72542570725274,58.54064905859025,28.795987161431263,50.31748599902656,63.35881882048169
64.04667392071892,33.62736443648212,28.265754287139277,54.51926950570881,83.28142201357906,69.76893891616739,31.30413333328101,40.41804743081968,52.350506740907655,66.1283966840839,48.50862163824864,14.706981927295848,55.77792831759627,55.32072065019412,69.19810737429374,95.59922799197874,47.69422456556222,27.290214512622946,45.642966980474434,63.08757736313688,47.927317306683555,44.77798182923611,39.7412263577854,41.455824184542344,68.44918831740148,47.89251384681456,20.66222279893049,48.78761113832644,70.87422737676731,66.49167114467186,22.298917217595065,34.836405610784034,31.546634839918465,86.63566402208585,37.81049198703994,21.596277648893935,32.579653945001354,67.3023340841832,50.04364673448466,28.861742614283852,34.403276184547984,83.74217950988046,41.66884431598658,59.49368554066198,27.921463352879115,64.68044973772103,65.90235059313281,27.546595446633393,52.74947960289352,73.63275170085183
45.65685293159628,25.298185303109516,35.258220340346604,45.9788029437667,88.70275424651278,45.09642477001339,21.19115367330782,45.289127941566996,56.785026814079906,66.38360709050114,31.817718101211145,22.30944813006238,45.64121642164822,72.42432697149253,86.12182220153495,60.58666807844263,11.936585235355658,43.58446376175721,43.99936478729743,65.27613042802358,51.50874381104994,44.385427001589626,43.17144161365684,45.859989491312334,70.51188620254591,38.573603801316146,25.316700488608934,40.327072460421256,73.88641007021755,50.10163128508063,17.68412630813532,51.65161782603109,41.17469204385955,86.57183926496016,36.307713638072165,34.55531126178793,28.54127343153553,63.14735891280082,52.50159512162067,28.616279536188543,30.835529660096235,78.19007595374235,65.67241745261353,48.952071051070234,37.47920265444841,65.6158916078185,64.01886416237875,26.38232036339172,50.70845243659272,82.34401402853231
30.96271119965869,34.22713048028883,37.7931731071177,44.04009159659665,87.95955198782394,30.284270718351657,33.41087669807149,42.13956381098195,60.79524370407473,61.310657407477244,21.86042794663252,37.0190732787837,37.55308259780032,71.74625108975233,79.8779304958526,8.289209575348302,28.11232283257742,40.03979407150117,51.668314925724026,69.49496145817123,52.607684171570014,43.41548186342095,47.59968156940207,51.989085128462605,69.50305721705011,32.692573832159326,36.95528944760217,36.20884496596459,73.86597274819255,41.680094189394715,22.06305013934643,51.623913568652824,60.69685556891411,83.29837795790878,31.270957128037924,48.01273706160794,33.417740594872804,61.29947094467303,52.82768942834111,25.298424690864813,29.64070281104627,67.39911711367003,74.62999012296073,30.481350601936814,42.56727260600051,66.54186171147788,57.78086042087466,24.857911292599105,47.37771488237463,83.92125998911555
36.28990753071825,48.98972505880311,43.41315743876253,45.8865827391761,88.40047401637196,32.52267045699768,48.85423143274399,45.52854307627194,63.807577224171276,54.41272367748775,21.245443146841424,50.800378896531164,44.465229625517125,72.02486646168235,54.76278135709034,0.0,56.56272010531471,48.260549606575935,52.89477710372689,72.34487856419294,49.56105444045991,43.20214004798799,51.553646670063614,60.07841847495678,65.4459229844779,30.140460035392163,48.80051652784552,41.920627040094416,75.25907348661875,36.7511324121956,30.35814613320456,45.48778458505444,71.34679705053924,71.16774526908497,26.89887358162358,60.34057076867628,49.54802866060105,63.47929467188889,49.06403580202511,22.837884186912817,31.56788866453615,57.6944918449245,73.4794090071113,24.87327264383031,48.60785517198029,71.12723942240791,49.189981442907765,24.763870996379666,39.32984273298905,84.60261189826326
55.59273869221584,51.162864873499146,48.029753046161275,54.29198918112205,85.16148658198672,41.80354201902429,55.787070204222786,57.5128056418,63.85101470438907,43.146044903952216,25.24018725741423,52.12065147306766,59.28676898010096,69.49505912944977,25.823792907196562,7.965311252610127,44.80894402093929,66.1239859233498,64.25618405214485,68.80742318493445,43.570051589136824,44.631911053991494,55.76524373670355,66.12030202443125,56.09134755687389,30.617409973664262,54.34233734321049,57.05595348964954,72.79728485797399,30.82744672009532,39.73630428085593,44.34216535687474,74.73039287082857,61.245161232001955,27.9145116210358,66.30986703348574,70.34451587514639,56.32867935756298,37.60653332398604,28.670757370187104,32.76013606729528,50.22408740639415,73.54504683586624,28.687114736158588,51.531069399312955,74.75749537981449,35.4316761551378,30.691023147165176,30.5716775763205,81.28191165732612
70.5891923746185,39.354184022840506,51.10252102587983,62.709274103323324,83.6140283258342,45.902736342989726,58.40578110849043,64.7813439567107,57.32467898822576,32.59773250313918,31.69694880835503,47.670777970987345,68.47366430328736,54.05844596904149,11.354728277880472,32.99979010681234,25.716594729320736,58.53061330012912,80.13775431473879,55.13714460712985,37.2120866268708,47.851314983784846,61.878219450250704,68.82580525177943,43.511345584771355,33.68045995661228,54.912689439851206,71.07053491220607,60.19876969782174,26.551839022286217,50.575819644705625,52.01004754888656,76.43445413059308,49.25194911328367,29.4966351555746,62.37222469986261,80.80848936710623,37.26021558597477,37.30397844849671,35.31107210968134,35.732928485440986,46.20044886859846,74.60302505254339,38.350919517613704,54.81733329666779,75.15405003007739,28.84166703830735,45.87121708888394,33.0006498187129,74.8104927915235
68.93961334379814,30.609393687701917,54.38777283570656,76.89540009619125,76.708112484962,39.31212084936667,59.94840708104613,70.68857792487398,43.660992270873535,31.24161602376204,38.38364104929827,45.82075743781458,70.7771144994152,35.86235068146918,15.652629725082843,48.624409286989064,31.917627846310538,48.26192727159712,85.76061588629565,41.93492138089726,36.65699498304298,50.112521610262775,69.33453340586428,64.29758112663403,31.89908673726322,39.26571725781743,54.305767674022576,76.63483605730012,43.29679090469783,27.445241313221512,51.17170708472485,65.39613008299226,73.45111024606477,32.86149350730951,35.21533505789457,56.57522549057431,80.83564032839921,28.278870041495203,51.152939216363926,40.92083566961251,40.82993634080269,46.58714970160533,76.30154652705255,50.79872339946798,57.42787012058329,72.16312770386818,31.850503763427966,57.90867941509733,47.89720532927686,73.95818149401899
48.38262369789691,27.543295661508182,50.58934446690292,88.34861607466541,60.0821601466349,30.21969035009145,62.19814995040718,72.65881036619646,31.134395494228045,39.78998635446287,41.355478791167364,48.381560818980695,71.04090823568826,24.368621576012863,28.25791181299685,49.10522693046045,41.16881316384317,47.84294959120503,85.51145803300453,39.121226459619194,42.515956955156625,51.76253092568693,73.69945000782351,52.16061410794982,26.061381749672176,44.42908410783911,58.378638027008144,74.86804397262262,28.87919754125737,36.55157079627906,47.02773873893346,72.8821227260645,60.20772864798788,21.359930672295974,44.646283581470875,57.408242207943104,79.24854112863763,35.36772364035304,61.620826998231315,48.939733147288884,43.63832291043379,50.7766088132546,78.63220784990911,60.29420065595013,57.52303034974167,65.1934845090714,39.0798779453305,62.19349607328502,68.40624510240877,73.58305351727338
27.954046817607082,34.889261495258175,41.447748534044685,90.30283016501053,47.80894410309786,30.025951136043755,59.60474753478131,72.53244237460996,26.222954941544636,51.72587307459201,48.44953828383963,52.84185925481586,67.78986698188491,21.38089457094397,41.768359149487786,50.369745281181565,47.270906732871985,53.668910672662506,85.35007380209862,38.39791385626974,48.458118626166055,58.07713582283367,74.4298376967289,35.2853121801829,30.741872518835695,43.20506316261385,63.49986736893657,67.36581222050889,22.823987886578358,49.4104761950781,52.52593525476168,75.38784031706153,43.17965017608957,21.128623385719933,43.54415277878123,62.667074817286874,77.12205523543906,43.43970544303868,64.93252708593998,53.83884625662707,44.60068510298613,55.67588023488241,84.29848216863928,64.42805552713924,51.34304980604575,61.53524885557663,47.641234546985714,65.37533619617004,81.48192752533005,53.427891534868934
35.22641295444415,39.478818387658485,39.66526656764488,89.12363668943716,40.618904468837265,33.22121097138411,54.349569077076886,73.80592131428301,33.314016216277494,61.61200755705527,60.815368029650685,56.587385963988815,59.56251791436702,24.30333446776591,51.281857400457575,57.11271813290186,53.64091550330784,63.020803124618915,80.28539958556117,37.69351105639886,52.888378268466475,66.57932045046564,65.04305257125728,24.887143227104495,43.20705840181941,43.39858438075812,66.06609503077809,59.345377866615735,23.867317824645852,53.98795767826338,67.89671871738744,67.83701987235814,22.960958708702865,33.60836868330553,37.07266961524218,62.90012574533252,81.04582673814507,48.65138778154165,64.93321056824749,56.51367977390542,47.54020638450237,61.706619409138874,90.55102901636454,54.9043863428913,44.026860140030315,63.50830056185899,61.129791662818945,71.48339071369855,72.48217659347503,25.4639541494382
46.715014581085676,45.14113480653076,44.791383556231224,88.54323213673229,39.45382931568325,40.9229585331273,53.995132633499956,75.22739712852224,44.59310951148531,65.02286631762266,71.07095565423677,54.43147462791404,48.828829074483025,28.036764496747757,51.80280786530349,67.7044325432743,62.49486071285699,68.57402771770346,68.7982919423467,33.55501816343636,56.882389957655064,73.8232763694902,46.09578777891943,23.58302455112074,50.24617981492666,54.38503986804175,68.51329319043754,47.804864312174644,24.691462077547843,50.33492393308753,77.74387717547647,44.99605308820745,19.478309787769884,47.40214822103628,42.18209794814696,63.0082545903946,87.69398682580078,53.71111519191161,61.022243547529996,58.06462758782227,50.54036527239696,68.2754386444455,87.46201989092668,35.93424602141375,45.41203347120875,66.16991211624953,76.78939025617466,68.42230662978524,41.99167131526957,20.701663975585213
