5.021182278895707185e+01,5.853217565011048862e+01,4.562886909830695004e+01,2.164680005633480775e+01,5.593108778950652749e+01,5.522869820094186366e+01,4.428493639608622345e+01,6.845699596451308366e+01,3.939078177938416303e+01,3.432046748332451358e+01,3.021566524945065169e+01,5.959486360212192579e+01,4.781197762363625969e+01,3.429838884159457280e+01,3.582346042359930749e+01,3.763082887198213911e+01,8.494347331643207610e+01,5.753601721368190880e+01,3.588926614060042652e+01,5.320965166664932866e+01,4.619741795432871356e+01,4.630584842160620695e+01,5.909618376642256266e+01,6.598155312006790041e+01,4.223892354119998771e+01,5.976425511496756826e+01,6.117269102815507864e+01,5.427004935908769312e+01,5.707099161235557006e+01,3.527002582576548662e+01,3.844239022257355742e+01,4.670255105398682360e+01,6.644263166485448835e+01,3.196528683638096879e+01,2.295420033219461686e+01,4.943624255799173994e+01,6.687173424004188860e+01,6.770529967059248122e+01,7.140899679256251886e+01,3.440533351680955576e+01,3.114821546165124033e+01,4.296277342462735760e+01,6.870346250879684646e+01,7.234716299002303685e+01,5.077223706442109119e+01,5.848832856135106795e+01,4.562057322500252354e+01,3.775433501568502237e+01,6.176165231942737677e+01,7.209246439894184277e+01,4.947340898987197733e+01,5.550032696027543722e+01,4.854046064521229198e+01,3.366498196135385967e+01,5.035615525324731578e+01,5.924632667669422403e+01,8.077645436903817711e+01,3.471868568480815753e+01,6.144550044298649993e+01,4.846832344636671053e+01,5.532811855813126556e+01,5.292301641906519194e+01,4.117382447601414697e+01,4.369801118807828999e+01,5.445921239809350567e+01,6.626562703888113504e+01,3.692608056910439984e+01,4.638396026589409615e+01,9.131014021748035248e+01,4.641676337052354029e+01,3.459064513213552061e+01,6.152735761649478263e+01,5.698477838490795477e+01,5.769444428529754276e+01,6.064806366978696417e+01,2.014129978006987898e+01,4.960629957077649976e+01,4.487304973994763202e+01,5.362314231561772004e+01,7.650848208726156940e+01,5.726462510276304840e+01,5.415416063570790328e+01,5.029709773800030348e+01,1.280244945734894735e+01,3.936069840805415510e+01,3.893071505585160708e+01,5.566397981447711629e+01,6.980938312442017946e+01,3.890677910298291664e+01,3.135499540087286618e+01,4.741020306817592456e+01,6.597574338317654963e+01,5.865131976779550627e+01,3.023528706599468663e+01,5.926231175108078730e+01,6.227074810002011418e+01,5.341060820560791456e+01,5.173468083371047044e+01,6.255216673432389740e+01,6.903793219737350739e+01
4.586814878556352681e+01,5.476661006399162801e+01,3.885792530895924557e+01,2.705832942129304897e+01,4.909392432631298675e+01,6.408602661777872811e+01,5.383202114715965791e+01,6.460172100817806040e+01,3.485929089540745451e+01,4.229589039509028936e+01,3.295958240764578306e+01,5.716427924850574271e+01,5.188160573656455199e+01,3.362245634742760103e+01,4.180464055094881104e+01,3.792788556298300762e+01,8.265144564095130875e+01,5.270764343540367491e+01,2.761297577048023655e+01,5.694869081890593066e+01,5.580985840703560541e+01,5.149876847253769085e+01,6.358327572802894423e+01,6.532270634957811239e+01,4.519864114874794581e+01,6.185734188396563127e+01,6.819597876963750593e+01,5.179318329334634541e+01,4.946078778874615978e+01,3.435103636320064169e+01,4.331930092362578932e+01,4.897643672233958512e+01,6.478546017879118324e+01,2.374050433763610712e+01,3.740402247267635971e+01,3.844653304251616532e+01,6.893302406524811943e+01,7.662399787973070886e+01,3.406936637642179733e+01,2.614092578239151266e+01,3.974437998177084808e+01,4.013103829025969560e+01,6.938767347535610952e+01,7.734265815065619165e+01,4.221563252191579352e+01,5.594649046216718347e+01,4.602517460911285241e+01,4.241925906638643795e+01,6.198809527662372432e+01,7.499736064855704853e+01,4.589164670668585444e+01,5.299578607044441725e+01,4.683717653890359145e+01,3.708500437367150937e+01,4.944905605620238020e+01,7.071052052996274995e+01,7.213249590115054843e+01,3.742510503735510241e+01,6.534328757069332028e+01,6.173064526593997670e+01,5.263842041405689542e+01,5.122149302348734068e+01,4.091589054157345373e+01,4.633414790742990164e+01,5.927851561542500036e+01,6.241958544829904554e+01,3.421130063472373450e+01,4.521700867660866408e+01,9.079045172991575896e+01,3.533862823603452341e+01,3.868032450717159065e+01,6.010496892933893065e+01,6.972446058929099877e+01,5.399454322715251209e+01,4.481121551590593555e+01,2.437759809559712565e+01,5.282379766402628718e+01,5.856043829332712392e+01,6.305647348319129009e+01,7.662713210817523191e+01,5.061504931154847498e+01,4.502966583735207706e+01,4.445712722575068199e+01,1.823793127852432860e+01,4.630012611891513075e+01,4.474085153409440352e+01,5.772525185457414665e+01,6.590971423599302170e+01,2.700736774924313366e+01,4.056733683853835259e+01,4.488101471726822922e+01,6.941346352486658589e+01,4.871625050067372342e+01,3.102179304558904605e+01,5.661458838109816583e+01,7.340404564066228943e+01,5.166691241700339532e+01,5.359555114434517975e+01,6.894348744954190522e+01,6.794514963460093782e+01
3.908462620563975776e+01,5.607370822336286409e+01,3.727773422247628332e+01,3.334849923793476023e+01,4.289532270120936630e+01,6.877305845518866079e+01,6.440326242043360594e+01,4.840794958505134105e+01,3.286888622550533512e+01,4.950870389891213819e+01,4.075638172597571440e+01,5.903418637435176919e+01,5.299784196765106969e+01,3.374528037213113407e+01,4.742422916313430648e+01,4.807493376805152252e+01,8.218247798919279035e+01,3.886842833734688440e+01,2.845169498971700861e+01,5.245244812181816485e+01,6.835806627951353676e+01,5.842331015056123533e+01,6.478861333919719812e+01,6.045197093709634117e+01,4.592987751328171697e+01,6.323798953571601089e+01,6.933652373330639307e+01,4.218074908981668614e+01,4.722194150394927448e+01,3.817153422933280638e+01,4.564885734247165772e+01,5.426744097662904665e+01,6.030465644724993979e+01,2.510554682043217767e+01,5.148654586467136340e+01,4.637602424705089277e+01,6.835597394948240435e+01,6.105434625227983503e+01,1.200203728820592097e+01,4.752206500210402140e+01,4.163251333632850049e+01,4.166016255690750114e+01,6.888758733725907746e+01,7.508013603293572658e+01,3.530794702804276852e+01,6.027339943849728598e+01,5.243994548257830957e+01,4.693760418750541419e+01,6.559696276169715645e+01,7.425486985059282574e+01,3.846943169225571069e+01,5.419198853479348799e+01,4.798887382603087559e+01,4.043239817488183974e+01,5.111006568596076249e+01,7.820003119503836331e+01,6.093341047133342414e+01,3.570219336621826756e+01,6.637818645403599760e+01,7.152797334343101454e+01,4.297144973631350950e+01,4.853436763237695573e+01,4.481026802149293076e+01,5.087770736901633484e+01,6.368156153375065287e+01,5.507496326251346375e+01,2.932190174631734081e+01,4.062015918506977386e+01,8.996005151556776980e+01,4.003007447132399932e+01,4.725388748984561005e+01,6.316082573376872489e+01,7.196179205888046226e+01,3.887192161019501668e+01,4.101532138928234161e+01,2.924039528553002043e+01,4.552978988497661561e+01,7.038470573271584385e+01,7.742060607576563314e+01,5.727560254762402536e+01,3.382927008388929124e+01,4.677033747951567477e+01,4.559029737827938078e+01,2.395519631644391367e+01,4.711036057104087860e+01,5.382615315455225868e+01,6.202854072650302442e+01,5.489659074137070149e+01,2.422939575853997951e+01,5.006867559050388650e+01,5.368659139693203741e+01,6.922839204547872782e+01,3.944138945877062241e+01,3.465530853904111552e+01,5.140915885590140277e+01,8.093685428257880687e+01,5.499130886171306543e+01,5.364273576006763022e+01,7.296822495163995370e+01,5.935564095237543114e+01
3.753331998143267612e+01,5.885884279128396201e+01,4.022017494907095880e+01,3.771414196366377780e+01,4.071748912628249428e+01,6.916880570733709988e+01,6.349047553146827028e+01,2.986749083735549348e+01,3.810857908742002564e+01,5.141067703261615662e+01,5.070829965598818490e+01,6.077230463910257185e+01,4.970743093066769092e+01,3.513448610894307933e+01,5.070117406013970651e+01,5.952138895928654705e+01,7.420125388619474904e+01,2.353605971263134222e+01,4.184199393085803820e+01,4.830126447712837745e+01,7.522728534077313611e+01,7.024215860992060811e+01,5.489835279787484978e+01,5.228782090843452579e+01,5.137339185445781453e+01,6.657516216894472905e+01,6.329234504779643800e+01,3.455221565394568017e+01,5.233214903530495121e+01,4.402774968600590455e+01,4.845438272916372568e+01,5.916405085175814094e+01,5.376680337354078176e+01,2.841849564870884137e+01,5.543592937797322406e+01,6.262687312137646956e+01,6.552534530685042569e+01,3.103015472942381336e+01,1.520503751752162458e+01,4.952135358169484647e+01,5.420625455526657532e+01,4.935946554228941352e+01,7.230484863363251691e+01,6.509627703581844571e+01,3.296505914093640399e+01,6.449798492637559377e+01,6.375505073385465948e+01,5.237498015693302733e+01,6.954583078556566988e+01,6.531042945053448534e+01,3.344562815199781625e+01,5.923959516409590265e+01,5.392066375560887792e+01,4.217115055126553358e+01,5.321865886980459237e+01,8.026546971493216631e+01,4.502645229050557418e+01,3.492886340589781469e+01,6.358718998074336071e+01,7.284037311334445519e+01,3.388363685530043057e+01,5.353351244426251299e+01,5.260756600078019574e+01,5.538350987743501008e+01,6.442073453085829726e+01,4.173670573920269788e+01,2.887328900680978805e+01,3.060277861069878469e+01,8.458871119114155590e+01,5.816289432733962173e+01,4.623969236599911170e+01,6.834913235758250494e+01,6.190751242847446179e+01,2.853371809302767304e+01,5.171255859141986377e+01,3.559215933955238853e+01,4.168259010418358201e+01,7.303802638769508349e+01,7.260236248469770715e+01,2.160426133700546814e+01,3.995107253075326526e+01,4.859987190917855315e+01,4.700482666790387043e+01,2.870193470117918366e+01,4.497107196774248905e+01,6.067747925509681295e+01,6.394464771995102126e+01,3.742153161025541408e+01,2.739517569798933394e+01,4.636484617605967884e+01,6.418214063388120394e+01,6.198757522610858217e+01,2.757747838012018349e+01,4.177243286002449452e+01,4.886366722974319288e+01,8.408822558538827252e+01,6.017347926423476423e+01,5.167411874531249083e+01,7.231889157886428166e+01,4.822352670076617898e+01
4.091715521537113176e+01,6.117710538724359992e+01,4.375736046916594546e+01,4.133881675173742565e+01,4.334730841448342886e+01,7.021011252891220522e+01,5.022983265959628341e+01,2.147311035402812252e+01,4.415820617021321226e+01,5.475327715957016039e+01,5.873163128580618775e+01,5.914935293929298865e+01,4.165421171309070303e+01,3.760673372069602038e+01,5.059700684050397967e+01,6.898984326119862942e+01,5.413663858747965918e+01,1.753630672087693299e+01,5.095075787358565833e+01,6.269535734144041328e+01,8.241277845403448055e+01,6.155513003484989554e+01,3.722996544213080483e+01,5.254349778717752883e+01,5.966669138636543579e+01,6.809929093832629121e+01,4.798372173178601230e+01,3.253645550640026585e+01,5.558527207337844800e+01,5.299076208380428454e+01,5.238379724577166030e+01,6.016342055909439068e+01,4.532093539901158863e+01,3.199187687355225052e+01,5.120191887664488206e+01,7.325572302974599381e+01,4.239786025099779465e+01,1.852216055353807533e+01,2.829752236737818549e+01,3.394617425123870902e+01,5.639535214040228084e+01,6.422008393446563446e+01,7.133496882339406397e+01,4.597899256918287847e+01,3.304855251064870458e+01,6.224207008082953507e+01,7.878770604612833495e+01,5.725479959601793212e+01,6.469065681970479886e+01,5.067542223162732284e+01,3.410301040829760666e+01,6.085169704270415281e+01,6.043414694627913519e+01,4.326544901072385585e+01,5.668840197358364463e+01,7.744307223249904837e+01,3.001659661677641466e+01,4.151460643653025784e+01,6.194122433796289329e+01,7.086232258761228309e+01,3.235131490536442556e+01,5.896488759514599565e+01,6.464598985024657907e+01,5.882511765668749604e+01,5.564319029058228949e+01,3.097925560533079548e+01,3.803783357838975832e+01,2.438821201517171389e+01,6.952350550506994864e+01,7.641292760818060970e+01,4.347278875385818964e+01,6.828311750557705295e+01,5.179238900450850736e+01,2.823387253978652467e+01,6.073611937933144134e+01,4.554129146179424481e+01,4.445055437307613033e+01,7.446239749666916907e+01,4.849882507788038311e+01,1.158692414893619649e+01,4.915308911308498097e+01,5.553857834958577655e+01,4.537361691487236470e+01,3.183415495636762671e+01,4.297437720736373734e+01,6.374213552035990915e+01,5.646042856517342301e+01,2.578996457106042683e+01,3.710912755701091470e+01,4.124980374118128168e+01,6.708760881199241055e+01,5.162142688940396340e+01,2.407567050158998256e+01,4.706879626496806424e+01,5.774944820238462029e+01,8.812263304485813364e+01,5.664925892382355244e+01,4.596857325220997126e+01,6.918887977052203553e+01,4.236062325710928178e+01
4.301049722773474571e+01,6.248513132968825801e+01,4.683360386078748405e+01,4.254955615287960313e+01,4.675223547588436190e+01,7.020210187349624675e+01,3.569328232511013255e+01,2.591717481977052273e+01,4.076429092276750055e+01,5.846266210695780785e+01,6.566198496382476435e+01,5.101076083318800869e+01,3.647703775692381356e+01,4.109925571193905114e+01,5.110732770562713512e+01,6.956627701973766875e+01,3.238656824715113203e+01,2.291414942913579011e+01,3.802627220176045597e+01,7.186917180669523475e+01,7.976843322695354743e+01,2.492721201544161502e+01,3.874860627053634232e+01,5.139268649931515398e+01,7.013178538952121244e+01,5.903108226985148832e+01,3.030507073784374938e+01,3.793257842402493907e+01,5.436604262313930036e+01,6.218885400872895275e+01,5.596563262548200157e+01,5.623548496337033953e+01,3.888080190718072515e+01,3.594773211742116104e+01,4.669630393846794192e+01,7.293549025301989275e+01,2.520869974653160384e+01,3.442500782322605346e+01,3.368938744510224126e+01,3.046771368239780031e+01,4.704175007633016037e+01,7.534663469530566715e+01,5.763512959406349268e+01,2.532232737961054170e+01,3.851883600436130450e+01,5.714283814326469724e+01,8.920465870130733776e+01,5.632192723321956862e+01,4.831248821063148569e+01,4.402473101659286669e+01,3.755558990103232730e+01,6.005580885450131490e+01,6.649041836456005683e+01,4.527192832466415950e+01,5.880580230333599445e+01,6.890411676418715103e+01,2.362054687500832983e+01,4.765165518655977905e+01,6.816962008325364764e+01,6.364275213104068030e+01,3.409431134663758911e+01,5.949022983109571072e+01,7.676365732388561014e+01,5.097833115968198570e+01,4.191522100330330147e+01,3.269762270568224949e+01,4.709956031619554295e+01,3.146753860800410152e+01,5.583882810196173807e+01,8.769440798905023371e+01,5.265284466038846745e+01,6.347737036397630561e+01,4.275136182024396447e+01,3.231241296373250549e+01,6.063958589344817796e+01,5.873058696771571618e+01,5.116799236945040974e+01,7.091056832190170667e+01,2.382425237477217195e+01,2.488735363539894507e+01,3.646520069970596012e+01,5.901834243772174915e+01,4.431697796802023959e+01,3.505847470581255720e+01,4.218171000084448963e+01,6.610426680356404461e+01,4.604483350714701828e+01,2.355913672464075148e+01,4.512039040877554896e+01,4.435281800460136736e+01,6.767381175123669834e+01,4.123747516674549729e+01,2.595678682563957196e+01,4.214890236885796782e+01,6.614605161318294790e+01,8.727910716855478768e+01,3.498990459967766498e+01,4.634937480070038873e+01,6.964747562279514170e+01,4.369913190790440893e+01
4.598641365043950913e+01,6.402255796165144375e+01,4.872497326177139598e+01,4.341324413367373580e+01,5.069257741364106806e+01,6.929132856613018987e+01,2.679452653980682797e+01,4.015418236387750994e+01,3.692697682819655824e+01,5.697914471547260717e+01,6.887651021785782746e+01,3.876797756220663160e+01,3.862233173204595005e+01,4.382011111911123180e+01,5.464814636981437701e+01,6.496915746337241160e+01,2.175633284373647314e+01,4.389054498414065364e+01,3.132494170617897211e+01,6.353242788803773777e+01,6.762960685481314727e+01,1.192801704444836730e+01,5.346511189539576492e+01,6.366044708319636669e+01,7.061591112468713050e+01,3.692271870694136737e+01,2.807584704754029303e+01,3.915509417974615047e+01,5.400340073954712494e+01,7.078847193899733270e+01,5.578473274653283909e+01,4.541012543976896154e+01,3.663795353854092696e+01,3.962107761328470446e+01,4.645022886027182807e+01,7.132668858487953401e+01,2.905150689796719021e+01,5.440569237431149929e+01,3.846402151616551635e+01,3.458559573863961845e+01,4.011518029940797447e+01,7.677123127654694201e+01,3.959174300258849399e+01,2.330938739355156386e+01,3.808874509463164060e+01,5.354578558651049747e+01,9.178590562303730849e+01,4.170941212014603394e+01,4.059266038495991324e+01,4.653260196867105236e+01,4.379951113825450904e+01,6.150528968610352365e+01,6.991686945798375064e+01,4.759395296480013116e+01,5.979593210565935379e+01,5.829216571072935693e+01,2.180022826317844675e+01,4.664428769860518997e+01,7.555034472717331084e+01,5.188789101901350875e+01,3.218510001960847688e+01,5.696419049568021364e+01,8.073217549603377563e+01,3.510197186652305845e+01,4.413751817296374469e+01,3.746640655536562292e+01,5.074337063375669032e+01,4.002288197197074737e+01,5.113925569797657289e+01,9.312178203589010650e+01,5.654255210109574392e+01,4.420492545852624033e+01,3.765958773040217977e+01,3.481439459552436233e+01,5.713386291770238046e+01,6.967716920695816896e+01,5.664489789255407004e+01,5.475706300159619389e+01,1.663658112885678264e+01,4.784608293445916871e+01,3.572600994282708342e+01,5.941525636968788859e+01,4.893571269990787442e+01,3.654672562136552472e+01,4.178530361114336245e+01,6.722201247391275558e+01,3.773843781854051826e+01,2.819876421185030679e+01,4.536704361464598634e+01,5.337752229905464674e+01,6.580353893781236252e+01,3.158704039370087102e+01,3.498067769627676427e+01,3.573557133521327955e+01,6.366787458985581338e+01,7.907738236024989931e+01,2.018590085163236836e+01,5.343847725169975860e+01,7.471556007453405357e+01,4.206870889704905636e+01
4.870962066678203684e+01,6.668786145149198319e+01,4.849068680643902951e+01,4.306747604635482674e+01,5.329909612555510279e+01,6.449283484614583983e+01,2.849641419551238641e+01,5.457933115370862964e+01,4.571880961436660584e+01,5.761372503788200561e+01,6.784255815717619953e+01,3.058689273936006003e+01,4.759116454699834975e+01,4.783697864808726052e+01,5.837589138402743316e+01,5.608171086235208236e+01,2.335598197390584119e+01,5.776630042715730440e+01,4.798031328723831024e+01,6.304374541842827284e+01,5.285516882901807634e+01,1.305507992496910674e+01,4.650837147929711790e+01,7.956618114111805085e+01,4.883171469879636106e+01,1.998591780698551190e+01,4.109608945838637339e+01,3.832340708518714933e+01,5.162870726067314564e+01,7.563641889823020392e+01,4.782554853495554426e+01,3.861974067665418886e+01,3.988862534133093618e+01,4.370897766158609699e+01,5.019734090131328230e+01,6.998982084950706906e+01,4.207864996611403541e+01,6.145153073806541499e+01,4.320363352505368937e+01,3.895573047667566868e+01,3.982746064111748296e+01,7.745190772193434725e+01,3.287064257078734641e+01,3.522159522449315006e+01,3.698032540517102973e+01,4.877642956959043374e+01,9.084730993735348648e+01,3.596316462841084416e+01,4.917825064082798292e+01,5.044336555313520165e+01,5.094334114372988154e+01,6.636997900406262829e+01,7.050772074672858025e+01,4.652037484256416633e+01,5.868326798795153820e+01,4.757742107976174850e+01,2.243125542974074449e+01,3.661132490261914540e+01,7.678700771483553922e+01,4.402815438254686597e+01,3.277027116511324323e+01,5.011606308635047213e+01,8.120160009748471452e+01,3.621722702563880603e+01,5.508006448652270848e+01,4.559660511571955510e+01,5.297475521140682275e+01,4.657132275035671398e+01,5.633230238715258764e+01,9.204058147857749361e+01,3.630328760824001222e+01,3.831071668008129905e+01,4.189509131856458168e+01,3.924967474844659421e+01,5.457397632459021253e+01,7.764898314857528305e+01,4.906105233968195733e+01,3.855027263977024887e+01,2.282219793074723668e+01,5.091378458253240780e+01,5.075339725102590194e+01,6.110363516887049684e+01,4.738250036146832400e+01,3.703749501729991778e+01,4.412869351220769687e+01,6.778337613614344548e+01,3.429011895248061847e+01,3.717012676091424339e+01,4.346510491728231784e+01,5.792233439175091547e+01,6.058888032540983204e+01,2.645320635465794723e+01,4.767487609961090556e+01,4.084818844453094755e+01,6.076901127689801996e+01,6.859290682805280426e+01,1.885123840120597194e+01,5.239949274432662207e+01,8.157369248441575849e+01,4.007525518528672137e+01
5.115561493751320654e+01,6.898348311681291989e+01,4.641498845681005037e+01,4.442929763320253045e+01,5.681821029058410488e+01,6.049087478016647879e+01,3.411834852231432791e+01,5.805539320034414885e+01,6.127531271015802616e+01,6.141847584461219611e+01,5.599034468572256174e+01,2.989514051963286789e+01,5.250133607045830786e+01,5.772213759211884110e+01,5.996028959630208277e+01,4.455257603661252119e+01,2.844205737745784290e+01,5.697290106137265298e+01,6.648158369494304054e+01,5.656882670572453975e+01,3.231189583080844585e+01,1.914356596179505487e+01,2.353428903613995615e+01,7.625450871734005887e+01,3.804164805282123041e+01,2.561525797261585069e+01,4.490679731781229123e+01,4.360713977860471147e+01,5.395564003941913711e+01,7.594507579757335236e+01,3.740811279034356573e+01,4.165894593399514889e+01,4.367397436514809073e+01,4.670585820819826495e+01,5.544055180587873366e+01,7.193102456057125949e+01,5.102366870492495110e+01,5.771511644715381095e+01,4.275306707389115246e+01,4.246639153049748217e+01,4.231878958463266827e+01,7.690092728874603267e+01,3.716496458340699860e+01,4.668700699084553207e+01,4.029150965071188040e+01,4.683082372185993592e+01,9.034851889173491202e+01,4.632363020579800406e+01,5.209001100018605257e+01,5.669627811982641674e+01,5.889128620620860488e+01,7.178424929171630708e+01,6.335971340901201643e+01,4.166262664087742706e+01,5.874806124591791701e+01,4.110890781117751658e+01,2.531161090698939020e+01,2.606455319146724747e+01,7.030264540800727957e+01,4.974818057076853961e+01,3.333239616453361975e+01,4.506573242098131971e+01,8.221189296460805451e+01,5.080098459810975697e+01,5.648763290466909126e+01,5.346727759012802750e+01,5.423402075984685666e+01,5.313811914346163690e+01,6.584327917180758050e+01,7.818593499640597599e+01,2.221334111758032392e+01,5.653443298114261495e+01,4.766458002059975740e+01,4.239488451135139968e+01,5.640487591048319871e+01,7.783681732316695445e+01,3.475969991772402068e+01,4.160557705806559881e+01,2.651058315760911910e+01,4.561391953364024232e+01,6.117567715111950122e+01,6.029607648500457628e+01,4.071964690980971113e+01,3.960152666446808212e+01,4.487164872132493088e+01,6.872446073513627596e+01,3.628719282654905243e+01,4.504917452285647528e+01,4.612275736702878959e+01,6.110256373771697724e+01,5.390871863404823472e+01,2.861189049553899366e+01,5.454731015589295851e+01,5.434389487293353938e+01,6.353400591614701653e+01,5.266944383245159145e+01,1.645230786128695044e+01,4.009205578974734152e+01,8.511624142315629626e+01,4.777033362273528638e+01
4.946070290200660935e+01,6.667029819536796253e+01,4.596704167800013607e+01,4.609915185245955627e+01,6.072001768635843177e+01,5.776011765644828699e+01,3.815748723289058120e+01,5.889756915698400519e+01,7.360546930803948840e+01,5.367162788255146211e+01,4.085608252422841247e+01,3.288161026365057182e+01,5.085621034364553594e+01,6.776448146099961889e+01,5.356443115412864131e+01,3.299048065534569218e+01,3.365461908919730405e+01,5.019668230639903328e+01,7.233350037492303386e+01,3.883065740003858934e+01,2.991632062500583800e+01,3.370438498103231240e+01,1.201609938572951464e+01,6.415289571471231511e+01,5.124011900324835267e+01,2.940558997000490749e+01,4.644717553818991718e+01,4.917395730699505663e+01,5.946969365211065650e+01,7.122803652015345222e+01,3.184710211849691319e+01,5.014335312368724118e+01,4.927889639230058094e+01,5.150755548444795551e+01,6.415872146237614970e+01,7.292766143196267592e+01,4.924812090462075531e+01,5.143688943220301724e+01,4.291816056558591441e+01,4.398434946271584778e+01,4.677268969872835669e+01,7.659439534482631018e+01,4.498800924440807592e+01,4.890086716998652605e+01,4.445443585645409712e+01,5.055766621001887984e+01,9.003187651578473094e+01,5.200186551294749648e+01,4.805773490910417678e+01,6.204033436945474023e+01,7.099992243958558902e+01,6.823927731589725454e+01,4.404958515904386473e+01,4.051479951509614352e+01,6.077183543557325152e+01,3.788307052982867873e+01,3.219383514807746138e+01,2.222101311491980624e+01,5.856553317179636053e+01,5.702577884868653513e+01,3.061720199093905137e+01,4.055887695474341825e+01,8.343529606010922350e+01,6.314520427119123269e+01,4.599233140663380937e+01,5.532085678440306964e+01,5.845306251489888183e+01,6.160033900274829222e+01,7.027471989653450635e+01,5.133900702616978151e+01,2.222318038969832088e+01,6.317180027724390357e+01,6.261443506964976535e+01,4.356483793151178219e+01,5.909424416587739870e+01,7.164638746745691833e+01,3.046598129395644960e+01,5.641123114833630581e+01,3.494699510374469753e+01,4.473174809813274777e+01,6.458505454666700984e+01,5.709878702159018360e+01,3.379726699495827802e+01,4.462213082028794275e+01,4.860852682857321128e+01,6.880177555965299518e+01,4.089374261423648704e+01,4.987477496313019998e+01,5.324701386558696470e+01,6.184460252722504237e+01,4.406629039093508027e+01,3.106813102300821683e+01,5.300128851937198249e+01,6.792341260942737335e+01,5.648542961821500086e+01,3.179115030693850841e+01,2.324029734736612340e+01,1.984127950510226057e+01,6.969745394191481580e+01,7.202948358151186881e+01
6.169300193012843181e+01,5.606458840122596854e+01,4.540870239559107802e+01,4.926814892382741817e+01,6.401969520280972858e+01,5.508538781184937250e+01,4.052388785272045624e+01,5.892095607183433259e+01,7.726656573678008044e+01,3.618627093488366597e+01,3.961431326762739502e+01,3.714464979754341556e+01,4.734381918311849091e+01,7.072891005442511414e+01,4.141254573730318356e+01,3.197433881971186054e+01,3.714751513824398899e+01,4.645561290642339003e+01,7.325902536022361744e+01,3.152444553065124566e+01,4.107960006150906906e+01,4.251863623520570457e+01,1.655657343534092263e+01,5.293395729508991820e+01,6.028275632242016968e+01,3.059868597342901708e+01,5.067068820232900350e+01,5.855508706872107894e+01,6.634129748488012979e+01,5.760221509066852974e+01,2.949217645275660260e+01,5.616797542843671920e+01,6.038549657902040479e+01,5.885870004763029328e+01,7.000626691607378405e+01,6.618526370975878592e+01,3.906418418944263493e+01,5.079990422284714668e+01,4.628130474330910715e+01,4.806741107045875339e+01,5.426120137691412282e+01,7.673932905862831433e+01,4.519390269561984752e+01,4.805026701198706007e+01,4.957751515075059245e+01,5.965470603642472014e+01,8.829684231647195247e+01,4.286417397008394659e+01,4.549484591319764348e+01,6.691062282948927020e+01,7.803780600119080191e+01,4.237341963562613500e+01,3.383324138191090213e+01,4.235457158104163256e+01,6.212868009197703856e+01,3.837223000023705310e+01,4.005380941196049349e+01,2.534331771297913960e+01,4.841610788896936413e+01,6.122576354062915271e+01,2.713757051602612691e+01,3.669057515884968268e+01,7.872184383997748114e+01,6.503677180352485721e+01,3.283295738325829660e+01,5.658773526656686670e+01,7.108205437995060549e+01,6.755137042776439671e+01,5.343070609511450897e+01,2.891358211561311364e+01,2.820257096744795433e+01,5.191382559082104819e+01,7.361130942766044427e+01,4.913504568973367270e+01,6.082552020423103301e+01,6.547923139520347036e+01,3.594962367065720343e+01,6.561508541221225244e+01,4.565541827404969411e+01,4.691784310387316737e+01,6.748721867282453957e+01,4.987533662138929458e+01,3.080339538177267400e+01,4.817660411120635899e+01,5.634857041748637840e+01,6.834182937863704410e+01,4.341620322090128070e+01,5.181063612007397978e+01,6.070056774822112544e+01,5.892609493107649143e+01,3.428855263161283062e+01,3.672944729450323820e+01,4.892448162574103776e+01,7.250971138407943783e+01,4.024274527293938775e+01,2.730616290783293110e+01,3.825084196416488425e+01,1.699748703289870377e+01,3.847369211016926016e+01,8.264271543887895177e+01
