lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
36.89592493671025,40.01957374912497,68.35300532557731,47.3928185564363,24.829978296665008,50.86708829421934,82.9694503501636,25.355668290185918,35.179290695751845,45.51656434515448,56.127474432653855,60.02857713565557,25.710411420040685,32.22510507262289,39.2271449794762,87.01155669825745,76.74569438371861,29.832626227740654,35.15056662408053,38.40184545651774,51.49283486983506,68.3689866220986,41.41017931806058,33.56567244647299,41.46409772039596,54.65520838322588,32.427577439777785,36.85659753915919,54.12311749033891,73.30347721977185,59.13428870790038,47.91076191574226,26.88815668079258,56.76856636383839,53.36195185132162,73.9026006101635,30.994423706017766,30.688393752851034,32.20633979011047,59.27403038473275,84.18470485450595,17.831234034455903,38.03338844280194,26.178440980252372,40.83280922310704,40.69197231847577,46.34955792497647,82.58256335635522,38.595164237359384,48.23373567497918
40.16770902637184,42.71522987054741,68.27666481292897,39.55871453573758,27.708311124289754,39.29056040787019,83.37546275928685,30.921904766130954,52.50189944417024,51.993648611950036,59.90162789594431,50.96742221519046,21.832848217104026,44.55772374778338,40.272042236135256,85.0279118235898,50.26506790222752,8.168370978389977,53.36482437496637,48.05002870753785,54.35048114497689,67.72887239948182,32.30060811994462,39.62419595940673,44.193361308975135,56.364099019044154,35.92266186177888,41.70298009995353,55.54150830895066,78.83837796037241,46.4075016307375,32.98010141767363,30.611908831105005,52.18550554227185,69.21136484189333,56.19231720652675,20.22363552772535,47.63545822494626,37.15561346192742,53.77280523083529,76.72709063803154,24.152393686238117,69.11740045834355,41.29474441764759,47.50767365844499,45.07391683743355,53.00883329175332,82.52335413712413,42.96561606578937,50.205212681482635
45.33977854257187,47.76286570758976,68.84244954741796,33.2003074398046,35.85301179789881,32.04794788291085,81.22081242224036,54.725550482868734,53.667216604091486,60.093167848114035,56.210469792594786,38.562887187044346,26.16898985581848,46.71316182310222,53.92545090696114,80.36786761331356,14.936368656148968,23.35274758918047,40.42245832756974,59.183045026780256,62.04328049912707,56.97630646649577,28.83896427059337,47.23812110476161,49.947637219757354,57.73624743083563,38.59296304561118,44.572012465958224,60.69218558290075,75.80541160229544,29.522930831763194,40.889999074697656,33.89960244775695,48.4133779269818,73.52033417547786,35.3386514481213,22.924009128282904,52.05031797627888,50.63347512447489,59.66656489762718,73.82665341034567,43.7919253502297,74.29700508408179,53.80328409045142,44.0376552284417,50.231068633685325,61.7497386288154,79.14533215873702,38.22253474772868,51.781792574870686
53.782723820273546,53.133858343971994,65.93388504634217,31.367016828202853,46.00824991908797,38.48544335545064,77.22482578234488,71.5374564194289,44.38796363100691,60.23778898208536,51.935246556623696,31.91882114178574,32.44865845508928,43.562045506976936,60.875843779529035,63.66596116650239,5.650202618398636,55.12313652310233,45.43800113730727,60.21108302855113,68.76835722397576,38.89742910161367,29.949039269153953,49.069902793105214,58.56117707814613,55.84784766002093,39.62909995886058,47.42375096738319,67.0715887938902,63.64223055666318,22.848812573620858,56.276763514983315,44.415041019387665,49.96000476392667,71.9952382796603,23.45440149038088,35.239069240673544,46.625051258742424,60.9003348082303,70.47884282068283,69.92065616686197,54.6857559256664,69.8405432145677,49.55096836603342,39.96133342321113,53.4973065050958,72.27959302524584,67.81050503070793,31.475744346164646,56.259412962657265
67.88899776687167,56.54064361943203,56.00131696928303,33.334450932148435,53.11335590575529,53.94776502597084,79.86472959954519,66.10914429392622,34.774861867339126,62.43651632298286,49.54898519931676,29.568369775153347,38.62345343412785,42.843665195131585,64.93793573256418,45.657328738791286,10.760992902490452,53.7089858312082,71.49217587839217,63.79417731074276,53.949454815829455,26.13401754192172,38.00219913833234,47.10068534636558,64.79744944652283,53.72466582397992,37.83593067592,49.82062569648852,71.31831481166243,46.63946603232182,24.320781342326157,59.410181560634726,61.73205219614809,54.404954367545,62.26543037513248,21.541187148388154,48.76505788286738,52.41447886761959,69.97948103699814,81.9852110671118,59.24953861263161,50.3464734055445,64.40883366198499,44.139650876089945,42.30256952333576,56.54203398945239,79.0487876797675,45.334441087751486,28.321352553919322,57.92433631676285
77.53821517546508,54.93210235008157,43.123828110523235,36.25780217971849,53.50417790414299,71.38168157495606,78.30628313512615,37.02356714326821,33.31918232362563,62.71777465076403,51.0071869302298,28.836534826203852,43.66586477382752,48.34166219200785,64.93767508341112,30.192015275901213,20.06749124969032,31.445381688549674,76.5081972510606,62.65744921989602,27.609673215503257,32.099984454574475,39.89535148014655,50.388790223597994,68.53536116940879,48.28063067591961,38.056221770167944,51.441661258259295,72.00719957667768,30.563025147805167,29.764689652903943,51.76633109206953,74.29792401144024,56.426698532631804,45.6580818719731,25.015346389049487,48.84214776578909,69.04060097158153,84.30069524949883,66.61809261441971,34.336326877934184,50.14375855479706,65.7652857449851,44.633613807305835,44.881302740822655,60.67366915210608,74.33174465700782,24.29751590324336,36.67324977185272,52.00482036141062
78.95784951362265,42.42460963307883,37.44078939499554,41.00080565218744,54.90209777794461,80.6444657158504,48.48788328758056,14.751488861511227,37.448394810666144,61.86750329296012,49.469197992905315,29.374988359565446,46.803935669924364,54.38872390495554,60.48608993873946,22.364698327050057,39.78779503930377,23.10484889739988,65.66186797791809,60.229160620533484,15.407585691663982,45.623407325840404,43.20491196468584,52.56599286525832,69.87702086101469,41.65110076999481,40.36071414561741,52.985226880921886,69.31665440315811,23.127628309740185,42.79156610125731,49.84334656350911,79.1799337976358,46.80552206833066,33.31011086529687,30.7478471258736,40.88558125971202,76.44736654281499,80.98321115995286,19.61028990736373,36.70461347307404,48.05584822332773,70.23884675051202,44.3269718816428,47.38809444559329,65.95738210504682,58.76343669170886,15.24792176548907,46.7518124301821,59.10079602617038
71.63292077158962,24.37347265327161,47.46594184612644,45.51901284229049,59.507179989314686,74.88702377069369,16.091893847609096,32.08334470980365,26.629054446395745,58.9058110099405,50.852319334810716,30.500861583820328,47.33153512703293,61.88927024110297,50.58431948226286,23.85047765203902,55.36133188288458,37.35378427213906,63.79639275993038,52.589811771119265,16.06590252944173,54.64449640545119,57.88484232246225,58.32856179553253,67.07016256317873,35.44498536388101,43.64185943627806,56.00311757884463,63.65045651535478,23.946000164302916,49.94818962959748,62.834891162849104,75.4434450508586,31.274156413908216,38.596633488560265,34.69520738734648,36.793808540543765,76.1291413526237,54.49484081377102,3.677620751905523,51.54223801739892,61.10985254559394,69.53702411928069,46.056570419534125,50.42796571457847,67.12216257097721,37.977252856194625,17.503220094826432,39.88038638307878,68.6258349808478
64.54392976424654,21.68125759892506,57.01912424587632,62.98379411693783,64.00069685123285,53.38910175479702,12.517170749592765,59.71431167375329,41.61931113092134,58.596622105359586,52.863608000372444,32.31095968374959,48.13037017902661,65.66600557679446,41.01234604419453,27.863155251149173,56.685804984225605,57.52449128074696,61.99456383698608,38.165436100270675,20.29223118019816,45.651890703652484,71.47781718811697,65.63981877896526,50.323296814244145,31.92597877438898,47.222198899064566,62.78919359003085,54.32072353032841,25.17583408826593,48.961288521169635,74.99473952875051,55.413394981722185,19.493675297007197,53.23243858165991,42.329756372471145,38.97414597989393,75.26676608974256,29.159192119581395,11.036541996238983,31.238937295461366,68.13865256478296,69.3203559229656,37.05975647232948,52.47849831874083,65.06193100341376,24.02048077899423,32.08482406256879,28.99335442322627,62.9273520888385
61.8693237406035,24.784075324902965,55.31264850578057,78.4835122521932,50.7036036782217,29.21843041118751,19.32208950743315,53.002573923790976,65.87328936384796,57.3464349406074,45.8981893388317,33.51617931914044,47.99729311800982,67.51369857099365,32.84708544919574,34.700880814332834,52.67753892379111,69.20770814314952,49.20536036994951,25.861270808336396,30.073772830834915,33.31671500097025,71.48845956490504,65.2491522284445,26.842403020569527,38.045601076122736,45.47880647767572,66.22036456774107,45.155135780672474,25.93090027634664,41.66609200596357,78.36275033441825,34.907360653033024,23.75495975791561,54.26335118290299,52.838571333853324,46.54411372477169,73.42323945060532,18.192747187457996,40.94876556263433,21.009940858349573,50.31115672941054,75.74620005859569,36.76500133041736,55.11151663703912,62.120421157692995,21.751270696711057,51.47909044480539,35.502945555859924,58.371610979298424
54.559539343600086,26.967029681255504,49.39608752221711,83.90883892084871,30.418791737335262,34.974637266443104,23.24180873185997,36.11318813774141,70.54719509757344,56.13200652384489,34.607081533596634,38.28650218477624,47.88241544410173,67.65800676545813,30.58776670189407,41.651254185576775,53.003557934149406,71.1203386222731,32.612651987170175,29.817761513769025,38.080464798701804,31.387713678831513,66.13832665445169,59.596587324986125,17.556087495095355,47.69210121508296,52.49037966593908,66.20758808622443,35.97408302848214,31.464367208763587,34.29841426057628,77.90134779709209,30.50764396806508,35.23048231769367,49.008401570534716,62.15324191646745,57.68707726490293,63.90210544762137,26.15368019942431,64.07138861481305,34.91445081998236,45.864807480203545,78.22133044585438,50.86598837093865,56.70740201162218,54.688066402981704,27.23090640155059,59.99364357811342,54.23656595741645,61.32231532066271
39.689482053051314,28.95826744859704,41.619692028450466,83.61718945284528,35.18930839452592,53.89994918282653,28.738115515368033,32.625271501650715,65.3230983819208,57.34206402391059,27.487599852904193,43.19882525738073,51.34588618370306,65.78855635473482,32.76729326539981,47.69124598550019,59.530782491717595,65.18876852308469,24.033043778545874,43.23799662933541,41.08100545276883,35.49885437848382,64.76885404172336,50.370064042945216,17.24554527801841,48.66536988209113,65.37916206286613,58.142231135852384,26.560619214592762,42.55851685390458,35.1996358603008,78.70684647947624,41.25958090578906,43.44329763651169,52.02846010879959,68.86887534145254,62.74896724362786,46.082108820171094,33.40545674905427,69.12690574509413,50.11988489681107,49.14104435048215,80.06369727577946,58.43099854721391,46.91699840366687,49.27881855496615,34.112107687206574,58.694955518979775,70.45386471989542,54.32243251395257
38.131124261852584,34.807755369269515,34.91016758671121,81.43001192927348,56.43625846924473,48.50917009068,28.55274584384081,33.63552875113457,60.988665607827755,55.90606279283611,25.847089876844958,47.707397676172,59.610440263381435,62.25902686413982,33.08293180649194,50.82808818554854,67.18972142449465,49.45108175319008,22.035907968912703,52.9870337810823,48.39940328371635,41.472758679919814,66.57305919855305,39.96327823980268,19.559358273940326,39.26066368747871,69.88832497670872,46.38550109583836,24.909899257611286,50.056844261600354,49.354429268043006,78.60903793071347,45.97847919555228,44.016023189848404,56.3058264392292,74.8165040161437,51.65208148213549,33.308457643956494,38.39327201908234,68.30271189369344,65.69385248171612,57.564499542468106,78.64719175766812,49.49069188893308,38.22316873572679,50.946183999360585,42.46024481571624,59.15331643245308,75.50898391464979,38.75221375034666
49.02685217634211,39.26203956345701,36.1602338587548,78.14191888080147,60.12156476037431,26.33191379512118,35.63764702632795,32.81039391833117,60.066355697768124,52.75802061510979,25.96801339628198,47.21028446458764,67.90066545057667,54.480826158133155,31.54591723663167,51.367871398625155,71.06246992265878,33.189842421542295,27.863461772059484,50.08886538040197,57.34023085572662,48.98168645655601,64.06922953321231,30.47389938439844,29.63052186957671,29.881188886206434,68.22835738867673,44.204484377923926,28.352711544344167,49.137893394425234,64.71468384366301,74.5898263167844,36.75566372035104,45.286660692242016,62.4811839296184,72.85650788106292,31.764649840237297,36.76569987761235,37.490562835069866,66.45338398406628,81.45215144962924,62.659475503441776,62.31814070523376,35.98972779203375,40.890099164691556,53.311626188091196,52.61057758723433,65.43955099208704,66.40056849216799,26.843322170359457
56.101765325530195,47.4173198002102,42.84482927843625,77.73900379336072,45.652750670911324,19.627241921328935,48.389848039674845,39.870930555042314,60.465624067187775,50.62500719363199,26.119371767613565,43.70467090768049,72.19775248768171,46.843260615085875,30.745027900070575,49.516614248346855,70.98522247009709,23.84175406228188,40.17798567849627,47.78920105758798,63.988481867232764,57.9139044674196,55.07422620978515,26.457680518554895,43.96960928751067,31.602966705448754,66.1376997274787,48.067238192827546,29.706238528028738,45.46271932388197,73.59929375471668,63.35825608181131,25.735176696985224,49.33837315093301,71.34140511195373,58.96495327180442,21.289264638335574,50.12348935976083,44.68516676148109,67.22885311235403,92.70448763258442,45.438493797895134,42.542733553561135,34.8621145506904,42.998422900117404,57.41753385797129,64.66752999837134,65.6168259432088,45.846722856049446,25.994097001138083
53.703317183289776,57.55797055006361,52.140966071172635,74.14673056022593,26.89136891029283,28.162293916965275,46.203080654129046,51.923197829048625,61.23822913817353,42.46107345089247,28.093219639600047,38.39015260212575,73.31188950030989,42.169124398962346,33.24138390235481,46.41246308606717,70.06712090610438,28.143810365940613,50.32147805358116,56.43474237598428,69.31557837210003,56.698495924749956,38.254338860869495,29.443124159357865,49.74518618153848,43.29656466095096,67.91876316014442,44.96840133908153,30.525847994250398,42.07395999760036,75.95364902284926,46.4245058858514,20.769494047843818,43.24527989361618,76.27095553510308,38.11416169146853,22.167860011086393,50.40920358462875,63.01305869919628,78.78060409445764,71.54039279713261,19.756660157992712,56.05365571978508,42.78978187494384,46.73507419424613,62.76492173096484,73.53803674564202,49.617395310025756,29.712014570599994,30.927030340550537
50.317633106599516,66.6598801415777,62.70057518064457,56.28605796066659,16.60001089037847,42.49394544118444,46.50304195041908,57.97623430475176,60.0556308336458,33.36659279693747,33.918592881014284,34.44424212486276,72.3550845055849,45.519197769725736,34.8731917720086,46.11070929536438,71.2737919138937,38.0680861351622,55.11569473413391,69.55783269801668,65.83491349675445,38.35634933238683,35.01803418780366,34.04640420380281,50.37571094200749,54.71675237708985,66.12655515194014,36.556540388660856,33.099080748004404,37.912955895956,75.71963900394778,35.0052548201482,26.629229450096148,30.655606720851786,75.29831235979613,32.77522534736176,32.57749470654776,41.457129424202996,71.60860042860332,77.81065412546216,21.913574330511292,22.00632953961984,55.888350160056746,59.765334152050976,50.48513144598403,68.33631150822046,65.51134138756399,26.113631728088095,36.41961532261572,32.469950758010384
49.143501648327785,74.31833991954207,57.30335388917521,29.54391378066223,21.452781580506844,42.2392619414879,53.087185684187155,63.97343259016998,52.1625065985134,27.99089127012514,43.608744947625894,37.83278315491144,71.97093197727291,48.38561488769768,35.70443238554494,46.067692564155934,72.48292438142506,49.25429619878477,57.29612476974073,75.36243847527663,45.89687062579918,26.814363296971745,43.43005810372219,38.23260875339431,50.605417037982484,63.761398549170586,57.71831112591921,28.263376039424276,42.667226221427235,39.86737966414867,75.47710820456885,35.04278316412671,38.898830904851096,28.350810590261926,74.0945357646318,44.66422511959423,38.140495991482574,41.65874103371412,73.07131758434298,51.29653276994021,0.3701377444504078,40.350433393186016,48.123901854011145,68.04142720428793,64.47496664589583,64.31425259250283,43.13603073240464,21.980977282505776,49.5964272802288,40.05648840481737
55.731253038847974,75.35965493735165,36.504563794256015,24.604837778657465,30.488472048246667,35.43112487512245,54.14189745460038,67.38551907287753,38.62687427933745,31.223174607797834,47.8781713553618,47.87481984948318,71.93679129411835,45.569735209222785,35.05677033102961,45.79309501348127,76.4243787107353,62.758344181737925,58.61274949295512,65.94416275817183,26.55851727573106,35.07774346506334,45.655931554427184,44.25642604219643,54.15832189053743,68.11507275428148,44.1687512864598,28.11133067349214,48.44675664759052,50.185488298810036,75.97884059411153,38.12934124535734,46.417290447699436,35.89694585991338,73.4256811348277,51.98355340974348,34.47596731863909,43.609383570210845,73.62179228884138,22.28540477522541,12.734641782464998,32.2783999136956,47.17192226021338,75.49546317217357,68.67913742528535,39.911510710958744,32.67664455031347,26.837061779713633,48.28304486668935,49.97397120654474
64.72468888253526,59.975122631990004,20.360016445200806,41.5269908986061,34.403431936662834,35.55279047809386,51.422890443065214,67.28840417730021,30.21067762895892,39.980875616888525,48.35730483534686,58.16799858391049,70.46758383446182,35.76648537063384,39.127158499315726,45.58742819367901,80.69113165664162,71.79127430556461,45.89573206158631,52.74363860264742,24.659448527853296,43.5711867131056,49.125982962744864,50.10064143530643,59.619348773986935,63.36450217474439,30.35994236912088,34.24055796944728,45.87038011683601,61.19336780602775,71.21262850008448,36.00565807979108,50.533546837680376,48.587527405321445,73.69931575105505,47.22565651707679,30.57068850413598,41.682432151586106,71.92053007337395,16.166295343333307,44.863115757108154,29.027775747484707,37.591462576681266,76.6539945151484,58.08326230883127,20.83539588880894,45.317331109118946,31.873112366066547,47.30101259236108,58.16146737636777
65.74969171194715,34.673518192061834,21.613639971825865,50.51758138358085,41.29155392798424,39.19664774303899,52.44897813167011,66.4542620262132,29.25339379100768,47.07122794730648,53.248987329327704,64.88517938493061,59.16997352889685,27.27675424632436,47.0177327916883,52.35728165115019,85.09539199134896,60.70882293698082,29.509567727504777,58.10366704494487,33.485981864669995,48.008211081374114,55.34131547614999,57.0575855153192,63.40099467774705,50.08317165933871,23.925311767022254,42.087629251574995,48.67439909208677,67.59396053800786,64.59495432468067,32.21652938783042,56.05852016301674,64.7613233445933,66.91629822893022,31.209069990471217,36.13491949575161,40.82381441839292,73.17369845899108,34.99343587121877,63.39656312851651,39.20370244788373,36.335020088550216,75.32584254104971,43.51304520026162,19.982285957273422,55.86603329324027,45.36692158875892,49.83526226622494,65.71555420978072
48.012736482376724,20.37336620893796,29.824292186132144,46.835107747925356,48.21321952631217,43.78354958623872,55.50327227342412,63.320662977617125,31.29330390376122,51.59119380432793,64.37150312073709,66.29842302837574,38.85886788635229,27.03615481433401,46.167548216638885,65.2743466257905,81.84952263522075,28.30673177058823,31.256176735182283,61.51185269817946,49.237575043345636,51.566789441185556,63.12035554006514,64.36154186617041,54.95797370740957,34.58634056442158,27.33340480205473,42.12735688350638,54.247191852554266,73.01806062468896,50.32541024549687,30.454387804333198,55.03871044516565,75.96951185142512,45.40766218586641,24.017960991683935,45.20496186732246,44.65429194611861,74.43945231867971,57.446242611316364,59.76651383893184,37.961208736497944,41.38209091276238,76.29831017144431,32.85889697574176,26.55450206393075,52.28595034749737,59.36575362060379,56.71746518692834,68.49707403656433
28.998720951847396,27.29360063817976,31.656663034230288,43.22026812704081,53.400286002283806,51.610511521088185,59.56112797754629,57.630615353468905,32.56444029418818,53.09348682109959,74.64744863846609,50.699270200276366,24.461238366527397,36.025758169499056,40.302677694385714,70.88203077319292,61.206224824785195,6.718878251413744,43.06619907548316,60.70712083399998,59.60936929199813,56.40592273525421,66.99386934681742,61.243437849551,38.471033192953136,33.83312425644246,33.28064611133632,40.893145727172495,57.64950886666488,72.93758255131505,33.06739381639755,34.92644235568048,50.33126676231122,76.61188029448324,24.820273070487932,34.56976917676768,43.94817428513972,54.41426162046188,78.542191261577,59.07648987784102,41.24534432936064,36.93232730313591,42.382756892762615,74.68460823965857,28.140594059522726,38.049328676609356,47.99486250531986,67.6646032499391,66.22666781432228,53.72771586940021
