lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
67.69903299720403,51.50052776225923,13.355314985446254,51.84110468478119,57.32297701321263,63.89611262191818,54.57396886671292,26.224248382595793,51.490245905780405,37.96520312539356,59.81082959751159,87.1448462639644,48.31702855723939,67.49730132255885,47.534495872309144,27.837440393299662,44.64805255985734,67.02411108824745,61.876066459712284,45.27058899344389,71.47344185058215,58.16160665004503,45.868784329485045,71.96954794128212,64.34130240113201,29.360380490265232,61.39548282742256,50.56594796052957,55.678271046908755,76.50168739545758,48.55841568630564,27.918251012461546,37.894801134076054,53.21029290945933,77.68189290350492,31.445250722351155,59.67704366086506,44.4022555012693,42.19682967475208,75.29223513078293,29.52972524331841,32.301387056461834,17.195492389510118,79.61782037476273,52.39994971365427,53.63269311786476,45.87297315643104,60.49450252114449,56.15042737875358,58.71359451562695
57.523301783468796,28.72626266822681,20.3996619182293,39.93106631403755,66.9769809626014,64.65538885318051,35.37531962024148,30.379884767762523,54.88157847907463,53.088337887809665,65.77923262321481,88.54530079694571,50.9970882972575,56.14041260275755,39.20685767548689,32.26575603246766,41.52155158784175,70.21833916886884,66.58717977047162,50.00397660228535,72.26769158797795,59.622889918758034,49.5785023666485,72.6604789206506,51.023349117068584,30.55839788878999,62.33706763103294,70.20605086333964,61.784804913663,65.5190044862172,28.687464348047815,35.85210782582293,38.072474191582614,52.95177570406352,78.0408340214542,45.67519471199411,63.756216258543006,51.373045611492515,48.14168270745629,73.5255835652715,31.076341383018374,51.397120400224715,24.697330819849835,66.72520510614622,77.95340158052016,41.343003407083785,48.98326290774657,66.46299238322652,65.00739782310957,60.027880648928814
44.00158063223497,26.715090467855703,32.22817586444973,30.2956998769017,62.75777554135233,61.71355907133103,22.741454735825307,37.75879963414534,51.582936966869966,67.12249602201322,81.64178119140779,72.17386876511023,33.265643274926255,56.185589604620056,40.493759860906366,37.00437906380193,40.08767701498753,71.3634892775039,75.44660874095428,52.81760022567929,69.51665474022411,61.016008507439004,53.38942698482912,68.94456314411201,38.924043888796085,33.471081629942894,56.43253205363435,84.00030656087863,55.496486567145894,40.33870994848549,26.617093123814957,44.081578075085126,41.06812455758146,54.157002867041406,82.29629383768146,56.69094921939421,57.52136315773099,54.0073810408648,53.49085171146394,70.16966978088277,40.03204186840496,58.4110499684938,40.29684934876692,62.60339357464774,79.86951127830935,32.915153881986335,52.845319667830026,76.10194709577881,69.61547614500651,47.688936451431566
49.1965429129199,31.930021052335366,40.81763295732386,30.923810230724726,58.03701056074241,58.38925496385761,19.51371935913697,46.07898489816886,56.17318214574164,81.33748603152276,76.2156555194183,25.64185477211926,32.751802116917304,59.64618628761925,47.94316490345034,39.61788240578804,42.896081200647146,72.49543354574818,84.50647057936872,49.948543209683734,65.23788500367314,64.08174331948744,54.357352177019244,60.560805431740874,32.319566252426476,39.63801241772894,53.43772496297914,87.51983054817633,36.4801558170426,36.08209801023971,31.84898937769887,44.22044808719475,47.56822657800123,61.45354925920231,85.98102823239242,53.267462591723834,48.94769149540093,56.2717452776922,61.50614296596672,65.6538175714764,46.07171783330699,59.01628572281523,53.8013629211201,66.61989552244772,69.9004027651283,28.22134059602071,53.979745791084866,86.77804252336328,54.124889288279796,30.32927762322217
53.26376883691499,39.59008735079984,46.59663290419622,37.222699689744395,57.415200577297135,54.753478975021544,20.143279778084814,46.36590337026186,68.36200895261382,83.01442520613205,25.254559821513105,17.584084172848357,31.966530595671415,56.3016602039576,53.16578518317267,40.16875979958475,45.255340336994564,77.03196872357965,86.21943476548154,40.539767607100636,63.61260868904633,69.07740744785508,51.28544817755808,51.996866518971416,32.79685675678575,43.51911762948839,57.690812501722256,82.85712558451715,26.75017893462585,52.392048669220046,37.26157321907798,46.44984514810779,54.84523823919696,73.67709884573287,80.59520004199427,33.61991585430255,47.957114816268614,61.590940919598665,70.4873796858424,58.26303665041668,44.43313623862681,61.247500483736225,66.91905347208026,67.33394685742617,48.363037241413984,25.659281513946535,45.942131749137296,90.14480905115866,32.8397973912607,34.40774560907675
56.65638872259768,45.710248264423484,48.570946963204825,44.21828181832224,59.54443986889416,47.85538211796207,22.296848734845764,39.08882599661425,72.61137804155051,56.60450590029642,2.2064332568304077,55.24541878258561,32.77460993436749,52.62684324402633,58.36201809318295,41.4026572281765,48.56469667429481,83.67503808552044,73.33526421986627,29.393286576800886,66.4490170390464,77.84030660090855,41.53924608301223,48.58084203130025,36.534729452414396,44.43202855004343,63.60667552111362,74.68642676045897,31.745888884545657,65.08437722920922,49.63087983424368,49.333582581391525,63.201836577189766,81.63495003285554,48.395650024951124,20.942361983293164,49.75109974054427,74.19896101941431,71.43836851680949,42.57145721495396,45.79552820619066,65.58423833280102,75.57852778376919,48.33770368427556,31.231570587289507,31.4654392449772,33.269731224094784,88.52921212686842,38.33220393411336,45.706233146658505
58.00890053109731,50.73727475534913,49.98661236356403,50.02127685041331,60.578495429713996,39.774173200713484,25.18776794808591,31.16621383863447,70.60603948107872,35.71190544653896,8.09072752256441,54.82361748083849,59.38532769333619,55.023860141854364,59.60961051992856,43.36951475849182,52.94509995644358,86.68773721850602,44.632770667938175,23.238973767297832,58.00802594153153,83.82234812208455,34.27909049181092,55.23067496704702,42.757084986780114,47.636609353443596,70.03711883071774,68.44358865854454,36.97134758103224,68.48538123659942,63.99226302319838,51.80630580499867,68.95757670353095,67.44892457291448,14.806347533052275,35.89041575239348,36.190321429246815,77.0574735520283,64.18787519678921,26.418365257077564,48.54971279071907,72.5440897443833,66.92439176187293,23.290437291140357,41.16848279340793,37.14159143295051,30.34428451289748,84.55680669611917,57.80936261093309,43.43862490147779
60.93159131891104,59.82263746461414,49.51645030965138,53.29592464161186,58.23761428340125,32.74496787447877,34.3152790351607,26.465831826026136,71.527037046859,29.62675995448072,21.88899289362954,35.725657535830116,65.56652632157144,64.82497117878184,52.14596723655909,45.76596809443379,58.0471718170935,81.24963296736138,19.35798939140004,38.174231621755936,44.6182917364569,85.27178452915253,47.34869132973402,59.976516224887575,50.91582493645163,53.28813103686336,74.76890155277532,60.40996282076815,38.87338762829462,70.39619929237558,74.64076852353692,53.382763996147695,64.69920060601699,40.44181147546611,13.756856489420782,49.68898806728554,47.21836347996876,76.48073991519978,48.448417916590266,18.577241173585488,41.3220470432723,77.34143782962141,44.54911693108856,18.17881765220406,50.92240786047949,43.31149066230316,34.33945999465061,79.62943190829259,66.40905765288446,33.27056885196937
61.580195829744966,70.88065827929306,47.79573490277349,54.405653789152375,54.84036630250092,31.551472834145443,44.372792413240525,30.307012787999405,74.77014016040334,35.96689925611817,36.354386558805416,30.457845184232895,58.00046050633587,74.17116704427211,42.62117989043332,47.51525929339618,64.7228178168601,64.57063848037262,14.914074022043398,55.44058104409713,63.16612098695109,86.05323190478119,54.741371439881206,51.58611673937352,54.59400862599784,61.63193842058886,75.42727592542833,48.8437582983616,41.45305620884014,71.02541972613517,82.17858618672992,45.38046029973502,54.8258577428187,27.747166618849512,22.059381227471082,40.03053542702631,57.29470585512306,72.12963204148257,23.715077219216862,30.70176604971223,26.770644400092536,76.24178640135413,36.70527230931255,25.508400137056515,50.198379747223186,51.63536111097694,44.70698525602547,78.15282416626358,59.3502763304002,28.528641111618725
55.501828777649486,80.07960626325739,46.72108493623038,52.9116354336459,51.32843278857946,33.585342600223115,51.30199212488665,44.04732060936668,75.98053891232544,41.85387752065311,41.17032409350097,34.954990136276315,52.8186923285487,77.44731249592859,40.493993787504614,49.80006584006776,67.45607827204364,44.485267793072424,16.248384163306355,45.31902727697278,83.86571703415984,77.20912529484761,29.81317877159112,50.699285836107144,62.24175149305513,71.70919080319244,63.608152094727444,33.699625132308896,45.21545291795871,74.61179494852152,77.82139946994681,32.17453928832952,60.28813990768058,29.253413646522247,33.82590602666325,34.40800937297645,55.376889293910494,67.64053687751729,20.099789283879566,56.71223946453687,38.02248099936287,77.59065860112604,39.794320625813754,31.93493093576283,47.592902063914,59.094063149791474,58.09928856638798,76.93367517481529,39.48637022390392,28.77282156231123
49.16241622405062,85.18412946240115,49.90942558536703,50.18276696931153,51.96396210392978,38.55204768155435,54.683100479244615,59.18439487800201,73.09934303363933,38.075470921763916,44.24167530294093,40.24271655445426,52.66997466239162,79.43441801278044,43.79578022925759,52.3507987354796,67.27263697858432,26.382552019478283,28.06263611501859,25.491019013803506,76.71024650966639,62.28423238743641,13.02770321275638,51.23650756099585,80.26552899139612,68.53731775727016,33.56657855211476,33.152499594761956,40.893635609248555,78.09546190491697,64.10459464623636,29.39201866548388,72.63082395608677,40.36634317647139,43.259868690260156,38.002862812689656,54.72671029295493,63.87049514075254,30.16833644794537,63.70308366380096,68.0988852763908,67.54250570058163,29.322867672337548,39.62925464126146,47.468392037495775,66.82021291608874,71.78033451754355,54.91392819202298,21.360814880928928,37.13781484740872
48.84173971464635,86.2458572322148,51.1404793376222,43.762907400187636,52.74649038456195,45.1365041638594,56.94923290984744,69.62792031889131,60.6098684996016,31.508398650038522,51.71737597037057,47.073566323157515,56.429606179940805,79.7104657692093,45.80553909194086,53.10277407010779,61.66926370506244,23.35922076329001,48.87151825625566,27.60314588148225,68.58197947726975,54.027961944913706,7.86931374480957,34.43220910118711,84.54779352263596,47.31602649536923,17.901595954787258,43.908896569561165,41.99079639418042,78.10977185421385,55.67491254924436,32.43043767180402,75.53570188852873,54.55708737718113,39.580003669283826,42.521875258316896,56.36871864926428,63.676147022758165,39.26685076359244,63.802131156870665,79.0952154032384,33.52721966390209,25.0042286459675,43.804621444628935,52.81964534189749,73.10969969885473,63.32752688496684,24.44413457208553,29.13767987410219,37.809367261624885
47.474777940759466,87.44914449629161,47.049377522591065,40.41536573278433,54.89924611437878,54.66430949349126,63.32541507011198,70.96695243209969,40.33177448598082,31.678200108647154,53.71987709833439,59.769990399160946,66.8454223665104,75.2637560377394,42.52136217700921,53.978874858234974,57.57017586222681,29.593042351847647,59.699739169851064,48.841331647887635,69.02226352114289,34.56171876681198,9.872057379578289,12.057741238241205,67.27199129011298,46.27197858943971,20.787315179968108,44.89319110245441,52.6715133020658,79.29581125010985,44.522575269597375,34.76646057423566,74.50229875621996,57.94746946450251,30.30666235179237,45.799361630459416,61.44418544070317,64.69737781948021,46.604730287864456,66.24166815490359,65.77754727398894,12.049568471036617,45.11738152576311,42.32181631951347,56.65269636073561,76.10232152262684,33.700763765776124,20.92123724004972,38.49629850808998,37.76160814275947
49.4995461266737,87.05043824406525,41.53500601460326,41.20613062286503,56.33476895447167,65.86504500727864,67.32160614352345,52.07142310611865,24.967492075598308,37.937217229168766,50.96425806756392,71.63940675027786,75.58696139870796,53.1585595404965,35.514479253515624,56.71266568098615,57.30375062359445,36.67823861823242,61.59636081699584,66.57485437892022,52.52251704705062,18.347926363252547,39.003313426571836,5.347401472223493,46.17282339663728,54.5346392138149,24.438927091130797,45.31765999687522,61.620418237596375,75.40796677307355,29.49034143855021,40.22994343119118,74.39002155739654,51.23331022939048,24.865718966446558,45.281585087525784,67.82389571914223,66.65172029194615,49.670200340949464,64.84522187462667,44.486188221126184,13.427386160160031,51.49385200316875,58.44882876484824,62.56449277236767,62.80609465124439,14.818614377944437,39.86124486442063,39.44814891040706,41.60895040876618
54.88757552677358,85.15729888115996,36.013373971876476,45.92229197864024,61.667439315846416,76.56910048747159,53.590064960085414,30.830065767440097,30.167441316477362,38.30332662026633,51.02785761929375,80.91750525732941,62.785449286559384,25.17545676785879,40.43332127841718,57.05833562514208,60.49263196691741,43.61121216553078,63.538675903672946,67.22085487517369,26.44937829367776,24.379964550991968,56.976579523913315,17.082619024256683,44.79411759734671,57.97828448370961,30.82156761953703,46.172315934403315,68.76070209664066,61.843284919632566,17.603681486398894,40.68072678530902,74.85169582282298,40.04030427214435,24.955939653723817,38.492818239922514,70.932145686649,72.77819493427539,46.4369564211595,59.64980991016714,31.54040301988939,21.793542752273883,39.16373553776965,66.16529360633379,65.97160196883415,34.346064296344295,16.998709702963115,47.709715337891154,46.691881882153304,45.633780983264785
62.40270285009408,77.25482277121402,30.031210143814963,52.047324543625336,72.86926007601126,68.25683618260355,26.50368963728726,36.211858062430295,35.66637795018262,39.5951368351745,51.0993863982191,83.64488221944502,32.39387186188474,22.835919581672556,38.89575339490564,58.783034184525285,65.64012865455841,49.46605504871235,63.308405927669334,51.77701050006009,14.362842029112525,30.91805242112763,57.63810514711443,30.12091494065206,47.17168537412109,60.804309696603056,35.39860740326211,47.34898451194002,71.20110601273423,40.4629871403202,14.045486028405904,29.199178622561057,72.92846889947675,38.268710212361746,33.92527259121736,34.28851943435637,66.23410129211965,78.6515436290822,40.33091127080316,58.8865719318699,28.508190351182222,33.98520375177106,30.96527130324862,61.53794464385318,60.47988613896392,15.07486267128614,31.979496012106917,39.81943733850471,52.33522263623388,52.49261087975445
70.04450619312821,57.48014015275393,25.251687083159887,51.64244324948366,81.68430813117887,39.64091203931667,18.872407169684312,48.618935280071064,41.16517969765981,41.6847878476924,53.2195714647309,78.4971824828147,19.230667882584587,47.873085676714496,37.61083039051508,56.50534628879874,74.28923993133634,55.16961130229421,56.49678449929095,35.45994093003491,18.79685394843231,26.730213611365787,53.65181964100422,42.538359710218884,50.00724025414238,62.67478911512807,38.799849630039624,48.48592631020656,71.39028750794277,24.334491856638056,33.71233452005171,17.69599545930843,62.22086703492115,51.791687954982265,35.595059097959094,35.8227775552045,59.77258664047379,82.24479754050584,41.41659936146223,61.08653494015228,33.71423103955132,45.636366520859696,35.55863494673707,60.445323329084985,52.7293564505503,12.5204420422854,47.93965249988323,43.764762787086845,54.49190851603854,62.845624978453785
60.35160934087668,30.92681349338506,28.871280315510813,40.34320448409767,81.92799254398273,22.947581830583864,35.55502117070263,45.59729361134946,48.02416846412803,45.97948886442494,58.27742908420783,70.03714063090264,26.386798454904735,64.5673959493776,57.59384940509378,60.22250399721328,77.24212697841273,49.787299222001415,44.388609373156726,31.563358790481296,29.327589882317834,24.32097837818391,46.92379564554328,52.21585777282153,55.063212213606484,61.97401042383876,41.136864791659065,51.57289789843935,68.31123028919323,27.069331311194407,57.52493034307938,28.542613487633623,60.1480279116231,59.917526790480856,29.950983582603424,39.53324303244086,58.63003869435669,84.75216584056227,46.34094336735607,59.42185385828667,40.23965515975539,50.07025584867897,44.34611120905807,62.25059316683683,42.54126112211651,17.051927074244094,48.44740839080106,56.513531322064296,61.69654442627984,71.66080568693336
34.70160962899934,28.43586636172403,36.79904395609419,34.14031010616052,82.32234591913873,36.82244903406789,50.537314685337044,50.16909247196219,52.06174937090331,52.54652983933897,63.3293790597352,60.707903187111,33.40849767977719,64.87243732061226,79.7068684103621,65.43990140798577,62.358524876502216,37.40665527464604,44.96678809782842,35.59698181180265,36.86134771883992,27.85363538526059,41.99072731440795,57.14022994411509,63.72539987394141,57.31017317249547,42.71212576204068,54.47656242267628,66.64784332563572,37.91562271645235,65.78968021954488,48.36241202386648,60.916013537523824,56.5739015711508,26.778933072498116,43.20209906652699,61.452969864306894,86.31469557897417,46.36030823806868,54.982652779803956,45.07166797418648,52.50776379657989,52.02605251739241,60.17837089800702,31.979295573224263,24.799758283447257,39.71308829953983,63.78070261076652,75.93072693411506,62.4334845189792
31.84136375203713,35.60880879348358,40.14053141998855,36.2546892722322,80.73692470367526,56.814138381206426,48.78297161358191,54.832143569650405,55.81352953955998,58.9884222219374,65.58757359126605,51.28873284109569,38.70411180103967,64.23219133152381,93.82162757797661,48.781494544646925,38.86290565082239,38.157278297213296,50.13110518321332,41.20488157892892,42.35015415669738,32.40822145370331,40.93859212337927,59.30718916345471,69.96813148826789,49.363495864136524,42.54143609168227,57.56119717286373,68.70251785827509,49.37578078064742,66.54882049884316,61.68050516684017,56.65862783794743,44.41885788287152,27.024008261082848,40.83510268515565,67.49120770660672,85.18802612681728,37.1891041970124,55.2739057006486,53.241670273987076,55.345357035467956,57.95806159871311,52.51225665331663,25.7352680377663,36.327809854084315,34.97677094364169,60.54066168104967,81.42137086559977,32.55534675133539
52.76172682039609,41.43706091815393,43.685466091653694,42.24310164925254,80.33201465909495,63.57422276001454,39.133805050589174,57.64007324201088,65.45872547889424,63.82767153646329,59.24961579996264,42.392817355385006,41.896852333680094,64.56159062514982,88.48203305385525,23.89588007726837,50.96088366602696,42.33975768621627,52.10165834773224,45.34124883681961,44.61757186029948,36.46486285929806,41.42365792610494,62.25149149589703,72.23026458141227,38.16448011797719,44.77383420279046,61.30606772101348,73.85633223152811,57.026608376804475,64.95910730520143,60.67003088703,44.359166653033164,39.306850385638405,32.72854668448855,37.519519259169556,66.37515711486063,80.81108166986674,32.81804599591877,61.218605470231424,65.92564446567891,57.02375318494259,55.39364493609169,43.12827459554246,28.014602026474293,43.64264488273897,39.3111688415798,57.418335761072214,75.15874092047045,21.01216228632017
65.69668706876938,55.453465388855236,43.83176192419916,49.07118858936934,81.65412365806746,55.444482123979675,31.217339686763484,57.695834403777546,79.25381609083242,59.969403217714266,42.76034545082519,39.30662979493826,45.04539167928889,68.99677401582247,74.07402895311883,23.487881238148812,67.36521356223155,60.5654136647384,50.28464457064189,46.78269467031379,46.201866484957534,40.48407052473393,43.835237902831025,65.80913828396866,67.09601776463718,29.970009378883482,48.40405884135391,70.5129014323772,81.07435222769624,56.347155734188306,57.590922783228635,54.17365631847464,39.29651327567093,42.66459917376742,36.93585415147201,38.53076975342947,65.10584441895027,78.42541838357697,34.48309500116803,64.42598404204442,78.02095795096115,48.42963877742258,46.81574953455734,40.281249198944366,32.183592286181714,47.215599920296064,46.732008599041954,62.21336063921705,66.18636432507724,27.087718610850104
67.11053096051481,65.2960259166567,39.16232189783278,52.00823008140708,82.47260103734304,36.92404600585315,33.264767551144004,51.16489113828635,86.24149294969207,44.26887373230862,35.38180579882917,43.7500126600446,49.10351822478559,73.73538965546548,58.00356357755627,27.0897019012303,66.94316768861835,76.86511043938829,37.71935430332934,47.42613857718055,48.89525338268945,44.05003803524467,48.60883405077717,69.48372514404458,55.45957961875533,24.965964101435567,46.157269155438115,81.90458225495347,79.59972592383093,37.20524896720933,55.0182525121045,54.6231864656247,39.7405990403437,46.530743291597716,40.709441312563115,40.33564280161429,64.85504973721277,76.62081286177485,39.75344961413819,65.89493436722232,80.51180404784122,34.145629603797836,49.327545260388945,43.40544611356071,37.82555118591643,48.380178250088115,54.71373455772384,66.54956055991006,56.59000177970223,33.70181463248467
