lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
43.941965261889784,59.425687028636574,43.87761480006996,53.770602465269704,44.1561360903644,13.452114667568626,49.879102969232704,53.71879444902567,52.36926333123699,66.88851235224266,32.05127442570463,46.10987572854144,46.194614725401884,61.11459672847259,69.30797506845539,3.9755367276245477,46.267055421799405,35.70065947905663,34.76768818399894,54.23048779480657,68.56595803305282,21.98075303142592,53.06063345679406,41.09517706556094,46.53298548090348,59.32141970641972,34.157551813041955,52.91052159238077,77.55994008319695,34.48490838377447,38.43810039251739,29.669589893845455,44.97026639301795,50.941114608334594,58.56136120907388,60.77084177622157,38.65367983660804,62.84584442158572,60.83158735293814,46.21980329702824,60.04266794030102,42.82090880279758,13.045508732503583,33.56512721072606,76.22269332769159,34.27165589860125,39.687874164588735,52.006374619378306,88.71478294139136,57.75966767756301
36.71049071681015,60.881131515949704,55.25448205586645,49.23297156251268,34.02551532798165,19.082559405210713,41.72075077580949,65.45179416508418,62.378437291333825,51.7516582955454,30.789972415857754,50.08510298067355,58.486422664954496,64.20723168378044,37.16104277996617,5.735434177325741,56.36856958276061,55.13187861436391,38.17363075356553,56.52724538012437,62.927060062970156,28.38086340233576,60.49515564526602,56.70720938316314,49.08658142987133,57.302808996073686,41.59026217368602,56.224591503301745,73.95421824017735,26.747035994654794,49.18871752216135,37.1459948859203,47.10536777804493,60.29932635564377,65.15920368039296,53.26912616095052,42.23846352399729,64.66711543388116,65.94798143152887,44.91272465582928,54.58028985923852,29.520117607215223,20.208546771706757,17.020296586331476,66.67736803770642,51.65553931102431,41.46265067191801,58.59761313490104,90.0121625137874,36.644627146870825
46.50067310770449,66.2683845500925,56.25900522136751,36.2461951004061,32.08893873122513,25.66869086133322,31.826631766811236,65.12217606340317,67.05442428524672,27.89772984572708,33.79321775776613,49.19376700604471,68.29389185678801,46.25471179928971,14.54417011778524,16.386142863601837,34.08587471566612,64.51757849661199,49.2810872976435,57.49922274850273,58.63044446252811,35.82916097891143,61.564681497728536,68.68142989102654,46.94378157442775,53.31693741102516,48.613194066888006,60.26819663918664,64.12539045348666,28.084361536351786,58.12814420119082,49.84426341794938,51.267766734454746,68.04707733661519,64.97217189610083,40.37030201005231,45.40260359215894,69.11015681215284,64.70117905802131,37.456751136678456,52.79994698302366,27.203832063134932,33.695589345825155,15.224390289143857,47.74487111495,69.54631909264768,47.19881722449159,63.23386532419579,77.5659119877142,17.400945375859692
43.13671749492554,77.10198998191085,42.960187794680735,27.51612579356269,39.69705081945649,30.201270958787397,29.621034862219496,59.8636612671167,61.1002811420795,15.81381522743553,43.17313191171731,53.6896807981398,66.31832243460931,22.485128547853854,23.500293446000605,26.17030421367067,21.61139842284948,55.553071567896396,69.79042747812304,55.62930627772983,49.62152886496216,41.13687051197295,63.468576885830444,72.59617903063831,40.85804435145431,51.42079644683803,58.56955807782091,63.30010018554408,48.99549068192931,31.298682939189113,59.059653945532595,66.50541986190008,58.88619354925406,67.77745375409867,49.96482637222603,32.061281408663376,48.200288079669505,76.88066115469388,53.51668422687157,30.59539508276446,57.16484040140325,34.67320156771526,44.40778488708593,20.96667933312251,35.182266132135275,73.03486963238883,70.00060211158122,58.281076550138934,47.61232372741907,11.985869086367709
24.57030201423421,75.00917857985715,39.88836659877208,28.840661632616282,45.02997932720097,34.40962194697331,32.26121476697228,57.1689785104168,54.38018972662471,14.138633059631092,45.277800088264065,65.62086957887576,49.93588223100932,12.285288517077733,43.97570094816898,31.14223103654256,24.136189503254183,39.37943415139591,78.7370568765271,53.91661572292406,37.252252802282506,47.5304744215472,70.0159001363558,66.89690684383592,32.602055035453745,53.30115133996458,69.50970549881082,56.28783016185519,32.64678019044169,34.758329847229334,57.95263498972915,82.6876800573046,60.17607951940237,47.872389750372115,35.62582787673371,34.090015388964,45.566097245623546,79.60657135087105,37.16395426472546,30.558275520097418,59.08615160589951,46.61318100996859,42.67841274602785,24.51519913291617,29.65010105223006,66.8410675495544,79.95071280033407,27.53537861953695,40.71620035264706,16.843429358437405
21.41156071430894,65.2805813265736,49.48976489327092,29.182771233368992,49.18554939305001,39.27819394917831,35.65217277163638,57.52521226745929,45.68817353338359,14.959138972451697,37.556009524877325,68.78852554595284,31.249467635230765,16.404830465685247,49.96962399392228,39.22422602265494,28.701583841124883,31.13512742975044,76.87353890577764,54.26408249327641,27.92195330299718,46.87799110014171,77.13591063009436,50.34248293919972,25.132995987969476,52.18323726210157,77.80587161719393,34.235529348483155,28.136283504601856,35.50359754173504,57.67927601929197,88.69384658062238,36.78404852573338,34.18777423370153,38.511905329865236,37.48644012241407,47.40129561863115,77.94677137812084,27.794113632246148,36.47152286735213,59.59121955226705,51.867363015488266,34.5235325585458,28.450808555845136,27.82877096669446,56.72941336754733,75.88525616690181,23.162033248777814,65.8194969633596,21.791577237487775
29.753040292251125,57.24396908787821,54.53107285799214,29.12096332224687,53.89453193008089,46.904440508029104,40.58279877632318,59.0937990425234,36.58770051001346,18.13527013717356,26.6773432136801,68.61895294468215,26.438251913881494,27.322331310314347,46.04214198740473,44.63150222869997,30.678612666628695,31.54374007431111,73.30438788929403,48.64517372671101,20.227828197645813,39.84000187287122,80.17976662170129,32.315414631733994,28.397481961870994,43.75624788208677,77.99507205319183,25.358046761821644,43.08789245842485,38.97949561313012,58.637045377793065,81.82181451515534,18.998679836067428,51.349400455645124,44.29916127072547,42.152213688024084,53.06413999301073,72.57835932926484,23.437861326118366,45.213858557363565,63.38999694214918,47.5154317197426,28.51891711370682,36.233986160115855,29.299041615935838,49.40536608693945,77.69538734028383,46.3923566956385,70.17856156670405,19.32080842982961
34.19186561368037,56.60058224562764,55.24717393400566,32.93663497605837,56.25029227087212,55.184233405216766,45.39047224060423,57.45914302077685,28.678535668051936,27.92450161300206,18.47190166466716,65.50235790428111,39.0410331026223,35.07363664549336,47.82634307111614,47.45966900424442,30.862088885134487,30.284073745014016,70.60160127695784,41.08635473454507,17.739869494990877,26.988345998186595,78.54980007425459,34.756671720341984,36.981787354543435,41.81805034251035,77.23117169945924,36.79310138466344,52.25130291502765,51.3726406681401,64.71160764634324,64.45737422083074,21.364181033774397,62.994323917305614,60.14635889108043,43.90348136962636,56.998498233470976,63.63327589572349,22.03673087760139,48.041384396087714,70.83379977002534,35.588045971648015,28.984716212552144,42.03145322883435,35.316673828461006,46.41942373891136,82.83751066515094,58.87656604896004,39.626383207009155,15.159674114434493
26.72349137975292,51.75312615914106,59.49131870097294,38.95107124361908,57.50041427021583,62.837625972240495,46.51786139249832,51.56018392612074,28.056722770589598,41.18390943805076,22.102321562521567,61.727213152673656,53.745091053919644,34.79890791086257,50.430159409397476,48.338691415555125,30.60579358086918,31.9445655930456,71.13915069794302,34.48276003834272,23.443383154569513,16.22360069146463,67.29219177981173,55.04614608230517,35.53248119138934,45.11308001205899,78.41556891830771,49.42643282849876,50.652881276155114,62.68544196100181,65.29477762870637,39.87711667865278,25.456046498895358,59.22153637939592,74.37667713684476,43.13499630320168,57.28096203682118,52.52039847874256,20.956454799973397,44.54438603786529,72.7163993268491,27.16520328638572,37.77532520778974,44.66243240677253,41.28358378904191,51.452089314716495,83.98517529872073,34.52094724605932,22.3357228164502,24.747109948337865
27.268803540891035,43.882876148579825,64.94196876716758,49.854429475215206,60.20164204744477,64.3421680463384,42.0565217838007,46.7525733906771,32.66909730332436,48.457141772942016,33.285196111005696,59.6514947835186,60.07528305532569,34.63996554864329,53.583464507335655,49.83015080537023,28.518269428268873,31.6905471236746,70.23930118152937,34.7813929856505,33.005517782715835,14.705679551914677,49.50746480354755,66.60785278150337,31.854414694756862,46.283055368907775,82.13383836432388,54.66825612823215,47.4382593495742,65.53418372820119,52.7632231600811,21.758060678832052,29.959929217782726,49.024010824496855,82.13278004220612,48.29615492156598,52.34592876947295,44.571079152263145,23.305544113294165,38.29512117653621,73.84021859774663,32.03971883386468,46.62693020880562,49.578281891577255,47.82287280531467,58.8573535326323,72.87202032727421,14.440537770083578,47.09235302233349,29.602644230806995
31.174597437478507,40.698781084663956,70.2657830665611,64.97723757084776,56.42239437141042,55.32127907627712,38.56037601794278,47.29577030868007,38.374179103706666,50.947740498314644,46.46745909362111,61.97668163909788,57.820304454300164,35.38244741990941,55.670142784137035,47.98759426618021,26.262026143205965,30.889112632246306,69.68676740207273,40.94693048196353,35.35448311591142,20.303544335333655,36.18594724306743,69.90902283756594,39.49979624590506,48.84910899214656,86.6205558736688,52.43319731904915,41.16356950378999,64.72885830731164,36.55589484041315,19.735477875952554,33.80761557270294,44.45962850189146,85.31486045647021,50.67015173066832,40.066458500234994,40.068185955566996,26.286871657614885,32.359692609207976,72.48486374450135,48.10459720646974,48.54378932027485,55.90732339705392,55.12136134636422,64.13026356969213,48.72976919650487,16.597529464054126,64.42680509863347,41.90668551834503
28.241121440689337,39.647736511549496,74.82207303191466,73.19651635635941,39.34535170407984,47.45572856071862,41.19165148375672,49.91830621346185,46.65439087824577,54.33389236658775,57.56428501331654,63.172400511676365,48.118608636204144,36.2308695293158,57.32170464968279,45.38585314220961,23.703847217090505,28.97683496769502,66.04842322552248,47.34299002901758,31.346467397534667,28.080593968926305,27.73793244824866,66.31519211256843,58.801165443241,56.401640849239854,83.95972972533424,38.374550584148864,38.98290409078473,64.63720832024494,29.327693676480077,28.51351745731727,34.90476718523823,43.21289215874711,86.59079587979245,41.738620623068954,32.001997657837,45.38131472636002,30.506358358642128,29.285000664765796,67.96822289260544,64.4193655130127,44.340649321138315,58.320421954965084,64.30665273654729,52.33671234332537,28.13443803032452,22.030114458742574,60.92948566754502,53.18255019730156
25.003303529451987,38.86081907983673,77.64504324779858,62.753792795477935,21.072101117524316,53.95467982096315,51.511140522535435,52.26909890032426,52.800783724703216,58.86070896326816,63.85283251795195,54.43870164525124,37.51407293245273,38.907580216320625,59.86957474728839,40.95126931055605,23.536364795036153,26.113155500570905,60.81542840540649,50.673447279372006,25.835318015597675,36.16773635779074,28.320437227648913,57.5872787950701,82.94975077540919,65.58379533830586,55.12827374714242,23.388316820134676,42.456573181843915,65.73059158645123,29.58310087928665,39.02507795080878,37.287005289714905,43.502607501294186,86.25200741260872,32.53044308328421,35.49449846516607,48.12789750219985,34.06988912775198,32.83004461188185,63.42953049805977,73.79300806988995,41.08665448205022,59.462768486447374,65.1716849739687,31.171736589712438,27.99382727260904,22.652412750306684,51.88817553450552,57.91103995168976
24.464184858444053,35.32653005464208,77.9472267223678,44.30268719583349,16.414903749833123,51.54406451276634,69.59707311126442,54.275114877658226,55.273455085665816,65.29843164844547,59.44399802432285,39.11399784494326,34.678293248526614,41.62020556306233,60.78013254734592,34.30997820601771,27.624251210102447,24.487871066218972,54.64298206785537,52.20454712914865,23.818078186296567,45.907091390206894,35.45403040741644,51.80747205706295,93.61532206374909,41.37174187940723,22.719196492038783,27.50493371253327,36.2080544089148,67.27274490643255,36.41236049083902,45.998553524633806,42.58442856403415,49.7835441137213,82.51478352167015,29.419900683515575,44.26666755647013,51.030130924011175,35.53425953479668,35.50883392506685,61.55348809564111,78.20251024238097,41.36515945957846,59.12502799066948,56.14409375816724,20.803742853652622,44.27075300121194,27.532042728233126,46.743832949501055,59.403141773921185
22.463118727222454,33.59152977001907,76.48579155049245,31.126537262425092,23.478683332642046,36.532507915195,77.72706675924664,65.94355981408808,51.45665516831204,63.95923805069004,46.80834187024836,30.785278520022867,39.23610159776518,45.21324385022566,61.82750059233636,31.686980178140818,35.40218679801186,26.25273110792157,50.74660811128084,54.593826669656764,28.189566860668975,52.78708674200926,48.441216509937526,58.896500827409014,82.5166367916466,13.338326409328255,46.55217715106414,32.4317092595754,33.80925532246069,66.85402408534972,49.15672084266123,44.90273398012144,48.437169965548385,59.44264814175535,74.01462773738574,27.607411568479595,53.188511256403004,55.52763915792889,34.467128149608286,39.02790477204234,62.72038630246176,80.96356638651515,40.50928423659163,56.52143947605352,46.27972951316568,22.61312060575814,54.328834135513624,40.17547284509575,48.08420691636708,57.83561642146081
18.450297917677293,27.935064916484826,74.44635730828132,33.00151066494457,34.255601188461185,32.11555160912182,72.55968827928356,78.75481435358478,39.45999979549335,58.35770745159975,40.182355004084116,32.164299822006825,41.59750539803909,50.71471173200791,60.46873966669436,31.14202710867883,43.63024170707398,33.25037257445474,49.121765683722046,56.558602891516884,33.90200490602691,54.09110487037418,64.64364472396171,67.09361310491705,52.17970920142124,14.82039283232733,66.55460604270613,48.796221587408404,36.873553000593134,66.79827257829729,58.69340740127066,42.1203101300412,53.698084710984304,69.09657188478918,55.98205748507571,26.599647957754343,56.05602216822783,60.03810185744034,30.494613259270707,42.06281098056463,67.90600196774957,78.71959371350223,34.575180711745126,57.23552388148562,41.910620939111006,27.35908052567226,54.86264375007332,55.165989453823315,50.60846297415028,49.859960789400006
19.26041488881067,20.369791639795718,67.03764096202839,47.63527237057371,35.51334378328299,35.33427483819898,69.139486544204,79.85559698366029,30.831017909767933,62.32109453124339,43.04010911354973,34.4048217533398,43.91449407797975,57.625519716314614,56.43315640411715,31.466660603225083,49.260661769476414,42.24032724077299,52.234912384842815,58.19288172716571,40.28187419861214,56.14289041227888,75.78004544621169,48.43958806979579,21.593095853944433,19.89808521228008,56.37896786874364,66.00544619285354,43.29455995711325,67.7499833773793,59.28197682282589,37.1715245239728,55.75821914728514,71.67028956235622,33.94907129448656,28.008252275281357,54.13642003513045,62.57481952701848,25.727086672518062,42.910561365525574,74.44780208333783,68.33074283735341,28.199968259254003,63.29432663671102,44.55916992762853,30.455450668834505,52.96481535361577,65.85977885943784,45.80890218517282,39.35174781433978
24.651444757431207,16.461384434803826,51.58414361612687,59.0059014063298,29.180398465459493,36.60112975632019,68.6899076165342,75.26692753926936,31.942579845066593,68.72382751202666,48.68294254600881,33.092283450601904,45.858720806189964,62.49344735477978,50.72040673160397,31.94286455366666,53.542364752500596,53.62597150331079,55.81961838491236,57.41333286578213,46.45724680226388,60.79181682347073,69.20552664623489,17.532003428132935,33.0196095516082,20.579919478409526,37.45509409518852,73.78794351064587,63.113103621283784,60.710991405556705,49.35422146030039,35.52973357001661,57.376381658150045,66.64072960568757,16.79661884796365,37.16483200026657,51.9982548993661,60.74823731966221,23.763566171101946,40.39081775542711,79.42485628450049,54.091869163618725,25.275776515290627,68.21874409414652,51.3593733807607,31.08443001853566,52.525818047753624,70.93830218501017,36.284382623765296,37.329585640669
27.616364233015585,21.008607600817065,37.70924215467591,62.340565911566195,29.848595181163656,39.12925413784706,71.03771162632101,70.75918594566676,35.57652202193394,70.51538087766713,48.68003206727235,29.065099166661394,46.56835182939429,67.11069981426407,44.019526044687964,33.54479562244539,53.55975575386363,66.53842112188958,59.04544835013914,52.77422903810031,50.904530057925925,62.236586290190864,47.89436200788598,14.46287203223449,58.00463990321856,30.828111576622135,32.257920193346706,70.6511571294,79.40262482984889,35.80651469670031,41.03988434301659,41.53136113271274,60.01569363772751,54.38681459573991,11.779233425744835,43.906305656543395,59.60377816974148,52.67030546048211,19.807013755033402,35.76455198678013,79.30211985801117,42.38575895115167,27.505983859487728,66.68764097788824,54.95124814088148,28.096323959856868,51.37590307852419,72.49391050674224,30.60368830559185,44.95135628880902
29.87868063052544,28.957707972694873,31.33460354606737,63.292482650464834,38.697516890081026,41.09812481389972,74.32968385782328,68.87723416912263,38.116467670938306,70.42345648798558,43.380624990423264,27.603887154869255,44.90016134494385,71.20964647801135,37.73411305172507,36.080953454137905,54.107101675208156,76.95224964968467,56.22964839713078,44.934125199439706,54.008125135851785,59.20124950803044,27.66993795406395,19.578455148949896,58.95117690595174,45.68707604836686,37.01765816940914,68.26221644263718,70.48575306886414,17.07258665133281,52.124245156835414,53.69210518402312,59.72097462180567,36.26238679434941,14.737101464551175,36.11928023274496,63.85588504263168,39.945691672301884,17.777444953827523,23.941353247045313,75.72194623944104,44.42459935111398,30.54339588252865,63.86076200686816,56.26932650371087,25.241636865213163,49.30789877374538,74.55081726722116,33.86240711172322,53.83672701309039
31.584846139869725,36.86385232452429,32.12902799148381,62.02529635911668,51.81536713806866,47.76416812762411,78.2460251666546,62.826203451069105,37.27985479852551,70.46713788955329,39.053343695651286,29.356713814370096,39.83227195578517,72.08103088301908,37.44693539240576,39.543473894851665,57.461386420303015,82.4630529084284,41.520080380863774,39.492892117017895,56.29661173249767,50.32714916954769,16.675436684216745,25.126263084964222,50.07207221115567,57.001726194624844,45.877353194796555,69.11757769814396,49.744653349202444,14.494555194332168,52.60397544427846,72.4242302500198,41.62858726183592,22.10892767042008,25.993617108459492,24.443567784193025,62.40939981748579,37.155354862883236,23.01824696510288,16.099823925205275,61.72006732385381,56.15771373707573,33.276714811931555,64.63890160704028,51.961744347266546,22.446954560305247,44.82312329978988,78.3538751231227,45.34158839038333,52.06232205495229
33.08554731690483,41.69467853371359,38.566535102592184,62.72590513784948,66.37766549177316,58.52057804432608,75.77655031043344,46.46709947970252,36.75155270489615,70.9989233257431,37.358909153429224,33.45024980057028,38.664448981365176,72.5789533240454,43.10579506960463,41.62470775716461,62.65641492770403,76.5234476044642,24.112706058362125,44.33157420234358,59.6876566756577,39.428342076208054,15.655227831908313,29.633107581699893,42.017092113552515,63.385724700671354,61.01381386628103,57.86196145417559,23.954339181842542,20.78405516148509,34.199155295581,75.91706250089551,27.865538126848516,32.657181953891104,32.45510718765347,23.321240351789882,61.24025338789224,41.76733821250479,25.65334826113238,17.322710279346193,43.25160232310049,65.94652980143753,46.71680704716506,64.39340039067936,41.56536422653178,19.4774076805555,33.43276829495609,79.78477016157251,54.28731777492023,37.555226346498756
40.48382258257441,45.528624894356426,46.36165225323519,67.90418118078489,79.566833707833,60.583341993399756,52.55602292135914,31.758071366303973,39.58150469987397,71.42120801712719,37.50148737603119,37.73387562103832,39.639446239992424,73.02871580898154,49.34950365438314,43.13600077815675,67.67439119017934,58.56064856368479,15.299337283066606,50.027168295746826,64.84393984620276,24.08103713364748,25.923263278162135,30.741044180967787,37.81676280372047,66.77366023458305,65.056724614604,27.32474635934507,23.01893920346842,32.279709601786216,25.19816138130903,74.53755379293666,41.53125885730549,40.1917965378974,36.83598113152019,26.56111045305869,59.499282824944856,44.298968876077005,23.323816199794255,25.34751861317278,28.60631168375065,65.47349868644159,66.44685117555336,48.20403272529824,26.78251914834771,27.216597212339376,22.675793015122416,70.94756415252999,57.68788782547719,20.87118331351826
