3.674974184131153265e+01,4.168175114258411895e+01,8.491597860472943182e+01,5.641161727035380835e+01,3.682426573447897056e+01,4.716268423191466752e+01,6.391422599114520153e+01,7.408638301922164260e+01,1.264426473850422994e+01,4.681013468791071830e+01,4.448240824707780661e+01,7.220195299484619511e+01,5.733685532195560342e+01,3.043057644324238709e+01,3.809090020182113534e+01,3.926185178326003467e+01,4.971466254144631591e+01,7.629195066238592915e+01,5.500415704766271574e+01,3.133366899891730384e+01,3.856958133178029868e+01,5.065002247447610983e+01,6.521922434908798039e+01,6.145111185115457175e+01,2.545935227693402680e+01,3.353431729195723676e+01,3.602918897991757774e+01,8.753477797976579211e+01,4.764863351596279273e+01,4.211056175154707404e+01,5.181553649924399707e+01,7.192427473172759278e+01,8.435505405856224570e+01,5.431713673491044148e+01,5.689574494351339240e+01,5.520472515097619493e+01,2.393764075192839158e+01,5.169569608782801140e+01,4.073144968300633195e+01,3.819021836625955757e+01,5.628183436711270105e+01,6.213690979238025847e+01,4.024052838122017306e+01,5.654515260812458166e+01,8.310928320694493721e+01,3.178682832442461148e+01,4.564005705082705333e+01,4.040560318311436561e+01,4.839565587890993470e+01,8.078510186792084369e+01,5.417212220504420372e+01,3.827047541866544833e+01,6.907525770399148257e+01,4.795581489000761621e+01,3.831129816163620916e+01,5.109877314794800895e+01,7.805935017139124454e+01,6.364317575041035013e+01,6.229545658360522253e+01,6.749085633974354437e+01,3.590908973903694346e+01,6.618835043232286353e+01,6.275760810597088835e+01,5.556434602654834976e+01,7.241576676940171353e+01,3.957295779933988911e+01,1.934402343046883388e+01,5.784687256902081032e+01,6.541997218307388096e+01,3.574092513514369784e+01,4.682190182497691922e+01,8.193565849456227568e+01,3.339047861763642544e+01,5.050669351915055927e+01,4.480686188615388232e+01,5.544498383017207033e+01,6.521557667104809752e+01,3.491105258082548346e+01,5.587312223635326802e+01,7.401603915036439219e+01,3.323975635389969341e+01,2.760237602121332046e+01,5.019423491074982735e+01,5.092028744847738864e+01,5.313392950745697618e+01,7.722584796987766254e+01,4.778451932801348079e+01,3.368073849461342206e+01,5.297229642007340544e+01,4.298483331854627210e+01,5.718395649775956002e+01,7.441757895768226660e+01,4.271585310249694345e+01,3.404724937277950403e+01,3.832671839081886134e+01,4.187809531903734239e+01,6.976506540031986958e+01,5.291609531228957053e+01,4.675490764972912672e+01,2.363585118403299390e+01
4.073266386345893153e+01,4.258139134382248159e+01,8.469644573128354637e+01,4.734825479723107122e+01,2.841038707379267692e+01,4.648544925920715798e+01,6.893913370461545753e+01,5.155900700702863304e+01,1.202336355030763571e+01,5.447308796889365112e+01,6.877391431849203229e+01,6.978181223566691926e+01,3.653613199076830398e+01,2.844093996954443782e+01,4.374747420077675031e+01,4.388035522877258643e+01,5.358835357794986720e+01,7.741684392915051660e+01,3.660354236438747222e+01,3.060941513326095986e+01,4.117293160172035016e+01,5.223356504254171995e+01,7.027344854352199377e+01,4.369405685901003267e+01,2.255007668031637991e+01,4.514697298116153945e+01,3.946291878817939391e+01,8.504923131507155176e+01,5.485719577162666383e+01,3.686717287520275477e+01,5.450189574356242161e+01,8.529580007577952472e+01,7.430672943833478428e+01,3.305394727145490208e+01,5.603761414574560717e+01,5.049744443670633842e+01,2.822562007420684793e+01,5.819906668740930655e+01,4.952872679697991742e+01,4.180262160358573453e+01,5.700100903741368796e+01,6.441222000859208663e+01,4.370159555823894237e+01,5.909572081323785397e+01,7.766273028294877179e+01,3.082052530745743013e+01,5.832849049210319237e+01,5.046373400960780486e+01,5.376117637679212891e+01,8.125351590706991090e+01,4.326233195829835410e+01,3.872193858135869959e+01,7.033045053553816217e+01,5.046332933523954978e+01,3.747615235186331972e+01,5.191998349189294260e+01,8.651910740975786496e+01,7.034412200568394269e+01,4.844683533373952855e+01,5.682006248094148759e+01,4.418086055547611579e+01,6.702122023307566678e+01,7.619057036275606265e+01,5.737222602929526261e+01,5.421087542513153323e+01,2.165172698478297875e+01,2.852997557308646748e+01,4.254081613668637374e+01,6.955036371604217038e+01,3.915147692938524671e+01,4.848421971415763210e+01,8.208244899481300649e+01,4.353379095983783031e+01,5.534124274516874209e+01,5.384236142172196082e+01,5.992257768570718213e+01,6.111601323745775716e+01,3.718007777537108183e+01,5.602053136406047429e+01,7.008680747036599712e+01,2.077007662285208056e+01,4.100237403153050764e+01,4.775184643900050219e+01,5.844028034460450982e+01,6.494024404848869381e+01,6.906086228035435681e+01,2.989574824022972521e+01,3.958432113642675887e+01,5.465216425066621042e+01,5.466601554069030300e+01,6.275498029455287252e+01,6.777189927846052342e+01,2.889704549473424322e+01,4.303354095072351981e+01,4.331621089923774548e+01,4.552797613782333030e+01,7.116910929392845730e+01,5.222725277184244419e+01,3.524210794505916056e+01,2.934760860736278687e+01
4.169367535764087762e+01,4.770171223703004415e+01,8.383810614083202495e+01,3.440939339616275561e+01,3.347230415607079124e+01,4.165647830018689746e+01,7.217997902693163326e+01,3.131062635012601447e+01,1.919628742284416489e+01,3.450055510778861390e+01,7.641621366876213983e+01,5.329539509325322655e+01,1.955455153260101753e+01,3.921395503005610550e+01,4.378485014163634759e+01,4.861006105090071827e+01,5.978286290539833914e+01,7.030917755457892326e+01,2.440022796574526964e+01,4.477708224464112163e+01,4.158130528909973833e+01,5.485489868628056342e+01,6.843357350101975101e+01,2.621374834994649916e+01,3.110997989733701274e+01,4.447019228883286246e+01,5.026727091607862263e+01,8.440235043458325492e+01,4.344241790953215343e+01,3.234208558500045427e+01,4.761947234516154737e+01,9.272356716475621852e+01,4.205659633904839723e+01,2.347571208992878411e+01,6.026148721283074394e+01,5.584532857747065293e+01,3.248096730648094876e+01,5.927458338551863903e+01,5.774156344447902711e+01,4.590736312045721945e+01,6.099917958953191288e+01,6.641506712193613282e+01,4.751723979735669445e+01,6.218353943532321892e+01,7.017779584594212849e+01,3.521654671744398968e+01,6.320619951353572219e+01,6.602991846092022854e+01,6.280286604838597242e+01,7.051406361007627766e+01,3.116939700258893353e+01,4.372135057168201655e+01,7.123130267125912951e+01,4.956213150690953739e+01,3.692712365947210884e+01,5.191140153139719615e+01,9.263580640294036073e+01,5.448779957414971875e+01,3.168203406827497304e+01,5.811361779450637499e+01,6.008149484897496961e+01,7.302934669639647325e+01,7.442657278369958362e+01,3.921664237540080222e+01,4.576298648983543416e+01,2.443395742799600967e+01,3.774575270608258393e+01,3.742024603175103437e+01,6.966085129735796500e+01,5.006013263041039352e+01,5.351194480126366670e+01,8.264438859139580984e+01,5.045586657282965604e+01,5.340489898954420056e+01,6.040932017958422762e+01,6.254975618738907173e+01,5.229799781346095244e+01,3.934133179294860838e+01,5.758952432394251275e+01,6.224438037868130635e+01,2.012822732893928190e+01,5.253654824491188435e+01,5.786099143635309616e+01,6.659101169387253094e+01,6.897689439054619243e+01,4.378410849437231178e+01,2.321605982847369631e+01,4.275050500107749940e+01,5.861026472129285025e+01,6.597513297256459452e+01,6.501733464371538673e+01,4.783700035610731049e+01,2.539160905653635325e+01,5.047030798177484456e+01,4.951398206564466875e+01,5.156819221598413350e+01,7.217830939348070274e+01,4.221557586536194151e+01,3.078452348767622482e+01,3.434352972128552750e+01
4.380924654703708399e+01,5.229842364109737929e+01,8.054292298457444588e+01,2.931327183035233475e+01,4.759539728775079936e+01,4.482948005537538450e+01,7.180078888929817538e+01,2.578316812227624055e+01,4.000794307041574882e+01,2.602930371921880948e+01,7.007753294789762322e+01,4.698303507586134486e+01,1.756736968166154611e+01,4.458686878551249322e+01,4.839256028058299108e+01,5.406957270966097440e+01,6.557113524543048300e+01,5.448746231869782264e+01,2.132902548606192639e+01,5.454875687393215600e+01,5.446328249904040320e+01,5.845185365803642696e+01,5.788830494092148626e+01,1.989670746666317669e+01,4.469010029889761171e+01,4.594928388617691439e+01,5.711878549396364235e+01,8.059153463327911027e+01,2.807305054544489309e+01,4.136154233102987376e+01,4.483167595336836797e+01,9.033729223799984709e+01,2.361257484940641760e+01,3.783220252397878625e+01,5.447885810812965701e+01,6.049094799676913681e+01,3.869027242589570648e+01,6.044488412082535689e+01,6.617059465930843487e+01,5.038662153144599642e+01,6.356784274738205198e+01,6.853894555741860017e+01,5.169365473065005290e+01,6.343563175829455503e+01,6.552249736677062231e+01,4.126041006689766988e+01,6.428297625418890959e+01,8.181198922808871998e+01,5.747760489780123550e+01,4.513929496164726629e+01,2.694770428648532956e+01,4.298378304151307816e+01,7.299956849408631854e+01,4.749476522307617188e+01,3.647389203776768341e+01,4.808841996837860933e+01,9.295445533129087323e+01,3.151536291966946024e+01,3.530922033584118225e+01,5.358064270280715391e+01,8.019215889003594100e+01,7.381163237523300324e+01,4.097435549034572944e+01,2.987754674412613198e+01,5.405319713034084828e+01,3.204741168638673088e+01,4.509160655636623005e+01,4.270138017022133425e+01,7.061428358334708832e+01,6.699718440440418021e+01,6.059233315429106881e+01,7.813665583968546002e+01,4.783158150372955220e+01,5.111170822586517204e+01,6.605735556805713315e+01,6.169302782627457304e+01,4.126408879756950654e+01,4.269565084308481318e+01,6.005497737218791343e+01,5.573307702840916988e+01,2.296852119741949139e+01,5.147167929642375839e+01,7.520766876251224176e+01,7.079819991587619654e+01,4.488352438896801289e+01,2.731356779070236485e+01,3.121393605739513788e+01,3.766002797979527372e+01,5.897296097760820999e+01,7.612251152757073669e+01,4.957590232521570073e+01,3.081519324724285980e+01,3.057930784012541992e+01,4.923635217854688761e+01,5.981998792127721742e+01,6.142415869016593888e+01,6.480367596346401626e+01,3.012987483510710618e+01,4.083668740940757402e+01,3.829164836056572341e+01
4.744760521996530400e+01,5.928971787729455656e+01,7.461001359317938864e+01,3.129589963219953574e+01,5.729566139745866593e+01,6.112008292414468968e+01,6.402597381501603024e+01,2.813288553375076617e+01,5.627964698538347932e+01,4.066701388626541558e+01,7.175611173981792490e+01,3.993536594124141459e+01,2.074034915726019790e+01,4.417772231978163688e+01,5.563629118004095631e+01,6.283538008103737127e+01,6.359805289020369656e+01,3.502215165483303139e+01,2.676565818897924487e+01,4.898147612599422729e+01,6.835030976023570304e+01,5.780417271815711899e+01,4.087445626756129968e+01,2.261790277527220283e+01,4.692328600471741851e+01,5.606294516187681154e+01,6.598691531988792747e+01,6.532503846046560625e+01,2.203165019967040905e+01,5.369898221839515173e+01,6.152993314421139104e+01,8.170279082810492355e+01,2.357870821859658150e+01,5.317068869243122009e+01,6.196646230373740138e+01,5.958796540222532911e+01,4.427378114224156747e+01,6.238645343275032218e+01,7.215007474143145316e+01,5.509028586950491757e+01,6.457383672344342074e+01,6.935590429464127737e+01,5.344217198188790974e+01,6.285863643929300082e+01,6.108608904242427684e+01,4.547569244024997914e+01,6.691033549588880192e+01,8.314304866789208859e+01,3.126436788169178982e+01,4.252866847952533647e+01,3.155559830648759601e+01,3.564100248627423184e+01,7.230608872687432154e+01,4.880704237861909434e+01,3.566885229483012409e+01,4.687749460452241834e+01,9.092265863211544286e+01,2.982735300160333480e+01,4.918911030280473540e+01,5.981285624729579808e+01,8.460501565647280131e+01,4.144658491582578819e+01,2.020201132815217804e+01,3.446775699263475445e+01,5.478523081082723678e+01,4.224648522210181056e+01,4.855753189014020421e+01,5.164367486909156213e+01,7.554113297923025527e+01,7.951271751369490914e+01,5.994881784064661900e+01,6.278862248960584935e+01,4.274964433989519108e+01,5.306306338596073857e+01,7.067607083611937924e+01,5.367271808696165891e+01,3.443596336717412498e+01,4.555506991382790716e+01,6.217080934685533578e+01,4.766310508853932504e+01,2.400068952513155907e+01,4.235204047195374955e+01,8.187018261547747500e+01,5.386225642595204022e+01,2.003326788171992234e+01,3.892892338855972412e+01,3.540858905901844622e+01,3.647642647444095587e+01,5.670885349576985135e+01,7.695780838656548895e+01,2.919630208329166976e+01,3.872577084399362946e+01,3.394661412139785028e+01,4.555205157201795174e+01,6.609269459062055319e+01,6.724385605353828055e+01,4.370792985479101134e+01,2.758383271374688661e+01,4.816922050090781937e+01,4.478375950394094218e+01
5.355303627446019732e+01,6.603273989959495793e+01,6.547920343373253615e+01,3.216348708693422509e+01,6.009783219579644964e+01,7.190531893725849955e+01,4.529230776043207385e+01,3.048572578594859195e+01,5.985968761624371837e+01,6.316052296707641744e+01,6.376362632074567216e+01,2.426807964369579906e+01,3.246715148432453901e+01,3.718971610948871387e+01,5.842106202664275827e+01,7.056836131577746585e+01,4.495975179164295810e+01,2.627860799018316129e+01,3.394458625947977737e+01,4.193637726447904157e+01,7.254128849751499786e+01,5.088993133794102874e+01,2.816412331723774898e+01,3.039761589441101108e+01,4.100960082803115370e+01,6.177681461132249296e+01,7.121758512050779188e+01,3.882440624738860180e+01,2.248025381860681193e+01,4.747406951672772379e+01,7.782408628680717300e+01,5.752001587688734219e+01,1.874313137841815546e+01,5.644995589912233669e+01,7.815243898022316671e+01,5.338847654407344123e+01,4.564222767907064338e+01,6.651014725050539766e+01,7.966952898538289674e+01,5.721707468428321874e+01,6.301557781525591651e+01,6.831702268854722604e+01,5.447740017644936472e+01,6.145805429067274872e+01,6.005915940160687683e+01,5.236399697524733909e+01,7.120529207587755138e+01,6.480668416497302076e+01,2.070988813490239622e+01,6.085973863817419982e+01,3.919515566384828276e+01,3.667896713660339714e+01,7.136345844639733116e+01,5.047560767871711818e+01,3.338458478749158331e+01,4.366421118411451374e+01,9.006623692104136580e+01,4.542274581201578343e+01,5.576090489615111068e+01,7.439182862204160074e+01,6.102193630082460629e+01,9.446848488791994569e+00,4.324629621468581320e+01,3.182717265357795000e+01,5.410016980131329944e+01,5.145092337511812985e+01,5.270029432056214347e+01,6.286081635612401897e+01,8.745672028780523988e+01,7.246345960336468295e+01,3.867876123775948116e+01,5.501919216893621467e+01,4.747097372860319098e+01,5.670135782972942451e+01,7.177462107136415170e+01,3.966934656920653879e+01,3.503256155118215531e+01,4.557549038510762074e+01,6.582100319520456821e+01,3.828430121105663630e+01,2.796478405991508609e+01,3.108714320483461790e+01,8.127053152111689371e+01,3.908644688911901000e+01,2.114376594139424270e+01,4.672466985473213441e+01,4.047272316166749562e+01,3.954351742438370820e+01,5.661028806304509686e+01,7.136078808528483819e+01,2.602498283661876144e+01,5.623284432246706643e+01,4.203210383937483385e+01,4.675860590480866108e+01,7.078276133404543202e+01,5.915170408564609517e+01,2.292108874704661758e+01,3.578356031194829967e+01,4.777085901055239248e+01,4.998519302652013607e+01
6.153275384045705465e+01,6.767687710325363071e+01,5.026252986074436535e+01,3.465418581095588735e+01,5.896480244884778443e+01,7.354477112513274051e+01,2.609072657398125017e+01,3.863630944416593138e+01,5.629073426286254289e+01,7.241864018761677357e+01,3.825125356610404026e+01,2.147724809176055771e+01,4.278530899908940199e+01,4.069746406480027900e+01,5.807052356111768177e+01,6.939921741788604947e+01,2.660055423175889899e+01,3.580243431705302015e+01,3.675919740848201656e+01,3.965265449490488692e+01,7.267399417986941046e+01,4.236276841143784111e+01,2.623963044100296571e+01,3.703761353277084822e+01,3.856496411084244613e+01,6.217093538020372989e+01,6.502810528978992011e+01,1.824843036809549801e+01,3.818460221313847569e+01,3.614457174966945985e+01,7.875262297761594255e+01,3.873106865419443778e+01,2.079368756905967075e+01,3.825684009900348315e+01,8.433293888386275228e+01,5.367688046098072618e+01,4.413295106342899743e+01,7.096678960488148391e+01,8.597907491286947845e+01,5.092522623850149444e+01,5.920853895935118771e+01,6.843101356399067470e+01,5.689199370112515197e+01,6.022310411815458053e+01,6.276048920705523670e+01,5.887498670474914064e+01,6.698662022593862275e+01,4.027877345624455785e+01,2.396083359013294611e+01,6.485523749420937634e+01,5.470014525550538309e+01,4.175117659509571411e+01,7.228326832190118978e+01,4.752315394208984145e+01,3.022940916508687792e+01,3.771395934608531775e+01,8.845838983267204014e+01,6.451065819484830399e+01,5.159208396213156078e+01,7.001034824833979542e+01,2.582428191616422808e+01,1.472401654659175918e+01,5.027273262200844073e+01,4.711717510925011254e+01,5.571018632779721713e+01,6.015708665662401700e+01,6.069847789520211023e+01,7.609196732871055247e+01,8.116915369546296688e+01,2.935326030820332832e+01,3.280048223599838764e+01,5.676697223402188541e+01,6.177899669098592028e+01,6.302069550097061068e+01,6.234932078727523930e+01,2.784237929168784120e+01,4.298245741517054341e+01,4.729246328661914589e+01,6.556262089477658606e+01,3.307212350952671898e+01,3.787232860309735116e+01,2.770746042743220627e+01,7.825436189944386456e+01,3.963986023603251141e+01,2.911821537715526986e+01,4.735189012347222359e+01,4.720564749797514281e+01,4.378620908690785996e+01,6.000355701642533290e+01,6.687495975432030093e+01,3.295843061989348399e+01,6.349760477825901717e+01,5.527648796427347122e+01,5.104277342623088032e+01,7.117653219338538406e+01,3.948770247115992760e+01,2.114321171530658461e+01,4.019543767708439219e+01,4.821141344769157655e+01,5.643045861941532593e+01
7.080380670565679679e+01,5.671263409019891100e+01,3.473994913738543033e+01,3.811516339432819223e+01,5.711145572386519120e+01,6.835146782454735614e+01,2.015175519492101586e+01,4.791449358681807524e+01,6.108535619006018891e+01,6.575163185331592786e+01,1.954694795154340525e+01,3.580640521375904939e+01,4.217656623022286055e+01,4.525509878967263688e+01,6.100338529192141124e+01,6.065475881682939985e+01,2.178666288279519492e+01,5.056731871433538572e+01,4.330450533851940520e+01,4.264951355142752476e+01,7.350417359313517807e+01,3.604154591613222181e+01,3.311917203735151105e+01,4.156459425492312221e+01,4.115321855893822800e+01,6.366675299816050426e+01,5.380537042902244593e+01,1.671852423742000937e+01,5.284297476158749163e+01,4.987713055572066878e+01,7.737543523840930959e+01,2.764875034905663398e+01,3.521845848997131867e+01,2.466650345819871504e+01,7.426818159241052797e+01,7.005201758286713698e+01,4.516567491712162052e+01,7.466126577508583750e+01,8.472290791082180306e+01,3.724754985034708454e+01,5.970411937583543249e+01,7.675930061174852881e+01,6.030255087990526164e+01,5.862795462051807505e+01,6.538192457196676344e+01,6.139316965192690390e+01,5.304019132697631278e+01,2.599554594425651999e+01,2.940180058259299756e+01,5.681862695575104993e+01,6.601740770259849000e+01,5.035861039405970985e+01,6.970068763587869398e+01,3.933277715112611617e+01,3.247989822818315986e+01,3.263575359393001918e+01,8.172287154794796038e+01,7.828748182832038083e+01,3.947731418908139034e+01,6.519766881615308307e+01,1.600396615409601964e+01,3.294031447230045018e+01,3.892968441731770923e+01,5.278682895370885575e+01,6.385946228943498681e+01,6.920221113153360193e+01,7.263433198507753730e+01,7.141874526788343758e+01,3.494123286363120684e+01,1.378397550741384592e+01,3.849943520352846349e+01,5.487118987982354668e+01,7.260198411330412682e+01,6.084354281958407284e+01,4.047203452880477670e+01,2.816715382905777432e+01,4.643839472468987140e+01,5.505217257669576014e+01,6.367120916607805725e+01,3.308667395621242946e+01,4.842298387019740602e+01,3.505665765468566519e+01,7.831677568660204258e+01,4.385297884392912238e+01,3.193530529570133680e+01,4.856182918204667942e+01,5.337206506877153345e+01,5.163719258489726371e+01,6.337425946009560818e+01,6.240585984514691376e+01,4.015323407022682289e+01,6.621645339413656473e+01,6.832628524529197023e+01,5.367009073286729404e+01,6.183701116635234030e+01,2.566673775273424951e+01,3.410969436646042396e+01,3.798216293716457415e+01,4.947658384096225603e+01,6.541727175853530696e+01
6.528769196233437810e+01,3.180912891247616514e+01,3.597072091087606083e+01,3.988820863554006024e+01,5.701022047618493360e+01,6.141902668787275843e+01,1.993278703738806001e+01,4.926151923180366765e+01,7.058185114613942801e+01,4.545651803562885362e+01,1.570401959741440834e+01,4.718822083261093780e+01,4.709506114331094295e+01,4.960373802914384811e+01,6.411675118887295355e+01,4.917532147713117752e+01,2.467428344597387380e+01,5.702531035281429439e+01,5.443695093827417253e+01,4.864182843870730011e+01,7.189331814988231883e+01,3.358988624558220693e+01,4.123384934365220289e+01,4.419797101465741207e+01,4.642777309963172172e+01,6.481624207938297388e+01,4.130531070444177999e+01,2.071136343636172938e+01,4.853290655794209130e+01,6.746458440945760060e+01,6.351462050998313202e+01,2.186790594691724365e+01,5.695884962254428530e+01,3.687796372556569935e+01,6.521535317620232775e+01,8.552809490228567313e+01,5.395284231647625717e+01,7.356309387296229829e+01,6.912844758600834894e+01,2.678836694232439442e+01,5.985116077542441815e+01,9.106332635635978079e+01,5.592235289031057732e+01,5.246080400413138989e+01,6.706827468111221435e+01,5.527222253159064280e+01,3.670011742212970063e+01,2.847590765764672227e+01,3.073551857663151665e+01,4.831164606122150218e+01,7.509811628075546253e+01,6.317724031495487225e+01,5.525982070254345047e+01,3.076839290926927006e+01,4.223638689879355468e+01,3.312748613082280258e+01,7.131530569954666987e+01,8.214440565978679842e+01,3.569309755713252486e+01,7.391828813120716291e+01,2.931509620837007901e+01,5.247010843240176570e+01,4.434498005068689963e+01,5.522703602440558512e+01,7.680199196297870401e+01,8.031207671045635266e+01,5.580995601519050808e+01,3.640461843365593353e+01,2.187413729773657423e+01,2.808166707684302565e+01,2.933242338009560513e+01,4.631908752712307376e+01,7.908141155686338664e+01,4.703565776740133231e+01,2.865040059591301613e+01,3.443061581728350262e+01,4.320936802148282396e+01,6.038739112428560674e+01,6.016733519583002732e+01,3.370973940269731628e+01,5.481237182476600367e+01,5.214942806187564628e+01,7.762804951427573030e+01,3.854662451200249507e+01,3.554594457480791903e+01,4.865452209578190690e+01,6.018831911599408357e+01,6.007339979405109887e+01,6.533521745743870213e+01,5.518706320705862822e+01,4.452436611841503833e+01,6.777253094577112336e+01,7.538094770825674118e+01,4.737023685747744395e+01,4.991751214244498414e+01,2.511495610231910192e+01,4.416272054477701658e+01,4.050626517309373753e+01,5.136895293149299846e+01,7.422606753548937775e+01
4.084496302883484731e+01,2.287933930243145397e+01,4.516804715928531522e+01,4.450723962428082103e+01,5.925795936089043181e+01,5.404226686135474722e+01,2.101637648895010813e+01,4.509391480073558967e+01,7.461752410212690734e+01,2.514606446616611635e+01,2.703665646941308509e+01,4.131874174757106033e+01,5.409555720272008017e+01,5.728443786656048076e+01,6.208240088677143831e+01,3.554601091459180395e+01,2.910317439767700520e+01,5.268437438390481020e+01,6.706369714035531615e+01,5.835267805458595802e+01,6.199017950149280409e+01,3.227143530153006878e+01,4.895689074578763211e+01,4.982814816292193427e+01,5.117061114072214423e+01,6.317205968772139357e+01,3.001639119145885815e+01,2.965840430872329492e+01,3.650112041150810427e+01,7.127247674068718197e+01,5.045742462493000602e+01,2.378462079844684496e+01,6.120534973706889303e+01,6.375568503416204891e+01,7.317538279214872432e+01,9.016423717134884441e+01,5.716528554250878358e+01,6.069611156621310499e+01,4.718176085617461979e+01,2.538941859401936441e+01,4.614904904607604408e+01,9.882488172464827869e+01,5.221418900548289344e+01,4.619511463793394768e+01,6.730571701077654723e+01,4.577490295611997340e+01,3.228536406006875836e+01,3.659653718093034058e+01,3.273652139716318743e+01,4.040975495709911769e+01,7.836408059328380205e+01,6.277472107991685846e+01,2.988375130192584805e+01,3.468351166329719604e+01,4.708647392447227986e+01,4.123447856438207992e+01,6.833866984824136637e+01,8.426138052283043578e+01,4.666066250716635011e+01,7.425196683925982200e+01,4.559447268499707207e+01,5.688005713174509737e+01,5.660197112954406862e+01,6.480042910213907703e+01,8.626369661410967637e+01,5.414568409329106657e+01,2.135575355235420147e+01,4.392035613079731604e+01,2.813524273764220140e+01,3.631176477716753936e+01,2.952192597810461194e+01,3.497982549566603439e+01,7.939114975448227085e+01,3.931367608492632826e+01,3.294880062051851155e+01,3.853441362020599570e+01,4.318754779819276024e+01,6.450709233072137749e+01,5.799247996142425166e+01,3.457402509972709481e+01,5.629687289055895860e+01,6.846955151768955261e+01,6.454666407128127048e+01,2.555542175865353016e+01,4.413741308726119428e+01,5.088104047806120178e+01,6.807657682827198187e+01,6.984496662698487057e+01,5.855348937471271853e+01,4.679990110961644234e+01,4.887994728330057370e+01,7.203237205459529946e+01,7.046515382911057657e+01,3.323442345364959039e+01,5.276246243382492196e+01,3.290550573963898273e+01,4.927345449983376113e+01,4.872256869310881200e+01,5.705471256927518908e+01,7.719820424509725854e+01
1.897422882004356381e+01,3.688896098397425050e+01,4.343982705078778395e+01,5.029868869926019670e+01,6.246428641090343348e+01,4.339722235104910908e+01,2.322063041187050203e+01,3.682530937096463219e+01,7.509090767229710650e+01,2.665619185865396545e+01,4.538580054999194147e+01,4.236319319198786104e+01,5.637614824435576111e+01,6.544439503726809448e+01,5.001157702507529024e+01,2.811960448054531270e+01,3.578482823176108951e+01,4.782188482516422567e+01,7.503770285130910622e+01,6.267547094219671067e+01,4.346788633287946624e+01,3.336257768207153873e+01,5.205671369938715998e+01,5.794037478449617140e+01,5.700935593474801522e+01,5.529736900022332691e+01,2.525715964801217694e+01,4.254769796518231573e+01,3.631652089097111258e+01,7.002503135458725581e+01,4.471427526804291119e+01,2.649324093426139015e+01,5.241170548370318727e+01,8.819426326378308545e+01,9.056355013232145268e+01,5.336798623667768027e+01,3.654559006473296989e+01,5.603115381178243837e+01,4.272497396119555191e+01,2.943299935352244390e+01,3.173338430207104466e+01,9.529652634329917760e+01,6.055605040115922577e+01,3.758205349881074397e+01,6.816330663712221849e+01,4.261935816852810177e+01,3.362837177763754681e+01,4.280268081915630773e+01,3.850599723502753591e+01,3.904183090500779230e+01,7.658852062987861586e+01,4.899365299096886872e+01,1.914839528094786658e+01,4.269080290565630520e+01,4.925844836856486353e+01,5.057282493976856586e+01,7.387927568116224109e+01,8.580776412370104822e+01,4.935255303723092624e+01,6.752844230566374506e+01,5.427555698969085540e+01,5.746433209915839058e+01,6.671125753386149881e+01,7.625063493556793048e+01,5.952481663064764916e+01,1.358605470635269619e+01,3.145594291403519449e+01,4.641684101606374924e+01,3.567686317941397078e+01,4.319405518220758466e+01,3.471074735718424620e+01,3.157921722989874169e+01,7.729558920445157355e+01,4.512077842762177937e+01,3.549657987196273723e+01,4.072617665025482836e+01,4.662296481517553559e+01,6.643374737036089073e+01,5.330484472371096416e+01,3.537771107432753581e+01,5.585163610197466966e+01,7.623834204843562645e+01,3.875727006108387940e+01,2.360245525594570282e+01,4.548736838037520869e+01,6.118395242957461733e+01,7.783044471199485770e+01,6.495331402242130991e+01,4.019021150396959996e+01,4.612136863882724214e+01,5.468387934127933647e+01,7.745024409443269064e+01,5.164198096337781152e+01,2.803515435470132999e+01,6.220647160883162741e+01,4.598635927100851006e+01,5.167194434682299686e+01,5.778108426402812370e+01,6.562942035416143938e+01,6.351569477397024599e+01
