lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
60.502131422814934,74.61736876934945,51.45608688755866,55.05305614521006,43.681162408390854,41.73033589896084,58.919321137706326,84.36330631300201,28.878569561922706,49.88477806476195,40.08988780797427,47.09609414187529,72.92917967935516,76.6284712937239,20.71889925929055,38.12908475692405,41.043254378089685,60.54219113279813,41.993957552278474,50.17292868220014,45.26680886405441,61.30662637055714,84.31803876719887,41.45301102763723,45.14683083074701,58.59285556831701,77.27905777558888,52.703131667593915,25.559978788220917,54.833366645357515,54.279309587282064,39.71177218404434,48.729309837230105,77.23638824661529,31.61509875067388,52.66945230638361,44.15888410488632,39.92200660874076,37.90030633388947,76.36599074809112,36.18175422286954,23.59177925460562,48.13580456124181,52.662848086505875,55.25778610674836,75.70130548110548,28.61212787985578,29.217795930479806,47.37290654471472,45.49015747674257
68.45975470013396,73.63986579037044,44.15438561175392,50.93568464230302,46.07942069176641,46.362974945879536,65.09736552078607,75.48029566182369,28.66810624019116,62.38124215386605,53.67975395069019,53.10357211483693,76.13984588593978,44.86237822493593,11.12171963699016,51.09569324151446,53.07710226399575,62.73261199846398,47.94538305174158,50.97337387103493,53.68107754770829,69.7448317500298,74.1094346013424,27.302913593758777,49.98773372336085,67.76389909110961,71.18805624952398,24.238502019568248,31.9322917016016,51.196525911413204,61.14842070255061,41.77351514718459,51.96575648074494,76.38635975255255,40.123855704492165,58.383591295037206,49.870818179810975,40.856856305232085,42.625647585673626,76.13529476123666,29.26869825104148,35.11699946243653,45.38464844934676,61.13794439037156,66.6265926279998,56.6389174873715,15.86787630635664,42.0194663350616,48.884049974343895,53.7941173783394
75.91775177456587,56.78335608969947,33.34643842328365,53.99582692227338,52.50938577190893,53.07812764735883,70.61202065987906,62.0488419696687,31.552801378135044,65.48410846002315,71.85720429999388,58.33616874839971,62.817446150280645,17.73423484349427,24.0899837921127,37.235509999654745,61.97633176055712,66.11712779015055,46.6174217103092,52.79964236415513,63.485246383458474,73.30291575555589,45.652739370339,20.987229248158062,46.809703066207206,77.95825800701036,43.77271348745968,13.748527231131908,40.603348205391136,52.38545471439539,64.82161763640882,46.725338371349196,55.90565937288352,77.24621810367837,48.242047336685445,56.98745944151802,50.722266266882,41.019476579913785,46.4357861898051,75.7803550220107,31.231879538254343,46.264435826631434,49.085182055502884,66.84160345908958,64.18025862906602,28.422756988865714,21.809291256841448,41.1076857194378,55.169439564527245,65.73350704502211
65.0588379523091,27.63180558565698,36.53572298754493,53.51600554952988,63.41239166945147,63.35466509721036,68.91238157241047,43.530424802571254,33.219358624805054,61.63174216806093,84.90103338310035,46.80360124795619,42.115116032151214,16.012219167250468,38.98955424983941,33.42406348414162,57.95909697281204,72.25735125423512,45.735511499509634,55.22064812375712,72.29184668165837,56.682913139561194,20.15442224527235,32.309855353113576,33.638529816990015,79.09753690302426,26.784890120003208,27.412573496385534,34.28738041687433,51.592020566098796,69.89434096106103,53.48516466540638,59.898618918273336,77.22632515238902,47.2461130478409,52.97513440372106,50.58068976706949,42.715853869666,50.41498422427466,73.2880463375657,36.376185843578504,52.79359198737505,60.285715240420345,69.00067571516809,41.50669126253064,19.034834288794123,34.55254473856063,34.53854165865752,54.31252591009408,80.08047725231263
33.75492332874113,23.58051682794352,37.85571805529652,55.11489180817822,76.33207441735792,68.54124656506127,46.65906551641835,31.990470601342285,37.437865934757326,58.2424456825393,84.7613678996377,30.427722692746823,49.31527469858228,23.75285569974108,45.958280004825234,40.87593623821166,57.59765887578947,76.21886559563438,47.42885559292153,56.85864061210364,71.64796728097525,28.885220429112813,23.12240217994442,41.876159265417186,36.89723382694166,79.68571533447644,34.191056628483665,43.60830799193152,35.97225791261566,49.06940781120755,76.84622737867254,66.27253310945511,61.662395167581494,68.83955030572176,43.59148612202143,52.82284492348981,53.44759852740141,46.21038764440068,55.066036258191296,73.46003961186291,40.29559600408036,55.086767649375,69.71077619790923,53.82645870969417,21.996537034081552,30.49415521709893,37.64485201170725,36.38669498430087,51.805069523184066,84.6040510907608
19.545698629257235,46.754783501708545,38.27861008239301,52.19701971408981,84.15112139272634,50.237971566977194,26.737097733902477,38.32524361762083,38.563753081622835,57.07760179774952,82.20392700053938,35.213822900019224,63.48586377320065,36.55953493828406,52.403704102428726,52.55473410575383,63.620277430697904,76.87330727392785,46.55926233953837,56.474867998570545,60.76979258208134,16.585114862799998,39.494558317399346,41.50407990688098,43.12283591666873,79.83011640846513,45.1495594976727,47.28678687905447,41.44573151196326,50.80782039098256,84.82772998948982,74.36654150555503,49.72457497004461,58.00792097789276,44.88872460529717,54.97421055713263,56.48934138471874,51.18523789698632,61.75571539793822,69.86517158331607,43.26154041291042,57.60066123106552,70.21516087905104,30.41147307142358,25.690397532547998,36.441533044686054,38.450160075674866,39.317576032338515,53.25511115045486,79.73965227097673
27.404743805827277,63.43821892052497,56.03787067586049,59.28820520488149,79.34421423653481,24.817290879701687,35.59893685774897,42.0198215549413,43.9231138140282,60.62640561426964,83.02797534357171,45.57862462465866,65.04165738164403,48.14131858682398,54.43374528011129,64.24040617626599,73.7577916750054,66.62689111730248,39.72042888242161,57.417705005150424,52.07979320825227,18.686819113833916,49.89528287072752,49.44515329537401,49.98332777347331,79.91135351520543,47.3742027658662,43.85787160521015,46.27633378647003,58.30883290754465,91.45336553385806,56.18511604915163,30.93730679160554,59.20190087657414,55.51090854071655,57.18065926621576,61.62052494247761,57.61395619967834,65.35744124134972,64.37597900227075,43.0266641914772,58.798402858362095,61.73350715997119,18.42171532572543,43.37510263844319,38.85706453825406,41.50209909133958,44.2110369571491,56.17802287497143,73.18956669227838
37.19890196635378,65.13940227812832,75.6159906515333,60.734924435339956,53.52317577147516,17.645425964485202,50.70997089724392,48.44062645528777,48.48169981584195,68.45282928884092,82.22579707589492,47.06519196629755,60.277124284576644,56.401030294479085,59.452014951064015,74.3623059039964,72.12396151894642,39.05840819185652,38.011334314341724,59.7638089013953,46.13832655636369,21.32657765785163,49.506821687615016,61.50761701338957,63.02258824776846,74.02464213040236,38.023782733811736,43.899412366280835,51.472054088391225,69.85730075705739,82.18840251995036,17.9992201528106,38.60425622169469,57.11732055023641,69.9247731896601,60.68873730691314,62.25842484463298,63.445275044866264,64.30740515935614,53.831774468998084,43.2049097671959,61.09458422333759,51.08480398334111,19.44692506431502,52.81697068464341,47.96952641296884,45.87289646383464,48.49367630159123,61.24652270637023,66.97456760170427
41.697579527208276,66.2262780630853,82.93484022711618,38.922573400102976,39.156843743027466,22.844007115156277,48.38536133243323,59.78838018904745,59.647016506856474,76.6323956069126,72.40313208759135,38.027613778892245,60.728266701372355,68.96512280543911,69.76722368365922,71.54190830316935,44.04119156092896,27.204972288034483,40.15131053924966,61.5761451214662,40.679295101798374,26.029472313176317,42.911088247445015,69.22660339279204,75.63134228048375,50.066239081719154,27.98918037697522,48.22938533828914,60.24154849590102,76.55286097014938,42.81473046711591,5.716310008688941,43.166884484122676,65.92155462596025,80.08853181005601,62.054484020905434,58.13370507463609,64.82497067798302,59.988167664284866,45.79293999840789,46.19287574732119,61.80697085503161,41.74899811684357,23.756045686572524,51.964246249667475,59.78258411690178,47.08976748125578,52.76449247293753,68.45916663341197,61.24056477129163
43.870413533450524,69.80492826673763,73.20051163561835,21.74313474207645,58.286561933917234,32.033150763126685,45.2496884243747,67.72523306924566,79.24490098717725,70.42774820506062,42.222113447988015,33.91090836958361,59.39316538963196,88.40347837012544,64.96511991369796,39.22277257172823,30.79009098885171,32.942145458572284,36.762828711359774,61.96797794596842,39.32916620005902,31.32102201949447,37.4472791269483,70.59360029917853,70.13709012639355,18.467918031804007,38.647375843050874,45.32238477282489,69.27894402039225,61.229039313407064,7.8112925200836445,30.244544103921495,23.583511698851474,53.6114889525753,94.1163437417238,54.03387578836764,50.396544248168894,66.55032248606065,54.67808767171497,40.70471114474727,49.74828255768911,62.16429649358912,33.53762757555302,29.662569148836265,47.19460238087349,66.54026916422953,52.571800476808406,56.04284115683603,71.93555771220352,53.32996203825285
47.97710351861542,72.10282587743066,54.862701511912505,23.866949243304916,69.642782372284,52.08868365860134,48.11529704699163,75.44282262236217,82.09653346970886,28.642654884575247,32.595705479987394,37.11391931708122,55.858312929098,92.51340828928033,31.40080002531129,30.411922889643826,37.37881172128916,37.355713832628915,37.90215177703111,64.14394672244858,40.37332824524527,35.71354189436904,37.14151747677082,69.49845949468789,53.71907596120475,10.384944882314345,50.464801573032695,56.33158888069273,68.5481465359204,29.483118188847573,9.65570639426652,51.60711573505093,31.2549229666273,37.91827009697943,95.49040981152386,58.46502987121928,41.812974902176734,66.54911182914036,52.22603021501063,39.278969587136714,52.886878992356536,61.64831300535657,28.659184978189558,38.77568895199464,44.72858549688765,70.90860935119942,66.46780347444164,60.074893012667886,67.81045830809101,46.138717179719606
51.87483101243666,73.5176985950594,37.469839929694324,28.96904763444741,65.13279877029785,72.06977070020683,56.4773486568778,75.75930416414216,47.740785994095106,9.104245022772034,52.078433741906004,45.835818014779875,57.00199071173022,85.00647543816095,21.040362627254652,56.23316196788027,43.15644764680363,41.016660962189945,41.26078218426147,65.58889582937589,43.075799841876524,38.46273070312147,38.74362448671477,68.92481732996829,37.82344948167775,14.923773389623433,39.93875812860115,67.9032805500302,53.2049629137613,9.951860733670195,23.01300916902051,44.45032194879813,41.00779995444972,38.06992376562195,92.31630640720415,59.71462885564702,31.638034684856077,68.67615801451518,56.69158948928184,38.7435337970313,54.49820355037652,59.69806173410227,27.832014392096415,46.84019702343894,50.25360721989558,76.79232510811525,75.03800466021103,52.313531132617776,57.50621728483017,45.21650512497135
57.11477799812891,67.76194778874965,23.907666655730754,35.918396644036235,56.225410827023026,87.6985191320232,62.81645357944527,48.305826139730414,21.0260764533276,19.57948040106986,40.916679743090626,59.0773252075697,68.31578538551996,68.95863185520217,28.924033325301906,69.20865332442155,56.09867328955945,38.6999659801678,45.4974106093007,66.44543357924452,43.601119920074694,40.10555255471349,42.674167828809644,70.09045558632052,26.847798111377667,28.270677914605315,27.919963334297215,65.78530386772266,39.19816004658912,10.873743070462757,32.70384976106085,37.51663699421736,44.806172994203926,46.362740256450316,91.34676050162906,45.64658648636293,29.178451221412928,68.18505934544426,64.4161652411891,35.826564859965224,57.44121466379295,58.00493870332903,29.27170828804615,50.480907150274355,66.31291203857982,87.06194976525015,60.767268615711664,35.48211442956775,56.944553912579934,52.409627297517645
60.04371608020618,50.76467849360991,19.54828252617866,41.24086980944731,57.985341837510695,91.96375761188634,37.97561566282659,30.817439380509164,28.445226027015284,25.420633491494993,29.9689218587034,53.90670855489965,79.2482504565346,46.00542418118147,32.40851698366369,70.03171657274262,62.74615287615103,31.784599648774282,47.43538328433801,69.48413298382712,42.97292162332507,41.30373234525157,45.934529225733264,69.99480145728931,27.841097604141062,47.76717823628857,30.791762860681356,66.44844490501706,34.91940156945152,19.574945516941177,36.8148598176001,37.01891389594752,47.00494822194161,56.06734962607081,86.59596949787468,24.241530142396936,36.90521260215008,61.842444942327155,68.36351704933612,35.91491932710326,60.08696637399967,58.18715266805605,29.573786120629514,48.90467668941888,79.50114683987839,75.93394053388712,19.76162418026638,39.21426818988582,56.82394574805391,64.69358349379357
48.009865905401355,34.56330853237113,24.095850762098916,37.15540828718989,58.3201258523056,84.3902333350464,19.967200679617378,55.13157790565486,33.92267955413414,32.93301978657265,29.63185050268934,42.247185217987706,81.22786645090818,36.535701571967685,36.608847811966555,67.14434018825702,59.45797142688984,25.415573116117812,47.68751566546695,73.18541172593288,42.724934392615744,43.99729388016517,51.37709323263254,67.90472558046912,35.43207734573278,57.10634414091357,47.18387392709013,68.32731868084846,30.130759750650938,31.099913014757774,39.34551397207669,39.44470961601493,48.84212930471536,66.19117133403252,69.47101995007779,11.542408902088512,48.92037081522796,68.2156357030364,65.33255920477592,37.857831338826344,63.16208344182501,55.69305676531425,28.48179122576179,44.075572136393035,84.7073908098572,38.27930585026211,7.692168618411463,40.509654249930044,62.016255448166376,72.19623044470465
31.138135149636152,40.57189065936757,29.66866618834578,34.42740367043508,54.24453397636032,80.27856472977157,34.465994676055786,72.20755755748105,44.12083827891372,37.240052655396326,34.42104331854325,36.990983714262384,80.73062757267026,40.05183286108509,40.91602421558021,67.93895580952216,48.88936001283236,21.06314067917782,41.58936588148618,76.14239188331827,45.3256187635437,46.72324746039216,57.04333651710974,66.55402760610313,42.184869803781844,59.94029344633422,61.41117607033242,56.94311365332154,24.0932600445025,42.54576124510112,41.847394083974436,44.06998568787696,51.973436130443496,70.82453953813399,40.35537864601502,10.020806092864207,38.01238408359862,75.82893498307236,60.346521082799754,36.755179474460334,64.73999158306519,51.6760782975368,25.84354798979156,38.33124496544493,84.22898313533098,18.421475145520553,35.152067740136836,26.551006814398264,54.245485888699854,75.48845759037634
33.070528108363426,54.33764653526797,35.74494897226315,37.694497961118515,52.35377163318539,83.63721314633494,58.38999058202289,66.17547752507897,40.3418024927638,37.49775936802824,39.0013590956249,38.06660800534448,80.72197875475254,49.305445174782726,43.43689690493859,68.76188248105429,38.39133807962506,24.38057727490224,31.424443876992925,74.23961389317468,55.4055220563462,44.19238927339935,60.763849484206474,67.31167970307514,46.236469756092156,60.332559493820206,64.72308520061159,38.085875309091755,26.208568971972635,47.58814117407952,48.660764469609994,47.80314444468854,57.67776158166051,64.55313973086166,18.50503122786084,30.01829601015728,19.17413684618423,61.57698813081699,69.08387060963291,38.90331512221753,67.7230681208984,46.42570073704595,23.92079963112761,27.768260007801125,81.96579609279428,41.536548545921534,56.18510827319925,36.43943744231703,51.23791780463882,76.32015315068745
42.39372372120521,59.10093991802465,40.982584802927626,41.9537060309852,53.84920868418016,89.97413951344221,60.781891763718846,39.95836783937767,37.38534743875134,42.27510757264159,42.80631069851285,43.0546583212,80.53231255707432,55.504713262574576,43.45884111440907,67.85744028674414,32.47027852635289,34.86400140237305,27.255187863677378,65.26191617381758,68.42883480758522,42.74873865260877,62.269945174882935,71.20736174173724,49.065354994592425,60.62979608449203,56.90790833017546,25.855836735982408,33.65991950335408,45.93260368513634,55.087540591462606,55.58012078548984,61.46115142792392,47.841815630622584,16.153236283642098,55.82802566997148,28.043260737624603,48.61829915471393,78.13890474881683,53.17735777866164,63.282046697325356,36.635410080972505,27.840155489588742,20.155692556330887,68.23673855475258,70.27948516756936,42.77875137369485,39.38342817417679,52.44244458572561,76.03310622372001
48.489323803140124,54.34216303881097,42.94806817276956,45.091378192326026,61.17370069621618,89.32724102533992,32.36914758765501,33.855366065068,41.13511233248903,45.407507711717834,46.71564302586502,51.59186516032317,81.05099908742248,53.88898684370146,42.31653295628761,68.1365420275835,35.54377020974086,45.57454362131868,32.101101431369564,56.719274410706376,78.8282276158655,50.55962089993603,64.57365863408805,73.66768970617458,47.974805920140604,58.07940161197328,47.07809760076425,24.40924125190592,40.51306798261088,47.288664132898994,59.71774695622203,63.20240531418819,53.259190943358746,31.98977080241077,22.63979777606196,58.3163909031631,45.033765913633275,50.406898362662,81.8282022255824,60.58784893056433,42.44586112533107,31.298369118294676,38.722296593456896,21.245079828270597,48.02119955469934,78.74595656488361,31.92378856394418,45.46496345854551,56.73857334032196,78.68504518489554
42.8920995758887,51.73327508850548,47.19069484588554,50.394362404747596,69.1580341031379,71.5210925536763,15.226147539466117,55.653374930930575,47.89565368393021,49.16895150251275,52.34174369899923,62.02039970893741,79.46041296324232,40.71166098228886,42.35000156639551,68.24325097680314,44.03066054665275,49.44915301269327,39.32561225559734,55.30089357438934,86.38409561004444,61.25476113015039,61.57502222631754,68.66709349207693,45.53047109443879,55.5785831614118,41.85357826474581,27.800519538017017,42.658950054802766,51.28425680122186,67.10887127901954,61.655444392758575,37.598694514723114,31.982290089080852,25.431283458430958,51.962408803121164,60.21477237693117,62.46976491482131,80.29012598405917,38.88186416525994,31.900546981679383,36.859812049082315,44.23909368405879,27.055113922392348,36.76477328239239,79.41274333556889,43.119427316943934,50.215305849348354,68.30163831434768,76.7349256661909
31.43283747288183,56.011349845151024,55.32870604428211,57.33712205418261,71.45732986547631,41.97052719640437,15.755399004120484,57.81775931630585,68.24172964101525,50.314918006080376,57.34780915813372,72.21346457682228,63.265440726336934,25.28670811528762,45.709548347921334,71.65715083837266,50.12850241101798,46.89199355421359,45.465171008991994,60.91364823694717,93.70877076161229,59.734093499460215,48.934005582064934,63.486974139053345,47.834912924401266,53.70643908042159,40.215144551322794,32.29554551547289,42.84376823212307,56.50209007671451,72.19275249307626,45.23821936668336,28.254813707864564,41.45135477581749,28.090826311503907,44.778727488806915,70.26328737964835,77.16240703087934,50.2685376228769,20.371559156920657,44.42458166518661,40.43618785842037,48.4774928062386,31.20004699807753,32.43230474101868,76.07791894603682,62.08059728873749,51.319827966534724,73.78245567763969,65.14672552884169
28.5810361395812,56.981321128412944,70.13662542062384,63.56761721930112,54.43486728152094,21.544283085885393,26.602410722984793,38.7226334446277,75.86169337929502,61.94718842064643,58.877337726861754,70.06845555382742,35.74248657772223,24.53322358035053,39.209121937169144,74.57964800525264,54.058449348911395,41.94727888556151,50.121509707370805,72.48586514652845,91.21170403772071,34.63101527625866,45.85660183786222,65.32899911080044,54.36999709409458,48.574160518318216,38.63735560898328,37.44743680666551,43.99985134500484,61.84622429609219,69.07115237581493,27.284277416893442,35.71165739464925,46.28726164853349,35.22255258607241,42.58438115784538,74.1697840905958,65.38208918574132,13.473236623174193,32.558834456950926,42.73512922985143,46.45871758846255,49.85694319489107,32.30701740827708,32.57743984316359,68.47123466579559,81.03187251096644,54.49594219355954,68.63608076710693,47.73892863543098
33.89402241658131,50.80186113194609,80.73701752992073,52.52882676408981,29.039404037450044,25.00277229180558,34.20459558129024,31.171199901579477,69.04821796871785,82.16659202442206,52.3633708000617,53.221050733823596,25.86478194404032,36.757553340629684,32.52307079883714,71.8697968336857,60.55294327428834,37.57552871341069,52.83666594211994,84.28732325644845,59.49780406548098,11.001088734553566,50.9982203549727,74.6591553828882,52.60999811492461,41.67943752505483,40.150892019033826,40.47846754960533,46.12089129869573,66.74355635774322,55.850020922829046,18.517795934941475,47.08745526783103,49.510886791409845,38.54902141892237,43.812148393699076,75.36963215670983,37.20055188010946,8.85131462594927,42.73363101522641,46.96608658301407,50.344449974847485,50.02985229003987,33.92549060341464,34.98409811500015,60.263490356976824,93.07589700700422,53.48852648479748,52.98368967762688,37.598160362903805
