lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
73.60054861757624,64.5107309271071,40.69790004995742,61.65372847135179,44.76705975179108,19.963028314845296,35.81895207813583,81.85444733852513,35.98466229662975,54.55953644650295,57.214979625551024,61.98362398733682,38.50828947726549,44.190777015785784,52.773424867366856,81.84272210833039,59.4491518411705,8.51775569069377,59.99422941026539,65.9132792221422,54.32724864104374,67.95956903280411,30.81162238881164,38.91496856229833,42.923906175512734,63.260722566983894,33.921770169541496,42.15620643339708,68.57225512168267,38.06306703479495,41.470267917000214,37.612152481638475,68.20262783044001,33.5644584605758,7.022423983179217,28.118046569077293,76.26030651697924,57.43178226959331,35.96480851621362,57.62354168743816,65.57087867554316,13.445088326822422,37.702517266618365,41.56652964955123,66.8417809411159,59.52810980937091,55.57350780386984,68.23609776110901,58.408269191450024,54.25770278726978
72.7613766051445,49.18601679563632,38.285694091401325,62.56432682772921,36.41728653919073,23.374181219585374,23.807500248524228,73.8172389230916,62.70621551276957,52.2168639133882,62.72686219727087,53.29629090220119,34.718821722773384,47.066503182342274,63.147859633949196,73.7389038307619,11.297792262548933,20.07330116476276,34.604189572839836,79.8982992673895,63.8738003616314,43.60001954228064,27.05938180681094,43.93942845495784,49.63652949609923,62.43364097027705,36.277745737777735,44.61350854810532,69.78193050570344,41.855576509154844,43.61361584726104,44.790110850169405,67.32831715091278,19.068189888824197,30.505170587590687,10.782636534034786,52.07745650929982,70.00680740906662,36.37580168851569,59.91092670378756,54.74018111463731,11.83972072443314,49.38786692012313,55.54981898250586,72.44136520603809,67.61245120435073,57.13102836810391,65.93591487440982,60.00541545975315,60.00501580387954
61.36834272904014,36.10788490299775,41.424211157543276,63.53980434531148,32.30857643987718,32.59204922967442,20.8974649728203,55.607131958542645,84.20068199993918,50.61585177022666,56.17373777790561,47.13321838311021,34.79615247367382,48.346237266347536,70.9847777418427,41.2287614758876,0.0,48.722588990486834,37.374461888825394,74.68185125432889,62.52705018926721,14.959854437880693,36.77084077244236,43.360353527211494,56.984020550672184,60.8207349031544,35.52852765339135,46.66062975677798,72.15207022481117,42.56669256376496,44.96717863734734,50.91360422622579,61.857117812189045,22.7055231131287,56.48103538200991,20.503674808768892,38.00039194124389,74.45569455266315,55.037100850242574,56.83356780622157,39.15668441451233,14.781327775164934,41.59917046913157,71.4521065285082,84.6990861429428,57.279346783612894,50.91802312943757,66.06358346037466,66.87427185319238,61.907532514013916
44.275772788154036,34.207109469598116,43.24707846921297,65.12815123455664,33.92994468938944,41.39349893841489,25.36638313594149,38.99424907880496,90.09158281413285,57.4021181160051,41.09176076640449,45.12596687495587,38.74868939881022,50.04530306491202,67.2211342913755,11.660510137076301,17.359534884783308,35.58072453568287,52.062391918939625,75.44859233935497,29.816663085371946,13.683088620990668,40.913146622126234,51.4424158036517,63.09712643385287,54.57232790696436,33.55563892962809,48.45659741740672,74.59941031863366,43.01570288658362,44.71680611548353,56.19513544992056,58.00789189977566,33.138271770218864,67.00861630249808,31.676517072938243,37.961538568522364,74.92930295970794,64.45433827108616,33.95377363113929,34.95737763835286,21.880476148718905,26.968084129681934,64.13385268904247,91.4285427701455,32.96291367802089,50.33732147327362,74.85166082439491,74.05535764425548,48.771419967286256
48.896604050634714,39.46093221024095,45.747590705318395,65.95369212463345,38.05424680490913,46.617531280297555,30.36627837815842,31.31074396520971,85.33567289777531,55.710920426149194,24.110439390079293,49.56913734959303,46.46963412170586,53.494231715395124,55.814069399397205,5.160757571307729,45.978823086688436,33.81077164539513,48.05090267069899,71.38777156553012,11.197926651298078,36.6201300634707,34.17155474504169,51.671841720720344,69.05473654571868,43.02929368354738,32.73452524336665,47.72621025739377,77.26617960171433,43.74267781514566,45.59630261515716,60.31341288401879,54.91564370424423,41.35607943036346,68.57577312068716,36.55370158358836,41.845018440185264,75.44040725056568,52.23138493594842,19.61150708002228,48.97062625592997,27.225045313095354,27.38200098470721,46.437263734245256,92.40174930404032,34.13524967756699,54.54418169664241,88.2357300209625,54.68472483369874,24.99666011427737
49.02344454141165,50.08816637459651,51.46214695189192,65.5126217826413,41.58367321465107,48.68841327622479,32.327647421066054,30.737417994299786,80.2958343806803,46.15314606552298,18.49454481537615,51.19693607113489,60.47735338564058,53.05169560984605,38.627604348859705,11.703732475590394,53.308131442372854,53.245006819987005,51.943948638324144,63.57229107730743,18.216240576248623,58.91727585678508,48.95454571602794,54.1585622131982,68.42945476672895,31.81033493371725,37.24916509306739,47.24585375176056,80.15041165768294,44.66737429549722,45.77692625789162,64.66585093214388,56.25288902251925,45.96370990060622,66.3411060873969,40.670779820851855,45.523223497201585,76.33655443634511,32.07625737163464,22.167426104862926,56.2282930975719,36.07195534492819,33.74466615736338,37.74751966992032,91.83325847111988,58.68047176929904,55.48040917220436,82.76776455281063,19.621002448818764,32.10005925371481
55.244225487560925,56.62298903015414,58.71349086785028,60.19482554495038,40.02550751271886,49.27329169623953,33.90003302167059,31.04584615764456,79.46505625229153,36.53135454056941,20.431243442532367,41.68522207203324,68.78669583890523,45.77525674277613,27.386633917960783,18.248587413404994,39.11277576397235,64.42261029511147,58.95877139932942,48.17277002028547,25.910294315103833,59.248885425628615,70.73658407682477,57.336266873373035,54.45214523489492,26.766760194614562,42.84146277245487,54.33051151379599,80.0543171960534,44.391898459421675,46.07890011805026,68.63633914864937,60.27303567545861,49.134625814347984,63.07266765645541,41.96031269568758,47.86809485952934,72.11349871462821,18.585234863631772,32.95347836451693,54.71730434507964,43.345800466156724,36.82123933889353,37.76200444785355,89.8790320718159,77.27622657036802,43.28053865297182,64.26811910256066,15.657352102937447,47.88325625823692
68.53922405790661,63.20762536211919,56.816771656142116,51.33162299889212,39.961744439510824,50.77113883496995,35.230028513678946,32.86694612684941,79.01778268593677,33.70742143898802,28.738826001004487,33.85429480342137,70.3553455784949,40.72182105745007,26.155616176422985,26.19506539997232,28.904544835176964,60.91614306418255,64.33944778697057,30.386016868504218,31.056573709192026,51.58319496029223,82.2340344646108,48.48073606931061,36.82283910908613,29.470089725625247,42.95243202862774,63.16780496845295,77.95668567233977,35.305204289271266,48.854641100568465,73.65226691326043,61.21820578143128,46.15593486589931,59.45261122120221,47.898810140023805,53.216888189513924,64.3175455199601,15.88676138686138,44.30579208076209,57.73720752936205,45.852005452540894,37.80738175083084,40.40844183695909,90.40144591727964,68.3326554188719,24.27757464722181,72.04522062527496,35.6410521424336,52.581788308034426
74.02406613225976,60.629128839855376,42.875740169692584,47.25516538469647,43.416139774485266,51.93912709530613,37.290524550075126,35.868625622439424,78.47614189046783,36.17651460459551,36.74911707675153,34.135043944792606,70.23484279796011,40.0551990888712,30.078452312506137,33.99669025323687,28.252044595079052,53.701501974949274,64.14881369955732,19.85693995502102,40.26903116562763,51.37612933065465,83.57445281455735,34.2824241578364,36.922294008536674,33.91758608370502,41.687737282616325,69.05852927458989,69.25524805395902,24.117009687139007,49.96867160663756,82.65113558786693,56.12188885030436,38.372569249042,60.06707876897046,55.58122892726263,54.39608333410728,50.91971111420214,17.91208530856432,44.7954896597458,64.9186650514451,44.31948419988658,37.66849421010207,44.00816494143276,90.66768766522604,43.82849802496358,22.970839206266294,73.31066763866633,67.6151322254728,54.54008924181374
61.74072853605217,49.25928816381877,37.18067763832437,49.2687780682373,49.55892294323983,52.28143646650414,37.95634374446107,40.198471673446704,78.60897899655218,40.65751993569175,39.68577926043803,39.25420793263207,70.47561290189792,39.62040716811595,32.51511233114338,38.64197646692139,32.10934523620564,50.38376206017908,61.73435945491143,20.92117739006621,46.557838179749915,62.50068108727351,74.4779798395885,24.2302744467367,50.145149902572975,39.41614415016155,43.94839726029278,71.80287135827778,50.98578404548989,15.79473102188972,40.42240091757562,88.95117265576161,46.170730239245636,34.48395874735586,60.859567652460775,66.47489852949082,46.24426943359383,39.889643866720895,21.808728246015104,38.368025377604994,68.42054474061352,45.39878113164403,38.73059070213517,46.97868039694938,87.2740774897048,21.970132976799785,31.59432429157102,60.79884458108701,90.61802339074775,59.167435822368894
41.7362374832029,45.769571644765335,40.55138557964803,52.26480900124938,56.45925729215114,50.234317901272895,38.51771056361631,43.71083127856531,78.93806423263042,41.945190858987324,39.56721092489069,43.0336940808419,70.86447976289591,38.16435812262869,36.64779429819164,42.436994809474484,36.93352600429163,50.58563035973421,59.16529690299773,24.085874048599994,47.27814094666209,73.50282413077038,56.1826746798148,21.03567025255268,60.40697227856714,54.73675695227165,50.134485074497434,69.98090731575756,26.33752858163842,20.956493468608606,18.691033303035674,80.3805305032249,54.31474694436809,31.99106103105418,60.302512099745186,70.71902808854357,32.168721383391,42.08239377196779,26.782656116695954,32.67344812071929,67.02860033445837,49.73761346391816,38.521597293599235,50.757914021149396,81.02386895422778,17.1506023387906,48.21942010105518,67.26180187909142,97.99633912568541,44.95871956023227
54.85416263858749,54.36288853663541,45.261157045238406,55.7260057117592,59.4834469796555,44.93637669232069,39.083256875465665,46.45665822271399,78.89359088411017,38.88173177602377,40.864705007224515,47.93670840543985,71.11795046258914,35.66025376970897,40.53386423649271,46.26150622451783,43.764483902000876,53.890683838327824,55.742893225327116,25.801150916932148,44.238774439413916,77.82433252913592,36.152767935676,22.885559787749838,53.506279746421534,72.6492996311481,56.096317916882064,54.4981512619891,19.83921033338368,46.24919824246702,19.346706847398075,65.73964507603975,69.2996608548479,29.87050211981799,60.91514043588013,70.21801416617072,26.935586178803923,54.58684052835206,33.11278290801786,32.675318747208514,64.987477620276,55.71155192712705,36.478406062070384,51.896245997871034,73.66795705068506,20.741187701969583,49.30494358459616,88.22165770644662,68.92734087586753,9.495106888564704
40.727747742506644,69.26443072655502,52.66524400342326,56.74572322480995,58.05944170338635,38.69023233879841,41.624904872468974,52.29960043932771,77.64137295482631,35.7218414096726,44.498239582511225,54.33167012405894,68.53300030303274,33.944778502246315,45.93624158689398,50.36940143499986,49.59220687550267,57.10635006660609,47.57015777695309,24.889719501294795,39.129033857841335,77.53281384127261,25.812111062535052,34.51706524245453,44.832553372970686,80.88644971668106,51.834342767408636,32.687223608948926,23.806164511064903,54.730774570676544,39.04509585992507,62.21658689552814,70.84218284608372,33.32494096935478,62.18315774903017,68.40613962611003,30.5425960059865,64.86969064165513,40.2607207134563,36.521171524822634,63.73788444085423,58.47435394703505,34.613957490359574,53.70556467559682,69.17097325265533,22.06841366652815,44.99924286024377,92.57692590872824,16.01167508025011,15.227138877195296
43.78463240549779,69.33968960552578,68.24614154853018,49.65714134731222,51.15500054887108,37.16102380305906,44.8895694397052,59.14989984571514,73.30553822501777,31.114818004095994,49.23955917743805,64.37334563923667,61.95101119740365,30.716071490035336,50.151930696673496,59.03169474353476,55.92511476804233,54.19840830845758,38.408030631347465,27.833305729181063,32.883055786901565,77.83523733456519,35.82083306289616,45.0770290915809,51.720008330357594,80.76265565988153,34.18963679193618,29.42278414597998,26.06032589975664,50.7386668239684,56.85104675141381,67.12568502803616,62.610515623011345,37.28949093124205,63.70703135628779,68.6968407265731,37.787210560416426,67.55132605928563,47.25825111638481,40.32272658993166,65.48505480508305,57.40639299412405,33.29383708975028,54.825645100521,64.8466598193507,17.295936154280117,37.24984099403483,89.55428369330536,17.591633114703033,58.17921919340839
66.37138376609339,70.17959296769594,57.8061255634996,38.711585368855324,49.30824610318511,43.19345406467816,48.24974399523134,67.12982146176972,62.46153298593872,26.097629432823506,51.348095371987704,73.23722596514189,46.54146655981384,27.69519456728403,50.72434929080808,69.48331422030076,56.27902625681192,43.811717260750044,35.592389837892696,33.03747543580897,29.729262324939278,74.22182698811801,53.65068290128778,44.69750593022157,60.06766343591474,70.6008445007301,20.211463846048513,48.05833576529569,31.520994321308965,46.06890539886936,70.51914017619659,71.02591553439763,42.86992457603081,38.38005233049007,64.6321330995567,72.39069854955032,44.349142158279754,66.52049667399939,49.50190236521264,42.49600195081439,67.110972042156,53.28717188093315,32.27776289738978,57.06694033886666,57.25874017412023,10.151062446821006,26.86597859513027,83.23206336169598,60.731823072474725,62.27879460250348
59.634004202535465,62.225502352687286,39.202460548671226,38.44411390347624,51.94158767158362,49.635969810013655,54.56808738859539,70.42831773544127,43.92960993068367,23.98479562270172,46.45645681002097,77.34731307606337,30.36141994575006,33.17744591102761,45.948624247733186,76.61942844735286,48.58182593511323,33.14257859199691,38.99906577245517,37.41019165135883,31.395500528164867,70.25078667285565,66.84407160668357,41.16955386365102,62.22329405180318,57.85909974724216,21.04996358080731,61.143993432124624,48.33961912868565,48.8109443987893,76.53094124253106,56.79418376308912,22.973299971214047,40.41401875482352,68.40023247264864,77.02429034628003,46.20706644842654,63.0120395546551,50.84138414033801,46.60158266053459,68.17594949709373,47.7148585829054,33.48965298050224,57.98863409234202,45.969358488137715,3.3776992271048827,18.31045938791077,49.31990551965971,91.95516228607681,62.789326909601364
32.716338019501585,56.19088391853093,38.896464436844234,42.10339902820566,55.669630911516535,58.96510167734659,61.591938908941316,58.81518425144792,24.140664412124465,32.056315697820864,37.366732837952995,78.24055652331799,31.888371278774507,43.27568145786081,49.74191263625072,77.37422887198258,37.16662244978073,32.16387635239718,42.899893857198826,41.130030170356726,37.182404086713255,68.64063935815471,72.82129580990292,39.69548725248943,61.99517183546218,49.96056234654768,27.073850235416746,61.9389804864212,69.24394188586783,58.99392057391248,69.1473176433417,27.938542567331158,23.83670894456561,33.0782055249547,68.52051101561007,80.51048150941934,40.86455161000116,60.01962394506219,56.01152226909718,51.98672075445489,65.65590067272112,39.65963344979928,35.84462134454212,60.62314730498146,33.352994870299376,9.130408542804718,30.286870811540318,18.99236920877665,81.86591556284772,84.940572200687
30.369700179798375,69.03599663919907,51.69212950537418,43.43925351597381,59.130884829960095,69.58458546191505,55.815798257554064,37.28225331165808,22.737829203729255,39.994562315989285,40.35805395465544,77.3719752470568,43.20951381501756,46.69154375667333,58.67452649082793,70.02845595683578,25.006674322292298,41.8670379100596,46.32905288191901,45.25816130128731,44.435728962787344,69.75183352318098,72.35773422806282,37.83802001692054,62.10888881164216,46.365916254643786,30.737883522394977,56.576448133054555,85.02583214969549,55.57734888188168,39.98725610603638,19.57354238478521,38.69503817333862,30.89651324046531,60.33746227532845,86.08062031784908,39.17032284395017,61.74061008227405,66.80233237831634,54.3690451076921,57.44166213643125,34.127499084890474,40.25298361440717,60.37658306125554,23.325213725142948,20.58533106512187,39.285411805774665,21.863447917266363,56.880150174327014,90.07182884576937
61.747896366119924,61.8835888642705,52.411421975949466,43.30812449858053,62.73865780018362,71.12638066718289,33.944968258518855,32.29630206838695,29.169725002548024,39.85353822053969,47.28371226594445,79.26741171946526,49.44388826824543,45.96953460041788,63.38392612443579,55.95554073480283,20.123871513032398,50.04110404538362,54.35106317164473,48.0652308147992,51.91745037453129,77.14463949672665,61.48352978785603,34.69490835665496,65.20096227873056,47.21175871308386,32.664863478688574,53.309747931846765,89.69847689268485,31.089315766088284,35.46401560179041,25.823304678718095,41.93728663066737,38.100360618757044,57.85675455513287,89.98852905748518,46.05458105347875,60.93801931637122,72.96504022392062,48.47420231935245,46.92143701078888,34.173268163748986,42.9398277823785,61.90813048551149,21.023644597615355,33.61633214432928,42.133772096706245,28.636795594117757,43.60856958181111,93.35766354513937
71.8081054741715,27.643464811607956,50.44118115944448,52.43709332858908,67.47523112675205,55.60943254679647,19.073121347036846,47.46582587197103,34.1755684157477,42.48604147186803,53.29903236309392,80.60517520275822,47.07587425103626,44.454624718932486,64.5823576070517,41.73167351505536,21.406735633401034,47.72339892740071,66.04755525771128,54.974105309378196,60.163885316475394,75.6238194492378,41.297434222278575,35.51545859303754,66.10392712859972,48.53815365196006,32.86385454824117,51.22122795107478,86.20467144525882,27.56006844852097,54.94064538943496,33.753337001569584,45.71086412787668,45.178445781581985,63.369949526323985,91.61836606113918,47.961387926444154,56.27654484047008,70.00845503502786,38.14822017274629,43.71144374346132,39.323542072349646,45.511141004684944,59.99604235723538,23.59705408417686,45.295964543365336,46.31164509671084,32.61012281420435,37.59876154504467,93.83380221466142
45.030552637569066,11.340342349986846,50.389433435815626,72.34342328861659,61.535829416602716,28.993765976735148,22.577744468978324,50.51328303055913,46.079196654378926,45.34573095890334,61.13727633403647,78.86089547694651,37.43330431171933,45.560301928954985,65.03081291329632,31.150368767371194,27.99593584460477,38.97683857522294,71.3744671335391,71.14904973900221,60.343243290850154,57.62729514753136,26.212677620943538,38.486562369851406,66.5665911279444,49.253032790490394,33.3105511071135,49.69866574072602,85.08179384602876,42.54602661102872,61.561454402801296,44.585842380721424,47.914436924946855,56.022263369144284,77.361663516974,83.10715331376755,33.099409811484406,56.09375412135847,68.96246868275728,34.51797240892114,47.98654308485511,45.27846298089736,49.402785418655284,58.28024791694093,29.452558303829292,51.06122801656036,51.65609866316338,34.15689108635139,37.22435969310066,91.73992716973048
21.021868631443446,27.955319519771283,29.48984100204871,74.73968182038637,44.741595120338914,16.125222215951705,28.898579890337434,45.28503784593692,54.333844807915355,54.02605040479857,68.60250338299375,66.97686752244144,25.172852114826483,50.49508353513465,65.05721029170074,25.26219391609819,38.70516262611341,38.60022970407062,72.31004292966297,82.27013935752899,37.1989157082268,43.98178732666113,26.983771205448104,36.1906638511574,68.18011666163883,47.297647811833585,31.803137553549988,46.93474282488182,88.14690372237516,55.70308256444698,50.01838244534865,47.46928154626547,52.36210633031986,68.34447943136323,84.35920216913708,40.24238326861976,20.934992554267357,54.85800478421384,73.64120208775395,33.25977537584961,53.21787397534409,52.98859210610167,53.99128923004436,53.72683772057275,33.619133454809244,54.30870045102291,54.05145811970561,30.79416005838776,36.15424306044232,90.4647503186741
35.85017282990123,50.31474767859255,38.56474074994253,75.05333784808681,34.08533949904509,18.930078443179767,32.08363758109685,41.97499732791628,59.95821584201519,68.82797485680888,65.88446174733029,38.11488523082063,23.185536015934126,47.34182726033544,67.5326936575307,27.29012987241544,49.618022395993854,50.54872072295885,76.08227263100619,66.22934181822896,19.26666973867535,61.01294703843701,35.325005863781044,37.45153638054431,67.63469156550423,46.787299762778055,29.99820701666588,42.04516134628797,91.17976248375786,53.85432006976051,33.70674984459902,49.210541772700395,64.55531011501698,78.20123935854187,46.67893937372302,5.456279098124594,35.51499055068892,44.19155650803514,76.41252811925578,43.779005179519245,55.49939578158563,61.78706273632508,54.224324934972636,48.00796568933081,39.79505053239475,55.942710333294556,52.94300021904401,27.647933263754904,32.55385900370946,89.86570620173374
