6.363910254931401766e+01,5.561368112298927002e+01,3.634946203838915579e+01,6.018091674232444177e+01,6.986251177781358024e+01,5.697701795818830561e+01,3.516842739058435541e+01,3.451013582891454945e+01,5.974618610899106130e+01,6.445686073173828845e+01,3.014397780175762520e+01,4.817715161643881316e+01,7.019012510607920774e+01,5.654255424863779922e+01,4.231109273203848176e+01,6.325468001212792757e+01,5.433021447824101102e+01,2.304692947799794212e+01,5.860144805882224972e+01,6.495482788618348025e+01,2.392922005136190933e+01,4.469880149392068347e+01,5.859262247330012485e+01,8.789880112332727435e+01,3.650043360282518989e+01,4.760811603649094081e+01,4.216250999784173104e+01,5.092724998781478973e+01,7.338019948456003760e+01,3.990681837941826871e+01,3.665619885571216230e+01,4.886933436987270341e+01,7.657027518444121483e+01,2.691449496937591945e+01,6.226781023513618862e+01,5.033675009679002699e+01,6.769034431860141865e+01,3.600358858995106459e+01,2.783210751137194094e+01,4.107441383212024988e+01,7.941798883623349070e+01,9.697256056130501634e+01,6.654260607548197015e+01,4.683292801918964443e+01,4.588231919198849340e+01,4.787459020522423003e+01,4.177188677102638792e+01,6.253627753000770895e+01,4.683680900430616134e+01,3.115562725521588305e+01,3.618868711961134466e+01,7.520437415609502807e+01,7.472651102303481707e+01,5.561254357967369799e+01,6.795615773926391512e+01,3.129720843795952234e+01,2.545678982128297108e+01,3.434018650103482173e+01,6.243129944842438306e+01,5.503713139013174072e+01,3.732996877331086694e+01,4.402717644609170122e+01,7.313223360121118333e+01,7.648975301348154687e+01,4.916411259027347569e+01,7.123186567219242704e+01,5.871350782086738462e+01,4.023649436639801991e+01,6.038243102278710950e+01,4.843299565761171976e+01,2.400608804580688371e+01,5.472656299729754892e+01,5.281811029998291218e+01,5.414582510986171116e+01,7.650610815754532723e+01,5.842303365585919295e+01,3.071342614657873327e+01,4.706795324504785327e+01,5.655660338149279909e+01,8.003067587578136965e+01,5.634002422422805978e+01,3.016348070904059497e+01,5.588289072724192152e+01,6.459982831805450587e+01,5.285069635642669539e+01,3.425021077201518693e+01,2.882248175967181325e+01,4.814473410828012589e+01,5.669035650067700516e+01,5.919680870878030277e+01,6.411092789756527566e+01,1.538312940598311940e+01,3.591313843425638908e+01,4.369821861605250035e+01,5.742765299783414434e+01,6.951816987051560659e+01,5.874096300774359491e+01,4.620428641682237725e+01,5.873700260036201115e+01,6.541194187248797220e+01
5.580201528293107316e+01,4.157503865283810995e+01,4.041251976295902892e+01,6.033873927976380003e+01,7.342602816459161374e+01,3.608706033104011368e+01,3.425654291090044268e+01,3.619847352169396260e+01,5.735351331589922808e+01,6.281565144536631351e+01,2.929856436736479353e+01,4.800433352565992351e+01,7.500474796372542130e+01,5.409100507922877199e+01,4.268127993380925744e+01,6.415681059538370334e+01,4.665050483450421126e+01,2.653982919339572533e+01,5.502078606972408181e+01,6.510850147970663215e+01,2.351852186051583615e+01,4.904379238754902559e+01,6.910372527212899740e+01,7.953461166578171060e+01,2.971915059846559970e+01,5.936755853743083122e+01,5.258623123059025062e+01,5.688219527533613018e+01,6.993848795074654845e+01,3.276314597117499261e+01,4.421995234375844319e+01,5.012659121982841981e+01,7.624483470158114073e+01,4.712011766488832620e+01,6.640386740443287295e+01,6.704158476219537022e+01,5.010816826479103980e+01,2.690826681197990666e+01,3.921509784313926872e+01,3.524568740117899779e+01,7.113751412405848384e+01,9.848816022333127762e+01,1.741924372364695017e+01,5.210450511413473862e+01,5.026000681529841074e+01,5.112837054916843726e+01,4.843660715732563204e+01,6.373605105378508284e+01,4.257280336579285773e+01,3.293444266593070324e+01,3.301456891073368638e+01,6.722484628181332766e+01,8.807309594118024165e+01,4.642442108967332359e+01,5.564100339377542070e+01,2.747756787029550907e+01,4.050045553525558972e+01,3.185092414011603879e+01,5.822939408998539790e+01,5.997985129467118526e+01,3.452812037988848459e+01,4.494761790004940138e+01,7.781946037896480561e+01,8.049648910391975676e+01,4.525014043178137513e+01,6.785747639177925805e+01,5.412601803893771546e+01,3.996422475594372514e+01,6.261333722076126662e+01,4.474140698349746970e+01,2.847883565834076336e+01,5.250914799009637335e+01,6.667924985361295853e+01,6.595539301605283811e+01,6.855587918333399955e+01,3.472418655823599920e+01,3.201435951532459967e+01,4.502305263704646876e+01,6.622006119690763626e+01,7.701557824804396546e+01,2.741456132777167909e+01,3.421731297012245676e+01,5.047926381043276933e+01,7.111949532798271889e+01,4.035808423882994589e+01,3.329451629713956606e+01,3.372411773456400397e+01,4.470983611019214976e+01,6.230284561981152081e+01,6.378840088159711996e+01,4.037338594856555574e+01,1.543327782955666372e+01,4.558016267556781997e+01,4.891535083322607136e+01,6.232755667391549537e+01,7.491698402416140823e+01,4.842700624947197952e+01,4.391215494846246514e+01,6.286845942345865268e+01,7.456765977699689074e+01
3.580137511927767946e+01,4.115076027200865383e+01,4.346337301779750817e+01,6.265434258130819956e+01,6.753285662619079233e+01,2.468064526255789559e+01,4.923142342947930672e+01,3.991946138147744705e+01,5.815688841887561011e+01,6.078087819963096194e+01,2.895528712684000539e+01,4.645634128397067286e+01,7.963240738491892046e+01,5.207325756984126741e+01,4.270403531715547985e+01,6.535710982841584382e+01,4.204320702549362920e+01,3.135533419103012776e+01,5.048535459600335429e+01,6.517592583803352113e+01,2.597573723356597242e+01,4.750210868763615224e+01,7.929482621731919778e+01,6.031461144239307259e+01,2.448879378825668951e+01,6.292522597810278029e+01,7.237608509480766372e+01,5.949161317846900232e+01,5.780218330861875842e+01,3.001248816570085154e+01,4.950443205784226564e+01,6.008800363125853750e+01,7.887000442306351999e+01,6.022039021119130098e+01,6.288780344061134286e+01,5.806474715230287842e+01,3.090687587811364168e+01,3.246893691423036898e+01,4.357639251681033699e+01,4.035256776529971035e+01,6.781351546753472803e+01,8.111254943443384491e+01,1.935323154588259698e+01,7.401825620696706665e+01,7.425704959227141444e+01,4.447680675172178866e+01,5.234996739749011851e+01,6.232649329756383594e+01,3.724160440475898781e+01,3.830506673534942763e+01,3.401447209818882556e+01,5.680407613303469816e+01,9.157044700681048255e+01,4.095206882558913719e+01,5.618245504858365535e+01,3.354905835809970682e+01,4.969100662350817998e+01,3.895536263008954592e+01,5.734298524087643045e+01,6.029202016348255455e+01,3.284471851708164536e+01,4.442666458942573371e+01,8.130844092576829496e+01,7.709693244864209305e+01,3.736614000365759125e+01,6.862847575810428680e+01,5.617296465647235948e+01,4.246651950373464501e+01,6.347872533733522715e+01,4.148910436142278968e+01,3.257787394299132444e+01,4.686488890390543105e+01,7.548450406400880297e+01,7.007972006454079406e+01,3.702199824850362120e+01,2.758475106551813738e+01,3.945282851150636816e+01,4.279392488195170330e+01,6.933712478901666998e+01,5.961881096597794993e+01,1.352599742031931029e+01,4.813977979364187121e+01,5.468271549998120662e+01,7.028717852474606786e+01,3.323038465910526185e+01,4.193365905384926151e+01,3.830649562296132160e+01,4.317641192721611532e+01,6.545402777336443023e+01,5.779895341880234838e+01,2.141600938819279065e+01,2.734375709290760170e+01,3.765574587006604190e+01,5.163807306160022392e+01,7.197918746572689486e+01,6.911312347776809872e+01,3.446609223601963379e+01,4.803024281747418911e+01,6.757270254582618918e+01,7.439986987924794448e+01
2.218722209958331604e+01,5.177432755574312750e+01,5.218276553024288944e+01,6.589464306176783737e+01,5.645361854724252026e+01,2.506394800702368997e+01,5.814912166907276969e+01,5.642015905534722009e+01,5.965474433555042566e+01,5.352501978618384726e+01,2.761078460538071866e+01,4.203190750147295773e+01,8.109205863657589930e+01,5.185680030859354162e+01,4.185355369470362774e+01,6.597801492000880330e+01,3.919998246640381012e+01,3.537914109192985279e+01,4.820786094741461625e+01,6.491778465867325565e+01,2.912450575081940229e+01,4.482351369639535932e+01,8.198047349732206612e+01,3.989680582297246048e+01,2.519752608791149839e+01,5.049795313801666907e+01,8.621486916501659437e+01,5.094743629587718914e+01,4.130878389275846274e+01,3.392915753131372725e+01,4.835222341353050268e+01,7.150329331452849146e+01,8.396437034229445828e+01,5.134000359678358905e+01,5.177964203531102783e+01,4.824651837363079210e+01,2.852990975518921601e+01,3.967297334697396138e+01,4.521610619499188743e+01,4.606161468339548293e+01,6.921289405081473944e+01,6.874393124023768564e+01,2.959488994732958389e+01,7.224672084798424976e+01,8.396577916548410769e+01,2.862146713051096825e+01,5.696119860466723139e+01,6.441530037342468518e+01,3.453396367016720347e+01,4.548853378984978235e+01,3.908845452527586417e+01,5.169053630485617390e+01,9.256742428093272679e+01,4.661068167758693193e+01,5.437453094237961437e+01,4.077685117704902495e+01,5.392476298453853190e+01,4.986258215542287076e+01,6.108308228520991179e+01,5.555370445968343063e+01,3.008143828549350474e+01,4.089043990366262449e+01,8.344924926750961447e+01,6.727875911532252928e+01,3.082959587050890349e+01,7.144398123834582748e+01,6.525282493056550948e+01,4.339891795176378508e+01,6.418327305547970241e+01,4.046501745700931707e+01,3.736794133391387618e+01,4.358312151701299797e+01,7.897084308191978153e+01,5.140181754003136660e+01,1.692932738845269114e+01,4.091186981110121224e+01,3.962611504404690521e+01,4.473272310864596335e+01,7.120198321496756932e+01,3.912510602740476173e+01,1.555968054479252771e+01,4.237922977650600131e+01,6.597199106094222998e+01,6.282565150528364484e+01,2.823487318436420068e+01,5.256537271253907306e+01,4.402236305524178306e+01,4.630033862887354701e+01,6.702672882798785281e+01,4.238225584605293506e+01,1.997520366822306315e+01,4.003380670119496898e+01,3.579104947158595706e+01,4.801576176426447518e+01,7.802411319436414772e+01,5.072275912577033097e+01,2.481505752724783065e+01,4.608051441297290296e+01,7.534079574265714996e+01,5.905000498283440180e+01
2.214306880347139028e+01,4.881821411887790418e+01,6.620001418542084082e+01,6.406851033435685849e+01,3.736569316250062656e+01,2.986000208921563726e+01,5.381820478987950906e+01,7.147540812546168354e+01,5.477379355297514962e+01,4.022476642949578007e+01,2.954468500725471358e+01,3.483197631457521481e+01,7.816695479277406378e+01,5.853717566366156433e+01,4.148333082701476826e+01,6.818935414729617150e+01,4.060109783519162363e+01,4.059420659642721319e+01,4.914765577893040671e+01,6.502571784481860107e+01,3.075320710664744084e+01,4.332956572061161182e+01,8.174352305118036099e+01,3.059268626283692072e+01,3.890472355889380651e+01,4.029404697153097459e+01,8.751003483769079594e+01,4.637980508613087238e+01,3.600941193624186809e+01,3.763243686085075268e+01,4.571962589088318651e+01,7.890881673564076948e+01,7.835922252406393795e+01,2.817626107438290717e+01,5.550681786221252167e+01,4.936062007982469169e+01,3.199599009230842839e+01,4.394463295415574322e+01,4.777545159957943355e+01,5.387505866707318347e+01,7.347126648842264274e+01,5.603576100087441603e+01,3.372704344862420101e+01,6.909189427545310025e+01,7.648697247462587256e+01,2.382156308807359935e+01,6.578510967764457007e+01,6.990336603531119408e+01,3.084000965537903483e+01,5.407201557208666287e+01,4.695738987430540590e+01,5.571543606038677865e+01,9.275748311063055951e+01,4.705957250859572838e+01,4.717819577160603473e+01,4.582032272209305290e+01,5.694943098817712723e+01,5.866562348218874234e+01,6.026794798078704929e+01,4.534096275025275702e+01,2.836075141404993261e+01,3.458498631471947249e+01,7.978582223541808105e+01,6.029105393748178443e+01,2.926456525934230513e+01,7.058707639319207772e+01,7.526319963297160598e+01,4.121549967705010431e+01,6.429090019795715705e+01,4.238890380449233675e+01,4.106105569750138073e+01,4.510098514955668492e+01,7.914820923005365216e+01,2.984906747946663330e+01,2.508394345219848631e+01,4.395879603817034820e+01,4.456483231144544277e+01,4.889790854175183199e+01,7.010012159685345523e+01,2.391801265066087012e+01,3.183407197797166077e+01,2.946663773565833466e+01,6.166897309257520021e+01,5.934816759790927421e+01,2.908536828229515336e+01,5.860470703184464725e+01,5.437441836432979159e+01,5.124079623007114037e+01,6.541447294244044031e+01,2.904524277227334395e+01,2.956902724739190091e+01,4.258810278216211032e+01,4.037760543638107436e+01,4.793418565309382728e+01,7.792092903694334893e+01,3.276198379899560109e+01,3.046873414963846471e+01,3.625498525063328259e+01,7.608766949735318974e+01,4.228468527108725539e+01
2.907086618946485146e+01,3.998448076611601465e+01,7.038105187124261874e+01,5.474094239984246002e+01,2.392061736563437790e+01,3.639843324550317760e+01,4.663791761428344529e+01,7.647927697831346450e+01,4.682753731873054193e+01,3.448672174183365513e+01,3.658560587391212948e+01,2.926524896524123065e+01,7.055516391696191647e+01,6.757673801417274717e+01,4.106525838690804875e+01,6.860717691681227848e+01,4.628903194361426188e+01,4.406599495554638679e+01,5.261311098873528636e+01,6.382272695395381135e+01,3.064243792069264316e+01,4.171173724082060374e+01,8.172182383736932820e+01,3.752323700389087691e+01,5.033616871663934234e+01,4.988931757992376959e+01,8.620426020952623958e+01,4.005275903911473989e+01,3.726576522178854134e+01,4.137211930495774936e+01,4.724460305181452924e+01,8.162929949306793276e+01,5.425644047966459027e+01,2.034181436491678951e+01,6.404185667057841158e+01,5.634933753545485757e+01,3.177190356448877395e+01,4.652478965758825069e+01,5.408046834447628726e+01,6.330638998167993492e+01,7.236619355330145709e+01,3.944135992600973140e+01,3.756385782620564129e+01,6.611258382535584133e+01,6.999462005235845652e+01,2.841582983193710632e+01,6.659383112395856585e+01,7.234774173478953685e+01,2.913240435956791430e+01,6.170748102167981131e+01,6.501868251390850162e+01,6.845345080782668390e+01,8.291967075483910321e+01,3.243568243859962053e+01,5.047590771637532470e+01,5.221343378997607942e+01,6.173866271562302899e+01,6.467040694576421345e+01,5.173821319826440401e+01,3.690694814097085441e+01,3.397493059525775294e+01,2.964811037760657797e+01,7.233161585050231679e+01,6.155336659663912258e+01,2.949916973030173750e+01,6.479219867810408573e+01,8.376902693337986250e+01,4.305981359712159673e+01,6.630961560395580534e+01,4.596096842688490369e+01,4.227317810940141385e+01,4.867293296378986156e+01,7.591307774888005611e+01,2.279140402266845911e+01,4.439484226246450760e+01,4.383138989194023338e+01,4.965390447060665480e+01,5.473607531894941758e+01,6.429229202735319859e+01,2.349099951985580859e+01,5.221384158206566894e+01,3.579612856440399327e+01,5.809883300149652996e+01,6.228602305077035339e+01,3.425453148012289262e+01,5.986401412036374836e+01,6.779222430024741186e+01,5.383142031050296339e+01,5.526875761841180434e+01,2.445295114091388555e+01,4.120563403291603066e+01,4.365117152681893486e+01,4.439459096014746109e+01,5.212777017392045309e+01,7.443904565754718305e+01,2.763032955633871879e+01,4.873251889595300668e+01,3.907472111629368783e+01,7.690164043364725899e+01,3.639793936670086083e+01
4.140889122682850854e+01,3.761620131054445437e+01,6.976717184168853692e+01,4.588816076307946190e+01,2.249200951983792862e+01,4.298830475161369691e+01,4.815612110235139198e+01,7.577619921131625347e+01,3.901831259777375038e+01,3.760976952116788397e+01,4.230816155770102682e+01,3.391633612940700715e+01,6.247004992683778823e+01,7.744664246546366826e+01,4.728863120153148003e+01,6.826384719354128094e+01,4.897421025924504789e+01,4.449394189512209152e+01,5.555947592059828821e+01,5.942010016515047965e+01,2.882736194165486765e+01,3.973078888413440524e+01,8.091458085591528970e+01,5.341038952474439583e+01,5.138548626059245805e+01,6.273560550049020890e+01,7.705643294119636266e+01,2.797824821193141531e+01,4.861720459104883929e+01,4.606566827128995811e+01,5.075796161578522714e+01,8.100257751659889038e+01,2.918540207380171481e+01,2.588362785526697252e+01,5.646747078332349190e+01,6.382874826163833859e+01,3.031546544984756864e+01,5.050849618043093869e+01,6.420106180381530692e+01,7.146207187309754261e+01,5.466395569081659289e+01,2.604085792332973170e+01,4.021430503103587739e+01,6.600751723102001733e+01,6.562248726315355896e+01,3.383361966042691904e+01,6.655578244057092263e+01,7.307275946635462560e+01,3.021070518337211652e+01,6.222261711666101291e+01,8.874042195543975708e+01,6.925140981255951544e+01,4.312697347183270580e+01,2.624646261552939208e+01,5.437413083593618524e+01,6.699753100142565643e+01,6.561261836475941323e+01,5.673941110757858297e+01,3.945625761989726499e+01,3.748193558577744255e+01,4.111803426739179912e+01,3.059822559852050716e+01,6.628689871479241447e+01,6.261454296886675763e+01,3.139442447372448441e+01,5.934015580021772251e+01,9.167437703238032043e+01,4.947409576141784271e+01,6.248542407218570105e+01,4.827766727867018659e+01,4.378967598868605648e+01,5.347159050249810264e+01,7.195789504129315617e+01,2.889039350999995648e+01,5.898186187295305416e+01,5.429124624854564729e+01,5.256494339290765083e+01,5.962349131210091713e+01,5.471724561722686531e+01,2.912553991724135471e+01,6.169805895507738569e+01,5.504172489332400886e+01,5.979065214462931976e+01,5.942222772595873437e+01,3.957349539125749516e+01,6.134894208062925713e+01,7.688237191600269682e+01,4.714360775437739903e+01,4.556946697209610875e+01,2.795900580329346141e+01,4.572028552006545254e+01,4.837216584653409512e+01,4.888816172855480602e+01,5.856354230239030301e+01,6.914436428802802936e+01,3.266876553899533775e+01,5.910179509446277279e+01,5.803192992655530702e+01,7.178312136277345701e+01,2.983432922529645737e+01
5.201839460190086584e+01,4.849868553075596367e+01,7.096615436599857674e+01,3.655614851624981299e+01,2.694480523025222141e+01,4.209639063716586094e+01,5.264503126694921775e+01,7.497187527864251422e+01,3.494522040722953449e+01,4.519404515850180815e+01,4.576160304945319979e+01,3.889960073226637860e+01,5.940368866255941782e+01,8.553189986907737818e+01,5.462468791112817712e+01,6.061972495738212530e+01,4.754632461217642003e+01,4.629821415813304952e+01,5.868512495278832830e+01,5.362045846046902398e+01,2.487700796274329562e+01,3.501801815346018998e+01,7.768376912257004108e+01,6.656983513242137462e+01,4.678199409418980537e+01,6.582927697744229079e+01,6.353100290015127882e+01,2.464412856953551412e+01,5.874265914491964935e+01,5.882560997140184611e+01,5.820699276748651840e+01,6.978162681676643331e+01,1.477351234296911642e+01,4.372957843725922800e+01,5.180662671678366848e+01,6.439292212127483594e+01,3.388040232673244390e+01,5.214491466441958067e+01,7.476517680966937007e+01,6.276278463312924316e+01,2.687334832348070179e+01,3.203779846459957525e+01,3.565899360187128764e+01,6.423600096152583205e+01,6.640189506617318216e+01,3.906395179642181148e+01,6.618906293794432827e+01,6.934030633632960416e+01,2.978270490815703297e+01,5.738988142764915779e+01,9.710258018956825765e+01,3.030481522386600091e+01,3.150962725166704459e+01,3.039669869467041963e+01,4.358349384642779256e+01,7.586243417394770461e+01,6.529722165401298639e+01,3.665420653512786942e+01,3.920667707252564327e+01,4.170282583563385970e+01,4.447055113058215881e+01,3.664332602795043670e+01,6.210425628848849300e+01,6.288491431440321833e+01,3.162807199917556744e+01,5.296227990713546774e+01,9.841901012542008687e+01,5.253125658122139896e+01,5.061402306563667253e+01,4.843987756976331838e+01,4.718935871706126051e+01,5.833363932273305608e+01,6.826321260714676953e+01,3.689025022592728220e+01,6.316168710764101490e+01,6.664751991386881969e+01,5.421389251795849873e+01,5.819688362386153102e+01,4.632536957226199092e+01,3.436047985779281788e+01,6.030438620587869991e+01,7.035358903764171146e+01,5.851594554748336918e+01,5.065044671135463261e+01,4.370811223002298362e+01,6.350378710227547430e+01,7.645622289142940531e+01,3.509110568089319315e+01,4.861351033936044530e+01,3.324568639389817548e+01,4.798675447333341992e+01,5.378912618917753719e+01,5.612506693072235464e+01,6.352070042777776848e+01,6.095193979256422523e+01,3.604736345039994205e+01,5.997733240919954767e+01,7.345167869512532377e+01,4.933260910583727821e+01,2.425960471119366701e+01
4.832376090701338001e+01,6.235788068837272391e+01,6.200482930507429558e+01,2.488273178701739141e+01,3.927919675283380485e+01,4.057965576174356670e+01,5.514348696469883748e+01,7.344507627365331359e+01,3.515066864643643640e+01,5.299394904348072544e+01,5.132494390194276690e+01,4.510102707981776149e+01,6.200450468090716072e+01,8.915738623264594764e+01,5.053038909106864907e+01,5.069557125465801306e+01,4.904013743643390200e+01,5.005839192082882505e+01,6.070333394905305369e+01,4.427118231001836790e+01,2.415757127010019900e+01,2.883234310843871384e+01,6.444904426178928247e+01,7.888976537561637770e+01,4.562238567351877094e+01,6.589474520027771121e+01,5.239125478178871020e+01,2.697554569032445926e+01,5.626253811016888307e+01,7.585166479134998951e+01,5.823635043925206389e+01,4.361551659128782177e+01,1.611003242346084718e+01,4.751022527529990214e+01,6.133900073575757972e+01,6.099243725087857371e+01,3.578395544817825424e+01,5.243203017782882824e+01,7.919429701465202243e+01,3.659031841816086938e+01,2.300611151995349601e+01,4.221526220601048607e+01,3.765795954598425510e+01,6.058366937734936641e+01,7.115130181501902484e+01,4.616823657479895360e+01,6.780895737624247488e+01,6.019661269411804483e+01,2.574772337844316539e+01,4.809710661697831569e+01,9.523959589498494438e+01,2.842236968387691931e+01,6.394382293556519414e+01,3.814236136738120564e+01,4.071998412824890323e+01,7.582837769312429543e+01,5.525524495961550286e+01,2.339849718978250337e+01,4.760610877286335096e+01,4.634027456597369365e+01,4.798829047620404253e+01,4.304765322358962010e+01,6.338281804245908546e+01,5.986698763524488243e+01,2.776662553814334800e+01,4.406624889070297257e+01,9.962460288236265171e+01,4.924391527299529514e+01,3.965507074615267413e+01,5.115345283638647800e+01,5.430155495719930769e+01,6.349992447255479533e+01,6.396757844584617203e+01,4.241427428814646561e+01,6.440696366425935082e+01,7.447260645802437296e+01,5.082274130585623340e+01,5.252394935620693417e+01,4.383643388546743580e+01,3.870372948656742551e+01,5.839930676123000808e+01,7.927788891911592373e+01,5.002185079685194324e+01,4.433271009183911104e+01,4.882114339049075369e+01,6.765186817425224319e+01,6.795613799672182154e+01,3.102071540917994952e+01,5.884125357951310775e+01,4.327055223117657334e+01,5.066217962266390629e+01,6.074517225754529903e+01,6.428435536734824041e+01,6.367250244033111528e+01,4.896638235235125336e+01,3.867935856664028904e+01,6.093108757565644140e+01,7.346979065009055887e+01,2.362296323847711577e+01,3.333729980018571837e+01
5.162193966254577759e+01,6.552734793204180619e+01,4.918605814821387412e+01,2.295774445587185753e+01,4.962977457045523977e+01,4.814544272925613200e+01,5.860285127325882826e+01,7.155163047382684738e+01,3.849113342989701181e+01,5.726811952301063258e+01,5.759223420335356280e+01,5.138513040075034155e+01,6.868636569251349044e+01,8.485868400423642299e+01,3.372070798995693508e+01,5.243181731087094022e+01,5.427564732795686808e+01,5.603414621306212950e+01,5.909642702213962906e+01,3.468363851289470290e+01,3.081075033804701135e+01,2.772935397070159169e+01,4.602144467816875562e+01,8.615263624240041906e+01,5.775758249346598916e+01,5.778189850959763163e+01,4.278720982243460469e+01,3.012019248189548648e+01,4.756541015352377855e+01,8.337763991843806366e+01,4.341087113280381260e+01,3.184401644121363617e+01,2.392836832661580715e+01,3.479193828402591038e+01,6.294462884209174547e+01,5.905266440924883398e+01,3.530572049438118398e+01,5.150981140325286844e+01,7.674970122712819887e+01,2.116823528734904158e+01,4.157975810275969764e+01,4.386794613248065389e+01,4.212264002508852911e+01,6.129784743315159545e+01,7.708361822311790945e+01,5.416588613082139148e+01,6.290208899446623292e+01,4.599574066570463060e+01,2.355747743085642654e+01,3.313754802266051769e+01,9.144306093203891805e+01,6.631011622391478966e+01,5.814560867914430986e+01,4.004066622112204499e+01,4.463286081658447557e+01,7.617215239420843886e+01,4.039512656587119466e+01,2.497145465344620163e+01,4.987936935349146239e+01,5.565700690545391183e+01,4.938524297764551818e+01,4.832646961302990007e+01,6.470814132712935418e+01,4.933243807665076730e+01,2.364786404873568060e+01,3.002972017350198541e+01,9.554012999634157666e+01,5.179339044490551913e+01,3.433123095197306895e+01,5.198939773883335391e+01,6.476121771714713304e+01,6.852397312804356488e+01,5.566823394739424913e+01,4.566034143458175265e+01,6.719741829853697368e+01,7.527897414235013684e+01,4.054071359928487794e+01,5.147160750620680858e+01,4.594449086291326978e+01,4.225085603547522339e+01,5.978767160054422192e+01,8.022530949990905924e+01,3.719488917509126225e+01,4.562620499136171759e+01,5.377819701450916767e+01,7.234245617542934781e+01,5.369511202228134295e+01,3.175853763850536993e+01,6.422706012243595808e+01,5.868052260325139713e+01,5.284994067438753973e+01,6.773547896459753304e+01,6.893705815589589747e+01,5.089570631236021114e+01,4.015543856090316410e+01,4.229591373930011144e+01,6.157822818362229356e+01,6.203282931768282538e+01,1.568212256753886713e+01,4.853625159693842761e+01
6.625621275952272526e+01,6.143807281087939742e+01,3.167435261016639103e+01,2.809489286311365674e+01,4.649136502914237212e+01,5.820632505411145985e+01,6.669727142239325701e+01,6.370017914053855890e+01,3.990680912293165505e+01,6.030697699752754914e+01,6.681094501113062734e+01,6.080648636162743514e+01,7.359391958506800790e+01,6.034220870805391002e+01,2.437681819204846434e+01,5.907489617058072895e+01,6.878472990208891247e+01,5.631212114469050789e+01,4.975956547427178123e+01,3.161796332864453163e+01,4.144640391794664680e+01,3.135051118567665895e+01,3.378619208248900208e+01,8.320945737763804573e+01,6.714057525982683217e+01,3.417899258239071969e+01,4.197687636367373187e+01,3.461666571202931664e+01,4.021603237401307496e+01,8.231573780366150572e+01,3.752238483171774419e+01,3.906772815990444059e+01,3.063904400559124142e+01,2.895295391641288063e+01,5.574870179848184648e+01,6.229391876663387251e+01,3.485646633094617641e+01,5.159722487804157254e+01,7.291552513976648697e+01,2.526693975510923096e+01,5.840973749155128303e+01,5.270100913959180389e+01,4.780959886675839243e+01,6.686878825378403235e+01,8.229261852207724814e+01,4.957694932653807030e+01,5.199999947224429775e+01,3.717962581323096316e+01,2.987019792365565607e+01,2.064510014754576517e+01,6.816972225211672765e+01,8.234030360621565592e+01,2.315844714599623444e+01,4.688767624227079978e+01,4.658377607885883265e+01,7.571933315721831548e+01,2.940608729426607937e+01,3.565875061745803265e+01,4.533164309262751601e+01,6.042862375905947658e+01,5.406282151393876489e+01,5.231752872226581275e+01,6.436590766446477119e+01,3.682368036059963856e+01,2.769447271226935925e+01,1.512469786094437296e+01,7.657031115642999453e+01,6.264485643353037148e+01,2.403601932464366797e+01,5.065688400871771790e+01,7.605209363965732905e+01,6.698200117975407863e+01,4.071256491408608724e+01,4.865515562143411188e+01,7.153333384065078349e+01,6.780060226938961421e+01,3.197773638871505142e+01,5.678900947963657586e+01,5.283432779600006057e+01,4.799593130017970566e+01,6.387273093242576749e+01,7.315827141419252655e+01,2.928968393264020520e+01,5.255234251890438202e+01,6.366515789544423853e+01,7.024434493115411726e+01,3.609693697233647214e+01,3.534758747555920877e+01,6.058436570014985278e+01,7.323462615197048819e+01,5.928958474176715754e+01,6.827742770434663555e+01,6.019632734408310881e+01,3.512391261746619620e+01,4.246178788547336325e+01,4.520954562326501502e+01,6.382429735727183129e+01,4.805606401946320005e+01,1.712517464115969190e+01,5.005996450661395158e+01
