5.504581740531047984e+01,5.965673953655876716e+01,4.685617540583037055e+01,5.513107225996260752e+01,6.261185609760505599e+01,2.710309795649563114e+01,5.139470912097572608e+01,5.832614032918866087e+01,7.948683241245178976e+01,3.310217150856809809e+01,4.200634464674289603e+01,4.001250673364458521e+01,4.474190630287512960e+01,6.120654340205899047e+01,7.132049416957127619e+01,2.919444642458675077e+01,5.547549551649296973e+01,6.311983315283854523e+01,5.110402057822454225e+01,2.478880032249930920e+01,3.813388457226206896e+01,3.674506918452896542e+01,6.181068252720456258e+01,5.683187135473829699e+01,2.414611443211348885e+01,4.684712448683242769e+01,5.324348371029582694e+01,6.299528115701681230e+01,6.440947283844342053e+01,3.369588472697391524e+01,1.923226149765088877e+01,3.113627441845257593e+01,4.552165797637061928e+01,6.943076306715387602e+01,6.125662623043021426e+01,5.430383057503929933e+01,5.195956391787047579e+01,4.499817184471169895e+01,3.297061595847093685e+01,3.804534592303440377e+01,2.578335146656353771e+01,3.631268962662728939e+01,7.719656006026647788e+01,4.452603990058941008e+01,5.455206194724833324e+01,6.531946188708627687e+01,3.676995613034026178e+01,1.805522131014583564e+01,6.239633351971733788e+01,5.805744565568851101e+01,6.794079130660605870e+01,4.380504066694006582e+01,2.521063136524669446e+01,4.084474094724454574e+01,7.413687866893525324e+01,7.551693232448735671e+01,3.839561597299989160e+01,3.968285724345825116e+01,4.082697062429083701e+01,5.824294088643624434e+01,4.447285263856318238e+01,3.993704895925003484e+01,5.448685946293360871e+01,6.603674265700720980e+01,2.789644845796365757e+01,5.124328213042023350e+01,4.472836084715738281e+01,3.603883662696830470e+01,6.111352268031149038e+01,5.358874617234360471e+01,2.852781462545391378e+01,3.847790765201929730e+01,2.911849265819418875e+01,4.907101121385773723e+01,6.703943113841260981e+01,6.152138916020264503e+01,4.739289934565423579e+01,1.980080048079258503e+01,3.963146796537909466e+01,4.119362751908244036e+01,3.535380425200146703e+01,5.247754198509212387e+01,8.065562061112245829e+01,5.877040625164240595e+01,6.167065744103729230e+01,3.423614806738279981e+01,3.400819710472568858e+01,3.366350300452371869e+01,3.445740084585659702e+01,1.787680096506144167e+01,3.491506318684144361e+01,7.739178872391204322e+01,6.565669412773473823e+01,5.766165747035706346e+01,5.500274572367995773e+01,2.530778509809798393e+01,4.146919070075102809e+01,5.273265324002269949e+01,5.005564261238635027e+01,4.259288407993616232e+01
5.871611251373428786e+01,6.348121184665848205e+01,4.937206754413920606e+01,5.634576564044859737e+01,5.399036104048161633e+01,2.921585012585001095e+01,5.099453101374936637e+01,7.282474977128624971e+01,6.135336689146342337e+01,2.159499808322269132e+01,5.381175428578611530e+01,4.762846035265212663e+01,4.889761614938841916e+01,6.621065846643477926e+01,5.980112987914611011e+01,2.800190587110768092e+01,5.607003236730195539e+01,6.960290171667369918e+01,3.042772925506894666e+01,2.840481194628348049e+01,4.331044002226025214e+01,4.340689152466304535e+01,6.299739718848849179e+01,4.843199590663623866e+01,2.408230900262288543e+01,4.686602629972249900e+01,6.477077858455589876e+01,6.702202722149989711e+01,4.028001896689433892e+01,2.219384936767557903e+01,3.336358128612092599e+01,3.027074055794685847e+01,3.673994484919234083e+01,7.065143833424654929e+01,6.918444157517997439e+01,4.279208884239076127e+01,4.901471856189701981e+01,4.269145126863664075e+01,3.606340808860045399e+01,4.426574066245954242e+01,3.005309212948239050e+01,2.936407560233852010e+01,7.041873374009357178e+01,6.739786522404452285e+01,5.036088405689930170e+01,5.628018539355404926e+01,2.165807837034795824e+01,2.672383584111788934e+01,4.508630579218483092e+01,7.484570656682839740e+01,5.148511083824932655e+01,2.509982781352829306e+01,3.476106264594488238e+01,3.292907679558891232e+01,7.074612777202597158e+01,6.640565397342687959e+01,1.805498877415323378e+01,5.217873377771243781e+01,5.008360090708908530e+01,5.968307574089732981e+01,4.637053676255707302e+01,4.331854344467586770e+01,5.747352259996982582e+01,6.276372602797810885e+01,3.239184398863664427e+01,5.756057025177005215e+01,5.170171253618644869e+01,4.097539697076050658e+01,6.182913548027077155e+01,4.733160164719146934e+01,2.662541250402267323e+01,4.871039469305792124e+01,3.605118033324589533e+01,4.643731055220064263e+01,7.329266460698957530e+01,5.227005718141813873e+01,2.456323902951240612e+01,2.732968692995998339e+01,3.909865457605150851e+01,4.483713948952286188e+01,4.000334915176737383e+01,5.211666222122796199e+01,8.807177122471929920e+01,5.465373370625429317e+01,3.481443507584695141e+01,3.266511494094955737e+01,4.042948759228603706e+01,3.734417170332306313e+01,3.943238162560239601e+01,2.380461234006223492e+01,2.150188641423779501e+01,5.655941507648980604e+01,8.441500353152156322e+01,4.030959966004626693e+01,4.594517690243827701e+01,2.813682563640675838e+01,4.347295216018720510e+01,5.640676874587796874e+01,5.375669512245859494e+01,4.628112856759089055e+01
6.154384103897524483e+01,6.503671199129468050e+01,4.883647046143420312e+01,5.505682329835291000e+01,4.818403211145916032e+01,3.181832117939078941e+01,4.742155209875847532e+01,7.801441993892707671e+01,3.497462278148338299e+01,2.287851669791657727e+01,5.150317524102059252e+01,6.342197449678192100e+01,5.786653250890767453e+01,6.453566863131185016e+01,4.262625986099683217e+01,2.844921029588066830e+01,5.271273334732136107e+01,6.886857297360326413e+01,2.033894484432082450e+01,4.446983976608851208e+01,4.424119764037476443e+01,4.770514760133966803e+01,6.398451802621079310e+01,3.759728241410300598e+01,2.721140822849511665e+01,3.974654413114625839e+01,6.949779379331344842e+01,5.514537109147584459e+01,1.966589218963640562e+01,3.429056242619169126e+01,3.769377520856934893e+01,3.377241445407794629e+01,3.416262067103338751e+01,6.649380100665359805e+01,7.050278334200019970e+01,3.090889688725961904e+01,5.381200994183819120e+01,4.680618005310127216e+01,3.880868315666256763e+01,4.787594965861318030e+01,3.246469601596989918e+01,2.958240294120875902e+01,5.795199379559590369e+01,7.947984091246691207e+01,4.148399982759734428e+01,4.967614556979852125e+01,2.199888733099217930e+01,3.723997706086682058e+01,3.728194479747109824e+01,7.521673201186852964e+01,3.852005526546132330e+01,2.525685069285465900e+01,4.259774224797624242e+01,3.713904375234312738e+01,6.767066492178435055e+01,5.297761523139548245e+01,1.574519996143554046e+01,5.331070108686243003e+01,6.985650629024432590e+01,5.497985430685064046e+01,4.073576534768091761e+01,4.643138043808731652e+01,6.145030762546326031e+01,5.840806720345683800e+01,3.659268891883676389e+01,6.042172565254296757e+01,5.811786358804940988e+01,4.581826243666683496e+01,6.274370122230826041e+01,4.124427858503095479e+01,3.030824411890005265e+01,5.188841311748137031e+01,4.615303787073558794e+01,4.885259854101101240e+01,7.353091037057679102e+01,3.287201365780202167e+01,2.658741912839789379e+01,3.377830583441950552e+01,3.773025902404580734e+01,4.762830164598981497e+01,4.664562032495954469e+01,5.924009886510361866e+01,8.492139920693311694e+01,2.734465427158741591e+01,3.690447601579376169e+01,3.653912041697023483e+01,4.257359356891773672e+01,4.120522594579114184e+01,4.327728138459189466e+01,2.769215911932485596e+01,2.612995039744384584e+01,3.082551805637178077e+01,8.473234561378120588e+01,4.779238093153176692e+01,4.559728998375210551e+01,3.273208812988463734e+01,4.228610741359847935e+01,6.089185034195554636e+01,5.933105841803904212e+01,4.992541834690005231e+01
6.417703614132335588e+01,6.229548993256438649e+01,4.495306118887243230e+01,5.314622775988222259e+01,4.637065285186726982e+01,3.402849199065827435e+01,4.467010900396207518e+01,7.649899722095679522e+01,2.223033855336689868e+01,3.904895827361502825e+01,4.369966419670210200e+01,7.045559033430356521e+01,6.677725788302102217e+01,4.585449774671396739e+01,3.130123842446949567e+01,3.343783846123746883e+01,4.763757623042763356e+01,6.722772446789993239e+01,2.619994508535198463e+01,5.612455096427306955e+01,5.707217170023343300e+01,5.392874306280989316e+01,5.988535994430733922e+01,2.912418354272391241e+01,3.681867606196439624e+01,3.584106885848625978e+01,6.917684163598055136e+01,4.150275622445811763e+01,1.782686133201349676e+01,4.360965289788195776e+01,4.145035153344007028e+01,3.785096020265739725e+01,3.497512011058243075e+01,6.288043469316701817e+01,6.816754047730219668e+01,2.971241136937379679e+01,6.106160394566290961e+01,5.468675678351484493e+01,3.974130823382630240e+01,5.078198476138611284e+01,3.497413836334872173e+01,3.362188310599461971e+01,4.930470760759222060e+01,8.221514483439121079e+01,4.185271310071077266e+01,5.132147865903935724e+01,2.744482193686150140e+01,4.562911521063553977e+01,4.417024149834310265e+01,7.508315995598537995e+01,3.092970285951249920e+01,3.396039649281641459e+01,4.479596508194898519e+01,4.414454865333780020e+01,6.808025459319509309e+01,3.681192075619183157e+01,1.861575197490719802e+01,3.712961280525274077e+01,7.634948693695818633e+01,4.947572475987889362e+01,3.607891811454279463e+01,4.894287093909888142e+01,6.680703145039949220e+01,5.317769907757452330e+01,3.882326442837206315e+01,6.046366061611499276e+01,6.568027389869675403e+01,4.826179464457383972e+01,5.838863763185752020e+01,3.525921542519193252e+01,3.441937293000157894e+01,5.165333812877350539e+01,5.495317559738786883e+01,5.619304344475182234e+01,6.436806237209994208e+01,2.113728753974778485e+01,4.320304282594315737e+01,3.659823784078095343e+01,3.834231966111245526e+01,5.065876069337499388e+01,5.575216563895693156e+01,6.819200194017295757e+01,6.238626822224908608e+01,1.651149576198512747e+01,5.809734351607301761e+01,4.682866906510279392e+01,4.561967149819759726e+01,4.491770324846873308e+01,4.503916281211868977e+01,3.109903763764472728e+01,3.619549670284939680e+01,2.357988588002514874e+01,7.427491033516595564e+01,6.386890226317435548e+01,2.707618918529354346e+01,3.917802669393093140e+01,4.323569970532440010e+01,6.404639170360360367e+01,6.539835818376229781e+01,5.273417801287162376e+01
6.151126348371518304e+01,5.699139580804347816e+01,4.228766597372140268e+01,5.420452812154402977e+01,4.562003915704066515e+01,3.686342596409317451e+01,4.359977011121342372e+01,7.524689436385767749e+01,3.078398583243378539e+01,5.276137381703544094e+01,5.601676980246309512e+01,7.377513929713578023e+01,5.394416255913954217e+01,2.457176960222514950e+01,4.006871477790425473e+01,3.609100723548589684e+01,4.683644786388379799e+01,6.742060428981439202e+01,3.829380476825049584e+01,5.922051314986865123e+01,6.887971279910644284e+01,5.262357487488335295e+01,4.760902810162914989e+01,2.798148566893323164e+01,4.549094052226375595e+01,4.113848895347379653e+01,6.971363017096187775e+01,3.122527158121482671e+01,2.585007189911393155e+01,4.286743387463419452e+01,4.603856662342999329e+01,4.060488616398743034e+01,3.865684950559023747e+01,6.184128842529058545e+01,6.553419054419714485e+01,3.470038156152509856e+01,6.455496024116776255e+01,6.081320322932987210e+01,3.795069461489829621e+01,5.236596957321216905e+01,3.762709410265295418e+01,3.716773100287883125e+01,4.663223154418772509e+01,8.288305024886193451e+01,4.717741538897121956e+01,4.718179161954223844e+01,3.257298713473569052e+01,4.862311523276770941e+01,5.580877044558151567e+01,6.947257929206897131e+01,2.702873571328721169e+01,4.628744703365840252e+01,4.820130049071922684e+01,5.114586220028787267e+01,6.532796479588435545e+01,2.408551572170269850e+01,3.442453295498613386e+01,2.421660458121764492e+01,6.916795893770787984e+01,5.611259770666426050e+01,3.129835182322420906e+01,4.830489738979773762e+01,7.126199625591577558e+01,4.831535016986989461e+01,4.050633371496651591e+01,6.277956286482193349e+01,7.088681733433240595e+01,4.594030311503852460e+01,5.277355683185881219e+01,3.444734364054588838e+01,3.889420679202694942e+01,5.215178487466695145e+01,6.528043970121743200e+01,5.928307890466884800e+01,4.467895587015861736e+01,2.239264979119224819e+01,5.387039262639547843e+01,4.592839668411273379e+01,4.258193870903843958e+01,5.276171889371664747e+01,6.694545386813520338e+01,6.550030670870489757e+01,3.011443826844657679e+01,1.946227454275805613e+01,5.382052255303829469e+01,6.321949933119906717e+01,4.263085591857169021e+01,4.649797815252470201e+01,4.570260941883473294e+01,3.392643784475007607e+01,4.286692574619384288e+01,2.782806267433810987e+01,6.504630475968041026e+01,6.094651568610317582e+01,1.666947962122063842e+01,5.038166821276504947e+01,5.247269828111279821e+01,6.952965878054990867e+01,7.072126287712947601e+01,5.206916118031919183e+01
5.990478178730367631e+01,5.525424052156458288e+01,4.276664075730197112e+01,5.488469897596015556e+01,4.660092777992150559e+01,3.891188836338515245e+01,4.559266796840805824e+01,7.557926341268856163e+01,4.429187137051010836e+01,5.603883163402237955e+01,7.079181819262443298e+01,6.166540847969541517e+01,2.381672035927599040e+01,2.925427383712796825e+01,4.265288213205007395e+01,4.213659174667709095e+01,4.775550770969670822e+01,6.934359529035498326e+01,5.098658473498137766e+01,6.065425170999376547e+01,7.012379928550902264e+01,4.142394637183058848e+01,4.155046026679063687e+01,3.309451964726974182e+01,4.737362364425531780e+01,5.182281676525918357e+01,6.720052931433195909e+01,2.428863976843680206e+01,3.861633646702049560e+01,4.284095425165865834e+01,4.940331674845754861e+01,4.376566285125987577e+01,4.341567960369464174e+01,6.389726648286254829e+01,6.455977185969960885e+01,4.004744958530817911e+01,6.500464906695259515e+01,6.124891785431966440e+01,3.490085409306157516e+01,5.697928832300191004e+01,4.184978032692169592e+01,4.118631370932768476e+01,4.882102221125245478e+01,8.457434249522206926e+01,4.415593112039457679e+01,4.007777454858943145e+01,3.749880289546282341e+01,4.902494647839852604e+01,6.462235505272262515e+01,5.666128477289394993e+01,2.398081384685708173e+01,5.300064862100186502e+01,5.854372388442750008e+01,5.643207948193646928e+01,5.374262257827404454e+01,2.315914816918282426e+01,5.364256239926372416e+01,3.557670902747056374e+01,6.483395300067242317e+01,5.844573408727556085e+01,2.531567585719919933e+01,4.570360262723788480e+01,7.621751644644072599e+01,4.512187488432314098e+01,4.163824567978181790e+01,6.447156695408935434e+01,7.146325493160377107e+01,3.850065252628463952e+01,5.287330468953651774e+01,3.829958795193906695e+01,4.234595729062279190e+01,5.565494957060425207e+01,7.075357720392868544e+01,4.730129657131035259e+01,3.042298065537029572e+01,2.758443023344412381e+01,4.972011912563208114e+01,5.542948096582731665e+01,4.631193842638322167e+01,5.707900025574013370e+01,7.010810799022344497e+01,3.807777293018854436e+01,1.895256420744218673e+01,2.801036659014788199e+01,3.919516923293272725e+01,6.745626820581517791e+01,4.649880098237203185e+01,4.671456341505690091e+01,4.715815573797841154e+01,3.780400120388669194e+01,4.742540556086042614e+01,3.722015144716937840e+01,6.352708962667558978e+01,5.152243157353271386e+01,1.587164612138742470e+01,4.835661814526566360e+01,7.278503369580971594e+01,7.948703646275089341e+01,5.793594939622080631e+01,4.385451727755228291e+01
6.365298908823127277e+01,5.649722871019127979e+01,4.328812198714838644e+01,5.599179510929432979e+01,4.791783256041380668e+01,3.984320761889044604e+01,4.883864512687772219e+01,7.781044550711672514e+01,5.676557425172712357e+01,5.629962261972865889e+01,6.882464363717535605e+01,3.162018606588328851e+01,2.227300315551512000e+01,3.549942212117764484e+01,4.196231068526471120e+01,4.653728838732887851e+01,5.463973898774593607e+01,7.278414407273071163e+01,6.164519604175865197e+01,5.870489216711170855e+01,5.927695438709532993e+01,3.244667379358887160e+01,4.696823270048120236e+01,3.861411657098106076e+01,4.891580715458524509e+01,6.017800353876579322e+01,5.675842436600806451e+01,2.247698242295444615e+01,4.940338766432560647e+01,4.986427870459960587e+01,5.204795270619963077e+01,4.669556599189768775e+01,4.805241501676959359e+01,6.775422828684490639e+01,6.224786064199533087e+01,4.250937271245492610e+01,6.620804679725711139e+01,5.848177495958503869e+01,3.547329280778517102e+01,6.045326171841760754e+01,4.857604359065177846e+01,4.332091132306223358e+01,5.404117735569904113e+01,8.307825569689410372e+01,3.476272953785164788e+01,4.343606980970572806e+01,4.079837365120958026e+01,5.137459487497832100e+01,6.849520048492308888e+01,3.941476089945412298e+01,2.580944923608193875e+01,4.815824114724062355e+01,7.083411281356782752e+01,5.502603673531611861e+01,3.815371294832306859e+01,2.799880425975077713e+01,5.583152661691709540e+01,5.632336820860874838e+01,6.440248806441015006e+01,4.434744720614169466e+01,2.325735462853291224e+01,3.804282895152969246e+01,7.751530835260167862e+01,4.771925090838413297e+01,4.376470783227092909e+01,6.844239316524095784e+01,6.669972855438862780e+01,3.238378870505327711e+01,5.776286867791530000e+01,4.511464851737387249e+01,4.499227872426430253e+01,6.017393384042176763e+01,6.777807026515628763e+01,2.769393273401530919e+01,3.672723397326220152e+01,3.037112704428661658e+01,4.467997017332277210e+01,6.165536643231661884e+01,5.563010772233740653e+01,6.124085170955071078e+01,5.703956273669494692e+01,1.896450341921433136e+01,3.656581725860995391e+01,3.049577453520039327e+01,3.116416947988635044e+01,6.574520873496568640e+01,5.742932061586889603e+01,4.254213168804513145e+01,4.801177033963983831e+01,4.211503887839039351e+01,5.051660743101707851e+01,4.736116169163693002e+01,6.417221837681117336e+01,3.697603002943298378e+01,1.940768339519672736e+01,3.180378431210566958e+01,7.413452230701886947e+01,7.913117897550037583e+01,2.457460109192317432e+01,4.627945772424060067e+01
7.577082913174491807e+01,5.132089660569035061e+01,4.126619585181398264e+01,5.727302812511331354e+01,5.009399030524895124e+01,4.167697699792663002e+01,5.256256320825729489e+01,8.327874994702997924e+01,6.151008062196251558e+01,4.764446140295158472e+01,5.666901207691205400e+01,2.020364937616781731e+01,3.839674945301405984e+01,3.473810180082914201e+01,4.324911716048971755e+01,5.044295093198473978e+01,6.551435406744077738e+01,8.048187455706660387e+01,5.580969906706695127e+01,4.682972597401073500e+01,5.028140909391417779e+01,3.472071563759500634e+01,5.252638616251900316e+01,4.729186200360571490e+01,5.221022104484840298e+01,6.300239372072232413e+01,4.124398249015921181e+01,2.499353938701150213e+01,4.937017842035415782e+01,6.100436251323769454e+01,5.334656816322302575e+01,4.815038770374188459e+01,5.465248502068036629e+01,7.224625829131949217e+01,5.710609446825131386e+01,4.329989326482407108e+01,6.705240832223846326e+01,5.462216704883003615e+01,3.719033079695470434e+01,6.216672861235844749e+01,5.596691171134091292e+01,4.426290636671178191e+01,5.904039805451984790e+01,7.526398004374229345e+01,3.006333934045472134e+01,5.371592820112137900e+01,4.977890541831424542e+01,5.574675558323696123e+01,6.343379287315146087e+01,2.612261284213488466e+01,3.565094940787910360e+01,4.091216473454179692e+01,7.301878964521330317e+01,4.630970536012365102e+01,2.960053867723048526e+01,3.191722382116109458e+01,4.955811402463593396e+01,6.852161881791344911e+01,5.434196175321687150e+01,2.649862477891393553e+01,3.173221637204543555e+01,2.778131161121931214e+01,7.130168539809056938e+01,6.097652329018396955e+01,4.424758028843488944e+01,6.905211710350019416e+01,5.806149709790044966e+01,3.158338350626047131e+01,6.224884332290504574e+01,5.725321415525507973e+01,4.851682340732001109e+01,6.348979362290174322e+01,5.432511250059140906e+01,2.205330005480663402e+01,5.216251049348168323e+01,3.732185373551202190e+01,4.402862178581533925e+01,6.596653152434203093e+01,6.647149286332330576e+01,5.168986529230670612e+01,3.776311400407277574e+01,2.054751289699315464e+01,4.854237558336386371e+01,3.619705318993622711e+01,3.207057955071532263e+01,5.928354249736235460e+01,6.527111038002271926e+01,3.787910098649774682e+01,4.955681839459780491e+01,4.822022281225834917e+01,5.305974474042831446e+01,5.557348379313020814e+01,5.816733372520268830e+01,2.477463962929665087e+01,3.372812347155500134e+01,2.218339261582084632e+01,5.633842978680744551e+01,7.231407090860405162e+01,1.421760194122250809e+01,5.279948891587179816e+01
8.530323016958891458e+01,4.130300170340137100e+01,4.057691805203504742e+01,5.900372234318355424e+01,5.365427710717636245e+01,4.362571041155812424e+01,5.727021227673581194e+01,8.758243212467904470e+01,4.705066125657774023e+01,3.700702031770316580e+01,5.622027004857120858e+01,2.652211538276500491e+01,4.965188624145592655e+01,4.148933826695492399e+01,4.539346434572117062e+01,5.793752155101924473e+01,7.914811923457880027e+01,6.922761920157243765e+01,3.155767047905378320e+01,4.664919464787052306e+01,5.181755949001768613e+01,4.098461562441821115e+01,5.443246123741620579e+01,5.612093911024442860e+01,5.682299222467026567e+01,5.726027789052105987e+01,2.877269430149966922e+01,3.157965899360574724e+01,4.225924808430971780e+01,6.724247088216728230e+01,5.658155014103937219e+01,4.787794899988925579e+01,6.108749084672204788e+01,7.438707159124258794e+01,4.612353174061600924e+01,4.400274943527535498e+01,6.692143939055442559e+01,5.172931572613254048e+01,3.904965522531080069e+01,6.310551852999068956e+01,6.156320496925013686e+01,4.659472028667616428e+01,6.162493798703088288e+01,6.749815879577774069e+01,3.095546165400502758e+01,6.003092137218492041e+01,6.519170908978718160e+01,5.689416026269008597e+01,4.924019809008861159e+01,2.293527938659174836e+01,4.577573392518046802e+01,4.663610306984670473e+01,7.298088775638687764e+01,3.784221427927505488e+01,3.047659605579527309e+01,3.407024339603362506e+01,4.601830922674999158e+01,7.227957913892291231e+01,3.705079867970840013e+01,2.609125451249735406e+01,4.314245096624425457e+01,2.958204823081301882e+01,6.262982385506980165e+01,7.577996663287350998e+01,4.930693372207328906e+01,6.700242034123844803e+01,4.841791535366986921e+01,3.337563656458464578e+01,6.150702003213208968e+01,6.953357211998721255e+01,5.112642293475384747e+01,5.914120156062610789e+01,3.969691694246866831e+01,2.536592787973389562e+01,5.538922172685685297e+01,5.060309447698752905e+01,4.867402037053336983e+01,7.058398327729319988e+01,6.381974008716272095e+01,3.131882289364951077e+01,4.006763286874843288e+01,2.499382906611893773e+01,4.946248199935319434e+01,4.283723629206808425e+01,3.609064729832716267e+01,5.710149976912751413e+01,6.743327645979952933e+01,3.714369971469137255e+01,5.336626474572651091e+01,5.667481900446266252e+01,5.675741966546696915e+01,5.687266636705319200e+01,4.591813975713455420e+01,2.509956642173880681e+01,4.846657779033875357e+01,2.964382464028704689e+01,4.778453244974434000e+01,7.022576114486950871e+01,2.126385905207867921e+01,4.876184133647696939e+01
8.736527704090345026e+01,3.921263658108594541e+01,4.328348499610528677e+01,6.173185507561589702e+01,5.710602852334449864e+01,4.697080705775712062e+01,6.276793586222662213e+01,7.976659870050451673e+01,2.386530621677738395e+01,4.414360597229585181e+01,5.827096712121346656e+01,3.901017284608597180e+01,5.350457964491531726e+01,5.011918450240333556e+01,5.021522352364222996e+01,6.707376403707600332e+01,7.903104818235834728e+01,2.782239533867868531e+01,2.639163627285510216e+01,4.574577318121374248e+01,5.850912817774069907e+01,4.856417355396936131e+01,5.692191865222111602e+01,6.283016334575543027e+01,5.482582914409740482e+01,4.349306796706932943e+01,2.636087631120512853e+01,3.903713058508221678e+01,4.145213435654446243e+01,6.969606447339336341e+01,6.366871988228982815e+01,4.833004633379467663e+01,6.520294182052404608e+01,6.895903145105084775e+01,3.312973169315356614e+01,4.731261721359039996e+01,7.027304895159605280e+01,4.960552615583871727e+01,4.130580725775176631e+01,6.467221594414843366e+01,6.773086442091099002e+01,4.848015633710983963e+01,6.297302098208496801e+01,5.833229782270829844e+01,3.318043367634145113e+01,5.943835794930698313e+01,7.649183271051302313e+01,4.252404994751805134e+01,3.750780587864809235e+01,2.751247581677927556e+01,4.419251711864806964e+01,5.670801569692600452e+01,6.813706787439825519e+01,2.701538085545142565e+01,4.245654181298959173e+01,3.697866676737444891e+01,4.461828374795381080e+01,7.186693526983725633e+01,2.915779924656183297e+01,3.660375220782031391e+01,4.546390010559976247e+01,3.700664566009326961e+01,5.747438342712028714e+01,8.571522237594490434e+01,5.355240094948074159e+01,5.517766092821702983e+01,4.042316656186986279e+01,3.645761282091379485e+01,5.950587549596465209e+01,7.937738591912294339e+01,4.799860884575146258e+01,4.989263659535492934e+01,3.377168610460631015e+01,3.016524137711998321e+01,5.121340418646786219e+01,6.330125691352051831e+01,5.906474163717896175e+01,6.884589453421571648e+01,4.134611140200991031e+01,2.581535208738591081e+01,5.111833003146561083e+01,3.400295296741499840e+01,5.187323953115853215e+01,4.917342240541435672e+01,4.136451385720445728e+01,5.841926837369968695e+01,6.755466900676879050e+01,3.906026103956710926e+01,5.552367905138558513e+01,6.644164060732978783e+01,5.750631086595534214e+01,4.870620260312445993e+01,3.704830208325201113e+01,2.858778471955569245e+01,5.383522469969286561e+01,4.029087757297663330e+01,4.750227160330023679e+01,6.848832927856378205e+01,2.661560022381422996e+01,4.469146779563560301e+01
8.671069770888630046e+01,4.581666169856851667e+01,4.540328048158800556e+01,6.526314278180292661e+01,6.210678782309323509e+01,5.070232158453302418e+01,6.671280218253370720e+01,5.791583707027955086e+01,1.545706444022841808e+01,5.070975389062286354e+01,6.595049789338159485e+01,4.435105362726736189e+01,5.530321112155722574e+01,5.722555510003058998e+01,5.825678473648352451e+01,7.058278997195995430e+01,4.575893762273044985e+01,9.112248929268879749e+00,4.278231334425306187e+01,4.487977523443210970e+01,6.214266050880007697e+01,5.887533616373276857e+01,5.990545036985706417e+01,6.293879957671922654e+01,4.508670837394692654e+01,3.621306423143582975e+01,3.144364829638896452e+01,4.110970602706059651e+01,4.542244840160179820e+01,7.155642874441393531e+01,6.937181202513333744e+01,4.782252750342009762e+01,6.551624291504523967e+01,5.578383189692102917e+01,2.629688954617590113e+01,4.609134702215838786e+01,7.488120847552667669e+01,4.762433692304647792e+01,4.310008810223447995e+01,6.714612003902276172e+01,7.232242038386303307e+01,4.817360696572136192e+01,6.073762057266031889e+01,5.160907619881120212e+01,3.502551156556565104e+01,5.747885693257591555e+01,7.617702395313176567e+01,2.849729536179094325e+01,4.750167083350363839e+01,3.256001828522588681e+01,4.226127822980264881e+01,6.217323771714524838e+01,5.962214387829482831e+01,2.440031734095207128e+01,5.414313813089204075e+01,4.684158285934088894e+01,4.772197624505623992e+01,6.962284370352735152e+01,3.089244329340488093e+01,4.750468183651964438e+01,4.921051192248334871e+01,4.462838109643973183e+01,6.089340833831761302e+01,8.883385461967965568e+01,4.230529520224884266e+01,4.363973837396498112e+01,4.151395627840997093e+01,4.093213805374726633e+01,5.976704353351923515e+01,8.086702006618945404e+01,3.835663210049715133e+01,4.669491350230595827e+01,3.539240259031831926e+01,3.465366800022087546e+01,4.701588624856230325e+01,7.153008173407005188e+01,6.756413439356227002e+01,4.573842595049504212e+01,2.614262965145382367e+01,3.035651830366400006e+01,5.140515056781688230e+01,4.627989638840369935e+01,5.459767333912094500e+01,5.256270211763342104e+01,4.659683291310707887e+01,6.153893289741662187e+01,6.616240582421532679e+01,3.950688452968250175e+01,5.732280802866443992e+01,7.377327630954457049e+01,4.756840066109050014e+01,3.842303255605634149e+01,3.862128436180013580e+01,3.293604631252745207e+01,5.375856789735482266e+01,5.029039761837525901e+01,5.216014120687967193e+01,6.405185809595880642e+01,2.473298657699455916e+01,3.971522042937166930e+01
