4.365676669904141249e+01,3.133611501121302823e+01,4.899870692029457331e+01,7.373018989606777041e+01,5.827438431825362386e+01,3.941996462644979005e+01,2.394330730550385766e+01,5.282910964987049596e+01,4.691505129136437802e+01,6.797198133635750139e+01,4.517408107440565601e+01,2.876325400418865996e+01,4.536476671644643943e+01,5.697067466078548392e+01,5.027916917165461541e+01,5.785624407657438439e+01,7.951781362549800747e+01,6.373551850645241501e+01,6.431826361289691363e+01,7.448652351082138523e+01,2.354290985727380203e+01,4.098535507179404647e+01,6.318740686847738175e+01,6.073621148996265617e+01,3.179954429832347884e+01,5.470266510051712316e+01,7.203664173077754640e+01,4.552737866781044573e+01,5.397206224045613965e+01,6.428352063422438789e+01,4.663703919840947520e+01,4.925055087796879150e+01,5.894080498452267847e+01,5.435482220139885357e+01,3.074216573150401288e+01,5.861455844709774254e+01,6.705808048047630621e+01,5.484479031729424747e+01,5.456332282469317363e+01,4.457108777181002068e+01,5.144924707805855491e+01,7.184990198447476928e+01,3.718676003198289948e+01,4.342117633519192310e+01,4.927143125277024893e+01,7.299202055952004287e+01,4.713733730157704827e+01,2.711421060779158410e+01,5.010847936809448555e+01,7.604412417701067284e+01,2.599287181970912286e+01,5.048157025035545331e+01,6.712981787036082437e+01,6.891713985770412876e+01,4.993209656212980008e+01,5.634747577979590005e+01,3.414326517171814857e+01,4.598771389913258645e+01,5.181545434632142388e+01,8.117459058372867275e+01,6.146097386703346643e+01,4.717924366779944023e+01,5.928315924840978823e+01,4.438329870381463138e+01,5.668726784085419723e+01,8.165497571957959622e+01,4.388270791181095376e+01,2.755039943691606652e+01,4.078862054526875625e+01,5.856803540807239727e+01,5.488911236417581563e+01,2.437236251913358487e+01,5.343850503930388385e+01,5.463329357084148796e+01,5.480772669488656845e+01,6.595236991132566118e+01,5.369537648300212140e+01,2.614568809100590130e+01,5.206125558355159200e+01,4.756648748470608723e+01,4.371893277861295246e+01,4.473883151842537842e+01,5.545603990584270093e+01,7.443648633407217119e+01,3.116302579881491397e+01,5.567536876012607649e+01,6.072967880234024562e+01,7.163735337876181575e+01,4.372552878130684206e+01,5.325803037978032251e+01,8.566369914828106857e+01,4.209784751652342294e+01,3.006322363472184733e+01,6.163387651230796394e+01,6.348631449752188871e+01,4.506849257570945610e+01,6.173373267737205339e+01,7.000893552460937030e+01,4.926633130857795351e+01,5.604827906187901476e+01
4.228694384110929860e+01,3.640407629261812872e+01,4.365662123647482673e+01,7.657751933944545897e+01,4.626243249213639075e+01,2.716635522664877911e+01,2.952592548421861096e+01,4.538742472935557970e+01,5.845432071673273100e+01,6.534364158146675550e+01,3.283339754690106815e+01,3.552162122395422728e+01,4.367945643174130055e+01,6.025340620448622531e+01,6.099327211979843355e+01,6.806321630112023513e+01,8.439486556671063511e+01,6.129266780251697355e+01,5.228133443837516836e+01,5.296982858826052620e+01,1.896126730616720835e+01,4.207149479525474334e+01,6.602045563670482409e+01,5.479612902665215302e+01,3.170349408141296266e+01,5.290710552792401700e+01,7.695839548572543265e+01,4.856355761922383607e+01,5.500455085059584803e+01,6.534710817119288606e+01,4.594534626419044798e+01,5.086009146895383992e+01,6.160461742961725662e+01,4.826844829818941207e+01,3.524017321994109864e+01,5.560629648662245472e+01,7.680088631732576232e+01,5.148815838210006746e+01,4.847649885134770642e+01,4.718737884099845559e+01,5.573149924256593124e+01,6.964291012127070246e+01,3.539938615122375154e+01,4.943072392154282113e+01,5.622974453937585793e+01,7.057059261517616733e+01,3.136087708759948001e+01,3.493249358406976057e+01,4.026993840973646144e+01,7.674419909268516449e+01,3.801269782692825316e+01,5.330486154181308933e+01,7.743796412602776513e+01,6.405707661526854224e+01,4.038484837952548645e+01,5.421819578261863626e+01,3.840152324254859195e+01,4.847980682020312315e+01,6.096394723336243970e+01,8.315741346137460255e+01,4.734869165502156818e+01,3.996240686521124985e+01,5.983580817073431746e+01,5.489058122865751699e+01,6.161770783949649655e+01,7.218348654376717377e+01,2.168306332243294321e+01,4.449632108519854512e+01,3.864960769441271538e+01,5.909203702447432960e+01,4.968538145486911617e+01,2.690433627899052027e+01,5.112808031472030024e+01,6.645847082370434578e+01,6.197420065198900829e+01,5.951401491188580195e+01,3.606440470302537449e+01,2.927517317006635977e+01,5.094712695806374825e+01,5.419578042684847219e+01,4.539442993175130425e+01,4.820538112890603344e+01,6.034707308986183705e+01,6.768259810974802804e+01,3.436606764760053778e+01,5.824380162717307741e+01,7.711998004929725425e+01,6.006847751161100746e+01,3.776510800380285815e+01,5.607477830998070090e+01,8.083025578698229197e+01,2.099827273113801951e+01,4.312825215868890183e+01,5.581574112002607535e+01,7.022251302080711355e+01,5.152223183561561370e+01,6.362058159908783495e+01,7.034749007189529380e+01,4.465239111762044644e+01,5.365994681547490330e+01
4.327702757057541305e+01,3.985004883283669841e+01,4.208298018414568276e+01,7.629246220878830798e+01,3.666485025810251130e+01,3.326998312485399367e+01,3.334570000597423700e+01,3.964486855267377052e+01,6.073301297143984812e+01,5.965933201573974998e+01,2.673628627628999510e+01,4.631889985051817149e+01,4.531145625383115316e+01,6.292803459521263676e+01,7.986217055668744536e+01,8.048142056748808670e+01,6.314023806059195465e+01,3.769850819739212255e+01,4.804236759160023951e+01,4.964934948683866622e+01,2.165320268232267154e+01,3.697815304242336509e+01,6.407288775508872902e+01,5.141770636044660137e+01,3.139350117621319924e+01,4.652975383076081073e+01,8.147959910052736632e+01,5.607022127925493038e+01,5.289352677842329342e+01,6.429493408526985831e+01,4.729397494494860865e+01,5.319172683596957540e+01,6.185848201985449890e+01,4.163440887419218228e+01,3.832133321841591567e+01,5.268739336657023387e+01,8.012261261696866654e+01,4.624284802985275888e+01,4.545271387897091842e+01,5.100382093747371925e+01,6.247451790093977309e+01,6.300680758811540727e+01,3.441282974853661614e+01,5.360075657646633829e+01,6.597126411410977198e+01,5.720285056768944543e+01,2.329031152536571625e+01,4.947802852999218715e+01,4.472965598657899733e+01,7.564370536448635107e+01,5.581148079088927005e+01,5.630047269213160632e+01,8.020451187504551172e+01,4.477031982071964933e+01,3.492222949768973450e+01,5.886265521680066115e+01,4.730191598263127872e+01,5.206489012721831955e+01,7.131894110385759689e+01,7.314213564426944458e+01,2.590394533114108810e+01,4.629650951260080660e+01,6.271087313984908462e+01,6.800550835019404872e+01,6.115019399022271074e+01,4.854314342732205745e+01,2.038100848263105647e+01,5.598187881320655634e+01,5.349848548682361837e+01,5.896673192759672588e+01,4.476179780118042828e+01,2.980488644022026179e+01,4.492517579776121295e+01,7.401206282649458501e+01,6.351400925497438266e+01,3.766523592966725431e+01,3.389387332019207832e+01,3.438217872698490396e+01,4.748982845260357522e+01,5.926489528105691562e+01,4.888354390233224223e+01,5.206655957768390408e+01,6.585759993954583535e+01,5.942850243966783097e+01,3.548484207707509341e+01,5.590374430354025037e+01,8.245630799318071524e+01,3.832715124440631627e+01,3.627257020185387404e+01,5.234363154894086989e+01,7.494981776836681320e+01,2.268156217956931187e+01,5.538961899821642021e+01,6.951276428099474458e+01,7.254449168564171657e+01,5.556764326302243973e+01,6.268193399491578077e+01,6.355138596172862719e+01,4.173710403243242695e+01,5.538708775445334709e+01
4.598916227165148740e+01,4.166950569957889883e+01,4.414271430454302703e+01,7.662802658796886135e+01,3.647718577752545599e+01,4.429789997443300820e+01,3.810437913888890193e+01,3.978632539083512398e+01,5.980264377695397116e+01,5.430869130056503735e+01,2.647842282509488143e+01,5.183040596150978274e+01,5.685455769892786293e+01,7.390655298834147402e+01,8.934603499056413511e+01,4.479947525551041565e+01,2.820276284894657337e+01,3.872604731287495383e+01,4.949373132972777967e+01,4.937430125146336479e+01,2.404660031782021790e+01,3.358281932470179498e+01,5.894492585254810990e+01,5.196049923137339022e+01,3.001985210851921693e+01,4.036071126073755977e+01,8.227032973115080949e+01,6.501396387047083181e+01,4.516394085274278325e+01,6.332928596947900957e+01,5.289178884438694439e+01,5.493099633854116348e+01,5.986950593077418148e+01,3.718111534264830453e+01,4.271527988972499656e+01,5.327211486187029266e+01,8.110833207746533446e+01,4.264971352829410023e+01,4.706975411536743792e+01,5.594885705520206187e+01,6.732020157567069418e+01,5.181412870763237066e+01,3.391381158308756483e+01,5.391730720861550452e+01,7.162810548739984995e+01,3.591774075356723728e+01,2.616292754676739918e+01,4.879098984258439486e+01,6.028938272620144545e+01,7.890870045497089791e+01,6.203728070945729911e+01,5.687291494580103546e+01,6.885170026865074533e+01,2.968086219737850939e+01,4.151523378480715110e+01,5.843292853686025978e+01,5.802429004969697957e+01,5.835320006404705140e+01,7.312704849294733833e+01,4.310947243847779475e+01,1.939819113179954257e+01,4.350566224780457958e+01,7.093042060405373661e+01,7.177739703635515411e+01,4.123568646813748018e+01,3.682191442855494756e+01,2.572822645145753739e+01,4.703901871009313140e+01,6.575380355111349218e+01,5.455981934308792347e+01,3.591347726381432182e+01,3.535764372203074402e+01,3.819719700243873461e+01,7.457719682436983533e+01,5.347975094381843775e+01,2.479289164010429403e+01,4.604923860493107668e+01,3.733614545062934553e+01,4.587213128225946690e+01,6.326001191465532258e+01,5.566093582600173306e+01,5.541490053557895124e+01,6.726396958951009708e+01,4.825810471072147578e+01,3.503510693629743855e+01,5.299736836495448955e+01,8.053639602582779844e+01,2.862119775306978298e+01,4.840584486209110793e+01,5.596482041540578933e+01,7.044273321502446095e+01,2.947988584084656338e+01,5.453561550164970129e+01,8.751415065890620326e+01,6.773802464712746030e+01,4.386101843515081811e+01,6.193274823998681455e+01,5.947307098330000485e+01,4.216078478374307537e+01,5.638442038635690068e+01
4.966018719184029351e+01,4.306919654835555633e+01,4.801794179183689693e+01,7.627505772418879815e+01,4.283051335599611775e+01,5.070185785373671195e+01,4.185740978691833902e+01,4.147781350993074057e+01,6.086247440059588598e+01,5.000556773903069541e+01,2.882831952918302321e+01,4.908963851395256484e+01,7.194855928375780252e+01,8.426725773132301356e+01,4.017828998973730847e+01,1.212306469851637125e+01,4.713447901520046202e+01,4.069189762403988908e+01,5.087825887048182949e+01,4.904330670488412380e+01,2.571407020273429467e+01,3.405229182981426561e+01,5.466246416345806836e+01,5.259826100190230136e+01,2.898757567642736177e+01,3.352983907332514235e+01,7.585026631237661832e+01,7.016281754049138897e+01,3.735227724845680086e+01,6.474685052575705413e+01,6.306948186390910394e+01,5.395529710066804085e+01,5.410685062043894078e+01,3.675679343340074468e+01,4.643401787867843922e+01,5.771879053758033251e+01,7.911274195114678776e+01,3.855164976608834593e+01,5.074930118341660545e+01,6.257172935915038181e+01,6.600921506132270622e+01,3.748584299908323203e+01,3.609619501282099208e+01,5.034026454589246669e+01,7.024936959153424709e+01,2.475432348291001361e+01,4.119771209903838383e+01,4.293982113621653696e+01,6.577600482116794467e+01,8.691065964629480334e+01,5.226522092828032839e+01,5.027067231930888624e+01,5.920667113127687742e+01,2.786736188050024765e+01,4.651137569684816242e+01,6.203034666617490700e+01,6.906332411734432242e+01,6.325235417552704575e+01,5.438845031775085914e+01,2.274188094166882124e+01,3.380058952037450126e+01,2.921434803480553200e+01,6.323843080389139004e+01,6.929809236094357061e+01,2.455315593306967159e+01,5.352160469385618313e+01,3.219772350850099940e+01,4.030880725922301622e+01,6.699351076397699956e+01,4.921325281954846531e+01,3.243420872764060903e+01,4.224535374963242162e+01,3.895788741905349184e+01,7.303485440501518156e+01,4.334032219246103779e+01,2.510667896431608881e+01,5.226936877637990619e+01,4.584626229702266187e+01,4.879339645888486388e+01,6.664141505554319167e+01,6.323515300612523049e+01,5.730934646544396571e+01,6.132863900596103690e+01,3.827741708318993830e+01,3.845513335360732299e+01,4.894362717167737742e+01,7.912727588828988701e+01,3.708378213856325090e+01,5.720750026630275897e+01,6.849725121899523117e+01,5.759145506106084866e+01,2.862290995717814823e+01,4.823753310048157772e+01,9.389385762959612691e+01,4.806860520187018437e+01,3.456678149239812115e+01,6.204057695941327211e+01,6.400175441220285677e+01,4.330657473460708218e+01,5.901801884930596742e+01
5.122264685212238078e+01,4.375355904761438808e+01,5.135491090226720701e+01,7.766552983951962119e+01,4.644634780009152308e+01,5.029909671690251116e+01,4.451147311651415350e+01,4.548468285074702777e+01,6.138525443116311919e+01,4.534515799649383183e+01,3.063512674666131375e+01,4.216559028416305210e+01,7.753862050249081506e+01,5.364632695658804096e+01,0.000000000000000000e+00,3.898204135792601477e+01,3.747557269129529089e+01,4.472141063390466087e+01,5.383829182219580645e+01,4.645791451318845589e+01,2.710036220915945648e+01,3.608154443171532932e+01,5.162470033592182261e+01,5.312884936358423715e+01,2.743864997419807494e+01,3.186844356200452211e+01,6.336783947552397933e+01,7.376632004865852821e+01,3.825966958891242342e+01,6.578158716584101739e+01,7.317363776227583116e+01,4.498398500435747849e+01,4.921794588698800510e+01,3.947144876535380575e+01,4.785828519833736294e+01,6.540189738598250813e+01,7.222328308238668626e+01,3.380983018396855755e+01,5.488242833195242554e+01,7.154191145160095289e+01,5.198145703128723483e+01,2.823964516240559064e+01,4.318275231077321763e+01,5.037459398168729052e+01,6.799077459166242932e+01,2.902666388236228556e+01,5.400711901422559436e+01,5.411470720791670175e+01,7.116362303458208771e+01,8.163521698622359679e+01,3.205852332859958409e+01,5.276757829288363411e+01,5.947588708250579259e+01,3.128084674479162430e+01,4.623434032250746384e+01,6.876435407243421594e+01,7.502586777028768950e+01,4.450615699157727789e+01,3.806064420158018891e+01,2.561983001241948799e+01,4.519137005883296609e+01,3.283348296504612307e+01,5.513764158797338411e+01,6.806381919222125987e+01,3.244225284902569229e+01,6.923126465733621160e+01,4.381385760193267487e+01,4.290594297416881631e+01,6.716989315603458977e+01,4.590750651680437500e+01,3.233262086994731987e+01,4.730962095468731832e+01,4.664975198170251502e+01,7.347277839422903867e+01,3.461390922644095269e+01,3.221714866971088043e+01,5.053500217297420960e+01,5.488964797542260499e+01,5.564361455420999647e+01,7.144571782787839709e+01,6.691206553666710022e+01,5.042322030562925761e+01,5.212928822831407416e+01,3.658004159870334604e+01,4.344807607314872655e+01,5.011461549813021321e+01,7.937688512661276263e+01,4.945386437428089010e+01,5.907854582256785392e+01,7.056828496326271249e+01,3.495865734771587796e+01,3.150892133398486905e+01,3.278686559989405680e+01,9.201512193285051922e+01,4.331274703016461558e+01,3.713491067566869219e+01,5.972571090735536359e+01,6.942365049043104364e+01,4.479869932801466348e+01,6.007136233669483261e+01
5.246696373319452533e+01,4.553321134605875642e+01,5.580425523716049696e+01,7.679108530665102705e+01,4.489015288723133779e+01,4.892735549329035649e+01,4.740357318360307204e+01,4.954619862047290013e+01,6.333500740448837263e+01,4.039423638720464282e+01,3.514846808051611760e+01,3.609621672992226138e+01,7.734329549455401320e+01,2.240726863948140135e+01,1.393263018008106258e+01,3.884239543844261533e+01,4.171507366944746309e+01,4.643807106081212055e+01,5.634379083942674526e+01,4.352370475755517276e+01,3.024263423379788307e+01,3.739946435161493810e+01,4.983430412368994666e+01,5.285520267670952421e+01,2.628740344432710785e+01,3.415012515303425289e+01,5.185919333007959153e+01,7.824603640757217704e+01,5.106386388309465474e+01,6.694452450201538340e+01,7.074478140423509842e+01,3.464224662699220403e+01,5.481205333540706448e+01,4.604892069944225597e+01,5.087149027161777326e+01,7.044760276000381793e+01,5.961851658728322434e+01,2.869496825747165758e+01,5.388660569472764905e+01,7.611279292007202457e+01,3.182163980233726974e+01,3.281340009632381083e+01,4.248128660158086944e+01,5.373788040047801928e+01,6.580725954914994702e+01,3.522505941137288232e+01,5.855829583578543662e+01,7.303983055878870800e+01,7.590454523922946350e+01,4.584315075210805190e+01,2.384143594982285208e+01,5.630176166400298143e+01,6.218519323798289378e+01,2.982763607137897210e+01,4.507282927665365690e+01,7.465821421383141399e+01,6.430885201664395368e+01,2.429783142721638356e+01,5.206926066971306000e+01,3.181464884369715307e+01,5.081948317575542262e+01,4.101976597642816103e+01,5.467581115169441119e+01,7.002568230137038086e+01,4.893342044136867486e+01,7.103196227699464771e+01,4.927756732727753786e+01,4.541485111073509273e+01,6.820906342624360263e+01,4.084181504741949453e+01,3.579465255048246775e+01,4.810872986474034008e+01,5.525586092692908835e+01,6.942904575271310819e+01,2.769172517624389229e+01,4.298656236251321872e+01,4.967146214572121465e+01,6.168170935382632081e+01,6.862544895290811553e+01,7.305905269259599777e+01,5.249928888261597137e+01,4.083391692063175071e+01,5.209085545692110486e+01,4.032370908497401985e+01,4.600275677839052690e+01,5.696173286586785167e+01,8.150196940077903207e+01,5.668251636545380734e+01,5.496672003606666124e+01,6.044007767682236931e+01,2.678762876844236729e+01,4.747076923482848798e+01,3.178550142896198594e+01,8.725831967949110890e+01,5.477236524696515119e+01,3.395895340843095056e+01,5.731725267658991640e+01,7.498624975317198960e+01,4.849882386051670835e+01,5.870560468670637277e+01
5.298862255614056238e+01,4.921565054819272689e+01,6.087635099178221054e+01,7.517740443205829592e+01,3.944304046864957058e+01,5.076297433376456780e+01,5.250107449468386278e+01,5.440430074456982368e+01,6.126846913570535946e+01,3.507549788393408363e+01,4.219375857575010969e+01,3.615912988756010549e+01,7.939449515829019788e+01,2.297910808978741670e+01,4.763736400237837643e+01,3.554217833118609349e+01,4.150081695806009918e+01,4.867134235645559670e+01,5.794550923073752102e+01,3.993992185700580677e+01,3.613741592768364086e+01,3.945269763218620085e+01,5.019807884680356125e+01,5.236661643515127196e+01,2.823488208603991012e+01,3.968582427686541791e+01,4.628103794912602353e+01,8.285889417072283436e+01,6.974086203025976261e+01,5.749311069098696692e+01,5.496952702930671819e+01,3.494513647241951304e+01,5.871421320051884152e+01,5.712159629720242293e+01,5.673353448211900485e+01,7.077730452116956883e+01,4.033355512893653128e+01,2.898249186421028156e+01,4.598682207396437605e+01,7.436105837568460686e+01,2.769228490887210725e+01,5.023247370785612986e+01,4.531818734524964754e+01,5.686181092889337663e+01,6.538106025190961645e+01,4.098968320769624540e+01,5.741128737693297523e+01,8.328220509333263522e+01,4.312367926418708919e+01,1.848686854796657286e+01,3.256366476531927390e+01,4.507156178767967702e+01,6.403405402282793091e+01,3.105901676398943323e+01,4.406106452302640264e+01,7.607960711690654421e+01,4.424255714768442260e+01,2.391118937867665650e+01,6.096182720948837641e+01,5.026287336744010759e+01,5.384711588860103859e+01,4.843086659755957157e+01,5.811678258117900242e+01,7.483463174966571785e+01,6.060606565983098903e+01,6.211633089839404676e+01,4.652644525626681116e+01,4.788058819953054979e+01,6.761170026403995337e+01,3.838559306909969848e+01,4.121953451876836283e+01,4.946096382050585305e+01,6.214964823767719082e+01,5.853539382769332633e+01,2.549486008372004875e+01,5.140035609729407895e+01,6.004368041786483445e+01,7.192829524538372254e+01,7.562909745464546063e+01,5.065777220613374254e+01,3.554841609387879942e+01,4.292005862851348752e+01,5.496475162709022300e+01,4.571306773859112127e+01,4.925403337768959489e+01,6.474462627751648824e+01,8.422030286525421161e+01,4.862615025604972629e+01,4.842974375559403910e+01,5.488599988673566088e+01,3.223659078157406555e+01,5.680929644537138046e+01,5.461535849098585516e+01,8.483737703416937848e+01,4.274449692046268012e+01,3.003739550829090987e+01,5.025982722058112984e+01,8.211522785753732023e+01,5.368497305814143061e+01,5.341907315880217766e+01
5.497344906567471412e+01,5.656072092874917701e+01,6.672067538385591945e+01,6.500529436753943457e+01,3.463812693817447297e+01,5.521212413860888546e+01,6.049707765485311484e+01,5.845582868578445357e+01,5.358919510047900303e+01,3.516179587429981268e+01,4.948917655483193556e+01,4.511675364521773446e+01,8.121415652515611328e+01,4.681036643730072910e+01,5.935321995376686743e+01,4.223101151017004184e+01,4.556199997271497892e+01,5.292654506467420106e+01,5.814473111285148832e+01,3.690328443233661204e+01,4.094675055248755058e+01,4.127803996046152690e+01,5.286621272178990694e+01,5.121238288950406314e+01,2.949927376863675832e+01,4.518148220458122211e+01,5.010401696887720391e+01,8.616733891393984379e+01,6.774754380775621598e+01,3.300409587310207371e+01,5.420820077916367552e+01,4.221245031040045603e+01,5.970476389676515794e+01,6.967059764221917817e+01,6.051501450887359113e+01,5.489049091390282342e+01,2.734226344445857038e+01,3.895768566513385878e+01,3.918185204048608483e+01,7.573489553270280794e+01,4.513383337664838280e+01,5.717219824898634783e+01,5.653581117261050792e+01,6.074785476700393616e+01,6.270947734124520423e+01,4.482449744439488626e+01,6.033452107261895492e+01,7.463611927431772131e+01,1.437860346614555951e+01,4.673809883400814158e+01,3.323594565113967292e+01,3.772389426806364554e+01,6.535705911082696673e+01,3.694940973649718785e+01,4.470596896153418953e+01,7.627824838434575838e+01,3.036824289869648652e+01,3.166317660339574402e+01,5.365310773810352174e+01,6.481729852646631684e+01,5.360328968193113042e+01,5.190002411682320371e+01,6.610379487800931031e+01,7.978700859777480048e+01,5.485522197891368279e+01,4.746241437987997358e+01,4.665828695192611519e+01,5.227449955726783770e+01,6.701500891954113115e+01,3.700932744490970805e+01,4.671048586541318315e+01,5.353300425633445769e+01,6.553951593405746223e+01,4.536514219391787606e+01,2.637330504208991044e+01,4.719882386974707345e+01,7.270433485259539452e+01,8.025990628016049300e+01,4.475846523946025712e+01,2.926263517521458368e+01,4.007000996817713201e+01,4.363412607616864136e+01,5.739961287503675180e+01,5.176182089099099670e+01,5.458331094182911869e+01,7.443164238788681075e+01,7.314672867017574731e+01,2.954635314481407349e+01,5.308280240272359407e+01,5.578053747467090773e+01,3.904700779852052506e+01,5.623514635452878707e+01,7.373232874143891991e+01,6.452142081679809849e+01,1.748448099764087971e+01,4.549781895313602575e+01,4.553952890707340373e+01,8.399553988813232763e+01,5.886480079434002022e+01,4.296385625690884069e+01
5.518827183786980584e+01,6.934055343723582610e+01,6.691831893933270692e+01,4.509583874926738645e+01,3.376371640104579797e+01,5.472737662182872498e+01,7.086701195851763657e+01,5.489851192568975335e+01,4.333018609810062571e+01,3.703497203806028892e+01,5.106788963511154122e+01,5.881295348663557832e+01,8.109990431601177363e+01,5.231354221169380025e+01,5.007184329915075693e+01,4.387402530127835121e+01,4.824394741997642200e+01,5.643690711952866934e+01,5.669285144217245431e+01,3.685489201912066193e+01,4.665729349152971395e+01,4.549047036678604883e+01,5.493482112947589968e+01,4.956948992687322431e+01,3.275304491048572686e+01,4.682775480799346468e+01,5.955904547805987193e+01,8.726323137624704884e+01,3.474023512216150777e+01,2.826593740233815311e+01,5.600584155649022478e+01,5.864452306161247463e+01,6.549780009747809117e+01,7.379174724802999208e+01,4.824959539997731639e+01,3.925995227047171454e+01,2.987796758788833884e+01,4.469706950473162266e+01,4.335506681477171753e+01,7.528124005878953540e+01,6.281296192216564123e+01,5.465300535483655153e+01,6.198865016461611077e+01,6.328393424596497852e+01,5.617366257320787071e+01,4.796476365956394972e+01,6.240115263347695418e+01,5.764917686119864726e+01,1.890535375087182146e+01,6.893583161134455395e+01,4.853035122430839721e+01,4.013049906878039508e+01,6.603816017808429706e+01,4.515836124660890505e+01,4.740689817814296703e+01,7.520381512650851619e+01,2.830986510222021124e+01,4.439253545497362552e+01,5.252590582414307363e+01,6.995417857212811441e+01,5.678784319215747445e+01,5.552991257044789108e+01,7.339659493524337108e+01,7.087523764348182453e+01,3.358830013193102815e+01,4.808553823114466041e+01,5.015875592291707363e+01,5.744938714326933393e+01,6.405329489904288209e+01,3.661765314846437747e+01,5.081439529243747444e+01,6.037518324114711277e+01,6.204391447863432063e+01,3.089001983067448620e+01,3.474747717016221316e+01,3.703449349313431327e+01,7.359733613760704429e+01,6.587843505893826546e+01,1.358069549792250896e+01,4.767868781733594830e+01,4.241328174207107082e+01,4.628106123645161318e+01,6.086715174603271805e+01,5.941311778502228691e+01,6.247450438990856014e+01,7.500445250316563772e+01,4.255507978271919001e+01,2.449891634481189939e+01,5.389635012873979747e+01,6.339861770945617536e+01,4.289752796841124649e+01,5.791869420607194030e+01,7.526657253272659887e+01,2.717775215650722487e+01,2.101483095025146142e+01,4.332399981938685585e+01,5.811903267468557033e+01,8.500236225166929671e+01,4.502325934069209978e+01,3.678917168382046299e+01
5.685730650888248761e+01,7.663296640533387460e+01,4.927256055752235397e+01,2.845201143654962905e+01,3.870057434384659700e+01,5.150503956185467302e+01,7.538694722529743331e+01,4.604483403000853059e+01,3.877779640727727184e+01,4.052733637717863502e+01,5.197882487580181987e+01,7.093815786772074716e+01,7.674150862030474229e+01,3.694297793878761382e+01,4.855679357246525285e+01,4.701788819112143614e+01,5.177706827965676695e+01,6.074451468052325254e+01,5.214153982235251306e+01,3.692644703561757780e+01,4.991359765021643113e+01,5.205230681465891962e+01,5.667378419841811876e+01,4.599137764905830039e+01,3.452273419967915657e+01,4.643656212242282777e+01,6.681338630481262442e+01,6.949214792040739042e+01,1.212861179249377130e+01,4.780603830824958322e+01,5.380038693414340401e+01,7.094149662096911868e+01,7.359373337617014954e+01,5.209138072768346461e+01,3.341900085141630683e+01,4.484266864168434097e+01,3.463406629082685839e+01,4.652338596458271525e+01,5.096198116641823361e+01,7.816855567941703953e+01,6.658717671961721862e+01,4.725009891150694585e+01,6.341828133646467336e+01,6.520963189145987826e+01,4.933832045411993050e+01,4.996825858598724324e+01,6.326442786087302750e+01,4.423601153148261034e+01,2.611732723013385638e+01,6.669993926347956403e+01,6.592298506494135779e+01,4.330472472390722771e+01,6.713684765305298185e+01,5.333369334636964965e+01,5.162790841689529486e+01,7.096182458772827317e+01,3.379667845611474064e+01,5.317221362525651784e+01,6.380317580995753701e+01,7.383302318506339645e+01,5.806744320615301547e+01,5.888500620726514256e+01,7.374777962556623834e+01,4.473138154691581292e+01,2.624673906445617533e+01,5.123343234652006828e+01,6.059573467983804562e+01,6.282373650317396852e+01,5.584797343145777404e+01,3.674319664694692733e+01,5.297607025669100977e+01,6.668807164222624806e+01,4.789299345683575382e+01,2.660024425917318425e+01,4.503802230518293470e+01,3.911333923998096651e+01,7.112265190946872906e+01,4.567672146548392220e+01,1.230744277296035527e+01,5.546580610124591004e+01,5.867208818616641253e+01,5.195801037820418600e+01,6.411420785146327717e+01,7.166005357179741964e+01,6.516152724005259245e+01,5.127569627451023138e+01,2.259147127269023514e+01,3.434608712253164242e+01,4.377119596935560253e+01,6.764464941370808049e+01,5.333269483405545941e+01,5.927137124573476257e+01,6.088457742788543214e+01,1.253023852002278815e+01,4.757071123508391963e+01,3.809725517818833396e+01,5.547240189116785558e+01,8.171283548707259570e+01,2.803149738711168126e+01,4.641810115789329672e+01
