3.112054831788577047e+01,4.357940779212672311e+01,4.022443344849740754e+01,5.660204211947665698e+01,9.385279377100751219e+01,2.907194376133229241e+01,4.537322078421357219e+01,4.324855737421894020e+01,3.841844516773858231e+01,4.113247317044169904e+01,7.524008262688481352e+01,5.671153183026523692e+01,4.704724552444811536e+01,6.618638295250032400e+01,7.954818684252099104e+01,4.779476036948778983e+01,4.594586231995061354e+01,5.818937331195197515e+01,8.126289713255509639e+01,5.048206387027074271e+01,3.499890654577005478e+01,6.635631470551551558e+01,5.148252373992544761e+01,3.575499322820147796e+01,4.404936413832386677e+01,8.412006623794098914e+01,6.823494854684994948e+01,2.635673315823669327e+01,5.329754660765529195e+01,5.581684883495120175e+01,5.170555211040359467e+01,5.555400583670021319e+01,6.571860637797455240e+01,5.247074955119618522e+01,2.894878779334247909e+01,6.020689903643130236e+01,7.527995738511590673e+01,6.083918326371212970e+01,6.800915329094185324e+01,6.094395938176442229e+01,3.833080859654197070e+01,4.679289865287710626e+01,3.922985429248800671e+01,4.743869186719290809e+01,7.170203043236345763e+01,7.077180278793461810e+01,4.124898394655318867e+01,6.725764535932684396e+01,4.968155688894713506e+01,4.246785655874339938e+01,5.900841091703000529e+01,5.021211265123380940e+01,2.858042803846968383e+01,3.473414739690653619e+01,5.365565669732214360e+01,5.080763084915533057e+01,2.439110660448267254e+01,3.418614126824977006e+01,5.584481995711490043e+01,6.321039945015444061e+01,4.109053476793651782e+01,5.791465019984097751e+01,7.071328801019947718e+01,4.718321369781773456e+01,7.183439293198577502e+01,7.723105278371448890e+01,6.360923289343413245e+01,6.954602702647409274e+01,2.406831788887489765e+01,3.973709966264468818e+01,4.600613518259146417e+01,5.663619825010965769e+01,7.351503427554446546e+01,4.476846572422167725e+01,4.842792331470533185e+01,5.883652268504430083e+01,7.338200316059058537e+01,4.603554612082370312e+01,4.392535274663934786e+01,6.189573715310585555e+01,6.151891111267148915e+01,3.382564982046628899e+01,4.975077670354610859e+01,7.966410934791227305e+01,4.353744335093216478e+01,2.382787944959149584e+01,4.566097196970195427e+01,8.420521695777222249e+01,7.017473485806736733e+01,3.471515654990217570e+01,4.768638371828249944e+01,5.884686950281348317e+01,7.246620916674521595e+01,5.920463499159480847e+01,3.174633097106636015e+01,4.321570981659576915e+01,6.069761977062291436e+01,9.178055817990617982e+01,4.428310761879781410e+01,3.716604466758510483e+01
3.709998584267457034e+01,4.727988598591132074e+01,4.493453872670680482e+01,5.703263731953187232e+01,8.779864856068148526e+01,3.401140223272887653e+01,6.673875513874230592e+01,5.003941512132815461e+01,4.004879281421667514e+01,4.111098094912454570e+01,7.372569602438031211e+01,6.402053955751398462e+01,4.721644057185626764e+01,6.871183341672495715e+01,7.510923939159799545e+01,3.297789480988018340e+01,5.015419755434204063e+01,6.489633288390473354e+01,7.686419546569995020e+01,2.999988433558270629e+01,4.042371586377965542e+01,6.566605724060381988e+01,5.364362504077914195e+01,3.447425383711772184e+01,3.969168489786221699e+01,8.247235110297927463e+01,4.722161256542587182e+01,2.056422539194481658e+01,5.339095807787585102e+01,6.695500867472691198e+01,5.522799796320016696e+01,5.811326471421711659e+01,6.364287073129128203e+01,3.915996253398776616e+01,3.373702873498083932e+01,4.824475071160321704e+01,8.585022949386882374e+01,6.999733046277214044e+01,5.170742773703490514e+01,4.822500128731741853e+01,3.728367335937219451e+01,5.245129812815030590e+01,4.481633088918603391e+01,4.829084695993210374e+01,7.494143034002263448e+01,6.745071077334137044e+01,4.131733346570369036e+01,6.952811266945360558e+01,5.395283476266059353e+01,4.360316463957020261e+01,6.171358381488758482e+01,4.689495393560775938e+01,3.028480935660952511e+01,3.728780021569328795e+01,5.138170555628055780e+01,5.071552154727631034e+01,2.710626742914171672e+01,3.765549668957266505e+01,4.755955283055636329e+01,6.693965256605342518e+01,4.877078841158657951e+01,5.992552942360715917e+01,7.547442334211670811e+01,6.154703335250793828e+01,7.399607506909192978e+01,7.983453684251166749e+01,4.865677467844933801e+01,4.874879936727965202e+01,2.470562786715314374e+01,4.934638825150130259e+01,5.066005846331248819e+01,6.084419010940059991e+01,7.223389592025553441e+01,4.106275251687640804e+01,5.226399096673654299e+01,6.492527205595584405e+01,6.974705927616876977e+01,3.750424618349605055e+01,4.786741221563184467e+01,6.474875178717685742e+01,5.592197294316586209e+01,3.226011171992967519e+01,4.584904719341989221e+01,8.006238109523718549e+01,3.072319386638652361e+01,4.086757114825618942e+01,3.225602010607317993e+01,7.751130874454425168e+01,5.935401846099062340e+01,2.125312002827758207e+01,5.066052056094427769e+01,6.828084935129994903e+01,7.040566819816274347e+01,3.461698515746556382e+01,3.422866488805021135e+01,4.127023115238889517e+01,5.932218072382763552e+01,8.604591894760528703e+01,2.928302508709690244e+01,5.711708330520228571e+01
4.963643338331573318e+01,5.017028291213330249e+01,4.999109133591249332e+01,6.318772232577942560e+01,8.433894856105094107e+01,4.994313082375326474e+01,6.938607494675108001e+01,5.064302225687598025e+01,3.820488642578684590e+01,4.140662960314720209e+01,7.198823275897414931e+01,6.956685544754243722e+01,4.777484776240770259e+01,6.911849801451708686e+01,6.268642629039838710e+01,2.551451702375268482e+01,5.297385848893241445e+01,7.488799575376231132e+01,5.570078948997391421e+01,1.835263819304041633e+01,4.490221751108051507e+01,6.671812577161499291e+01,4.930830954751110085e+01,3.403035979894261942e+01,3.498652803306898562e+01,8.094492735480432088e+01,3.759888764097996727e+01,2.997505283825445233e+01,3.985775425885268675e+01,7.018527198583586824e+01,6.566386181194484095e+01,5.627098959437715564e+01,5.656831418942253009e+01,3.370375484101283092e+01,4.143983100555958998e+01,4.192813166472297581e+01,8.485831175439764706e+01,6.632052569199836967e+01,2.939842905857822331e+01,5.524142510686722574e+01,4.507011847361233947e+01,5.488020062075732142e+01,5.014274141586070499e+01,5.299840322003398541e+01,7.765466366785109642e+01,6.059012783730315732e+01,4.195308587383846088e+01,7.130880531332159933e+01,5.797568199102796171e+01,4.415148596778962542e+01,6.300809446548772996e+01,4.343692559976548750e+01,3.438429044835559978e+01,3.966056002506440592e+01,5.131025351137181900e+01,5.150199223123491521e+01,2.945071451357717507e+01,4.428141454078221528e+01,4.734527493244297602e+01,6.956747379862835601e+01,6.108711281326684173e+01,6.495861464744073999e+01,8.259000827156918945e+01,7.336554019924260217e+01,6.780035249149516119e+01,5.777706036912688603e+01,3.530292803471972007e+01,5.688064478177741989e+01,3.152150414910408927e+01,5.116625407415782689e+01,5.880722164139761077e+01,6.774244793675930509e+01,6.418687887568771089e+01,3.746271269416198635e+01,5.467080357633572163e+01,7.238596633192381091e+01,5.638228791177041188e+01,3.083459265336350086e+01,4.999235641789849893e+01,6.775346381368186144e+01,4.742191738555528957e+01,3.203627312032543983e+01,3.893334153496870442e+01,7.906092051542707111e+01,4.212727441554005736e+01,5.632144457188707776e+01,4.265980902186021240e+01,7.596746658814618058e+01,4.694736802323458136e+01,1.838456712320235198e+01,4.115872209344772159e+01,7.257192497462740732e+01,5.683560207541137288e+01,2.247821498741200230e+01,4.874330781873426588e+01,4.345704597038528760e+01,5.793361566747643110e+01,8.237859118554247573e+01,4.224041753978550418e+01,7.131292208547753830e+01
5.190427116960852771e+01,4.887972032161062685e+01,5.499713808459056708e+01,7.295186210355920764e+01,8.345616825379316595e+01,5.113244496747285694e+01,6.268645194139524079e+01,4.488374221589513269e+01,4.007029116878479158e+01,4.108638795074337935e+01,7.037844049886787445e+01,7.577289966937431132e+01,4.854551389073073153e+01,6.821614037066791525e+01,4.864014081157937852e+01,2.514037609779424898e+01,4.292004763931294775e+01,7.733326822455759952e+01,3.220679448760171937e+01,2.740750870019624230e+01,3.286693973426610427e+01,6.436534165784138395e+01,4.803882544701153279e+01,3.493904843937200155e+01,3.035783751267762653e+01,7.884204837728924531e+01,4.500669113204317284e+01,3.930581010554656984e+01,3.761287853652787305e+01,6.397115797873967580e+01,7.580336599122426833e+01,4.769540165202669613e+01,5.153360160701272719e+01,3.682554119983485208e+01,4.754753499842988163e+01,4.608225793619102717e+01,8.352684211244623214e+01,4.785619184161419071e+01,2.455882465871272657e+01,5.971944901520929250e+01,6.019887631320960253e+01,5.591588538535420128e+01,5.504103415904774010e+01,6.037245691200241282e+01,7.770177124858977891e+01,4.881736255348036480e+01,4.336864516013510240e+01,7.197947291083843879e+01,6.173311278006114833e+01,4.435246788462296763e+01,6.450318445913279675e+01,4.359521097152425284e+01,3.922855566944144812e+01,4.087278481624543502e+01,5.134038671686671762e+01,5.358366254756248281e+01,3.255184455779556885e+01,4.855046127571490899e+01,5.289790131279816876e+01,7.356941781956727766e+01,7.842233792243581547e+01,7.503181528936259781e+01,8.103419944230923022e+01,5.909169087363112993e+01,4.666158225986583830e+01,4.817879497147724521e+01,3.960946116966925246e+01,6.158892918094256430e+01,4.228597836856875603e+01,5.280310114975714697e+01,6.773679249143717129e+01,7.043284435519949227e+01,4.665198540162656116e+01,3.695097898773276057e+01,5.265004167384590517e+01,7.642850590839650238e+01,3.949878219011709746e+01,3.332146274489581117e+01,4.476857714091945439e+01,7.069353822758439776e+01,4.067131588753294835e+01,3.724621309804410885e+01,3.276474275702914696e+01,7.341167588862089133e+01,6.374408546957942434e+01,5.120086688552210319e+01,5.276256384715875924e+01,7.415893840488699595e+01,2.923044540657826929e+01,3.381935645406463919e+01,2.794874271088156803e+01,6.494368962496736231e+01,5.155658571426975101e+01,2.389979431033498614e+01,5.433558037924708373e+01,5.562755779590769833e+01,6.360339648463752837e+01,8.311830692165885637e+01,5.714736430689841740e+01,6.725386990325011993e+01
5.227638842794366525e+01,5.131348124409073819e+01,6.176357635482646913e+01,8.384813688151847089e+01,6.935698455635838400e+01,3.778688798049346076e+01,6.332957352634009141e+01,4.669892314936895161e+01,4.292426658747470469e+01,4.362130225670566119e+01,6.828303375008957232e+01,8.078262367108935393e+01,4.854812551936715437e+01,6.421253019316772281e+01,3.831979404090908048e+01,3.224275565942642174e+01,3.084736505626790048e+01,7.684492439548932907e+01,3.782155930071361638e+01,4.737756867153387930e+01,3.068536355096875923e+01,6.086348104856648433e+01,5.294848816585842144e+01,3.276768425748925040e+01,2.696475284323693700e+01,7.052540748256313918e+01,5.743522710285250099e+01,3.670693267837867069e+01,4.018571933213903691e+01,5.909035883215067742e+01,7.883208130013524340e+01,4.191536363526635967e+01,5.435497053302950121e+01,4.201296025910459520e+01,5.142642590311654516e+01,5.441663209536790902e+01,8.017891760208681262e+01,2.782530349693716332e+01,3.582068459802619742e+01,4.994296801886348192e+01,7.028539124355360457e+01,5.874043178428293999e+01,5.638772073789549921e+01,6.777800725278113703e+01,6.977670117630879076e+01,3.483999678313289650e+01,4.696803155414245623e+01,7.251383858986665132e+01,6.249377375010296731e+01,4.392749611052039427e+01,6.592806788940860940e+01,4.463654636238414497e+01,4.285606946444286081e+01,4.443198824662016477e+01,5.336678329781520347e+01,5.314240022764762728e+01,3.668357620566296617e+01,5.012078738675583622e+01,6.074423061795527445e+01,8.716978870703179894e+01,9.214144040036111960e+01,5.938655026000523662e+01,5.277752955902922594e+01,4.381582596611946201e+01,4.677021615158631107e+01,5.121243389250962252e+01,4.498059929694860415e+01,6.298745690551180587e+01,5.151986665924821551e+01,5.604059950796580836e+01,7.393740240184212098e+01,5.877659683367632937e+01,3.067127887192267011e+01,4.333088713658807478e+01,5.013192203870846697e+01,7.589319676121309044e+01,3.244817150481721768e+01,4.638307209836961675e+01,4.423110797127350935e+01,7.122712299044067663e+01,4.271850055736174312e+01,4.503560695339642450e+01,3.423041714352181941e+01,6.649535110114008774e+01,7.507041348376203871e+01,4.365975404468196786e+01,5.536776823012264970e+01,6.936983290824515791e+01,2.806324545668004689e+01,5.814487677635761287e+01,3.505307311464757447e+01,6.316449980601679215e+01,5.229234630746692858e+01,2.675365123068521456e+01,5.177037345837339899e+01,6.875284834337476525e+01,7.895655958216958936e+01,7.717045323640583376e+01,5.028242599753751563e+01,5.868753820848669989e+01
5.950575675302341949e+01,5.646725202461529136e+01,7.145357315052002889e+01,8.198701686078165096e+01,3.473507899335277216e+01,3.680945179127591160e+01,6.487174424099170267e+01,5.433982318542085466e+01,4.318818877908939413e+01,4.646001813900325317e+01,7.031623975412590255e+01,8.226773941584471572e+01,4.447539598737886735e+01,6.180323213849003849e+01,3.629326042664106922e+01,4.368705721831737065e+01,2.820511016779734703e+01,7.171538372871346212e+01,5.891266819236036412e+01,4.599760250145597951e+01,3.747118101262492473e+01,6.100810448975084910e+01,5.316785497551920514e+01,2.883208601721558750e+01,2.919452015779702592e+01,5.670034583608084233e+01,6.271123771710254147e+01,3.120564498714701784e+01,4.379912220983135285e+01,5.820548254053118598e+01,7.897971222606076935e+01,4.323227130190471712e+01,5.843462870803013232e+01,4.965463394999127900e+01,5.372709859030791080e+01,6.335116889686048580e+01,6.810881094767238153e+01,2.023263367348294040e+01,5.393592373724199973e+01,5.491628576254383631e+01,7.363724025993188604e+01,6.592790713161126348e+01,5.674504771884624432e+01,6.844353079283575880e+01,5.293953207163418995e+01,2.784893553068456384e+01,4.473663615325703802e+01,7.579107643907802583e+01,6.237454068324047540e+01,4.351436794233838867e+01,6.682055958938536833e+01,4.903053203422815187e+01,4.513055867517885389e+01,4.766643563531174976e+01,5.678980063871739503e+01,5.322263583584396685e+01,4.007696589424111266e+01,5.110609399688203069e+01,7.262998293913382497e+01,1.000000000000000000e+02,4.676717936884926274e+01,2.463503271014100804e+01,5.655284524190908968e+01,5.049583590915163001e+01,4.884796074541380051e+01,5.383576179860251898e+01,5.201406661210078397e+01,6.470812239473197280e+01,5.979459348406022912e+01,6.120160535330202123e+01,7.053193189754358627e+01,3.753065521566853135e+01,3.208824879684641473e+01,4.492743410852925479e+01,5.300078305410347213e+01,7.407271512060498253e+01,3.766050403768240074e+01,5.678558246813467747e+01,5.478508096455371401e+01,7.091537004829621083e+01,4.487709128835660266e+01,4.835415289390269322e+01,4.021455073453805085e+01,6.113776731178133161e+01,7.777893146812841962e+01,4.032387532285512322e+01,5.790120101534548525e+01,6.676029637847722142e+01,3.729507515940235862e+01,6.775060413288530015e+01,5.709488850722271991e+01,6.366991267509768448e+01,4.468158334935564113e+01,2.964767244939707069e+01,4.288591336557858114e+01,7.446915425457171978e+01,8.950320724418239138e+01,4.298999139705527739e+01,4.001938024736958255e+01,5.957320792578667579e+01
6.720513222079144100e+01,6.573547160785598464e+01,7.301688282843340971e+01,5.023146032660103089e+01,1.798871308375817435e+01,4.234274856611590820e+01,6.313912206850294240e+01,5.734357044814071003e+01,4.135350382435891703e+01,4.857014800065206828e+01,7.471492751365039453e+01,7.754851335737117779e+01,3.919993170298108964e+01,6.597554606850437153e+01,4.421786215733645520e+01,5.024189878454706815e+01,3.584827004107969373e+01,6.656564972723120377e+01,6.595581218461836670e+01,3.306051087644691933e+01,4.203295153462068612e+01,6.113074098275387058e+01,5.015009019344298480e+01,2.647510548169934097e+01,3.376552212970104705e+01,4.556509513171471326e+01,6.437637241827786738e+01,3.387678312291917848e+01,4.871971310373686492e+01,6.401758613969435885e+01,7.854280396992675151e+01,4.673069442020230468e+01,5.995225798959696561e+01,5.628607210933402882e+01,5.698236013542481260e+01,6.647809801948378094e+01,4.778485415683063309e+01,2.298505916873895671e+01,5.184185576985420596e+01,7.449557767644722617e+01,7.911722370605707511e+01,5.799366284810410122e+01,5.346382702385864860e+01,6.356053502292263602e+01,3.942966773527326296e+01,3.250093953208374131e+01,3.588581254943592569e+01,7.181814245380036255e+01,6.520622215612064565e+01,4.345558627076845681e+01,6.847542779134056445e+01,5.256578642978723082e+01,4.551719291599517447e+01,5.143774724131143472e+01,5.978464655430681063e+01,5.233965275530233185e+01,4.061113507483671015e+01,5.158170082257647238e+01,8.166753957756796467e+01,6.563132970964838364e+01,0.000000000000000000e+00,5.131007998474904497e+01,5.492097934041906626e+01,5.662921537667347138e+01,5.294041358709385747e+01,5.700821739815723532e+01,6.015839783232559057e+01,6.962237629463587041e+01,6.566877565061311373e+01,6.148567398551960395e+01,5.639195117534961810e+01,2.886554256456060230e+01,4.337826360579698814e+01,4.455141445841098147e+01,5.556503873838891394e+01,7.374727003690611582e+01,4.421999859284368029e+01,5.953598738080422237e+01,6.721624421133117266e+01,6.386560069646386495e+01,4.080511528472252536e+01,5.202332842402030622e+01,4.643299618376314442e+01,6.213007887812822361e+01,7.648763918099248826e+01,4.403037235655612847e+01,6.085260143803773758e+01,6.885392603351695584e+01,4.776383149280344043e+01,6.942596042138805501e+01,6.918268501352100941e+01,4.893207175706762513e+01,3.771013975391644379e+01,3.755445471348078001e+01,3.695168279681034562e+01,6.855774253385079930e+01,7.984339383134877721e+01,1.727031260327628459e+01,5.456151401256968114e+01,6.550890004541119538e+01
7.434214655982577824e+01,5.776579701340801876e+01,5.527988581771775500e+01,2.860264101595063480e+01,2.956282781551061589e+01,3.068149081219433327e+01,5.724313202684465551e+01,6.102875957853869693e+01,4.014984960289190496e+01,5.017434641351665903e+01,7.863978362433599045e+01,6.720801830919354813e+01,3.724313131154936229e+01,7.093265283718399417e+01,5.592264888420650237e+01,4.854437395620091422e+01,4.205750641216134511e+01,6.619667477711267622e+01,6.026333044946375850e+01,2.501565912694566762e+01,4.651312077485145835e+01,6.288488791109123355e+01,4.453179493331811756e+01,2.968190031495040060e+01,4.084955419216959172e+01,4.141620462516540613e+01,6.630701924425392235e+01,4.223894280207892393e+01,5.107713375080761153e+01,7.120356480165428081e+01,7.519593787032395937e+01,4.294097352496098807e+01,6.159180836341433718e+01,6.501809527086525975e+01,6.062435365399496590e+01,5.864623471469423066e+01,3.271392107946184069e+01,3.070953230797716671e+01,3.635370191142063589e+01,7.303727387923434833e+01,8.264470589178414173e+01,3.736548949583787049e+01,5.463979688470157470e+01,6.232852993692834787e+01,3.505884527764205671e+01,4.247660936747508487e+01,3.467043786740260458e+01,6.294983021560660319e+01,7.441915022369117594e+01,4.856622983238773372e+01,6.951039660293373856e+01,5.542027822959998673e+01,4.352888476070761214e+01,5.357254334648948912e+01,6.275373096047590593e+01,5.018371069822036645e+01,4.294425401041564072e+01,5.197287430478885284e+01,8.044086466353095943e+01,1.664729134926412968e+01,1.513572473376743943e+01,3.041232501846228686e+01,5.983429735718041087e+01,6.310166337078215548e+01,5.350571820274093682e+01,5.925755773014619621e+01,6.854673742013245885e+01,7.292673259566819866e+01,6.057412744139239891e+01,5.101566602493710434e+01,4.736128775711483740e+01,3.158386585811928171e+01,4.828205002627048259e+01,4.940895762859354789e+01,5.989126556294108639e+01,7.470461567409540748e+01,5.032633604237914682e+01,6.149273445445881947e+01,7.208127040780168215e+01,4.915362925421912621e+01,3.808935947083619311e+01,5.501899065565034874e+01,5.688653264862164605e+01,6.712276606702428694e+01,7.329672154380646987e+01,4.446354851673817166e+01,6.340511177701758783e+01,7.276730192389611318e+01,5.543401387722960294e+01,6.958692474137363604e+01,6.124255356993012356e+01,3.311388914599748290e+01,4.342794280943730456e+01,4.159279887884913762e+01,3.720682058667165393e+01,6.163642571244638191e+01,6.818649694236566461e+01,1.644397853024453227e+01,5.530320376997435972e+01,8.577284721299051284e+01
7.080422618516710997e+01,3.021787300402519350e+01,5.802379805896490694e+01,3.188142146023011492e+01,4.364484958183768981e+01,3.094908697154962240e+01,4.808481819219630893e+01,6.486963407972331197e+01,4.236724737895079329e+01,5.013105799905809334e+01,8.184003611424179780e+01,5.493599284392495008e+01,3.681079396838698869e+01,7.156335450906384210e+01,6.422141176015634301e+01,3.945864940817118338e+01,4.623185837952811994e+01,6.781894916969649501e+01,4.885453779559554022e+01,2.418325661987979913e+01,4.402006730393249967e+01,6.505269341808369177e+01,4.074476962152082393e+01,3.613305924335439556e+01,4.369122394652094954e+01,4.254075268729271642e+01,6.615913366517980876e+01,5.279776707922857781e+01,5.486890506983396421e+01,7.746848460960278260e+01,6.479654055643344179e+01,3.779788374141521246e+01,6.342866250510302706e+01,7.517616273580594566e+01,5.419957071384531133e+01,4.546044646395988309e+01,3.289968133944401529e+01,4.218113462678701353e+01,3.246030905868395422e+01,5.973384559333533161e+01,8.251713364417837226e+01,3.373814956905842877e+01,6.317371014882717617e+01,6.406112177217212889e+01,3.349420113162553747e+01,5.435833865439938251e+01,4.157927216911991053e+01,5.902640361240983680e+01,8.136609368514140783e+01,5.746069167365077845e+01,6.351638741175808889e+01,5.182701758947590065e+01,4.335891125556931769e+01,5.592444853415915418e+01,6.595754924452792523e+01,4.698029109869457187e+01,4.544310320245664769e+01,5.430944917725355481e+01,7.240222306938156294e+01,1.319250461177411715e+01,6.797848524124884761e+01,3.319245661604013264e+01,4.928311097918876982e+01,7.130733890165701894e+01,6.322917162981639194e+01,6.323905366299128161e+01,7.581113201231434573e+01,6.643079489984006614e+01,4.369658913210041362e+01,4.740249864188428575e+01,4.752678358300560291e+01,3.610333558578751934e+01,4.960225824118429472e+01,5.644120346622102602e+01,6.730760402065135395e+01,7.355411524377326771e+01,5.075738952434048201e+01,6.216825411632719067e+01,6.847884389877259537e+01,3.636020902404039390e+01,4.278213575387841416e+01,5.524372461628863817e+01,6.807409480527972789e+01,7.488019056242670501e+01,5.865319449547641284e+01,4.317368428318528828e+01,6.449592307328667573e+01,8.053969541764757878e+01,5.979991713027228428e+01,6.046193224388136400e+01,4.775393405072090758e+01,3.210504412305560606e+01,5.018397823501703670e+01,4.550681086218246207e+01,4.090322821683069776e+01,6.081998827070736979e+01,5.844738344447672773e+01,1.576396047428241332e+01,3.693311112396916229e+01,8.877764120208536269e+01
6.964744351039425396e+01,2.743548099634977078e+01,7.440310228196824482e+01,5.054482250977411439e+01,5.060543502863886545e+01,3.525601439686352734e+01,4.536172890546334457e+01,6.710858775957164823e+01,4.952576454472182377e+01,5.389579660987610055e+01,8.222451274450473591e+01,4.247065333247136465e+01,3.958402646191220953e+01,6.968578536264440970e+01,6.287759168771357565e+01,3.062632596227978610e+01,4.755276172978920357e+01,6.991780192812801431e+01,3.842415529964066678e+01,3.048822633351308653e+01,3.627564000982798831e+01,6.489588450057367197e+01,4.318454938122084030e+01,4.129677376235147790e+01,4.702128903959126660e+01,4.704334742791850488e+01,6.802589250327292802e+01,6.289021227485002896e+01,6.091701391479309535e+01,7.605770166514783170e+01,4.648009687926315792e+01,3.658637720533693027e+01,5.900108602877261177e+01,8.058136091302878867e+01,3.988497533840153153e+01,4.522637317334130103e+01,3.640704057661339021e+01,4.781075186206093974e+01,3.684213345883888024e+01,5.081309627756077418e+01,8.412405034234872403e+01,4.956260003015805182e+01,6.600572897392490290e+01,6.133055295250503747e+01,3.358656749800973529e+01,6.069501486563918746e+01,5.505317143322944418e+01,6.306595419888081722e+01,8.604215156209284032e+01,5.642032347565817219e+01,5.099570796168372055e+01,4.839951670397930172e+01,4.696631837282635047e+01,5.822039189574711315e+01,6.695553200559515972e+01,4.340746178630395491e+01,4.829486639231736689e+01,5.848512075985057379e+01,6.615084576989157483e+01,3.345731081469035217e+01,8.260124337544657180e+01,6.255748250354947970e+01,5.018284099238726981e+01,7.415179749135727150e+01,7.575115705104447272e+01,6.481497036113611898e+01,6.874494965601792273e+01,4.781429466007423912e+01,3.853195002814560866e+01,5.105528097873004612e+01,5.067154450011967981e+01,4.001094613154235446e+01,5.052678814827731202e+01,6.393856113774657501e+01,7.767210060390907245e+01,6.576128811743066649e+01,4.646294676841102955e+01,6.254620424086388653e+01,6.147486931077048666e+01,3.102158710029170763e+01,4.886100894527366734e+01,5.928416630824396805e+01,7.871982887300555376e+01,6.593773494492326392e+01,3.793108976325758874e+01,4.496092952272341847e+01,6.517351901201273279e+01,8.816123442971809254e+01,4.940097161380185753e+01,4.909448743651972791e+01,4.417348358266748676e+01,3.639439505165331923e+01,5.306924537069872372e+01,5.108382221562987269e+01,4.558170042812602674e+01,6.120367242123724338e+01,4.836170894235258544e+01,1.381592049098926722e+01,2.131427588601562917e+01,6.257019377325416798e+01
6.781362794671558447e+01,5.555593244062715286e+01,7.656874784730621286e+01,5.800067360537436656e+01,3.868243906247793262e+01,3.920027305175651122e+01,4.445919052084784084e+01,6.889510378099184607e+01,6.012487864647473401e+01,5.935215484048509182e+01,7.500521260274283009e+01,3.152759634988530024e+01,4.541570364819682482e+01,6.913357986046689518e+01,5.393843553239715760e+01,2.581129274851044997e+01,4.572968781074963118e+01,7.175052370196698348e+01,3.466609393180352328e+01,4.418450660899419091e+01,3.466918304769107806e+01,6.356873268981784264e+01,5.040844632809524484e+01,4.335107600673786266e+01,5.037137936582855957e+01,5.289246461876072658e+01,7.278209777517965051e+01,7.319580236604787160e+01,6.194118153898838841e+01,6.165890092468888639e+01,3.268040271794985330e+01,4.272035288534104325e+01,5.539535434309888018e+01,8.016181418630165467e+01,3.897376108239843973e+01,5.602136238171496530e+01,4.301490261977835416e+01,5.234828423255405738e+01,4.329311416754175923e+01,4.951270107085932892e+01,8.573267695791528809e+01,6.540984075387098073e+01,5.482510567681251246e+01,5.170828810553115318e+01,3.804987726741956067e+01,6.140144240112203988e+01,7.297065581531148837e+01,7.495783420754304416e+01,7.208542664852222970e+01,3.778812995643786365e+01,5.036092273918018236e+01,5.177924142552715381e+01,5.197713496168051250e+01,6.230148321900597352e+01,6.474717281091760412e+01,4.031192633545411041e+01,5.168717881889972432e+01,6.358051536232138545e+01,6.331845820256496182e+01,5.071033656109575816e+01,8.214042080043253691e+01,7.108142550539110971e+01,4.959617918457382757e+01,7.736050592163462625e+01,8.341106168727932868e+01,5.064806891553064361e+01,5.497628436753947767e+01,4.079151060277477825e+01,4.257186528143226667e+01,5.258913765077390678e+01,5.329797434978436854e+01,4.372530708231255403e+01,5.236747326858363039e+01,7.283188655713578896e+01,7.962412146547735858e+01,4.460523061179218729e+01,4.392028556864762834e+01,6.420868067176341754e+01,5.499060855639805823e+01,3.051681274128970145e+01,4.976143405648956985e+01,6.850235426241815162e+01,7.903806923064334455e+01,3.628398271986069545e+01,3.345027981423509544e+01,4.343759733285629210e+01,6.727802567596302197e+01,8.463814093853466147e+01,3.431451737529440749e+01,5.534039792430599647e+01,4.680897854633672495e+01,4.108861321640582531e+01,5.322531417943010723e+01,5.633009937440488812e+01,4.982620537281857764e+01,6.139525776682279457e+01,3.554108063852044808e+01,2.334887664834219834e+01,2.339037695013639606e+01,3.037306395310956475e+01
