lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
35.11114066246714,21.43439043461661,52.118261771843876,40.13376286927889,62.18875325519717,82.17917905193266,42.30208429003287,70.59268031753936,55.57676037545768,29.026615746042143,57.53283079759955,43.511083785891955,36.68001226768434,76.55237626865257,63.65430218836882,39.768913953392335,50.490917763362134,62.670936755237605,50.95227260082028,48.59900157623469,59.86316453491271,50.70901930475973,12.969385607768825,53.53307937659826,60.57530757155002,64.0778969350849,51.214468611297356,49.24590455750168,61.18965416078536,78.70226991203194,55.90528692720377,39.18627085908032,65.1119552394266,46.36381599986276,26.936906722568892,42.692513022435094,90.28867341885093,39.57273314375482,33.88518013393415,33.56188931844261,39.84065378041162,42.927453255338975,94.47908301384594,41.01292504798096,29.31884301209284,43.53857848248164,50.303752718536074,56.14580378474178,62.01278375706891,60.29935654724593
26.535098585167706,28.44562068888133,47.99126382131973,53.74367704193165,70.53671088403743,80.38103304876385,48.05137834364329,65.0186268761407,46.8375822904569,31.618670197444672,60.584816000111005,52.08886126913029,43.38095360686178,76.32748112505504,59.56611202989463,30.174713583039132,52.83473653516365,68.3065937382924,51.32925646881238,50.93090206936864,59.05699413134711,35.8928753500667,18.603619722996832,40.94081786959311,71.96849897140635,65.62048026775206,43.458478638395384,52.61289089787944,71.14664507809252,74.42049848243832,33.20404843667614,41.095972374126795,66.96440559540613,42.666196430333244,29.48051386196574,33.83867415764916,88.70269265934726,41.88975921416048,39.99254184409258,37.527166564219684,42.403359396199214,49.37791814933099,91.48701899166193,28.84011670857681,40.81419519010424,45.2381753626884,55.81236809950235,64.68021922919509,64.13123831952502,44.713369762307956
34.00574365710263,31.01916009948824,42.87720438839197,63.412354462671786,84.83711424579427,67.20724638311609,40.46024311728588,62.787124631135285,42.78142665657557,35.966072766039886,60.11392888004683,62.5180292433513,52.84222909030542,75.01133736784887,44.05348528750455,27.745313097813902,49.1024809674417,76.32024723856489,52.37521322942422,48.573767690609685,56.41873473410701,28.495053656349285,29.579590180058858,28.739268772354663,66.10364525194788,70.28003709167704,35.558088119557176,54.708623857506254,80.29365087517772,48.42320112868845,19.511490198101654,41.99971370728765,69.95082559513793,39.00756141675139,34.24778553201834,28.77247172660869,84.71241267876024,53.36651593753228,33.52506400814173,42.03044074140151,46.285068164588154,57.84117702540854,85.03320944287532,29.318506785105868,55.42562990115152,53.71182312372317,61.678703795480686,69.98876926671672,48.68354880646501,30.617927681035066
39.1647976361801,34.930305303033634,41.422149072298026,68.06029997429938,88.64551339358235,32.930389923746425,37.32730566137688,64.81206071195874,46.7042319748119,40.07157032416406,61.98149620168771,73.62954319163141,60.75876382707823,60.138092466413106,27.83032245089637,35.115452822273134,42.94472828055756,80.01817760108484,55.13001441699606,43.82877109134557,54.728265723231154,29.131404954889163,41.92220179743834,30.189672529075835,57.30450723245792,73.71953464712536,35.40876461005335,56.429266690515654,78.62411980788477,20.1461255287532,32.855811923921124,32.148987631368065,68.21679374454997,42.40824470959768,39.1486532260517,30.492794977739063,78.47073488032268,55.32843393130912,24.50731435392361,46.77458075214289,53.54789843028471,66.57359455358376,74.35437059200439,31.954175911221995,61.407243605648546,72.29066008006154,65.79231473667294,55.82324127358776,32.11864099309466,35.003113503593056
42.83927252881658,38.94598074974772,43.760650682119426,70.70334010289734,71.18055069982896,10.73867805102283,47.526167273197196,69.21437486840135,48.17591236743235,42.53988853160726,63.907905166609844,82.58967294060436,49.86420061929864,39.71792703001768,27.922031945038846,41.180542673330244,45.30904396061474,81.18517996632241,54.33090917800711,37.13883572442635,57.191681989520646,36.67474119058019,48.87371608279675,38.27518383683049,54.84482572373357,76.39511696843357,41.17801924047248,58.49918520282117,70.08126932886461,16.652206812153178,59.04293655623584,46.03666720843513,68.69008819478057,46.77146235194641,37.6633976790837,34.65113028340478,75.89232111858892,48.2763025102236,19.411209206134824,47.140506519617745,65.29182951260387,75.46565285185348,52.89472314429737,29.788862149993413,59.45598405868742,87.6104334712016,49.10100552029594,35.00265752170036,33.614077696725154,39.67846587523537
46.711545383422326,42.73380951627101,46.82143177637807,74.3677098693349,41.17298522392259,5.615938835691667,36.9272964142023,75.18052874340691,50.87092061821586,44.53219269910724,68.28904966052855,78.33578537911741,26.902621511734797,46.953217770679665,33.53983669984876,43.30225694020463,50.992537389304225,82.70633500648114,44.50000084946658,35.37531254876529,60.05484444114146,47.36964250259682,52.17915319553473,46.080603739730265,59.00792578707108,76.77417248352963,45.88202163808272,58.484005674657325,60.627691462253175,25.79968851803795,63.212064476339094,74.70304757989997,58.07652535677828,35.90668416503878,39.76257685457155,36.06579680328762,75.18113205486216,39.4624470422083,23.596332534962517,38.55149796326426,70.79064651614132,71.90395364139086,23.364081863110876,35.45032253400815,51.32355017365725,88.89768292837726,28.8795521152896,43.37671800166914,38.48235911809862,41.86865298289085
50.171767556527925,48.855169793154545,53.686532488355944,68.93571438210736,17.23400611755386,28.30842881624441,15.95380260426503,60.585258498764084,67.1688511463923,48.28796754443015,71.30879261823839,61.16570279798322,21.182687775567718,63.169125539158074,46.59522120778384,46.02236558138494,59.08051089698903,78.45776515035797,29.576032624283734,40.994346966364944,60.623162638408786,57.312236534497096,50.855674556110856,52.515925330678606,67.24952300222274,74.5970135760355,44.88669380466999,58.56496907299383,53.81025613143569,31.67992151280128,58.44533722966758,83.06854339839276,31.546168249926527,35.07307745072169,44.2618278615405,42.60913594651121,75.79918562983174,32.48781239123845,32.894293303931704,32.240523626388864,66.44791228377343,58.76086944338489,11.778876685586711,47.027777072840614,59.39052826598316,84.47701944138988,31.84257880065934,57.86603840891627,45.64816468644559,45.26620412132878
53.49274066223706,53.95587031735036,58.30170352584745,55.34331874405763,16.335290005082783,59.42758618098739,26.753101925001584,47.16083273096751,79.2216377739862,63.93848048804256,60.68825407219314,40.05583497336407,25.125449586119696,62.72360615635125,64.87184985802696,48.62880016459888,63.35209488308969,66.80391399462619,20.073282920278317,48.47729919733854,67.18973783840319,62.28926474547294,49.14764693436127,58.00360037305795,76.08172522373712,64.01765092253359,38.81498327443387,58.78023737445929,53.21338625575295,35.466660411904336,55.72984813300324,79.66599725803708,22.545315558069642,51.234019394361454,49.99359782063068,50.49418999096286,73.36429526719644,30.9297769639453,45.6116802315503,35.67689166055582,65.23760303073315,47.684425217414706,12.357917181676285,41.63715283325416,70.09683674253542,75.58942650795102,33.025571816286394,65.35105347628166,56.44814321174268,46.135095649040586
55.187615774309016,61.545440767658555,57.03742802640325,39.256078394995384,23.29874522205881,66.14562986633088,48.454892955759206,50.31107229629186,85.28347298607645,63.77526506431571,31.45643683126704,36.85705885102413,28.3551571063357,52.8293146657246,76.49285058440132,55.95513949412228,60.64626206351761,49.009122141636276,19.287291345477893,43.79976893115964,76.63644106678463,64.45384330229896,46.24091198399151,62.65681330899916,79.27985762530436,42.87915885226882,34.906299135178095,60.819660575358355,56.223260980630485,38.519444505358976,56.96420191603101,74.99086411597227,29.49653073044194,61.907346737017654,64.95805910300913,57.37848629045401,64.8920412177171,32.232362499012595,53.96702334243451,48.94386590728675,65.9798787184097,33.1815641927973,17.795506862522902,27.068283882957534,63.0244321856717,74.58897413673348,35.21200159548964,69.07137428142563,64.85146892775721,41.53863646742991
56.92318356882984,68.07970101519197,46.41766171751026,30.56626930703722,27.50905297892477,59.715395149938075,68.557365253569,61.59413611006973,79.35186601570318,33.69584995366797,25.84193170074387,46.956107851964546,36.05888748639027,48.334852659746765,83.58081184119149,61.65129065820221,43.773383556747866,39.784846496589424,23.44355909462032,32.56880447376287,73.72059571155593,70.30386611786389,40.63007902670833,64.38049284792639,73.20740380524354,23.930222704547646,41.96548887311547,62.1218019235501,58.56673275152272,41.43809362603103,58.57415913409103,72.32139249456355,38.32212093455321,63.292958084734664,79.48857691471254,54.273130163672704,48.745338055161305,36.27240402703072,56.28063643081403,61.99323386396275,53.873199381778235,21.894153323151347,35.33618073816314,23.937698182327534,45.27692404669318,81.07716169617662,54.13821006595872,67.83260146051485,64.42856087079909,36.97165204136032
58.72082335829438,70.73583864150956,31.488989860295202,37.854886253507104,30.0572382298344,48.74288585805153,82.83604365297397,70.29529378080818,40.36162916402509,17.793479222774966,35.673256373023825,47.67391835378956,43.05027259416224,50.80671309526315,86.70681886384641,48.4795965104247,29.415456419635845,46.09881801045556,28.61527056802979,27.46934749648104,61.2754407225413,79.4605864596782,43.58192891190713,65.77847222906153,59.650843647956876,15.9241137430328,45.69898162656181,68.34690521637349,58.31900525392775,42.79905278507892,61.87583380686459,73.82269102367435,46.56283987793742,65.50474697447342,81.65171845489196,37.358862167602105,46.06753582726733,42.30347117325549,59.47229921350996,66.09616542730114,34.771021141597465,24.96006843045488,47.451750928710936,29.89241269714667,35.290591164574906,79.08616814034328,78.54593893355536,51.01970172455115,49.30688978426301,38.45937556589321
61.95634264914629,62.72002843075387,26.154311516215582,51.76922347647355,36.629325736351035,44.73954549080113,87.4242535166047,45.268930145201615,14.076445054435377,32.95436563157049,32.127196563450596,47.23354590613869,50.642830450569996,59.86125468979415,82.02378729718212,26.41639768021359,37.06208217682146,51.02115484604728,33.34774512130886,31.311044571424272,49.30810891146879,86.72063692470597,56.41717163106604,58.67624709209039,41.16016631056231,16.336987710085957,36.94165776997828,71.99626794578482,60.598361109275686,41.950057580382214,64.19020290803368,78.4264404639184,52.69124504184403,66.84997961291728,68.8048354138874,26.603773025588712,55.22304915264685,53.38241670556138,61.873734905576384,57.456647093827286,21.56009188806671,33.99886601879113,49.265966431842735,35.73696444158067,34.75792076292939,72.08908825175325,82.26039742627104,26.881001508800068,54.51628928549545,48.28314017765245
59.21181081260312,47.34091000867559,27.591834907825362,58.27015127489831,48.2285948634731,49.672475784399154,83.42554527212742,19.639971919570396,31.58997006911264,37.290831791233195,33.76241921447716,46.35465634366812,58.16216730313557,69.22809696672488,59.5198917974477,15.365468864087795,50.753656196275124,55.66832295146787,33.05089448271762,37.664424181329345,44.618234198913434,89.05979599171799,59.21022454120095,35.13392616916787,37.389384987337024,22.730883867107746,24.770246131635748,61.421034828802746,69.37486111262348,43.7484573546003,66.32878994542651,85.32187971231954,53.89455698370268,60.367415301728464,53.21871507370128,27.371082252904444,56.49386715553598,70.73632723768564,58.28441028686535,37.41072103484764,22.23501343818687,36.778062985757934,50.72120707673644,39.70444579342566,37.29827622407974,68.70463665332281,71.96661250069502,22.17653177441058,63.60012283388592,70.5219874907812
39.00657090031008,38.141604101010174,33.51985296799895,58.12779135520807,61.616574932461475,58.396210435216744,70.20639151770759,17.172711065757888,57.63769776891349,44.18490300949979,38.25812660438167,48.21888983435266,66.37150951293968,66.70216251238637,27.28652806359671,20.097228242990255,43.65560629119328,61.56678621407431,32.672906284973905,42.984177601433515,47.59464993584814,89.95382926278441,40.60814468581292,25.612590628215294,48.26943343930187,28.42637322587358,26.97373188246321,45.58004503880644,78.61075726996182,60.918520554505676,69.33173290282058,83.68557843023706,43.35311179662986,53.842327223053246,48.006414682133794,32.63533052896611,53.086523011646115,78.5237865830092,40.25203552264501,30.087001328333184,29.809564535216452,34.598402073765754,51.45663855155607,43.9126931626516,42.32671310417614,69.62663469391266,61.081230306205484,23.145348085316407,59.730272279152196,87.57423734202717
31.889660319307822,52.01180785187416,40.20685944859921,57.00897189969023,73.53637993110678,60.787976947064315,46.57306369911833,23.14255493641366,64.26618922475326,57.93750646392128,38.23097293387159,50.2667754016349,71.1409048225348,46.42500906633841,13.499773636817691,35.03019407744723,35.058099986911145,63.20229628930959,41.934755272727266,47.084275379294496,57.7478984557832,83.70257974716574,20.69415856225297,39.90678413098728,51.78892583133342,32.88127467739247,34.20700576350843,36.63728545337914,78.8432117269517,89.23753437113031,62.5254178372783,57.887691817800146,35.26264614260872,57.334752686072456,49.686793148777056,35.14843170614469,50.12554935622172,77.86700773535432,28.33701180711475,42.737180792689216,34.19987304065779,35.41998260487308,52.4076232730155,50.2094404166212,49.09066404366158,70.98505543431011,45.667566772392824,23.561255498967828,46.501054596749896,90.97213802662853
54.67452051293632,52.369162101394075,50.158526320081975,62.64016873899888,77.73545296606481,42.31947833801179,32.93707732281212,27.852108470992736,57.339092026098136,64.60539062442444,36.58009356649444,52.036653039269886,71.13574637846624,22.62607250637214,24.963788155588755,39.58197291482037,37.522727975431195,63.375128492098135,52.35689509553575,49.95662223549087,65.15913712703733,64.58847859488918,15.695854511113872,55.28302043800255,57.96410395572927,33.496377520208455,40.668259111032434,37.703406507960224,74.97490113724744,95.59845515676734,27.245560461240352,52.74958808650763,43.26437466868771,59.26597206310399,51.345169456683635,37.16339808588757,51.85960615520353,76.66075719818359,32.31858694690641,56.6609979004159,41.324763742956264,39.68452217696807,53.266801428409416,59.57845780670517,57.82290664382364,65.23748079434112,28.538147655395957,31.392762748651936,32.58634670489297,88.35555449673438
71.24389027189432,35.42112555595954,54.25633137943229,72.88897594704356,62.953845895653735,22.738366633508516,45.76247772147033,33.27813290498379,51.59838891159028,69.37453532972143,40.601595673389674,54.24067942044303,64.71892389226838,15.35888629059539,45.591796336302515,41.02890688837809,41.507350626238335,65.59442095864235,62.495937620070386,53.643476714953984,64.99598433166955,44.168348314134604,17.05276837012343,53.07410894013644,66.56838728308216,31.378987205083092,47.84696576644562,47.17012587946968,76.268171289173,75.2482280461051,17.10352697315566,69.44126707327169,68.43490592676463,55.739485715063054,47.21942070437506,39.60290535421818,54.08519631794001,76.04408931411693,43.1088606624149,59.43339315665016,45.38464490087901,42.49814920928687,56.350373552482736,68.86707013144134,59.767012825041874,47.51193463842259,24.49726228418304,44.292493850894935,34.23817008352666,81.87333269593215
57.149722146916204,21.68132453627616,51.428463637576826,80.57595214247114,34.82450668862433,22.45351280942374,53.716030114157576,45.528512322294986,52.19290350159024,71.48246009401676,46.93584860486706,55.6590618020126,56.87503147845532,21.210404050153283,57.3042390130641,52.130288799713696,46.211763039147,67.59666191150016,69.83870986739564,51.851579215238395,56.30719297813266,29.81836965639432,24.343842140393303,40.55936522319231,70.39597512581055,38.84489215599957,52.998095746368854,62.472065743184736,78.05060628612985,39.274058790804226,18.908170116366023,59.146616433264896,87.8176131417274,36.0950887222457,46.056163346917,44.32941728924642,57.33580877252168,78.4948465139166,50.10076135434176,56.303233343155334,48.03992346973337,45.95719909951764,61.749768704793226,73.90148300661477,46.13633791953026,34.22478788824671,29.034975953062652,47.43239796679758,47.536815758315534,81.59680583392182
26.26623189092674,26.620880739921283,37.57517589090371,80.64615378046979,23.76351525791237,37.99119586046856,50.95580557474013,56.02950028674755,61.63463521104071,71.19958954881933,48.317287109179716,54.45002864805829,49.865977264304505,26.186080098234505,56.5704435349483,66.92743597954724,55.839695291654536,72.3835056391282,67.99713687598783,41.506934887822986,51.80577512417901,29.281622983530458,34.27788134302777,34.00962919462533,69.00246040074146,56.206654389794295,55.56768832711727,72.0525562966593,55.697320257431585,12.035251333675388,33.67666665946561,37.729613541271206,89.60769154682598,43.35069124298191,51.38601314866597,52.984510694813345,65.3489040398066,77.34669853585369,44.958365950130165,52.43260911241967,50.703356585281654,51.47118465155091,67.76071263884907,66.00365905102763,28.218951787511436,41.89537645031178,33.331144655438514,46.43470148576612,59.566442671703314,78.96057715710889
11.940513217649483,51.86413717190295,40.825136448331264,81.34583577040206,38.55083315791998,48.38584613894463,56.42320034314903,65.65532530135572,69.94511205483388,61.14728805487745,43.50679854388937,52.764637031851414,46.906701076395194,31.45720366114177,51.96361051267067,79.57780757235447,70.6546647683933,63.254040720981116,50.14182900248294,36.350488802045774,54.88974359665695,34.09163670090976,42.51286694240368,36.59989985581889,66.13169288770948,74.80760901021347,57.47610874363125,60.710149492717925,27.766114764226295,17.333034886418456,40.51398226912581,40.15256069618336,87.991872117024,59.52673781636882,44.80219785794096,59.65988111361925,76.67771087410624,63.770648548453345,33.6011544620274,54.47004417234346,58.13718402938041,60.8630840974127,69.1854692960461,43.92912562126196,23.67435738627114,51.827872950276664,42.37803329267883,48.12166831628172,67.40818848346677,60.66946557482357
15.242593399469277,50.06227514449289,67.31040758415038,77.14869952860462,37.41617778714187,50.98727553518621,66.56566316055181,77.10259744968087,63.28356380821645,41.02939964109668,41.88869181604262,55.74974594266134,47.70214714108903,35.448014473024195,48.843636675786264,90.24408957807184,68.8289467640177,32.85251360594437,44.512961794626186,40.421715745141164,57.857188109727595,41.85564357066268,47.07383716913912,43.7188286282881,66.83522713199373,83.16710176339646,44.391253892807846,44.63259459944729,23.29464164043383,28.581583072236015,37.1408629484452,40.66834166577104,88.4437629045733,60.995203305881915,34.620115721664185,61.181664486484564,81.99395225537017,34.955680034231904,31.972212244864494,53.21625652643309,71.953600659314,65.92850718090895,50.98865006849466,27.224042482155742,29.45967991024568,49.86563505727689,52.743632874823845,54.04582680755794,67.83481154395395,35.38655433828345
29.271214073848512,33.1699180706535,69.58684609837621,70.33646534394842,27.199914827277127,53.07328616553478,81.04538647687195,71.87829231092182,31.3953928802513,38.18451183840365,45.04856451361997,59.01893612841243,47.75679736456618,38.08459495615615,48.608867706765004,92.02309391048281,38.77058536409474,20.814342494390825,50.89796983808711,52.37892364921384,59.49999529702934,46.0378038213724,49.371266700194326,52.96425279335843,75.50420219834402,71.24591081383352,26.32420942938356,55.52772850542562,29.150946059961573,36.384459699577405,37.88241948431308,41.184447395248114,86.33187276422349,50.557859450029355,27.85592614751071,57.766612128220785,79.5616225165492,18.800284456750425,47.45442729939814,55.903319780936364,79.50146003736222,53.31677621457853,27.76807169181617,33.26636632327546,31.46402623368749,46.4287915067826,61.293820873288915,62.39015945431805,54.01220925032768,19.448902573518673
38.9350265081246,32.53000334637964,63.86017660862573,66.62858986763709,21.538978139255534,47.475364244885625,90.34245810834423,37.7730858789149,18.660885370301646,44.062314301372055,51.065650662634035,60.979495490373495,47.228601916246284,40.6533509801564,50.066768240616966,87.96909716188408,18.63256936266827,41.38706195771628,47.34100115146006,61.19442327745603,60.266763358129914,44.9822222875799,51.34169325220326,62.05539476443086,77.64342615050356,41.59905256983695,24.046543898564824,65.85804029141528,43.444558962473124,42.49975036481955,42.28056618136153,44.38299982526154,86.45683702252778,37.816470857344974,29.165611104527876,49.38977555125748,75.89193430171302,23.14651820276607,56.3521274671624,76.44228618461288,68.78778102062512,22.270383752660862,33.950025896027746,38.472734298185514,34.324374187850296,46.27684004401918,68.12668029416103,61.03896050004549,31.208315883933263,23.57522018329352
