lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
63.40786492514747,72.25795031380457,54.45940329611755,42.65523834248615,25.38899384687764,48.54867065644648,56.787196026552714,44.608312433154715,47.840996079252804,68.71005886832089,29.236405543038714,30.133714810383495,54.01296188939705,49.695148163398564,24.76274088324303,30.349084514573025,71.43128214380005,22.56569301701662,35.06615444080005,62.022286387346384,67.86738875317275,30.947631324623476,55.33732673925782,53.279599648393194,49.37744538117496,67.82959319797689,80.81350060623164,22.78150233006076,56.38014866583784,64.4582516528611,70.15070965952475,50.25688674992733,11.501758612591143,32.48009473883472,22.4258549797882,48.237562276518794,78.66428936357491,53.31725876809692,68.07108085946533,79.0591360441232,39.566013827644284,41.90646185888022,22.542732830878215,43.61942372152443,38.62042627633412,69.63427033446139,30.687800896320972,7.263757140122919,49.06475541787016,55.45057062552954
77.54443600279275,60.96397517892571,34.63393012980391,40.84048972762374,30.90914445755605,45.78741865781165,62.38343311331409,49.84549256704675,51.818674837540726,63.181500165877324,24.05014865894831,39.21077992412512,53.82356846757682,48.95264179119551,24.588649368792336,26.515272763157423,71.00871468464092,35.99067063681226,42.28827374056795,63.16428346967279,65.01621279027265,32.29817548127297,58.901850806419375,66.03540200984939,59.139621157786046,70.2695453956048,56.79134756092209,19.25345141019736,55.73646348941909,83.72552574135642,47.9739692799569,20.99808534292611,19.194633916473684,42.57724231654987,27.42357238710056,35.777162677026475,79.5978216373411,80.73534363632817,60.79872592125619,56.55111316779613,28.559114097898547,52.85353608137741,30.468492539611493,48.36421971403938,48.997260467521734,68.89283882543475,15.124315453287302,28.899212135835096,32.04756564572217,55.916867080880905
84.74960177899972,39.221015116963024,28.7038205484071,48.361159420134435,37.489462302432514,46.27728587030086,65.80429501020869,57.04588642539081,52.82812224711504,56.35247007554662,24.36648048217439,45.55451270072206,56.955830828818755,45.36935825505835,24.302635261699713,23.52370351894408,63.57606074537821,53.274604740238495,44.564302463606275,65.54049347162547,60.35500609448332,34.88596952277514,59.720052956239556,81.01294580468367,63.94888121802123,54.13398931099218,33.646969363013426,23.703056886961708,37.353105181755275,85.70744861838295,27.586478230749094,36.39674155992502,22.8461860302533,42.918226429994334,33.316492818516885,32.9774233719031,69.74114562654407,91.82051650305816,31.817724554603704,51.401134393970494,35.70298145137092,58.54313406335421,43.08829916354264,50.64621105752111,57.47074655195321,56.17783437243206,14.123861253111073,53.528277727336324,37.89630567840938,51.21508900806906
76.96516968616687,23.585207813735188,41.36159993001304,50.110376068361774,44.76922445843503,49.5288310419243,71.32007882514225,60.521898119657514,47.387418731264326,49.96547140647248,27.948388069307256,44.36260992888334,60.93464943210448,38.38364313907884,28.85236882047131,22.938290475015215,50.6685630887887,66.6607308237287,53.64341310726426,66.0503992530943,52.10545298344942,35.51366476785848,57.88085051738653,90.97896546152595,46.15146103897343,35.222842004404136,34.617421254304915,30.83955093337545,25.390464269191643,83.43960928599832,48.85262844170779,47.297347463586966,28.627050113342257,49.95606790190069,38.5492418682297,34.305431780332185,61.48775918812828,87.62976493207542,28.645254849046033,67.43649409596442,55.378900934722466,58.25063384085273,50.415288896543686,53.483743610990786,60.021826988173366,40.917491613876265,19.63646012452216,57.02532515187367,57.534856894196196,57.41178314330276
49.480049852159084,19.07116742618081,51.12600559036916,58.28734716568784,49.583160422506246,56.0280764732265,75.06853374519943,52.994594651353545,39.4069208973673,50.30784226376457,33.34577156645025,46.26476026204197,63.97088824545975,34.27436360541099,36.20021869620588,27.16023295512843,37.74965180943312,70.57262469073422,69.1252857816693,54.38399873653695,41.94068610394254,39.03312068576417,55.15162445613919,88.24523660145988,26.086847565765815,45.34305992932847,39.68414609618134,35.834892935008924,23.936554274998052,72.69546966900967,65.3625122467738,28.84320163047211,34.72234801122067,52.261562433945805,44.313947749737856,38.88917391373988,59.025322653384926,86.65028118898202,46.368939172831794,70.56339103689913,69.60578381286821,48.32516430314497,49.582914294088035,57.204278592631816,55.12329430342808,30.260658979162475,25.916951372567397,45.8067111844238,70.92640607834029,67.7644896309011
18.9370955957535,27.7436517195772,40.15874354420607,64.83995852989885,60.56828361294263,62.0800173219642,71.0879834806033,37.8696291390275,39.61809069514648,53.282539186349545,39.073840134740394,47.605018057165935,64.6049334458111,35.44039748212452,44.62331687077023,31.901083497904857,34.77986256145509,66.61878560554891,75.25239454687261,32.89166972133212,43.058216836854854,42.79700938175971,58.013403310475674,81.09262530586977,29.85020334246228,63.30159230427758,47.775001601467615,38.22377536345226,28.124836340338305,62.955304189899806,63.89522553500206,15.394087669298735,43.92085664903522,54.86254635022689,48.41580894002938,43.35314066817547,62.705341363069266,91.89208582713113,57.93010350258624,64.93690471714474,64.09717683206617,39.612804449644,52.12977612783084,61.433101200553786,46.157885050847696,25.329298657978043,34.98808773250147,37.521705548849525,73.00403872802939,61.37889585637186
12.776959471003343,41.81336624974921,38.67399336255659,65.95132263687319,78.0317566177554,60.966189853403094,51.26242082080045,30.993585922553645,44.56353336794891,56.01961355721762,45.45402718928971,50.913109780065135,64.7147697220503,39.0460184952319,50.65546200070106,35.13273270750663,35.06271338526103,63.09060372617318,70.74387774379566,23.818454889101883,53.81763262722916,53.42146998898053,64.6207391824327,74.58546580402916,39.7578157710503,67.784297270822,50.143826550074635,32.444219273150765,31.608279950629843,58.08349224053988,56.61122921239976,14.957736887569622,48.50457232852193,62.8587882699821,50.415786336081325,49.18214923669872,70.41587597749212,96.24573821797652,47.434364491983224,51.66762281876601,58.18944054603546,40.54391712119861,53.806211233434844,63.28477166655978,35.011067432124804,30.09477442918419,38.96337339420758,39.05814580464487,73.04922541565576,43.55899354071937
22.772148576220243,40.59571424841046,46.46963174191707,69.61551545292104,82.37404022532708,38.240612445988695,41.5702713305613,33.980959731154634,44.53444973872705,60.27336491317632,53.092302415386015,54.73490699476936,62.58841397377402,41.84039526707472,52.38813148590468,38.58715506220446,39.524594750588314,63.50231969180003,64.61091572616161,25.647277181072543,58.014414024301,75.09248118807174,72.24651460068105,59.429209689920604,42.81868871754902,67.8901045469104,44.93735017749877,30.67371995445957,33.32826265672788,55.71633759966102,51.703558265340256,16.485705336452163,43.05211631826451,70.69165875465183,56.0740102794197,54.38120014619141,82.25907978902825,78.65267652134438,22.2192654148623,58.49252083228955,63.43882043480924,45.54569081193378,57.297182648676845,59.84846592485663,27.608510052468738,40.39738857087614,42.15261322723464,42.04121078232517,73.83301963454436,26.997647135315102
42.120705621548005,40.306226804739914,49.347560661807684,76.94054882174802,63.690524807794915,19.758471296155044,55.15418128288512,42.68489592067322,46.284835782304825,64.80877308198085,61.65420327409718,56.681745948635445,58.46969011456012,43.378240628738816,54.112762732027875,42.85268054167482,42.70818105705993,64.98787746132166,56.11737219080851,26.43705201609886,52.00701153364157,91.70861672102461,60.606983324785745,32.09909713228407,45.2723235307872,68.72030601757821,38.771959587471336,33.76112090161201,34.435508469794776,55.52755145099274,47.72171292067927,19.96385290425685,34.62017418313568,69.71725482702085,73.60578306060137,63.88507293924894,76.45604381681117,35.44073665951951,18.265275306343597,51.31411190896403,77.7996423845914,47.7547017895028,56.21988489784096,53.581161390614305,27.16597067294432,47.377691624494474,47.82591803826992,49.67596423225267,69.93937848467415,20.796727314199607
54.888167946570235,51.56606876501901,55.35951286314453,77.84474526793038,32.95525399881664,20.870471915664275,56.23882169579291,60.023349972840776,52.55342111328638,68.96280234737186,66.00964513012826,51.499503544568384,53.24035008127698,47.03272795607393,55.06995330386919,45.834556347566405,48.069204238583296,66.8898055202457,44.896477643497356,26.03019082579852,38.40372197770476,94.43760254877132,37.99695683744845,26.83280394888931,41.660253399128756,70.6583783108921,36.20886396832063,40.560778345447844,36.1193671850954,56.69417037748635,43.58096227792242,19.762041522378798,29.931125204998082,56.98406717186641,92.40913192980106,58.84425443226146,40.92721797674139,18.511783794276365,30.667743418130044,32.76337821354232,77.70347761813301,63.44523683751174,47.76867294715947,47.544453329170466,30.99107482331382,50.32035910909977,56.400678556771624,57.19921790894954,60.72524286872698,23.97142713894851
55.55785545353302,67.56369345229211,63.08218558029157,57.738830546250654,13.655403069654975,35.23505189331777,45.818000319216644,70.39532519670298,67.40458808274556,68.35217370892747,59.478981604472104,44.29149382070784,52.915464781167366,51.79368161825959,55.56236990790637,49.69837787916059,53.26899721940996,65.38799854670879,33.65593596456254,31.823456295351814,26.664386983059263,90.90967046137072,41.71779827528748,35.27966862222665,37.65278475224804,70.82525845883802,43.252314420216784,44.88531595709002,42.4511011310406,58.07135125557329,39.56932755055703,25.404337704477655,31.80498663240475,41.1917330244149,96.45574019183849,39.118352361182005,30.50571714816454,27.172702455285,36.16822399987664,29.04720063276598,68.84692695107508,73.11428501835007,32.19752704466525,51.628043389771705,38.311373788981065,51.82549268686358,64.1575193990353,60.78472977576121,45.29411409915784,28.034014007246473
49.31263567860943,78.40408041933438,55.29768311854423,28.23458886280008,17.66761856919375,36.9711561879533,45.443658070512484,75.65081584652805,80.13079498165382,49.30106476418535,45.24377174875749,45.163644669856296,55.41328963962727,58.4805034548002,56.63567435068263,51.92853044640916,56.43164709264605,59.4504811792253,28.182287012028368,45.770005815824824,28.961020991242336,86.13570280871437,53.728586163828176,28.30873203685602,38.433672704454885,71.84322288988567,51.27252608363248,42.559939157308285,46.55587304176262,59.686590462496525,35.84747904363016,31.151340367227785,37.10448007483498,34.6817538082549,94.02153100618494,40.52897864378116,39.21418794815002,31.596112637810986,41.70538805352623,32.44832104680789,61.8929807003204,72.4829890210509,30.274540803234366,61.239187181565356,51.43912322279973,54.03088398245658,70.01087512156478,51.9779537583926,32.08862079095252,33.61142030418562
46.15252107721637,80.4975629556285,34.511081743290994,25.898971409126247,27.58360584303723,32.67773625456757,41.47018791527531,81.2549774212662,70.6959843652111,22.106231620618374,51.68417853920846,52.876245254614396,61.3562207139511,65.01369363492714,55.08792149195693,52.706513131404364,58.77208255775509,51.15188810947613,30.812519026475492,52.72064338443629,46.830453900339975,83.89424334919757,40.950516625700324,21.3413675390212,32.956907309347464,69.06200201833684,56.37465090885833,38.90321988846853,49.710223570915616,60.0554363428474,32.79306256932861,39.32086061170361,40.06055200522767,36.57344605305939,92.04095645371497,47.503926654506984,36.021658312249855,35.479617093457975,45.28422420042696,39.856346974924314,61.37261773325151,71.63209215284728,36.41530327111653,64.90860874147243,67.79188483406138,59.09892550161133,63.1202394616019,37.528179523910254,33.95597435283673,36.72512502051825
46.79282390025754,78.74376875339966,27.71389770559784,43.855335083318764,31.874469539269374,35.60418545584383,37.17330634751935,79.65857334565595,48.78608209927787,14.16394970627248,52.43421667371009,71.2771563039637,67.88702786169361,60.84099302540885,51.39360168297268,53.6888798995883,58.81855972319254,43.6321213531664,33.3718687540473,53.06366216259338,66.04875436917231,71.62164049771263,17.08738621713765,42.23255100459374,28.739488808824103,62.84083413127952,63.2123274367405,35.375760516640774,52.88536647673359,59.96858571055487,32.98628826895954,45.76683941342577,45.217809053696925,42.763681682740156,90.35005934791272,42.54619854290971,31.284126785097392,39.99172212568312,48.60740752067753,47.939758206767216,64.61692381597182,71.33379981930801,43.78089145859754,66.33138598706002,79.68223393926041,50.67314456852547,48.48117337063281,32.83701238551114,40.39427218589378,39.9812298303029
52.58180728953431,75.72260460945787,34.55083818477343,58.1721215790157,39.203522707845956,41.14905415918298,40.389195234618,79.75267502326535,30.279604201189926,21.51720247408681,33.218737512581676,76.58347714651315,76.24316824758581,40.05297484261735,49.2975092617294,57.2059364144069,56.78978687542451,38.242743195391995,38.10097428719758,52.443327394154736,73.76803274606223,42.247351371016286,14.8541807096321,57.56181364209701,49.051057868916295,63.32445343500348,62.633701895923934,34.45689568488105,55.39896719830802,61.55297562660128,34.26740977110443,51.291465836570296,50.94941077987257,52.668558578807136,85.73877676131761,30.03753001535769,40.13738080554612,41.61785514187934,51.0158319638733,57.1685538390924,70.77052428952751,66.82637265611116,47.66226506733864,69.22851386528846,76.99671636533397,33.36516772380491,48.163935492951985,37.76521008491136,44.94729172658653,44.22646388025952
59.189322501475196,73.31064400174235,42.56350158648734,60.06418117305948,44.87555420211815,43.81937159375739,46.86770156456794,77.63354860299597,25.25997969060224,44.362068623473164,29.269531037293568,64.61746332934027,77.9650871821718,26.842707804805904,55.41137720595201,66.3123045715692,50.26721436484737,34.99011343308847,41.66393888150139,55.383835465871826,70.66226086209542,17.82264152780809,27.585784482135644,45.44923354207759,66.36022010249172,66.68507025099491,49.64432196819605,35.76572161415472,57.41568889426699,62.76928401854258,35.86163105398607,55.180012264164944,61.07202838685782,65.81167727033088,69.8500885698053,22.858706872764163,55.50718969567097,51.54349533702507,56.3813517162676,68.78281732144109,75.98046275330755,54.21538088748651,47.742786697890466,71.6666952186734,62.328943736397726,25.36030078929378,58.85861376848614,47.88489390071864,47.5420718772232,49.73024458997402
68.72801519288433,69.012706536312,43.14334617846567,60.18168797131872,48.6124954875086,45.92638045058974,53.74374585425049,74.0988422111897,32.99477931887359,59.67405640894982,45.43846406520559,62.79444235455976,72.90210700233212,27.584736624856017,59.1656922123753,74.40692765403153,34.57059546355486,37.1309594504269,43.237719456072284,58.918166937370145,58.66555384650951,10.844252849018146,46.64003041193748,46.10000332919438,69.46252996704956,66.16442511630271,31.714410528844834,39.46718253686325,57.97815819471545,65.21136537964473,39.30795837964765,56.637842997081464,74.85317209569551,65.55015124537645,39.51050801361527,24.73474694223997,55.00248454379666,70.73964794874279,66.43646049053322,73.91853045839878,64.27669491564414,37.426619206967075,49.7277529129328,74.08652219466468,44.29082013235167,27.288718227734893,60.25743768929943,62.12491371575422,46.617867367995075,53.48164466191114
75.14514918847341,58.236060256523324,39.52878828964513,61.563056242943205,54.157571205059995,47.893734980127775,59.25106009497439,70.41467466523466,41.384995657738635,63.04843856144095,63.01959394744031,65.59055481964685,57.90450949659276,29.85835234727911,58.89688768886502,75.18537983564957,24.70478447267199,48.841807191681674,49.47719432992962,60.81789827903372,42.555919768861635,13.8751050001003,47.57748709364823,62.13233393638655,72.33619548398097,44.770610858288926,23.807183349388488,42.32581163912975,60.629601071450026,66.32738130697963,42.33883882919471,59.178112169320315,80.10072986452528,38.176567434257954,25.76105260241231,30.78329702565476,43.52830491202225,82.13626189887897,82.74914988130976,50.1156278918402,41.045533091729524,36.107194160167836,50.573101702007975,74.165857479382,29.1097013835452,33.682393357519416,54.29824159374262,71.41654183466538,49.26542667107721,57.148322991574915
74.73280580680026,42.24325673307443,39.37039045260025,62.606998073624965,62.68046225311339,50.552389684005675,63.52155720834,68.96241987501392,46.00709132858052,63.77993669760747,74.51273221602078,54.18032561237725,38.987950195056364,32.97956529682971,54.467101162193444,73.12263506850047,28.64159399488567,57.73505001449356,64.6243645515014,54.52617943349449,27.5223210463848,23.71078799882463,33.48778331425596,64.84228114444693,65.85312226320126,20.61426242088342,35.79461268516698,36.8851828109773,61.95095474663225,69.31074119581535,44.805251425255925,61.59233347292559,71.7360237648332,18.14468991823868,45.628164889624564,33.710981986217334,36.68411932490102,80.38221252921616,72.9631455145709,15.415657776397856,53.435989301812306,43.77414744976606,52.497931464534396,71.24939058250781,24.36441864747953,44.67545300492145,56.50120381802882,76.36000448517326,56.49541855077391,59.525110713302155
64.54523595977076,32.65295575498915,42.59393118688819,65.04396663966374,70.28106668395225,53.49591137290559,65.17826065535029,66.40344196166798,49.72566625858411,66.39006292508314,71.38344542890815,32.56815334212185,39.42996480712844,36.27713355200703,51.55691228374779,73.45705144973527,38.64437477973724,61.03258548907732,70.55697335523395,32.42112447910635,28.317753392498634,33.243037617423475,28.563964441658417,57.75843783800663,60.43198300172593,16.856758936586793,52.65364887842113,46.67855707932991,63.73008253329277,73.95099275726133,47.08708026378872,61.26722795850811,57.3804891975362,20.039943965901095,63.018221290767606,45.524287792228144,39.48226485273763,78.69650487504575,47.33040661091199,10.484688933914395,58.32098909022393,67.8802939715452,57.233666240017534,60.46103347705999,24.897748343367144,49.67985150577815,68.96849609244134,81.38441915061898,55.28356752998672,57.07972898019099
59.78111005480059,31.441890557871304,46.08761264580442,71.35814095354134,77.84375118159022,53.20887609298247,64.33627147384598,66.25829898966178,54.47719219093711,66.2911283565434,54.72083536026123,24.17589526508754,49.99742645469559,43.69301310234371,54.08889337405635,75.52698427475893,50.558806390697065,61.41802396430185,60.07871425442244,19.942616834612142,45.34500169972891,37.53204208962693,30.751454328652176,53.141354643424556,58.13359103035719,22.242560923657788,56.11781176145777,69.77344111679568,71.59568186584703,65.83934527897024,45.33351328904352,60.1066463276971,46.191360515569734,26.600268057692084,63.21263548364882,61.605097634459796,47.81176946960398,76.25209450087547,22.946089173764655,22.559492333347716,35.6806947079668,77.84635643888954,60.741837664662754,38.82685193603256,27.730007203876543,43.62509334851629,79.99834159600523,80.53909073026604,37.403283814825286,55.01240412459031
