4.975994513571650657e+01,7.055969914114831454e+01,4.441139711739826623e+01,4.005700406301409799e+01,5.089351131948100715e+01,6.688341376923916926e+01,3.662804821977250214e+01,5.792779533341927589e+01,5.207133650883128695e+01,5.942564896893578208e+01,3.362553829020976792e+01,2.201037757106534087e+01,3.778727092197684811e+01,5.914662913943305966e+01,7.442298325867189135e+01,5.964781770455340393e+01,5.138061240700218946e+01,4.519436208014600709e+01,2.108883398086233285e+01,2.810482124876300247e+01,2.882532128007646577e+01,5.212354827745014063e+01,7.662373846906704955e+01,4.839664401540899519e+01,2.599322037127054941e+01,2.622859628585372249e+01,3.238276446482853999e+01,6.654855162836440741e+01,3.746553335943559659e+01,3.613285706306284339e+01,3.787613964565182556e+01,6.155064642175677392e+01,7.383111268256659798e+01,3.237281124315019554e+01,5.729023669662801410e+01,6.414665436056526460e+01,5.017533815024951593e+01,5.690943595693293844e+01,4.554187787235967022e+01,2.431397398137787746e+01,5.141657461106984073e+01,7.674077149857623681e+01,6.810912500896422728e+01,4.092551791777786718e+01,1.639900797547295497e+01,4.371524766023204478e+01,5.450307016045470476e+01,6.140073781122447372e+01,3.650462915050425750e+01,4.723457244570551694e+01,6.661744751117974772e+01,6.089666745874815490e+01,2.510118446115750146e+01,6.390530437808020991e+01,5.317887102563132373e+01,4.690203308941918436e+01,7.117847167748905690e+01,2.838007147751310200e+01,4.908625711340995679e+01,4.907751701859677951e+01,6.112150154345291497e+01,6.184504854333216173e+01,3.073410550540100417e+01,5.125219961098343902e+01,4.510722404839037125e+01,6.250291366130441872e+01,4.786027888493387650e+01,2.089670385048861334e+01,2.893530485633837301e+01,8.076291175196254812e+01,7.638800193432653884e+01,2.955300243444776243e+01,6.253126776708531764e+01,5.555749862502753444e+01,4.310723556470406947e+01,4.219717692238447881e+01,5.865292298423639750e+01,8.107160349457006987e+01,3.872891488234838420e+01,2.344882830086345393e+01,2.392782149825592342e+01,2.787759767090442864e+01,5.934585773681261145e+01,9.638098334398857503e+01,4.600171294082262108e+01,4.714986651062361034e+01,5.532751970252323304e+01,4.498433866601686049e+01,4.965190714768819902e+01,3.134941317687147233e+01,2.908463271568438202e+01,3.220731556947974639e+01,3.576393831551010294e+01,5.879086275182095989e+01,8.541177579836829636e+01,5.253650153910412257e+01,2.144649933754440951e+01,2.846603076265805754e+01,4.717396634227774399e+01,4.811389124374071002e+01
6.003115496156537034e+01,6.640474356204761364e+01,3.754921402574631628e+01,4.267872083551134210e+01,5.525815262427688168e+01,6.744963314981734470e+01,4.526987872052725947e+01,5.877139007018698180e+01,6.120016751087201357e+01,4.730034484670881767e+01,2.558513003163874799e+01,3.205281771509500288e+01,3.235437288280575530e+01,5.432405500233985407e+01,8.393812480449778946e+01,4.792125455111141719e+01,4.061146113470297792e+01,4.452801531039038707e+01,2.587018030929580803e+01,3.912144936280952123e+01,3.026421026866962904e+01,4.217949974121737711e+01,7.903507879983720841e+01,3.222474649610497721e+01,3.103694141995669398e+01,3.433747214662493974e+01,2.824044221124379916e+01,6.474808468545869289e+01,4.838101324702566330e+01,3.846047288205513581e+01,4.011387554749774154e+01,6.273719299358963042e+01,7.083314639474075136e+01,3.514812248923829685e+01,6.016770350287391267e+01,7.347658002351667506e+01,4.837601125116557199e+01,5.150071496255341685e+01,3.818578971376361864e+01,2.922934545634059589e+01,4.034980730887809131e+01,8.257588429305121736e+01,4.641658762205900501e+01,1.469687463903485636e+01,2.918299648956670822e+01,3.445401446393799461e+01,5.696175659828281823e+01,6.158769462995157085e+01,3.558235766467651473e+01,4.952592136478624951e+01,7.170587663428604230e+01,4.521250127816519893e+01,2.871522131951170920e+01,6.292336942715417081e+01,7.023158076110046011e+01,5.165204497516035076e+01,6.459609127424234032e+01,3.603831858560943857e+01,5.417042377108581519e+01,6.190256024276671099e+01,6.232547649365491793e+01,4.833890843039154106e+01,3.244365239416170965e+01,5.471561927404574277e+01,5.880071266295750831e+01,5.880577327871409921e+01,3.348054980550990933e+01,2.408366166866784397e+01,2.044786139887789034e+01,5.955820109103972015e+01,7.843796962980420062e+01,2.908352058663942330e+01,6.803426726491444754e+01,6.581409953723157003e+01,3.354923789519718014e+01,4.600795228154256478e+01,6.465403670529025248e+01,6.878371693227920503e+01,1.545626770647940873e+01,4.651466142673000093e+01,3.030575988143318256e+01,2.730651130987917341e+01,3.861768404037496794e+01,9.790109773601936638e+01,4.598466670262183698e+01,4.555232825411185615e+01,5.879780048544460413e+01,4.928230729287344047e+01,4.748760049184794951e+01,3.198284913646093841e+01,3.600830631800913295e+01,3.482124367882574489e+01,3.610072499085383413e+01,5.660524728283170504e+01,8.306881334692008068e+01,1.628656087716762002e+01,3.709918411317418929e+01,2.919346915477844107e+01,4.322479171468695114e+01,5.458851686918232105e+01
6.934659126712729460e+01,5.154375433372570114e+01,3.124572559100725044e+01,4.613991078250192857e+01,6.250880228898726187e+01,6.884218291553764857e+01,4.904584696030040902e+01,5.918250774554589810e+01,5.943437055449315665e+01,3.287160713124250577e+01,3.089923697405524550e+01,3.830955966807434976e+01,3.531314267644498273e+01,4.915723639630081720e+01,8.598509288697921704e+01,3.739678632947176595e+01,4.155864810599886994e+01,4.758992472349123659e+01,3.101419036693108922e+01,4.650081912769534398e+01,3.531216355767865167e+01,3.999175779781963769e+01,7.869326550538183085e+01,3.365572927240867784e+01,4.368989533142150350e+01,3.801386672345670803e+01,3.117104436991740712e+01,6.197404111495765733e+01,5.528750101348606449e+01,3.462406118029232971e+01,4.328143789333020663e+01,6.587989899277447137e+01,6.889831813302407681e+01,3.595303952364175615e+01,6.109028355877749306e+01,7.868048249745196188e+01,4.042589623973736934e+01,4.866482751430022802e+01,3.893450146579811388e+01,3.364766041924770690e+01,3.569313573078652269e+01,8.207097918207483644e+01,2.886511692078127922e+01,2.448357673830773962e+01,3.641216087131106605e+01,3.278031387667819985e+01,5.427883140107002902e+01,6.499147458558320523e+01,3.745365690018797977e+01,5.210863719959830576e+01,7.222611451481171230e+01,3.177113095820098820e+01,3.396759603763860724e+01,5.694571185614604047e+01,8.128457822635526497e+01,5.306863901856586807e+01,5.316094100426166591e+01,4.170441675138776105e+01,5.668972382296617241e+01,7.218616070051484712e+01,5.259766092402586679e+01,3.417066537560420869e+01,3.608283117185870736e+01,5.337736666287240439e+01,6.707791917718857633e+01,4.485877967499847330e+01,2.739939662816548349e+01,3.833132561328348231e+01,2.163633080073927317e+01,3.777445127286463844e+01,8.109291257567376476e+01,5.556938602029931928e+01,6.693661091524893436e+01,5.857918096863576807e+01,2.455953642539214954e+01,4.691557739083576450e+01,7.110143361824418662e+01,4.714974860621486386e+01,1.584380435021969191e+01,6.363040795315677656e+01,4.263353541383865775e+01,3.405544250404876294e+01,2.917943268183395134e+01,9.202782160784182963e+01,6.110859573092491104e+01,3.523136857931203281e+01,6.077293765023563310e+01,5.332664826313412476e+01,4.142075936730371666e+01,3.507969426695989057e+01,4.072375185744724746e+01,4.020145951102563231e+01,3.975022293165829979e+01,5.740979777797201677e+01,7.240305864190919749e+01,1.915139917140782799e+01,6.706345610780903144e+01,4.500087891327149947e+01,4.567238773533163254e+01,6.059515670402964105e+01
6.702221935942124276e+01,3.067412254811083372e+01,3.458757144532926731e+01,4.519778641065963143e+01,7.047663250111833122e+01,7.188501987382596781e+01,4.548132474964650385e+01,5.778137836909694869e+01,5.107632301376021644e+01,2.753839900632311100e+01,3.875469634345194692e+01,4.165656165201102112e+01,3.838327369300592551e+01,4.850624944805939975e+01,8.561469472963972294e+01,3.672733839021091029e+01,4.789228627730539500e+01,4.978138052071558661e+01,3.687917787220106902e+01,5.068577561534952736e+01,4.020563723954294488e+01,4.259108923219761778e+01,7.888333585512098978e+01,4.305755034911275203e+01,4.663414716245499392e+01,4.132926782656933540e+01,3.570392347764894936e+01,6.179037668571224629e+01,5.749344820604866158e+01,3.176076962683119831e+01,4.423220969913663225e+01,7.127079019072434107e+01,6.429927116910155860e+01,3.662221544935928819e+01,6.239912685862044839e+01,7.938116492804262236e+01,3.277754950386919575e+01,5.363659577629982067e+01,4.284953260198886227e+01,3.704002811561648656e+01,3.563040877014248764e+01,8.245634015531997818e+01,3.185394762710354044e+01,4.083610122022458455e+01,3.961621803369367001e+01,3.577818331816111908e+01,5.311033258733090179e+01,6.782072234523555210e+01,4.079338071070652205e+01,5.394266672636411641e+01,6.928050121082601720e+01,2.414285270525190441e+01,4.300387761506387818e+01,5.766862753559502863e+01,8.571296128872300812e+01,4.504177305393361763e+01,4.452717872015168155e+01,4.604767009734449346e+01,6.165894468887888280e+01,7.160956378689047597e+01,3.364385237789526428e+01,3.514405027161351569e+01,3.862288456299758366e+01,5.368318541706640445e+01,6.841215359964174070e+01,2.950137942365199706e+01,3.324347064182460798e+01,4.508958372703146011e+01,2.688378060926428503e+01,2.855036572521613181e+01,7.133846989504154124e+01,8.305903951020189879e+01,4.331208204433053055e+01,3.958284720980687865e+01,2.637959702957447661e+01,4.057527349556772123e+01,7.389418774968480363e+01,2.839956567975230328e+01,2.262830189354071564e+01,5.807657962168941879e+01,5.358313312043227228e+01,3.020911297963077047e+01,2.786992959917320434e+01,8.312106811100386494e+01,6.232821805187073494e+01,2.336256628540222735e+01,6.393084267919599029e+01,6.149492557374524893e+01,3.388768873838430551e+01,3.965751603920480051e+01,4.423020658604885824e+01,4.368865113466536343e+01,4.370859355326771833e+01,6.028334518034277067e+01,6.541237324614928639e+01,3.388429875913851674e+01,7.327625598563524534e+01,6.358365917095321862e+01,4.494776549562090651e+01,6.420625857148561977e+01
5.553205165957222533e+01,2.154688901380989563e+01,4.396934662668742533e+01,4.897274769940827355e+01,7.563857236396633255e+01,6.752965862680302678e+01,3.664209291917829603e+01,5.882877930610808193e+01,4.690008671115418792e+01,2.821850936150386957e+01,4.378563670310023070e+01,4.509269050493828956e+01,4.354891236008068489e+01,5.410487069251199443e+01,8.375503775879852242e+01,3.963187137543831540e+01,5.167598059404174649e+01,5.204672696285931011e+01,4.150841338981043549e+01,5.360923133664674367e+01,4.671871591815349944e+01,4.931629844372104543e+01,7.868023253260430749e+01,4.666806041399364346e+01,4.355733142481969367e+01,4.260914191504468107e+01,4.106451918174273885e+01,6.307064898426426680e+01,5.361901448694487016e+01,2.812599674950286399e+01,4.328414403344504535e+01,7.558465124883940689e+01,5.816106991553834149e+01,3.430626254352463178e+01,6.133332114569769544e+01,7.744640681631587142e+01,3.361274849647411145e+01,6.160877893626533819e+01,4.876800183236750996e+01,3.726258579466380638e+01,3.829443418862658888e+01,8.213006718886677504e+01,4.384437723330469794e+01,4.605977736655260912e+01,4.309189862076350863e+01,3.984768867681388116e+01,5.298490827227233524e+01,7.059535035952164606e+01,4.600035821963096794e+01,5.590432096795912997e+01,6.190028527723128349e+01,2.330940354480644672e+01,4.650117471993915785e+01,6.945969259117556760e+01,8.009859967703982875e+01,2.931578915362674920e+01,4.852629623192977704e+01,5.400818570285262865e+01,6.815358208968584108e+01,5.601183828874199122e+01,2.135517664128467175e+01,4.688170195125818651e+01,4.388547578998763044e+01,5.635678260011302143e+01,6.316619108632703927e+01,2.271898299052868708e+01,4.497700354831329150e+01,4.845448964838661965e+01,3.008162324066329063e+01,2.851541865124137587e+01,5.481582519952689836e+01,8.537266967236166693e+01,2.624079682401922042e+01,5.444500996460279652e+01,3.181798740790272007e+01,3.668384380315244186e+01,7.476693523258927598e+01,2.546125106272171834e+01,3.414895133105378022e+01,5.264319473960465956e+01,5.564012565112994935e+01,2.328581355435988343e+01,2.493641378336914016e+01,7.192513976534640108e+01,5.934418328321692115e+01,2.163621786630006127e+01,6.323510160578442907e+01,6.744123722035540425e+01,2.543307464542303009e+01,4.798181911121689325e+01,4.916842779304965916e+01,4.782264019975212221e+01,4.971845676519613733e+01,6.561736509612512691e+01,6.230477268631167931e+01,4.513213938984812756e+01,7.403707248707233646e+01,6.800297526988353525e+01,4.231272902216558407e+01,6.491204199773355299e+01
4.512324869203445132e+01,2.102262001944765757e+01,4.517021378870598625e+01,5.948752197255403473e+01,8.038347081737104816e+01,4.808790329014475162e+01,3.208100297247678157e+01,6.164325943896695748e+01,4.733292290512937228e+01,2.965304517875917867e+01,4.656440496455395817e+01,5.099659017004569961e+01,5.003919940028212920e+01,6.210090581593870240e+01,7.902500924651944558e+01,3.757092628805418855e+01,5.520331426563153343e+01,5.665974173519843049e+01,4.445598277260350528e+01,5.527934117970597327e+01,5.339238144097450345e+01,5.798154254039354782e+01,7.623320163371182900e+01,3.960074761813559263e+01,4.308277150446143366e+01,4.726738800914700533e+01,4.763614213196994740e+01,6.449775293609430094e+01,4.591108898797152449e+01,2.676394252854229094e+01,3.814280701276644692e+01,7.650180693141172128e+01,5.230984413085354134e+01,3.284544142720907445e+01,5.945342564456736767e+01,7.843588386655568456e+01,4.017639293063042771e+01,6.524634057609546289e+01,5.077490819608202344e+01,3.500619036678195073e+01,3.897272128655501433e+01,8.098286434111216181e+01,5.218754370749658733e+01,3.983144147093087639e+01,4.584281211208624285e+01,4.520487841975005239e+01,5.819766714384949324e+01,7.269351702516880209e+01,4.852227051414780590e+01,5.527967027741065209e+01,5.309212875468107740e+01,2.378372292182569581e+01,4.308391761006433995e+01,7.685685438014456849e+01,5.935470064907585197e+01,1.689943918455632499e+01,5.355404451735243754e+01,7.146991591629348761e+01,6.238120014902829524e+01,3.032511817528272857e+01,2.445654680111535129e+01,4.761442884271486520e+01,5.479575229496916933e+01,6.020421189950906182e+01,5.109675111169428163e+01,2.282657512173514291e+01,5.143052945024550837e+01,5.257354475390846460e+01,2.848251914909479865e+01,3.265492398308769850e+01,4.436441957896854404e+01,8.450688531062523623e+01,4.485556245001735221e+01,6.390070798921902195e+01,3.848155235042541022e+01,3.847304877153501224e+01,7.518447762692682090e+01,3.291483373714999772e+01,4.414300674390098322e+01,5.498998893696961687e+01,5.013860633108415499e+01,1.873474440386233297e+01,2.505231258309585840e+01,5.837216317647142461e+01,5.949458653120640861e+01,2.546011748030172939e+01,6.122490201140493582e+01,6.901764827345752451e+01,2.224010176420020812e+01,5.646233447080884105e+01,6.039178154131599996e+01,5.028626023685114177e+01,5.513313630897857820e+01,7.097265196723938629e+01,6.044257601436324734e+01,5.095610984075965888e+01,7.517619221357662695e+01,6.228859660089585049e+01,3.923815389651883123e+01,6.599106590626546165e+01
3.744939192041011466e+01,2.563904406760299537e+01,3.865953542613094385e+01,6.586827968553373580e+01,7.487144754225508336e+01,2.110032586923936648e+01,3.783288319536539035e+01,6.227082195192320313e+01,4.838748041403519551e+01,3.115712014536303087e+01,4.780208327120121936e+01,5.940504249970607020e+01,5.995739891665439103e+01,6.971274092649441911e+01,6.573374520195896764e+01,3.312461786174648637e+01,5.751643646811290012e+01,6.352004736554343367e+01,4.789972813599558066e+01,5.725080420590836638e+01,6.319806538616116143e+01,6.661572857702806516e+01,6.203868312450996569e+01,3.072798380649534167e+01,4.886983444590682524e+01,5.247000693021545459e+01,5.536581631655403157e+01,6.269016805913981472e+01,3.480188595642033533e+01,3.220685807345530094e+01,3.257424198099458579e+01,7.466873947412427981e+01,5.107040343822787065e+01,3.075212422813849500e+01,5.517643711153649377e+01,8.504235751434680424e+01,5.045160539976133407e+01,6.072593175356067263e+01,4.573784315841839998e+01,3.214334613034618116e+01,3.771685017148976016e+01,8.008486659473783220e+01,5.062695832839145993e+01,3.181983031890403524e+01,4.846332397976680539e+01,5.385329509762971867e+01,6.692812218774733424e+01,7.276180416685683383e+01,4.405313758508610533e+01,5.214665016482891247e+01,4.746960379751975978e+01,2.488588092874728730e+01,3.610589041733041427e+01,7.748453100107639102e+01,3.837902351589236360e+01,1.714544467040903086e+01,3.882408531810220609e+01,7.978544900522695116e+01,3.976277582653121812e+01,2.019560681941896974e+01,3.226587385268941688e+01,4.038705419737938485e+01,6.059338709699261472e+01,6.191277856186803064e+01,3.498678366484364943e+01,2.705409239227131124e+01,4.924216476419736921e+01,5.539167825020652458e+01,2.808115596148466153e+01,3.958790047990699890e+01,4.396863912419847509e+01,8.564121956707808181e+01,6.226414434430558487e+01,4.514555710695088919e+01,3.556608446609999419e+01,4.169324365573747571e+01,7.493412405336614768e+01,4.240755889869839734e+01,4.774723350184750359e+01,5.895684485278516007e+01,4.093648787118146259e+01,1.918190689999634202e+01,2.712550069405380526e+01,4.589126623085741130e+01,6.199300508352570915e+01,3.495060291137433239e+01,6.076174889333329787e+01,6.678093464133483792e+01,2.588598928964313473e+01,5.878096639553310609e+01,7.493398225544387969e+01,5.266359740902446163e+01,5.898136874345622971e+01,7.482827369152673214e+01,5.752841945399080004e+01,5.448837934987740539e+01,7.460432040971096512e+01,5.181977925682728880e+01,3.876626315617451013e+01,6.682243888501876938e+01
3.351886423023209005e+01,3.487923374447168356e+01,3.583181091868787149e+01,6.410190683640219333e+01,6.044806404337962391e+01,9.788870647178313789e+00,4.462652388403671466e+01,6.660556845231045031e+01,4.418577158033200192e+01,3.232889569618009062e+01,4.740551301978057808e+01,6.855024739734967909e+01,7.388636691983016647e+01,6.254423669953038711e+01,4.159273541140079544e+01,3.315407682186076954e+01,5.706454620770291797e+01,7.247290662857855637e+01,5.130114248563826607e+01,5.927515360978244985e+01,7.191579243535096566e+01,6.043911399654249550e+01,3.909334427522902899e+01,3.006264310861722677e+01,4.906746660343365818e+01,6.265360477034685971e+01,5.932723872733753723e+01,5.085310134967831175e+01,2.799270104365113454e+01,4.064716116892937237e+01,3.377810303586464613e+01,7.162369553343546613e+01,5.184048876065187272e+01,2.902142285453301795e+01,4.976682576571782590e+01,9.189187492488723308e+01,5.482205631857800654e+01,4.615083510821108348e+01,4.089747885978030695e+01,3.511095521283440490e+01,3.701199321320608249e+01,7.946157749736785547e+01,4.701095991438404553e+01,2.940313075268398180e+01,4.894302676900241522e+01,6.674987871844163578e+01,7.568093009915378389e+01,5.533889301631931090e+01,3.443517170599930921e+01,5.487601214803594729e+01,4.529175440510677930e+01,2.648955462973630759e+01,2.951905060336778419e+01,7.649845685219496261e+01,3.272136509899148393e+01,2.981777796902478173e+01,2.430189662932263772e+01,7.691699665471296044e+01,3.799490343061273734e+01,2.896154374791815655e+01,3.529217157808522387e+01,3.834448896013078922e+01,6.283558757125950223e+01,5.636943678851766037e+01,2.232060643503117703e+01,3.539640092593552367e+01,4.665689382231704485e+01,5.760272508568502303e+01,3.061967450806703539e+01,4.587948802685465921e+01,5.379609941665511741e+01,8.775883106783631149e+01,4.594359176564273639e+01,2.613444082693687065e+01,4.208928013215740549e+01,4.447758845052373999e+01,7.605602862181874002e+01,5.123177655631543104e+01,4.726784297157072245e+01,5.792828201200859439e+01,3.212842402575549983e+01,2.750641234900986376e+01,2.934877527069329517e+01,3.670020308795791664e+01,6.460371518483407272e+01,5.092393814473869185e+01,6.177180067718095557e+01,5.911415895443645496e+01,2.860818238149925463e+01,5.419660674132974520e+01,8.719493267857039598e+01,5.826668744784069531e+01,5.884979090178868688e+01,7.634102534796130612e+01,5.514964292528851075e+01,5.536320490437262265e+01,7.102689943370027947e+01,4.158857088811029001e+01,4.181419016372529285e+01,6.674844299530479930e+01
3.435594670042964793e+01,4.259571886029928578e+01,3.906386220973893586e+01,6.463974345739291039e+01,4.431675105323580510e+01,8.270083536271952696e+00,3.547076009014929099e+01,6.766945899047692592e+01,4.272757380875070510e+01,3.487407034851114673e+01,4.639559992065188965e+01,7.842159436132115502e+01,7.315059392938300675e+01,2.836251187471025048e+01,3.715915723412865646e+01,3.649667699424842482e+01,5.447471371779300853e+01,8.082442903039456894e+01,5.675030907938203484e+01,5.924382779725802806e+01,7.118120217955747364e+01,3.913708624023211513e+01,3.043223498857841491e+01,3.461352808365826661e+01,4.600635131500027342e+01,6.987986494355480716e+01,5.772736444508682752e+01,3.434267789203590127e+01,3.135031958319915546e+01,4.614144012435276920e+01,4.340245865808367398e+01,7.177530341661564250e+01,4.593804544637426801e+01,2.626804706218578289e+01,3.893529254446036703e+01,9.269588805360517370e+01,4.781172245328210124e+01,3.274229608396198188e+01,4.512904888235897261e+01,3.952312757825933431e+01,3.824960203913053647e+01,7.888253871116278049e+01,4.108721130453564285e+01,2.912203836744911456e+01,4.363694052347236862e+01,7.526232433848282710e+01,6.982524342933625405e+01,2.568008640814217358e+01,3.854333179878720728e+01,5.659766359061949714e+01,4.475269597269748800e+01,2.693254675183411706e+01,2.518276822271760551e+01,7.334414273118386518e+01,4.385477236880302598e+01,3.733515104304287036e+01,2.483973250687295575e+01,7.411032879008466523e+01,4.753408354009308567e+01,3.039655713377646862e+01,4.012219489973742981e+01,4.167274766202995551e+01,6.485209566816003246e+01,4.738496707010329345e+01,2.042224908510222292e+01,4.135578146853248427e+01,4.913364336555120815e+01,5.805253940542070978e+01,3.473509972651339694e+01,4.846030720366428568e+01,6.652640494979110031e+01,7.633759335451586026e+01,1.595075166222217966e+01,4.064529055606472951e+01,4.276970705545713969e+01,5.086117967809915541e+01,7.820599004072931848e+01,5.181915817060595231e+01,4.391314014176595037e+01,5.622248585729451520e+01,2.994427147455416360e+01,3.792487170616800540e+01,3.304648879857058574e+01,3.475720230275323530e+01,6.209662703427316899e+01,6.826990951864829071e+01,5.691595499947328562e+01,4.470105971190605487e+01,3.034302716727635385e+01,4.705306656725597492e+01,9.604135374717311890e+01,6.578320426773748864e+01,5.026677278885006928e+01,7.427750439408771399e+01,5.667383717512214503e+01,5.429621632063952319e+01,6.572798777282872607e+01,3.716095644866096848e+01,4.498145359848766134e+01,6.771864109064506465e+01
3.792463885551376990e+01,4.792389533182335271e+01,4.729990487218351092e+01,6.450474905962410332e+01,2.804428348999445930e+01,1.940037298626133477e+01,2.013606032131635715e+01,5.886049665478072512e+01,5.064479618345663425e+01,3.611886973367615639e+01,4.489610347913908583e+01,8.221534074047008289e+01,4.577435609957980489e+01,1.471004645365849584e+01,5.014698487683710937e+01,4.686832528912623985e+01,5.804083465375576623e+01,8.780055956270462048e+01,5.916535028224362236e+01,5.123221584885146740e+01,6.009369885473576289e+01,2.911522830808491236e+01,3.946278528481768433e+01,3.731262418699163419e+01,4.638553644460980507e+01,7.364407243972395634e+01,4.513481865173270791e+01,2.594395097400510508e+01,3.705105259102667503e+01,4.610454910922420169e+01,5.274653399182174240e+01,7.021801863833555046e+01,3.280632084691491457e+01,3.109554440004419007e+01,2.701347670964112169e+01,8.932090392876779106e+01,4.765558378595236633e+01,2.832734158672077385e+01,4.955987134167524744e+01,4.515212847052440992e+01,4.323855392026970890e+01,7.801551995357304747e+01,3.610437582528684430e+01,3.468436987709053199e+01,4.005621469674900226e+01,7.733653296336689209e+01,4.648058230384341272e+01,1.300696714844778690e+01,4.157277425102577695e+01,5.927340942832254456e+01,4.210499729593898621e+01,2.843227064980562346e+01,2.161952955786687625e+01,6.450531240473335970e+01,5.521752236667730784e+01,2.891656180628600126e+01,2.746820354094986882e+01,6.880826121926710925e+01,5.163085426741507433e+01,2.632312374623170115e+01,4.519520778339371958e+01,4.785628206028130194e+01,6.481711087554930373e+01,3.540800856095071936e+01,2.410375239195867891e+01,3.993258523778332858e+01,5.338186192597507329e+01,5.862976046126981799e+01,3.806712229631501287e+01,5.064465126767095882e+01,7.333938393294150160e+01,4.717813805391092075e+01,9.873513732506742357e+00,5.327777910121306348e+01,5.694771814152398548e+01,5.989443272178587563e+01,7.689259764462300950e+01,4.232155246501748280e+01,4.213826070492399367e+01,5.652650422849981737e+01,3.525380414898740611e+01,4.493327336456694354e+01,3.764720930527062137e+01,3.685923854541137246e+01,6.037978413701922165e+01,7.674790232556250658e+01,4.041817925619143637e+01,3.794066397611158692e+01,3.370702828231338088e+01,4.033603615715845336e+01,9.708931559005375789e+01,6.698937170639977978e+01,3.668508701656749338e+01,7.261507049207463638e+01,6.579345357042583942e+01,4.995895445876533358e+01,5.835533016757258196e+01,3.778949916304468104e+01,4.722748873715048745e+01,6.869483810203443852e+01
4.211950416899276917e+01,5.098430114759745635e+01,5.598574770029448899e+01,5.756319823665284474e+01,2.085901262515940857e+01,4.260865870089550356e+01,1.918059600966825329e+01,4.693554620875172390e+01,5.934708285419053908e+01,3.750290393942739797e+01,4.709187824935723654e+01,8.008029819126927862e+01,2.011623161962585726e+01,2.741988918009519693e+01,4.275326965365002252e+01,5.875422012744434852e+01,7.504602692118415064e+01,8.355391066282786028e+01,3.876907089538112672e+01,4.541980540864967253e+01,5.774785325834780281e+01,3.294410295798032706e+01,4.730116496545350913e+01,4.344772282165936872e+01,5.019448050544872331e+01,7.354503183579610948e+01,3.165959001049528254e+01,3.246997581310559866e+01,3.865074479448382760e+01,4.889403520445612372e+01,6.075294674646566051e+01,6.248502764085260708e+01,2.425748005859956891e+01,4.796499644688751118e+01,3.182063113517033415e+01,8.488774698801996976e+01,4.799590670618211163e+01,2.421553353245776918e+01,5.209026961796337929e+01,5.439898715080523317e+01,5.406313062375400591e+01,7.437954663789066956e+01,3.144083671376900924e+01,4.366067629100723479e+01,4.364797182231890105e+01,7.755578878095778350e+01,2.609370616953630062e+01,2.300429900659835170e+01,3.124595431570481452e+01,6.012955223803280091e+01,4.106911219724334927e+01,3.189678323296937279e+01,2.258820740101592150e+01,5.261840374234251527e+01,5.900162589478181729e+01,2.055810989078930007e+01,2.931830863664661635e+01,6.217563233898979291e+01,5.286110800367298168e+01,2.515880755380458922e+01,4.798897091340775489e+01,5.837313019146169779e+01,5.984272788891615846e+01,2.498810273060473364e+01,3.584620655799133715e+01,3.842155441282012163e+01,5.549167870309934614e+01,6.056436422904555172e+01,4.064571909853205511e+01,5.394415368139159028e+01,7.080725717122817287e+01,1.802544311749977624e+01,2.309095713686648565e+01,3.547695333782866101e+01,6.693808201260176816e+01,7.542587592996660817e+01,5.538811142614322591e+01,2.880421258189932843e+01,4.652791492660146844e+01,5.870392818297771953e+01,4.011647650764461304e+01,4.873058104535692792e+01,4.147158291425083831e+01,4.094058482757796469e+01,6.114243331536565051e+01,7.293795694758657078e+01,2.714687657790177866e+01,4.820350305822602621e+01,3.924586326116810397e+01,4.029072680416233254e+01,9.535442647337494293e+01,5.523743043464810398e+01,2.619505856235105412e+01,7.075208578553845484e+01,7.894663452859280994e+01,3.875220950976173384e+01,5.597518974123817515e+01,4.372545388890112861e+01,5.086334502793754808e+01,6.938937045137880943e+01
