4.601384784992764310e+01,2.387709718018794902e+01,4.422712458663198021e+01,6.479750906373440955e+01,6.478987688854871863e+01,3.926347323610016815e+01,5.787952218718351816e+01,7.195597489814552716e+01,2.778435788207352530e+01,2.728127746349702321e+01,3.192580126255364448e+01,2.088761835699811797e+01,3.818905695413877766e+01,7.759458784509489249e+01,3.808005925853045426e+01,6.193545853327830741e+01,3.405066096613420257e+01,3.561209751641742827e+01,5.341226249029594442e+01,8.092568697699636004e+01,4.835696749165121133e+01,6.108686570211613542e+01,7.014466119943340061e+01,2.045996543854290195e+01,5.066199920842689863e+01,7.525171174517033990e+01,5.054221066208287283e+01,3.408034094610307818e+01,5.565700342817849844e+01,7.897611772123774188e+01,5.103661154276163359e+01,3.133477753912000807e+01,2.986409219277498650e+01,3.923685182771740898e+01,3.230543850936530248e+01,3.498601690249039819e+01,7.688110667942342502e+01,5.861539931511045864e+01,2.466488783567158194e+01,4.056312070786344037e+01,4.542660977494887220e+01,5.241811675150547245e+01,6.766499470470198219e+01,3.888485610818325000e+01,5.166417599081167822e+01,5.654268638714769679e+01,7.025622967149843134e+01,2.444554091009135988e+01,5.145397483160456886e+01,5.085312446205151105e+01,4.279045894135655459e+01,5.897934820903643072e+01,8.191875972064356404e+01,5.504483033519422008e+01,6.189738083240343514e+01,4.263795572739959283e+01,3.876464305885187400e+01,3.634004976495736372e+01,6.680630416901529145e+01,4.481552710959137187e+01,2.750748792987701208e+01,3.919747917156351491e+01,6.299659240599149967e+01,4.717224591672125911e+01,1.600621193476417048e+01,4.526458023902895889e+01,3.851579973963557535e+01,5.578273996571360271e+01,8.748081727243707917e+01,3.761374169469338824e+01,4.759840613941646126e+01,5.818690760060560052e+01,3.618303044815756664e+01,5.312503750197480201e+01,6.565767856369866706e+01,7.629771334285705109e+01,5.303293398921643842e+01,4.358105612558048136e+01,6.233621692234200395e+01,4.032143004759295479e+01,4.972626240256596475e+01,4.524801133841066303e+01,6.282304234249303221e+01,3.885304980344162118e+01,2.726232279535357250e+01,2.922635202978059965e+01,5.337731421027272916e+01,7.703823478875688124e+01,4.586402211327100531e+01,6.525464712360580677e+01,5.070291668281321762e+01,2.789591113987209781e+01,5.976916037022538575e+01,6.144435165557660383e+01,4.586394291148923230e+01,5.690808063071465028e+01,7.681447727049189211e+01,4.884683160440292227e+01,4.065882946553108468e+01,6.159425589896936515e+01
4.055126351309085209e+01,2.670756093094582795e+01,3.740292292243788808e+01,6.724233650261159312e+01,6.309213408122681699e+01,3.683449095329319078e+01,5.866950037650093464e+01,6.340380149430847467e+01,1.690619067006547382e+01,4.943118290144926164e+01,3.737709927116394937e+01,2.696437265964245000e+01,2.431815508038391016e+01,6.845932765926036723e+01,6.682895266450859140e+01,4.987470879612746444e+01,3.162338039148667335e+01,4.052242584167285600e+01,5.364749563730660498e+01,8.543591193934143746e+01,5.711284695451092830e+01,5.495527357300523619e+01,5.411416184384579964e+01,1.917843278033131327e+01,4.251897639101503046e+01,8.025014902495519209e+01,3.950078849287442040e+01,3.554321358361684702e+01,5.181250280776279737e+01,8.087930703774802055e+01,3.007618432857972479e+01,3.696460338942805635e+01,3.358346903934462802e+01,4.231798552654704082e+01,3.676943849610238146e+01,3.277854195546716909e+01,7.317679221104033616e+01,4.880481077879451846e+01,1.811650423800867671e+01,4.639582839626148569e+01,5.173271519005633223e+01,5.951781350056010211e+01,6.616329325326258015e+01,4.008995653828987571e+01,5.419984240907032103e+01,6.561733085364059548e+01,5.486596332321857261e+01,2.619418538783497397e+01,5.729523841975731102e+01,5.984812310208538122e+01,4.829597772527646526e+01,6.511437671403589889e+01,8.516985525283686798e+01,4.789861645074235241e+01,4.862684076389231080e+01,4.064560044433390829e+01,4.161851136420013830e+01,3.956779727361774945e+01,6.773244656037918787e+01,4.178117076115393758e+01,2.974841111293493157e+01,3.597775469043746455e+01,6.332536425818826586e+01,3.855285572521614768e+01,2.095163210332479764e+01,4.700592536527421572e+01,4.987310699871613195e+01,6.210633276083854781e+01,8.212282160815311727e+01,3.217050126001934274e+01,5.394709323045860572e+01,6.107871059330908281e+01,4.124959420215401451e+01,5.388981622010437178e+01,7.824922642323502942e+01,6.588369423101715938e+01,3.184280989707576737e+01,4.615986786694507771e+01,6.421537687336478939e+01,4.781153656532543295e+01,5.142834436689294364e+01,5.342606935257621359e+01,6.000215897299325007e+01,3.216520997129552484e+01,3.584527115263579589e+01,3.058299140607792665e+01,4.263111898049501036e+01,8.087815897871075776e+01,6.215577141058378174e+01,5.387438404400085545e+01,4.070446717488753308e+01,3.194669806661757505e+01,5.522565314417136051e+01,7.089285082682988559e+01,4.956766829150423348e+01,6.049847598163827911e+01,7.437655028875860808e+01,3.442420023847144250e+01,4.301800463888431381e+01,6.331564958678170996e+01
3.499766913921322242e+01,3.493695884334162827e+01,3.436157923124220304e+01,6.359406259694261365e+01,6.523947313456531560e+01,3.704041582093019258e+01,6.219621487767648915e+01,5.439052155849145720e+01,2.003507699895324379e+01,6.133493626209403971e+01,4.591099606057448312e+01,3.107947260894989938e+01,2.498732987397671579e+01,4.940769251781726012e+01,7.608727631680930870e+01,3.145656138356858733e+01,3.882683908435474507e+01,4.188128494596481488e+01,5.647255834592434098e+01,8.973432924377235054e+01,5.007495453611343805e+01,4.231253693164344298e+01,4.948789913132814178e+01,2.096791095822938544e+01,3.051448037889477050e+01,7.711220718150372022e+01,4.438854206985675432e+01,3.923502043214813995e+01,5.137457795095787816e+01,7.740705735429355627e+01,2.955517546870898826e+01,5.458273871721486614e+01,4.063609098249134632e+01,4.623011755587644700e+01,3.971921824807064638e+01,3.522272534278596368e+01,7.291019966682347331e+01,3.836087542216917967e+01,2.097433530448940431e+01,4.262555745421710185e+01,5.964426320495989842e+01,6.690012018404925698e+01,5.641572122112194876e+01,3.902969861212130809e+01,5.598748847474644208e+01,6.927147464412207967e+01,3.656928710978976937e+01,2.881289670833957928e+01,5.208922317625729193e+01,7.183557917313993357e+01,6.035050552433708049e+01,6.949074585330663467e+01,7.246725407879496572e+01,3.027801628838114212e+01,5.263776576148316622e+01,4.619389213774525160e+01,4.426548426353974719e+01,4.465467318698084398e+01,6.761997178611100878e+01,3.775499364778767841e+01,3.504230040954481495e+01,3.504645322217330516e+01,6.368376580849427171e+01,3.533901415866780837e+01,2.884554468069496735e+01,4.273806497233762514e+01,5.740361403797803774e+01,7.335819751478710771e+01,6.337139193954526206e+01,2.757308940629478045e+01,5.913871476949920947e+01,6.720111800744274433e+01,4.423375209286505338e+01,5.734962478393651253e+01,8.180227721011070230e+01,3.547325002744577205e+01,2.630389085019998419e+01,4.220292721896020538e+01,6.909831039921171225e+01,5.372451096160536821e+01,5.067939743407026043e+01,5.686860019334262262e+01,5.330443685919802022e+01,2.970765550328249915e+01,4.626291937074383043e+01,3.529063176429916382e+01,3.797263355063281409e+01,7.934342319013161671e+01,6.444580275650886847e+01,2.769199241260368893e+01,4.320182168411008661e+01,3.580382002611228387e+01,5.211748791933007396e+01,7.868714317105445843e+01,5.875941754536947315e+01,5.988811695906505150e+01,6.095068380872577762e+01,2.736770135574073493e+01,4.768373665577482967e+01,6.539005315482995684e+01
3.312827764536954334e+01,4.451137281679019964e+01,3.771535761907291828e+01,6.189919059898782905e+01,6.841596909684643890e+01,4.064732631461517087e+01,6.410907333236882266e+01,4.765647046029589973e+01,2.569998958546688783e+01,6.318968505785201728e+01,5.155510162469655455e+01,2.570002534427097629e+01,3.193653521283833641e+01,3.566113130722445135e+01,7.567134983734334241e+01,3.755359470113491227e+01,4.867523186206299357e+01,4.782120156596469229e+01,6.242353142551091594e+01,8.634128997619453116e+01,3.030335363156455486e+01,4.559462408528487742e+01,5.119256000375435178e+01,2.243630206716948550e+01,2.301469813411877752e+01,6.619501903617791072e+01,5.773952992737616796e+01,3.721688769908470817e+01,5.300567582670009159e+01,7.585816117300515771e+01,4.043001990829775849e+01,6.236663202930744632e+01,5.003413818405121560e+01,4.654111596835909381e+01,4.201627357526565731e+01,3.938881208995346839e+01,7.359377524595916498e+01,3.284692475170485437e+01,3.125799004300696282e+01,3.667430095707627657e+01,5.916023142402258372e+01,7.338503010434158114e+01,4.163056867351457413e+01,3.960050045054178725e+01,5.753280585797549662e+01,6.539608311096705506e+01,2.438805306898392544e+01,3.974283651704359954e+01,4.631101184476312937e+01,8.000768897476653763e+01,7.830093987254923604e+01,5.488597079925236955e+01,4.639029585529094390e+01,2.794255181308943747e+01,5.756119145793147140e+01,5.541228112403791073e+01,4.497717063747020205e+01,5.020339042257363360e+01,6.728871886677512748e+01,3.537739989673448804e+01,4.276675245821382276e+01,3.755219429624226990e+01,6.588395830314452439e+01,3.720252980204165283e+01,3.558499877862739424e+01,4.085428685741901234e+01,6.053779916418378093e+01,7.735751375192180035e+01,3.398343886582594564e+01,2.815248254287990193e+01,5.258910636355255264e+01,7.616279331681343479e+01,4.926506769865039104e+01,5.898834753837376610e+01,7.045567453825940163e+01,1.665169706037058361e+01,4.736204728650631068e+01,4.158389830310603941e+01,6.877079999698510449e+01,6.254411365649912113e+01,4.704362929909866864e+01,5.685140545285099023e+01,4.717960742895723314e+01,3.158224447006051605e+01,5.161161533385328681e+01,4.131634338842815879e+01,3.956647930986398620e+01,7.776585741084993231e+01,4.986294172939830105e+01,1.953078719439733391e+01,5.458151535297142232e+01,4.776625428266787310e+01,5.492586826590065385e+01,8.461144951837445660e+01,6.064174852775528279e+01,4.527575897231200486e+01,5.142306667520358587e+01,2.949350127879657535e+01,4.634587194795267351e+01,6.715821507196083928e+01
3.950043991296117696e+01,5.003051914608298745e+01,4.667505828730774908e+01,6.389979356039231817e+01,6.979920788740402315e+01,4.545855881462412640e+01,6.291528465501369283e+01,4.057849701645551477e+01,3.080270809929317366e+01,6.248154505433271311e+01,5.224636128968982263e+01,2.359637132147779681e+01,4.424465594652956213e+01,3.637463226324080523e+01,7.458022558088964615e+01,5.492898418297051677e+01,4.814605961567140469e+01,5.471464389768355829e+01,7.171992181936033717e+01,6.499940402792645955e+01,2.040355531374699893e+01,5.996846733582253819e+01,5.263233817166128858e+01,1.898991630650976958e+01,2.593647089106983117e+01,4.915000252459299190e+01,6.575788597306558358e+01,3.854621685658703711e+01,5.425434481530599840e+01,7.931826469888143549e+01,5.170565699836047457e+01,5.853798921239564379e+01,5.113781381119238034e+01,4.375380257333114287e+01,4.418851498097758679e+01,4.539279279552541624e+01,7.330321889121809420e+01,3.388300631690005105e+01,4.409805872865913301e+01,3.809550327070563469e+01,5.719326106233783946e+01,7.317258615674965938e+01,3.092475388180082518e+01,4.500059728080864829e+01,6.056124072571115136e+01,5.670383501314573493e+01,2.120752934429181380e+01,4.852221215338031612e+01,5.638388166456012129e+01,8.675638789052909772e+01,6.201876890773364437e+01,2.264713050186263388e+01,5.122833849434926634e+01,3.630582846753008397e+01,5.478381832114654060e+01,6.350529588414219972e+01,4.655108382155988522e+01,5.332952210364854295e+01,6.472869953146110333e+01,3.523344283988347314e+01,4.994892747212647777e+01,4.692274569438353637e+01,6.576545879028482489e+01,3.859944091657362719e+01,4.057521510921879582e+01,4.366878382041119266e+01,6.321364161872089227e+01,6.664071055296960822e+01,1.581611981288405566e+01,4.457029929827475456e+01,4.959567683587593478e+01,8.010913136266091783e+01,6.071216345256817704e+01,5.388088281854697925e+01,5.361868443376298643e+01,1.964085990943663518e+01,5.538535097581544875e+01,6.394774298863504924e+01,7.180836956941723770e+01,5.793405275565366708e+01,4.187370900612377511e+01,5.737136317137993302e+01,4.567370136456951712e+01,3.542797082096909378e+01,5.530475518722602146e+01,4.805540098477215594e+01,4.546476324211651132e+01,7.695968229404282113e+01,3.065269317637029189e+01,2.551419072753017758e+01,4.858066723348587601e+01,6.408151561847600419e+01,7.040763699971341794e+01,7.945018772038245913e+01,3.824877337324192439e+01,3.880589732122112423e+01,5.313402865594697744e+01,3.592454700721517469e+01,4.522135346147240398e+01,6.828188610991141161e+01
4.604894734106481025e+01,5.202249916699825860e+01,5.634272253600202163e+01,7.060268568031077052e+01,6.573067064313983110e+01,4.409579650405672169e+01,6.064646120775169891e+01,3.708624551700013683e+01,3.541509953926936305e+01,6.146503904195239443e+01,4.882459030809302902e+01,2.455704769143205723e+01,4.979496847906735724e+01,5.094968889077945562e+01,7.543143591840649265e+01,5.893002268751892103e+01,4.312075567484410499e+01,5.918474574982967340e+01,7.385120441808109604e+01,3.398669179403167107e+01,2.330679234719500315e+01,5.875357832638947997e+01,5.214080491203279877e+01,1.494923112209393601e+01,3.687356864655055944e+01,3.849391086452988020e+01,6.743928744509119610e+01,5.121759669622476707e+01,5.678320279280675464e+01,8.221609673464178059e+01,5.288894492640719136e+01,4.994195200872030682e+01,5.021854810787775847e+01,4.470869478259940877e+01,4.706181480158663533e+01,5.181074040240382317e+01,7.143185988859768543e+01,3.737336021868558333e+01,5.192277203205070180e+01,4.785641040581028705e+01,5.964181219197117656e+01,6.655224921592005671e+01,2.732492621177767234e+01,5.024379772804628175e+01,6.645806379986024126e+01,4.195433118166655362e+01,2.227164885290264351e+01,4.444736651826002571e+01,7.031756758812063879e+01,7.778406652310441416e+01,1.471506980208539872e+01,2.881100736874221013e+01,5.168088834311706847e+01,5.219051454610661267e+01,5.897125292641738525e+01,6.518000878934273601e+01,4.749861920113463754e+01,5.530745070932282204e+01,6.180196027971591377e+01,3.767116380509281015e+01,5.365818769512671338e+01,5.721096277451450618e+01,6.305613633628123438e+01,3.683639113313851965e+01,4.584584316041263463e+01,4.827468648377066529e+01,6.556680488658645345e+01,4.788772897645626614e+01,1.435473051825245960e+01,4.730437384389344402e+01,6.612828185993075181e+01,8.348305406270918638e+01,4.980588576415874513e+01,4.015618562784638357e+01,4.972881474129113144e+01,2.579859064523892087e+01,4.664483809753547661e+01,7.956389574776892459e+01,6.652333043894472553e+01,3.474652542197055283e+01,4.293964593316526646e+01,5.894945341495737523e+01,4.580810948681816797e+01,3.932274314965730611e+01,5.607194736631188192e+01,5.553458885098145714e+01,5.403362180159684414e+01,6.938026135783023562e+01,2.076332622826775776e+01,4.283975278363578099e+01,4.447649698681527752e+01,7.018956652404017404e+01,8.174929805518794979e+01,3.748420918351231279e+01,2.389737702822033683e+01,4.300093706938691440e+01,5.634449737012396042e+01,4.118398804294653104e+01,4.757012663897913995e+01,6.955366736212589274e+01
5.057190605907347702e+01,5.213832236745755466e+01,6.563015686526840398e+01,7.454137316586650286e+01,4.920947151189531610e+01,4.054833358722726899e+01,6.057335904434417984e+01,3.914223562311904203e+01,3.893357808520766383e+01,6.230005968327498778e+01,4.489512267768759557e+01,2.708033813736095397e+01,4.763197015025264847e+01,6.525906145677402037e+01,7.594499538955436435e+01,4.423175279589850106e+01,4.038937886616534456e+01,6.153551334366071046e+01,6.330710671853098859e+01,1.342734521227912659e+01,3.484762496145788191e+01,5.210918047106628848e+01,4.946523920708353472e+01,1.673602104293798831e+01,4.706797059954105578e+01,4.627963045961583077e+01,6.852345004826408115e+01,6.769456895730655788e+01,6.512947365656654597e+01,7.396301638983749172e+01,3.998128000239842095e+01,4.570475354829970627e+01,5.305710834711047141e+01,4.803485211831831947e+01,5.025921335541004709e+01,5.918456040812994701e+01,6.715792573376837993e+01,3.907338112215557402e+01,5.472617857995133761e+01,5.813080323973623820e+01,6.341862481141170349e+01,5.278562521751059222e+01,2.589536228513312111e+01,4.982176477681255022e+01,7.009345950717865037e+01,2.814730712018905123e+01,3.243314066976179078e+01,3.504824377271595637e+01,6.970233931608659361e+01,4.942162598411177754e+01,0.000000000000000000e+00,4.521812963509198369e+01,5.400408310566832881e+01,6.095736367524173716e+01,6.604900188142913464e+01,5.993582148246794361e+01,4.589950452813643267e+01,5.678957300205714631e+01,6.067115706538831432e+01,4.047239599823706158e+01,5.505328111641642863e+01,6.671293136396913326e+01,5.271585692895750697e+01,3.364249800956989844e+01,4.939228414790181887e+01,5.644559785477465397e+01,6.275672681385165674e+01,2.775741339741512448e+01,2.290763304893264873e+01,3.137630181710288468e+01,6.675953886711488394e+01,7.911068493354184739e+01,2.256367860559192806e+01,4.785806926937043926e+01,5.227125925108422422e+01,3.099486625810832408e+01,4.155978103871159135e+01,8.192497936495071542e+01,4.822595590779415176e+01,2.122524167038037746e+01,4.452537534859042267e+01,6.322044736333628379e+01,4.685497077177915770e+01,4.208656725861150250e+01,5.837455579284177531e+01,6.414829137514578861e+01,5.856087231843935825e+01,5.285475193404663230e+01,2.123376762038826726e+01,5.164491391678710386e+01,5.967537936005464871e+01,7.483215218995540852e+01,5.208650393729668338e+01,7.659705670543079492e+00,4.429512328586215375e+01,3.956705714412112940e+01,5.809392393464138848e+01,4.873939392734839515e+01,5.160974391204228340e+01,7.143019267789627236e+01
5.158128152839316272e+01,5.396125592099725310e+01,7.284164510622615296e+01,6.384842919251227045e+01,3.001757552712926014e+01,4.402755544867071080e+01,6.251921332064177506e+01,4.095817713058448106e+01,4.284175034423365247e+01,6.338166658283734733e+01,4.040134888506093347e+01,3.099118189472973128e+01,4.315905149961988485e+01,7.274818375617927302e+01,6.656446744469660359e+01,2.354337047991467813e+01,4.525500428097917904e+01,6.398448916460434077e+01,4.507342586218708647e+01,1.061998685391520425e+01,4.090436142719347146e+01,5.305390452131054957e+01,4.604776152816059920e+01,2.170241649296094977e+01,4.762273184436177331e+01,5.977634670869289835e+01,7.849998641929714438e+01,7.746386315294479630e+01,5.628133113537323595e+01,5.121524566162690917e+01,3.459567334390861504e+01,4.964923595757819186e+01,5.758385147495482670e+01,5.236770587754953254e+01,5.551703004650047291e+01,6.492022424949372805e+01,6.004852377848861522e+01,3.859076773002555427e+01,5.690161589407463083e+01,6.892170281782426855e+01,5.556980599560740330e+01,3.514361606118816894e+01,3.032071765361045834e+01,4.335427449177955594e+01,6.978534367628908797e+01,2.873256239198032702e+01,4.897054385997471115e+01,3.943385705879118319e+01,7.033580159974613366e+01,2.748387739820130093e+01,9.907950959343901687e+00,3.104324118062292115e+01,5.548423898576345437e+01,7.427074432195037446e+01,6.524616403165762790e+01,4.639313594253854944e+01,4.583164760163855078e+01,5.948721311519765464e+01,6.021155335199643588e+01,4.309376934585968399e+01,5.862503058063411743e+01,6.896118359960323119e+01,3.768254284197623605e+01,3.547174106443127073e+01,4.950975977370968906e+01,6.433392177391812083e+01,4.947347911047654634e+01,1.949820396112383492e+01,4.243735520958657759e+01,2.781756782538903394e+01,5.264192030767248554e+01,7.547484919303478534e+01,2.418174747213326015e+01,6.174176043177043027e+01,5.814515973568045126e+01,2.978107936916223508e+01,3.823304748332515857e+01,8.200740387255113717e+01,3.280439014778437468e+01,2.764194419410345560e+01,3.604416329990367274e+01,6.371684839442569626e+01,5.273441447624913536e+01,4.465058000339138289e+01,6.200953975697319720e+01,7.068224172203765931e+01,4.827331325374968429e+01,3.821913624411206456e+01,2.552484462371752372e+01,4.416701150782967034e+01,7.191043807655239561e+01,6.046540918233155537e+01,1.131111020555095692e+01,2.140245144635345298e+01,3.709506349564651373e+01,4.764150986252798248e+01,6.101294436177682456e+01,5.677098348127434946e+01,5.877950325824006228e+01,7.154512735308068727e+01
4.978331103016215309e+01,5.751871792193357180e+01,7.345156292247237673e+01,3.902760903897772238e+01,2.659342885361717279e+01,4.201525205870505175e+01,6.576664969108848879e+01,4.476275993057299019e+01,4.553188378826667559e+01,6.403972442598126236e+01,3.749071189222074452e+01,3.563039889786701764e+01,3.993181188646426705e+01,7.319447161312339745e+01,4.801026768213456108e+01,1.592202636239482771e+01,4.235575861715813772e+01,6.783307146807415222e+01,2.690550642021754513e+01,2.152067593272861146e+01,3.227153811630578417e+01,5.368419133016374190e+01,4.515272247237107450e+01,2.603637329464815053e+01,4.072599026128731481e+01,6.791139518027928546e+01,9.281097159059625312e+01,4.821131174988980916e+01,3.275009688625672055e+01,4.996738895106260969e+01,4.011287081372367425e+01,5.074024064736277495e+01,6.497047133704190003e+01,5.915129611120156028e+01,5.818314117150448084e+01,6.585649301023383373e+01,4.824316836424998911e+01,3.889174141911434646e+01,5.808282993874041011e+01,7.285351306752258438e+01,3.584692927071163382e+01,3.247780678621982275e+01,3.573370372728573585e+01,3.885171303255982167e+01,7.062985394930984739e+01,4.434767896651921859e+01,5.537965148411790750e+01,5.444132567950313017e+01,6.403522786964227009e+01,1.443466383836607214e+01,4.002980126280273510e+01,2.395597538226141765e+01,3.498417332522740963e+01,7.837789379152073366e+01,6.030855721614882015e+01,3.195048412677438066e+01,4.779934551669896337e+01,6.490742486836933267e+01,6.034161524833261581e+01,4.440787884506864458e+01,6.046382829963028627e+01,6.306104638953047470e+01,2.778143767801192610e+01,4.279038514965106543e+01,5.032007780071187142e+01,6.563189585345477894e+01,3.385458198058339718e+01,2.572382546814999671e+01,4.940857585256760132e+01,3.760127962198124862e+01,4.879225796455239106e+01,7.573712905259853301e+01,4.396721917025355708e+01,6.602111146919527584e+01,5.376830407911847942e+01,2.052062751631263993e+01,3.216423652745645967e+01,7.949385993765500302e+01,3.672834877341218629e+01,4.162318153426500800e+01,3.642136820395251107e+01,6.186840006441287443e+01,6.112177652938706274e+01,4.844880083792006786e+01,6.488686045651428458e+01,6.774412178979393673e+01,3.147694396115308635e+01,4.299477338561293038e+01,3.108623188990257802e+01,3.630365279774451182e+01,7.273006779390188115e+01,3.441930876376499526e+01,1.033639705996538893e+01,3.793571331372238831e+01,3.228452071379683730e+01,4.412518192164574771e+01,6.673092589293719357e+01,6.880955427142514225e+01,6.300669722297666908e+01,6.541903868820274681e+01
5.087061542647219881e+01,6.176940816015602564e+01,6.298688730598510688e+01,2.148790756606058849e+01,3.989683537194047602e+01,3.763925988385403798e+01,6.630476812727265212e+01,5.303763504391512384e+01,4.747763984304373963e+01,6.297658400156618086e+01,3.717998204127940198e+01,4.278678540933725571e+01,4.128476073146858027e+01,7.313827915988521511e+01,3.269539175753129712e+01,2.387149584857652584e+01,3.082669024702178007e+01,6.781951118651066679e+01,2.840348742663280746e+01,4.124662489263441500e+01,2.962599521247112833e+01,5.090820223499557784e+01,4.657515053053423770e+01,2.886562984874550963e+01,3.717680368006431024e+01,6.701560960093931385e+01,8.289118249918399783e+01,1.322441880556763927e+01,4.972010548651829964e+01,5.437257267199511546e+01,4.741166573752582281e+01,5.557045898398861539e+01,7.197189560657062657e+01,6.466866081356526763e+01,5.640313997521872835e+01,5.832427733044133333e+01,4.038365675706089064e+01,4.128598996595957971e+01,5.941156674870200760e+01,6.809488751927115402e+01,2.358173225668432949e+01,4.701418498515866418e+01,3.930075057934458016e+01,3.938782684609326878e+01,7.041450874001755267e+01,5.954009041678713032e+01,5.292536513140074561e+01,5.780479028204555902e+01,4.798999199345969657e+01,1.834717757702636476e+01,6.113950765085292005e+01,3.429679978335602186e+01,3.167516023940740055e+01,7.102138709809656802e+01,5.686499869144051900e+01,2.358449579016063780e+01,4.694524991569360850e+01,7.295484542382014581e+01,5.933952835413358429e+01,4.441479860192584539e+01,6.101566998219285409e+01,5.350500059619107418e+01,2.471509508181253523e+01,4.777444011211715491e+01,5.890708340884677341e+01,5.925960042180629017e+01,2.288276463989524956e+01,3.433523671541381361e+01,4.814121942175630409e+01,4.653373995656453133e+01,5.247620221494926085e+01,7.882398477691383221e+01,5.920461296055884759e+01,5.552017005443896380e+01,3.650771951762224177e+01,2.094975733966687770e+01,1.923482348717233137e+01,6.856447578002978105e+01,5.635791992606554857e+01,3.947550192114496781e+01,4.046557368676027977e+01,6.243647519950342684e+01,6.938456545842583978e+01,5.327137659050278273e+01,6.451435598888092215e+01,5.363442146746550776e+01,2.697078809835906199e+01,5.476362400178101097e+01,3.754160294574899126e+01,3.512151767637783450e+01,7.408691897093727619e+01,2.378670687838977926e+01,2.801741299017814768e+01,3.840727774799655236e+01,3.552279192055618751e+01,4.155347023952167262e+01,7.081943010323402632e+01,8.246534790637610968e+01,5.437066305014558765e+01,5.268447398455467834e+01
5.996405157209886738e+01,6.310245090316352901e+01,4.311685590717338812e+01,2.054946442667436202e+01,5.002008314799212485e+01,4.873889678087945754e+01,6.701958081574791493e+01,5.947293279888191364e+01,4.907767343795712378e+01,6.043322610223849978e+01,3.780488660301342918e+01,4.726848121442684203e+01,4.971595673058011045e+01,7.122901311746757358e+01,2.654427290531436867e+01,4.411198195745999584e+01,2.769085446807836348e+01,6.685591632546316987e+01,4.676780880663838502e+01,4.812856012939260353e+01,3.624564396790358245e+01,5.321626549202714784e+01,4.884406756028698737e+01,3.062016404372936051e+01,3.636871647757515547e+01,6.262621416340910230e+01,6.576357593288294368e+01,1.229438055511687722e+01,6.033182200662820094e+01,7.341757783600448306e+01,4.917428098226194066e+01,6.058916806327682991e+01,7.906084608242014156e+01,5.948746019154942388e+01,4.559300904579088609e+01,5.301254569962203789e+01,4.165162828782809612e+01,4.486730583962453522e+01,6.305733660362986370e+01,5.701863156512219888e+01,2.466630626388772995e+01,5.856430374105880787e+01,4.982591406862669459e+01,4.413335644881619402e+01,7.154542296006958679e+01,6.747108204733301307e+01,4.561892912837240033e+01,5.389451617164296238e+01,3.873119876732057065e+01,2.428224534524871459e+01,6.430134504035152077e+01,4.608716727115672995e+01,3.607710914622569476e+01,6.957755231600056334e+01,4.872700832688175865e+01,1.873676175618749795e+01,3.840759647696908274e+01,7.617250728179115526e+01,5.990498548207622065e+01,4.072549618083001377e+01,6.238553848126172596e+01,4.645625513319473754e+01,2.531629260703688900e+01,4.517190146359003933e+01,6.503398243818152480e+01,4.490499426436080199e+01,1.994892129878245868e+01,4.011109382946603574e+01,4.955981669100115994e+01,5.287161551655316316e+01,6.215376171276859907e+01,8.101884902487357465e+01,4.901852181483120319e+01,3.897971270068809702e+01,3.556089175651273848e+01,3.162117767348309627e+01,1.559019576013967701e+01,4.475643307406123483e+01,6.751903255755404132e+01,3.624200513924599676e+01,4.475330096631354593e+01,6.557470971545727423e+01,7.693477548954632539e+01,5.275531882487587154e+01,5.633604061543334751e+01,4.232588719695724677e+01,3.092692009014253429e+01,5.850753941253577040e+01,4.446034625086101499e+01,3.932287055153331323e+01,7.577880574533928382e+01,2.934573127980629792e+01,4.657475456166598349e+01,4.124912966889105093e+01,3.931690995235978647e+01,4.153157102985527160e+01,7.262812071717439721e+01,8.230035769438258342e+01,3.276350470839513918e+01,5.198273603494092754e+01
