lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
56.99175332091681,35.0254979025072,68.40193781937965,79.38600798360686,66.14437834785086,61.60867700112295,21.798667005240972,41.206686362407225,49.63628104756229,48.41306696274554,47.494469755129224,82.92383206493508,50.40946157423624,32.861890332507905,61.33534517533755,58.89207180466558,59.7710892996315,71.78880369189729,52.63104475467259,27.746294829938645,55.590095140547355,73.73217234201628,69.64631429708346,36.05217371252214,25.72582333506942,47.834180013072405,60.231882388714254,91.84611788168178,31.536275301719673,51.856024652934764,53.543508312121205,40.29539138919629,36.19792458627176,73.22897942664646,46.32722754739278,38.40551386617297,47.39664443579007,60.43742146037789,52.916265239614624,61.90056419966605,82.0496977946502,58.0238409421004,64.6492506031061,77.05011048234495,48.41170014956649,65.31066603013464,65.47976854731479,29.73330724167066,52.299619099554995,86.81541864879951
44.70515187201535,36.41995658277561,59.46219639592098,91.91026107065613,49.65515694577468,40.35360187723458,25.133205314447427,44.52168073061594,51.23517124891056,52.95665555178225,54.60745452508785,82.11615610845692,39.07812890967563,38.84771110580574,58.23304460399071,72.04707761283031,66.33307765381373,62.55462870627615,36.25434137657003,34.0368525000006,47.24828644643764,79.89657623935364,49.61067496164536,22.98737096887882,38.82164939210751,39.7514146150006,59.83365470263171,85.98504992740199,33.240266164909805,66.07544519949552,58.06303926648822,37.743970864351,38.347436977512444,72.1371322773034,51.30334735958729,40.201558905206106,49.180775452339276,63.51678249835211,63.21749137134108,70.60936821341473,82.70115723975947,59.22166915228508,63.60047801591201,73.28009368091035,52.59417627044072,64.70010835299999,56.86424729916193,27.84601385980586,44.19914850390108,87.71202357873565
49.59419055472206,40.84718906984427,55.43327148730579,91.82864655618684,37.01947279942435,50.286963736922154,31.532497537145566,43.91281651226071,53.45670721064166,58.76939291827101,63.526703098067415,73.66517194168992,28.424302082120057,48.60619438129348,59.72976773157346,79.81088392446995,61.35445518727699,42.81780406849147,34.555829430646156,40.86648928004284,41.380709992953804,79.86627377007125,37.09301697976454,30.495300434510973,44.42185941605595,41.011934448832385,56.27605117044311,85.42221248182996,49.62250323518395,69.66989775971896,56.16741189908062,31.200073083240902,39.144048480528134,70.61801906695365,54.57231900532072,39.21749037598771,50.62845247896392,68.72210513882368,79.30986427050661,79.05052310981382,69.53716497684208,51.22274622361055,64.28296313972714,73.78868460103303,54.94085688622549,62.68217873593148,46.69367755272255,29.033326808312893,32.69627264016029,83.94528969396795
62.92585421064343,38.2728013204695,52.964364565865196,90.32895298780933,44.47593769602683,62.02683633360615,37.71437817527742,47.763079780159124,56.55802689985497,66.0132151254668,69.764554819677,53.519283063009446,26.12710369198869,51.621755078552546,70.27474761272536,79.8910143720035,39.539138069766366,38.47322258570684,40.791339392305076,44.166672283132144,43.06499771691796,80.67604320826071,36.60383818259654,43.775711271960006,47.06152007444583,44.79425599273853,56.40657020147598,90.75685809391449,62.6695559413902,58.14800896301616,45.67184340346857,32.386787382034434,36.10300550156423,67.52800725125417,57.82138073950058,38.29984269949496,50.06548936768376,76.48541211848462,95.19956515580164,59.76179309273479,44.20318877487906,50.13069007865214,69.07351365210948,76.5099333118398,52.046251274920564,56.48959447416655,42.0336042625302,35.22039217237873,25.10469634032408,73.66861171023002
70.12893344795074,33.852194759578346,51.189963240551585,92.26759014650516,57.33660943286157,54.851441253318946,42.316763123690095,51.99351370936689,62.51121677323517,73.50401703876754,60.13592469979826,34.41210754943555,32.162245100882714,42.13697776133367,73.60771360153213,67.3526328713555,22.721994604716834,54.64301057808058,45.5708681265795,48.00539963672268,48.63363592510465,80.95372723691287,43.11615331886118,51.640780911646544,50.766734638504666,50.23161832518503,60.87035926050325,94.52103008110409,53.48406163959868,42.89878776887087,46.25011023737392,36.432222476293354,35.70542487845586,62.592702524167635,61.4435104537039,37.264017614812005,49.61512096462783,84.44731524409441,81.69813330565262,19.790133233944378,53.97583242010463,55.30415363267285,74.70506992327994,74.42784196399546,43.077724709439366,56.582640462834846,43.44874856808042,41.96987287583745,26.795815858166716,60.03101688761683
73.39094473547095,34.39751594183065,47.51900520414837,94.2212356093299,57.310389335693955,39.20941510002965,45.24809344302721,53.636089957440745,70.23010971047444,71.34239123936685,37.18162058361036,35.64823777516396,40.3485146722685,37.709981720054216,71.13512159460316,56.63574512541919,23.906596504661554,62.68762121990192,59.37209902101408,49.27504779680084,55.098059980297585,80.48911356547961,48.068857648410074,54.75883452307079,55.44802434920967,55.399926470027395,70.89101973974007,86.0080425665246,30.578393583711737,50.86204381765267,49.866999486976525,41.12609092388416,37.483469783824724,59.79615787882587,63.11209500913498,35.76540021279823,47.55943081032664,86.40263637600508,45.555687477186815,12.590773604003907,52.15800134510916,78.37464650205192,78.69639920667261,50.28910428949427,36.47008772593935,61.2387251919543,49.94918872860275,44.52272431540034,31.930582761674376,50.32947026486958
74.32250913513214,38.12588057983916,45.98960599922328,93.9803874742899,46.562411404555895,34.29142826813504,47.654424645947294,57.06013887851841,75.95479078710983,53.31860187661922,26.05735717600061,47.786680353480584,43.990773113881346,40.15661320993514,70.0576777140382,51.467367290893094,27.31291818440325,57.86971962220794,72.18904343892547,51.412542227196234,59.658852978245,80.47803904142438,49.58492928773319,55.13153219400323,59.058940932627834,63.970891081362936,76.9802375616605,59.825908986276666,23.265032205182916,63.72387540067427,58.16376085269904,40.895307645038734,42.035749358681464,59.51019852372521,62.60844059326689,34.568593819278746,44.48213673327706,86.7121594323034,23.661463164593453,37.15417422156773,28.97212069991549,71.23778194691579,75.8649898920315,23.043134915252722,45.633969206876934,61.93017238324303,54.29698925160711,43.28278141779309,36.619983298793954,46.21222281778092
74.40200531887542,43.368761662179594,47.80006459458547,92.48740264003685,39.112590381956444,42.485650960791965,48.090501406301655,62.229816656834046,74.55851926202675,31.298586614514218,33.15466333058955,49.436351748798515,48.669516044906565,44.454890866775294,69.94481414079522,45.646484859156935,31.34761815601609,49.448345566075005,78.93635906781789,59.16810144720949,62.73225680367164,78.15351377097758,46.43342844756766,55.29837307414746,67.38657369638615,74.00196402418018,64.50839761138651,30.01036964564246,28.56341829530481,55.18548248377626,66.05965703871168,36.452535110135855,45.909133330572665,59.80692646753536,61.69308998474862,31.610794683973747,40.98692140415379,85.52955804334303,38.88526482642761,64.26155488084069,40.722584248900425,65.47569250537573,68.26286908493533,17.535413814476353,53.43191421876576,69.42813148646448,52.90255408218002,41.13394401087204,41.07499219419525,44.92488488853298
75.47850023456587,50.42854374665745,51.10891867812568,91.29327336569403,41.09448709216771,51.45479277965093,52.494590768357554,67.36988239269684,62.83971704010537,21.604088378003077,47.55702010823647,50.75299953296821,52.911173849728954,51.708201047859895,71.48175028549947,40.12031286953556,37.466687450012316,41.78312711942744,78.82680076144734,76.38034737343176,61.47492943946792,69.41791509470403,46.97565777832307,58.66260451837749,76.88453067454643,68.71996429361948,34.58084188306477,30.945454963858715,34.238336742863254,45.19918004030549,68.57518994263052,41.689328310307054,50.55231913404948,64.10437511363604,55.193327986603535,28.753408553155392,34.891209587047065,81.4598734680864,67.71200929273886,57.35492238873253,50.407691800776234,66.99014114596305,53.68916477753536,17.89260082600655,47.94640069482477,76.44869294684777,47.95830824222299,42.0473494524297,45.8478608341091,46.11625167012423
76.66091645502593,57.09469512432622,56.894502831235464,87.66511866002757,44.69120440548039,56.242370055919444,60.9198840661027,67.51865561046519,44.07914698111116,24.095394454563067,51.07291674875171,58.9177941638748,56.92782331278977,58.39800596535252,67.18065068677993,35.418198160035544,47.49070130018298,43.43675266773633,75.59320261732663,88.34099009253546,49.59105453836985,60.998083347130994,51.77788455916518,62.21281262794498,80.32804666122064,41.79719079540177,27.34354315347393,44.28959422444992,36.11675140885164,39.3106939278036,68.90559347753961,51.125294136451906,54.28033080687003,67.23642003250328,44.78927371875481,29.62182870802555,28.68486602192586,64.10119157389583,82.04664074814055,41.408359397766745,52.97743710734289,68.80785586651793,38.681038762703004,24.27876890202304,32.482421919216556,72.98228632347232,53.333883896626745,42.54187174060274,49.348127283161794,52.49863769089773
80.20135882754265,62.460372315817814,62.054301518570696,82.23614297012443,46.3027091093991,58.52343632636147,68.51689163606724,57.76009587811358,29.341943817678086,32.98215484950136,43.33830843170425,62.666422160232315,65.266951946237,61.63631195729307,58.867231883953266,36.18324480575066,54.74728322522142,53.95037439407658,78.74459726683747,83.39689279762342,36.819445691887054,64.23999576205861,64.06813591886103,67.36578877896646,65.76348121210512,23.20631116146591,42.405040574968744,46.63932264682896,40.65970023387101,39.59546460754057,67.29128473476874,63.421308217826166,56.197362954171204,63.74480609600356,37.03243105386925,38.83910846554819,29.62102478734576,45.77805011437574,85.0612878894538,46.73867379945987,56.59342395046741,66.74658497295503,28.72054034747858,41.923717965927864,25.42987842367472,63.17462148384365,64.16868395940983,41.65060404764376,52.82274723570344,61.415910820671286
84.37460713852667,59.849316030937494,62.093160930962576,74.24176054122547,47.031609331869284,61.06343630948893,71.05105888955485,40.97160439078858,31.708955479562228,40.43301563907358,40.05088670607263,61.56526063113715,75.43109082736213,58.25624123271497,47.9864760682746,38.677161780499894,55.586559212484374,69.0954759006395,85.77162941317033,56.31047415927014,29.531705255343653,64.39718575889144,83.57612060770101,57.71555532622396,41.23748880613566,24.030476482092197,47.90281186420453,51.13752494700776,44.22904836857155,42.87043172680116,66.79501911600151,72.45453468386393,54.33368627778108,58.08047475646556,37.16489286316608,49.158214272881445,34.91426696368815,35.033603112011015,81.51443800025153,65.8465914361945,53.112168051953624,61.287872963238414,31.592075405509707,58.117732678418264,35.74261716411998,58.10595270082719,70.23309501062303,42.58533110104014,55.8871266138665,72.23162486578619
80.23945497416058,44.756670388005794,61.72641106267955,73.45323883674043,50.36885940612458,62.41134305731775,66.38435788552606,29.470716636062143,43.225017819889366,43.36024955388334,43.05223611634875,59.14865526938781,80.02410359458314,47.81194999035377,43.01417756056183,43.56543777319219,55.97661223696452,80.60686389945492,68.20225838311967,21.393693207662274,39.58872756372253,52.67347032323057,88.28457016019013,39.781123632994934,40.68913302597724,29.840005875657603,44.950687109824045,55.38361528469892,47.16114290117092,46.57970261251867,68.06173760744491,76.77784810000938,47.077277361119194,53.937976467157355,41.048788441098594,54.70394046732259,39.25460035433858,36.152849416642766,72.34763863370154,78.64430413379456,43.508848863271396,59.900411400040774,42.53056790175669,65.94431694358252,49.21684043444719,59.31447464830444,71.4639672510877,44.61937693560037,58.30627376852756,85.54633102244571
54.4185585870075,31.449520570449913,60.8762622983386,80.28528788478165,52.97528636915783,62.15299959682212,57.50421980875207,29.141392155297513,54.32256962075248,49.90469720929553,47.169798284322226,61.4893380832375,79.43021338835796,38.338267725526485,49.80148591576937,47.573645595403406,57.61725445984287,82.01640361676769,33.1841338177799,20.847660512538184,43.41032764107256,52.78078317727134,87.1322945487251,39.88645411256801,54.72505721791142,35.14564033563582,47.18427555859917,57.95417530337925,51.50836710335221,51.25260821409927,71.73545630718439,73.56234516425971,39.679990591145994,58.75918127673373,49.28192830932978,57.753640128880654,40.158465032827905,37.87042033145421,64.05849343730675,81.17858342112024,42.65727675738247,65.28643750932598,57.1111859907063,66.5511008913559,58.62604753900441,63.5487519661231,68.73279573992305,45.88598777746704,61.136171820436616,93.2623987985422
24.564728022423427,43.78020886018243,51.864314592117026,86.92646713563961,58.936929270164114,55.02862174620269,51.72256019413199,33.37292283406892,57.51691885313323,56.987132526069885,52.142595858721194,66.59740504240112,72.8665291420193,34.43404687615076,58.64645627929891,57.20539326400843,64.30150836007938,70.46547050908086,15.438739914011679,47.540170806350545,39.172579584867364,48.07628958206934,87.47719442386327,50.58655869908984,57.41330398732085,40.529726179481536,49.575254317778416,61.51796439188476,57.027059945126126,57.78027725846474,75.97701213926909,61.71353349501734,35.25557863147179,62.90811545674324,60.33392495984691,54.48279487415013,40.2528873912025,42.86575660437031,60.76471053818343,85.17785825555914,49.613308656942465,66.42284041737139,70.09137960373141,65.5849542927833,61.75405797607658,65.39461558970126,63.14685350961524,49.18615073485306,64.54962954861352,88.10317087971744
17.786506762918663,59.430143644923916,70.04067344496592,87.00693826759183,51.73326550544925,46.32317980636553,51.09921198384721,39.35088547694495,56.72329544425693,66.45143100886256,59.9881697154665,68.87872376808714,61.186627820948594,35.198247861985145,61.7746020264631,71.23507755581359,63.5268548821023,47.003981340481396,19.38007530755936,61.45425881953205,54.19494266083026,52.31512794888092,88.11577775378233,57.08538590297783,48.14729009936866,43.109963425725475,51.57281269314361,66.2472731375909,64.7802380312521,65.48404108737289,73.19656549798866,43.1286942118029,37.77036617694454,61.273447269487015,69.28880194784547,45.579113674545425,40.61567541052873,43.72167869712349,60.483361649468684,88.70319479816212,58.45284122691231,64.57946230251244,76.39640643453949,63.96207745886204,59.30957271124703,66.00329141869551,61.1211682408027,53.226026043964325,68.53302658482198,69.18578475603975
20.146389874449778,45.69133496908563,87.44267248354137,70.57396141398371,25.17608026009801,53.79271813886047,56.23685279765587,44.885637116196136,58.09079311969817,74.2356932878934,67.96889855177784,61.79517699059544,48.17207556689634,37.34239208124152,59.31267449205527,80.98325023434157,47.0132018931667,34.336595804384686,25.06786271475011,49.67524589017579,67.54517066814,68.52196793797685,81.85807400421815,43.85010610976766,42.850399527267854,47.39896056957033,54.79167684387439,72.58286098591371,74.85480567143698,63.47677557451499,56.49311109469748,34.1237510844764,43.25584424266353,59.82925088059577,70.56957622544144,39.04426191789616,47.52195974715352,46.80514518139256,62.956610231091744,94.88443250483697,61.914932998259566,60.864536358761015,77.99237303447035,61.43308411904626,56.95316466757967,66.23525000099623,61.986367300359014,57.764160241534334,68.73072442774753,47.55394958072251
31.926399124814775,26.040918352792193,77.92729823625099,57.41074217054347,19.013181882513717,56.34564405060768,66.65945635459425,50.24277576847358,61.517055417427024,82.71429344702042,63.66960524193137,44.86450535496731,45.03149401030597,41.83369397826473,56.47550207032525,80.77071545591826,34.53003870542537,46.781592041516795,30.187929237244255,39.601421176802944,66.93412186423608,84.99535425548224,52.704617629152686,28.978805321941397,51.30185380036664,52.365124343233816,60.735807582893244,82.01382187476621,72.74246176642207,44.39138976801057,48.15876703013087,36.448709176967625,44.147134832970984,60.27459050078073,69.5484800391011,35.97456375546495,54.6876494448048,55.75006392916488,72.22874740815733,97.46088747558565,52.017157178775584,55.367607518455465,78.31511462079214,61.93006065897413,55.09631838834373,69.1085424768088,64.87523130366519,58.56945699710791,61.82154955340784,31.62262760683786
48.45305482557418,26.212180320875373,71.31149232871256,55.745317765601584,19.270526460821095,49.539212084182914,75.00459597968228,60.78857911668106,66.73780593257891,81.35638630781624,42.75256744092226,40.75183810894355,49.62713533924653,47.513253390639804,58.76593484652294,77.99924868064264,37.14663667150301,62.31786830523782,35.077902251401426,41.082700174147035,61.297239658397075,84.55954431904827,24.00615649552297,42.47362465333771,49.61324303485091,60.77672197060379,72.77438906349892,83.43154721881756,45.906213130607675,35.410563374037785,55.10225376019243,41.96942272755999,46.09297919160071,61.70318546265574,67.56195090693772,38.79403830021027,57.9535670182216,70.74478096612418,86.43013999126823,75.10032799450502,29.82919935650535,57.5988475835037,86.11823531679205,60.10582138788602,53.01611230374388,71.38725791887539,68.09581654814679,53.448472490802345,52.69758160233474,31.41081711273686
56.85512774977158,39.0537188230637,71.47069252408406,49.821280491265455,19.929909911990563,37.83262160517468,73.21655717398254,81.41550667557163,65.7025250575328,61.436467390717176,30.72591982139226,49.87021246685004,53.404281773806204,53.0821814893048,64.02075747380349,74.44868676000051,45.58306356663935,67.60479630947947,40.436132713809,45.77611120516866,61.5128349990551,74.75168065022059,22.614390884831238,61.24528114379353,61.69503126969129,67.66969926214026,81.21471967175123,54.56707889449171,23.59426051768917,43.8347652938059,55.75086481138696,48.21382309428115,49.55887617625905,65.32125237129208,65.28562209543475,40.08539034398273,58.84417260190708,87.87243271391513,74.64388938645367,22.42225387430102,33.694460512584186,42.03433242318146,90.8710150060679,62.12901655251751,49.017195112792876,73.45002223808756,68.49671387439507,43.599742598008476,52.37992353637752,37.86577674170516
60.17559901411015,54.413053064732594,71.25286690720648,36.48136143483759,26.800203799766187,30.855180647720875,54.333822991006606,94.07592093472985,51.69814931388357,43.75100656345373,33.65946062340952,51.0542244760281,59.60481361850979,59.307664690475036,70.50755195315413,71.16735331307366,49.530949080684024,67.07900614790937,44.95935168731581,49.163478763754675,64.28916888646239,66.13837588261711,28.099881231791247,61.74888597498103,85.03731105386781,74.14742219678313,55.41149295154242,26.458246323382497,32.814360790177254,39.032839580209696,56.830864939825155,54.508987297052215,54.717631504715605,69.11330731768761,59.508681689497855,39.6817715168433,57.397329724707234,90.63444286914194,26.180531323708657,21.560993100995496,44.965870250954744,40.48809791807664,86.88962073319503,71.48152894160165,43.38407126201132,73.88609224857805,65.0470981011676,37.698983046520624,58.48044428407947,46.05614954986434
62.08546247991953,62.15058009273091,61.64435644841358,28.224333357767378,45.40255234614146,32.37767092035659,35.632557824017034,92.81151064395969,51.6617749907064,39.78869617283329,38.19065982567857,49.936794353173816,66.13351641586263,71.80223995261265,73.06776620147774,60.467163328395436,49.47325131628219,66.31193548107468,49.31028205279234,52.469516276589424,68.55467423112349,56.188945863542536,30.37799863335082,52.076848062525116,97.04737625478337,50.81451777211775,28.30218025033705,35.21836696172813,38.979273789300315,37.41753237708969,55.078431532179465,62.38352827122411,62.29332916081609,70.11228485937188,51.23699067267895,40.447408842238815,56.00924953832862,82.9205649777202,14.344352185752893,58.95900133271955,46.82621013556287,43.893380064216444,84.08721147533669,72.548143566045,40.41003397643419,76.07873562324188,61.5038551046595,34.70522816409389,62.66116391806994,60.23800243302148
62.93744471708542,58.18904099722884,49.56205062042255,30.381287214349335,56.6231547572962,37.27906396702978,30.496312932367182,84.17706785200501,59.02998479409285,30.817130656347523,44.726678118434016,49.45822685974302,70.77200045141453,84.5194124524266,59.76688437317373,46.063175211938045,52.54837626651025,68.3152400369237,54.77875422471329,55.26795251770097,69.45475846022812,43.79012054263027,32.67067813868644,38.470428028300304,95.02344743036278,36.38400570173721,40.80948525584181,39.841787909948884,41.97055073318948,38.78335003766248,53.3367697350127,70.8839405642291,69.24000056178342,58.434712698464466,42.33794473400921,44.21979160111037,55.76028349654384,77.98835633015433,33.10675566332877,76.55868978876828,65.45936627702041,51.375777274998455,84.84864465033715,66.25390601300147,39.60190206453836,78.77895122628698,59.194304647134835,33.83511331398351,63.297267614238564,75.28685434553178
