lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
53.71091709667467,76.26281032842653,54.713085068892816,49.99346836124094,32.53744720145177,52.62490881329074,46.637828118278065,90.44558231938596,27.84971461968442,22.50478468918668,43.53577771799401,55.092564563252466,64.71320798425056,58.49345184619691,37.95884313150985,51.75273501783,58.97922036239478,66.71917536798038,31.51588796263023,48.97705766544447,52.579008235149104,79.89098489419563,84.88683005853883,73.20185794278854,69.46647060554186,48.15999379550733,60.84359015514173,75.55198725804566,48.49692545045125,49.27657864334971,45.498359081006576,35.43970175891257,42.75110581710575,70.70387492638133,58.34131097222986,19.525263977436012,50.45721440711358,63.14244812524854,53.11652982733719,55.860479232435424,68.36105577554171,48.04341943732366,33.71662852530547,68.28460075479038,67.69953742901363,40.201385061843936,54.24465465192675,70.4008550211552,50.16843293711695,42.621618821794414
55.28415847514408,79.17286313649028,50.31270531384663,42.947201862134335,37.10833299647046,52.69918506952892,61.597935936498224,80.79947400481082,17.675022551997426,57.71632628507039,44.34080220659172,55.73519391287057,70.75315125318099,50.15045294185184,38.985558589349424,53.04257139326776,65.76760538919949,57.12411663484968,30.36299237363321,53.0024786413484,65.64639034318114,93.41636760035192,84.88466690420942,42.18638008398584,53.08686956976623,51.12999084803632,65.57917667360088,74.87282724577685,42.01573285451186,51.86607882721428,48.2687279109035,40.18041838716032,42.67399619646969,71.78353793956961,44.89020041415067,20.309975166247227,42.95189709572934,68.24042676331084,61.54905293034132,58.937249450730256,64.38969431644811,38.62085635785583,38.30987557343691,63.771337245948125,70.37253208713805,37.898152945205474,56.17896115327072,73.79788985806982,44.184285512493446,44.74234137503167
60.609568857352016,78.63546658853909,41.07166898659962,45.394734752938476,41.167949956162396,52.48868334182367,70.36875496553641,62.54408992087682,23.2939620687499,70.66122467066961,68.95964882050362,57.882340162338274,68.33225180472918,41.5276167006312,41.903045394679296,52.472594673288086,70.52426699599349,47.477143011958326,32.28542162481291,49.365016111104296,79.41294939882329,94.4019718617983,26.164336280162225,31.712544999725665,54.80047040115525,65.31044856512156,71.40363177445897,62.63927478193004,37.114452250231025,56.37214492804278,52.067977871744965,41.80105527081114,44.334798650151264,72.91405798601261,35.245114980719194,30.709697294860337,33.482130517304626,62.3482788354911,73.50835254409381,57.6820792798182,55.267782385578016,35.83580270990686,42.000445212510684,61.98761766516978,68.90779578243253,37.90102302421159,58.01763133860034,75.91462747853967,39.85644498618812,49.500429165099746
69.0799528316358,71.27688598287045,33.94040511918619,55.319013130159,48.41128916743992,53.982986124312184,73.417670251794,45.20031666837385,28.937426762998818,59.889599712021635,88.42126224550448,55.75877699977142,56.37587148433351,38.9053020287487,47.1076452395851,54.977130458940316,70.10049456736628,37.49945113045394,39.136307116836164,42.10494606304879,81.14877403487371,58.52917456817514,0.0,55.492721536698376,61.9004354693907,73.77238379041431,70.03531853056394,41.722865622702514,38.84841074780393,59.653775199383304,56.282097415006845,42.16733772253159,46.94222529679837,72.92397473020819,34.87294628825524,46.02171536045571,34.85927983758165,52.64551861546434,81.68729306872925,53.80988857253792,45.499090069835944,38.289009169378694,43.02207434502684,62.36883199510647,68.54178685455771,39.90295023669365,59.02201743347264,76.06484307545628,38.00577488996897,54.58111021673327
77.25572127167801,53.51288451612136,31.156389896595883,60.6842260032904,61.2326694627969,60.08619680593468,67.94738459778105,30.799053118775866,37.42915580147632,44.90790516337639,91.19261536178543,56.676827836431784,43.90917824831957,42.17623726625773,48.85004091873137,60.26001820975567,67.37307361760074,33.30856678196092,49.17603811267889,45.88874193492873,80.80634991638614,23.806588815919667,14.074628469909928,29.82447235321431,64.69292333108181,81.55979980479061,42.091146036485036,33.973704242564324,41.314099741019035,58.45241301294601,59.592840169022196,41.591329871851265,48.689533430240694,73.80429654357121,42.31772334578794,54.84087250264721,40.150052374272995,49.82328738567068,83.26617943709354,49.2670573644745,41.49446392092273,42.965361116474995,44.6499866228317,64.36293740362024,68.38184038268348,41.551372008113255,59.88370051826788,76.653503802372,38.367936614974944,57.445972878215166
78.84908901501957,34.31793658172294,38.12040608296659,56.00488146231686,73.65562600943856,63.14591522791655,51.40247441084256,27.56844152440002,47.99570378580778,47.18504587492801,90.74722524188758,50.27546524274148,34.83775600359352,46.92703859235847,52.113058155112036,64.97774826185871,60.79644042895463,32.29155962408053,56.00750882487537,59.55149329538772,72.50086606612422,15.545542583550203,59.51963777600368,25.57018625868814,42.2677904591196,84.12585786247479,35.623788473647465,48.29468921908809,42.77362634667442,59.472840074728325,61.469150787579544,41.86375400396893,51.11419633098721,75.21941698624163,50.79755589371305,55.789886981736714,46.19720702811782,51.55765871034269,83.94183748595412,44.054461175620716,43.463261289060036,46.19451228452278,48.266055360277065,67.25704915678206,66.47287629824994,42.147959678004,61.81189534115122,75.92614403894706,40.57272643626549,59.29418736328136
73.34080900198472,24.648977392084387,50.031626511678915,57.12808423052096,78.87928062906877,54.26576194769082,35.79059548712582,32.6776988735339,47.92419792051762,57.5632725276527,87.87297492593157,34.794490014702504,41.46011144651452,47.711258941453124,56.812541313522516,68.8481054142064,49.72335180634343,35.03177601833626,54.86705965291382,70.24950994169829,54.808390430385025,25.267029251880214,79.42720428993125,46.154574427413785,42.56714561794265,83.13453193253885,50.95050494800354,53.1943573770379,50.38650722469076,62.008368967401914,61.18112994347913,41.371877683877436,52.51039772064732,76.61199796867325,56.6927320011059,52.06702901037383,49.66479634265591,57.71405615508291,81.9280582803988,39.419547647927736,49.84888642927481,50.990638436952466,53.84770951226536,70.80455865190181,63.296246037026116,42.835196860838,62.544817778892615,75.22954518167812,42.890968211697775,61.44385124744672
65.25474683213804,24.60073167533399,55.98074551465218,72.29452359642434,72.52885915961383,33.51287939078371,40.960924416546376,36.74636743995446,45.911545363498924,61.790831915995916,81.54053771296226,28.039281620777313,57.616316823971935,55.91768843244462,61.95880495196214,67.32856304905789,37.867109691907295,39.672157642363246,51.74113525563002,73.76528948575736,39.22843080563833,30.45206219295597,76.52841878709698,64.15988689165097,47.15693130753537,82.0364792516289,59.14740137639871,47.17158010344948,54.26752818721763,65.29443015737331,57.90461123633158,41.562485459697605,54.05584570697286,81.4313250055102,53.4151816938217,46.8396199299909,53.13423870222606,64.68837494111173,76.26690433963046,37.22882302815373,56.978445040587665,57.02042825126055,60.491938641523426,73.03854338923973,54.87394342250934,42.92762816016745,63.980916976254065,75.59024174865236,44.14645700852205,62.8695195223534
57.7673915655277,26.031700443312605,49.562491178337,81.96371270427764,49.34399757082351,23.96801491402449,52.91133253333965,42.92657363552797,47.17582076155369,64.71460243919248,73.46255594704265,31.869727589026915,64.99007032827315,72.95464983359606,62.668578564637215,53.95719576399808,32.483555867750994,46.24325527400245,53.06375462393537,73.35766221735246,28.27619171497809,36.55484778968063,65.60210356937549,77.88257189029363,57.68454139261131,79.44669132885694,52.793367528394164,41.29589985893369,56.70196208515495,70.28733816655392,51.989936779374155,40.72241495986969,53.53020862502811,84.09533396651003,47.745982163952554,45.19379277472207,56.07052319364766,72.82973228291453,64.64587153787642,34.97225172490199,61.60637220369767,71.59817583008599,68.10793089021871,66.07061779195266,43.31070214606109,46.20405792480569,66.19682865933625,77.33931273468137,46.61247882902832,64.43768462743614
49.174161864547045,26.98830641011842,38.56677001362782,82.12034190390413,36.229265076874576,32.498425772089625,53.34960148254948,52.55650107239668,51.45852530757074,68.54784885827439,65.81378637360767,35.18085264813004,64.21416907741612,84.64199427903021,47.59371939633375,43.61343708438959,37.09073123607725,47.11627143869449,57.32794134875936,67.23552392108901,24.180442066875,44.481456422166985,62.02289901592616,89.99103382903317,68.1711808213187,59.581717956429834,41.113687879264916,44.5020330038831,56.70295933103412,73.40497443716399,43.09429942104493,43.72244837784892,54.50061059399099,84.25983148184983,43.240606076383514,48.31011291835187,59.096098836997726,76.32103579753054,47.1995585272019,34.72450233466839,56.505638165403184,85.75150531501956,65.07496059976302,44.713566435744184,41.38755544828112,47.60554479040198,69.5459968990527,78.04805643531833,47.1573822023929,63.8546504035225
43.56481883702874,31.890252362093985,28.605880517512706,78.81113312854377,44.273835000238336,42.08176412541705,53.489207774984536,59.583334817837894,59.01702837960424,71.20510830237176,54.53193509416621,37.14059513190385,60.17909097739297,86.31692681368716,34.218298480080875,52.649921281352995,41.431720761539346,47.751554622314046,62.98221384118653,58.65987404569142,23.988094028668637,47.40892321843073,68.24321362365227,96.4813431438839,46.16682809833123,39.758622668138486,43.31607858685642,46.463652413212294,60.08010495137802,72.11205577730001,38.61933314121135,48.85257901923893,59.0058107332701,82.53224331341951,40.17100894451939,52.84463922906946,67.14366147633851,72.6734447818657,31.40911926072802,42.56064230877424,50.77995086977561,90.15915315532028,48.33016768615258,32.83185442498576,45.76310823325749,50.20796854188646,75.22817578361699,75.63974853884463,43.38866224545547,65.04793865583825
43.66714427752507,37.36113886119763,25.059591197994408,70.4483981163794,60.15648753199755,41.72064430779102,54.58827003150999,67.12155266136804,68.23880865806993,64.13981003032998,41.1718195588237,40.33690122922595,56.03869258018879,85.35908520061288,40.77535002996406,64.29054881597214,51.06339026202157,51.743279993118676,64.66670437998161,48.559355323020085,24.5145040128552,41.95293689125106,70.46716177663971,85.76119305355786,22.302551477561817,57.85789867607804,49.47124989227888,50.33611631666339,63.894230548717076,68.022236412095,34.92926065398809,53.540815612136825,69.01158975905702,76.35685823626717,36.190629218039,55.68404682853776,74.41730983666977,53.24454893837379,24.059414008303946,50.52547340718031,59.11146106961027,86.0994371772959,32.20823947520986,42.85025731974884,47.062494020044525,55.1099331901705,80.66604037248251,65.94743891156959,38.2820990774151,68.44513331321835
47.35627278709777,40.797214520425534,28.140056227954798,59.58857911266191,69.33070779518808,39.92178130100128,57.08496922184955,77.34944733856493,67.7943447416983,43.356260661493735,37.95257208995233,43.82076906684366,55.61551055604001,87.11281143876406,54.606377818197906,63.575127536024844,56.23922922942821,54.08501621489814,63.35482260459763,38.541864283450224,31.350134198865355,35.08934095639736,62.01614616566169,76.87337033750833,28.915836964473424,72.42040243866307,68.16185375497065,51.22600277109639,66.71511379231468,60.06736394506803,33.334574974160866,52.99154323487439,78.57525581231044,61.21144510365518,29.999039848155697,55.79614590045316,77.51162650113253,31.6266145159554,32.59859387189296,44.162775262188234,65.54248443729148,76.2714443703672,26.234163203820998,59.7604460234504,57.35813376880663,61.95468918371581,82.73480512891466,47.917000658776374,39.66203959390954,71.25103522833686
49.98441413578965,39.09100297316629,32.939628871451056,51.21551386074117,73.6231896732088,46.3815444303596,57.89100381344577,82.99670611879034,47.62992133955064,31.56065519487392,44.64615844576142,45.730026396660044,58.315755194888354,90.44728266483659,59.888972296765694,53.82315427311877,57.6624834158484,57.35798036424193,59.1100021509729,33.4138410986601,42.164304920804966,34.3650683974069,53.64255270171032,77.68506259846043,47.07940210528446,74.0414849206663,79.38768056045205,48.4847578098451,65.0148716261154,51.805984202947954,33.88059186853656,48.624635284878856,82.23606037021419,42.69046181399685,30.87164395737342,48.558486937320815,77.85650021546147,27.061423853752814,52.568897595010796,45.801372978196355,66.8603822263764,67.59032076147977,29.213265450338394,63.4039976407173,79.09930772404573,70.62587304832833,64.40133613499943,30.785275739546776,42.79876432750273,71.74363098159382
51.476792915474846,37.63511440363522,37.858579699359524,45.001909537416125,75.50763119879502,58.984156409557976,62.169663697003095,76.46528829773001,28.949181499565668,42.96145689686728,46.86170581604269,50.1695160790121,64.90186942420246,91.90391485162004,47.40856761543305,48.19643995082029,60.198727420033826,62.00540377614916,51.197446547340064,34.25949131071073,51.012724732505866,40.52699616782325,49.394044620678926,82.57461528637542,71.4438484240059,72.77074274338818,69.09125978093435,43.766687424280256,65.61179647392615,49.22250555277354,35.60417433869782,43.48456655978045,82.11115244140157,36.004193530226054,41.86159565402742,43.01383628852549,77.1243693168262,44.27331329084578,60.97834255662027,61.183338966101864,67.6997322878652,56.96668828696064,32.086857881576805,57.123674722003635,93.94764176914695,56.03266695926893,34.759377526029574,33.24728501961023,37.39336256978289,70.81337248235474
55.17165100337246,36.282394755850724,44.079335284657375,45.12299494211785,75.60048471729863,75.50610978337147,58.41055502776465,59.28785117769466,26.52306108938742,55.49958642732344,53.73191681672762,55.42959035480275,74.73073661951665,80.8796021334805,29.387561286108138,54.383615864667014,67.04110010664351,61.325436037953715,41.49827837697341,39.451597125509494,54.41834178828987,47.620585122770905,51.99003265208327,87.65161260277712,85.16666106398421,49.724411763079566,53.07305359428639,47.34931893838276,67.66520439340708,47.46229705540211,37.36476776114828,41.16034517130706,81.49484899223236,45.21223218224107,49.2934466032351,48.53680924821533,78.39493174793185,62.241506681491835,60.89671946391688,67.79704034139768,61.568418394946114,41.46800243996104,34.84024075429038,45.29262109064227,94.880384988013,35.92091150466211,40.39896199140838,40.37933212598132,34.055797568042465,68.37625751883
57.0247688648211,33.38748477254927,50.05207738277002,50.52131656251871,78.80255504089658,78.27004071342766,41.12435313858396,54.161621336770416,32.99930452516915,55.6749757490931,65.7926065297637,66.62586737227498,76.99881502736959,49.92618369230915,22.577742713725353,53.19919717062207,77.6944681726006,49.54278951573251,36.32452401471125,42.630489647973214,56.84559400032557,55.33379339982264,61.662602642344226,93.66826351440169,57.61267960268527,25.260765449728616,59.695050254689306,61.17660935234497,65.58100852212199,41.765935733197054,41.224034348835495,39.01813861674939,79.8816120451569,57.89950351415264,47.50332308552024,55.023693350473145,82.35204615848866,69.75500549067732,55.4041263289953,64.54863032180907,51.82825924594992,37.0923291338779,40.898767138254236,41.02525136476582,93.37298632604957,46.91050783026313,50.95118383427047,42.80663765586563,37.70149530467509,65.59949144701861
56.540557941081296,34.41890109913041,52.16985671260305,62.58987661901697,84.26684582393611,56.68974680847141,30.577963272942544,64.6945754190181,46.422358043245886,56.692307212480074,77.62754959172501,74.11741559560885,51.1071692523385,27.56131999054141,32.82229311885144,36.78824843447129,79.19005500860172,45.744016022514636,38.840822488392966,44.15655489941594,57.94369932880487,65.89994128038991,74.7610905497949,75.3215666792508,15.73317674038436,38.49991422137835,49.67295275154538,72.3366632026383,56.39745754154881,35.85264219414256,47.89471618486777,44.6641193125043,78.63927047449867,62.81176330506722,40.88173713195679,57.36389581369774,89.3595157883237,63.611265916767636,44.60966958476851,64.18758693378325,47.616455545410574,38.086496642513865,47.208509271838004,44.84346759713604,92.15773664270003,56.355622120422986,41.86155170239541,45.38373504565356,42.04799021814785,65.55399473317671
52.72113551307357,34.438003784853926,51.83002991022631,73.93391431097949,75.20250739948997,25.1557504908741,36.937961455343974,62.085620988367964,63.1906919656502,64.54153981987834,80.81544381745212,51.22859549472003,26.148167458811784,38.378255881968265,38.97678534939409,31.209136250210673,74.10464420397938,54.32631224645921,38.70240750093458,46.64280771988462,60.65046062552969,78.1875787426324,68.81720088349974,28.66401003390794,15.098816117428829,43.60419743896566,52.79422305113499,74.95496959355764,47.3169234298732,35.747326443641626,52.09795460514979,54.83160001052402,80.29333684723652,54.868936569469184,35.279900521368624,53.870479237549915,94.19776904476646,47.02506998459358,40.74471053938745,66.66115045187836,50.02804947405176,39.87054824664706,50.12854470004244,54.26439104001338,91.52261006970816,46.15470064077894,36.665114988656775,49.9920485124186,48.23946679552711,67.30472536657072
45.65592669179304,36.36501635606795,48.44333957767357,79.06603446411174,48.144855337673945,15.060078551331014,41.99572967790267,59.48822355312166,76.81917258821332,72.85890519530086,58.40029634550889,26.17100281813492,36.67669034606064,41.063526922889736,42.88405626323621,32.891518883767304,69.26811891020238,60.8208485475926,34.035384354702664,49.042194585971075,66.38052195395065,79.2539356122601,31.14038031095826,25.00246002104462,29.595430791140558,31.775434766137643,44.78843715905252,75.75431355455706,41.77117834939998,40.94876104741441,53.18126246237834,65.66867718954543,75.98561043761752,36.84973917639884,40.80828886593954,47.11914674847073,92.85020881293387,40.81468591109358,46.12943589667651,67.48320059210003,51.580699003355214,41.115017072484015,52.596015588430035,65.50032027822338,83.9781025184065,27.976322969927576,48.72373260473005,52.83720424196831,55.68906052794694,68.12259825304331
38.10653093423555,42.916630929219316,46.3661165418823,78.46781202411968,27.397310529669422,30.391862801861297,33.66563666410431,50.74330318114434,85.4485288009468,59.546191871837785,27.564522232636573,33.193730324257906,40.081508224022635,43.09022408563447,46.06352123207981,37.074858095982115,65.73412449605839,61.364184105796795,30.481873511015607,48.707381961352134,72.88759276904864,59.66854339999556,14.83340756599687,54.55752152893905,34.15555598270499,36.80936715256313,34.491752763446655,75.42292765007765,48.92851812109072,44.766995182359366,54.19393352490886,72.6787226347406,61.325359986845804,24.727668607435525,51.63592030440582,53.772745878258576,91.97110980697704,44.890766552316194,50.55551957679084,70.43251388095803,50.258634212778595,43.13966349705475,54.57235067488213,74.26313339968277,64.18589414559501,21.98169705436643,59.96091280527338,66.11205169354456,60.76460822167904,62.279316571267216
37.388860367647624,47.40198973856049,51.35924159276968,76.92267925778276,28.292439382718776,56.71349825903755,37.400804646339594,42.13420550604127,85.97430719186531,39.83051755650528,27.66824034120388,41.176029689439254,40.94813204990978,45.63027048941847,50.125873128231746,42.42213463491271,66.38077832278675,57.17283326827024,28.425215102029274,46.41093192626939,74.92469656990946,37.64610589487252,19.73484997446343,62.23601474302639,49.46470074006659,42.8533237149457,35.443568625259545,71.9326920283468,59.553249287043684,44.037168952157906,57.18559160456779,75.52525459196113,39.52738399404734,26.85528115580313,48.63413016858874,69.54558158108362,85.74761839633145,36.836370254840354,55.57971250722134,72.79721942677847,47.86379832715265,44.8519884701105,56.729436976908,76.5322285752075,38.43625995759253,25.44928734795092,49.25398043059555,79.7904535276567,62.41312478383224,48.281995945737144
43.05310971381843,49.29846748103692,58.130390352966266,73.5627826678604,40.228285501989895,68.15924111886868,46.21925868707548,44.32619840945064,85.69743000796774,34.57209589341355,41.96081352672668,44.113558830102676,44.71166618162153,49.474219743480525,53.02571797852157,49.50071378417542,67.98338452932235,49.34791510121179,28.918855181954918,40.71944521521474,76.16935952169518,27.081719124059234,32.23746266652069,52.378327999585004,58.00265956694803,40.937026538046204,38.795273013617155,69.19004038124498,64.96823670692815,41.39863345158241,58.73086642272719,71.59070969785645,25.082187486660818,43.19133048013601,41.46216582553814,69.75190690777954,77.34369834516565,28.114430717344874,59.24780939138961,77.43334624289719,41.58343362922893,48.145480769074176,59.79711175820584,71.58934283170485,23.292208495652932,43.46191539191705,38.58353077448034,78.37560571808926,61.48820057719565,31.2752547059515
