lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
50.731682554988836,38.91019741072705,51.80643100603114,69.19920864121238,81.52544669341029,21.019429783157907,43.250802003957396,62.2458129816203,69.88059148788463,49.8007190102253,53.19681598688577,40.018829573523334,46.46890984451192,66.71836192005853,68.61315106510058,39.05889300490301,60.169503566383376,89.71985859783626,31.733470449382644,66.36459492718248,65.58924210829407,63.094388753872465,34.74929168925616,45.59058058979908,46.316819800242406,76.15436864230026,58.94191980197454,27.8421154105159,46.607349718681505,43.28475506931148,24.946754805119532,60.63568812883565,71.49025389628382,30.09659838871724,43.40443231225578,65.68165349666828,50.94072272193442,21.434883348521755,55.022172921802614,62.97984479536887,62.95726070956793,70.85897065581716,34.88446693267895,64.10628825487386,52.748044006106255,46.258324637104565,49.5767794891641,71.03639749783603,77.97682722167589,34.91620766886634
62.31352435570648,51.195363208585434,54.59090103689563,75.3421550480751,51.248123965056955,10.379122668163692,47.04629068674709,69.7199644176829,70.6019808584207,44.37200949973617,52.03517955437314,43.051904678609034,48.668798765637675,70.29172401222245,64.45280638951783,37.936545374571104,58.756503082403924,88.87959768632089,46.75658672617244,70.29287186395395,73.65761212185355,37.43004734539701,35.05405409121829,48.99749046687651,54.382072695162876,75.95345429982179,41.52499947392897,28.559613485800632,52.53775208932653,46.77930585367511,30.47068444854496,51.84970520727439,72.16430874670786,28.435415948306144,49.76372923728301,67.6943766484299,40.25290142510055,26.013103648102813,45.726568962516,73.1372478197205,72.34208010524179,52.455934409414915,38.41327496827773,66.10061919603868,59.80864286097797,44.797529037464734,53.406674442689585,76.41466833491941,60.72715738688987,27.5784425055789
60.105435630107195,69.0158208177103,60.549620530569726,66.24600485912617,22.88890098071269,25.57553188798194,27.181523749025498,62.42582816801841,73.1069639027601,37.70019558869688,58.3009896559079,50.260761678324094,52.91132212383477,74.2394567609039,55.11548536800691,35.8942045601271,55.050753371280756,94.06352748230572,62.433092721523664,63.1283105735867,58.17420752084313,24.25505078744464,46.20031126285092,50.19917292825629,61.573476805538874,69.23111494651828,26.208998143371648,39.134625278049036,51.75799861629241,50.310452824828836,33.48727670839635,47.03730271156482,73.25770586834675,35.25834603061323,53.24053849784141,69.86128388893458,31.306835497304792,37.645486146950354,37.359960163137096,70.14667389280261,72.97356313538417,30.371533905090427,43.64324210839421,66.1119160302963,63.64554017983258,43.50136018896064,55.97758890419446,77.96549322861776,38.7043547586718,30.754903004632283
53.44701322466803,78.22818418429526,60.83359228637515,42.167195681505525,20.845931950379104,47.94915482300849,26.93631907862005,45.69786376452471,77.89020965192428,47.81940035069853,61.08335648604065,60.111433377837976,59.99859975037296,71.5895353660778,41.88298708817042,37.550878975603425,48.166715584382494,98.73534017543943,64.18211097504155,39.923330351104674,53.068111099788226,29.05276113977489,48.979868728443776,57.55890885003831,67.1698457467275,54.30343915737282,21.326009486744564,48.83157098114618,55.57952139660999,50.40150061377635,38.173647880256446,45.36293602231501,73.54961162901584,47.10301403753562,56.47814988769431,67.28259727346271,30.51602026820878,52.620263990582615,43.784171738544835,68.05308834704036,63.69289187652682,20.667330610361365,47.49089204956814,70.2024825136535,63.06282842450812,41.546827531818856,58.306646560188135,74.5599028089376,23.832652241473067,41.9914531799308
63.344706374675944,78.3212803924142,40.994981208772316,33.232888844536575,26.57901008734963,52.11276179740495,35.30059263161077,40.67598727704551,76.49355519357788,65.77607176228584,57.68805369483743,63.95135877059671,64.41594695511264,58.692633824268356,33.383676557368666,45.43526484895851,47.87542417399311,98.74968394827872,44.81228943823405,30.331851878512555,60.51436176595235,39.51826724307176,51.12702142591037,64.62885561527763,64.89339281857288,34.316612560097866,27.738567598638834,44.63002356475785,60.66357313526073,50.01586593023153,39.550310787017615,45.07074102505618,76.29760757437398,59.194787349927495,55.10107339010629,61.0187676203075,35.1233740348916,58.87000544565946,58.99164919690184,68.71607581487808,43.4542111430178,20.152429468841273,39.57758142340609,71.31721274864353,61.515413006498356,38.75336355881466,59.44526698094682,68.27073438819485,23.115058046818397,52.94554218171431
77.76720934804942,60.95314628158687,22.398723524826657,51.420630994681126,31.55430601470496,55.28264979216141,42.621531633302794,41.558664442568414,74.26990383940934,78.92767972957834,52.303336560281785,63.64508128825451,64.04624472954656,43.91266430923965,33.65856735519894,48.733056367968516,57.38058788518291,93.3370373867561,25.682379274453844,42.736406447284836,61.387553178339346,52.16635169840597,54.347794493920674,68.6513873183395,51.57385068623611,24.877530670677135,39.14659615412586,39.236906708191185,61.23079569367065,52.741174499353406,41.369801936804144,46.520574234296454,77.22329097331524,67.53464070132536,49.29283461123062,57.125579649128575,42.27221371282502,60.78912755112144,71.91801375309285,53.41837868990148,27.921817984523926,32.488083379730945,27.977246747421848,62.38264151980039,66.67102222982842,39.556869250942675,61.16123824761574,63.27263719402091,25.1759594962137,52.83048470023161
82.49537953801493,36.85085612837053,25.236702911575986,59.258381425047766,48.55221616780076,59.59889079765759,48.312126737473534,46.57930316125014,75.25177342678107,82.26132274490098,43.35007607521777,62.99646868173588,61.25395387064927,34.99036932318403,40.620482762643405,47.89211250704955,64.91440926728221,79.70693354856539,20.932464035477167,59.50607635579892,70.4030500468398,55.25053245995316,57.4748216192724,66.85692491731831,35.057789402097264,30.204851300026398,44.190269693468245,42.217628321367116,62.83217785488709,54.682303490306914,40.3451692259583,47.72115134819283,79.61075058103279,65.21871555517016,38.893224175373426,59.55988709299061,52.00499552415208,63.11023987305852,70.4334575069352,30.982011124096605,33.437989241832625,42.52723790403353,29.19566645618954,50.803158188889455,72.57106017805741,47.91454693461001,63.05054728291902,56.74661845472125,25.590910997022192,45.36736011777118
82.06667044324203,32.7071396836104,37.815898386110625,54.45365496195439,60.02235126102657,59.14714457365899,48.110618020099885,51.6786945187976,79.72849042754791,73.677469771551,35.71086929970589,67.38442836828705,59.10803554362688,29.187339863724194,47.35172393040158,51.00605899612155,70.08755326393994,63.14377784129454,20.750041710112015,57.1545922162748,85.67775216961276,55.2657618447861,54.99839829765831,59.480528718604816,29.651888724434034,40.6121829070551,45.12953604953006,46.83632091170926,64.6437425531189,54.86203559620938,40.33238314148465,47.989610186385384,81.79167855254566,55.197241562796606,33.456291909649174,60.949719788428446,67.85979329253584,65.09155466098746,52.92084745681708,23.728123270906405,45.98516270474693,46.378921117223435,34.50408015675899,44.58173359866232,74.72747648371711,61.718211586283985,57.656562339431375,46.2732265580621,26.908551802058227,33.9089597677521
75.90095517803015,50.86229621733397,43.95232251073783,55.207722793250156,67.23852366233024,57.467774780154855,47.01622036200106,56.719883561674365,84.43753262595676,53.638019065412834,33.46460356613971,70.4408902341441,57.65843859054264,27.93358412044778,51.24692619773581,60.26106851279853,70.05280848133002,39.54733252495518,22.794536604173835,37.244642274402345,89.21679657109988,61.66128228936575,46.65510514215478,56.731558800113724,31.922982445884056,48.634577646443375,49.37306051812908,51.96192590458251,66.89411787188075,51.28825471248397,39.36387916178287,47.62099245088126,82.65632809684566,44.11077402849489,35.56360933516142,56.60681323421791,78.40289800870227,53.62274573574391,34.79797427092896,29.045341475346092,46.51996047525667,50.34568829362933,37.68188584462793,42.63658253869468,74.94551119473681,67.77927614152112,40.78446646585523,42.04389854854559,31.860264118157506,23.988337150101778
62.85552356606483,67.887749092942,42.293727174595794,57.95336067833831,72.9978794996585,53.19811639223524,47.482668095115585,61.42411291388754,81.90394083242728,31.181677567839785,38.46980563280359,67.3501175685585,54.80884952776408,27.300810722394253,50.239725524882076,70.17540432299977,59.05480043673656,23.667674326876046,41.352165073506036,25.308001503931425,74.7321226440361,73.77909242507027,34.392649378665695,61.64921444211395,40.64010541234457,53.1510109258276,55.70447558800334,58.36716239528913,66.64999659727894,45.119897404614086,41.295584499019895,47.086788106684686,82.63320516111939,38.33585954107498,41.589380945835586,53.440043515518894,81.15782989648123,37.309638902663224,38.401718352231185,33.767535816957064,44.011724992842524,53.83815176310121,42.42460764560364,43.73266500292088,75.21868435735844,61.100046797993635,28.382135047825024,54.865579397753606,35.71523534952693,23.722927687105148
49.20585585845655,75.1223814339431,49.60497813673835,59.88129669177531,74.4560837317248,46.90489574639213,48.82425235900762,66.42453216714806,68.81705331949897,18.643784863918576,46.26519797481228,68.35963560605455,47.58140989830813,27.426239201963774,44.02229434179997,73.95312156663238,42.765260580629636,24.544275632640105,56.40648249531037,38.254055453459515,65.41874887122212,78.60511509547004,38.22270039679586,70.73381804115628,55.721271832373986,53.69694533713444,61.92032699684052,64.40023381237133,60.176856602647256,37.996551010387165,45.36469490084151,49.441345947686216,82.65005204993977,41.263549020079864,48.898615189996235,58.09250681584006,77.44756212525455,32.54308522857272,54.06041466326196,38.75299099191873,46.00150865371461,56.42559929869262,44.9774920796891,47.40251328045632,77.01167255570228,48.466416321164935,28.960333106533387,64.65483980446423,38.817795772684846,29.996716014334616
42.86179049460452,75.5954972203704,65.67209534382428,61.09197207054212,69.32450909877372,41.39708508852616,51.85690839555205,70.23205767726985,47.81243350629701,15.8192757275368,40.97173198381129,70.3013296332186,40.853906507314306,32.641042091972174,37.34026756792046,73.44114089954631,37.76579026413356,32.01938294199247,56.92404099193891,55.00503804601233,68.69109541659995,75.20081039621063,45.72522344096332,72.64172911023488,66.4626819851048,52.73540960097569,64.85352663550157,65.3339524176412,48.0185881981315,37.17920414383309,48.47025098706438,56.08156340910043,81.24284157344928,43.69707387747873,52.625312937537906,66.6287261290979,69.05326193482747,34.978646341361525,64.43173547146266,48.866114710507915,49.483695632710905,59.63043083930284,49.3967772761195,51.87508030185262,76.61872086188414,35.47079653289692,34.63449023481737,67.15883855697372,43.87386293037709,35.91501690047783
41.53538521467283,75.1229373044461,79.9949708966015,54.21856827537218,58.25052933906046,41.984138541125496,54.21661523241649,70.11209078262466,28.26186921745048,28.7565341485094,25.939575980727618,66.09946336095801,46.11516780435016,38.72278404252023,35.41388187198911,74.15254486132885,41.51977856683203,39.208927584963064,52.86146719349918,68.37024787695444,78.55862764241482,64.37645839752659,49.39199913219102,72.84882437697077,70.29349773214568,50.27210030491219,64.8859406996011,62.50622198348712,37.38059617580072,42.4515609692075,48.992309211840755,64.12271429299253,78.4543629062095,41.31913640353201,55.68426601846522,73.16562829566014,57.425661436971474,36.88645886548932,67.64444886996478,59.50708663180503,50.09575127862364,61.58571128935968,54.63654859743602,57.959177344951215,69.01083443645419,26.378432430792607,41.29808352502702,66.2996141651357,47.42624806917469,38.78459991771738
42.848645535428886,72.77667423896122,84.25652518528169,38.68724934599346,57.64505918999377,48.082879416668256,57.10453112499603,64.83491445521405,24.415200170387344,53.564112486400184,29.912635901443018,61.95564663759884,54.993785152906405,36.48158406255918,37.182237877270786,72.79172302730164,48.999006386863854,41.72921916255522,54.666118361769975,79.27990326919863,77.9562281063481,43.11922946147501,50.233385233134506,76.15950599886555,70.32586710763236,47.17640915424169,65.43469988191566,56.42937111133096,33.662106989514044,47.615036695612034,54.1949630909584,71.32062433851239,70.61654889492156,36.66066932187697,57.70017494051929,77.55339108460021,43.92696522370089,40.2914147880629,66.8634571904399,68.99035682521367,50.13645302351853,61.75986032868943,61.009013729477104,59.90008082595908,56.500650729095014,23.62626206180592,42.94523038629157,66.70201174571828,48.85311745361681,39.2338678407164
43.68458462785041,72.52804692360678,77.04857426228317,32.58836850435542,65.20807226021934,62.39831769629942,58.47533613919262,56.0098910800928,31.535892553388777,65.21437932060911,51.02263212240208,63.714896914032856,55.73580581046455,32.204489316703125,36.98318633646206,70.43705663227509,56.586751493319596,41.653045977598694,54.752151493492406,87.43558800969882,55.862467116956424,26.36392923732302,49.45743929630625,82.75489922650952,65.69568326203321,41.30077791418327,67.06601547734203,52.7977364544452,34.21814589844881,49.14570345126998,61.63295578662201,77.36348864431214,51.22138563561728,32.880503270843604,56.15170951701835,79.08448357723633,33.998474547159624,45.80773383440368,67.33267027123028,74.51089778004675,49.30635528696631,62.94226754557638,67.78711304387011,54.78497601900082,42.49995737796937,26.52191538333201,37.456249305532275,66.44791483024571,51.76777912599474,40.267847210274276
45.37062261832093,73.70324370710127,68.37846248778324,32.18862630538352,67.5805206337359,78.21408669369818,50.14559101958951,48.62474743750616,38.85406152883418,65.52527870134853,69.50367756741605,58.1006404920826,44.44180670988895,33.15359807713462,35.24443854987304,66.82475552003359,61.4827478457495,39.974588416855845,55.69147623719258,85.84888014525077,26.60645182980199,36.34653376470199,35.15852108711127,81.95522652445298,63.09054933789925,36.36786919464503,69.01698027033906,52.43667470848238,33.14744571647924,49.037965334022076,70.3326240812707,71.5294535138805,28.288915161775062,39.81826603656605,50.11936912941599,79.31326514422936,34.90094530719815,51.70856047266348,74.41900715572902,74.51326294864226,46.09955053173627,62.93719952790193,70.06703350550114,42.685535559818646,40.33215130927837,32.602702250553946,33.35694110544838,61.35599612403456,55.95851519088734,39.33216925596664
46.805883818254806,76.45089452990108,58.86660838495155,32.67449613062735,63.14865432246505,82.86992637578349,36.53257268851603,53.209070208675705,45.218934714098495,65.14062157932388,73.96905855590586,42.114882203347044,41.30134506763384,37.838818382421586,35.01102232666356,61.149060705636906,65.91311960206325,40.28011246978564,56.7776338644345,80.31587966959556,26.191022572961813,61.85975557927783,50.09815564304881,79.24907361189777,60.74227197398224,36.4994946640126,72.02588114665112,53.74086469732187,33.14793122282411,47.10431522086635,74.52052043649908,53.142647762020324,20.964430366057428,49.8333627256027,55.99954646743493,78.4923452978615,42.162754503884535,53.96526513502723,82.58970936427762,65.01268486564668,39.59804190088435,64.89069995951591,68.15230389179786,34.043670550895264,50.325729569066326,37.34439870646597,34.09471508185902,57.23263207188156,60.87258124747868,38.278085290464915
48.116002274374516,77.90552324971176,47.57767381759459,32.86347696591562,56.094995964135954,84.46522090592116,38.94950629196236,62.358528791739786,60.6930075194164,69.06038072617355,63.32663951252032,30.662105322766713,51.24291327959928,42.56431752309649,37.68260315314153,57.06932148155849,70.66093878065783,43.5653166204931,57.33691964863634,77.4788736952883,39.81762817030429,68.75342349610591,78.32378789889867,69.10406434428394,40.11479011997341,39.265301822425165,72.98791424603886,52.14956892887797,30.99560447574381,43.83980397248247,75.48702658413761,36.93683748752368,26.01374792873361,43.28926875554434,63.339837903713395,76.12632901007595,40.7776929963444,56.514452222544165,86.63932064553177,48.01607766817358,36.635631049466326,63.990734817007144,66.10652068140273,32.172126892698046,60.20421372062314,42.89688124359798,38.22136366709925,55.54217350678623,62.654893421524406,37.371974038332745
48.30345439493595,79.07482650972128,39.94697832611706,37.62730263827913,48.66569649551851,85.91720358491989,54.55168966244314,62.97642105517605,72.45836262735232,63.16014760361781,42.81335272397472,31.644726018284068,56.92425829944088,48.44209921779512,41.42493829541834,56.707952496805135,73.1558410152102,49.08106414518844,61.09100718346412,77.51003291325475,52.48663508523319,69.63797549252982,82.0851108054855,34.14223113775843,34.90978199145427,37.311053292549914,71.6236834947629,49.02452860567463,30.789992117207365,38.9328429787383,75.51539045597652,35.52084229839057,39.701028552595275,39.60005515427205,61.179144282497,76.97250478151099,40.846496628494165,57.67194127274945,85.3922850668001,31.610952136106814,43.35889422988169,64.09123042801193,65.03243615372325,37.3441305444029,67.42226104810392,49.78847247003557,41.84881921839873,55.32277956440845,63.3360500637045,37.533705610077064
48.23427656458846,78.96104867013115,37.65981500408,46.15860851521863,49.343250723880374,87.97819660385736,71.42557701884553,56.11382043545438,70.38698253601841,47.34687163504817,34.124634013393454,35.41634381147015,54.6457793613092,55.53303897217048,45.31172855971037,58.65570045333543,77.58444880623333,55.69320021484341,63.33970282430482,80.16221497376661,61.7977939276833,68.22213904238778,58.97997342029663,19.52122101128863,55.20631000884211,45.36553136199375,71.86619193121211,46.45545720704378,31.98222690683777,34.07102066994594,74.04013618998307,46.80058272362383,47.400636264379834,43.054404937870444,60.85189608375977,77.76454679085411,42.42498362116086,60.30607702317662,79.46972476624367,26.55931514894046,53.26087254338264,70.20188602504554,60.00402958261519,42.53871419257417,70.06145862501621,53.77057729865834,43.53649307963531,58.34557804373788,64.73265980833162,37.28505269501765
48.87363114138717,78.70659109082409,42.19722442506069,51.92826464101853,60.77966999902178,93.95232472249305,65.3706423328177,42.10203107738531,66.91885870352714,42.29208814561131,38.685785682848284,37.85036122173428,52.9170479718947,60.818392941630286,51.69250144166825,63.17349135846862,82.35584797234169,62.10442855359041,66.55071985357282,81.9528601117207,60.22771860335369,53.729549382347365,42.17739081819201,23.967815981395965,54.345503371753566,64.13493178098058,67.23241487877718,35.30463466466254,39.24045446624443,31.636389161496258,69.38239817201757,60.75107491428143,44.02852132582843,47.68363949639327,64.09899265297602,76.70570518415222,44.72807755079637,61.66456157144089,71.86789794932274,27.836596351841237,55.82532743259486,80.20314115580454,52.4005788004329,44.207720586080775,71.020480778918,56.061783220495855,43.96683280795076,59.87723674334533,63.00252204365049,36.250080526992896
48.24424144889331,81.01675021636926,49.81810256170281,54.75652706069155,74.28370177543826,88.41419873058803,31.328900068781778,42.24413078478743,68.87642445828797,46.43644418095434,42.52551047104225,40.795295987266265,54.03888702398668,66.95547697009488,61.66571504268362,71.65585905732318,85.95517198958404,61.72979641717929,64.43011680183403,76.47696917771522,46.21513130173998,46.52467259208055,41.88677251101285,29.829102372922765,44.45806957041035,71.68589295010527,56.65136666241244,28.590895147425183,51.89808186726571,37.87204359923709,64.81225038678093,67.5846085934251,38.23651459897511,50.81404366379332,71.18808292090715,74.59567113907366,44.25980234859372,63.13070483382881,64.077668811051,27.12633545251532,51.50072291922009,87.08684489415796,45.64265789330387,46.15552861449678,72.6652265333045,56.771209678908264,43.67713975650554,61.58513449804239,60.978985616270585,34.43010115560452
46.4488248560426,82.92991657806483,61.33242026571831,55.330340225648996,80.29956978223215,54.450860141278646,11.228147681914983,46.03393447434331,72.05627332589341,47.85712519162664,44.83267117023233,45.37174956451049,55.76080383851518,76.6892751241909,79.33269383481239,78.76156447635573,73.93960958411819,50.8780181886944,63.03153997542709,68.48665688990864,38.18341153916462,51.28408519089089,45.06227986293172,34.265146965139955,40.83033840223942,71.56517382312434,50.11407057750781,30.12502520728948,58.160109622075574,53.80926148395019,65.91338105900721,62.598668676622395,34.46219106853587,51.85658490638036,78.93590210927815,67.89590932717564,40.3433293523893,65.67070267821822,56.89986653627277,25.51274796932358,42.20555229925393,87.5729500886182,48.8493724144528,49.069343978693965,73.9182728935414,55.65206013109217,43.31773796678712,63.959905519217564,58.51953751564197,33.07759889906186
