lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
38.06622118727175,42.61669595769015,45.42441823472964,43.678277875786335,66.88291153833393,65.8372260681559,30.34179674034945,71.1007871775466,45.00456212564638,34.356870721552674,42.9541608747185,100.0,63.19553352229905,33.24098655270159,50.61925378539619,51.362494897788046,64.41588243368463,25.220546385889307,32.44508823046569,36.105997993380385,49.701096204309124,70.75584775118631,58.970928811615174,32.106673789847235,43.96014199874942,58.44278401518317,96.03059336295462,57.80263852857623,16.60760915395983,51.24819579557164,50.32176244746993,30.703173522818698,32.27468281293911,62.59302933212274,56.05227094474012,29.250734025255433,57.74884835091571,69.03832793167864,63.934706260275206,15.429016363880152,54.830832317832424,30.343663040634727,60.114830095088436,50.092316981448604,12.602270981701441,53.999740100950845,53.11476961700997,69.97532420506369,63.44019337167646,28.971590771028417
45.23380670327006,46.931246878058005,49.95033546865357,50.733946756870566,70.30024964177414,60.06415685406736,37.563295213259664,73.97684751133453,49.0964688069408,33.75363111803021,39.11400057653267,98.77511900869294,44.77853664658254,23.722986306788705,52.1948933920626,62.45771816009034,55.318544840706764,23.317731922743086,46.96326499456216,38.86269270552667,49.433549082140196,75.51308022283911,46.496323151236396,28.97094240708854,44.84065659675308,67.02894715629792,87.70212178796294,9.673821763853658,32.99568228719358,45.207025881830745,56.36359662251251,31.969619030336162,34.60274217735245,60.55758641004556,57.76897015248521,32.78368815998024,56.00372160983791,76.67740547343858,35.771292763246684,19.93398407936989,61.732395739195354,54.707826847578325,60.183060906462856,41.203885445809384,18.5501086837147,47.7412918739674,69.28839952050694,71.42706748589708,40.258606156227565,26.68053588064697
44.61727869293506,52.59661386113762,54.63666495721831,58.66875665771136,73.0029044336967,51.93595215496366,43.68594005796201,75.27377708681458,46.635644192029126,32.18010845118227,34.66462707980526,95.06446784123375,35.25939688324877,31.85182797959369,46.71170149227974,69.42869868029614,42.81895390324894,25.519409937920667,52.26358778099388,49.04521875605848,54.66878234538714,74.8951286687397,34.48997444300609,34.506818644689055,41.90726460566546,70.84212209504956,60.023452922766666,0.0,57.92322735595009,59.33983482982913,54.90933778596121,32.17491531781012,39.24301450789993,61.0716643160915,57.55412519167594,35.74482196722224,56.030743653440496,74.24117597971947,15.229913682623616,33.13674684911669,51.42526358352547,68.49931851967573,51.39699689732634,30.202723364082274,26.58018516384326,34.95781154599828,70.85304193033542,63.421177721591896,20.377258265739798,38.172095986743635
50.85791217634746,57.268500579769935,62.04064746104567,67.43612418402711,67.45265543001622,43.16513515608061,47.9015317775523,75.4027887964109,39.96416597912236,34.66842059257989,30.65464536798653,93.9295357284101,45.70028282474641,38.748852885245796,46.47785451699689,70.46343909840115,34.669016912838806,32.69486536238752,50.571657327021725,59.128586177616825,63.35699619815631,64.77703769191633,26.02240772153836,45.31037856673477,46.33263310326508,72.0594154267722,32.93017729778904,7.086957555789739,40.8383044270244,74.38056302846024,44.55528691178724,32.57177265469356,40.17516408153738,62.46896406143867,58.85466040426676,38.375848013682635,57.02279182601999,66.48089404291234,12.597145888854778,50.048807392795894,56.60854892660176,71.02364441913042,38.946441841267294,30.471751417392667,35.685144827266875,31.01961952963559,65.76022148098886,56.28288931696199,15.003479212020189,49.04524423352042
64.624221317091,65.40285838143211,69.47957897804946,68.23495221246574,52.18446593098418,36.61256107690418,50.02742836757731,75.56960790498911,36.23238736850327,41.91748400952457,31.886841268742895,90.24559329898464,55.23231031793764,32.48300133120051,49.24579449920558,71.77502701562237,31.735627254996896,40.66648087576474,50.47642290547925,67.61539194143923,67.17838680096642,44.93687254717391,26.541865106050345,51.511954572653295,57.61403521111473,66.72726245019489,15.989827627181812,31.06855457279234,19.45677689733458,67.69214098398248,51.06650723535579,33.2294131893124,42.486397683521574,64.81935221531279,59.392879626684945,40.09055212879745,59.2121735890077,59.47394091017072,16.31052906042511,51.20122647794461,72.95914811989836,60.620261083808714,26.98577282380763,41.82867805516447,40.249749349301,33.61255719815614,64.02683254331734,49.8337444858005,17.37223588692347,48.93537660864361
71.98096377714178,81.15029125616849,63.761469825914844,52.19605422386442,40.6163805871908,40.50764751815491,51.03146194025842,76.22668361593996,37.85079016676694,50.30173565767942,43.74761611066,87.81500249153854,48.79140360445604,24.919903751422087,45.69020884454142,72.64575457112174,35.17968243236524,48.78489284418772,57.21611473575325,73.75413235296698,55.87489468386656,28.05304221332324,34.48850743687258,47.54441090178089,66.07704689131553,51.75079149586402,15.010145798455216,58.826181513038925,31.895573141336847,63.90744053018042,59.28451760189218,30.49840506075779,43.99177057380273,68.10086092412834,60.85125823303193,41.58916722502646,60.96253375263061,51.42375262104187,18.84568987027576,43.66941346761377,78.9230280686551,43.429421157670554,24.754553242824954,48.067241908026965,46.22328586118687,37.876400930123275,65.56548902220328,44.12880870502542,21.77223836697295,43.309752148515976
68.34630693658676,91.39947322952841,38.78357469461126,44.1713681712452,43.037154666019184,45.17248950862246,55.8414698761145,75.73665602326322,41.49196003027954,53.852195854346455,59.91126116008046,82.65419071614669,26.41471867373551,33.980776794147495,38.702783632389945,74.26055742145346,46.28317310989371,51.81598604377072,67.19820064248331,70.8997900001197,32.24952967667101,30.252918477676268,38.14735766494419,46.27147543704849,67.98296726706246,36.77221586532756,21.45362805946177,60.314546021407764,57.14941755781049,65.6246895325608,52.07239152782173,28.479429754396595,43.93215196693003,71.35178853763581,61.926051695236985,42.797627061440316,63.22775760471556,43.61391544927398,21.663958585970118,31.603974786316957,77.91090650960045,38.76362240436715,31.56643017037421,48.96578119423952,51.64353965680804,46.03124945476633,66.76942135574485,37.36748239753254,28.235457600630216,33.50299441034064
59.5122465572756,89.04458304987396,28.046478130765273,56.98966275707733,50.96355095103202,48.74967959523949,62.42775498454009,74.19452025101248,42.22512350551266,56.13983216084561,71.54314906665249,60.90803858852942,16.02144083627952,54.43213255568752,48.72454815271862,74.5509565866398,58.14892536183495,53.90688727345453,70.78197362861619,52.270021271331345,20.521528949214716,44.01912888236284,40.44947968298096,47.877045310742695,69.4162672022283,28.010159348497876,29.970317524229152,49.70085242735245,71.91323160952672,60.54460976497646,36.840992163781934,31.515429249857434,40.264016586945054,73.54289549465226,63.50643984797668,41.7012568638042,64.05665394581737,38.28633889826249,28.167135883482402,23.017970906381315,72.81546483968701,47.98414459927871,35.16823306282955,50.4964965386004,57.31993572621583,54.695089039434976,63.85569011101255,31.68661244588834,38.33470888541149,32.83110489561564
55.72872865787703,87.69795759205749,40.17894403198456,65.61692946256774,62.34773500581559,52.93000038648338,67.12871722006042,70.5390254650928,41.115300484769705,58.29966840291445,74.48927696232586,31.134501599564185,19.230483750446844,48.87601363301266,69.02242190273525,77.56135643935879,54.98717804320914,54.37928738533825,67.80956822923827,33.78784510962768,25.927483928783463,46.4472071821759,48.03755477562549,52.62226035801368,65.8090765731285,24.64327690590334,41.49120960937533,47.51600601970867,75.94280064338665,49.18994175708209,27.062383866900987,40.55109160639308,38.734222787032905,73.23203743790143,67.30341547696797,41.1897811212853,66.18530808791077,38.27527397764477,37.464908470017896,23.164397600856454,64.90593093250739,58.82435867676952,33.97167183042437,52.576502053612415,65.99019706693285,61.03599614992247,52.98443703813931,30.626524699801312,48.317032241782925,39.62732147656368
60.711108238335996,88.69566777305386,53.00752156073069,64.95137942810749,69.38447191019036,57.479637192686575,69.01438445454926,62.92529540821018,40.9989099494835,61.51184477859233,65.99464819631704,14.458380620226642,39.47586221694902,39.1448888751993,72.09229800702488,83.57895419526132,41.13771563096254,54.08532354314167,62.80128253780575,26.22366804986956,35.91017820194494,45.84035056577402,53.528150176256354,58.64012992868154,58.29206904849343,25.622713942551318,50.067401337799765,57.13287501173585,74.82306411707708,34.17834228983254,32.028943869011876,44.14674396081756,44.82712204194626,73.53499255249648,68.82325654612865,40.84791300335741,66.94423756709429,41.37670870250217,42.631149196934835,28.07221447784649,59.70456825654358,65.92239880059938,35.51910304814221,53.87542092047405,74.53558275022611,58.060663802584365,39.4421889527902,33.932280747023924,51.024536208811796,48.59720530997231
72.97602964274506,87.92819095331356,51.49626475622118,61.72055833078494,73.87735746665503,62.574093946593514,63.40179344980312,53.355979364600216,43.09099144214444,63.31559282899145,53.6753394170284,13.594684240160387,53.523265535721485,52.30293849002783,75.62391360778713,76.6024708983099,29.893207531669542,59.844563259641305,61.152657866795025,23.829440147098296,45.97916584522403,49.74769394605968,59.84770164803718,62.97084482158349,46.76886628905418,27.68093678089808,49.72113086969453,68.77943646821294,62.19177451131795,21.579334591603722,44.710110327375936,47.70521707167933,52.74077657903023,78.28834229210221,64.06582227125315,40.7700239698492,68.60917463966798,47.38867148014533,43.535487120708474,34.572683211756726,56.997105979834096,68.75261186366085,37.767305844361715,56.07367982156792,79.06659263646748,43.61108244118189,34.095027430800755,37.88085305060784,52.835548752626806,59.91129070712904
88.36116220459255,64.90973203248785,36.99586525816867,62.57759853527247,83.73024434660057,61.40324931049257,51.867922031484305,48.69126906384916,47.886619345704645,65.57983972878897,41.59202875538474,19.168608799032118,47.74610594222901,71.44369969093202,80.2691450337973,45.67828381095636,26.34227403150099,61.76234367447366,62.27800556116853,24.19127089648035,52.44919284564706,60.02665409925505,65.14661675340781,57.46717703413782,35.39626387905376,33.367238390797375,45.2860310946416,73.71404547445788,45.133153711705646,19.847929233347507,49.50012762521413,56.8762510256958,62.91919152555023,80.63565250748685,49.766279270246436,40.627001376530934,70.3038611942869,52.774555349267196,40.77785920591674,39.33627917323895,57.27711392201201,71.1873107845795,41.86247683590834,57.38277346952717,79.40889187352482,30.52632223839804,42.042823424796296,41.0456422806262,54.23198370739166,74.01642235919176
