0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,0.0,0.35892266,40.783222,40.783222,40.783222,0.45644447,0.0,40.783222,40.783222,40.783222,0.41928253,40.783222,40.783222,40.783222,40.783222,0.0,0.0,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,0.40157175,40.783222,40.783222,0.2285865,40.783222,0.47776243,0.36037165,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.7252692,40.783222,0.68938243,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.29010308,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.1884925,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.2847564,40.783222,40.783222,40.783222,0.0,0.0,40.783222,40.783222,40.783222,0.0,0.0,40.783222,40.783222,40.783222,0.4193038,40.783222,40.783222,40.783222,40.783222,0.0,-0.2863942,0.576155,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,0.40157282,40.783222,40.783222,0.0,40.783222,0.0,0.3603739,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.4657017,40.783222,0.0,40.783222,0.6893993,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.11397426,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,0.0,0.0,40.783222,40.783222,40.783222,0.6866313,0.0,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,0.0,0.0,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,0.39170438,40.783222,0.76298094,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.60740757,40.783222,0.0,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.3707645,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.5967354,40.783222,40.783222,40.783222,0.0,0.0,40.783222,40.783222,40.783222,0.75958335,0.0,40.783222,40.783222,40.783222,0.7081491,40.783222,40.783222,40.783222,40.783222,0.0,0.0,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.46697944,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,0.0,40.783222,0.0,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.6043989,40.783222,1.0547862,40.783222,0.9652473,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.40840024,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.60495156,40.783222,40.783222,40.783222,0.0,0.6413115,40.783222,40.783222,40.783222,0.77076477,0.6027231,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,0.0,-0.030473128,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.4733471,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,0.45884633,40.783222,0.80107826,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.60393775,40.783222,1.065948,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.41416872,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,0.81065553,0.0,40.783222,40.783222,40.783222,0.0,0.0,40.783222,40.783222,40.783222,0.71908534,40.783222,40.783222,40.783222,40.783222,0.0,0.0,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,0.58798176,40.783222,40.783222,0.0,40.783222,0.8017758,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.6038742,40.783222,1.0674858,40.783222,0.97587097,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.6689253,40.783222,0.41496342,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,0.0,0.6422666,40.783222,40.783222,40.783222,0.7725142,0.0,40.783222,40.783222,40.783222,0.7192649,40.783222,40.783222,40.783222,40.783222,0.0,0.0,0.8351875,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,0.0,40.783222,0.80187047,0.5765854,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.6038656,40.783222,0.0,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.41507125,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.60625786,40.783222,40.783222,40.783222,0.0,0.642282,40.783222,40.783222,40.783222,0.0,0.0,40.783222,40.783222,40.783222,0.7192893,40.783222,40.783222,40.783222,40.783222,0.0,0.0,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,0.5880609,40.783222,40.783222,0.0,40.783222,0.8018832,0.5765959,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.60386443,40.783222,0.0,40.783222,0.9760691,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.41508582,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,0.93963206,0.0,40.783222,40.783222,40.783222,0.9071481,0.0,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,0.6521069,0.0,1.0373964,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,0.8287668,40.783222,40.783222,0.67675006,40.783222,0.99365586,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,1.2174318,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.89471745,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.7060828,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,1.0136323,0.93073857,40.783222,40.783222,40.783222,0.99406725,0.0,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,0.0,0.0,1.0964199,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,0.8697652,40.783222,40.783222,0.0,40.783222,0.0,0.8518703,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.8171421,40.783222,0.0,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,1.0249743,0.0,40.783222,40.783222,40.783222,1.0073895,0.8753128,40.783222,40.783222,40.783222,0.9780038,40.783222,40.783222,40.783222,40.783222,0.687482,0.24437264,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.7289747,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,0.0,40.783222,1.0491977,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,1.3173478,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.8725678,40.783222,40.783222,40.783222,1.026537,0.0,40.783222,40.783222,40.783222,1.0092249,0.0,40.783222,40.783222,40.783222,0.97968304,40.783222,40.783222,40.783222,40.783222,0.0,0.0,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.73014724,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,0.0,40.783222,0.0,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,1.3191772,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.9656118,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.8049376,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.87276435,40.783222,40.783222,40.783222,1.0267489,0.0,40.783222,40.783222,40.783222,1.0094738,0.876485,40.783222,40.783222,40.783222,0.97991085,40.783222,40.783222,40.783222,40.783222,0.68821764,0.24491274,1.1068819,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.7303064,40.783222,40.783222,40.783222,40.783222,40.783222,0.8770323,40.783222,40.783222,0.0,40.783222,0.0,0.85928094,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.8188148,40.783222,1.3194253,40.783222,1.3010821,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.9657848,40.783222,0.67627573,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.87279093,40.783222,40.783222,40.783222,1.0267777,0.940897,40.783222,40.783222,40.783222,0.0,0.0,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,0.68822956,0.24492148,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.7303279,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,0.0,40.783222,0.0,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.81881845,40.783222,0.0,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.80521137,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,1.1375597,0.0,40.783222,40.783222,40.783222,0.0,1.0434474,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,0.0,0.0,1.266293,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.89911556,40.783222,40.783222,40.783222,40.783222,40.783222,1.1119416,40.783222,40.783222,0.0,40.783222,0.0,1.0278393,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,1.0262487,40.783222,0.0,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.87548244,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.9461069,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,1.1172149,40.783222,40.783222,40.783222,1.2249049,0.0,40.783222,40.783222,40.783222,1.2558957,1.1044308,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,0.88509727,0.0,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.96921235,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,1.0221348,40.783222,1.3121549,1.0804814,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,1.0507915,40.783222,1.5539149,40.783222,1.6070588,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,1.233575,40.783222,0.9451615,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,1.0439929,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,1.1299183,40.783222,40.783222,40.783222,0.0,0.0,40.783222,40.783222,40.783222,1.2716722,1.1137779,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,0.89131355,0.49079642,1.3499694,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.97995615,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,1.0357058,40.783222,1.322021,1.0885501,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,1.0545533,40.783222,0.0,40.783222,1.6218777,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,1.2451563,40.783222,0.9558412,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,1.058996,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
