0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.90424144,-0.85547245,-0.85547245,-0.9017156,-0.0,-0.0,-0.8187623,-0.85547245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.85547245,-0.933835,-0.8771267,-0.0,-0.85547245,-0.0,-0.9036283,-0.9007685,-0.85547245,-0.85547245,-0.0,-0.88472897,-0.85547245,-0.85547245,-0.9005135,-0.0,-0.85547245,-0.77677715,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.853266,-0.8997278,-0.85547245,-0.90354735
-0.0024633207,-0.85547245,-0.85547245,-0.85547245,-0.9394879,-0.9283476,-0.8660502,-0.85547245,-0.85547245,-0.9082589,-0.85547245,-0.85547245,-0.9126055,-0.0,-0.97022194,-0.8208921,-0.85547245,-0.8514461,-0.91417027,-0.9310349,-0.8138242,-0.9112764,-0.81498516,-0.93981874,-0.8844757,-0.85547245,-0.0,-0.8875767,-0.0,-0.85547245,-0.9231037,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.90264595,-0.83889705,-0.85547245,-0.7895728,-0.9102216,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.91325194
0.0,-0.85547245,-0.85547245,-0.85547245,-0.9622286,-0.9557233,-0.89883494,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.84017205,-0.9934452,-0.0,-0.85547245,-0.0,-0.9424809,-0.9554848,-0.84253883,-0.93676126,-0.0,-0.0,-0.91257524,-0.85547245,-0.0,-0.9175039,-0.9422644,-0.85547245,-0.9511722,-0.9297507,-0.93283826,-0.85547245,-0.85547245,-0.0,-0.9282145,-0.85547245,-0.85547245,-0.0,-0.8650384,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0
-0.0021064044,-0.85547245,-0.85547245,-0.85547245,-0.96430194,-0.95749694,-0.0,-0.85547245,-0.85547245,-0.9386763,-0.85547245,-0.85547245,-0.93970454,-0.8427619,-0.9951358,-0.8480549,-0.85547245,-0.8829945,-0.0,-0.95785207,-0.0,-0.0,-0.0,-0.967569,-0.9150909,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.9356514,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.9348541,-0.8672019,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.88937294,-0.92930496,-0.85547245,-0.94761
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.96590817,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.94137084,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.9476018,-0.9594285,-0.8468826,-0.0,-0.85098875,-0.0,-0.0,-0.85547245,-0.9696187,-0.0,-0.9471661,-0.85547245,-0.95508456,-0.9336443,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.86900187,-0.85547245,-0.81479806,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.9497795
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.9036876,-0.85547245,-0.85547245,-0.9403454,-0.85547245,-0.85547245,-0.0,-0.8442105,-0.99686867,-0.0,-0.85547245,-0.884915,-0.0,-0.0,-0.0,-0.0,-0.8508456,-0.9693095,-0.91703516,-0.85547245,-0.96949875,-0.9224819,-0.94701636,-0.85547245,-0.0,-0.9334966,-0.9369601,-0.85547245,-0.85547245,-0.9264602,-0.93227017,-0.85547245,-0.85547245,-0.93660545,-0.8689734,-0.85547245,-0.8150302,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.89119947,-0.93127286,-0.85547245,-0.0
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.96677774,-0.0,-0.904902,-0.85547245,-0.85547245,-0.94159645,-0.85547245,-0.85547245,-0.0,-0.84509444,-0.0,-0.8508316,-0.85547245,-0.0,-0.9484399,-0.9602915,-0.0,-0.0,-0.8520009,-0.97045785,-0.0,-0.85547245,-0.9704155,-0.92378247,-0.0,-0.85547245,-0.95591176,-0.934497,-0.9378342,-0.85547245,-0.85547245,-0.92736554,-0.0,-0.85547245,-0.85547245,-0.93766755,-0.87008893,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9323342,-0.85547245,-0.9508976
-0.0020733774,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.90479434,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.94236386,-0.0,-0.99822,-0.8509213,-0.85547245,-0.0,-0.9483718,-0.0,-0.8478345,-0.0,-0.0,-0.97050995,-0.91818994,-0.85547245,-0.0,-0.0,-0.9483222,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.9273503,-0.0,-0.85547245,-0.85547245,-0.9375557,-0.0,-0.85547245,-0.0,-0.9389145,-0.9157113,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0
-0.0020725215,-0.85547245,-0.85547245,-0.85547245,-0.96669495,-0.0,-0.9045375,-0.85547245,-0.85547245,-0.94134593,-0.85547245,-0.85547245,-0.0,-0.8448171,-0.0,-0.8507516,-0.85547245,-0.0,-0.0,-0.96006453,-0.8476296,-0.9411663,-0.0,-0.97031194,-0.91798294,-0.85547245,-0.9700841,-0.0,-0.9480543,-0.85547245,-0.0,-0.9342327,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.8699353,-0.85547245,-0.0,-0.9386835,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.9040097,-0.85547245,-0.85547245,-0.94082415,-0.85547245,-0.85547245,-0.9417672,-0.0,-0.9975904,-0.0,-0.85547245,-0.0,-0.94763225,-0.0,-0.0,-0.94073635,-0.0,-0.9699001,-0.0,-0.85547245,-0.9697608,-0.92364705,-0.0,-0.85547245,-0.0,-0.9337944,-0.93708277,-0.85547245,-0.85547245,-0.9268052,-0.0,-0.85547245,-0.85547245,-0.93683887,-0.86949825,-0.85547245,-0.8160728,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9317161,-0.85547245,-0.0
0.0,-0.85547245,-0.85547245,-0.85547245,-0.9619353,-0.0,-0.92716646,-0.85547245,-0.85547245,-0.9615005,-0.85547245,-0.85547245,-0.9464042,-0.8757254,-0.0,-0.872998,-0.85547245,-0.0,-0.9459889,-0.0,-0.0,-0.9474124,-0.86825776,-0.0,-0.0,-0.85547245,-0.0,-0.92468804,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.94740653,-0.9344586,-0.85547245,-0.85547245,-0.9694752,-0.9296316,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9095714,-0.0,-0.85547245,-0.94064665
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.95344216,-0.917437,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.8695785,-0.9646832,-0.8640442,-0.85547245,-0.0,-0.93653154,-0.9634726,-0.86218435,-0.0,-0.8587082,-0.0,-0.9171066,-0.85547245,-0.0,-0.0,-0.9298585,-0.85547245,-0.0,-0.9634627,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0,-0.9425217,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9003709,-0.0,-0.85547245,-0.0
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.8686278,-0.85547245,-0.0,-0.9424736,-0.0,-0.0,-0.9446108,-0.86464965,-0.0,-0.9222031,-0.85547245,-0.98012537,-0.0,-0.9360801,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.945423,-0.9319874,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.8150054,-0.0,-0.9386117,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.90591395,-0.9523333,-0.85547245,-0.0
0.010870179,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.95918137,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9447675,-0.87441206,-0.9701804,-0.0,-0.85547245,-0.0,-0.94297016,-0.0,-0.86781406,-0.0,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.9185107,-0.93649757,-0.85547245,-0.0,-0.0,-0.9647325,-0.85547245,-0.85547245,-0.0,-0.9321579,-0.85547245,-0.85547245,-0.9656809,-0.0,-0.85547245,-0.0,-0.94723666,-0.93904734,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9528197,-0.85547245,-0.0
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.9622357,-0.0,-0.9242968,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9452689,-0.0,-0.9707429,-0.8694191,-0.85547245,-0.913425,-0.9436624,-0.9683146,-0.0,-0.0,-0.0,-0.95883995,-0.92320186,-0.85547245,-0.0,-0.0,-0.937184,-0.85547245,-0.9707664,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.9326156,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.8155959,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.90674424,-0.0,-0.85547245,-0.0
0.010868588,-0.85547245,-0.85547245,-0.85547245,-0.96185017,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.8745045,-0.97017753,-0.86897326,-0.85547245,-0.0,-0.0,-0.0,-0.8678999,-0.9450722,-0.8651717,-0.0,-0.92269135,-0.85547245,-0.0,-0.9185275,-0.0,-0.85547245,-0.0,-0.0,-0.96478724,-0.85547245,-0.85547245,-0.0,-0.93216234,-0.85547245,-0.85547245,-0.0,-0.9276554,-0.85547245,-0.0,-0.94724953,-0.9391474,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9063255,-0.0,-0.85547245,-0.0
0.0108592715,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.95886564,-0.0,-0.85547245,-0.85547245,-0.95817196,-0.85547245,-0.85547245,-0.9444596,-0.87412995,-0.9697219,-0.0,-0.85547245,-0.0,-0.9425976,-0.9675013,-0.0,-0.0,-0.86476994,-0.9579114,-0.92227507,-0.85547245,-0.0,-0.91824114,-0.0,-0.85547245,-0.0,-0.0,-0.9643948,-0.85547245,-0.85547245,-0.9454652,-0.0,-0.85547245,-0.85547245,-0.9653226,-0.92727864,-0.85547245,-0.8149903,-0.0,-0.93868554,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.93796635
0.0,-0.85547245,-0.85547245,-0.85547245,-0.96114457,-0.95834076,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9440043,-0.0,-0.969203,-0.0,-0.85547245,-0.0,-0.0,-0.96705556,-0.0,-0.0,-0.0,-0.9574051,-0.0,-0.85547245,-0.0,-0.9178196,-0.0,-0.85547245,-0.0,-0.9667612,-0.0,-0.85547245,-0.85547245,-0.0,-0.93138343,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.8146454,-0.9462921,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9519688,-0.85547245,-0.9373117
0.010833873,-0.85547245,-0.85547245,-0.85547245,-0.9606697,-0.957716,-0.9220021,-0.85547245,-0.85547245,-0.9569831,-0.85547245,-0.85547245,-0.0,-0.87310493,-0.96856165,-0.0,-0.85547245,-0.9113712,-0.94128966,-0.96651334,-0.86641765,-0.9435306,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.96838915,-0.96622354,-0.0,-0.85547245,-0.85547245,-0.0,-0.930839,-0.85547245,-0.85547245,-0.9640818,-0.92626446,-0.85547245,-0.814232,-0.9456497,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.90505123,-0.95131576,-0.85547245,-0.93653274
0.0,-0.85547245,-0.85547245,-0.85547245,-0.9601884,-0.0,-0.9212753,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.0,-0.85547245,-0.9107338,-0.9405291,-0.0,-0.8657902,-0.0,-0.0,-0.9561507,-0.92049277,-0.85547245,-0.97868955,-0.0,-0.9339863,-0.85547245,-0.9676249,-0.0,-0.9627005,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.9633585,-0.0,-0.85547245,-0.0,-0.94496053,-0.9366542,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.95062256,-0.85547245,-0.0
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.9421348,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9738197,-0.89037323,-0.9812087,-0.0,-0.85547245,-0.0,-0.95668423,-0.0,-0.0,-0.0,-0.0,-0.98020065,-0.94888186,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.97727746,-0.9780558,-0.0,-0.85547245,-0.85547245,-0.0,-0.95549166,-0.85547245,-0.85547245,-0.9789945,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.972831,-0.85547245,-0.85547245,-0.0,-0.0,-0.979365,-0.8894676,-0.85547245,-0.0,-0.0,-0.0,-0.88910455,-0.0,-0.0,-0.9794178,-0.0,-0.85547245,-0.0,-0.94819164,-0.0,-0.85547245,-0.0,-0.0,-0.9695586,-0.85547245,-0.85547245,-0.9627964,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.956215,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.92362,-0.9614054,-0.85547245,-0.95862496
0.015926853,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9824197,-0.9438742,-0.85547245,-0.85547245,-0.9756594,-0.85547245,-0.85547245,-0.0,-0.0,-0.9822569,-0.89211565,-0.85547245,-0.94264483,-0.9587393,-0.0,-0.89206356,-0.0,-0.0,-0.9822328,-0.9498241,-0.85547245,-0.99198014,-0.95095116,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.94896597,-0.85547245,-0.842456,-0.9602823,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9268733,-0.96506166,-0.85547245,-0.0
0.015899885,-0.85547245,-0.85547245,-0.85547245,-0.97620195,-0.0,-0.0,-0.85547245,-0.85547245,-0.9758382,-0.85547245,-0.85547245,-0.0,-0.8921226,-0.98240787,-0.89228344,-0.85547245,-0.0,-0.9590109,-0.98266137,-0.892275,-0.9601006,-0.0,-0.0,-0.0,-0.85547245,-0.9921226,-0.0,-0.96744305,-0.85547245,-0.0,-0.97942364,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.9812354,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9270772,-0.965359,-0.85547245,-0.0
0.015889907,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9829879,-0.94448733,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9758651,-0.0,-0.98272896,-0.0,-0.85547245,-0.94320893,-0.9593962,-0.98290634,-0.0,-0.0,-0.0,-0.0,-0.9503783,-0.85547245,-0.0,-0.9512527,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.96526724,-0.0,-0.85547245,-0.85547245,-0.9815875,-0.94935477,-0.85547245,-0.0,-0.9607326,-0.96075416,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0
0.015889332,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9757826,-0.8923262,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9826337,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.97915184,-0.97958475,-0.97230554,-0.85547245,-0.85547245,-0.96519876,-0.9572537,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.8427088,-0.9606562,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.965675,-0.85547245,-0.96345234
0.015887544,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.98304373,-0.944529,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.89246035,-0.0,-0.8926306,-0.85547245,-0.94322395,-0.0,-0.9829569,-0.0,-0.96046937,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.96787715,-0.85547245,-0.97932136,-0.9796927,-0.9724422,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.98165536,-0.9493859,-0.85547245,-0.8428152,-0.9608033,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9274785,-0.0,-0.85547245,-0.9636581
0.01588746,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9831472,-0.94463193,-0.85547245,-0.85547245,-0.9762925,-0.85547245,-0.85547245,-0.0,-0.8925463,-0.0,-0.8927257,-0.85547245,-0.0,-0.0,-0.9830427,-0.0,-0.960566,-0.89544475,-0.98286426,-0.9505397,-0.85547245,-0.9924553,-0.9513881,-0.0,-0.85547245,-0.97942525,-0.0,-0.9725397,-0.85547245,-0.85547245,-0.0,-0.9575038,-0.85547245,-0.85547245,-0.98175895,-0.9494585,-0.85547245,-0.84289837,-0.96090436,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.92759335,-0.9659848,-0.85547245,-0.96379304
0.0,-0.85547245,-0.85547245,-0.85547245,-0.9765289,-0.0,-0.0,-0.85547245,-0.85547245,-0.9763211,-0.85547245,-0.85547245,-0.0,-0.0,-0.98291844,-0.0,-0.85547245,-0.0,-0.9596391,-0.0,-0.0,-0.9605958,-0.8954602,-0.98289275,-0.9505667,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.972566,-0.85547245,-0.85547245,-0.96541643,-0.95749664,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.84290826,-0.96094406,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9275986,-0.96601266,-0.85547245,-0.9638251
0.01589033,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9833709,-0.0,-0.85547245,-0.85547245,-0.97652054,-0.85547245,-0.85547245,-0.0,-0.89273095,-0.9831599,-0.89292526,-0.85547245,-0.0,-0.9598638,-0.9832289,-0.0,-0.0,-0.8956534,-0.0,-0.0,-0.85547245,-0.0,-0.95157146,-0.0,-0.85547245,-0.0,-0.0,-0.9727438,-0.85547245,-0.85547245,-0.96556723,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0,-0.96116096,-0.9612068,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.92779183,-0.0,-0.85547245,-0.0
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.97621465,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.9599267,-0.0,-0.0,-0.0,-0.0,-0.9841154,-0.95076543,-0.85547245,-0.9939071,-0.9595224,-0.9648643,-0.85547245,-0.9812244,-0.9813056,-0.0,-0.85547245,-0.85547245,-0.9624288,-0.9596045,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.84480417,-0.0,-0.9579985,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9271828,-0.0,-0.85547245,-0.96001804
