0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,-13.533188,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,16.736639,4.9981194,41.606586,0.0,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,3.0572395,8.065083,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,16.844843,41.606586,0.0,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.62267,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,56.3649,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,12.237694
41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,5.7508354,41.606586,-5.4002647,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,21.769184,41.606586,29.188446,41.606586,14.204327,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,16.596218,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,26.719574,41.606586,7.676573,41.606586,41.606586,41.606586,17.839922,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,71.16893,41.606586,-2.9642487,41.606586,41.606586,41.606586,41.606586,41.606586,55.25911,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.83799,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,63.985703,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,17.53463
41.606586,41.606586,41.606586,41.606586,41.606586,43.274803,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,25.419748,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,54.50837,41.606586,55.720657,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,60.046432,41.606586,41.606586,41.606586,31.234676,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,88.63994,41.606586,26.281616,41.606586,41.606586,41.606586,41.606586,41.606586,67.50275,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,63.503353,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,38.86337
41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-2.2445183,0.0,41.606586,35.99426,41.606586,4.7634773,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,-2.4726257,22.387976,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,23.745861,41.606586,0.0,41.606586,41.606586,41.606586,-5.5728188,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,21.801918,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,28.055183
41.606586,41.606586,41.606586,41.606586,41.606586,52.809044,41.606586,41.606586,41.606586,41.606586,27.800594,41.606586,5.4982147,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,81.3275,0.0,41.606586,0.0,41.606586,60.817085,41.606586,51.030888,41.606586,41.606586,41.606586,41.606586,41.606586,83.28377,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,18.995014,41.606586,41.606586,41.606586,53.061886,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,114.229164,41.606586,20.92881,41.606586,41.606586,41.606586,41.606586,41.606586,104.54228,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,28.700249
41.606586,41.606586,41.606586,41.606586,41.606586,-5.8368187,41.606586,41.606586,41.606586,41.606586,-22.552338,41.606586,-39.186947,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,-14.752438,41.606586,0.0,41.606586,-17.674168,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-3.5896149,41.606586,0.0,41.606586,41.606586,41.606586,3.4426613,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,55.966755,41.606586,-31.79282,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,21.359594,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,50.056133,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,0.0
41.606586,41.606586,41.606586,41.606586,41.606586,21.355259,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,3.4116936,60.434063,41.606586,55.015877,41.606586,0.0,41.606586,13.70154,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,40.212955,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,28.183008,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,0.0
41.606586,41.606586,41.606586,41.606586,41.606586,-8.85202,41.606586,41.606586,41.606586,41.606586,-10.716522,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,-0.37667084,41.606586,0.0,41.606586,-25.390533,41.606586,-5.9560394,41.606586,41.606586,41.606586,41.606586,41.606586,-10.548058,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,1.3416862,41.606586,0.0,41.606586,41.606586,41.606586,-5.8544655,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,40.538498,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,17.0832,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,9.4831505,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-21.484756,0.0
41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,-3.846836,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,0.0,41.606586,12.045069,41.606586,0.0,41.606586,20.611567,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,23.707129,41.606586,-34.768417,41.606586,41.606586,41.606586,26.235285,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,81.47942,41.606586,-14.262222,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,72.91095,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,-2.5415344
41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,-3.4589272,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-6.040703,12.297625,41.606586,17.165163,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,6.5529137,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,42.93398,41.606586,-9.763252,41.606586,41.606586,41.606586,41.606586,41.606586,23.878689,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-22.89148,0.0
41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,-0.56381226,41.606586,-28.325916,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,66.92607,0.0,41.606586,2.5301971,41.606586,0.0,41.606586,28.571268,41.606586,41.606586,41.606586,41.606586,41.606586,66.33991,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,30.939234,41.606586,-11.228626,41.606586,41.606586,41.606586,40.79965,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,66.051254,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,85.4144,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-41.767303,-4.9595833
41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,44.672447,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,78.96536,41.606586,70.31586,41.606586,0.0,41.606586,27.430418,41.606586,41.606586,41.606586,41.606586,41.606586,16.97441,57.546917,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,57.69245,41.606586,0.0,41.606586,41.606586,41.606586,16.931837,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,68.32794,41.606586,45.131977,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,62.369026,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,57.053917
41.606586,41.606586,41.606586,41.606586,41.606586,-0.073791504,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,15.388691,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-28.493683,0.0,41.606586,36.464848,41.606586,-41.485687,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,-50.69205,20.367914,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,44.790207,41.606586,41.606586,41.606586,-21.860813,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,19.107489,41.606586,8.715637,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-5.6494865,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,30.141104,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,10.941294,30.811409
41.606586,41.606586,41.606586,41.606586,41.606586,36.33552,41.606586,41.606586,41.606586,41.606586,49.716805,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,17.983376,84.55896,41.606586,72.88029,41.606586,8.73531,41.606586,27.6518,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,48.362587,41.606586,90.91907,41.606586,41.606586,41.606586,12.324415,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,39.730827,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,59.95302,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,46.877365,0.0
41.606586,41.606586,41.606586,41.606586,41.606586,22.81968,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,19.037027,41.606586,28.724903,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,7.487467,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,4.475136,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,71.49654,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,12.246593
41.606586,41.606586,41.606586,41.606586,41.606586,14.615393,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.34368515,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,0.0,41.606586,30.939528,41.606586,0.66420746,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,-2.789589,16.835646,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,4.1707535,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,31.677845,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,55.688725,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-15.186474,23.25104
41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,-28.460423,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-3.8099098,0.0,41.606586,0.0,41.606586,-25.63678,41.606586,-3.9366722,41.606586,41.606586,41.606586,41.606586,41.606586,-15.763504,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,-3.1187782,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,25.579891,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,11.644201,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-40.505615,0.0
