0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,46.84591,41.75395,35.128788,46.653942,0.0,0.0,0.0,0.0,54.367744,48.92317,0.0,59.8391,0.0,0.0,0.0,53.348255,49.283226,0.0,40.469265,32.818924,49.969795,0.0,51.892296,52.024467,0.0,0.0,0.0,0.0,0.0,66.429085,0.0,63.680305,0.0,0.0,0.0,51.56202,58.987865,0.0,52.021667,0.0,0.0,0.0,0.0,48.91712,0.0,0.0,0.0,60.040424,0.0,0.0,0.0,0.0,50.460087,0.0,0.0,38.788002,65.617966,55.450447,0.0,0.0,0.0,0.0,50.75688,53.210796,0.0,0.0,49.091454,59.872948,0.0,58.464924,57.47699,0.0,0.0,0.0,0.0,0.0,0.0,50.70157,0.0,0.0,0.0,0.0,0.0,46.996876,0.0,0.0,0.0,40.46369,51.54057,0.0,49.95008,0.0,0.0,64.19267,0.0
0.0,40.497276,66.51411,0.0,0.0,43.422047,0.0,0.0,0.0,56.39806,0.0,0.0,0.0,0.0,50.376465,0.0,0.0,34.996136,0.0,41.679573,0.0,0.0,0.0,44.63658,0.0,56.945507,0.0,49.413273,51.692974,46.674862,0.0,0.0,49.46672,0.0,0.0,0.0,55.921165,0.0,51.850426,0.0,46.54682,53.728302,0.0,55.883575,0.0,0.0,0.0,38.96956,41.771576,57.33263,0.0,45.160408,47.882042,0.0,0.0,51.64785,0.0,0.0,0.0,0.0,42.08486,63.53193,0.0,0.0,35.447296,0.0,0.0,47.5771,53.287575,0.0,0.0,45.23436,56.80433,0.0,59.95437,55.669422,0.0,0.0,0.0,0.0,0.0,30.827276,48.833664,0.0,0.0,41.786922,0.0,42.13133,53.148876,0.0,0.0,0.0,0.0,53.455822,55.634247,0.0,41.985115,0.0,0.0,47.74872
0.0,0.0,0.0,50.940155,0.0,49.152214,0.0,0.0,0.0,64.376076,0.0,0.0,0.0,0.0,50.99871,0.0,55.154144,43.096645,0.0,49.01267,0.0,50.945156,0.0,0.0,0.0,0.0,0.0,0.0,55.062065,0.0,0.0,0.0,48.70763,0.0,54.082664,33.636177,50.186455,46.7639,56.75403,0.0,0.0,0.0,57.34803,57.27898,0.0,0.0,0.0,43.154198,50.19164,0.0,0.0,0.0,0.0,0.0,0.0,61.17856,0.0,49.665073,0.0,53.54074,53.848656,0.0,58.670097,0.0,0.0,0.0,0.0,42.69654,0.0,0.0,0.0,46.908546,52.718273,0.0,68.76411,48.320908,0.0,0.0,55.248924,54.029594,0.0,0.0,55.89686,0.0,0.0,41.837505,58.522858,53.165337,0.0,52.376617,0.0,45.60454,0.0,57.764263,53.163788,0.0,42.743446,39.226357,0.0,42.437428
0.0,44.801502,58.39557,41.404858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.420135,0.0,57.712868,44.33449,0.0,0.0,47.730556,0.0,49.788197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.58199,32.585266,0.0,58.010914,0.0,45.49877,48.824768,0.0,49.53533,0.0,0.0,0.0,48.134674,48.746613,54.828247,51.011024,49.855564,0.0,0.0,44.4155,0.0,0.0,47.287518,0.0,45.72431,0.0,51.76026,57.96058,41.337227,44.33775,0.0,41.495457,41.09754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.592213,0.0,0.0,0.0,50.69338,0.0,0.0,0.0,0.0,46.058243,53.454628,40.075314,0.0,0.0,40.088955,0.0,51.51014,0.0,0.0,50.66875,0.0,0.0
0.0,52.177086,53.264233,0.0,0.0,56.117256,0.0,47.106224,46.70942,0.0,0.0,34.153244,0.0,0.0,54.014076,51.07357,0.0,0.0,0.0,46.950832,0.0,48.484566,0.0,0.0,66.56799,0.0,0.0,64.78427,0.0,0.0,0.0,0.0,0.0,0.0,49.672646,0.0,30.361069,0.0,0.0,0.0,0.0,53.27141,38.17662,0.0,0.0,0.0,41.310345,0.0,53.535347,0.0,0.0,48.859035,0.0,0.0,0.0,0.0,0.0,51.637054,0.0,0.0,0.0,49.040035,0.0,37.815277,0.0,47.871677,47.317528,43.456696,51.430664,52.245525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.903625,73.69441,0.0,0.0,0.0,0.0,50.99179,0.0,49.309593,54.453777,0.0,0.0,0.0,0.0,44.380047,49.834473,0.0,0.0,0.0,0.0,53.568127,0.0
0.0,0.0,43.19609,0.0,0.0,54.024242,52.456615,48.90253,0.0,60.58001,0.0,0.0,0.0,50.59731,0.0,0.0,0.0,49.77972,0.0,43.190987,0.0,47.51483,0.0,54.81542,0.0,0.0,53.579247,0.0,52.3922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.482048,0.0,0.0,0.0,51.16697,0.0,41.998272,0.0,0.0,0.0,40.570957,51.969166,64.93498,0.0,54.27608,52.86767,0.0,0.0,44.99707,63.809776,0.0,54.1686,0.0,52.351524,0.0,0.0,55.325645,0.0,0.0,0.0,0.0,46.757614,51.332214,50.710335,0.0,0.0,0.0,0.0,0.0,45.493004,0.0,0.0,58.0123,0.0,0.0,0.0,0.0,0.0,52.12393,43.96661,53.114113,58.039337,0.0,0.0,0.0,0.0,44.377254,0.0,48.834618,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,46.943382,0.0,0.0,0.0,53.684242,50.519207,56.674347,0.0,39.55294,0.0,51.973797,0.0,0.0,0.0,0.0,0.0,44.894043,46.00277,0.0,0.0,0.0,0.0,51.931892,55.503944,0.0,0.0,30.451694,0.0,0.0,56.8019,0.0,58.24237,0.0,0.0,0.0,0.0,0.0,50.735725,0.0,50.833076,0.0,0.0,0.0,40.573273,0.0,0.0,62.10488,50.79937,48.988396,0.0,0.0,0.0,0.0,0.0,56.629955,46.844425,0.0,0.0,0.0,0.0,0.0,40.198975,49.15234,0.0,0.0,43.800285,43.80931,0.0,54.480335,0.0,0.0,63.596397,46.31986,0.0,0.0,0.0,0.0,0.0,0.0,53.08423,0.0,57.880806,44.475033,0.0,61.62965,48.98413,46.20718,0.0,68.068016,0.0,0.0,46.303986,41.771423,50.076355,62.079468,51.632427,0.0
0.0,49.30079,0.0,48.602142,0.0,51.34318,54.131683,47.995415,49.918972,58.652546,0.0,38.750343,0.0,51.37252,0.0,33.190678,0.0,0.0,0.0,45.66309,46.13042,47.76036,0.0,49.42919,0.0,0.0,52.66504,0.0,52.34211,32.358887,0.0,0.0,54.24053,0.0,0.0,50.455124,0.0,0.0,0.0,0.0,49.37613,54.127464,48.822884,0.0,0.0,0.0,38.91465,0.0,0.0,57.0913,52.047974,53.581963,0.0,0.0,47.326233,63.612976,0.0,53.87436,50.870125,0.0,0.0,54.433388,0.0,39.327263,44.86808,47.733894,52.15108,47.16463,47.369583,0.0,0.0,49.58911,0.0,0.0,0.0,45.850437,0.0,0.0,58.229168,0.0,0.0,0.0,0.0,0.0,49.121178,45.107,56.48368,60.38504,0.0,0.0,0.0,62.721825,41.473385,0.0,51.29795,0.0,47.179253,0.0,51.35392,0.0
0.0,0.0,51.9672,43.024624,0.0,0.0,54.44176,46.913902,0.0,56.80179,0.0,38.531975,0.0,50.90077,0.0,39.117123,0.0,52.853832,0.0,44.82516,0.0,47.75696,0.0,0.0,67.57945,0.0,55.306297,0.0,51.269268,33.59559,0.0,0.0,0.0,0.0,0.0,51.93744,0.0,0.0,0.0,0.0,0.0,60.095806,48.152454,0.0,0.0,0.0,35.20821,44.329002,67.06793,60.484703,52.40094,48.09496,0.0,0.0,49.848537,0.0,54.6705,52.392265,0.0,56.558483,50.23619,0.0,50.6926,0.0,0.0,49.619835,51.610718,0.0,0.0,50.12069,0.0,0.0,41.736748,0.0,0.0,42.930264,0.0,0.0,0.0,66.80787,0.0,43.7369,0.0,0.0,0.0,44.425713,0.0,0.0,43.794456,0.0,0.0,0.0,44.52012,0.0,52.611504,42.457794,0.0,54.61264,51.394226,0.0
0.0,0.0,0.0,44.841072,0.0,0.0,52.70713,42.450764,49.23004,51.52879,0.0,39.99043,0.0,50.413128,39.426903,34.64657,0.0,61.62564,0.0,0.0,0.0,48.401638,0.0,0.0,0.0,0.0,55.633026,0.0,0.0,39.99791,0.0,0.0,0.0,0.0,53.905285,55.54023,0.0,49.879143,65.19051,0.0,48.649185,0.0,0.0,38.923523,0.0,0.0,0.0,38.41239,0.0,0.0,51.355324,51.378624,49.075947,0.0,0.0,60.36405,55.16645,52.754017,51.55244,54.29298,45.457176,0.0,0.0,36.51002,44.32671,51.44525,48.110035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.68387,0.0,0.0,0.0,0.0,67.756256,0.0,0.0,0.0,0.0,46.29312,0.0,54.26875,0.0,0.0,43.915424,0.0,60.562187,39.344307,0.0,0.0,0.0,0.0,0.0,0.0,43.4216
0.0,0.0,39.16832,42.17773,0.0,0.0,43.57247,0.0,45.3762,0.0,0.0,39.98119,0.0,0.0,0.0,48.51516,0.0,68.82616,0.0,0.0,37.727875,0.0,0.0,43.924812,47.473072,0.0,53.337475,0.0,51.314198,43.65935,0.0,0.0,0.0,0.0,54.691704,50.938072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.677605,0.0,0.0,0.0,30.98581,54.820045,51.434593,53.494713,51.84666,0.0,0.0,46.31602,51.403664,51.930244,47.372772,55.882854,49.946617,36.50395,0.0,0.0,0.0,0.0,48.924126,0.0,0.0,48.44234,0.0,0.0,0.0,0.0,0.0,68.64513,47.67002,0.0,0.0,56.5119,61.056164,0.0,0.0,0.0,0.0,38.714664,0.0,0.0,44.69248,34.31498,39.906548,0.0,0.0,28.481146,39.15011,0.0,0.0,42.320908,47.54263,0.0,42.951134
0.0,45.496346,0.0,0.0,0.0,0.0,0.0,34.07897,51.266884,0.0,0.0,40.33918,0.0,50.349236,0.0,50.931183,57.706257,0.0,0.0,0.0,0.0,51.72641,0.0,44.681942,0.0,37.148586,48.33096,0.0,53.664326,41.991756,0.0,0.0,40.925903,0.0,55.393963,0.0,0.0,46.854744,64.83853,0.0,0.0,0.0,46.844933,41.995136,0.0,0.0,0.0,0.0,51.6784,55.944874,53.783844,0.0,0.0,0.0,0.0,0.0,0.0,48.577995,0.0,0.0,39.680916,0.0,0.0,44.45294,50.874825,0.0,0.0,43.083622,49.199547,47.932796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.142555,63.179058,0.0,44.978626,0.0,0.0,0.0,0.0,58.42174,0.0,0.0,0.0,0.0,0.0,35.912834,0.0,0.0,42.59216,0.0,54.84435,42.207695,48.29048
0.0,45.80968,0.0,49.60302,0.0,62.233685,0.0,39.166634,50.75768,0.0,0.0,42.239315,0.0,0.0,53.87151,60.49159,0.0,0.0,0.0,0.0,56.07012,0.0,0.0,39.558846,0.0,45.58852,47.38685,53.126717,0.0,42.122726,0.0,0.0,52.625244,0.0,56.79378,42.746403,0.0,48.915306,68.78112,0.0,0.0,0.0,41.420612,46.632484,0.0,0.0,39.160656,43.23298,48.03617,53.52143,0.0,51.578613,59.607533,0.0,0.0,57.327507,44.21122,0.0,60.337116,48.95954,0.0,0.0,0.0,0.0,60.26983,52.976593,42.81859,46.866905,0.0,56.200672,0.0,0.0,0.0,0.0,80.507,0.0,0.0,0.0,64.21221,62.555336,0.0,39.8215,0.0,0.0,0.0,0.0,0.0,46.857533,48.712376,48.35589,0.0,45.24035,0.0,45.488663,65.40756,44.99815,46.64789,59.07721,0.0,48.66584
0.0,42.21692,50.217865,57.27752,0.0,52.635155,0.0,41.470554,53.072304,0.0,0.0,40.48385,0.0,50.408398,0.0,58.93278,0.0,0.0,0.0,52.432995,55.77342,0.0,0.0,0.0,0.0,49.403896,0.0,0.0,57.050262,0.0,0.0,0.0,53.51903,0.0,53.213593,0.0,44.122395,46.53421,0.0,0.0,0.0,0.0,35.81615,0.0,0.0,0.0,0.0,0.0,43.2235,0.0,52.08712,50.30477,0.0,0.0,0.0,0.0,44.265892,0.0,59.840523,43.37624,50.511864,49.68815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.977715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6781,0.0,40.401894,54.754692,0.0,39.73028,0.0,0.0,0.0,0.0,0.0,0.0,34.800785,46.287113,49.955338,0.0,37.412666,44.827812,0.0,58.047028,48.973286
0.0,0.0,48.840736,0.0,0.0,36.49931,37.61293,46.018192,51.358086,61.647846,0.0,40.261738,0.0,0.0,53.849102,58.912598,59.894173,0.0,0.0,58.270416,60.718445,0.0,0.0,36.99034,53.511696,56.41993,37.315388,47.602367,60.465706,0.0,0.0,0.0,0.0,0.0,0.0,43.41887,0.0,44.93229,61.77418,0.0,43.426933,0.0,0.0,0.0,0.0,0.0,0.0,49.513992,0.0,0.0,48.441113,56.443115,0.0,0.0,50.592827,50.553356,0.0,48.66871,0.0,48.75618,0.0,62.104156,46.049202,0.0,0.0,0.0,45.25625,42.49907,0.0,0.0,0.0,0.0,0.0,0.0,67.27417,0.0,0.0,0.0,59.565083,0.0,0.0,0.0,0.0,0.0,0.0,47.394005,0.0,48.587692,0.0,0.0,0.0,0.0,46.354973,0.0,0.0,39.324005,40.742325,0.0,0.0,0.0
0.0,0.0,47.055832,0.0,0.0,0.0,0.0,0.0,53.481995,0.0,0.0,0.0,0.0,0.0,54.955627,61.188343,0.0,50.853905,0.0,61.69108,0.0,0.0,0.0,0.0,0.0,53.8657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.26802,0.0,52.339916,46.687363,62.440144,0.0,0.0,41.316727,48.86334,56.732643,0.0,0.0,0.0,56.082764,0.0,0.0,50.502583,0.0,54.268127,0.0,49.269268,52.854332,0.0,52.47352,62.51513,53.93324,0.0,0.0,51.073116,0.0,0.0,47.363792,47.028572,0.0,63.48762,0.0,0.0,0.0,56.515686,0.0,64.31523,0.0,0.0,0.0,61.572853,50.25749,0.0,0.0,53.24062,0.0,39.050255,48.01287,0.0,0.0,0.0,57.95179,0.0,0.0,0.0,0.0,0.0,41.78658,42.120266,0.0,72.59508,0.0
0.0,0.0,45.02359,0.0,0.0,0.0,43.874138,49.462566,54.52485,62.772717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.524677,0.0,61.035236,59.921272,50.994125,0.0,0.0,59.93667,54.405968,47.798813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.047962,59.272472,48.076313,67.91616,0.0,0.0,44.202324,53.136208,56.31599,0.0,0.0,0.0,54.35964,42.510902,0.0,53.61809,0.0,0.0,0.0,0.0,51.0069,0.0,54.586468,0.0,53.88014,0.0,0.0,51.847637,62.51875,0.0,46.85005,47.300804,0.0,0.0,50.37308,0.0,45.659607,57.2493,0.0,63.990063,53.732624,0.0,0.0,63.95907,0.0,0.0,40.66323,57.761303,0.0,0.0,51.417236,0.0,49.997482,0.0,0.0,0.0,36.786423,39.89853,0.0,0.0,0.0,42.211555,0.0,71.468704,0.0
0.0,36.55297,0.0,0.0,0.0,0.0,50.042156,0.0,53.698067,58.014954,0.0,49.054604,0.0,0.0,53.160664,0.0,60.41665,50.249187,0.0,0.0,57.46398,48.851135,0.0,47.2331,56.4698,0.0,0.0,54.19216,60.05404,0.0,0.0,0.0,55.06021,0.0,0.0,49.66022,64.69207,50.64777,0.0,0.0,0.0,48.417168,0.0,51.296944,0.0,0.0,53.707558,53.833973,0.0,49.809788,51.172596,53.106285,50.606003,0.0,50.30644,48.911583,47.495296,0.0,59.3159,0.0,0.0,65.78072,50.886494,0.0,57.49665,0.0,50.395416,0.0,60.562805,48.940678,0.0,46.725563,0.0,0.0,62.659565,52.468,0.0,0.0,0.0,56.358257,0.0,0.0,54.205982,0.0,43.36029,52.907684,62.599304,0.0,0.0,64.15321,0.0,0.0,49.94126,0.0,0.0,44.170082,0.0,0.0,0.0,0.0
0.0,42.170418,0.0,68.93646,0.0,0.0,50.6464,0.0,0.0,0.0,0.0,0.0,0.0,57.866066,53.428112,0.0,56.75509,49.642708,0.0,0.0,0.0,0.0,0.0,55.705353,0.0,58.669167,46.723076,60.09004,0.0,55.4216,0.0,0.0,58.35438,0.0,0.0,48.325565,0.0,0.0,0.0,0.0,0.0,0.0,58.285408,51.81327,0.0,0.0,54.56787,55.692444,43.76416,0.0,53.843285,53.183155,0.0,0.0,47.384163,45.71906,49.577057,0.0,61.764606,53.900764,0.0,0.0,54.84804,0.0,0.0,50.402702,0.0,0.0,0.0,0.0,0.0,53.450165,58.643024,0.0,60.38906,52.592308,0.0,0.0,63.69845,55.97642,0.0,64.56811,0.0,0.0,0.0,0.0,59.301735,50.143013,59.338768,0.0,0.0,0.0,0.0,68.626854,0.0,0.0,49.540768,0.0,0.0,0.0
0.0,45.14444,0.0,0.0,0.0,0.0,48.55729,0.0,50.400307,0.0,0.0,51.297596,0.0,58.264473,50.101162,0.0,53.685722,0.0,0.0,54.02137,0.0,46.005726,0.0,0.0,52.984474,62.903267,51.668,59.653027,54.231506,64.0362,0.0,0.0,52.817585,0.0,60.220787,0.0,0.0,52.203785,0.0,0.0,48.668556,0.0,0.0,0.0,0.0,0.0,64.06089,60.305847,0.0,0.0,0.0,0.0,33.51756,0.0,48.735165,0.0,47.297985,0.0,51.227703,0.0,0.0,71.90104,58.237713,54.24151,0.0,50.663418,52.770134,54.258595,57.608166,0.0,0.0,56.582294,0.0,0.0,51.470264,55.784424,0.0,0.0,60.175404,60.40351,0.0,0.0,51.36712,0.0,62.782745,56.965412,0.0,0.0,52.917522,0.0,0.0,43.944405,54.00718,0.0,0.0,0.0,0.0,0.0,59.24748,0.0
