0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.00451147,0.0051643564,-0.0009331891,0.9880009,0.98644054,0.9912635,0.9579999,0.987785,0.97234815,0.98764205,0.99620485,0.9390238,0.9819978,0.8994042,0.997455,0.9009792,0.9704651,0.9552035,0.9733008,0.9909278,0.903873,0.97325736,0.9073492,0.9919278,0.9596303,0.991012,0.9973249,0.9732682,0.9799247,0.85251874,0.9942405,0.9866177,0.98186094,0.9351805,0.99748266,0.97027755,0.97235405,0.99151635,0.9591467,0.99151105,0.9570708,0.9359218,0.84750974,0.9721556,0.97195566,0.90851766,0.95939,0.99148655,0.9598294,0.93949497,0.9802012,0.9941057,0.9801599
-0.00021504133,-0.008875771,-0.013249642,0.98811233,0.9866761,0.9914451,0.95590836,0.9880548,0.9710907,0.9879163,0.99628115,0.93940395,0.9821708,0.90585417,0.99748147,0.904969,0.97052455,0.955699,0.972345,0.99110883,0.90453506,0.9733167,0.9082594,0.99154186,0.95961064,0.9911475,0.9974591,0.97297966,0.98032093,0.85573906,0.99417317,0.9866465,0.9821617,0.9355991,0.9974218,0.97040504,0.9735272,0.9915473,0.9596091,0.99119276,0.95746917,0.93359905,0.8503358,0.9737059,0.97093886,0.90717924,0.96022975,0.99164224,0.9578564,0.93943554,0.98034143,0.9941865,0.98114574
0.007076436,0.0023240605,-0.003911868,0.98847663,0.98720425,0.99110824,0.9598506,0.98724467,0.9728777,0.98832494,0.9961338,0.93657523,0.98196834,0.9013025,0.99741215,0.9030533,0.971451,0.95590824,0.9731223,0.991131,0.90480155,0.973448,0.9055012,0.9916593,0.9590427,0.9908047,0.9973488,0.97274184,0.98052984,0.85829806,0.99419624,0.98662794,0.982287,0.9352699,0.99751645,0.9718053,0.9737024,0.9913624,0.95891464,0.9914592,0.9577122,0.9342778,0.8519648,0.9725057,0.9726985,0.90815353,0.95867926,0.9912942,0.96043026,0.9409396,0.980818,0.9939377,0.98017997
-0.0007607112,0.00090328616,0.014568242,0.9879974,0.98644906,0.9916357,0.95910287,0.98756087,0.9724258,0.9879712,0.99615645,0.93593884,0.9818506,0.9040758,0.9975456,0.9014936,0.97128516,0.9561169,0.97247076,0.9908985,0.9058681,0.97370416,0.90479255,0.9917977,0.96077085,0.9908384,0.99741185,0.9728639,0.98070824,0.8526061,0.9942181,0.9866096,0.98169816,0.93277836,0.9974742,0.971497,0.9734826,0.99145734,0.959251,0.99136966,0.9568369,0.93424696,0.8550107,0.9728689,0.9722543,0.90883166,0.9608222,0.99141246,0.9614187,0.9397188,0.9806102,0.9943733,0.98079664
-0.021440746,-0.00013462703,0.010947082,0.9880885,0.9865007,0.99164695,0.9583728,0.9877326,0.9737673,0.98800975,0.9962476,0.93751955,0.9815781,0.9048401,0.99745077,0.90517443,0.9703261,0.9550577,0.9734682,0.9911719,0.9041955,0.9731577,0.9079842,0.9916607,0.9593368,0.99130756,0.99743205,0.97326547,0.9803631,0.85397094,0.99414027,0.98742,0.9806852,0.9351927,0.997407,0.97061807,0.97400993,0.99165756,0.9591612,0.9912509,0.95683575,0.93450284,0.85928357,0.97240883,0.9717471,0.9072325,0.9597413,0.99167883,0.95924515,0.94032913,0.98093385,0.9941642,0.9805261
-0.041631717,-0.0058515198,0.011186079,0.98801595,0.986674,0.9916043,0.95847183,0.9877749,0.97210336,0.98757625,0.99619466,0.93596214,0.9817923,0.90134245,0.99750453,0.90360546,0.97148967,0.9562773,0.97279334,0.9911521,0.9071309,0.9741521,0.9096206,0.99190706,0.9589405,0.9916292,0.99739337,0.97294384,0.9807185,0.8570756,0.9941717,0.98725253,0.9817384,0.93311167,0.9974054,0.9706907,0.9734437,0.991483,0.95961136,0.99114424,0.9584491,0.936422,0.85489863,0.9718214,0.9731799,0.9088438,0.9593901,0.99138427,0.96023893,0.9382915,0.98159623,0.9943919,0.9806411
-0.0466134,-0.002268302,0.02093042,0.98819757,0.98687893,0.99118936,0.95875716,0.9874793,0.9730233,0.9885089,0.99614054,0.937143,0.9816977,0.9040457,0.9975033,0.9032874,0.97035205,0.9547543,0.97290903,0.9912535,0.9018127,0.9731573,0.9130968,0.9915835,0.9593313,0.99129975,0.9974838,0.97313577,0.98027307,0.8582554,0.99446696,0.98684514,0.98226494,0.9351297,0.99744415,0.9701012,0.97291446,0.9918065,0.96025527,0.99149024,0.95663244,0.936428,0.85867405,0.9725506,0.97252184,0.90840065,0.95952034,0.9914015,0.95820427,0.9358459,0.98032284,0.9939532,0.9802607
-0.033124834,-0.0005618734,0.003016291,0.98855203,0.98671436,0.9913824,0.95953244,0.9878946,0.9725251,0.9877517,0.9962419,0.93841136,0.98122215,0.9054223,0.9974291,0.9033405,0.97027177,0.95590854,0.97246826,0.9912491,0.90360165,0.97416747,0.909281,0.99144083,0.9596551,0.9911772,0.9974214,0.97283816,0.9806065,0.8556813,0.99409854,0.98655003,0.9816875,0.93506557,0.9973654,0.97047436,0.97487664,0.99156606,0.9601173,0.991363,0.958738,0.9359096,0.8571502,0.9724765,0.9715168,0.90831405,0.9590709,0.9912924,0.95948434,0.9361325,0.9810355,0.9943769,0.9803727
-0.025041958,-0.009730134,-0.0091260215,0.9881951,0.98686117,0.9914073,0.95991397,0.9873079,0.9728259,0.98796535,0.9961561,0.9380808,0.9818895,0.90370095,0.99748695,0.9044295,0.97128236,0.956834,0.9732598,0.99150383,0.90448093,0.97367203,0.90761715,0.9915962,0.95896316,0.9911033,0.9973752,0.974012,0.98074067,0.8610199,0.9943554,0.98668486,0.9820103,0.9361286,0.9974162,0.9712731,0.973935,0.99165326,0.9594754,0.9912967,0.9577615,0.9346598,0.8523279,0.97292286,0.97260755,0.9065604,0.9572183,0.991419,0.9595101,0.937204,0.9807034,0.9939898,0.9807981
-0.017764512,-0.0058337045,0.0035081634,0.98806703,0.9871467,0.99141437,0.9588298,0.98729175,0.97196406,0.9881358,0.9961231,0.9375055,0.9822459,0.9023061,0.9974098,0.90495515,0.97055304,0.955397,0.97326297,0.9911267,0.90342927,0.9734791,0.91069555,0.99145436,0.9601587,0.99126005,0.99739784,0.9715397,0.9800792,0.8562467,0.9941358,0.9870217,0.9817594,0.9350432,0.9973889,0.9716838,0.9733993,0.99115795,0.9601555,0.99150634,0.9567485,0.93293476,0.85214883,0.97264874,0.97323453,0.90701973,0.959799,0.991486,0.9596323,0.93672395,0.9810283,0.99396294,0.9811476
-0.022924922,-0.009251435,0.004486285,0.98790544,0.9871935,0.99169946,0.95906407,0.98757595,0.9726477,0.9876563,0.9962361,0.9369264,0.98147947,0.9045246,0.9974507,0.9057117,0.97099787,0.95465004,0.9732983,0.9908674,0.90434194,0.97305155,0.90631586,0.99152136,0.9595994,0.9912244,0.99737877,0.9722226,0.9800306,0.8535748,0.9943682,0.9867169,0.9816185,0.93583107,0.9974254,0.9713385,0.9731781,0.99160504,0.9585213,0.9913699,0.95698774,0.93296903,0.8484242,0.9723021,0.972622,0.90811604,0.959568,0.99129087,0.95920455,0.93821687,0.9808413,0.99419546,0.9806278
-0.010189144,-0.017321922,-0.0025573268,0.9880179,0.98706555,0.99156284,0.9589981,0.98762125,0.9730741,0.98753506,0.99629647,0.9374157,0.9820415,0.90474,0.9974726,0.9011907,0.9709162,0.9544682,0.9736234,0.99087465,0.9048858,0.9724158,0.9042304,0.99139774,0.9579268,0.9911486,0.997419,0.9722763,0.9803169,0.8590317,0.99413395,0.98692954,0.98240125,0.9349875,0.99749357,0.9701894,0.9731484,0.9915455,0.96058875,0.99124664,0.9574938,0.9356614,0.85562676,0.972916,0.97284156,0.90740466,0.9596356,0.9914005,0.96014875,0.93815756,0.9808791,0.99412394,0.980537
-0.017841429,-0.01527793,-0.005206017,0.98834205,0.9864348,0.9914493,0.9597404,0.987689,0.9717291,0.9878855,0.9963402,0.93990195,0.98167306,0.9034298,0.99742603,0.9054156,0.97168064,0.95330137,0.97381693,0.99104947,0.905206,0.9740267,0.9091226,0.99125475,0.9586912,0.99137706,0.9973531,0.9726498,0.98045796,0.85710627,0.99434674,0.9862555,0.98248065,0.9370715,0.9974419,0.9713563,0.9724266,0.991502,0.95953286,0.991684,0.9585284,0.933768,0.85172457,0.97223604,0.97243476,0.91222817,0.9582687,0.9913367,0.96057504,0.9398364,0.9813768,0.9941993,0.98090047
-0.015451793,-0.011012159,0.0053276313,0.9880922,0.98624766,0.99130046,0.9586302,0.98773277,0.9728473,0.9878899,0.9962282,0.9377909,0.9814856,0.9008422,0.9974951,0.9013082,0.97128505,0.9558163,0.9728517,0.9912144,0.90406626,0.97290725,0.90584373,0.99119633,0.957383,0.9909407,0.9973961,0.97244245,0.98076355,0.85365874,0.9941066,0.9864447,0.98172694,0.9329753,0.9974318,0.97072953,0.9733542,0.9915076,0.9582146,0.9913763,0.95852286,0.9347351,0.85298526,0.97279924,0.9724212,0.9110738,0.95784616,0.991502,0.96008307,0.9375307,0.9809376,0.9941237,0.98047876
-0.0021993134,-0.0095053585,-0.006915843,0.98837805,0.9866385,0.9911137,0.96016824,0.98731005,0.97278523,0.98796123,0.99625564,0.93903786,0.98210436,0.9003991,0.99748874,0.90281355,0.97154796,0.9541868,0.9731364,0.99085045,0.9046863,0.9732864,0.9042206,0.99133563,0.9598438,0.9910839,0.9973347,0.97300714,0.98107314,0.85665387,0.99429107,0.98652315,0.98246586,0.9335019,0.99749404,0.9713824,0.9730257,0.99131656,0.95855826,0.9910497,0.9582218,0.9352122,0.85111606,0.9733968,0.97204745,0.90739864,0.96040845,0.99166316,0.9586474,0.9383493,0.9814035,0.9941123,0.98042893
-0.021897653,-0.00551571,-0.0020645808,0.98829037,0.9867662,0.9914032,0.9595044,0.98736745,0.97278225,0.9876328,0.9964592,0.9360569,0.9822956,0.9013406,0.9975723,0.9008089,0.9711301,0.9544859,0.9729171,0.9910652,0.90525115,0.9727752,0.9074907,0.9916341,0.9579688,0.9913365,0.99739164,0.9735435,0.9804211,0.8558554,0.99430853,0.98715496,0.9816888,0.9342038,0.9974644,0.9706451,0.9746336,0.9915062,0.9588949,0.99154973,0.958502,0.93495303,0.8527372,0.9728811,0.9726862,0.9048794,0.96054286,0.99172604,0.95838714,0.93888515,0.9812411,0.9938131,0.9811183
-0.012491933,-0.0053441357,0.0057359184,0.9881568,0.9867452,0.991413,0.9596629,0.9878804,0.97180355,0.9881929,0.9962555,0.9381043,0.9820014,0.90404445,0.99747455,0.90136725,0.97075784,0.9552809,0.97334206,0.9913995,0.905168,0.9737946,0.90537095,0.99152493,0.95846814,0.9912549,0.9973711,0.97300637,0.9807525,0.8540374,0.994219,0.9863024,0.9823989,0.9327675,0.9974506,0.9711632,0.97244096,0.9916884,0.9589541,0.991298,0.95664823,0.9363952,0.8560746,0.9721508,0.97214425,0.9067699,0.9590824,0.9912098,0.9591619,0.93851995,0.98113036,0.99414575,0.9804183
-0.01556686,-0.011500615,-0.0010760131,0.98850036,0.9864156,0.9915047,0.95987624,0.98766917,0.9722111,0.98810405,0.99617386,0.93930376,0.9824427,0.9064917,0.99739265,0.90448964,0.9714774,0.9562463,0.9732534,0.9912472,0.90515333,0.9735248,0.9079629,0.9915243,0.96027774,0.99147445,0.99734753,0.972731,0.9807293,0.85591954,0.99433076,0.98646796,0.9817959,0.93437433,0.9973999,0.97082233,0.97382027,0.9913275,0.9594365,0.9914427,0.95538163,0.93424857,0.85200757,0.97298616,0.9719181,0.9059235,0.9600525,0.9915767,0.95795864,0.93995327,0.9807747,0.99430627,0.9805433
-0.0134045975,-0.00071208616,-0.0015077743,0.988193,0.9868621,0.9914605,0.95841473,0.98732734,0.9721603,0.98798746,0.9962992,0.9398394,0.98184913,0.9050042,0.99741375,0.90183264,0.97108305,0.9545352,0.9732624,0.99139225,0.90474063,0.9728209,0.908673,0.9914031,0.9597289,0.9911801,0.99742436,0.97264147,0.98058933,0.85774344,0.9942004,0.9870508,0.9816793,0.9347546,0.99749416,0.9702219,0.9736049,0.9914323,0.9597338,0.99133664,0.95939606,0.93655753,0.85546845,0.9734695,0.9716699,0.9083296,0.95914537,0.9914907,0.95840704,0.93767107,0.98095435,0.9939475,0.9806214
0.009725631,0.0209668,-0.011504887,0.9882186,0.98713577,0.99139625,0.95725876,0.98794824,0.9724684,0.98771447,0.996309,0.9388128,0.9822388,0.90664095,0.99754965,0.90153915,0.9714854,0.95633405,0.9723212,0.9909353,0.9072074,0.9730915,0.9088706,0.9915145,0.9585986,0.99146557,0.99744487,0.97308475,0.98058486,0.85589516,0.9943062,0.987014,0.9821978,0.9325734,0.9974867,0.97037226,0.9724998,0.9913326,0.9584896,0.9911539,0.9571422,0.9347563,0.8547504,0.9735023,0.97183394,0.91061884,0.9583016,0.9916844,0.9583626,0.9381877,0.9810986,0.9943878,0.98119056
0.022379823,0.01891779,-0.016270598,0.98757786,0.98657614,0.9910694,0.95889676,0.9874773,0.9730689,0.9876351,0.9962321,0.93678606,0.98217744,0.90418124,0.9974718,0.9021264,0.9705767,0.9559258,0.97304755,0.99124336,0.9043611,0.97230136,0.9069217,0.9914256,0.95861816,0.9914073,0.9973857,0.9726356,0.98011,0.85954404,0.9943009,0.9866523,0.98204744,0.9354915,0.9974783,0.9711769,0.97382253,0.991177,0.9603187,0.99120265,0.9585155,0.932468,0.85329175,0.9732076,0.97160965,0.9045231,0.9606274,0.99145335,0.9595376,0.93858993,0.98140764,0.99415696,0.9809925
0.0077007497,0.008712176,-0.012437099,0.9880559,0.9868035,0.991584,0.9586264,0.98746306,0.9733183,0.988352,0.99621314,0.937798,0.98182195,0.9020583,0.9975306,0.90229756,0.9708044,0.95527256,0.9727764,0.9908763,0.90994227,0.973118,0.907038,0.9917426,0.95978326,0.9914187,0.9973186,0.97288245,0.98101515,0.85794395,0.99408895,0.98682094,0.98154724,0.9352074,0.99752635,0.97082317,0.97339636,0.9916379,0.9604118,0.99115115,0.95549697,0.9349117,0.8533744,0.97341156,0.9724765,0.90689766,0.9594169,0.99157083,0.95977,0.9421473,0.98169994,0.9941673,0.9800722
0.009649832,0.0052641295,-0.004189611,0.9879491,0.9868277,0.9914312,0.95884126,0.98772854,0.97310454,0.9881404,0.9962004,0.9393743,0.9821012,0.9017988,0.99761075,0.90344304,0.9704964,0.95648247,0.9724055,0.9907592,0.90648186,0.97509205,0.9047474,0.9918114,0.95940423,0.99091154,0.9973466,0.9727116,0.98044443,0.8580975,0.9941308,0.986937,0.982355,0.9347277,0.9974083,0.9712252,0.9731158,0.9916527,0.95777774,0.9915485,0.9577386,0.93633187,0.8538265,0.97397643,0.9722454,0.9048393,0.95950484,0.99154544,0.95896626,0.9386184,0.98069084,0.99429464,0.9816557
0.010736045,0.015545503,-0.0066102045,0.98786134,0.98655915,0.9913126,0.9576979,0.9878489,0.97207034,0.98794585,0.9962253,0.93699545,0.982339,0.9078002,0.99747247,0.90163463,0.9697368,0.955624,0.9729351,0.99085724,0.9055702,0.9734727,0.90524226,0.99141973,0.9587227,0.99115634,0.9973579,0.9725047,0.9802401,0.8593904,0.9940514,0.986698,0.9825192,0.9347447,0.9975162,0.9708121,0.9733304,0.9913721,0.95986634,0.9912507,0.9565253,0.9345941,0.8543096,0.9735372,0.97174096,0.9061972,0.9600797,0.99153805,0.96057373,0.9399363,0.98067355,0.9942481,0.98077786
-0.000499209,0.01416591,-0.015136708,0.9883826,0.9870566,0.9915922,0.96048695,0.98774105,0.9724808,0.98772347,0.99623615,0.9379447,0.9823004,0.90339637,0.9974928,0.904623,0.97130644,0.95533615,0.97433954,0.99108815,0.9044234,0.9748082,0.9066627,0.991957,0.96048844,0.9913255,0.9974073,0.97270334,0.9806616,0.85523844,0.9945029,0.98676664,0.9819931,0.9357768,0.99743575,0.9712984,0.97330827,0.99165314,0.95829755,0.9912997,0.9595472,0.93552125,0.85248053,0.9728454,0.972487,0.9077474,0.96178496,0.99169976,0.95882964,0.9395358,0.9810933,0.99406755,0.98029786
0.0062256237,0.011498378,-0.009055354,0.9884432,0.9867237,0.9915642,0.9579459,0.9873201,0.9725569,0.9879365,0.9962608,0.9377598,0.9822886,0.9040397,0.99747413,0.9047075,0.9706777,0.9548324,0.9732501,0.99119276,0.9040004,0.97389907,0.90971184,0.9915788,0.9588177,0.9913847,0.9974139,0.9726579,0.98085076,0.8575906,0.9942773,0.9872067,0.98162484,0.93628865,0.99740314,0.97087616,0.97400904,0.9916082,0.9598074,0.9913678,0.9564931,0.9375099,0.85608935,0.97329915,0.9715833,0.9093055,0.9603831,0.9917297,0.9574704,0.9395226,0.9808135,0.99428785,0.9803155
0.0067955363,0.004151954,-0.01324901,0.9882551,0.9869093,0.99138963,0.95839465,0.9874546,0.972699,0.9876285,0.9962816,0.93647456,0.9822066,0.9023031,0.9975738,0.9067238,0.9712374,0.9559361,0.9728042,0.9909566,0.9060836,0.97359973,0.9047073,0.9917092,0.9582916,0.9915059,0.9973775,0.9726372,0.9802883,0.85494757,0.99416107,0.98666006,0.98192215,0.9341827,0.99745953,0.9702859,0.97355086,0.99158186,0.9592632,0.9915235,0.9559324,0.93594927,0.8470489,0.97201425,0.97035027,0.90837705,0.9593496,0.99148256,0.9611716,0.9386808,0.98098946,0.9943058,0.9803989
0.0062198485,-0.006256454,-0.02622684,0.9883343,0.9865617,0.99159694,0.9589713,0.987606,0.9725507,0.9875024,0.9962423,0.9377632,0.98186946,0.9044557,0.9975042,0.9022961,0.97138834,0.9565594,0.9728975,0.9908821,0.90680933,0.97327894,0.9032213,0.99178576,0.958593,0.9911771,0.99742615,0.97241104,0.98063767,0.85415006,0.9942371,0.98652947,0.98253363,0.934336,0.99744517,0.971572,0.9733534,0.9916905,0.96006763,0.9911456,0.9584716,0.93418914,0.85402876,0.97251296,0.97198194,0.90761995,0.9597794,0.9916819,0.9605736,0.93846816,0.98099405,0.9940494,0.9807472
0.015699698,0.013064399,-0.021695351,0.98860025,0.9865071,0.9914139,0.9575374,0.98707604,0.97305965,0.9877172,0.99646336,0.93880546,0.9815417,0.90489256,0.99752027,0.90053356,0.97100323,0.95577526,0.9729095,0.9913715,0.9029208,0.97360545,0.9043268,0.99158186,0.95885116,0.9909835,0.9973841,0.97302985,0.9810961,0.85201216,0.99411523,0.98677474,0.98239493,0.93535537,0.99743116,0.97090477,0.9731138,0.99173266,0.95812774,0.9915217,0.9580344,0.9356699,0.848039,0.97234327,0.9725303,0.90882164,0.9612834,0.9915515,0.9596074,0.9393747,0.9813913,0.9939902,0.98026395
0.01120573,-0.0012588204,-0.026922662,0.98774874,0.986526,0.9913701,0.95985067,0.9872651,0.9723886,0.9881787,0.99625254,0.93919283,0.9826631,0.9058394,0.9975702,0.90381515,0.9711326,0.9543773,0.9726969,0.99137205,0.9040597,0.9734429,0.907033,0.99172866,0.95952255,0.99108434,0.9974691,0.9733168,0.9813044,0.85297424,0.9939727,0.986838,0.981909,0.93509907,0.99752057,0.97033995,0.9728376,0.991572,0.95858574,0.991204,0.9573697,0.93519866,0.8487384,0.9731058,0.97147024,0.9075012,0.95880806,0.99153054,0.9594497,0.93788666,0.9810366,0.99412566,0.9807105
0.0018395582,-0.00554182,-0.025430879,0.98758894,0.98658514,0.99135566,0.95827866,0.9875142,0.97197604,0.9876769,0.99618185,0.93771386,0.9818615,0.9019111,0.99745584,0.9035033,0.97022015,0.95571774,0.97326946,0.99089414,0.9095557,0.9735099,0.9067936,0.99152863,0.95880526,0.99113756,0.997352,0.9728897,0.9803852,0.8546638,0.9941074,0.9868311,0.9815346,0.9378326,0.9975196,0.9713801,0.9722462,0.99145573,0.9589429,0.9913095,0.9573535,0.93590236,0.85006726,0.9728607,0.971797,0.90762633,0.9593687,0.99169236,0.9612709,0.93926185,0.9808164,0.9941216,0.9811929
-0.0050184634,-0.005961236,0.0046156915,0.98833233,0.98696315,0.9912901,0.9595741,0.9876653,0.97290933,0.98792017,0.9962353,0.9367829,0.981841,0.9051995,0.99750715,0.89922994,0.97031564,0.95512724,0.9732378,0.99070406,0.9055646,0.97367156,0.9023206,0.99149305,0.959718,0.9912386,0.9974016,0.9729068,0.98054576,0.85377365,0.9942981,0.9863245,0.9815984,0.9349068,0.99740434,0.9704523,0.97374725,0.9916942,0.9589193,0.9914204,0.9577305,0.93481374,0.84808743,0.9725422,0.97159404,0.9085861,0.9615928,0.99155813,0.9599047,0.93726397,0.9811365,0.9940245,0.97980934
-0.008517473,0.013836934,-0.0119955735,0.98829997,0.9870128,0.9912614,0.95829904,0.98770446,0.9719249,0.98781264,0.99625266,0.9378553,0.98198336,0.90878713,0.9975616,0.9003903,0.971259,0.9555001,0.9730678,0.9908416,0.9056226,0.9735274,0.90688187,0.9914403,0.96066797,0.99123573,0.99733585,0.9724929,0.98068047,0.85687906,0.9942468,0.98688424,0.98213017,0.9355233,0.99753785,0.96989435,0.97392833,0.9913975,0.9608369,0.9911083,0.95784247,0.93525404,0.85176045,0.97213763,0.97295547,0.9073843,0.96026546,0.99140865,0.95937324,0.9402079,0.9810031,0.9941122,0.98007894
