0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,51.519203,76.38885,0.0,0.0,24.292557,0.0,0.0,0.0,47.391033,0.0,0.0,0.0,0.0,48.290367,0.0,0.0,16.443571,0.0,42.861004,0.0,0.0,0.0,51.658066,0.0,54.613308,0.0,44.764034,79.987206,67.814865,0.0,0.0,61.525337,0.0,0.0,0.0,32.174137,0.0,66.57567,0.0,47.282013,89.09264,0.0,25.291206,0.0,0.0,0.0,41.79369,51.633736,52.253506,0.0,54.383186,66.33795,0.0,0.0,49.848377,0.0,0.0,0.0,0.0,32.64771,44.42904,0.0,0.0,47.101345,0.0,0.0,47.111137,54.27626,0.0,0.0,74.69485,19.40241,0.0,44.07602,76.14577,0.0,0.0,0.0,0.0,0.0,10.715444,52.72602,0.0,0.0,35.429493,0.0,46.61416,89.84455,0.0,0.0,0.0,0.0,44.749573,72.86919,0.0,29.894506,0.0,0.0,48.783806
0.0,0.0,0.0,49.25083,0.0,35.23201,0.0,0.0,0.0,54.22618,0.0,0.0,0.0,0.0,58.96048,0.0,38.45461,22.006908,0.0,65.047615,0.0,60.503975,0.0,0.0,0.0,0.0,0.0,0.0,82.25016,0.0,0.0,0.0,74.345505,0.0,25.3951,21.200808,33.80707,39.44139,67.56591,0.0,0.0,0.0,34.31585,21.20692,0.0,0.0,0.0,45.507957,54.827312,0.0,0.0,0.0,0.0,0.0,0.0,55.695873,0.0,57.22293,0.0,38.658043,35.645107,0.0,85.75084,0.0,0.0,0.0,0.0,50.957893,0.0,0.0,0.0,58.93917,20.51222,0.0,65.37134,79.07603,0.0,0.0,48.070583,68.80092,0.0,0.0,40.972725,0.0,0.0,35.071693,44.558693,52.84025,0.0,23.184752,0.0,42.21485,0.0,53.567093,70.26067,0.0,39.6913,37.406746,0.0,37.964252
0.0,28.548033,75.09812,46.40705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.106346,0.0,48.479786,28.809875,0.0,0.0,74.46671,0.0,35.2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.355625,33.427742,0.0,67.073975,0.0,58.55017,75.0955,0.0,42.584152,0.0,0.0,0.0,49.658245,61.56963,62.402336,54.844143,56.805187,0.0,0.0,46.663,0.0,0.0,52.747345,0.0,37.936897,0.0,41.438725,84.927315,53.35608,37.67493,0.0,47.803505,56.85561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.00698,0.0,0.0,0.0,34.46872,0.0,0.0,0.0,0.0,61.977047,75.52973,24.883343,0.0,0.0,51.636272,0.0,60.795715,0.0,0.0,47.858368,0.0,0.0
0.0,36.380043,74.472565,0.0,0.0,54.277782,0.0,44.544468,54.17202,0.0,0.0,15.966571,0.0,0.0,66.988434,35.3756,0.0,0.0,0.0,71.94459,0.0,17.820738,0.0,0.0,67.989235,0.0,0.0,63.45256,0.0,0.0,0.0,0.0,0.0,0.0,46.517048,0.0,38.092583,0.0,0.0,0.0,0.0,46.660515,11.875784,0.0,0.0,0.0,38.494728,0.0,69.92307,0.0,0.0,51.942158,0.0,0.0,0.0,0.0,0.0,36.740673,0.0,0.0,0.0,47.610928,0.0,42.578262,0.0,46.07006,52.95977,63.878223,71.92906,54.127712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.461998,72.17495,0.0,0.0,0.0,0.0,51.356586,0.0,47.384136,68.8144,0.0,0.0,0.0,0.0,51.479424,59.426582,0.0,0.0,0.0,0.0,62.40844,0.0
0.0,0.0,71.53695,0.0,0.0,54.341736,50.369766,47.84835,0.0,66.241264,0.0,0.0,0.0,60.994354,0.0,0.0,0.0,38.770187,0.0,71.39338,0.0,14.502214,0.0,61.985226,0.0,0.0,51.384396,0.0,43.188236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44115,0.0,0.0,0.0,34.392025,0.0,17.97553,0.0,0.0,0.0,32.723843,53.506783,79.98234,0.0,40.27997,51.392986,0.0,0.0,39.38466,71.68789,0.0,25.48719,0.0,47.847183,0.0,0.0,80.3852,0.0,0.0,0.0,0.0,74.764366,61.945625,34.961884,0.0,0.0,0.0,0.0,0.0,30.935297,0.0,0.0,43.228348,0.0,0.0,0.0,0.0,0.0,45.039726,34.929184,47.200462,73.967354,0.0,0.0,0.0,0.0,48.255478,0.0,43.475727,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.949078,0.0,0.0,0.0,54.117355,62.418407,48.97172,0.0,43.510536,0.0,58.154167,0.0,0.0,0.0,0.0,0.0,71.264565,30.987131,0.0,0.0,0.0,0.0,42.055042,53.137165,0.0,0.0,27.980848,0.0,0.0,57.245377,0.0,64.998245,0.0,0.0,0.0,0.0,0.0,26.284208,0.0,25.28999,0.0,0.0,0.0,29.377975,0.0,0.0,42.58987,35.738716,54.41068,0.0,0.0,0.0,0.0,0.0,24.343027,57.646408,0.0,0.0,0.0,0.0,0.0,54.637287,58.905407,0.0,0.0,33.06339,33.47162,0.0,46.004425,0.0,0.0,80.795555,48.339127,0.0,0.0,0.0,0.0,0.0,0.0,57.36818,0.0,36.958992,38.410885,0.0,75.64586,38.438694,33.111076,0.0,89.46798,0.0,0.0,43.91982,36.40992,48.166496,72.69916,32.742275,0.0
0.0,72.06845,0.0,23.437925,0.0,54.513157,66.90979,58.29544,54.878338,33.724422,0.0,46.56282,0.0,59.695827,0.0,29.205534,0.0,0.0,0.0,70.07231,27.626766,41.14519,0.0,43.592922,0.0,0.0,53.417637,0.0,22.376406,44.68906,0.0,0.0,56.79728,0.0,0.0,61.364407,0.0,0.0,0.0,0.0,32.064438,74.76201,35.260773,0.0,0.0,0.0,29.110096,0.0,0.0,33.43417,42.126614,56.948536,0.0,0.0,44.140488,72.21625,0.0,27.028507,50.27936,0.0,0.0,58.97042,0.0,24.049097,51.08088,78.48786,70.173416,35.993057,22.427996,0.0,0.0,49.13712,0.0,0.0,0.0,58.361977,0.0,0.0,56.535,0.0,0.0,0.0,0.0,0.0,32.87243,43.931915,50.45244,74.22399,0.0,0.0,0.0,90.06627,45.31929,0.0,45.750626,0.0,49.70143,0.0,28.565287,0.0
0.0,0.0,18.68029,43.229477,0.0,0.0,75.97346,54.250763,0.0,31.642311,0.0,42.480633,0.0,63.3265,0.0,32.6412,0.0,66.877945,0.0,61.49372,0.0,54.856777,0.0,0.0,81.52728,0.0,44.471405,0.0,27.580276,53.129665,0.0,0.0,0.0,0.0,0.0,60.923897,0.0,0.0,0.0,0.0,0.0,77.56955,44.74949,0.0,0.0,0.0,25.914316,40.679543,86.83344,40.939556,48.598675,60.440628,0.0,0.0,47.721928,0.0,31.24683,35.679493,0.0,79.71392,65.94161,0.0,40.99174,0.0,0.0,82.50229,45.316875,0.0,0.0,37.34773,0.0,0.0,37.33669,0.0,0.0,57.557163,0.0,0.0,0.0,75.82654,0.0,43.146984,0.0,0.0,0.0,47.691986,0.0,0.0,28.897438,0.0,0.0,0.0,37.27738,0.0,49.390327,46.00077,0.0,67.899574,30.281307,0.0
0.0,0.0,0.0,54.071377,0.0,0.0,77.04656,40.483948,33.053986,39.113388,0.0,40.34621,0.0,64.522644,36.605145,37.362587,0.0,76.33715,0.0,0.0,0.0,59.488655,0.0,0.0,0.0,0.0,32.718533,0.0,0.0,55.118202,0.0,0.0,0.0,0.0,67.14756,55.376072,0.0,43.691395,79.90594,0.0,41.2865,0.0,0.0,42.545963,0.0,0.0,0.0,31.582659,0.0,0.0,47.024662,62.36316,48.48798,0.0,0.0,68.61345,28.833267,47.89541,47.654583,81.29576,52.888737,0.0,0.0,33.81007,33.10642,81.906944,30.839804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.719406,0.0,0.0,0.0,0.0,57.24988,0.0,0.0,0.0,0.0,31.267075,0.0,66.57516,0.0,0.0,50.565903,0.0,70.32483,22.24839,0.0,0.0,0.0,0.0,0.0,0.0,53.671978
0.0,0.0,29.514107,47.29222,0.0,0.0,66.67897,0.0,43.598213,0.0,0.0,42.114506,0.0,0.0,0.0,42.654934,0.0,80.37432,0.0,0.0,39.778996,0.0,0.0,53.887947,81.276085,0.0,31.153746,0.0,54.504486,59.6465,0.0,0.0,0.0,0.0,68.81016,44.789368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.699703,0.0,0.0,0.0,21.965742,64.87949,74.16436,41.161358,62.4177,0.0,0.0,56.40016,63.924343,31.023436,53.274574,65.07515,74.588844,23.872335,0.0,0.0,0.0,0.0,82.636826,0.0,0.0,41.73941,0.0,0.0,0.0,0.0,0.0,70.68249,38.60567,0.0,0.0,75.36637,40.983715,0.0,0.0,0.0,0.0,32.67478,0.0,0.0,44.534332,24.543745,41.981663,0.0,0.0,19.061506,53.120667,0.0,0.0,58.634197,55.52525,0.0,53.33231
0.0,16.795176,0.0,0.0,0.0,0.0,0.0,24.025145,49.24521,0.0,0.0,43.987877,0.0,56.244526,0.0,45.25856,64.82973,0.0,0.0,0.0,0.0,63.575287,0.0,62.310364,0.0,23.001678,39.791286,0.0,69.72055,65.71165,0.0,0.0,35.563175,0.0,69.68278,0.0,0.0,24.262543,65.22582,0.0,0.0,0.0,48.556995,41.602043,0.0,0.0,0.0,0.0,40.48593,82.14817,54.05224,0.0,0.0,0.0,0.0,0.0,0.0,53.40591,0.0,0.0,11.494654,0.0,0.0,45.035007,41.889866,0.0,0.0,45.52078,45.26085,47.640717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.054405,38.262253,0.0,26.926596,0.0,0.0,0.0,0.0,72.01938,0.0,0.0,0.0,0.0,0.0,27.008364,0.0,0.0,64.203865,0.0,50.51807,38.21208,55.045116
0.0,19.277199,0.0,62.782455,0.0,51.155056,0.0,33.1878,45.680225,0.0,0.0,46.62022,0.0,0.0,26.064634,43.048485,0.0,0.0,0.0,0.0,61.12129,0.0,0.0,52.725315,0.0,21.900873,39.817726,59.675667,0.0,55.13896,0.0,0.0,40.411404,0.0,70.355064,34.412502,0.0,26.112919,49.66192,0.0,0.0,0.0,40.538494,42.736244,0.0,0.0,38.981815,28.419317,26.889582,72.367874,0.0,44.010826,50.659412,0.0,0.0,53.980427,33.934837,0.0,73.7461,16.334375,0.0,0.0,0.0,0.0,51.383587,81.923645,44.59259,43.99575,0.0,53.62174,0.0,0.0,0.0,0.0,72.25213,0.0,0.0,0.0,74.20654,42.16592,0.0,25.032206,0.0,0.0,0.0,0.0,0.0,33.757942,43.903152,34.542877,0.0,39.051823,0.0,34.960484,72.06322,70.16086,33.62826,51.127148,0.0,56.355495
0.0,23.081274,44.408676,74.21018,0.0,22.038315,0.0,34.127563,43.5298,0.0,0.0,50.395657,0.0,37.15836,0.0,36.932938,0.0,0.0,0.0,49.909527,81.105194,0.0,0.0,0.0,0.0,27.154617,0.0,0.0,82.54106,0.0,0.0,0.0,42.241497,0.0,69.29176,0.0,49.309414,32.30741,0.0,0.0,0.0,0.0,42.787777,0.0,0.0,0.0,0.0,0.0,25.558315,0.0,83.75335,36.576683,0.0,0.0,0.0,0.0,35.686153,0.0,68.23545,18.63792,61.157753,41.48976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.844517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.52575,0.0,26.785818,48.540596,0.0,34.38988,0.0,0.0,0.0,0.0,0.0,0.0,43.054245,39.934944,37.982456,0.0,65.31451,25.844736,0.0,60.32084,56.31213
0.0,0.0,34.77401,0.0,0.0,16.628231,43.09924,36.468204,43.02563,60.10816,0.0,54.10526,0.0,0.0,39.738026,35.93425,70.9614,0.0,0.0,34.093426,84.08898,0.0,0.0,47.157772,46.588516,31.500444,36.457153,54.437057,77.61247,0.0,0.0,0.0,0.0,0.0,0.0,41.66009,0.0,36.004105,37.535507,0.0,41.12344,0.0,0.0,0.0,0.0,0.0,0.0,33.728725,0.0,0.0,84.61268,52.870235,0.0,0.0,51.527725,34.58426,0.0,52.212357,0.0,34.22834,0.0,62.14094,53.96045,0.0,0.0,0.0,28.71896,50.396477,0.0,0.0,0.0,0.0,0.0,0.0,74.62214,0.0,0.0,0.0,73.855515,0.0,0.0,0.0,0.0,0.0,0.0,46.803894,0.0,48.675632,0.0,0.0,0.0,0.0,44.13343,0.0,0.0,53.867012,25.541183,0.0,0.0,0.0
0.0,0.0,31.377277,0.0,0.0,0.0,0.0,0.0,46.59139,0.0,0.0,0.0,0.0,0.0,47.47453,44.030396,0.0,35.745842,0.0,23.475069,0.0,0.0,0.0,0.0,0.0,32.11709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99396,0.0,51.56541,38.64679,38.700184,0.0,0.0,32.400173,38.490208,59.903618,0.0,0.0,0.0,36.92126,0.0,0.0,80.927025,0.0,46.878334,0.0,41.613125,34.75046,0.0,55.452778,67.37924,48.703995,0.0,0.0,56.44947,0.0,0.0,25.78845,35.756886,0.0,70.43692,0.0,0.0,0.0,44.20843,0.0,75.896065,0.0,0.0,0.0,72.83829,35.26249,0.0,0.0,44.066536,0.0,45.443558,50.713806,0.0,0.0,0.0,64.79717,0.0,0.0,0.0,0.0,0.0,39.17808,27.58657,0.0,79.41801,0.0
0.0,0.0,31.776814,0.0,0.0,0.0,46.163506,49.42462,53.00338,69.653534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.970823,0.0,25.71127,73.531265,40.77624,0.0,0.0,59.968246,34.464104,43.276737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.708633,53.902534,41.67637,42.258152,0.0,0.0,49.488438,43.54449,61.036366,0.0,0.0,0.0,41.15485,41.79524,0.0,77.22142,0.0,0.0,0.0,0.0,38.708076,0.0,59.801064,0.0,61.1326,0.0,0.0,50.988514,58.35068,0.0,25.408676,40.06346,0.0,0.0,47.987396,0.0,44.770794,50.011055,0.0,73.790245,36.40457,0.0,0.0,73.41905,0.0,0.0,42.064327,45.93014,0.0,0.0,55.092487,0.0,51.917103,0.0,0.0,0.0,27.069912,53.613632,0.0,0.0,0.0,36.54207,0.0,78.87005,0.0
0.0,37.05991,0.0,0.0,0.0,0.0,47.605606,0.0,63.68284,72.70103,0.0,37.130844,0.0,0.0,52.494083,0.0,56.940887,29.597425,0.0,0.0,75.24073,33.24517,0.0,34.86668,60.568222,0.0,0.0,64.26547,81.2261,0.0,0.0,0.0,52.050102,0.0,0.0,38.33986,56.50963,48.02606,0.0,0.0,0.0,52.297768,0.0,65.23828,0.0,0.0,59.776314,46.44689,0.0,44.98566,78.46022,69.06991,31.82739,0.0,50.384895,38.27717,45.982224,0.0,86.404076,0.0,0.0,58.50083,44.20118,0.0,35.951157,0.0,39.78543,0.0,72.89274,33.37428,0.0,44.481453,0.0,0.0,60.96194,26.343267,0.0,0.0,0.0,44.16371,0.0,0.0,50.405098,0.0,63.104156,60.825703,73.15831,0.0,0.0,67.59566,0.0,0.0,46.688496,0.0,0.0,25.59624,0.0,0.0,0.0,0.0
0.0,41.462887,0.0,73.77816,0.0,0.0,48.776203,0.0,0.0,0.0,0.0,0.0,0.0,49.392456,57.226055,0.0,42.639107,30.963043,0.0,0.0,0.0,0.0,0.0,34.182625,0.0,52.529156,51.94254,72.665146,0.0,41.324265,0.0,0.0,59.689148,0.0,0.0,38.474293,0.0,0.0,0.0,0.0,0.0,0.0,60.502693,68.52532,0.0,0.0,61.469894,51.880672,43.9192,0.0,81.974304,52.259388,0.0,0.0,56.991405,32.51684,47.12155,0.0,96.005196,43.091637,0.0,0.0,47.66543,0.0,0.0,38.93485,0.0,0.0,0.0,0.0,0.0,45.978962,61.429523,0.0,35.918503,27.016201,0.0,0.0,70.01958,39.293644,0.0,54.89364,0.0,0.0,0.0,0.0,60.875454,42.209534,52.818,0.0,0.0,0.0,0.0,74.234985,0.0,0.0,42.36523,0.0,0.0,0.0
0.0,44.032494,0.0,0.0,0.0,0.0,49.725918,0.0,68.14899,0.0,0.0,41.74138,0.0,58.351017,62.279556,0.0,30.309156,0.0,0.0,72.728195,0.0,20.446066,0.0,0.0,62.113834,63.732693,61.951485,78.858536,58.309536,28.13687,0.0,0.0,62.76606,0.0,43.105076,0.0,0.0,72.40081,0.0,0.0,34.861446,0.0,0.0,0.0,0.0,0.0,63.331562,56.32856,0.0,0.0,0.0,0.0,35.66038,0.0,55.182957,0.0,43.282585,0.0,69.78757,0.0,0.0,65.92999,51.802177,50.91083,0.0,42.586647,46.14615,57.38288,63.723766,0.0,0.0,56.769264,0.0,0.0,20.248863,39.129295,0.0,0.0,68.1733,35.295494,0.0,0.0,72.90199,0.0,55.915913,45.450592,0.0,0.0,55.04711,0.0,0.0,46.961796,48.606476,0.0,0.0,0.0,0.0,0.0,78.307976,0.0
