0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,52.38023,54.566814,58.823975,64.15097,65.9322,58.061638,36.67654,25.330715,22.035603,23.831945,24.371845,24.90018,25.1274,26.675829,32.314487,38.936604,45.458965,52.03471,56.294746,60.291046,62.998474,55.67962,41.99114,35.47891,32.09914,31.799543,31.703495,31.393501,30.019852,28.987576,27.43865,26.287403,28.234882,29.499273,32.753044,34.522736,37.678604,42.322994,45.38419,48.481007,54.90748,62.973362,68.43635,72.243,74.50661,72.41433,60.98763,43.706253,27.66423,27.668541,43.039093,55.810677,56.747963,53.94937,53.464794,59.586384,66.548706,58.881863,31.288519,22.748371,33.197285,41.76934,34.79862,35.139343,45.407433,53.447147,57.83783,59.66116,63.13238,66.25723,70.35825,67.13456,51.7668,34.090992,24.22345,24.92311,28.554735,30.915804,33.79449,36.378464,41.31136,48.61473,50.94136,51.518085,59.526764,65.12523,56.63065,44.53751,35.73032,31.726284,30.699915,29.581816,29.951078,35.94209,46.458168,49.696774,46.131737,45.51903
0.0,0.0,74.695946,73.003456,70.67988,66.08089,59.34372,50.257217,49.76948,52.36815,45.98026,34.76843,26.411697,24.253214,27.219473,34.97017,43.571693,48.359432,50.98653,53.288105,56.458168,58.80982,57.32578,51.014244,49.885685,53.13068,55.44511,54.702663,52.907104,46.529755,40.36071,33.52984,31.868444,34.150124,39.685825,45.18148,46.827755,46.43656,45.77168,46.676544,51.450752,56.589546,60.98725,64.518036,65.27278,59.166237,45.659904,31.005455,25.782785,26.952606,34.96575,42.396896,44.081013,52.142265,65.88652,78.495125,85.718094,83.56824,64.50438,35.055893,34.677696,50.298363,51.5967,51.653217,52.62782,51.696404,53.732986,57.71714,66.22169,74.11465,74.572784,67.03088,50.27772,31.03669,22.35116,27.455091,41.002205,52.468616,53.747517,49.27404,43.861366,40.412106,40.341843,46.88774,57.88855,62.90133,59.191185,43.371445,29.114695,27.343876,34.814034,46.012875,53.74668,54.049408,48.922455,41.09665,43.398537,55.506287,65.50119,71.172615
0.0,0.0,36.185925,36.227917,39.23926,40.451492,39.855988,42.9879,49.200817,62.631306,74.06231,73.215485,68.4081,60.096848,48.893604,43.188454,44.64306,50.168377,56.412388,62.827454,68.26381,70.12339,64.566154,58.91571,58.404987,61.304947,65.78727,72.036644,76.9584,81.4796,82.27033,75.850266,63.36784,51.85919,46.281036,50.104015,59.559044,66.813385,69.362465,69.10539,65.96373,61.499115,55.79782,50.670815,42.556038,35.043877,32.827427,40.59324,51.79378,49.654263,39.535763,40.271442,44.752506,51.524086,60.58035,66.3378,56.544376,31.394972,19.908638,22.475088,28.622372,33.654327,39.628635,42.349766,46.406105,51.184364,57.59488,60.96605,60.364124,52.21437,37.98518,28.258587,26.208319,32.376984,44.17992,45.44711,42.177353,51.78763,65.56694,74.47701,76.53768,76.589645,76.14412,76.41405,76.003426,68.51859,56.309505,50.04985,56.326233,58.13681,53.027523,53.624302,65.65625,75.98851,76.47925,75.31593,76.65792,77.38387,80.43415,75.54283
0.0,0.0,43.91383,52.800377,57.767628,59.733135,60.133472,61.30449,65.98385,70.15779,59.2971,43.30059,40.97686,46.652348,52.250378,54.80767,57.17778,58.699677,62.2127,66.10798,65.215195,55.25371,42.777256,39.532513,40.377537,43.033024,44.200386,45.527378,48.563557,56.07022,65.01396,70.16282,73.76632,78.24603,82.858894,86.167336,87.26323,69.49215,44.19923,25.067486,23.958971,34.043266,43.550453,49.412758,51.480328,53.224365,48.004208,42.839195,53.915356,70.79244,73.85912,74.36945,73.85766,73.16489,68.398346,54.211967,35.046124,37.187756,52.563828,47.62274,33.808594,31.255333,33.917076,37.85059,42.105766,46.303383,53.294388,55.68,51.332787,43.907505,44.35967,52.439095,53.994434,44.37201,42.33403,51.16462,56.43956,60.448708,63.27186,51.221092,36.75468,35.829636,46.31323,51.75276,43.15025,32.38006,29.911318,33.980145,42.06224,57.192093,70.159904,75.57157,71.35402,43.16401,20.625696,27.358746,46.473854,57.36224,48.411243,32.78152
0.0,0.0,40.636658,48.11965,58.61494,71.183334,83.33157,85.530945,73.686745,50.711452,24.283804,20.70174,26.72951,30.926191,33.441406,39.057358,45.09541,51.543625,56.753616,57.644554,48.006805,39.83733,39.566017,43.61677,47.129948,49.69778,52.178238,53.97206,55.00455,52.893528,45.16394,37.352276,38.25967,51.063866,69.74086,67.74754,34.740234,12.128612,10.134665,26.76398,54.153046,67.593094,70.581375,70.1482,72.66862,78.58012,84.19008,85.97507,84.88631,69.068214,43.50636,27.38803,29.82145,42.494133,48.464474,46.50117,48.25181,48.232433,54.853313,66.812675,66.32807,62.774025,58.86805,59.69252,60.02887,61.418873,59.897545,52.85269,47.02896,46.461952,49.816166,55.03996,66.25639,73.5365,74.6422,75.49801,76.461075,68.62307,47.724037,28.55226,31.6397,42.988045,47.548225,43.20893,41.686016,47.436962,51.86542,50.013775,49.527172,56.1526,64.534744,53.87305,27.538223,19.43022,33.985313,53.317055,58.886955,54.492123,48.981667,52.432934
0.0,0.0,55.294918,57.546265,61.113552,65.43234,58.178783,35.84679,23.786684,23.519152,30.364023,37.830627,41.727398,44.486847,47.198593,49.382343,52.0875,56.616188,59.668545,55.325745,48.418907,50.40737,52.96865,55.015694,57.506344,59.391098,62.887875,64.28352,65.34711,64.29494,63.329285,64.74685,65.781586,66.94453,57.49311,33.004097,28.265938,47.806038,45.527885,24.44578,28.042206,39.447468,46.016945,50.65934,54.850628,60.320946,63.3673,58.229362,42.032963,17.955774,12.300884,27.632086,50.360172,59.03027,56.033825,54.07271,54.408024,56.684315,55.752235,48.548695,46.78003,50.727787,53.48414,52.04461,48.72306,43.020622,37.28643,34.550488,37.73163,40.884136,46.630013,51.069294,55.449924,62.870514,66.38737,55.412323,34.45957,22.750746,20.96657,28.79471,37.694206,42.204285,44.3141,46.769554,48.887936,52.725193,60.725746,70.68994,77.15653,76.07882,54.33124,28.130827,32.94651,49.861576,46.840763,51.615944,58.35395,56.491737,56.614395,60.565624
