0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21.296951,54.434853,59.74193,59.0774,62.8207,34.335815,13.969666,47.93951,34.618626,45.878624,71.85184,64.31177,50.30774,49.089622,41.82235,56.180046,64.72013,14.750506,36.036144,28.722872,65.52022,67.61121,44.803173,49.15597,30.098322,49.29123,32.46092,42.530647,76.956436,65.940544,51.807762,54.348686,51.414314,60.95722,74.734215,35.217915,18.971403,57.63714,62.148834,35.746506,45.81824,81.831345,83.02054,49.30029,57.973625,49.02232,44.601715,38.697636,48.479465,47.78124,45.151222,48.26664,71.104385,34.954693,31.0243,49.89557,50.77251,44.82466,61.052296,52.215427,31.749264,49.730236,86.394066,37.28592,36.75894,31.275442,37.36416,44.401535,50.76164,43.683163,48.544292,81.88383,32.649094,25.57177,47.04524,72.49429,73.7361,59.826023,46.377995,62.622345,68.33961,11.344555,38.181976,39.156788,52.711575,33.317642,35.584934,45.582134,89.03477,59.31969,37.137806,34.63966,42.245125,39.10552,73.044586,47.190063,28.101728,45.477364,68.932724,65.18719
20.546957,51.519203,76.38885,59.982048,41.72405,24.292557,22.015972,43.333782,42.250793,47.391033,75.486244,63.88316,37.651203,50.346783,48.290367,59.085903,51.859566,16.443571,56.769714,42.861004,61.803825,72.80401,37.60979,51.658066,36.66631,54.613308,40.92167,44.764034,79.987206,67.814865,37.261513,54.800568,61.525337,66.706795,54.25885,14.23253,32.174137,43.1521,66.57567,37.305763,47.282013,89.09264,69.59084,25.291206,61.126213,54.41767,43.3191,41.79369,51.633736,52.253506,48.469913,54.383186,66.33795,27.095428,40.91751,49.848377,56.130978,51.95326,61.168106,45.926598,32.64771,44.42904,86.06851,36.41436,47.101345,35.235367,39.880463,47.111137,54.27626,50.16365,55.053326,74.69485,19.40241,46.029976,44.07602,76.14577,76.77479,33.59142,47.592686,65.917694,47.327934,10.715444,52.72602,52.33833,52.998604,35.429493,41.03773,46.61416,89.84455,40.014645,27.180178,40.84612,45.334267,44.749573,72.86919,39.650604,29.894506,40.10225,71.63468,48.783806
24.096453,35.321964,80.02831,49.25083,25.748005,35.23201,24.424515,39.35308,46.4041,54.22618,79.35371,48.047646,30.154543,52.6821,58.96048,58.487904,38.45461,22.006908,53.818844,65.047615,67.09478,60.503975,34.01381,56.361626,47.956944,56.52317,45.882206,50.244034,82.25016,52.56768,27.333302,54.278168,74.345505,54.403976,25.3951,21.200808,33.80707,39.44139,67.56591,46.381367,50.5838,89.44707,34.31585,21.20692,57.14393,68.364685,37.322212,45.507957,54.827312,57.318916,52.498837,58.353596,56.958508,25.173744,47.538433,55.695873,61.64777,57.22293,55.62092,38.658043,35.645107,40.3575,85.75084,48.063625,49.451065,39.377327,43.30018,50.957893,59.923656,56.444313,60.45641,58.93917,20.51222,56.1854,65.37134,79.07603,46.53645,19.630453,48.070583,68.80092,25.516651,18.692703,40.972725,62.935307,49.912457,35.071693,44.558693,52.84025,85.48384,23.184752,42.926014,42.21485,47.500576,53.567093,70.26067,30.112022,39.6913,37.406746,72.30051,37.964252
35.290234,28.548033,75.09812,46.40705,23.866354,47.82363,30.307539,41.494354,49.809887,63.919273,71.94664,25.225592,36.630775,50.106346,66.910934,48.479786,28.809875,28.811184,41.234207,74.46671,68.92607,35.2123,35.571,57.9309,60.30503,54.144432,49.346878,57.60944,78.26831,27.975267,32.248398,45.138115,78.6045,31.938467,28.025145,29.355625,33.427742,35.929295,67.073975,61.183167,58.55017,75.0955,11.830068,42.584152,49.45826,70.38809,38.262806,49.658245,61.56963,62.402336,54.844143,56.805187,45.43556,26.867046,46.663,65.58436,68.21787,52.747345,46.723595,37.936897,39.930485,41.438725,84.927315,53.35608,37.67493,43.216557,47.803505,56.85561,66.7526,62.155148,55.983253,41.84167,24.292755,46.005363,81.44628,55.98399,12.757405,33.88614,36.00698,70.490486,22.126339,41.74281,34.46872,61.59747,51.30429,34.696674,46.703022,61.977047,75.52973,24.883343,61.159706,54.111164,51.636272,61.274635,60.795715,26.974014,50.713413,47.858368,71.669395,32.085587
50.5502,36.380043,74.472565,44.45844,26.404997,54.277782,39.980553,44.544468,54.17202,70.58648,49.90301,15.966571,45.27263,55.96293,66.988434,35.3756,31.374802,34.739178,34.590073,71.94459,58.214447,17.820738,42.247772,58.482903,67.989235,51.096684,49.7211,63.45256,63.63257,17.087456,49.326004,50.366917,76.38888,28.454165,46.517048,34.42928,38.092583,35.064957,63.934853,78.7648,55.645718,46.660515,11.875784,49.817997,64.64904,66.74569,38.494728,52.867355,69.92307,63.95442,50.104794,51.942158,39.782406,30.99016,41.62839,70.869255,70.15232,36.740673,45.052933,40.36204,44.31989,47.610928,84.871124,42.578262,31.861568,46.07006,52.95977,63.878223,71.92906,54.127712,42.458073,38.355263,29.378756,34.094215,82.29939,29.80298,18.38995,41.075462,38.461998,72.17495,38.23445,54.052227,45.63208,62.655144,51.356586,34.537468,47.384136,68.8144,62.325546,28.908413,64.468094,70.71242,51.479424,59.426582,48.92699,28.58058,52.72054,63.203293,62.40844,26.878773
55.23739,57.280476,71.53695,31.260813,31.533766,54.341736,50.369766,47.84835,60.800575,66.241264,23.61208,25.447197,36.918533,60.994354,62.11053,25.617584,43.99334,38.770187,35.66837,71.39338,44.308628,14.502214,39.033096,61.985226,73.39627,46.034912,51.384396,66.09973,43.188236,18.190779,47.705513,67.129814,66.09881,28.5119,59.719917,42.76306,42.44115,39.617886,62.202133,82.83859,34.392025,41.4968,17.97553,34.132263,68.73182,62.62112,32.723843,53.506783,79.98234,57.72066,40.27997,51.392986,40.083553,36.075405,39.38466,71.68789,63.039165,25.48719,53.841694,47.847183,47.39212,57.03665,80.3852,26.813227,41.641285,46.390854,60.570816,74.764366,61.945625,34.961884,42.56222,41.188633,34.418076,29.508442,82.42583,30.935297,36.94265,41.045464,43.228348,73.04402,53.42906,52.987064,54.26188,62.082375,45.039726,34.929184,47.200462,73.967354,49.068653,30.237766,59.05042,84.38536,48.255478,52.844395,43.475727,32.578392,49.27966,71.7217,46.36504,26.899796
49.32835,70.77157,53.39248,18.949078,39.645344,54.217876,58.670074,54.117355,62.418407,48.97172,15.8344965,43.510536,35.200428,58.154167,58.626564,23.921982,54.756493,45.66334,40.244225,71.264565,30.987131,22.81514,30.119017,55.13943,77.15349,42.055042,53.137165,64.43491,27.148283,27.980848,35.4051,69.55069,57.245377,29.048037,64.998245,53.663235,41.847164,45.21729,66.24387,73.51115,26.284208,62.115776,25.28999,31.824173,59.126953,63.3003,29.377975,50.158596,85.36735,42.58987,35.738716,54.41068,44.719486,39.742085,41.06804,71.58263,51.540348,24.343027,57.646408,62.15883,51.664368,63.048878,66.74815,22.20898,54.637287,58.905407,69.747215,72.32138,33.06339,33.47162,46.142487,46.004425,36.961998,29.73059,80.795555,48.339127,41.8685,44.482353,49.14526,74.90272,59.54988,47.431747,57.36818,59.696648,36.958992,38.410885,46.505413,75.64586,38.438694,33.111076,50.544346,89.46798,44.881165,48.661144,43.91982,36.40992,48.166496,72.69916,32.742275,32.813293
50.64239,72.06845,31.311167,23.437925,36.468594,54.513157,66.90979,58.29544,54.878338,33.724422,21.3328,46.56282,45.965122,59.695827,53.820908,29.205534,58.35407,55.17636,47.11723,70.07231,27.626766,41.14519,30.391459,43.592922,80.695885,50.71618,53.417637,58.191242,22.376406,44.68906,34.57291,67.037994,56.79728,32.88253,65.43745,61.364407,36.28543,48.172035,70.942406,61.45833,32.064438,74.76201,35.260773,39.032642,57.327465,62.07798,29.110096,46.323166,85.592354,33.43417,42.126614,56.948536,48.074715,40.53796,44.140488,72.21625,39.51701,27.028507,50.27936,74.27752,60.20968,58.97042,48.391342,24.049097,51.08088,78.48786,70.173416,35.993057,22.427996,40.043526,47.771355,49.13712,37.909748,31.587349,76.034195,58.361977,34.146748,47.7359,56.535,78.50729,54.380585,42.615673,59.593487,57.015026,32.87243,43.931915,50.45244,74.22399,31.514078,41.43511,49.17999,90.06627,45.31929,45.698906,45.750626,40.858704,49.70143,71.91359,28.565287,43.745167
59.772964,63.215614,18.68029,43.229477,34.942284,51.06362,75.97346,54.250763,38.54022,31.642311,27.038158,42.480633,53.116226,63.3265,45.45328,32.6412,57.83101,66.877945,54.619976,61.49372,31.106031,54.856777,37.137535,41.516712,81.52728,61.577065,44.471405,52.64064,27.580276,53.129665,49.149975,67.71786,54.881226,36.70121,66.45013,60.923897,29.917717,47.92229,75.6686,52.60594,37.75804,77.56955,44.74949,42.598244,59.423958,57.181236,25.914316,40.679543,86.83344,40.939556,48.598675,60.440628,48.91805,41.31551,47.721928,71.75671,31.24683,35.679493,43.47693,79.71392,65.94161,39.885704,40.99174,28.909513,39.348557,82.50229,45.316875,15.166679,36.536808,37.34773,49.835358,51.110794,37.33669,35.26681,72.45856,57.557163,25.992453,48.79623,69.265465,75.82654,34.90955,43.146984,61.544285,54.250256,31.822874,47.691986,58.78925,68.776825,28.897438,49.587498,59.941887,87.38567,37.27738,45.71673,49.390327,46.00077,53.184456,67.899574,30.281307,50.96098
68.25221,43.773594,19.405384,54.071377,47.453754,52.88107,77.04656,40.483948,33.053986,39.113388,31.95834,40.34621,55.48481,64.522644,36.605145,37.362587,55.91766,76.33715,54.265785,47.80245,35.28305,59.488655,45.72411,45.165142,82.28068,57.86373,32.718533,56.63196,39.317123,55.118202,63.89714,66.265755,44.0325,40.325912,67.14756,55.376072,24.702368,43.691395,79.90594,48.251926,41.2865,77.79538,50.756584,42.545963,61.85381,49.867172,22.801502,31.582659,82.746025,58.208218,47.024662,62.36316,48.48798,43.54343,52.18087,68.61345,28.833267,47.89541,47.654583,81.29576,52.888737,24.864868,51.46793,33.81007,33.10642,81.906944,30.839804,25.01173,39.76219,39.655987,51.512554,53.602207,37.933624,36.986843,71.719406,48.19487,22.683783,42.598824,77.27829,57.24988,18.515682,46.37985,66.69579,47.210987,31.267075,46.780052,66.57516,57.503334,26.326803,50.565903,75.972534,70.32483,22.24839,55.713436,56.50953,49.532314,57.68585,62.710953,32.41594,53.671978
69.474976,23.471567,29.514107,47.29222,59.80428,63.827385,66.67897,25.832348,43.598213,43.504158,35.321095,42.114506,58.137924,61.785427,29.785322,42.654934,57.153515,80.37432,43.827248,39.884018,39.778996,61.457916,54.66539,53.887947,81.276085,38.99017,31.153746,59.63388,54.504486,59.6465,71.60957,51.92663,32.82556,43.142082,68.81016,44.789368,22.557241,33.250114,78.02625,55.83942,45.030094,77.46452,51.1662,40.699703,62.84859,41.991714,23.586058,21.965742,64.87949,74.16436,41.161358,62.4177,51.196598,44.00836,56.40016,63.924343,31.023436,53.274574,65.07515,74.588844,23.872335,30.309744,54.50728,40.98142,36.19564,82.636826,33.594105,40.34743,41.73941,44.22782,54.510445,54.15558,35.82736,40.389267,70.68249,38.60567,25.10103,31.268845,75.36637,40.983715,17.811588,37.72294,69.296394,42.414135,32.67478,45.212284,70.81459,44.534332,24.543745,41.981663,82.025696,44.143124,19.061506,53.120667,71.76798,54.2913,58.634197,55.52525,34.05997,53.33231
64.1333,16.795176,44.6958,47.047157,65.583405,69.54495,39.71448,24.025145,49.24521,48.94521,38.788383,43.987877,61.60669,56.244526,27.231037,45.25856,64.82973,75.56659,29.938023,47.193718,44.695595,63.575287,66.60278,62.310364,65.21809,23.001678,39.791286,57.428715,69.72055,65.71165,59.84429,34.021053,35.563175,41.319996,69.68278,34.805397,30.078548,24.262543,65.22582,72.142426,49.951645,75.38863,48.556995,41.602043,63.712875,36.795918,30.006847,21.788504,40.48593,82.14817,54.05224,60.18441,53.98572,46.060364,59.14418,59.596798,33.735332,53.40591,75.767456,43.526096,11.494654,38.00419,53.91349,45.035007,41.889866,82.3224,43.148254,45.52078,45.26085,47.640717,58.112244,52.168358,33.95531,40.39955,72.03174,34.12456,35.3324,25.323421,73.054405,38.262253,25.033937,26.926596,64.70574,49.274723,34.678253,43.835014,72.01938,34.60514,32.551964,32.08979,80.90887,32.92572,27.008364,37.639965,77.128555,64.203865,47.953274,50.51807,38.21208,55.045116
54.855743,19.277199,51.19169,62.782455,69.726494,51.155056,20.429586,33.1878,45.680225,53.45264,42.426613,46.62022,64.158035,47.955658,26.064634,43.048485,70.78385,62.52203,23.148703,55.69319,61.12129,69.88899,72.07305,52.725315,41.03192,21.900873,39.817726,59.675667,80.57375,55.13896,37.03884,33.603573,40.411404,43.369087,70.355064,34.412502,41.622444,26.112919,49.66192,87.31495,64.4232,59.203163,40.538494,42.736244,64.763596,36.187443,38.981815,28.419317,26.889582,72.367874,77.14554,44.010826,50.659412,51.93218,61.77723,53.980427,33.934837,52.96163,73.7461,16.334375,32.689747,28.999199,51.40312,51.938248,51.383587,81.923645,44.59259,43.99575,48.070312,53.62174,60.465675,46.15987,34.796387,40.665974,72.25213,38.09915,45.689133,31.517008,74.20654,42.16592,28.084888,25.032206,57.024944,54.98948,33.909393,44.005585,72.548904,33.757942,43.903152,34.542877,81.21128,39.051823,38.081245,34.960484,72.06322,70.16086,33.62826,51.127148,45.956028,56.355495
43.73166,23.081274,44.408676,74.21018,59.966145,22.038315,29.680628,34.127563,43.5298,58.156826,47.65172,50.395657,64.553856,37.15836,30.182364,36.932938,70.88864,48.950954,21.821476,49.909527,81.105194,76.4362,45.44109,37.088497,41.89196,27.154617,35.9823,58.18619,82.54106,29.487951,38.03757,37.04045,42.241497,47.166786,69.29176,39.281822,49.309414,32.30741,40.235012,89.63329,63.473415,26.736435,42.787777,47.130413,66.1854,38.267803,45.43151,31.110022,25.558315,52.86816,83.75335,36.576683,54.47056,61.0847,61.93751,43.22365,35.686153,51.082638,68.23545,18.63792,61.157753,41.48976,52.123062,60.982903,65.48844,72.11824,34.843685,47.63652,54.226414,59.844517,58.454773,37.93715,36.704872,41.12879,73.02823,46.552776,46.71962,40.650658,74.0499,40.52575,31.78891,26.785818,48.540596,59.928368,34.38988,45.00621,72.761826,41.212025,49.537666,46.277924,80.58984,43.054245,39.934944,37.982456,69.8492,65.31451,25.844736,58.64437,60.32084,56.31213
35.217903,29.074202,34.77401,74.063995,42.35031,16.628231,43.09924,36.468204,43.02563,60.10816,54.52202,54.10526,60.559353,30.324461,39.738026,35.93425,70.9614,41.66292,23.872665,34.093426,84.08898,59.75579,15.345143,47.157772,46.588516,31.500444,36.457153,54.437057,77.61247,25.88087,56.081665,44.96746,45.889885,53.57493,70.222374,41.66009,50.641872,36.004105,37.535507,87.92756,41.12344,18.028902,45.855995,56.064476,64.7752,40.003487,49.38129,33.728725,30.748726,38.878304,84.61268,52.870235,54.546864,68.60866,51.527725,34.58426,40.05976,52.212357,65.159096,34.22834,67.69351,62.14094,53.96045,69.27982,71.27574,45.203274,28.71896,50.396477,63.465786,62.945206,46.93702,35.21994,42.0792,44.318558,74.62214,51.72435,42.19876,47.273945,73.855515,35.295757,38.752934,31.228989,44.314697,62.023052,38.42921,46.803894,74.40499,48.675632,49.918858,57.661312,76.19666,35.3965,44.13343,42.05147,71.18716,53.867012,25.541183,57.918205,74.03776,43.67785
43.338306,33.95037,31.377277,73.8175,35.35508,24.271322,45.620625,43.183147,46.59139,64.22282,61.910866,53.01648,51.242134,31.053404,47.47453,44.030396,71.32498,35.745842,30.508057,23.475069,76.312,45.43807,12.792477,50.65264,55.248714,32.11709,39.11664,52.722435,75.66208,38.573566,64.7909,56.446926,48.098183,58.02372,68.99396,41.905437,51.56541,38.64679,38.700184,88.03406,27.003626,32.400173,38.490208,59.903618,64.92555,38.649754,53.00523,36.92126,37.326252,35.264034,80.927025,72.076996,46.878334,64.387054,41.613125,34.75046,42.026226,55.452778,67.37924,48.703995,70.01865,73.985054,56.44947,67.46924,54.621357,25.78845,35.756886,46.01149,70.43692,58.58387,33.233707,38.556023,44.20843,50.16544,75.896065,47.45744,38.45246,49.102615,72.83829,35.26249,47.90969,35.56583,44.066536,64.751434,45.443558,50.713806,76.49314,52.49726,48.91194,64.79717,65.801796,28.197607,52.85544,54.933834,70.7379,39.17808,27.58657,48.69517,79.41801,33.484764
50.60685,37.190056,31.776814,73.79344,37.78636,32.703033,46.163506,49.42462,53.00338,69.653534,62.877174,44.552555,46.885754,34.88403,50.796616,55.34966,67.4532,29.970823,44.31593,25.71127,73.531265,40.77624,16.386387,43.72964,59.968246,34.464104,43.276737,56.94795,77.827644,51.719482,63.350216,59.330147,47.817863,61.158535,66.58185,39.708633,53.902534,41.67637,42.258152,85.86241,34.918106,49.488438,43.54449,61.036366,65.49886,37.453777,56.914692,41.15485,41.79524,38.58293,77.22142,77.66901,35.847794,65.234856,42.790268,38.708076,44.085155,59.801064,73.06474,61.1326,72.01905,73.30364,50.988514,58.35068,38.947186,25.408676,40.06346,46.760025,73.18936,47.987396,27.105577,44.770794,50.011055,58.238426,73.790245,36.40457,40.192036,51.38803,73.41905,39.46128,53.150883,42.064327,45.93014,66.67221,53.456646,55.092487,77.09132,51.917103,48.60732,67.2565,51.764133,27.069912,53.613632,70.45164,57.033836,22.382465,36.54207,40.59554,78.87005,41.694225
