0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
69.63863,31.960886,55.409966,58.334072,56.809883,25.602346,36.80936,44.180298,60.69839,37.891285,51.322277,57.8819,72.34344,58.471733,53.38995,67.56294,58.994858,49.871788,50.779427,59.33412,49.294167,53.029213,52.856453,43.807236,86.66447,59.913376,63.66032,47.738564,82.84635,47.87428,74.8605,50.886387,49.385296,69.07024,61.02666,40.152016,49.42206,57.903526,61.450665,43.763763,51.737164,38.16738,55.661896,50.71159,30.66,38.640118,74.32014,57.626812,25.687904,46.917282,58.1905,44.094746,44.530746,40.69074,68.80996,44.02207,41.31986,73.55391,47.47531,28.985424,57.343266,39.318813,60.882713,65.2164,54.56435,31.292225,38.46585,57.573277,44.48576,43.480026,27.313328,64.33211,87.39913,43.26108,48.290592,43.285614,40.889496,42.536415,46.834747,63.021534,63.237823,49.6767,26.947083,63.229275,53.22724,52.205048,52.069233,44.665527,40.43544,54.526783,47.138206,52.054848,36.514927,72.33589,55.070683,50.171646,36.471024,47.947994,41.288868,56.216743
52.924633,39.93669,39.496387,42.194534,73.06081,49.060734,49.334446,47.78074,56.255642,77.80074,48.0761,42.462936,54.41004,48.839542,26.542532,36.35198,71.29597,77.87684,36.211067,80.08128,42.39803,52.97799,61.13969,52.03169,54.65183,92.648926,60.883,58.5829,42.650333,61.75322,51.852276,48.674553,58.805313,65.70518,41.89419,44.902218,56.30886,29.536964,67.527016,56.21115,50.781395,65.51177,45.65086,73.348526,56.176285,35.934643,57.701805,50.461086,71.10427,59.22676,22.019323,49.620865,55.709637,37.872303,56.39382,57.615356,60.39922,57.413742,69.88687,67.22577,38.28122,54.81165,39.545303,39.370964,34.92925,52.370117,55.455433,59.73879,57.6569,41.502434,68.56664,60.00718,62.31095,30.534182,49.80164,41.401268,57.947884,29.35624,70.92161,60.302574,75.706245,42.364,53.764008,22.03052,74.57007,65.15682,48.400562,46.227333,51.585255,43.881824,50.381985,35.978195,46.676186,49.38177,51.93563,58.206367,53.15289,59.839806,45.142296,56.099487
35.629234,47.860573,63.24839,59.440277,47.31869,51.377518,58.27013,62.159683,64.74206,93.37177,33.932686,61.123386,59.536777,48.71433,69.091934,59.662163,55.61404,15.60682,45.510853,37.76227,49.42666,56.848927,68.80682,62.319336,50.28273,60.71529,46.239475,56.71049,41.150417,34.54943,48.71364,44.69232,41.057446,51.134144,39.195038,56.950882,62.460133,51.661385,34.473846,37.016342,57.282715,63.939903,48.500786,50.69719,36.355633,39.149525,44.699608,43.69109,99.41105,50.93744,52.48998,52.12224,67.20132,27.084673,43.97123,70.15668,56.570576,57.485394,79.10264,71.09589,61.832703,63.32366,50.310562,55.62639,57.086388,52.161526,36.82134,55.694515,61.589924,48.399902,56.20889,71.83121,27.792305,30.39196,43.271076,43.230404,36.379074,41.37733,79.28271,76.99549,53.75758,65.48307,42.686737,66.058395,63.046642,39.610825,42.252987,40.339897,51.396553,42.494778,65.93982,34.212215,62.053574,38.672173,74.73293,46.06483,51.121033,43.25223,37.037674,66.32224
45.78123,48.227673,32.710953,63.523754,74.421364,43.862564,47.490402,49.006664,58.064926,48.041565,37.379368,48.29731,31.521997,45.042446,56.239613,28.611504,48.31547,28.67553,45.311707,30.837715,53.69891,52.935024,55.746853,58.34423,58.602688,52.08138,69.304184,65.16594,48.21834,56.841423,39.39506,40.986046,58.783497,64.62401,49.65479,40.50002,36.28231,48.01452,52.576576,65.0242,28.891758,39.87217,65.92682,49.407448,61.65153,48.90363,75.55039,43.565025,40.966293,59.046738,58.033752,35.58507,63.985577,56.65962,49.663715,65.69771,36.96154,65.78432,50.524715,32.615204,25.62669,41.744003,33.410133,69.542625,41.665424,51.763176,28.72761,46.175407,61.091133,46.460346,68.854614,52.944035,66.27137,33.96614,44.994278,29.72442,54.92995,52.896427,56.618332,52.307808,44.829315,68.87162,52.976765,51.739582,47.748257,45.313755,62.198654,51.461075,49.767456,52.08546,50.69806,86.698975,26.266722,34.485085,38.314358,30.756056,53.59979,33.526382,34.952877,65.147964
59.253376,56.641537,63.734867,46.049385,49.78155,67.64601,41.64825,66.3211,66.95706,59.99268,69.69978,54.87699,67.053795,37.2761,59.3289,47.168457,51.96173,66.873856,54.842327,43.50549,50.285244,32.350506,23.897627,60.72402,56.803757,41.96126,39.9462,33.084564,48.12288,61.359707,43.690323,59.6648,32.46295,38.474087,62.956425,61.925224,52.762337,66.96666,45.57007,46.792408,37.912777,56.96925,57.758938,62.21733,20.14674,50.62428,45.671486,56.86175,77.20504,56.152077,61.692375,42.029385,73.647606,24.46392,23.601542,68.367134,60.795673,58.05043,47.310417,56.337425,61.674244,58.027805,54.52561,75.95516,49.407734,66.35454,53.132,52.501064,32.560226,57.500507,55.83394,23.503876,58.46466,33.91345,63.624893,69.31645,56.640617,55.905777,45.865276,33.471107,62.57057,68.78821,38.488594,45.670795,42.951656,55.41385,51.495754,29.836315,73.486565,44.813004,64.995674,39.7673,33.336483,82.60889,53.917427,20.890125,63.292595,41.158024,42.49839,67.377884
47.131447,50.60107,67.82061,57.642952,35.021397,53.569157,56.22036,50.495724,37.281433,49.797188,58.265755,35.465473,56.27777,49.60747,47.80298,67.73989,62.70441,32.106003,51.84606,77.88545,79.325264,41.061325,47.179935,54.496063,54.92387,76.86254,38.09554,43.162354,52.84722,72.318985,42.6032,52.12994,66.80214,28.530605,34.73086,60.548805,52.073296,50.212517,30.042946,34.278053,50.8419,31.85127,67.78628,39.28214,34.091717,70.5519,54.206715,55.22485,42.557354,53.142746,42.720352,58.24988,58.320087,64.96697,63.679066,50.007732,43.498726,41.78138,54.600864,75.634995,57.586597,53.2724,53.868904,67.47151,37.409485,63.526367,31.421688,47.462307,35.35874,45.75637,29.696247,44.40401,32.154285,53.64794,39.014507,68.05694,51.353226,33.58191,55.536213,26.950655,54.447334,69.20956,51.90358,50.888535,46.110394,66.19914,38.14563,48.723995,52.46192,28.364927,53.55303,81.17954,35.524837,26.198189,73.51711,41.794327,80.86308,57.80817,49.53639,35.14473
69.17604,31.369272,38.967667,42.901577,52.463524,52.340042,35.760963,68.80387,47.97173,32.29978,46.951492,45.011665,44.708393,47.123497,45.677357,55.3491,73.58481,59.368187,42.27686,49.89148,40.313152,55.74727,54.428936,55.502285,63.215,74.957275,37.109165,58.332573,72.203964,39.862484,56.019287,74.99849,37.049664,44.896603,58.60524,54.062817,24.349918,46.47538,66.95419,21.775059,47.35242,41.401203,69.99655,62.807083,30.57937,42.360832,41.654507,52.40057,39.235134,48.079983,46.053303,76.33472,45.238014,40.10768,53.72712,31.158714,46.717873,43.508896,42.13221,52.14919,43.37488,60.445843,57.498055,24.07765,46.454433,58.58747,62.073742,47.459484,83.719185,56.379364,29.1164,40.995155,50.237255,65.53542,32.19349,49.12671,48.762936,34.387913,44.99164,60.712524,56.304417,75.23047,41.167953,41.40844,37.27854,55.295742,26.583414,45.581497,52.71384,58.540733,67.78226,29.174591,42.41767,53.790874,44.989708,63.60543,58.35985,71.84901,38.373535,41.073643
47.805576,43.88462,45.90163,40.054733,36.926414,65.60648,55.77949,38.60284,29.973362,50.125923,81.0054,63.017193,34.50247,63.80146,59.34872,60.95947,46.820557,40.097355,57.60654,35.746914,35.015167,54.167732,41.01335,46.075466,42.59305,71.16083,41.973507,35.813065,36.999504,56.71974,42.06667,75.29834,60.808254,47.140774,54.706017,41.25034,42.996704,63.131004,30.962368,36.938454,37.624516,41.11986,53.39622,62.841698,62.041557,61.841705,57.296257,56.25346,44.544785,55.589897,70.90203,52.960102,61.759544,43.92292,58.6136,18.522268,51.294083,58.55353,48.427433,56.53032,51.51163,38.431503,61.947308,25.096653,78.86022,42.10167,35.171288,48.79546,60.401043,52.492813,58.825226,49.508247,42.04269,52.88024,52.972782,79.38465,65.195854,50.10355,63.049202,47.40312,29.692774,44.834103,71.69335,38.40237,70.458626,37.264587,38.971985,45.518547,39.08197,37.325485,44.892693,66.11779,44.27472,23.557535,54.810143,60.252625,60.670322,67.219666,52.616558,49.64513
58.916206,56.246082,55.352043,67.78038,40.50527,40.58979,46.9528,59.83129,50.51464,35.907784,53.84677,49.92338,40.655167,60.772774,69.28474,79.98362,30.49211,65.217514,58.131252,49.391094,55.498558,63.01454,27.191162,36.88479,52.62375,45.738716,34.41015,59.259922,49.736736,32.368454,46.899067,65.967705,57.438995,71.68287,41.189972,55.986065,54.0152,29.00177,38.218853,44.911953,43.674202,34.2254,65.25752,40.393314,59.932613,48.983624,58.676113,44.989967,59.075146,58.559845,47.063442,33.771336,56.110855,59.562244,37.201385,75.86985,36.55935,41.375637,51.757545,69.81678,58.52795,53.907196,54.85388,62.57294,63.465755,81.88985,52.31107,49.905617,77.776924,51.92479,61.15488,62.92366,53.473366,33.896843,51.91155,69.77817,40.061577,49.79702,40.539337,80.33692,63.54448,64.25353,54.26466,84.549904,52.828423,60.954872,28.404396,43.72221,65.12713,27.676542,61.280476,48.594906,63.68443,22.876202,77.44497,49.64318,63.662304,38.584957,50.90027,61.634354
18.982166,59.440594,44.771057,32.426308,53.70379,44.853115,60.780464,49.567818,41.661438,53.108673,30.992743,37.011787,55.621056,52.73868,64.57106,48.75763,64.17094,46.32056,61.850193,68.66073,56.54112,40.960865,49.539154,60.294266,61.721153,64.1542,36.92873,65.34084,55.274067,48.46892,59.92046,48.22849,47.834553,40.887318,33.897648,51.563763,57.37364,49.687424,66.774345,63.27586,62.583572,51.732536,72.202194,56.84213,44.98165,47.320885,44.72947,89.767456,34.26512,49.893013,57.605186,22.835665,42.183743,38.856655,38.87827,55.04481,31.04636,70.129105,46.942585,61.532024,61.2241,33.445835,63.012978,50.79834,39.39362,52.74476,50.598087,61.419434,60.248074,80.34115,68.89851,49.914318,29.875511,76.055786,51.53437,51.778397,58.82011,51.92557,45.961937,65.308044,59.43528,47.483227,55.27392,32.524586,52.78397,46.233032,30.23237,56.784306,53.355057,46.471474,42.43017,32.381195,51.679085,53.38864,56.94047,64.22262,31.533754,44.023388,75.66693,35.842422
61.440002,51.60087,56.361214,56.00682,47.738354,29.926489,41.50461,44.063263,39.84577,35.0165,57.778103,56.420937,61.707397,37.430496,57.386276,60.168568,59.434185,41.23582,62.312466,42.887794,53.625683,52.759808,35.063847,64.51982,62.271435,45.22217,50.66206,45.88712,70.10094,48.002346,34.9134,77.87701,45.34387,57.065018,55.9867,63.26008,42.852173,44.505154,42.838387,53.756756,67.24135,50.34007,63.243996,31.563953,42.25925,64.40629,58.263645,41.06956,59.2623,58.015274,25.643566,19.79518,65.09847,56.56938,53.948948,47.277985,59.146225,47.292545,44.516754,51.739395,23.044054,44.513977,65.22091,49.963493,61.830524,43.462322,49.86083,35.36503,29.127544,17.497534,60.428635,73.07567,21.01399,37.903282,56.774414,75.18585,61.763783,56.737034,53.95825,64.83378,56.62219,32.774994,55.503788,54.70275,54.406292,56.905727,37.691757,77.26424,39.4166,49.288578,57.927547,60.434452,66.5853,72.88523,37.34035,67.04766,38.137756,58.658817,68.4937,69.17997
53.014812,49.805283,42.148083,51.30619,71.41734,37.477135,54.793537,65.86021,39.379734,23.664408,40.063465,40.39003,69.35889,70.94967,50.759167,58.006653,72.81855,38.738102,57.012463,12.675835,23.541422,26.530483,60.854473,67.97222,56.467617,54.591663,53.265007,79.14676,53.687523,41.35804,47.749306,64.77561,48.428158,50.527615,39.7688,63.743023,80.67451,75.762,69.43858,44.366898,53.021503,71.00952,49.987965,65.0404,86.59114,81.918335,73.16985,77.99082,32.623463,53.384315,23.387644,70.43926,53.934044,64.5942,56.796677,38.699963,39.60349,37.742428,39.022785,59.83553,51.45568,54.748158,64.16461,66.83894,52.117134,57.311466,59.039257,49.51164,33.28273,66.023254,57.9868,89.23969,38.877445,38.730568,61.069126,62.59041,56.051582,25.317335,40.409004,69.76116,44.863987,44.35838,33.99274,68.12883,54.74083,70.92616,10.089352,69.91449,52.65824,76.46796,45.960556,62.40999,39.8332,67.90017,68.62319,42.827904,55.450325,62.27565,36.176712,56.2194
73.7866,43.987965,57.62476,58.703743,43.03662,62.42177,67.92583,57.076267,48.729553,45.30283,50.95784,46.745594,57.70644,65.19617,26.764925,59.80731,38.775475,32.07965,52.776768,57.131897,82.57399,58.599903,67.09403,52.62152,71.51203,47.687557,45.065086,53.595905,78.80627,62.339092,37.943584,42.536034,67.84772,49.982906,57.56524,51.793987,52.590023,54.022453,58.39476,62.94832,57.56934,75.20346,52.11105,48.222706,42.82697,91.00484,39.22842,39.75171,64.74321,60.436172,54.473904,43.787525,80.051056,37.654846,57.832653,48.074768,50.592827,52.759792,52.475826,69.40606,39.45713,68.94309,70.77201,29.36818,60.31163,43.024532,77.29805,27.406776,65.045204,27.181482,66.42396,45.82427,36.300625,47.343212,50.318775,64.35366,50.888805,56.31595,62.932564,61.083355,56.51121,52.1691,75.021385,39.749912,42.807602,74.07678,49.060997,65.85514,54.47654,45.971287,51.972927,67.15541,73.6069,42.68993,13.384197,47.44425,66.10989,45.332855,65.038246,62.789497
46.179073,31.38163,41.366047,52.9596,57.131706,78.58523,52.242558,57.277763,55.621323,56.40938,63.547024,49.901157,32.188595,22.561872,35.83276,53.174644,70.46493,52.679123,64.14215,34.335537,19.677828,55.26799,57.00126,39.292576,57.91087,55.758247,56.56025,60.802113,54.17341,54.305336,40.050285,60.12728,53.183056,55.350502,25.872562,83.814,66.378716,26.981243,25.911598,33.341774,56.932316,51.4267,72.67757,54.284122,71.19538,59.208225,67.31948,53.172966,58.973305,64.63805,63.404892,56.294678,53.330235,35.48158,56.262714,35.388794,54.12259,57.140606,52.305004,48.38664,22.54157,25.24187,51.237724,28.754658,69.49975,77.40745,48.84704,40.669598,72.44962,39.261837,71.384865,43.80654,55.410923,69.9239,64.12128,58.66901,66.108,48.287395,70.93512,38.98075,37.57204,49.942005,85.992676,65.39921,33.10866,59.42569,56.577557,47.434254,50.674355,24.357973,47.51764,53.49715,42.353794,41.05997,53.993294,59.371315,41.60134,57.41744,65.921364,54.12945
35.739048,62.78684,38.740524,50.707115,35.324375,30.254124,47.3905,39.16278,68.00826,68.39766,45.272137,55.548378,47.379063,82.93971,63.42489,73.19972,61.601517,63.41287,59.290863,15.341477,38.7595,38.212795,49.76472,49.591145,44.677906,57.34292,17.584934,60.81722,40.985672,21.598959,38.42842,50.91824,45.946495,38.95515,63.629646,43.9231,49.864178,43.174698,70.99687,70.37621,67.87642,37.790253,43.152718,56.64819,62.917526,52.268528,49.470024,41.86678,80.20552,82.944084,42.346695,64.76898,45.931107,60.44679,58.513138,50.595917,48.359608,55.097477,66.25033,51.148716,69.391266,34.41585,52.712334,52.882435,47.49339,38.83977,46.479786,39.31639,37.80678,71.59773,51.05636,34.881798,50.254875,62.74356,49.91896,47.101986,63.714558,62.79315,42.115376,32.924683,43.376583,55.026306,50.89798,38.25177,30.882023,81.16568,17.39317,41.705658,64.10533,61.370094,72.22712,61.809933,35.310913,55.379597,66.853806,82.917946,49.348164,66.35024,41.675972,67.66803
72.11292,52.25265,60.96788,45.141567,56.175808,53.22498,60.503696,55.783092,50.74744,24.979008,32.648712,45.296494,58.10937,44.505135,48.210644,48.044224,51.764763,39.939613,61.414627,58.614037,59.70634,40.337387,71.038315,56.83954,39.94828,36.801804,54.387985,82.10714,67.42314,68.278206,40.873928,54.00224,65.47041,38.09257,67.437614,42.505642,42.486153,62.97135,70.462074,63.600403,47.19834,45.007,40.573933,65.99452,67.019875,64.655785,42.476902,56.69216,46.09438,45.060776,67.143166,38.818913,54.72438,43.972473,44.22557,33.187073,64.29976,46.559444,58.053764,45.654675,64.56613,20.481743,61.611946,43.62152,44.097343,38.478893,72.7683,42.303513,40.929295,44.854885,45.912876,68.79647,39.906162,61.367775,58.651203,57.887756,31.599485,82.23611,58.09148,31.242676,61.43654,83.44035,52.37247,55.70343,50.376987,62.434578,48.471718,49.91371,100.0,54.298573,69.28807,32.825462,57.71994,55.614044,28.006441,66.018654,47.02371,39.478558,67.74224,57.374496
64.10225,66.772644,63.05627,31.684952,65.44002,46.859978,46.981773,61.860294,45.065907,46.899525,44.81544,72.66516,62.519165,54.8676,59.17749,46.331142,49.90787,85.82974,60.212063,66.6701,61.35874,56.965973,60.582523,80.45957,69.86512,50.78376,67.64222,47.967464,31.623999,57.400562,35.183834,71.961494,34.919697,72.04332,43.485363,42.912422,38.486824,61.844852,42.935806,25.652925,48.526867,49.520985,46.571804,48.032326,50.380318,37.036057,51.36842,50.222664,33.737022,81.65822,65.136856,49.996326,64.55675,58.768936,26.07148,52.54062,43.33438,42.35015,26.097885,50.875797,60.531204,19.434124,75.62094,46.98915,44.696262,70.188576,48.89674,54.46037,83.55605,57.51392,49.60074,74.00492,70.57129,52.036423,34.273094,58.931847,43.732918,84.89701,54.72181,59.677696,25.51329,59.862503,46.953094,45.57621,45.147186,40.599396,24.1133,43.312054,53.448864,54.356472,73.17748,44.84014,41.438538,29.796036,86.24544,52.57673,43.289223,46.394505,61.867043,52.156036
