0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
37.936386,41.851124,71.97123,54.588974,31.431324,56.43506,41.10648,33.685562,78.36575,57.27641,46.526726,55.26814,47.32434,51.77662,53.49017,56.17593,48.450214,70.520386,61.15092,55.181812,41.96929,27.378778,38.540707,51.719147,47.419544,46.099342,75.058205,47.13989,23.29751,58.592667,52.96636,44.335842,45.392628,43.531364,51.431778,58.241844,67.14362,28.416765,48.1085,44.392014,62.99223,47.365707,41.58969,55.67386,49.281113,64.90701,59.2725,52.10867,45.718403,32.931393,66.26494,73.10131,45.689514,59.08528,64.282585,67.590904,65.02868,54.456703,46.830833,29.76277,40.78641,51.87641,59.671436,45.792484,53.31779,57.43657,48.726357,65.09591,40.12994,44.376,67.867645,48.18077,57.72649,65.659454,49.958523,31.980364,54.987907,37.14563,54.895298,66.739075,21.130516,70.33756,64.582954,46.0379,75.51738,46.809284,64.61515,69.5913,68.328285,51.685574,58.726284,68.86732,67.12815,52.250042,60.18825,61.91156,62.902706,66.36666,63.913185,55.01366
63.171154,43.32325,47.774002,12.442234,51.80125,16.929216,53.43154,39.126396,54.770176,39.49854,58.8699,59.534416,54.70445,44.93776,33.12735,68.04334,49.971916,25.969297,29.04685,60.535816,59.23725,45.079803,44.818676,46.94537,62.005913,65.659515,59.331444,61.145355,45.01685,42.053406,46.567654,47.66463,53.78533,60.96109,45.843575,38.909286,29.903309,46.136738,56.675587,32.06178,45.78561,37.977547,34.7337,59.841057,42.82635,53.789764,42.797497,68.31968,35.312664,52.574112,63.174927,46.844025,55.41796,47.91948,65.17132,41.184177,53.792038,35.051235,59.446987,41.70871,54.797302,43.901608,32.72485,63.453503,47.429718,45.12684,37.908085,61.73516,58.141098,35.36554,50.49488,43.933376,45.08119,45.799294,58.78014,63.36834,43.08006,41.55389,32.116512,43.479156,61.80897,41.70088,46.20924,64.28525,48.72317,52.622124,55.47098,59.504444,44.271942,44.538445,62.234715,39.998302,49.072598,47.592346,60.217804,38.189407,72.62502,53.858746,57.983356,34.297604
35.76472,54.199436,54.0487,40.7666,36.653748,52.894146,49.89116,45.994484,42.87816,43.466316,50.639748,41.404095,46.344074,58.11832,34.741962,47.77307,17.895836,38.866787,59.257957,17.251846,38.46179,52.984795,25.035593,61.578793,50.20815,39.474182,37.134445,44.650597,47.532486,48.43829,73.288826,27.645061,36.76158,35.010464,60.125687,40.71947,59.970238,45.137207,37.540543,76.623604,46.093502,62.40976,48.284496,55.573334,42.925095,52.675934,44.61324,43.421238,49.057606,54.679283,46.871834,52.674427,56.863308,49.813892,61.84556,53.047394,43.34338,66.21313,46.041313,36.112286,34.364033,41.160767,41.148205,36.184654,58.287693,37.81189,52.350693,49.59688,54.2334,37.79783,56.337883,37.909725,64.17202,35.72105,64.611824,53.53432,50.26103,41.08836,52.051792,26.853884,68.234634,61.48538,44.61349,55.489456,54.88148,51.093536,49.16353,56.292778,35.25487,43.520912,57.20487,61.022015,52.66768,72.41229,57.76921,44.36706,62.1955,59.517887,40.182365,62.23389
50.66192,41.975906,45.899204,55.547127,57.691372,54.91736,36.602432,51.73535,44.570522,52.576,61.971527,43.876003,69.67502,51.84814,49.6256,38.215405,28.433731,42.79629,71.36995,74.73194,39.824806,54.59408,39.559746,45.45831,52.779858,57.056335,68.06729,31.743958,49.75607,37.793026,53.703945,37.75498,36.923634,28.041561,47.1798,51.25781,65.25132,69.13544,50.661995,39.80811,55.129333,56.009155,49.069942,61.50403,51.491444,68.434845,76.12129,52.169636,67.94916,61.7141,47.002083,35.73805,48.653084,39.89,62.708416,23.197168,49.142086,35.304295,41.891903,35.685154,52.762516,70.357155,44.46729,54.1479,58.468822,69.09725,45.968163,64.376205,53.32945,46.348217,60.940834,39.30373,51.42179,38.777466,47.722706,46.147377,59.664787,68.63548,47.217854,67.015396,57.097652,43.926624,59.650093,67.643074,44.912727,59.070675,53.481377,48.0039,35.57861,69.21376,43.510105,70.97693,47.204945,71.78942,67.444954,50.971466,52.051907,43.729557,45.226566,39.919277
30.053982,49.571278,68.39885,49.672573,44.60104,45.949684,60.710823,60.200542,45.978466,46.840202,59.357296,59.541405,44.034187,61.00553,40.203873,49.189777,26.704884,62.930843,51.314526,49.649334,40.746098,70.507576,54.29453,51.93501,25.105371,22.81481,28.636621,52.53097,49.24488,43.53646,39.1435,37.029026,64.75704,40.163628,30.121832,49.505817,35.98073,51.13769,53.96937,51.549683,57.95293,41.148003,74.06291,46.952045,52.850426,53.427086,42.402,64.888565,40.361042,56.983303,39.81832,9.74368,75.581024,56.665638,52.893192,51.638416,50.544155,40.20247,72.786736,58.209473,45.07725,41.761154,51.970085,66.803665,58.37145,59.000553,63.063816,44.03454,49.219917,36.743206,64.838104,34.975975,55.948612,44.443203,51.765297,66.153366,47.357136,62.869884,46.554726,51.564068,63.395496,33.960808,45.055645,51.400387,38.545887,27.602482,50.617264,41.477413,49.09663,62.72272,44.163754,41.48601,53.83954,59.36509,53.257454,55.269035,59.867783,66.85136,32.166866,42.040325
47.864567,42.13684,46.2656,38.603146,38.67733,44.01595,70.65449,78.8521,38.33204,48.46817,54.469177,31.407715,37.199787,43.003662,66.548645,47.95075,59.167603,25.354843,56.955967,65.30868,35.475376,48.123905,30.395994,58.905334,63.74226,44.759556,53.142105,40.577415,48.011055,22.387405,42.04171,42.127003,42.33303,46.973736,64.79819,56.67052,40.24549,53.125557,63.563816,57.34759,77.20779,44.66603,52.548298,24.662355,40.593445,56.214977,35.603626,55.838562,52.039574,69.83052,59.83497,50.54177,34.00365,28.95251,32.845634,69.38098,46.41561,56.22048,44.751293,38.999832,24.743595,25.185251,53.927757,56.157864,39.787415,56.70741,43.18355,67.226555,55.190388,52.174934,55.028633,24.566498,42.672485,38.193035,42.445175,69.934044,47.90514,41.251816,65.2183,48.44242,68.083626,36.3169,57.452724,58.29886,32.783592,76.27637,47.05,36.570606,38.685856,40.559216,69.38462,44.51764,16.102924,69.945335,82.946945,21.940018,27.389366,61.50731,47.069527,51.209423
52.71008,34.07252,54.06658,45.491486,61.363476,42.392994,44.49113,43.567574,44.45718,34.74292,39.55926,68.409515,42.871452,61.00927,40.330246,46.283367,39.222954,58.18869,59.804295,72.15698,37.81399,66.98448,38.88171,36.439827,62.72149,47.206963,54.503372,32.32773,49.279083,62.34982,41.899876,47.06401,49.29397,50.54958,72.48721,35.106926,34.61092,33.98218,50.645752,20.183815,47.711643,79.17831,77.46616,53.82592,33.627186,30.59537,44.641594,77.21979,34.160847,23.287012,50.91522,46.02791,61.764442,37.63164,50.0059,59.139183,70.19336,53.0083,44.618336,32.623493,48.56167,32.22852,55.585796,58.95972,63.866886,46.09158,53.288174,39.819717,67.72246,40.311504,32.313053,59.4798,48.92704,65.9058,68.15947,56.964745,47.155327,64.5502,46.996403,79.99526,52.498062,35.602215,65.50771,53.873867,35.9667,48.64187,56.50298,36.973736,31.627806,40.87299,43.92972,43.386044,44.181877,47.062656,29.502369,64.143936,67.23641,29.916557,57.588257,46.04155
37.648315,44.57685,37.042797,65.69055,50.534832,77.32439,51.21334,79.79772,58.013424,62.629868,48.41412,58.32776,55.301857,54.020622,42.762447,43.01274,33.334225,57.286293,52.810127,62.66118,38.06451,35.137688,35.929176,67.22343,57.759888,44.59315,55.445507,38.754627,41.73101,67.6864,28.71549,39.89324,44.390625,41.755653,55.165966,26.754507,43.709488,31.842842,68.491554,58.70199,30.75194,45.815464,52.58337,52.342113,29.543253,43.943336,40.912518,61.141674,48.696358,24.649189,63.432835,65.44584,38.21187,46.801598,43.445595,56.440517,66.2805,46.821033,41.166283,52.955143,51.795956,50.06903,49.93726,54.951126,30.349,40.1189,54.28661,64.319534,47.632336,56.135666,54.2205,55.71665,42.115887,25.9377,38.30807,51.607994,20.821697,68.62842,47.32554,76.24779,72.631935,29.160166,54.501324,62.215923,64.58432,55.766144,53.396885,22.525217,47.05165,57.90903,46.329636,66.816956,24.184595,56.953346,72.52291,43.275616,60.001686,62.12806,52.592613,19.522371
53.938618,42.093094,65.929054,43.05434,52.70895,33.82504,77.378876,48.8808,55.738514,37.950157,50.970093,53.144016,42.761784,28.296328,39.56434,56.064747,52.116497,48.06484,47.035152,46.51677,48.436047,53.56073,32.330067,49.89197,61.21545,26.571016,26.738634,74.23392,39.64312,38.417625,33.09336,56.261585,29.171284,62.196316,50.300694,54.71594,60.62434,77.458786,44.238083,55.6329,58.541935,39.789818,34.682823,36.8608,45.61822,38.996227,65.96568,32.53713,54.634895,44.299847,71.512695,46.30683,54.332157,68.51817,47.388283,80.57257,21.202587,48.784252,60.600395,69.18024,53.961433,50.36989,62.043167,38.00567,49.585197,59.90447,50.943348,44.232075,56.001564,68.627106,43.837574,58.41563,44.39299,54.240257,42.90226,51.834766,40.83322,56.929134,58.39265,75.91432,39.895786,62.330994,68.507996,32.95776,23.7576,29.168203,42.19613,33.50048,64.59516,51.910885,35.84054,41.091736,39.34036,36.205845,52.051086,60.87921,53.446312,50.841827,46.27584,39.597862
33.764175,44.790894,53.430557,57.145157,70.47272,29.423721,43.53632,51.427723,38.86811,52.648727,55.450005,39.55817,45.719276,30.673134,33.430855,45.134365,58.2513,58.99957,41.418667,51.485985,53.655743,64.174934,35.882935,54.064392,59.98309,42.04485,25.358362,62.63736,49.770466,47.442734,51.718803,45.748367,39.149,73.73855,38.70553,38.312218,47.457928,53.09281,37.749035,56.127777,44.873352,37.16563,56.56674,37.76641,50.463917,34.50314,51.213448,50.88092,34.92298,37.3935,59.86371,33.38328,44.605934,47.301865,32.313534,29.77674,69.33915,51.374573,51.95106,58.968834,47.7971,45.673515,66.06241,62.822975,60.909855,46.46024,49.29552,50.850742,42.286057,50.745792,53.605698,56.87111,45.374794,35.581665,47.518517,18.727848,58.18315,77.4171,50.778637,59.104465,43.31396,38.807228,41.265705,23.63064,45.13702,35.85888,35.644573,41.695507,45.19362,79.324066,35.496227,50.117752,56.161774,47.41317,51.698444,48.29401,35.951954,52.306065,63.338898,32.412518
37.671894,35.39467,38.749783,60.464085,53.089306,67.21253,23.895348,40.46632,45.06141,53.090046,26.055672,58.79422,50.377388,43.83935,80.0735,56.885853,69.46003,40.712135,46.76584,43.667175,45.96485,55.824665,55.84291,52.53825,39.574787,55.368786,52.95065,28.543104,65.99213,49.5132,35.685375,49.593803,42.125904,41.24909,48.984463,65.57483,45.687447,34.659496,37.319492,55.326683,63.074703,41.4199,67.73507,61.730957,54.680317,44.00177,47.974476,52.878773,28.64741,58.243156,35.850956,44.20763,36.33812,30.263088,40.861904,44.768784,50.47934,41.131123,57.83115,38.910275,57.74095,68.41551,45.02608,52.78049,83.81997,60.28092,28.952114,43.150257,44.23541,65.70699,43.624603,58.78536,37.522987,44.730965,41.744648,53.674896,53.907616,52.921658,47.790737,48.4202,28.709805,53.529068,47.172276,55.12901,43.521336,32.10949,65.09372,48.99173,45.730404,42.441452,39.179962,71.019485,50.15516,38.270008,42.844975,36.131424,50.701103,43.267536,11.224491,26.425089
42.57885,38.267254,46.587616,62.77081,33.106712,39.63667,52.352516,52.64549,39.032516,55.082363,69.54621,71.48359,62.529415,39.65366,65.12475,34.098923,55.763622,50.67799,52.15539,44.66697,53.666405,61.639664,45.22952,50.119778,49.429806,45.940334,60.06904,74.41486,62.781727,44.187153,41.744972,35.110588,33.325203,46.691597,71.45196,51.325287,56.02401,55.02093,40.47684,75.84548,48.12795,56.12256,42.243996,71.591545,68.58196,45.802773,55.36096,59.378666,35.297066,48.45514,39.279465,67.80293,36.988007,33.78589,38.493977,40.927887,34.573357,52.239323,58.438972,33.188805,48.809643,56.8767,44.93952,41.273247,62.515285,62.520523,40.566414,47.27238,25.720142,50.239685,44.679504,28.51391,36.656975,51.396683,52.72484,41.102287,58.668976,50.259457,58.10681,44.437023,35.182114,47.030193,39.657093,52.113358,57.623707,76.0816,58.74192,66.52914,60.027378,63.473495,60.347378,50.89811,59.709736,41.247093,51.706112,60.838406,39.206306,33.270206,43.322845,49.42659
69.58387,48.158737,42.803894,31.196835,35.79913,44.221962,43.89217,43.613686,52.2347,25.096014,67.764084,41.0698,64.6266,61.11708,52.751904,65.559265,58.88802,48.28785,39.041145,34.585163,26.135105,64.5294,51.107204,61.797314,38.90703,43.720165,51.335445,49.51711,66.179085,60.197342,66.04263,60.609528,59.01411,56.05076,68.26691,46.18022,50.276356,49.44108,52.77438,46.866608,41.310055,27.308125,39.468536,41.51337,52.68413,33.147247,41.610764,43.677094,47.352818,36.902405,63.32178,64.82006,42.656284,36.30535,39.97966,43.52167,55.48314,26.25431,32.16246,72.049965,69.40359,46.250786,50.785984,74.92321,70.994934,63.758884,40.938786,56.037617,67.17349,55.405357,52.848717,53.38507,67.55227,35.99518,63.455574,44.2545,55.76987,50.668346,55.92598,64.98617,49.411957,50.11087,54.260975,39.563927,38.139824,16.158566,78.64468,54.538784,48.7175,65.69924,59.79814,71.619606,40.269737,42.4398,45.417812,59.46817,44.681477,41.17928,42.632603,56.85752
43.13824,55.673004,58.072723,36.50158,51.28502,39.30089,55.872562,56.59067,58.034733,41.625694,33.86488,63.15844,56.769753,67.43306,55.325943,52.659996,54.5744,51.996002,57.29962,42.02307,63.143402,35.85517,41.997616,60.807575,33.89768,22.76884,19.154762,48.385426,44.47894,41.152386,47.00105,62.202427,51.71215,41.999214,46.872036,36.88155,52.700985,48.769646,43.47383,29.311094,28.9605,40.949097,43.822163,55.908756,63.69346,72.07601,35.35051,72.1243,47.315937,26.462814,45.820076,75.51776,70.25877,42.950596,61.945038,47.353596,40.023212,59.389194,39.581417,46.21694,44.145782,55.165684,48.80121,56.132282,60.779095,38.04846,44.60332,35.88228,45.35862,22.00584,65.930695,51.788334,53.81356,60.839798,52.02201,34.736023,62.442608,56.570004,49.979008,56.094505,8.745232,68.93072,26.56477,62.929527,35.56311,54.61742,47.432888,33.01789,52.448116,53.11543,56.54137,52.525154,40.933174,54.36051,71.124214,47.349358,50.142296,53.740086,39.360783,71.66436
37.018066,40.519905,57.948357,46.61372,50.677265,48.20156,59.652306,66.45203,57.35069,57.99876,39.49578,69.474365,43.257626,51.97691,50.632496,55.926407,78.90317,28.801418,65.895615,46.445545,55.415104,44.3103,61.8784,49.364967,39.38201,68.18429,49.369198,83.50211,66.27954,29.895887,54.47367,35.510086,39.938187,50.478367,37.566612,38.89728,74.963394,64.498474,43.479614,74.93749,46.67288,33.61847,64.14426,31.495007,55.460693,41.433285,40.726955,39.744606,64.22764,24.995811,65.351715,35.22969,52.253677,30.022911,59.439743,49.66793,61.95018,62.908916,41.73613,38.269924,52.825928,55.97463,36.719814,78.79372,67.95592,37.767403,39.41125,50.86947,47.57881,60.754276,62.5438,77.77116,62.915524,43.501503,49.489105,31.352291,46.47476,59.31095,53.50633,50.77778,52.86372,52.600113,44.987396,66.76303,32.16878,56.242958,53.58182,52.185074,69.22389,28.559666,64.53694,53.73903,47.060585,65.79985,58.11317,30.937393,50.031136,59.456844,51.360493,47.993164
62.65961,41.408173,59.86006,78.107285,59.965298,68.05406,47.715767,57.7006,40.27994,60.021408,67.24629,53.065666,63.723694,39.635387,52.791634,35.80306,67.78145,47.41436,53.69598,51.178352,52.790787,55.475067,63.824966,55.733463,34.92601,22.142927,39.339878,61.8247,52.106133,49.353676,51.84638,78.62239,40.56517,43.25607,40.61,25.27475,50.3209,48.748665,30.882372,59.078026,27.348042,51.59521,59.023056,36.672592,66.71725,48.146202,63.359116,69.01188,38.545322,57.84002,44.18785,51.485172,33.534058,54.80581,43.898643,51.498295,57.464905,52.53586,51.382572,45.78181,46.26683,59.87037,46.64008,57.605595,45.56325,53.787,54.712795,62.944195,33.97697,50.831596,28.29218,68.05991,59.13171,65.94842,48.00066,40.080685,66.57285,76.17749,54.788143,43.485188,67.50941,52.285183,57.05484,62.908657,53.47338,52.30728,46.404762,56.044735,58.53332,51.87631,54.163105,52.36772,79.92398,34.463375,52.154068,36.07514,30.806839,55.738716,53.844776,54.107986
53.30447,46.330864,72.950424,63.745384,50.73409,49.80143,57.658794,47.65163,50.337917,60.314636,57.544388,69.867226,59.739956,66.68942,40.597805,50.56686,32.968513,30.075878,54.599632,63.912018,43.59417,68.70089,49.151756,42.401676,44.7563,64.49225,47.92953,50.680237,63.667576,52.787918,68.498024,67.776215,64.76482,51.0796,65.39295,28.806688,42.82164,35.665924,45.604378,73.953514,51.790573,46.144142,41.96855,62.406265,63.66473,57.404175,35.93478,57.318066,58.99061,44.161343,50.68824,50.561176,63.646515,52.548904,66.01073,99.180214,67.51738,70.230385,56.681206,60.03425,54.22585,35.99161,50.767647,59.520885,50.499653,33.915565,65.59491,65.01696,55.372524,41.72395,52.126244,48.223564,68.748184,35.114075,49.013638,54.640724,55.98042,59.456585,67.26993,61.210526,57.096607,54.329132,42.279606,51.440998,64.85475,35.761845,38.959366,50.848534,54.31568,64.198715,76.922775,71.02295,69.98131,72.25091,38.02284,57.702976,55.43994,35.29539,39.667595,52.14122
