0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
56.265106,65.58886,73.74158,72.38579,45.238438,29.937109,50.736588,65.959335,66.30456,65.99279,66.85179,66.494736,57.930054,35.324776,26.924715,45.629444,52.527782,29.1395,22.987774,34.540485,44.1333,50.34747,56.218407,61.59416,61.225044,52.666298,50.508705,45.17408,32.833397,26.736286,26.478422,28.82832,30.635126,35.148468,42.19376,49.489178,51.06789,51.978825,54.117733,60.174335,65.97571,58.750984,34.62867,24.8888,31.354055,41.643814,49.457115,51.702656,48.439632,49.77916,57.35593,64.970604,63.730045,47.6861,28.593431,23.09107,22.580732,21.86792,22.070255,24.825739,33.127777,43.34465,49.291412,52.2489,56.804783,52.551594,44.006554,45.33007,50.281723,51.678677,55.995136,58.877777,58.10042,58.98878,61.92029,67.07647,65.945694,49.929153,30.024616,26.770802,31.99636,43.21825,60.51471,70.171364,74.29019,71.837875,59.031174,40.528385,36.8194,52.43976,64.50325,61.838432,43.273605,32.57935,41.17301,47.729633,51.543873,55.259254,56.42283,58.30722
70.728134,82.30481,70.68267,33.928333,18.025452,24.890512,29.240532,43.648537,52.353325,58.29092,63.7041,65.589935,57.018467,55.041267,55.84985,49.8997,69.96817,70.297844,57.834064,56.05394,57.674488,59.028275,57.33518,49.798386,38.50147,30.689707,28.572042,28.763254,35.52162,46.3189,51.830406,49.089638,42.16559,36.09622,36.15913,45.116753,58.812954,70.938156,78.75884,75.563255,55.873,30.49346,28.47308,47.695965,62.459965,67.51282,65.42879,60.749256,56.80845,56.21968,54.380314,51.08425,43.904858,37.51468,44.648605,54.05587,53.584953,48.134483,39.622437,30.029543,25.988264,28.659231,33.41749,34.768147,32.744766,29.545149,31.439775,35.920277,41.28336,46.18393,51.590897,60.78416,72.68375,80.200645,76.55684,60.973118,39.00381,23.993494,31.896717,43.47916,48.829563,51.982704,52.09764,50.085293,50.27982,42.898697,32.222717,30.680805,39.970577,42.113552,34.79709,29.614021,27.548752,35.405487,39.97536,43.893536,47.570847,51.355476,56.160065,62.230648
78.46551,56.754498,22.760439,17.999422,38.114437,43.290997,47.65089,52.027874,50.973038,48.705933,46.0497,41.416958,42.211422,49.933445,66.04772,72.377945,68.62494,59.02826,59.88556,59.003284,54.679546,46.9367,37.695377,33.66766,36.2897,42.080833,45.147675,45.364765,43.679455,45.311455,56.854557,71.94856,77.53862,77.34329,79.39449,81.21416,81.09991,76.74151,54.90428,25.777555,15.872504,21.249237,31.390886,35.96118,42.643562,47.801487,46.451195,41.81056,41.95833,45.2425,47.15589,46.314575,48.658386,50.67107,51.5531,61.77841,70.79033,72.67596,73.04556,67.707245,50.82394,37.235706,33.107098,34.4363,38.38478,43.352215,44.18918,43.394955,44.857338,48.970604,54.917362,61.49687,64.06808,48.0504,28.487864,24.005623,26.883244,34.286945,36.8851,39.310246,43.865498,50.346066,52.01272,52.56805,51.721172,52.558567,55.09084,51.24309,48.269108,50.39738,52.0404,51.78104,42.290768,32.317833,31.786655,36.80441,39.808743,43.89179,47.881775,54.670235
47.390102,34.62663,39.75408,39.526455,29.74305,33.671993,40.727352,47.250214,52.603294,55.164433,55.766247,57.013218,59.573933,60.54108,57.49087,51.713264,37.052788,23.548038,22.412981,24.518639,25.735727,25.887764,30.973623,40.44882,46.864487,50.065994,52.734184,56.970676,60.253407,62.928036,73.906555,84.26726,53.646328,22.407269,22.979109,46.810368,52.31354,36.942978,25.184698,32.284283,48.63632,41.8778,32.429916,33.573174,37.74167,39.73112,39.59581,42.207333,45.266575,48.168556,52.08176,56.700172,60.536354,63.949863,64.65811,55.067688,34.722504,23.934061,36.06866,59.76121,75.81391,76.19407,67.997925,58.414223,52.413445,52.7363,57.415047,60.707165,64.70311,68.658165,71.20073,67.8284,50.74309,34.920116,45.338455,60.01313,57.043365,45.81865,40.34736,39.771687,42.791206,49.211403,55.36279,60.43654,62.02049,62.112885,63.90031,67.01049,68.50953,69.226,72.23256,78.84428,84.06164,75.9122,63.185654,55.183178,52.514126,55.39755,61.727962,68.921646
56.291553,58.589207,57.136593,59.038002,54.804108,53.06648,53.49502,55.97809,57.147633,56.11787,53.205276,52.03912,52.183933,51.41469,45.02879,39.117264,40.365448,47.828384,50.96057,48.411884,43.92876,35.264194,27.73392,27.098907,32.798477,38.492226,44.06467,50.27917,60.99327,79.86217,89.34603,40.17829,0.0,13.932631,47.637363,59.353218,50.071842,48.556793,55.471626,48.30979,51.093834,60.934853,54.611458,44.7158,41.39322,42.35091,43.521458,45.290813,50.33644,57.675785,65.16689,67.62437,57.810715,43.012836,29.220291,21.835945,25.612452,44.729218,58.771442,57.317955,56.366554,65.97721,75.526566,79.19419,84.05574,86.66753,85.776344,79.0033,71.51527,64.81553,55.205338,41.79398,32.741203,38.367744,40.642365,51.687336,65.960495,75.96133,76.86613,74.01735,74.85193,72.124596,64.55814,55.197384,47.274796,41.16389,37.10827,35.2466,39.175964,45.58207,51.211193,57.741787,69.81839,80.05959,84.725914,89.498375,95.86747,100.0,93.38938,68.73206
61.298527,56.673656,54.40833,51.005814,52.792538,55.585583,54.947624,51.24577,44.6653,38.189564,35.79458,35.999615,38.18085,39.407177,43.110653,45.07046,46.71529,51.915554,64.06609,73.28427,74.51967,74.34652,69.888145,59.586033,51.797047,50.25281,51.388714,57.856243,68.06322,80.48142,44.799477,12.123065,38.98204,38.842396,35.54218,42.23101,43.874023,47.017887,58.14387,68.97572,72.72843,74.733406,72.992355,72.13201,72.97575,73.15832,74.18162,76.350945,80.13584,78.159035,63.05119,36.812332,21.033543,21.334177,28.314528,38.44312,39.66388,39.20068,48.57571,54.470127,53.241405,48.002926,41.334785,43.448868,52.698036,51.077232,35.690727,30.22194,33.516254,36.197838,37.600227,39.781036,42.91641,42.06404,42.88255,47.27687,55.762447,75.260735,78.42327,59.102398,39.84164,25.211256,25.885517,31.324244,35.290115,38.62366,42.948883,48.141315,51.28303,53.484432,56.31289,57.755886,52.188972,39.557625,39.884407,55.317753,68.61756,53.571815,23.033102,12.212102
24.80383,26.515312,28.041002,29.50043,31.084967,31.837984,30.101944,28.417559,28.477472,33.65975,41.515972,48.219402,53.53585,55.864174,57.555283,60.664665,64.669754,66.760895,63.21841,48.3918,34.287594,37.97022,54.060955,65.646996,69.72989,72.694214,74.45632,79.517815,84.39487,63.14024,28.202763,47.13448,37.475574,41.715073,41.500816,45.562,48.243946,51.77707,56.625683,60.827477,60.027542,41.039494,26.363754,33.48777,49.416557,66.63996,78.69215,75.61843,57.349846,32.49256,16.382639,16.114893,35.806,51.414436,52.166187,49.117207,49.76716,48.78001,52.01048,58.612392,63.06271,61.211803,60.480465,63.651398,56.52672,42.18013,43.753803,57.69572,64.30338,64.99213,62.9444,61.248108,62.193455,64.6541,65.37123,68.714264,74.699036,64.70926,28.21543,16.359556,18.938242,35.765797,56.25849,61.01344,57.53944,55.155777,55.618065,60.93758,67.26641,73.23946,75.59095,73.54964,66.11876,64.33808,68.800896,67.0197,54.267857,35.62266,44.10886,54.271233
45.477722,51.340893,51.05831,47.50946,42.54152,38.957844,36.61867,33.337914,29.555653,28.642296,30.7756,36.85332,45.38786,53.53224,60.703957,61.708187,56.812214,47.01652,34.02912,26.415203,33.465332,44.65717,44.810814,39.88469,40.36773,45.228745,53.824635,63.73552,61.292667,37.69851,38.726048,40.6919,44.72141,46.438072,48.67134,52.926544,56.43691,60.744514,60.66953,51.70652,37.32185,33.148827,44.53592,55.64825,58.47389,57.593296,49.104977,34.07516,27.897161,32.000004,41.856472,38.574703,28.237305,35.05641,45.777344,52.164288,58.00501,68.27732,73.55208,71.485985,54.96667,37.912376,32.369686,33.26286,35.22326,38.486313,41.57681,50.583267,66.533066,78.348526,80.254196,77.387054,74.35657,77.34677,81.74429,83.279976,71.684,45.84915,43.54352,61.548016,49.846184,31.438541,41.171642,65.00737,76.9097,75.40719,69.66557,64.293205,61.72498,57.854313,52.103004,45.758602,42.996056,50.262943,64.979675,71.914925,66.66472,66.113304,63.81021,81.6822
50.249596,56.927147,66.7224,74.53031,76.91983,75.609856,73.2829,69.41486,63.89353,57.961464,53.2222,53.468002,55.049824,55.053097,49.270264,39.53989,31.58875,31.608213,36.478252,41.91116,39.713436,41.86957,46.243965,49.712395,52.119,53.93876,59.69646,64.31826,52.281334,48.042366,49.493732,50.878258,53.83829,56.343792,57.94551,58.14473,56.692852,52.14154,44.94864,40.350925,42.76869,46.694153,47.092865,58.163723,68.61475,67.339966,57.93999,60.00048,67.30948,62.1747,58.06311,59.55168,50.73082,45.640614,47.884033,55.339497,67.68951,74.49217,61.956833,31.77717,17.409584,21.45783,29.484627,40.609257,46.880806,50.44768,51.594563,54.16547,56.728207,48.210342,35.008354,35.481384,42.295444,48.74776,50.14621,43.145996,34.092705,32.97423,36.92747,55.00689,77.84307,74.37796,69.361465,66.47508,43.365517,24.783705,27.753935,38.640717,44.914616,47.45704,48.253643,48.440933,51.175774,53.94821,55.807716,53.387264,52.440548,62.512627,73.89958,69.8229
49.206696,53.836857,59.53786,66.45469,65.529045,57.485214,50.507153,47.947033,49.099308,52.82716,54.653774,54.17311,49.246437,41.281803,35.535767,38.0978,45.261017,50.945934,50.733727,52.45026,53.800068,54.87167,58.536987,64.96178,73.38544,84.66703,89.88671,74.48653,52.96983,49.64935,49.374302,49.04331,46.457916,43.523705,39.939922,36.903286,36.854893,36.92645,37.78042,41.644737,44.591133,49.71859,55.95862,61.195637,60.835766,48.069206,40.254524,43.80426,54.78624,64.38239,65.645805,63.020134,66.49664,68.94233,71.27495,73.56017,72.24002,49.441196,22.521835,23.734694,40.45432,46.481552,42.50229,42.039913,46.524197,54.167156,60.49799,65.52595,58.85173,48.712734,52.614376,63.31006,67.09187,65.5486,61.85445,58.067253,62.241165,63.74876,60.141846,61.508602,65.63032,69.92693,65.66414,41.11222,26.750517,43.021816,61.625336,69.04958,68.95374,68.44897,66.70534,66.71876,68.25429,68.712456,65.39163,58.818638,56.14109,55.845745,51.999367,40.95246
52.366062,57.436638,58.490494,50.906815,35.964043,28.132017,28.271824,30.093851,30.894463,29.01674,26.487602,22.113165,20.433418,23.224392,30.720402,37.439697,41.10344,45.909286,50.752098,55.319458,58.300785,63.41007,67.20407,71.864296,77.26466,75.07165,51.01494,23.54291,18.961267,21.653202,24.0466,25.71407,27.100363,30.242634,36.137417,40.94675,46.657295,49.913597,52.014866,53.463158,56.55091,60.633373,65.386765,62.160477,46.25253,36.00757,39.071312,43.272625,43.163467,36.134983,34.831696,35.465794,38.973537,48.73178,59.666557,59.34921,44.054066,31.18499,40.443855,43.65013,39.921516,46.004597,50.709747,53.055946,56.241325,60.214123,58.72121,47.751698,35.150494,34.45312,39.376595,49.03973,57.366455,56.65167,51.817688,50.494434,53.998287,62.708656,67.32519,67.73166,53.77618,31.902777,21.467844,20.729185,32.025806,37.101376,43.110786,45.56167,44.738914,40.689976,40.690025,43.43996,46.110573,47.979916,47.954895,50.299183,56.261967,58.84531,56.231567,55.09801
62.89633,64.20193,58.360844,50.546913,52.578182,58.771793,58.522823,50.698963,43.35901,35.88434,30.914022,27.623966,27.241697,28.304136,30.278278,33.455574,38.091114,41.737507,43.163044,44.77191,47.443146,50.492233,53.225292,56.8367,56.587048,45.09749,33.95474,40.985355,42.071495,36.978153,33.58282,34.05229,36.081543,37.399464,39.452698,41.27804,45.49047,52.052307,59.337223,64.97467,66.777916,62.63227,50.651928,36.743725,31.955585,36.681156,40.473633,43.75327,46.952564,50.026905,52.730816,53.917244,54.673386,56.821213,54.23784,45.776894,40.902306,45.68167,43.496914,48.65318,50.45815,53.445713,60.41839,66.49988,63.927242,53.048714,36.87667,29.084646,34.124737,41.951668,47.09917,48.645306,44.368664,40.282764,38.5248,40.957012,41.996143,41.661385,42.75962,44.499573,45.548973,48.755722,52.93897,45.75728,30.658432,28.794899,32.55992,34.490986,35.90773,39.948395,44.694958,47.88637,49.064163,51.51408,53.729385,56.350765,59.659775,58.530243,53.738354,51.12006
57.102833,47.49582,39.42476,37.46967,41.635155,52.450634,66.89679,78.010445,82.483864,80.31738,73.349335,65.841545,56.706306,46.645916,40.88492,38.963024,39.754402,42.62632,45.785625,48.773113,52.431538,55.60501,60.194244,64.85574,66.24815,64.624565,65.35168,63.18741,66.020454,64.07289,58.944927,54.662464,51.6247,49.834305,50.19808,52.86621,54.934822,56.673782,55.41989,50.501854,41.624855,34.2339,31.295406,35.12795,40.89286,42.231422,44.72529,46.604206,51.859974,58.548008,67.36363,72.63488,69.451416,62.49976,54.20693,49.127632,51.9397,54.588474,58.379856,62.75621,70.87203,74.99388,68.021736,47.331154,26.456717,19.910324,24.574514,30.419325,34.37347,36.886456,40.697815,44.69115,47.13429,50.432137,51.667507,52.465553,54.2984,56.255184,58.194115,59.779667,59.633823,61.75024,66.528946,72.64816,69.72519,60.856625,51.274223,45.1903,41.250973,39.571213,44.355488,51.01222,58.573833,65.53663,67.836815,65.111305,55.576603,43.23778,37.035328,35.481064
35.574085,36.66304,39.920372,43.74506,46.13003,50.316326,55.25127,64.2915,65.35131,55.996925,48.555046,46.15618,48.123314,49.202072,51.376953,54.641197,57.138462,58.996304,60.698364,62.801353,66.75999,70.6488,76.095955,79.00115,72.942245,64.39175,61.300003,60.73621,54.796127,51.417706,51.9605,52.598263,53.12885,52.8552,52.366615,51.212383,49.56949,45.99138,41.147556,37.729057,39.180573,44.692802,49.15896,47.99926,47.08655,48.626106,52.985443,58.016212,63.889133,66.55829,56.769733,37.10454,25.32238,24.694973,30.459274,36.24811,42.44288,49.343117,60.045998,71.36995,67.819595,45.37495,23.03909,15.76355,26.539976,45.437477,51.41786,46.86461,42.947105,42.679363,43.656113,47.446095,52.844463,60.508232,67.207756,68.78592,65.514404,59.330574,54.26362,49.002777,45.99358,42.124763,37.92924,37.370995,51.30284,68.01902,77.911224,82.5606,83.22525,82.03306,81.40042,79.35139,72.36268,61.299255,45.851727,32.52619,28.5774,31.274057,35.673515,40.2656
54.757233,52.964287,52.38023,54.566814,58.823975,64.15097,65.9322,58.061638,36.67654,25.330715,22.035603,23.831945,24.371845,24.90018,25.1274,26.675829,32.314487,38.936604,45.458965,52.03471,56.294746,60.291046,62.998474,55.67962,41.99114,35.47891,32.09914,31.799543,31.703495,31.393501,30.019852,28.987576,27.43865,26.287403,28.234882,29.499273,32.753044,34.522736,37.678604,42.322994,45.38419,48.481007,54.90748,62.973362,68.43635,72.243,74.50661,72.41433,60.98763,43.706253,27.66423,27.668541,43.039093,55.810677,56.747963,53.94937,53.464794,59.586384,66.548706,58.881863,31.288519,22.748371,33.197285,41.76934,34.79862,35.139343,45.407433,53.447147,57.83783,59.66116,63.13238,66.25723,70.35825,67.13456,51.7668,34.090992,24.22345,24.92311,28.554735,30.915804,33.79449,36.378464,41.31136,48.61473,50.94136,51.518085,59.526764,65.12523,56.63065,44.53751,35.73032,31.726284,30.699915,29.581816,29.951078,35.94209,46.458168,49.696774,46.131737,45.51903
68.906624,74.64154,74.695946,73.003456,70.67988,66.08089,59.34372,50.257217,49.76948,52.36815,45.98026,34.76843,26.411697,24.253214,27.219473,34.97017,43.571693,48.359432,50.98653,53.288105,56.458168,58.80982,57.32578,51.014244,49.885685,53.13068,55.44511,54.702663,52.907104,46.529755,40.36071,33.52984,31.868444,34.150124,39.685825,45.18148,46.827755,46.43656,45.77168,46.676544,51.450752,56.589546,60.98725,64.518036,65.27278,59.166237,45.659904,31.005455,25.782785,26.952606,34.96575,42.396896,44.081013,52.142265,65.88652,78.495125,85.718094,83.56824,64.50438,35.055893,34.677696,50.298363,51.5967,51.653217,52.62782,51.696404,53.732986,57.71714,66.22169,74.11465,74.572784,67.03088,50.27772,31.03669,22.35116,27.455091,41.002205,52.468616,53.747517,49.27404,43.861366,40.412106,40.341843,46.88774,57.88855,62.90133,59.191185,43.371445,29.114695,27.343876,34.814034,46.012875,53.74668,54.049408,48.922455,41.09665,43.398537,55.506287,65.50119,71.172615
55.11351,44.418785,36.185925,36.227917,39.23926,40.451492,39.855988,42.9879,49.200817,62.631306,74.06231,73.215485,68.4081,60.096848,48.893604,43.188454,44.64306,50.168377,56.412388,62.827454,68.26381,70.12339,64.566154,58.91571,58.404987,61.304947,65.78727,72.036644,76.9584,81.4796,82.27033,75.850266,63.36784,51.85919,46.281036,50.104015,59.559044,66.813385,69.362465,69.10539,65.96373,61.499115,55.79782,50.670815,42.556038,35.043877,32.827427,40.59324,51.79378,49.654263,39.535763,40.271442,44.752506,51.524086,60.58035,66.3378,56.544376,31.394972,19.908638,22.475088,28.622372,33.654327,39.628635,42.349766,46.406105,51.184364,57.59488,60.96605,60.364124,52.21437,37.98518,28.258587,26.208319,32.376984,44.17992,45.44711,42.177353,51.78763,65.56694,74.47701,76.53768,76.589645,76.14412,76.41405,76.003426,68.51859,56.309505,50.04985,56.326233,58.13681,53.027523,53.624302,65.65625,75.98851,76.47925,75.31593,76.65792,77.38387,80.43415,75.54283
