0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,89.27555,53.38633,62.41593,16.830296,343.75067,157.17413,1.3960943,28.312302,118.289024,103.83584,1.4322395,52.34148,67.90775,93.505806,19.670998,20.867851,1.7823805,49.61311,0.5866666,43.17312,107.94916,0.06827724,236.46512,645.0198,379.27258,401.56265,14.486999,16.842974,2.4379683,11.462192,7.597021,0.007002847,7.494633,115.95261,512.19543,449.34592,265.8728,248.56612,407.94232,786.50824,297.02054,150.29437,1188.7522,161.00465,137.07964,442.85107,515.8883,83.40485,29.312279,77.767296,213.616,297.68307,28.296186,259.43436,408.79453,515.4555,776.053,737.17914,1169.956,493.61386,0.06414335,42.555237,109.135796,3.9239037,2.4943209,2.1636186,6.7259164,14.129355,1.1311203,0.74424714,6.2522697,285.2895,0.0063460856,8.167628,12.643995,495.97314,106.57658,444.83832,679.7692,438.12018,101.0136,110.07687,666.4065,608.2584,787.5285,39.849007,47.964542,19.368238,0.47061282,201.50766,8.179385,4.8187604,12.550276,8.214859,4.822278,0.040001832,11.389904,4.4781065,0.0
0.0,2.6733816,6.2516785,37.559986,1.054299,0.80512464,0.052403484,11.527013,5.6405888,3.3238225,3.0368922,37.912144,5.5828266,6.098212,5.860491,18.954826,0.3474208,14.967061,13.587699,28.018023,0.16118138,0.13312043,12.615363,53.512554,33.484455,58.003445,669.2477,921.3784,95.128044,111.81402,113.525826,0.24295877,1.3317848,28.40469,567.488,389.92056,83.23451,145.37482,197.76892,116.31022,91.34251,2260.8157,3446.0583,726.86194,35.893604,526.6595,459.14093,16.939173,1.5777577,57.895794,111.90141,282.45163,164.38066,886.926,230.39037,466.4535,929.50366,991.5974,342.2524,201.3008,212.32108,306.21375,5.8674927,0.8066896,0.18226877,2.7038996,1.5477482,0.80252194,0.043422915,2.4278948,3.7969112,3.2269917,462.55975,846.13043,260.67682,43.811054,790.6404,2266.7717,827.885,63.10508,564.9881,540.67566,20.0066,37.99689,70.13232,333.70816,180.96255,846.9351,2460.5273,2307.1348,474.06348,3.3462265,9.70509,0.89655346,0.118749626,0.017519796,5.603306,6.580901,3.1978106,0.0
0.0,782.89105,38.436768,112.25166,1.2849673,12.095931,12.38557,4.8372173,3.3918786,0.6413239,5.4790645,101.29575,253.63622,92.944595,51.79388,92.967545,138.53157,60.830826,18.825306,0.08326187,0.10086507,0.05871208,38.751698,100.8423,318.19333,694.4137,678.9191,437.38446,289.2134,580.5978,246.08461,5.5756903,0.12169916,15.333685,18.385326,146.54994,38.55376,70.513374,1109.4711,3259.659,3557.2644,2379.6238,1388.0269,1873.9957,1618.7571,772.0257,1027.3357,1471.9769,1015.32074,513.9053,156.23216,91.768105,3.4780889,1.953185,2.218866,143.02113,809.0479,1127.0829,1177.4741,698.9134,76.41977,2.2627323,56.950775,54.18561,17.782726,12.60886,10.713495,0.65982777,0.50382787,0.08756266,26.578693,0.58564436,92.37616,13.947978,264.0881,343.3347,353.89853,332.32968,261.15927,197.27538,255.77776,79.4935,97.00173,52.40304,1.0427057,8.744372,49.548454,42.153748,25.821613,3.756863,3.0277784,20.159395,2.6236303,3.4682925,3.5905352,1.7632271,1.1432673,1.1912792,9.122499,0.0
0.0,0.33029255,1.0977211,2.5174608,14.588026,24.242393,2.9089437,179.76129,25.155422,0.099137634,11.345583,0.7744287,29.660444,5.1710334,76.36749,14.295774,40.72026,44.18861,40.69244,9.936514,41.16386,21.610117,2.799613,62.195698,13.8536825,193.08047,17.673443,121.97977,630.0837,562.6763,886.49347,3.9329917,1.6758842,1295.8877,478.6686,35.242626,23.096203,1319.5337,1081.9252,136.9368,0.4650865,42.33008,422.85373,310.99625,127.37197,143.00609,257.0915,359.25928,168.84303,13.845902,52.703587,31.519377,145.21968,217.25708,437.29144,613.1635,214.33942,1566.2728,11.796981,263.2876,1082.7711,48.324093,192.15503,297.4933,4.976897,1.0557095,6.367082,0.6975102,0.6000244,3.8894165,4.8086834,9.002975,885.5376,1219.9922,451.71036,27.078703,79.402306,345.6067,226.56712,1214.7178,1119.1738,744.3453,42.329533,260.2381,582.3689,8.059427,368.68924,225.36017,511.9842,682.0282,811.2032,0.060149778,0.13141952,0.14065933,2.409776,1.0126972,1.4664713,4.344024,17.504467,0.0
0.0,5.574051,1.4323947,0.01601459,1.1690917,0.8942505,2.4002395,2.2249503,0.97923493,2.9018173,0.53156906,8.688736,2.125998,7.0855064,1.1487476,3.6324947,25.921928,0.6216628,1.8909292,7.0144434,0.26101348,20.327425,6.615942,5.144255,173.15392,183.15228,393.59094,896.57153,981.39014,2115.24,2351.3027,29.042019,365.63483,211.26222,304.4729,610.8254,71.27299,138.3365,167.87892,255.95251,256.1018,244.53143,347.1601,224.37822,134.59108,127.5022,199.17308,126.214264,366.20764,191.356,277.70242,443.06473,80.65471,51.9137,181.15227,381.21973,424.72693,9.226999,65.10821,18.973265,83.31854,366.01694,921.47675,1149.4983,6.9454074,0.15490331,1.2310514,0.13368611,7.6040993,1.5772786,2.3174925,0.062018372,338.22913,471.31778,148.26665,14.538327,785.5718,1789.3322,2265.4758,1871.6133,931.41876,790.6393,270.78403,108.03002,6.473521,5.3693967,9.207242,0.8811106,5.067136,37.989742,100.31267,3.5450835,17.017702,1.8345665,4.869101,7.701607,0.6059369,2.8171995,0.4727087,0.0
0.0,14.343295,1.678819,18.235022,0.8215172,2.3562596,0.6383153,0.2013385,0.034212805,0.16467354,2.5094173,0.77925014,10.511582,6.0587296,4.0118957,1.845889,0.38879132,1.4076207,2.4960442,0.18525474,4.7643175,5.0569396,2.278586,1.8277318,29.626757,0.74163646,7.933713,276.50937,1478.9066,3059.7937,1030.4832,0.001874449,0.34786615,0.11842122,162.32436,95.55006,11.693205,85.867645,50.01133,328.04135,709.1596,1049.0248,1404.2134,1023.4478,1683.315,1942.3363,2221.6704,2493.6982,2363.7485,2187.2656,2612.6455,632.84265,121.17154,0.31790793,119.969986,162.32106,48.87543,23.826475,32.01043,78.20584,119.55415,93.712524,126.748566,294.11444,0.65781516,0.82918316,0.014076568,0.9048912,3.647633,0.77961385,0.74987864,0.6640673,178.4971,57.01695,3.664716,11.981706,18.362696,904.79156,2346.9094,979.2198,102.97143,1164.0283,550.19867,151.71158,140.9389,113.354774,115.02993,88.35171,53.545376,22.55076,2.093286,0.07073306,1.5670333,1.1199828,0.23566613,0.036678713,1.2645094,0.8171596,0.0359308,0.0
0.0,0.28965142,16.71495,1.2281624,0.74558717,2.5080216,6.5943146,0.34607977,50.151844,7.425991,0.13014483,1.5946884,4.2987604,2.4358184,0.7724159,8.212606,1.0138031,5.9440475,2.3695354,0.0851325,0.2401652,0.33041096,0.07049586,0.023451004,42.896843,46.73818,30.81168,57.59855,341.37604,0.41210303,1305.7689,0.009846177,0.2107402,358.5005,160.03664,217.67729,83.0455,206.97614,1.439297,912.442,95.712555,35.196262,863.73553,544.5174,411.47827,162.92953,376.51297,380.95596,53.28102,308.85492,1099.3855,560.8191,3.0979433,1440.5695,1535.1675,246.65572,489.71027,349.68747,176.65231,211.94643,372.9765,623.79724,1446.51,2523.4507,0.24532238,0.028903268,0.009574032,2.563683,1.2701867,4.707005,0.1305911,14.806367,0.36521712,22.116371,9.166982,863.17706,352.76242,42.174904,769.9881,2043.7681,2995.4768,1452.8372,291.49118,10.553724,186.00911,91.52489,3.683991,179.24815,144.13489,224.98924,379.7485,2.4084969,0.19359544,3.7747777,0.78245926,1.0622653,4.712038,21.64544,1.0226564,0.0
0.0,5.369874,10.593244,8.708673,2.250515,0.0021545598,2.0428503,6.7902865,10.069941,27.104435,0.18002337,9.241188,3.592545,0.46926868,5.208767,3.0643694,0.25174254,1.1211376,2.16574,14.722553,0.13676092,2.9539049,2.4162824,0.038220022,0.06433092,7.62016,35.02258,507.66187,534.7056,1.2672133,0.50965536,0.29263186,0.10415285,221.85036,413.9141,0.6838401,47.43567,32.106457,216.77188,102.07972,2.5210574,10.277588,50.791122,189.54958,4.9458494,235.17378,682.8974,225.55537,244.0731,50.8095,61.82123,21.842602,33.21833,12.555371,193.80113,0.26273915,562.8062,514.95496,21.910044,202.88847,408.09567,133.91544,34.513226,59.399536,6.6450763,2.484859,3.1577847,0.96982795,1.7468534,1.6309249,0.17081022,0.60272235,13.272711,178.36671,614.752,862.2422,255.80362,142.52148,133.363,425.42224,25.221245,464.8873,0.102800585,309.26022,1268.6732,1815.4617,1331.0785,936.6585,699.84674,327.3744,57.041203,0.43384925,0.004103222,4.365661,2.6581721,0.0046158107,3.2699075,4.651948,3.5889452,0.0
0.0,4.525033,0.06272909,0.0019024643,0.06473599,3.6990013,5.228985,3.8044224,2.0501847,0.4846644,0.07605025,0.29597196,0.9989322,0.041340392,0.9382105,0.3314116,0.02130428,0.011170377,1.3622804,1.4772081,0.32710385,1.2750323,2.5000958,0.021849483,1.1263623,2.5455747,116.48364,215.01627,3.4569917,0.09637777,0.032087754,0.106809065,0.04046245,0.74226075,29.300095,7.200283,44.73327,0.08154704,9.516231,13.663399,48.334915,36.577248,23.837202,48.3616,17.809053,0.21247041,3.291465,16.719803,328.56042,509.18536,1649.5681,1470.0062,618.8922,101.12236,87.278366,205.27036,704.48303,836.4175,372.29547,32.93122,352.4007,201.50403,54.968777,4.5182357,0.5928361,0.33560166,1.825618,0.8677979,0.46648195,0.10023365,0.34025404,0.0022468953,285.18692,57.80272,643.1449,298.8659,92.826355,33.25202,47.33549,227.17825,839.8448,434.9824,148.6302,87.59461,198.0701,751.6359,576.41235,222.59132,8.03577,12.952684,11.895741,0.011420113,0.34199187,0.027314754,1.2562355,0.024425985,0.047541644,0.2998321,0.0026701908,0.0
0.0,10.096784,3.3874397,0.18816897,0.2416181,0.003782787,8.546897,1.3094454,15.71681,0.37375006,3.1460278,8.531269,3.386752,0.50671303,27.42165,1.7558798,0.79153544,2.7207682,0.0016719708,0.07491208,14.145334,15.404961,13.4506645,23.61853,22.66888,225.90384,472.7768,182.10594,19.967886,12.024103,0.51919305,0.06881055,0.5594999,0.40058202,21.722816,47.785484,40.587383,71.74157,95.568924,25.463478,6.10296,1.3083805,28.035189,9.716382,43.168156,345.1745,467.71832,138.05936,16.668056,260.9883,443.8031,400.97516,624.80945,679.80225,1322.8945,1669.7104,960.2507,38.758965,619.00195,618.9857,35.72313,2.68916,0.34605956,5.077239,0.008301074,0.10446085,2.4833798,1.6223816,4.060146,13.327189,1.1276907,4.1337132,26.795464,0.032265667,23.063437,25.745798,26.94654,178.65009,253.94882,506.9946,560.2462,702.85486,378.215,101.73721,1125.9877,461.5192,12.795445,1.3815826,30.146736,80.015884,83.01074,1.250598,0.086825974,1.3624762,0.029130701,0.19174019,1.0550982,0.05682705,1.8479522,0.0
0.0,0.7126481,4.991596,17.724413,10.853947,0.9279813,5.513738,4.2348638,2.7656455,0.8632694,13.69002,51.379803,18.153616,3.143829,4.9271946,54.44609,6.829119,1.8009,14.4362545,9.012685,6.142832,2.753371,2.083859,33.748005,1799.8997,1962.8634,345.7037,134.92816,143.55348,99.83531,38.367035,0.4187686,0.45714444,16.829355,163.02911,729.6256,673.924,661.0407,574.171,764.9885,1845.3563,1920.6156,2395.6824,272.04233,126.062515,148.8813,167.15216,118.47671,132.14508,23.578373,2.632325,1.6593128,116.05237,211.57318,414.7114,652.944,95.86063,27.35118,3.3410368,117.583275,45.22386,382.98682,494.49704,146.20122,1.651352,0.58836246,4.981698,0.44199795,1.2029992,4.913495,3.9523826,4.729079,118.60006,159.71655,66.55802,225.8292,260.18997,710.1331,1186.2216,742.1359,16.216516,464.9053,1497.6407,1135.1627,656.49457,474.38513,405.49374,8.443894,2.3946874,1.8428944,72.14835,0.013936614,6.212748,14.521576,1.2132046,3.2314062,0.4862432,0.70038044,1.1068525,0.0
0.0,0.0002690649,2.6815462,17.172081,2.7623794,7.8413844,1.4892315,2.0810513,12.843194,12.771467,3.5120568,3.0966475,7.688147,2.6622536,0.25055534,8.3636875,6.356383,0.05099578,11.689474,16.53563,0.010862089,14.855287,0.37829277,32.96181,638.5931,143.78502,0.17331666,106.95162,90.92793,0.32723477,6.541835,0.36226767,1.5090913,0.02416555,25.73887,151.08824,153.40746,82.66056,241.88351,812.6208,533.13293,325.45483,107.798836,516.2626,12.129229,1.4981829,0.05519481,54.16416,2.2000635,360.3576,400.29608,459.57016,529.3502,1140.7317,1113.3198,671.93353,6.9101253,98.51454,8.009515,506.27936,72.3279,0.007816226,79.10047,57.030773,1.2430246,6.776625,4.089885,5.3588315e-05,3.43265,5.2546096,4.402979,1.2434925,0.1445226,6.0313053,2.0022492,18.12468,38.386436,74.05298,136.64073,152.64734,4.3379364,2.1941264,49.33998,88.43291,0.03826777,88.60741,155.72963,127.694466,141.47293,102.37288,426.41635,0.18728307,0.07700845,4.089654,0.07134718,1.2047153,4.8360802e-05,0.025815245,0.015480378,0.0
0.0,105.88569,8.568413,74.475204,150.7981,246.53842,33.617382,0.08103151,194.73293,179.41225,46.398308,1.6812713,62.400864,12.304882,64.13789,1.5507823,3.3889706,0.009252787,1.9889817,16.044891,6.2925873,37.50894,3.9070256,6.941829,1.255654,103.19452,125.73183,133.8167,2.3597977,10.9766245,2.858236,0.00051604037,2.741888,42.79926,91.43316,374.72324,608.5351,383.43115,509.05676,473.7842,197.80417,6.627535,8.94189,23.028421,70.74209,141.84695,51.498077,129.68985,68.500084,836.7569,2749.9858,3583.2324,3338.8184,2618.3508,1702.8839,1461.6096,1728.3418,2015.186,2462.2727,2878.8672,3816.582,4455.0474,3648.957,1538.8492,33.305058,5.8251286,5.8533635,0.033509456,0.040500827,5.551828,11.421288,23.206038,253.63336,148.7665,876.90247,1047.7653,1200.2871,1526.8411,1842.1976,2039.1499,2128.2424,2245.7058,2369.5664,2960.2678,2406.2822,984.825,299.931,64.38363,58.978245,26.70932,0.03113688,21.85997,3.3663957,14.227461,4.876343,0.39279285,40.905205,2.573575,14.24289,0.0
0.0,47.407852,23.763655,0.51412594,0.084701195,8.990984,1.678641,10.226069,0.30901697,6.7349815,3.1733,0.05267717,0.008509511,1.7059443,2.5941045,9.650121,0.8796073,7.0271792,1.5255375,8.471274,0.689283,0.00031087088,0.486456,2.299016,14.09439,94.15537,172.58902,153.98405,203.84167,124.71262,11.098212,1.435245,1.6712552,22.673565,56.54111,80.67952,82.02074,228.47112,338.12866,516.6293,459.737,115.273735,30.551445,139.18849,222.53418,180.77386,67.54296,1.1629541,4.1685324,164.84856,117.35207,1.8959054,17.678783,246.0123,162.75131,8.473095,124.13363,204.41841,678.5941,1233.003,843.4535,170.12302,30.357874,166.08763,2.8283644,1.0652475,1.2551668,0.029516106,0.7161496,1.376234,3.2052915,7.3208327,375.99396,1001.7464,3174.3423,3677.6675,3212.318,2638.027,3376.105,3588.8684,3691.0437,1750.5652,501.68198,0.0027026164,64.35504,39.338886,54.03773,3.1703787,16.92241,314.63525,549.2724,0.23570687,0.545262,1.5605074,0.042199537,0.20872417,0.09469758,0.01021754,0.046748158,0.0
0.0,3.214655,5.6501417,0.036259107,16.53839,88.24231,124.87984,10.919094,326.91144,865.9199,1070.7051,956.3734,923.2718,891.44354,877.927,788.56525,503.67682,250.29231,86.45778,7.41213,2.3639486,30.62309,67.91806,0.8507962,162.97316,371.65378,513.38916,527.0555,531.4748,545.86395,611.938,664.07526,746.30493,810.5312,703.43506,637.96454,484.18433,409.43488,291.67957,154.61029,87.853935,39.391014,0.02257376,67.50478,187.1182,305.75192,390.03778,311.77307,38.817837,122.12415,734.03076,733.79724,137.3148,1.1097441,3.963007,0.6526399,1.6703973,23.320702,139.03885,17.012573,550.7805,1024.5673,464.83136,168.68535,398.34628,384.86157,87.41876,1.7163235,9.490077,24.048498,70.14312,132.25,243.39185,153.19823,8.942688,427.0935,932.3119,890.07495,686.57086,568.4137,439.43655,337.77914,180.7915,37.730328,14.560881,10.492075,22.748428,107.495346,3.509691,104.44273,362.0234,530.4246,578.7545,633.80164,615.3453,354.0096,68.87447,25.608246,74.39918,85.34436
