0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.051641572,0.051345266,0.05414579,0.5719014,0.5695438,0.5768466,0.52742535,0.5715748,0.5484718,0.57135874,0.584377,0.50022304,0.07545497,0.44574973,0.5862899,0.4478553,0.5456863,0.52337146,0.5498838,0.5763368,0.45173684,0.54981935,0.10343106,0.5778561,0.5297962,0.50991064,0.5860906,0.87045956,0.5597514,0.38534227,0.5813776,0.56981117,0.56265247,0.3956909,0.88551486,0.0016431421,0.5484806,0.57723075,0.5290924,0.5772227,0.5260768,0.49584478,0.3791486,0.5481866,0.54203576,0.45800185,0.5294464,0.57718545,0.42638114,0.5008898,0.5601652,1.0639162,0.5601034
0.05381209,0.057905234,0.060029376,0.5720699,0.5698994,0.5771225,0.52439183,0.57198286,0.5466109,0.57177335,0.58449364,0.5007609,0.19041203,0.45440388,0.5863304,0.45321125,0.5457741,0.52408874,0.54846716,0.5766117,0.4526272,0.5499074,0.021501455,0.57726955,0.5297676,0.7489835,0.5862962,1.5714406,0.5603445,0.3893507,0.58127487,0.5698546,0.56310374,0.6865543,1.3600684,0.044288673,0.5502196,0.5772778,0.5297653,0.5767392,0.5266548,0.492579,0.38263685,0.5504847,0.69069916,0.45619208,0.5306692,0.5774221,0.6925234,0.5008057,0.5603752,1.1987249,0.56158
0.050482385,0.052640527,0.055540897,0.5726211,0.57069707,0.5766108,0.5301169,0.5707581,0.54925644,0.57239157,0.5842684,0.4967655,0.05512535,0.4482881,0.58622426,0.4506356,0.54714376,0.52439165,0.5496191,0.5766454,0.45298585,0.55010206,0.6563318,0.57744795,0.52894115,0.007544753,0.5861272,0.5242533,0.5606573,0.3925508,0.5813101,0.56982666,0.5632918,0.049740907,0.09290186,0.2124918,0.55047953,0.57699686,0.5287549,0.5771439,0.5270076,0.49353218,0.38465482,0.5487052,0.1808846,0.45750916,0.52841264,0.57689327,0.0007006612,0.5029367,0.56108886,0.38590568,0.56013346
0.05406555,0.053294495,0.047171954,0.5718961,0.5695566,0.57741207,0.52902865,0.571236,0.5485869,0.5718564,0.584303,0.4958688,0.69140315,0.45200947,0.58642864,0.44854403,0.5468985,0.52469397,0.5486534,0.5762923,0.45442268,0.55048215,0.03696596,0.57765836,0.53145784,2.0650115,0.5862238,0.91932523,0.56092453,0.38545075,0.5813434,0.56979895,0.56240827,1.030066,2.6177876,0.108473696,0.55015343,0.5771411,0.5292441,0.5770079,0.52573746,0.4934889,0.38844228,0.54924345,1.165504,0.45842695,0.5315327,0.5770729,1.8336107,0.50120664,0.56077766,2.3495264,0.5610569
0.064110264,0.053774793,0.048758034,0.5720338,0.56963456,0.57742923,0.5279671,0.5714956,0.55057585,0.57191473,0.5844423,0.4980975,0.005200359,0.45303777,0.5862834,0.45348793,0.54548097,0.5231605,0.55013204,0.5767075,0.4521704,0.5496716,0.38287684,0.57745016,0.52936906,0.043460283,0.5862548,1.4830834,0.5604076,0.3871473,0.58122474,0.5710231,0.56088996,0.22161907,0.3000725,0.017184053,0.550936,0.5774453,0.52911353,0.5768274,0.52573586,0.49384847,0.3937867,0.5485617,0.2695741,0.45626405,0.5299578,0.5774777,0.038615953,0.5020712,0.5612625,0.41098496,0.5606517
0.074742645,0.0564589,0.048652545,0.5719241,0.5698962,0.57736444,0.5281111,0.5715596,0.5481093,0.57125926,0.58436143,0.4959016,0.4487149,0.44834158,0.58636576,0.45137724,0.547201,0.5249263,0.54913145,0.57667744,0.45612678,0.55114704,0.009794801,0.5778246,0.5287925,1.2182487,0.5861955,2.6157234,0.56093985,0.39102042,0.5812726,0.57077,0.56246865,1.1806924,2.1995585,0.2784178,0.55009574,0.57718,0.5297686,0.57666546,0.5280781,0.4965495,0.38830262,0.54769194,0.9473524,0.45844343,0.5294466,0.57703006,1.2186233,0.4991877,0.5622554,1.4717786,0.560824
0.077491365,0.054768916,0.04444881,0.5721988,0.5702056,0.576734,0.5285259,0.57111275,0.5494723,0.5726699,0.58427864,0.4975662,0.3563184,0.451969,0.58636385,0.45095,0.54551923,0.52272177,0.54930294,0.5768314,0.4489715,0.54967093,0.0025747658,0.57733285,0.52936095,0.9423925,0.586334,3.3055742,0.5602729,0.39249733,0.581723,0.5701546,0.5632587,1.1972713,1.9978831,0.32788298,0.549311,0.57767177,0.53070635,0.5771911,0.52544105,0.49655798,0.3930221,0.5487717,0.85645336,0.4578435,0.52963614,0.5770562,0.9925645,0.49573794,0.5603474,1.1963989,0.5602544
0.07016359,0.053973127,0.05232336,0.57273525,0.56995714,0.57702726,0.5296537,0.57174057,0.548734,0.5715245,0.5844337,0.4993571,0.0027180573,0.45382178,0.5862502,0.4510213,0.5454006,0.5243921,0.5486497,0.5768247,0.45137212,0.5511699,0.40354875,0.577116,0.5298323,0.10420129,0.5862384,0.55710644,0.5607721,0.38927865,0.5811611,0.56970906,0.5623923,0.12562579,0.27964434,0.11198993,0.5522234,0.57730633,0.53050536,0.57699776,0.52849805,0.49582767,0.39111376,0.54866195,0.28829366,0.45772633,0.52898216,0.5768905,0.06498968,0.49614158,0.5614148,0.6132316,0.56042206
0.065946884,0.058317143,0.058025736,0.5721951,0.5701788,0.57706505,0.5302092,0.5708537,0.5491797,0.57184756,0.5843024,0.49889004,0.90617967,0.45150557,0.5863388,0.45248517,0.5468944,0.52573335,0.549823,0.57721174,0.45255437,0.55043447,0.15472503,0.5773521,0.52882546,1.9191784,0.5861677,4.333329,0.56097305,0.3959689,0.58155274,0.5699126,0.5628766,1.9895151,3.4873338,0.8494755,0.55082476,0.57743883,0.5295707,0.5768971,0.5270792,0.49406907,0.38510534,0.54932344,1.3024529,0.45535654,0.5262907,0.5770829,2.0341027,0.4976522,0.56091726,1.8189828,0.5610592
0.06226213,0.05645043,0.05209858,0.5720014,0.57061005,0.5770758,0.5286315,0.5708293,0.54790306,0.5721054,0.58425194,0.49807766,0.070816405,0.44963297,0.5862207,0.45319265,0.5458162,0.52365154,0.5498277,0.5766389,0.45114052,0.55014825,0.10696051,0.5771366,0.5305657,0.4960713,0.5862024,0.8520274,0.5599826,0.38998452,0.5812179,0.5704213,0.5625002,0.38514277,0.86392856,0.0023570512,0.5500299,0.5766863,0.530561,0.57721555,0.5256093,0.491647,0.38488317,0.5489172,0.5360633,0.45597664,0.53004175,0.5771847,0.41246653,0.49697515,0.56140405,1.0514822,0.5615828
0.06486405,0.058086168,0.051653024,0.57175696,0.57068086,0.57750905,0.5289722,0.5712588,0.5489156,0.57138026,0.58442473,0.49726066,0.0014358521,0.45261317,0.5862833,0.45421183,0.5464736,0.522571,0.5498801,0.57624507,0.4523674,0.5495142,0.3814326,0.5772384,0.5297512,0.10408161,0.5861732,0.7140172,0.55990994,0.38665453,0.5815723,0.569961,0.5622888,0.15380381,0.30801025,0.07797385,0.5497018,0.5773655,0.528183,0.57700825,0.5259563,0.49169508,0.38027558,0.5484036,0.29758668,0.45745844,0.5297055,0.5768882,0.0704369,0.49908227,0.5611238,0.59243953,0.56080395
0.058539048,0.062041458,0.05490428,0.5719271,0.5704875,0.5773014,0.52887625,0.57132727,0.5495476,0.571197,0.58451706,0.49795097,4.9742535e-05,0.45290297,0.5863168,0.4481384,0.5463529,0.5223081,0.55036235,0.5762561,0.4530993,0.54857206,0.3542747,0.57705057,0.52731925,0.1372667,0.58623475,0.6402342,0.56033844,0.39347062,0.5812151,0.57028204,0.56346333,0.15971577,0.34523928,0.07931813,0.54965776,0.57727504,0.53119236,0.576821,0.52669054,0.49547812,0.3892106,0.54931325,0.3191312,0.45649663,0.52980393,0.5770547,0.09460336,0.4989985,0.5611805,0.65446985,0.56066805
0.062300522,0.061027393,0.05615256,0.57241744,0.56953514,0.5771289,0.52995646,0.5714297,0.54755527,0.5717268,0.58458394,0.501466,0.14166112,0.45114127,0.58624554,0.45381278,0.54748356,0.52062297,0.5506495,0.5765215,0.4535305,0.55096084,0.06902386,0.5768333,0.5284299,0.8779253,0.58613384,0.20643944,0.5605497,0.39105883,0.5815396,0.56926453,0.56358254,0.32338798,1.0410402,0.037558477,0.54858804,0.57720894,0.5296543,0.57748556,0.5281933,0.49281618,0.38435692,0.5483058,0.64818406,0.46303788,0.5278159,0.5769578,0.6646244,0.5013731,0.5619264,1.5617005,0.5612125
0.06111332,0.058937974,0.0512713,0.5720394,0.56925267,0.57690275,0.5283413,0.5714959,0.5492114,0.5717335,0.5844127,0.49848056,0.04865085,0.4476719,0.58635134,0.44829568,0.5468983,0.52425855,0.54921794,0.57677203,0.45199665,0.54930025,0.61373323,0.5767446,0.5265297,0.005687856,0.5861997,0.7899572,0.5610074,0.3867589,0.58117336,0.56955004,0.5624515,0.076387025,0.11409642,0.14197025,0.549963,0.57721746,0.52773726,0.57701796,0.52818525,0.494175,0.3859217,0.54914016,0.18679015,0.4614682,0.5272021,0.57720894,0.0011036076,0.49811324,0.5612681,0.35001186,0.56058085
0.05473663,0.058208633,0.05696582,0.5724719,0.5698426,0.57661915,0.53057957,0.5708569,0.5491194,0.57184136,0.58445466,0.50024295,0.2168697,0.44707915,0.58634156,0.4503138,0.5472872,0.5219015,0.54964,0.5762194,0.4528307,0.5498624,1.0812572,0.5769562,0.530107,0.03194252,0.5861057,0.28163865,0.5614712,0.3904932,0.5814547,0.5696685,0.5635603,9.4254276e-05,4.9867045e-05,0.48762006,0.54947585,0.5769272,0.5282367,0.57652193,0.52774775,0.49484596,0.3836028,0.5500261,0.080911495,0.45648852,0.53092957,0.57745385,0.06393779,0.49926943,0.5619665,0.21284011,0.5605062
0.06434185,0.05629943,0.05467361,0.57233924,0.57003546,0.57705885,0.52961296,0.57094365,0.549115,0.57134473,0.5847659,0.4960351,0.6662409,0.4483391,0.58646953,0.4476273,0.5466691,0.52233374,0.54931486,0.5765454,0.45359126,0.5491046,0.058017295,0.5774096,0.52738017,1.6173338,0.58619285,3.0200322,0.56049454,0.38949594,0.58148134,0.57062256,0.56239426,1.4898815,2.7919035,0.45711896,0.5518622,0.5772154,0.52872616,0.5772815,0.5281549,0.4944814,0.38561353,0.54926145,1.126514,0.45309064,0.5311255,0.57754946,1.6318921,0.50002694,0.561723,1.7272458,0.56153893
0.059658658,0.05621804,0.051086567,0.5721372,0.5700037,0.57707375,0.5298436,0.5717191,0.5476655,0.5721918,0.5844545,0.4989232,0.55558,0.4519673,0.5863198,0.44837478,0.54611886,0.5234835,0.549945,0.57705325,0.45347926,0.5506163,0.037704024,0.5772438,0.52810574,1.276675,0.5861614,4.0107837,0.56099087,0.38723004,0.5813448,0.5693352,0.5634598,1.5480591,2.5919933,0.56761545,0.5486093,0.5774922,0.5288122,0.57689905,0.52546394,0.4965118,0.38976955,0.54817957,1.0287505,0.45563927,0.5289989,0.57676506,1.3712628,0.49951062,0.561557,1.3942125,0.5604903
0.061170224,0.059175383,0.05421228,0.572657,0.56950617,0.5772131,0.5301543,0.5713997,0.5482689,0.57205737,0.5843296,0.5006191,0.031357992,0.4552638,0.5861944,0.4525661,0.54718286,0.5248814,0.5498135,0.5768218,0.4534595,0.5502161,0.13796905,0.5772428,0.53073907,0.2400656,0.5861253,2.100068,0.560956,0.389576,0.5815152,0.56958514,0.5625549,0.49546495,0.75685364,0.018136833,0.5506545,0.5769439,0.5295141,0.5771188,0.52362925,0.49349114,0.3847079,0.54941726,0.44863203,0.45449734,0.53041095,0.5773224,0.24196185,0.5015387,0.56102407,0.651286,0.56067747
0.06010533,0.054042943,0.054413527,0.5721919,0.57018024,0.5771459,0.52802813,0.57088304,0.5481936,0.571881,0.58452123,0.50137746,0.06195183,0.4532587,0.5862267,0.44899827,0.54659957,0.52240497,0.54982686,0.5770422,0.45290387,0.5491722,0.087646104,0.5770587,0.5299397,0.31986463,0.586243,2.4012265,0.5607464,0.39185613,0.5813164,0.5704652,0.56238,0.6108686,0.9352073,0.051360443,0.55033493,0.5771031,0.52994686,0.5769577,0.52945524,0.49674052,0.38901308,0.550134,0.5084211,0.45774737,0.52909046,0.5771918,0.33244264,0.4983114,0.5612932,0.7163946,0.5607944
0.04929895,0.04443348,0.059177462,0.57223064,0.5705936,0.5770483,0.5263494,0.5718217,0.5486499,0.5714682,0.5845362,0.49992463,0.20035404,0.45546523,0.58643484,0.44860503,0.54719466,0.52500856,0.54843193,0.57634825,0.45623016,0.54957336,0.022013664,0.57722795,0.5282954,0.829607,0.5862744,1.1890423,0.5607397,0.38954556,0.58147776,0.57040966,0.563158,0.6211208,1.3565853,0.020322777,0.54869646,0.57695156,0.5281369,0.5766801,0.5261803,0.49420473,0.38811788,0.55018264,0.7068573,0.46085027,0.5278637,0.5774861,0.7362561,0.4990411,0.5615094,1.3178531,0.5616472
0.04383976,0.04530151,0.061518826,0.5712617,0.56974846,0.5765518,0.52872884,0.5711097,0.5495399,0.5713482,0.58441865,0.4970627,0.8109038,0.45215127,0.58631563,0.449392,0.5458512,0.52441716,0.5495083,0.576816,0.4523932,0.54840255,0.13737823,0.5770928,0.52832377,1.5778667,0.5861837,5.818251,0.56002873,0.39411366,0.58146966,0.56986344,0.56293225,2.1495786,3.3692555,1.0835514,0.5506578,0.5767153,0.53079873,0.5767542,0.5281746,0.49099267,0.38630256,0.54974556,1.2200313,0.4526111,0.5312487,0.577135,1.7906946,0.49960953,0.5619726,1.4758934,0.56135035
0.050202228,0.04975002,0.05963188,0.5719845,0.57009166,0.57733357,0.52833575,0.57108814,0.5499097,0.5724325,0.5843896,0.49849066,0.11978457,0.44930074,0.58640563,0.44962153,0.54618764,0.5234714,0.54910636,0.57625866,0.45993212,0.5496127,0.049292207,0.5775746,0.53001887,0.52829933,0.5860811,1.8710115,0.5613843,0.39210722,0.5811465,0.57011807,0.56218195,0.63724566,1.1406441,0.042376433,0.5500255,0.57741547,0.53093445,0.57667595,0.5237962,0.49442333,0.38640535,0.55004805,0.60198087,0.4558118,0.5294856,0.57731354,0.5083096,0.5046511,0.56241095,0.9661152,0.55997217
0.049332615,0.05130006,0.055671886,0.57182294,0.5701282,0.57710135,0.5286482,0.57148945,0.54959273,0.5721124,0.58437014,0.500719,0.054443397,0.44895288,0.5865284,0.45115903,0.5457325,0.5252237,0.54855675,0.5760808,0.45525053,0.5525436,0.11485654,0.57767916,0.5294671,0.36368454,0.5861239,1.5287324,0.5605294,0.39229953,0.58121026,0.5702933,0.5633939,0.46812636,0.8442734,0.0054106875,0.5496094,0.577438,0.52710277,0.57727957,0.5270459,0.4964225,0.38696763,0.5508863,0.5005022,0.45303664,0.52961355,0.577275,0.33509994,0.4996498,0.5608984,0.8359227,0.5623446
0.048851274,0.046748403,0.056820016,0.57169026,0.56972283,0.5769212,0.5269869,0.5716714,0.5480604,0.5718181,0.5844082,0.497358,0.6029879,0.45703128,0.58631665,0.44873294,0.5446108,0.5239801,0.5493415,0.5762297,0.45402113,0.5501388,0.054555185,0.57708395,0.52847576,1.3075413,0.5861412,4.599954,0.5602235,0.39392075,0.5810892,0.5699324,0.5636404,1.707331,2.7573721,0.7027303,0.54992765,0.5770116,0.53013986,0.57682717,0.5252858,0.49397674,0.3875689,0.55023444,1.0634261,0.45486647,0.53045064,0.5772637,1.4432721,0.5015146,0.56087255,1.3728021,0.5610288
0.05394401,0.047346883,0.060957633,0.5724788,0.570474,0.5773461,0.53104395,0.5715084,0.54866827,0.5714818,0.58442485,0.49869782,0.7396315,0.45109633,0.58634776,0.4527455,0.54692996,0.52356344,0.5514254,0.5765803,0.452477,0.5521217,0.10935668,0.5779005,0.53104615,1.4598515,0.58621687,5.6831164,0.5608546,0.38872623,0.5817778,0.57003605,0.5628507,2.0473225,3.1816597,1.0041649,0.54989487,0.57743865,0.52785784,0.5769016,0.52967525,0.49528086,0.38529482,0.5492086,1.1679541,0.45695987,0.53293747,0.57750946,1.6596653,0.50094754,0.5615014,1.4045377,0.56030995
0.050865434,0.048514873,0.0579917,0.5725705,0.56997126,0.57730347,0.52734697,0.5708721,0.54878104,0.5718039,0.5844626,0.49843672,1.3516821,0.4519609,0.5863192,0.45285925,0.54600036,0.52283466,0.54980856,0.5767392,0.45190808,0.5507714,3.1146522,0.5773257,0.5286139,0.77668387,0.58622694,0.34351963,0.561138,0.39166483,0.58143365,0.57070076,0.5622983,0.5972792,0.8846053,2.7496178,0.5509347,0.57737035,0.53005403,0.5770051,0.52523905,0.4980839,0.389788,0.54988134,0.01766908,0.45906886,0.53089267,0.57755494,1.1122953,0.50092894,0.5610822,0.013903703,0.56033635
0.05060869,0.0518051,0.06002907,0.57228583,0.57025146,0.5770382,0.5279989,0.5710754,0.5489916,0.57133824,0.58449435,0.49662358,0.16422753,0.44962898,0.5864718,0.45557705,0.54682785,0.524432,0.5491475,0.57638055,0.45471323,0.55032724,0.03308302,0.57752377,0.52784914,0.69245,0.5861712,1.4772713,0.5602957,0.3883636,0.58125645,0.5698751,0.56274426,0.6326902,1.2657125,0.029934727,0.5502547,0.5773303,0.52926195,0.57724166,0.52442664,0.4958835,0.37858126,0.5479774,0.658901,0.45781156,0.5293876,0.57717943,0.63821894,0.49973804,0.5613458,1.1587795,0.5604612
0.05086804,0.0566515,0.06655684,0.5724057,0.56972665,0.57735324,0.5288373,0.5713042,0.54877186,0.5711476,0.5844342,0.49844152,0.71981865,0.45252046,0.5863652,0.44961962,0.54705113,0.5253352,0.5492859,0.5762674,0.45569253,0.54985136,0.076974876,0.57764024,0.52828723,1.6600506,0.5862457,3.5151293,0.5608188,0.38737023,0.58137244,0.569678,0.5636621,1.641527,2.969259,0.57974446,0.54996175,0.57749546,0.530433,0.57666755,0.52811074,0.49340767,0.38721928,0.54871595,1.1646383,0.45678762,0.5300132,0.5774823,1.7191176,0.4994374,0.56135267,1.7110386,0.5609829
0.04668175,0.047827456,0.06423926,0.5728082,0.5696443,0.57707506,0.52675384,0.57050335,0.5495262,0.57147235,0.5847723,0.49991426,0.41381672,0.45310837,0.58638984,0.44725898,0.5464816,0.52419907,0.5493036,0.5770107,0.45045772,0.5503357,0.0050010593,0.5773303,0.52866256,1.1351346,0.5861813,2.672838,0.5615056,0.3847136,0.58118653,0.57004833,0.56345385,1.1570404,2.1107762,0.26940468,0.54960644,0.5775595,0.5276111,0.5772389,0.5274755,0.4954901,0.37980062,0.5484646,0.914396,0.4584134,0.5322054,0.5772842,1.1425948,0.50071955,0.5619481,1.4022948,0.5602592
0.048643872,0.054297443,0.066916354,0.57152003,0.56967276,0.57700855,0.53011703,0.57078904,0.5485318,0.57217026,0.5844499,0.5004622,0.5333828,0.45438394,0.5864664,0.45165905,0.5466728,0.52217674,0.5489885,0.5770115,0.45198783,0.55009454,0.03568706,0.5775534,0.5296393,1.1902666,0.5863115,4.4125295,0.5618178,0.38590798,0.5809693,0.5701438,0.56272453,1.5945615,2.5601447,0.61995727,0.5491971,0.57731533,0.5282767,0.5767563,0.5265104,0.4948269,0.38066316,0.5495946,1.005599,0.45662713,0.5285999,0.5772523,1.3105038,0.49861583,0.56141645,1.3016218,0.56092787
0.052863084,0.056311816,0.06614678,0.57127845,0.56976205,0.5769866,0.52783036,0.57116544,0.5479208,0.57141143,0.5843418,0.49837184,0.06121451,0.4491034,0.5862912,0.45123997,0.5453244,0.5241158,0.5498373,0.57628566,0.45940793,0.55019397,0.13009082,0.5772494,0.5285958,0.5056235,0.58613217,0.5765173,0.5604407,0.38801,0.5811747,0.57013345,0.562163,0.31950358,0.79594725,0.01861995,0.5483209,0.57713866,0.52879596,0.5769165,0.5264869,0.49581742,0.38230473,0.5492313,0.5203252,0.45679623,0.5294154,0.57749826,0.39971867,0.50055987,0.56108654,1.1068789,0.5616507
0.056063704,0.056511052,0.051594216,0.5724027,0.5703328,0.576887,0.52971435,0.57139385,0.54930335,0.57177925,0.58442354,0.49705827,0.0032190066,0.45352173,0.58636975,0.44551703,0.54546547,0.5232612,0.5497904,0.5759971,0.4540136,0.55043375,0.36779442,0.57719535,0.52992386,0.047746502,0.5862081,1.6107972,0.56068116,0.38690186,0.5814654,0.5693686,0.5622586,0.24512781,0.3258964,0.009567408,0.5505461,0.57750106,0.5287616,0.57708496,0.5270341,0.49428552,0.37986034,0.54875934,0.2785465,0.45809448,0.5326569,0.57729423,0.045209553,0.4977368,0.5615662,0.41112942,0.55957884
0.057732925,0.047490153,0.059416432,0.5723538,0.57040787,0.57684344,0.52786,0.57145303,0.5478451,0.57161665,0.58445007,0.49857154,0.45030755,0.45836666,0.5864531,0.44706744,0.5468598,0.5238008,0.5495383,0.57620597,0.45409173,0.55021983,0.009071054,0.5771152,0.5313078,1.2304116,0.58610743,2.5353734,0.5608829,0.3907747,0.58138716,0.5702137,0.5630564,1.1726705,2.1967883,0.26646042,0.55081487,0.5770502,0.5315541,0.57661086,0.52719676,0.49490485,0.3844014,0.5481601,0.94866246,0.4564691,0.5307212,0.57706714,1.2232409,0.5018994,0.56136626,1.4889641,0.55998224
