0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
17.427656,43.838783,79.1323,480.36224,1076.8096,0.0,34.61929,54.76115,270.87695,41.408947,0.0,44.76578,0.0,11.805132,214.12546,168.87218,45.00914,167.21223,13.727915,115.96859,146.22429,128.3335,199.94713,280.14874,3702.3826,0.0,767.1569,850.98694,43.71531,2712.1125,4.8908424,0.0,295.04626,529.8017,64.77357,1.2244914,28.347914,2548.9517,911.3516,548.38464,161.66687,3.0082023,591.4737,60.85344,401.7998,53.246834,2683.7095,3.8354828,0.0,304.15887,269.85178,36.25864,4838.3706,226.59377,64.91733,580.38214,21.576454,584.5627,79.53303,0.0,255.35709,0.0,67.18185,780.4223,0.0034618974,103.15631,165.86804,0.0,379.64755,23.558985,742.455,128.53773,608.35156,58.37641,11.476454,141.18587,177.51204,127.4605,1212.1826,114.51614,10.385981,743.3821,129.28096,102.6776,37.72011,0.0,424.03326,97.11094,66.59979,109.8068,82.65488,2033.3235,235.31145,50.71579,10.83877,117.73402,143.8369,65.289696,0.0,1375.8744
311.40918,226.04973,489.6608,19.738459,66.83005,220.1356,0.0017358991,610.80707,642.6466,338.04843,1755.542,176.10364,3789.0894,18.75311,314.08038,30.934404,107.22902,638.4349,175.18483,3.605832,75.3191,85.675026,313.60724,365.4762,601.41394,0.0,2.7568789,0.0,42.46207,0.2944382,4.3419576,74.54442,83.60606,9.812554,455.81558,412.84705,124.45077,266.24802,0.0,26.892744,13.644229,236.01143,260.89847,424.8028,460.52502,81.31878,0.0,232.72006,3388.407,211.57129,403.4389,0.17875828,423.77188,293.871,324.18164,716.1269,368.22107,270.4,32.533684,3351.4534,402.71088,1376.3354,166.90121,1179.8246,60.857903,612.4611,132.83516,2708.2883,81.83663,252.61671,202.41754,327.70813,284.19467,59.184376,484.80582,767.8367,226.02208,204.46684,0.0,66.18602,439.48868,738.8406,9.721876,16.517796,1.809213,0.0,97.79564,138.53929,1016.333,10.281111,547.04944,3.382976,68.39461,1681.1886,151.5568,429.17175,470.28296,0.20120843,0.0,1495.9595
30.524082,80.90074,687.17505,257.165,43.364723,3529.0698,213.56238,79.01676,18.706951,67.08595,6531.564,37.713272,9113.513,64.01416,38.395275,682.9496,445.1182,90.26109,104.846855,1316.1561,1422.6986,0.29730996,31.06222,166.13861,0.0,8393.304,12.327454,0.0,126.351875,8098.7666,0.9932366,0.0,634.81586,170.98128,47.275593,358.80765,109.552,0.0,0.0,53.707397,85.291016,95.16618,685.3762,5.4030566,56.473267,837.83136,3340.4158,185.45709,0.0,133.08298,1.2404741,276.99927,3011.532,545.70764,487.19434,70.579254,3.5801916,0.030552678,168.85126,386.83966,255.36075,7236.091,150.36444,668.9944,17.615662,480.47678,103.732155,0.0,39.035564,17.220709,141.85619,7.825583,89.34599,144.99423,6.7188745,699.6211,94.99698,64.39545,1168.0414,214.79633,164.88481,761.92395,106.02807,86.154564,20.284279,260.59674,11.97822,50.65751,117.8383,175.34154,142.71747,1566.0188,36.98767,237.41872,1018.2817,0.03524643,1541.0725,262.49133,0.0,0.0
760.0748,104.802605,6.9638977,1.6770005,117.87309,960.05676,34.171307,739.6923,40.51504,86.616615,0.0,11.594563,0.0,30.436302,16.57117,188.85663,1022.6067,315.47446,0.44926566,68.63945,1.6729718,199.9589,164.41264,193.09044,3576.4355,210.9237,20.226797,11.000473,936.1995,0.0,207.72594,3757.3162,20.765547,10.824206,288.95422,155.15767,297.7926,0.0,715.0938,393.2895,33.014614,0.0421823,805.9901,449.46106,121.599495,0.56888664,0.0,116.51008,0.0,41.90486,19.773287,1206.0431,0.0,2.2467167,146.90732,109.158035,26.125246,3.618781,0.27627987,0.0,3.1268682,1040.8904,252.53876,307.2636,23.501621,288.35043,418.90445,0.0,1773.471,218.23495,156.00476,0.37384802,74.48844,572.58923,88.6064,56.552242,51.213333,52.10925,0.0,365.03687,216.02621,1130.5654,0.19239888,0.03926216,18.731972,0.0,225.69571,15.799915,123.37109,286.76532,685.1657,154.5545,0.6578585,148.45688,11.445511,483.94916,280.6719,914.604,0.0,0.0
38.427475,5.18944,18.447403,2.4082482,21.904009,5544.069,200.87123,9.0224905,135.33191,72.5791,8412.911,458.41406,0.0,492.61243,314.78333,374.53406,27.185486,2.2777798,255.99854,34.335762,43.446808,157.78238,0.3519278,19.970886,0.0,5117.614,0.13463064,0.0,21.225208,6742.097,0.21167637,6602.274,368.70404,30.62723,171.59506,0.1269119,1.932427,5428.604,0.0,21.791464,15.856889,0.23690109,138.99548,450.92996,417.58804,409.46002,3130.914,214.5309,0.0,195.53297,858.2231,128.90231,4571.655,5.365402,289.23856,532.88574,93.84758,287.19894,46.52395,255.73834,98.10991,0.0,413.74493,272.5779,1387.8334,0.24510704,41.41307,1005.6674,353.2316,118.50993,296.48154,62.436245,0.19018655,127.0953,129.1904,1427.1821,556.45355,72.19839,2869.3218,33.59978,141.93893,10.416861,905.21344,10.267,832.4402,0.0,6.9411254,15.303435,6.3736873,18.327827,10.798493,600.79913,7.1189327,325.76825,174.3339,347.67474,363.42603,656.02985,5491.0054,0.0
299.62296,214.31483,188.93758,685.0675,1.2129021,0.0,28.582006,332.13986,79.35343,32.476357,3328.5522,69.16908,0.0,367.34274,766.08,1472.7966,123.5316,557.4759,273.06458,60.59856,192.98688,458.30054,207.80446,22.295376,0.0,0.0,51.78872,2229.2422,66.099335,0.0,28.01035,2057.1794,250.66518,904.58276,0.17356767,206.7694,153.97372,0.0,0.0,10.925447,4.275034,54.48193,559.36676,1.4720292,335.84326,54.420677,1222.8301,11.447267,8806.615,287.41296,29.777275,61.391155,892.5497,322.40564,19.405796,1173.9712,25.474606,0.053337626,103.04197,136.01726,286.33255,4647.07,175.49083,439.588,477.82327,1622.7411,114.58596,0.0,1308.2933,106.46531,382.1358,454.41763,140.82045,59.440144,106.192245,793.638,2.3870547,67.0832,0.0,1500.0388,481.27115,512.88416,160.22682,1844.1285,125.9296,142.94778,174.29784,4.4758625,553.2159,194.04613,387.06192,48.83661,487.43115,350.8273,1284.3896,64.58685,486.45468,9.130244,0.0,4118.5444
511.86438,318.05182,10.013875,84.27752,146.3423,0.0,367.63757,63.381203,0.0030086907,132.298,0.0,21.112179,3490.4443,123.923546,527.36707,51.137417,509.1499,22.22155,409.80362,731.9266,223.04025,0.4169562,62.92563,349.22937,4591.669,2689.1045,21.882341,2320.8962,186.80002,0.0,335.39795,0.0,38.787563,0.51734763,59.427734,99.145355,248.59991,0.0,3626.6208,469.5574,440.03394,102.53486,936.0912,232.12175,11.391063,32.653206,0.0,2319.4695,0.0,68.66486,255.9552,352.3475,0.0,7.5621223,7.443715,180.58589,111.51838,813.53406,28.472881,345.8873,384.84677,1867.0253,458.23358,84.48833,4.8972225,124.058876,80.847084,1409.3075,347.50504,1500.3663,744.8493,69.0184,137.61813,1186.7473,98.5609,103.46572,296.3054,106.48145,0.0,561.7591,317.8623,34.5349,186.79596,82.482735,124.9339,0.0,129.37279,230.36316,138.02655,23.667128,0.6782868,85.10785,101.45522,138.81682,235.12804,511.4849,101.461945,5.840929,9713.761,0.0
393.36438,99.885666,217.69902,207.36674,37.59857,0.0,0.010399574,6.0352592,3.1004684,43.42926,3403.779,219.46497,8105.997,17.43973,248.99861,344.54715,317.82327,0.13746719,428.73343,1.641494,144.45868,124.39434,42.807446,525.0163,21.66564,0.0,82.001595,1879.8228,811.928,0.0,44.798763,2431.0562,13.967276,238.96309,206.78761,468.87372,1.5514854,476.75668,0.0,147.62662,657.141,76.27371,468.1775,100.85448,0.42597052,519.8264,746.6235,0.28839633,4968.9697,269.24503,254.81802,475.7375,590.43286,223.88524,152.3339,32.164757,307.63892,32.330128,8.469076,0.0,344.5676,0.0,557.6362,69.83789,409.00766,3.4437554,68.13251,0.0,155.72649,581.2464,354.2695,990.3031,424.05502,13.714462,230.06299,1127.5671,406.31256,228.93044,146.2408,539.50244,225.4683,77.997025,193.13222,171.50954,163.83246,812.7443,15.325888,1271.468,4.796044,59.012993,266.37378,354.48853,623.936,978.3536,18.200764,647.2483,12.032783,290.77856,12157.488,5496.674
130.14761,67.21862,0.29321823,94.08232,888.6812,0.0,173.89568,588.2381,4.958872,321.92178,0.0,1.4800098,609.4203,861.0165,83.76972,268.9622,974.18665,8.228204,237.34102,836.9884,326.35016,227.2889,370.48114,695.1467,0.0,594.0772,135.91878,77.98483,145.94902,0.0,37.733,1394.6633,46.533836,79.58474,3.3774633,490.02182,1526.3024,3455.9807,141.41173,7.6193175,130.30032,864.5326,70.2475,549.1435,2023.6101,1625.0371,239.54996,1323.8126,0.0,138.7149,331.92987,831.3232,1369.1632,528.43036,230.73885,8.4484625,4.0123997,14.931722,6.676029,72.12107,97.00466,92.470924,508.8645,636.6718,110.47161,246.64325,303.898,0.0,69.28658,596.17365,268.31143,2268.9128,7.4482117,8.271482,378.79044,440.32077,208.65791,265.33972,0.0,792.6801,10.610658,7.5723643,57.97065,703.4294,172.50835,73.22459,993.33606,801.3374,122.13908,1215.3151,18.95705,432.78152,3.1449046,691.3525,729.897,1.4916159,191.6491,427.21017,0.0,0.696421
1035.5531,5.670962,256.58188,292.31277,2.0449991,3905.695,692.70245,239.31102,50.736656,13.662214,0.0,26.409399,1790.7919,556.4683,220.27492,331.26627,8.015195,90.762505,124.77295,241.03526,1678.3281,288.7728,649.6099,121.32878,10001.143,0.0,11.961222,293.47314,1383.8162,10779.586,13.417583,0.0,688.5969,70.162735,254.67859,103.783134,120.63588,10965.128,1446.0411,455.4695,254.8095,1128.75,110.34375,43.773037,1.4893339,2440.1873,0.0,3.4405704,398.1223,354.5533,165.56786,4.7564936,10386.028,15.616251,263.28525,41.83737,80.75252,124.394005,118.14037,2529.946,4.620161,3627.3464,850.62195,149.77861,349.87866,2.0105705,1273.8806,0.0,549.3688,208.08363,615.9019,17.788841,28.153229,32.908875,75.90223,517.4294,86.15959,216.36533,4703.497,379.3445,222.14784,111.56673,1116.5488,3.4472392,1.4424381,1930.3436,55.568237,587.9924,165.6357,19.05061,107.46102,652.74243,1024.0203,1.1736331,796.50323,34.078293,600.41205,13.885079,2926.4805,1022.59814
20.907637,104.549736,0.057859275,128.89088,241.02934,1785.0377,113.12388,245.58578,196.41283,219.12276,191.27496,68.799904,0.0,362.70114,33.337074,133.81996,832.80383,122.60107,507.85165,52.86816,480.87045,186.63396,236.99594,5.3546453,1594.2048,829.481,223.61203,145.88231,157.92502,2076.6272,2.4220731,1054.6567,134.01465,188.89522,247.55951,1781.4661,613.6584,0.0,0.0,68.30713,234.87798,96.43464,965.4058,160.71992,875.49677,309.8177,359.36383,133.78114,1020.53174,530.4481,475.16614,215.74002,1681.4774,37.51572,214.8021,38.660942,156.65033,241.30576,114.45614,0.0,363.47482,0.0,92.75882,165.17207,778.0285,1281.7017,52.42414,0.0,951.2929,5.49785,886.74585,4.839802,190.55971,801.87006,506.9113,291.1263,600.31934,44.63321,973.7079,6.8950114,16.277561,69.4792,1970.1249,566.08887,72.21473,0.27807534,224.12994,33.961704,82.22442,297.51465,34.940544,141.38551,0.5583193,0.2987886,153.43051,315.58557,2.7512215e-05,249.98305,362.6739,0.0
34.42801,448.6031,8.214313,82.819626,39.46618,55.270966,33.453644,5.972186,697.0485,717.7616,0.0,194.37355,0.0,1708.4274,476.0383,998.1262,399.79724,475.51395,312.73364,689.856,8.105909,11.517818,66.55516,63.75317,0.0,1467.3414,577.0398,1029.9167,0.38553476,0.0,10.100736,0.0,18.834806,7.0301123,485.01517,5.366233,68.18781,0.0,4033.4448,827.6914,690.1041,14.564404,2.3905215,226.24982,454.15616,113.676994,0.0,0.06770033,5735.0913,1708.7887,0.5477606,536.4966,0.0,354.95322,285.83148,80.80806,45.603294,182.00412,607.314,0.0,771.9884,0.0,123.33762,127.14476,34.654446,7.6552663,23.748074,0.0,14.438516,899.4689,89.29819,45.222782,74.7929,446.7717,69.095566,30.199415,488.7624,448.87054,0.0,75.37546,3.132888,180.08888,86.32999,11.254793,115.016266,93.49234,586.28955,0.009815163,506.1935,390.59625,937.61707,408.1752,39.6355,189.69582,637.42206,1706.6284,59.93202,612.24854,0.0,3071.5356
930.63654,113.33869,374.8597,12.496089,212.26222,1490.7003,357.10077,200.97333,83.55521,276.47638,0.0,13.615415,3336.8745,8.401581,43.61357,41.443176,103.188545,2.7787993,392.35846,289.25336,327.6011,1.610867,866.2266,232.04283,0.0,0.0,163.36415,2618.1243,666.4945,4571.653,0.5367883,0.0,569.48224,12.348303,667.242,0.80830073,0.7736367,4324.5015,2875.7937,483.72797,31.267723,11.562812,1.066374,594.7714,645.8352,531.26556,0.0,227.57457,0.0,11.931424,652.1169,7.7711263,2555.6692,5.5974197,6.8590784,70.888214,514.9801,24.530802,270.50967,0.0,527.1407,0.0,400.21442,4.0599613,6.2038703,9.782465,971.05255,0.0,0.4587243,10.551444,18.54413,739.2898,2.8914425,390.50458,290.51895,265.0765,100.142075,1650.7579,697.6801,107.410645,393.22702,1750.0641,115.90427,198.72101,76.91994,45.50654,47.130028,69.00832,3409.7908,161.08652,766.2646,77.10814,259.64017,196.20888,184.96396,595.94904,29.34521,4.5285068,6877.171,1164.4104
