0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.0,0.7134812,0.74623847,0.013595874,0.0,0.0,0.0,0.012755985,0.00524571,0.004446391,0.01790326,0.0010047209,0.0022762555,0.0,0.0,0.005107248,0.0009116479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012769008,0.0033393651,0.002428376,0.0,0.024251984,0.0,0.002272384,0.0022979423,0.004385213,0.018397441,0.0,0.0025351055,0.013893289,0.00037602015,0.0052046324,0.0,0.005014532,0.025446983,0.0,0.0,0.0020169683,0.0038013812,0.013023104,0.0025664612,0.00016103932,0.002781851,0.013856653,0.0010139239
0.00022384853,0.70131713,0.72407556,0.017201293,0.0017751924,0.0035247663,0.006290851,0.016794242,0.012281204,0.00601574,0.01957702,0.0033350266,0.004245551,0.0,0.00071185065,0.0017312535,0.010606222,0.0070363157,0.0030369652,0.0032141726,0.001955121,0.003280992,0.0055313352,0.0024642954,0.004453007,0.017561618,0.0,0.0063560326,0.0,0.0017296814,0.0048341155,0.0,0.0,0.002332363,0.019959666,0.0,0.0,0.018010162,0.0081357835,0.0073943334,0.010926479,0.0020457234,3.544973e-05,0.0033306496,0.0,0.001196254,0.009830593,0.017871039,0.009413685,0.0,0.0,0.018621903,0.0035605126
0.0,0.73356605,0.73142636,0.017586004,0.0005698704,0.0012411221,0.0033587783,0.017344445,0.013433786,0.0,0.019779615,0.0062325173,0.0,0.003226505,1.5514099e-05,0.0,0.012816644,0.0,0.0008658777,0.0012473286,0.0029135952,0.001319201,0.0,0.0,0.002119687,0.018382633,0.0,0.0030563958,0.0013174436,5.113947e-05,0.0018230908,0.0031342038,0.0023728663,0.005557112,0.02014967,0.0,0.001992065,0.018532295,0.010458045,0.0,0.007902696,0.0056215655,0.0,0.0,0.0,0.002412582,0.010581842,0.018398039,0.010747766,0.0,0.0,0.019151893,0.0
6.7428755e-06,0.74525,0.74912095,0.017595364,0.00049702445,0.0011499714,0.0,0.017478496,0.0137322955,0.0024039824,0.019786607,0.0068581253,0.0017975732,0.0039580083,5.5568826e-06,0.002771041,0.013156833,0.005326087,0.0,0.0011050653,0.0,0.0,0.0,0.00058562664,0.0020334055,0.018389244,0.0,0.0,0.0,3.046431e-06,0.0,0.0,0.002144948,0.0058686766,0.020165648,0.0,0.0,0.018506598,0.010923962,0.0031867719,0.008187186,0.00588145,0.0,0.0,0.0,0.0027684497,0.010941063,0.018564539,0.010737597,0.002766581,0.002655673,0.019221393,0.0010493901
0.0,0.7767934,0.72669315,0.017677892,0.0004358916,0.0,0.0,0.017389217,0.013673728,0.0,0.019838406,0.0066418797,0.001651556,0.0,0.0,0.0,0.013290365,0.0,0.0006609605,0.0009914943,0.003368146,0.0,0.0030654776,0.0,0.0,0.018461624,0.0007702784,0.0,0.0011697509,2.9787725e-06,0.0015331612,0.0028161095,0.0,0.006250138,0.0201438,0.0,0.0,0.018543884,0.010745591,0.0,0.00805336,0.0061817067,0.0012723816,0.0,0.0,0.0026379733,0.010963919,0.018451842,0.010662402,0.0,0.0,0.019220881,0.000968577
0.0,0.7626826,0.72165936,0.01747153,0.0,0.0,0.0030428674,0.017517902,0.013624175,0.0022633066,0.0198286,0.0067895576,0.0,0.0037973104,3.4637492e-07,0.0,0.013439176,0.0048245476,0.0,0.0,0.0,0.0,0.0032439919,0.0004964877,0.0017826791,0.018470889,0.0007816051,0.0026167396,0.0011411232,3.3245775e-05,0.0,0.0028670477,0.0020000697,0.0059205983,0.02015837,0.001924449,0.0016198133,0.018508771,0.010694517,0.0029830348,0.007815372,0.006090828,0.0013908491,0.0,0.0,0.002303214,0.010865481,0.018570598,0.01082811,0.002276227,0.002397213,0.019259375,0.0
0.0,0.74603313,0.7427613,0.01749634,0.00040381824,0.0,0.0029773926,0.017447619,0.013642368,0.002133331,0.019833922,0.007052965,0.0,0.003576678,0.0,0.0023701552,0.013294241,0.0,0.0006158475,0.0009385178,0.0,0.0,0.0030662366,0.00045026938,0.0,0.018459128,0.0007324679,0.0024252285,0.0,1.1027407e-06,0.0014582718,0.002764788,0.0019476855,0.006041369,0.020171894,0.0018461342,0.0,0.018438144,0.010897775,0.0028538054,0.007699553,0.0063770725,0.0,0.0,0.0,0.0026914913,0.010858746,0.01852535,0.01065033,0.0,0.0023562121,0.019239742,0.0009087707
3.221188e-05,0.7488433,0.7437619,0.017493187,0.0,0.0,0.002894554,0.017377697,0.013819968,0.0,0.019837331,0.0067329207,0.0015100875,0.0,4.5791143e-07,0.0030068208,0.013139883,0.0,0.0006546591,0.0,0.0031585703,0.0,0.0,0.00043682542,0.0016847858,0.018463535,0.0,0.0,0.0010308744,2.3609803e-06,0.0,0.0,0.0,0.006295854,0.020176923,0.0018465696,0.0,0.018595265,0.010537975,0.0028822978,0.0,0.0063324464,0.0,0.0011464894,0.0032105173,0.00267612,0.011141329,0.018469626,0.010770926,0.0,0.0,0.019254016,0.0
6.3167386e-06,0.7265041,0.7468069,0.017618394,0.00038431087,0.0,0.0029164527,0.017511796,0.0137665,0.0021437942,0.019812087,0.0069968128,0.0,0.0035683985,0.0,0.0024098249,0.0130585255,0.0,0.0,0.0009630014,0.0033825864,0.0010358716,0.0,0.0004433299,0.0016925405,0.018456165,0.0007411886,0.0,0.001048228,5.9377635e-07,0.0,0.0027462903,0.0,0.0062819384,0.020161347,0.0,0.0,0.018453235,0.01093736,0.0,0.007945227,0.006156417,0.0,0.0011485044,0.0,0.0027357615,0.010933109,0.018466953,0.010700694,0.0,0.0,0.019195156,0.0
0.0,0.74512374,0.7273585,0.017693825,0.0,0.0,0.0029141034,0.017499242,0.013907189,0.0022561494,0.019795261,0.0068391347,0.0016562295,0.0,1.3370993e-08,0.0,0.013374302,0.0,0.00060122355,0.0,0.0,0.0010359598,0.0,0.0004633806,0.0,0.018434405,0.00076237484,0.002367028,0.0,2.048269e-05,0.0,0.002813333,0.001953282,0.0063374657,0.020169863,0.0019211767,0.0,0.018539144,0.010541879,0.002955551,0.007633628,0.0062051513,0.0012249392,0.0,0.0,0.0030677088,0.010921943,0.018446159,0.010682118,0.0,0.002461148,0.019205067,0.0
0.0,0.7406412,0.7043544,0.017576456,0.0006211929,0.0,0.0009617478,0.017456926,0.013853538,0.0006672921,0.019814452,0.006686119,0.0013106419,0.0008447819,0.0,0.0008849661,0.013201584,0.0,0.00072962185,0.0,0.0,0.00062931265,0.0013731095,0.0,0.0,0.018445948,0.0,0.0023197432,0.0,9.579216e-06,0.0,0.0,0.0,0.00594176,0.020166341,0.00058050576,0.001485865,0.018516589,0.010537265,0.00047069706,0.0008761367,0.0061764405,0.0,0.0,0.0,0.0026687742,0.010627091,0.01849113,0.010628566,0.0009456087,0.0,0.019262817,0.0016458009
0.0,0.7629894,0.7217174,0.017599031,0.0,0.0014304818,0.0017567523,0.017407835,0.013722546,0.0,0.019770177,0.006720797,0.0,0.0011272605,0.0010785996,0.0016217666,0.01329585,0.0,0.0013475164,0.0007826286,0.0016736627,0.0,0.0028493558,0.0,0.0017903681,0.018462854,0.0,0.0,0.0025704848,3.7988812e-10,0.0,0.0005707586,0.0,0.0064532273,0.020152193,0.0,0.0,0.018497583,0.01067139,0.0,0.0,0.00652994,0.0,0.00092804036,0.0,0.0026515096,0.010906961,0.018488148,0.01069956,0.0017273173,0.0,0.019226898,0.0
0.0,0.75551885,0.70263237,0.017630644,0.0,0.0,0.0,0.01754213,0.013680308,0.0,0.019792711,0.006821243,0.0,0.0,0.0,0.0012109524,0.013364061,0.0,0.00094726635,0.0,0.0,0.00087082025,0.0017288981,0.0,0.0013577976,0.01841489,0.00029559582,0.0,0.0019690457,3.4185646e-08,0.0,0.0,0.0,0.0063071907,0.020149654,0.0006840682,0.0017506069,0.018556207,0.01066692,0.0,0.0,0.0062918724,0.0014545459,0.0,0.0011880304,0.0028406193,0.010908978,0.018497404,0.010892263,0.0010786349,0.00081569306,0.019217014,0.0
6.747314e-06,0.735974,0.7219895,0.01763886,0.0,0.0010303922,0.0,0.01748614,0.013675067,0.0,0.0198401,0.006679151,0.0013259683,0.00094106497,0.0007447824,0.0,0.013286449,0.0,0.0008844839,0.0,0.001230779,0.0,0.0,0.0,0.0,0.01836405,0.0,0.0030224836,0.0019227811,9.309588e-08,0.0,0.0,0.00029562245,0.0060927635,0.02016365,0.0,0.0018389958,0.018498506,0.010672831,0.00065472926,0.0,0.0067781974,0.0,0.0006581562,0.0010234816,0.002927304,0.011110523,0.018560024,0.010364604,0.0,0.0008129342,0.019234534,0.0
0.0,0.7220816,0.7163216,0.017619802,0.0005862904,0.0,0.0012272601,0.017479,0.013540484,0.0,0.019834662,0.006702573,0.0013897779,0.0,0.0007138112,0.0011721986,0.01331792,0.00181804,0.0009216815,0.00050044805,0.0,0.0,0.0,0.0010487993,0.0011970748,0.018446432,0.0,0.0,0.00196038,6.1872634e-06,0.00055180304,0.0,0.0,0.006334031,0.02016641,0.0,0.0017215551,0.018481843,0.010675196,0.0,0.0,0.0063754353,0.0018747638,0.0,0.0,0.0027019905,0.0108278,0.018437967,0.0109850485,0.0010680548,0.0,0.019243877,0.0
4.8381423e-07,0.72128004,0.7402243,0.017603064,0.00062339945,0.0,0.0,0.017486945,0.013829822,0.0,0.01978981,0.0067750965,0.0,0.0008494207,0.00074725045,0.0011059968,0.01345629,0.0,0.0,0.0,0.0014478974,0.0008122308,0.0015848078,0.0,0.0013783225,0.018515745,0.0,0.0028896881,0.0,1.1693106e-07,0.0,0.0,0.00028782646,0.006419782,0.020144189,0.0,0.001705104,0.018569088,0.010805484,0.0,0.00083561125,0.0062622447,0.0,0.00065422914,0.0010942024,0.0030077947,0.0110732345,0.018494194,0.010769095,0.0010866404,0.0,0.01925385,0.0
1.19466995e-05,0.72492015,0.7420102,0.017474744,0.0,0.001062623,0.0,0.01748513,0.013836033,0.0008616874,0.019790683,0.0068747997,0.001391276,0.0008019658,0.0007702387,0.0,0.01304989,0.0,0.0009693748,0.000560566,0.0,0.0,0.0016889083,0.0011235414,0.0014526051,0.01843999,0.0,0.002924641,0.0,2.1434978e-06,0.0,0.0,0.00033470883,0.006254634,0.0201636,0.00064502895,0.0,0.01845521,0.010964693,0.0006764135,0.0008612256,0.006240792,0.0010815614,0.0,0.0011705543,0.0030373265,0.010845161,0.018518828,0.010824092,0.0,0.0,0.019247862,0.0018182078
0.0,0.7347597,0.7129122,0.01766477,0.00067035964,0.0010830007,0.0,0.017460376,0.013665825,0.0,0.019795312,0.006599589,0.0014014815,0.0,0.0008041583,0.0,0.013220465,0.0,0.0,0.0005743356,0.0,0.0,0.0,0.001164176,0.0,0.018412821,0.0,0.003003207,0.0,7.406824e-08,0.0,0.00039909853,0.0,0.006559199,0.020186102,0.0,0.0017750971,0.018508578,0.010652286,0.0,0.0,0.00650437,0.0016070141,0.00071055675,0.0,0.0029029427,0.010855729,0.01851732,0.010695404,0.0,0.0008242303,0.019208537,0.001894865
0.001138834,0.73273426,0.7281481,0.017585877,0.0006904873,0.0011485731,0.0013205608,0.017408889,0.013861354,0.0009768158,0.019802826,0.0067694755,0.0,0.0009939319,0.0008341818,0.0,0.013154126,0.0020068784,0.0009946385,0.00060710724,0.0014859983,0.0009001485,0.0,0.0,0.0,0.018406691,0.0,0.0,0.0,5.3183894e-06,0.00066578406,0.00043538152,0.0,0.0063689738,0.020165596,0.0,0.0017452543,0.018633308,0.010880347,0.00075043103,0.0010033308,0.0064542517,0.0016132613,0.00072888145,0.0,0.0029257757,0.010871334,0.018556207,0.010830641,0.0010924168,0.0008444147,0.019234667,0.0018691059
0.0,0.7362246,0.7126567,0.017606545,0.0007002069,0.0,0.0014039415,0.017520491,0.013897954,0.0,0.019804336,0.006426843,0.0,0.0,0.0,0.0,0.013440087,0.002059263,0.0010775623,0.0,0.0013901468,0.0,0.0,0.0012359996,0.0014356398,0.018450238,0.00034713125,0.0,0.002216446,2.8871093e-06,0.0007119206,0.0,0.00035112945,0.0060756174,0.020166224,0.0,0.0,0.018570727,0.0107483715,0.0007979704,0.0,0.0062028226,0.0,0.00079615973,0.0012088708,0.0026019241,0.010726149,0.018536791,0.0106837815,0.0,0.0008966076,0.0191851,0.0
0.0,0.7301466,0.70372236,0.017637974,0.0,0.0,0.00024530056,0.017502854,0.013775594,0.0,0.019826537,0.0065259715,7.6432545e-05,0.0002695266,0.00026503438,0.0,0.013188643,0.0,0.00026510813,0.0,0.0,0.0,0.0,0.00012707172,8.859679e-05,0.018495718,0.0,0.0,0.0,4.3389036e-06,0.00028614423,7.365168e-05,0.0,0.0062541813,0.020167476,0.0,0.00026087055,0.018562784,0.010565784,0.00015600542,0.0,0.006388644,0.0,0.0,0.0,0.0025571813,0.010644659,0.018444669,0.010829922,0.0,0.0,0.019141896,0.0
0.0,0.75458837,0.7115697,0.017697027,0.0,0.0,0.0,0.01748406,0.013774306,0.0002255793,0.01982036,0.0068529733,0.0,0.0,0.0003278439,0.00015964455,0.013241814,0.0,0.0,0.0,0.00019625705,0.0,0.0,0.00014513434,0.0,0.018423224,0.0,0.0006028001,0.0,3.3192307e-06,0.0,0.0,0.00015060054,0.006054487,0.020158233,6.2707e-05,0.0,0.018502187,0.010608616,0.0,0.0,0.0062505994,0.0,0.0,0.00028645486,0.0026185326,0.010794222,0.018479802,0.011141078,0.00023109131,0.00040333686,0.019194264,0.00047253515
7.8694576e-08,0.7542443,0.6914127,0.017727647,0.0,8.157184e-05,0.00020563684,0.017419098,0.013606607,0.00014994731,0.019815343,0.0069830487,0.0,0.0,0.00023184036,0.0001329721,0.0134223895,0.00015905917,0.0002018932,0.0,0.00015348004,0.0,0.0,8.699171e-05,0.0001018994,0.018549696,2.8860175e-05,0.00046781002,0.0,6.3023634e-07,0.0,0.0,0.0,0.0064122104,0.020136354,0.0,0.0,0.018421136,0.010782881,0.0,6.8831745e-05,0.006215297,0.00011972437,0.00017016148,0.0,0.0030043505,0.010877873,0.018386642,0.010916525,0.00016063264,0.00025331872,0.019226782,0.0
0.00028639863,0.7645288,0.71386033,0.017570782,0.00011060982,0.0,0.0,0.017422529,0.013709228,0.00014346321,0.019826353,0.006455708,0.0,0.000180674,0.00022866216,0.00015677317,0.01331627,0.0,0.0001928534,7.122082e-05,0.00016504251,0.00016336524,0.0,0.0,0.0,0.018448668,2.7637412e-05,0.0,0.00019370028,2.6400485e-08,0.0,5.7140303e-05,0.0,0.006051714,0.020139942,0.0,0.0,0.018509729,0.010797913,9.8894234e-05,0.0,0.006452126,0.0,0.0,0.0,0.0026126555,0.01096664,0.01850522,0.010931077,0.00015606052,0.00026401647,0.019251848,0.0
0.00038475942,0.74855566,0.7165384,0.017693538,0.0,7.226182e-05,0.00024346868,0.017416062,0.013665156,0.0,0.0198594,0.0074324436,3.274113e-05,0.0,0.00021862771,0.0,0.013237878,0.00017053488,0.0001608004,6.483745e-05,0.0,0.0,0.0,0.0,8.621626e-05,0.018466337,0.0,0.00043477232,0.0,6.272116e-07,0.0,0.0,0.0,0.0064443913,0.020146405,2.7331806e-05,0.0,0.018498475,0.010494405,9.404376e-05,6.555164e-05,0.0062960433,0.0,0.00017550388,0.00011538563,0.0025486343,0.010799264,0.018478733,0.011019435,0.0,0.0,0.019203002,0.0
0.000748527,0.752226,0.7061036,0.017671997,0.0,0.0,0.0,0.017383073,0.0136904465,0.0,0.01979422,0.0064791474,4.2710817e-05,0.00011573419,0.0,0.0,0.01344393,0.0,0.0,0.0,0.0,0.0,0.0,8.0787766e-05,0.0,0.018429404,0.0,0.0,0.0,5.4442116e-06,0.00022807128,4.6239944e-05,8.947078e-05,0.006267113,0.02017308,4.417456e-05,0.00024877995,0.01857375,0.010600686,0.0,0.0,0.0061634528,0.00018627694,0.00015256871,0.0,0.0026481284,0.010751684,0.018530007,0.010972008,0.0,0.00025154973,0.01919856,0.00030096728
0.00011015958,0.7727257,0.7266304,0.017587394,0.0,6.777363e-05,0.00021024545,0.017378608,0.013444704,0.0,0.019805107,0.006694719,0.0,0.00017628807,0.0,0.00013095223,0.013364515,0.00011610512,0.0,6.612233e-05,0.0,0.00015708678,0.0,0.0,0.0,0.018518277,0.0,0.0,0.00016865334,2.2053728e-06,0.00022076038,5.1697658e-05,8.5032654e-05,0.0061445627,0.020160163,0.0,0.0,0.018546287,0.010979439,9.170934e-05,4.9385013e-05,0.0062221223,0.0003472112,0.00014243559,0.0,0.0026140327,0.011098626,0.018481357,0.010999134,0.00016769486,0.0,0.019230204,0.0003080901
0.00065155845,0.7564368,0.703096,0.017607447,0.0,7.053535e-05,0.00019639904,0.01741441,0.013771396,0.00013889818,0.019826956,0.0070622885,0.0,0.00018243445,0.0,0.00013397196,0.013162426,0.0,0.0,7.056639e-05,0.0,0.00016793731,0.00012113067,7.4559866e-05,7.8391764e-05,0.018379303,2.4700448e-05,0.00043510547,0.0,1.0815065e-05,0.00022672485,0.0,8.893935e-05,0.006427435,0.020164648,0.0,0.00026420632,0.018601183,0.010759114,9.2010974e-05,7.774399e-05,0.006466267,0.00013009693,0.00014531823,0.0,0.0028283193,0.010925295,0.018421508,0.010671759,0.00013196914,0.00023006675,0.019220121,0.0002716719
0.0,0.7462194,0.7333929,0.017528933,0.00011135328,0.0,0.0,0.01750123,0.013815148,0.00013069726,0.01981484,0.0067840386,0.0,0.0,0.00021340312,0.0,0.013321347,0.0,0.0001774978,0.0,0.0,0.00015576728,9.920983e-05,7.175704e-05,8.617199e-05,0.018429372,0.0,0.0,0.0,1.48899135e-05,0.0,0.0,9.733206e-05,0.006563284,0.020148909,2.4487032e-05,0.0002649199,0.018576885,0.01075109,0.0,0.0,0.006257142,0.00028650934,0.00012022316,0.0,0.0027711978,0.010795573,0.01850629,0.010903114,0.0001954996,0.00020003092,0.019229956,0.0002865174
0.00013914802,0.7590145,0.72136974,0.017669588,0.0,6.0877865e-05,0.0,0.01731419,0.013804655,0.00013437241,0.019848196,0.006768965,0.0,7.491851e-05,0.00020564196,0.0001330821,0.013247975,0.0,0.00015880518,6.233091e-05,0.0,0.0,0.00014432693,0.0,0.0,0.018491227,0.0,0.00047780763,0.0,5.983479e-06,0.0,0.0,8.191458e-05,0.0062888185,0.020167323,2.2113025e-05,0.0,0.018534437,0.010743033,0.0,0.0,0.0063878438,0.0,0.00013105456,0.000103341285,0.0028860045,0.010506291,0.018455874,0.010946799,0.00015802796,0.0,0.019252064,0.0
0.0,0.7397858,0.7323918,0.017674057,0.0,0.0,0.0,0.017467324,0.013759242,0.00013267809,0.019784478,0.0067220773,0.0,0.0,0.0,0.0,0.013200145,0.0,0.0001986155,0.0,0.0,0.0,0.0,5.172166e-05,7.7529716e-05,0.018493026,1.2197795e-05,0.0001609773,0.00023636002,7.1008653e-06,0.00017121431,3.2164575e-05,0.0,0.0062137465,0.020168696,8.156215e-05,0.0001890564,0.018463874,0.010814656,0.0,0.0,0.0065238243,0.00016289933,0.0,0.00021856955,0.002847657,0.010885309,0.018452149,0.011018671,0.00013052968,0.0,0.019238353,0.000439268
0.0,0.74792725,0.71706295,0.017560765,0.0,0.0,0.0,0.017460156,0.013753635,0.00011763741,0.019775206,0.0069567747,0.0,0.0,0.0,0.0,0.01332586,0.00011758312,0.0,0.0,0.0,0.000118056705,0.0001470319,4.0124174e-05,0.0,0.018444523,1.0169895e-05,0.0,0.00022379955,1.1455047e-05,0.00016574774,0.0,0.0,0.0063159987,0.020177245,5.143742e-05,0.0,0.018482685,0.010725038,3.4577883e-05,0.0,0.006105919,4.736455e-05,0.0,0.00019415846,0.0027381375,0.010576042,0.01847601,0.010876157,8.209162e-05,0.00012477222,0.019221459,0.00038684832
3.6449153e-05,0.75903475,0.7425546,0.017598035,0.0,8.598792e-06,0.0,0.017430492,0.01368491,0.0,0.019824052,0.006968811,6.2300364e-06,5.443814e-05,0.0,2.070503e-05,0.013106575,0.0,0.0,0.0,7.2841605e-05,0.0,0.0,2.6590282e-05,4.436254e-05,0.018426653,0.0,0.0,0.0,5.279149e-06,0.0,1.3262158e-05,4.5459394e-05,0.0058957664,0.020137083,0.0,0.0,0.018500095,0.010970398,0.0,0.0,0.0065135546,2.448467e-05,0.0,0.0001403674,0.0026128748,0.0109073715,0.018512907,0.010716138,0.0,0.0,0.019197403,0.0
1.293832e-05,0.73757195,0.746698,0.017704086,2.7078122e-05,8.856932e-06,6.407944e-05,0.0174709,0.013794908,8.23478e-05,0.019810693,0.006742833,7.702354e-06,1.8602415e-05,0.0,1.7798919e-05,0.013269677,0.00010476766,0.00012063917,3.32176e-05,2.993631e-05,0.0,0.0,0.0,4.3272023e-05,0.018412821,5.277506e-06,0.00013617762,0.0,1.2246973e-05,0.00012149569,0.0,0.0,0.006436977,0.020171031,0.0,0.00011093101,0.018386802,0.010822058,1.733228e-05,2.470578e-05,0.0061389944,0.0,0.0,0.00014349748,0.002895452,0.010866313,0.018521294,0.010621365,0.0,8.8038876e-05,0.019193092,0.00027989325
