0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.713349,1.1132269,2.0325694,5.3490324,3.1217437,3.0713184,12.360102,70.54157,1.0338395,76.798836,6.9435177,0.0018978084,4.6214075,0.05626102,0.42881852,4.512999,17.99444,66.78658,0.17424536,3.7290843,68.26772,0.16749045,41.57171,2.059623,64.36012,1.2128307,26.144085,1.168036,1.2173805,44.48292,9.649683,0.000105494924,23.356157,0.5932121,3.369287,0.00682081,31.316675,33.49964,0.175496,0.47257233,90.647766,9.405819,44.97767,112.03171,9.777073,1.06702,2.6388648,24.412256,4.5975337,28.524933,2.772152,221.35858,2.9466581,4.150607,10.636819,6.6302557,2.5680091,0.15268923,0.0020494561,1.1489315,94.67445,0.016211186,12.229955,1.1581951,13.345468,13.952794,0.013604466,35.03915,279.18915,6.251526,193.64626,526.6285,144.43713,6.2860436,4.447339,0.0007427862,11.382953,0.40653124,16.482063,157.36133,1.0603396,0.04006747,18.826332,1.0001144,18.12442,14.631536,102.45252,5.5759425,16.116484,3.0365999,0.503855,133.09209,0.26918983,0.009600926,0.31046063,7.8076863,0.13400988,1.2666981
0.0,0.0,0.2007296,0.8524578,0.9769562,5.3819385,0.16455899,5.870117,6.7217226,163.76372,323.22153,145.30096,193.43164,32.052982,7.709782,2.1904438,0.34089074,49.22365,0.68696034,81.934525,2.1396694,0.94132423,114.2852,5.7819276,2.9096205,44.100433,4.159923,2.1664362,60.73286,31.872103,150.76793,72.58794,76.441086,2.0981016,18.06824,0.029046122,9.912467,84.912224,232.6159,1.9972323,68.476974,0.010735238,40.230774,1.3711461,120.443054,2.632907,14.043481,0.28414693,10.662513,0.0057216566,4.6335196,100.10974,60.437717,74.18887,1.4858165,6.580216,26.887997,25.299046,61.59804,2.719774,0.0315082,61.723434,0.040599152,1.3426807,63.61916,87.91366,19.612637,28.819275,1.0771472,13.116409,62.31483,0.11154556,3.6702096,292.05258,13.686858,3.5543332,5.5962825,19.925667,0.0016926238,4.760771,0.5174244,6.670511,123.33148,2.7193463,47.856182,30.8788,68.628265,72.825584,478.08304,0.3547804,0.07655604,14.389448,27.358442,19.469807,4.982379,0.0013102707,8.101522,22.143719,21.675762,3.5364554
0.0,0.0,0.37118912,0.36703137,0.0007414353,2.7825525,2.5614114,103.9703,14.529717,19.964033,0.005544722,91.39304,243.50125,28.496212,124.44574,41.39692,6.283787,47.5746,52.466797,7.572784,2.0848281,26.967733,26.244123,0.0015982427,5.1494737,43.730846,20.54367,34.451378,54.447357,229.75331,81.564026,210.40215,5.5608916,28.16995,138.85988,3.129675,56.54427,8.620706,136.19518,73.09896,145.57367,4.5965767,85.646286,17.185171,17.179638,206.82118,157.03337,0.40498826,45.053223,7.658813,0.0007558388,14.894629,0.9918988,72.16922,224.04646,7.965786,15.281984,10.8314495,1.6275214,0.15153769,2.7017171,23.102877,26.624378,4.722312,1.6960635,0.5912628,1.9053612,6.3670244,0.5639028,7.332418,194.66202,2.3914416,120.0468,8.061073,2.3252225,17.520048,0.31807786,13.475552,111.452324,30.871422,27.035288,2.3147755,187.34024,125.93483,0.20686701,0.4534482,0.012517416,16.011507,0.3066972,65.887,13.122046,7.9775906,0.17249817,826.3151,2.062416,354.919,30.828793,12.742447,11.776524,21.494844
0.0,0.0,52.23506,8.942414,22.496014,3.4174292,0.14810036,0.07945171,9.933183,20.680803,161.79872,45.053223,5.7798915,44.327656,0.079314135,0.88832265,0.44903046,5.6956434,22.179636,74.139465,1.6070057,7.768808,43.427902,7.981513,27.889143,19.68247,105.87956,1.6113222,0.13957697,30.22747,15.987552,1.2858583,1.5073017,1.2712274,157.58513,12.872795,127.86859,228.5605,12.350206,22.863817,63.049908,2.1040623,8.765163,8.105105,3.8372014,74.133224,29.959696,0.04928236,1.6693227,11.721554,0.033776738,1090.0627,37.031113,310.5301,157.87546,3.6985464,0.0011508447,57.165504,35.61787,1.7920036,30.905428,18.104612,4.0407834,0.13910705,6.2521553,11.123034,3.726094,6.6788087,0.101231284,18.700716,38.592712,11.0249815,10.407063,9.650097,126.97474,3.4575307,32.344444,30.24253,19.01872,0.9365854,1.0042388,3.9717298,174.27768,63.271374,1.0510895,3.047365,5.0569654,28.698496,8.992426,15.4068165,0.06578063,214.57706,9.421713,36.49046,1.05935,16.629564,14.292486,14.108228,3.3289711,9.620281
0.0,0.0,2.7441244,0.30750474,7.03254,2.4159622,2.9526856,6.4570317,3.588237,6.9470363,1.1597434,122.868835,92.958015,97.29075,179.5812,44.254894,88.18764,33.40693,6.882236,16.213629,3.6184182,64.936325,1.0382154,3.6936915,92.5377,32.526375,20.908787,16.917576,11.576151,43.016003,75.91486,484.14755,83.02874,2.5778852,292.5373,20.507032,69.671265,7.548056,1.1241105,12.608521,89.26719,100.83571,11.976663,40.8475,4.3130245,101.5726,139.64116,0.6754559,0.22410406,297.69662,3.5285258,203.21533,23.052042,108.62963,21.601765,7.5390196,9.894531,0.67774653,3.9525192,3.4729543,48.41573,108.328705,141.0283,115.46271,175.4588,14.007022,5.1401978,19.218643,30.973158,0.0015441125,6.1546936,70.67312,60.256298,72.80527,197.75787,2.4116,8.925539,318.8175,19.119402,2.664414,0.89396554,3.2858753,40.103218,148.43178,6.112916,1.2782477,0.0022748283,3.4558287,91.66924,2.379646,39.70143,8.850775,4.206212,154.09465,10.36196,0.42599544,14.62179,4.624377,3.8278513,13.54872
