0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
8.104476,1.1404139,972.6918,190.59879,87.458,244.97998,0.10449538,50.376778,1412.4467,272.0252,32.987835,209.8128,0.0,120.854774,161.4665,236.93546,0.0,4922.6304,414.84314,207.3194,1.4067608,724.81213,0.0,119.594444,44.04077,28.261133,5570.9688,40.40721,305.75012,317.1763,148.4288,0.0,0.0,0.0,113.39174,304.80347,694.8707,152.92926,53.659718,13.023375,493.24,43.329113,0.6503922,221.73105,0.0,581.9573,341.85336,128.26575,24.356009,61.651226,4337.983,1044.4589,24.071701,3464.1104,552.22003,4504.1743,4181.9897,186.96408,36.5736,121.45037,1.0170275e-05,123.058846,356.76462,0.0,157.11542,3216.1716,63.093384,4148.2,0.4267776,12.908049,733.566,54.72373,287.0743,618.8269,84.18614,77.49032,201.77309,13.232078,2981.7273,673.7063,0.0,873.45905,566.42725,27.611628,1206.4617,36.313423,567.9608,829.9054,4643.0312,118.86127,321.95346,788.7164,694.0553,131.48796,376.55518,446.40665,489.27158,654.5123,534.9952,202.50537
501.21948,6.4517403,48.871002,803.2116,121.39695,569.0136,159.97998,2.7450724,195.63487,1.650411,327.1279,351.60727,2961.503,17.26018,58.61238,743.11414,0.0,0.0,137.74243,390.16498,340.55118,0.0,0.0,37.97206,450.4026,618.82996,3470.6401,414.61646,17.923601,1.6133662,33.45965,0.0,2923.7517,3646.34,25.607166,3.511635,118.37251,28.66013,252.56725,76.06357,25.023886,7.871815,36.59672,363.20105,0.0,169.17014,4.057302,758.2565,29.927006,139.02509,3940.494,36.733326,214.17558,0.0,594.77924,0.0,2854.9426,32.855675,348.33612,0.85652715,196.39444,9.724327,64.93737,3967.4631,44.175907,0.0,8.266415,3726.585,301.29587,29.351286,94.31631,9.9234705,18.472511,25.16097,323.88904,510.08752,5.27546,0.59392923,0.0,7.2680616,3806.2725,0.84209245,29.44167,552.3452,63.04279,140.15959,215.73027,350.48416,0.0,14.101695,460.16653,0.616099,68.713745,46.36417,377.70297,6.7278757,1013.90027,170.96931,295.8446,42.063248
25.185354,179.9948,175.97285,0.00027624553,17.05256,146.67447,82.95451,27.15725,4.388758,7.1989937,97.15109,0.38548267,0.0,300.50565,36.49682,48.85799,0.0,0.0,341.31586,553.72565,5.3890557,2735.098,0.0,432.45575,88.82925,1.7135859,0.0,14.956585,45.552563,58.600056,1056.6143,0.0,0.0,0.0,374.13092,0.004064218,368.14157,18.957184,10.514971,1284.533,28.199072,467.70712,56.26911,218.7474,0.0,141.43658,14.669031,6.959127,68.46542,193.10051,0.0,141.40076,258.56915,2442.5527,443.622,2733.6597,0.0,646.68005,27.64752,21.817648,41.205994,0.14253977,0.1332123,1265.7406,306.4065,0.0,133.80638,0.0,180.90724,8.912575,241.94748,8.256985,547.0359,25.625586,567.80225,162.59052,89.82881,0.093108974,0.0,194.02647,4605.505,428.57925,14.670959,216.27332,198.76091,106.30258,70.22953,240.54633,0.0,7.4949465,269.67047,409.6087,141.24031,1000.3981,288.5238,12.8439045,458.48563,350.98767,0.36102888,460.13116
97.588646,1.4224955,26.173273,217.97289,285.88553,199.7738,17.479004,119.949135,14.343642,139.06961,448.94427,9.565294,4771.8096,122.43242,78.18762,6.5936875,0.0,0.0,935.54785,1152.5155,0.9185612,2898.1533,0.0,21.856438,143.91927,264.8142,4537.2534,81.708305,80.511986,8.941274,166.94508,0.0,0.0,0.0,40.916183,109.716965,598.6878,803.8481,97.59015,0.9508452,205.81091,231.82904,68.66973,429.3518,2603.4958,764.61224,1248.7792,129.65042,737.98804,438.10165,0.0,25.453777,61.934723,0.0,480.7141,0.0,0.0,30.018648,1.229173,25.9903,143.50348,874.6175,13.572348,2866.9062,312.78046,4629.777,26.883606,4020.9495,157.4078,30.969168,406.3293,2.1888971,113.179146,4.0230584,48.156433,28.774157,356.5135,775.7484,0.0,688.12695,3213.6711,9.880977,355.95883,721.45166,17.052813,334.43094,161.24313,52.13817,0.0,808.2955,7.4358907,911.6599,41.238518,961.3844,710.84796,103.800316,126.983246,8.680889,19.743307,0.74640095
115.1166,77.22992,762.62286,79.02056,14.575732,26.69233,397.10928,377.03232,26.990559,36.687008,344.99622,351.86942,1886.0986,408.94177,0.33564585,70.67017,0.0,3879.9858,110.90835,78.60794,0.0013782384,4863.2227,2882.81,124.36235,245.795,322.86383,0.0,138.00961,71.59966,7.580323,2.6886847,0.0,4197.422,0.0,113.665245,76.083664,23.06395,107.215034,173.87454,115.91667,294.7989,0.13306476,1107.5377,38.05438,2743.3584,159.8673,2.6204429,581.06757,0.1782361,262.44263,0.0,963.45325,1210.887,3159.2034,146.65138,2584.4348,0.0,0.33727443,1024.2249,303.6742,18.438686,0.9563509,125.145905,4382.4043,309.3457,3356.4185,496.42487,0.0,71.177826,16.321732,578.6373,33.72412,229.98906,13.395459,120.605965,643.6442,43.21634,487.82065,0.0,116.22663,3966.6475,46.545338,18.253597,112.72418,5.0056686,173.73192,96.708374,0.4819011,0.0,481.3416,11.427992,0.49391282,170.46739,345.2858,155.60646,209.83878,364.22046,679.5476,74.24159,1.5803078
50.145443,1.8322834,30.056448,4.752734,4.434782,10.450524,892.2925,1449.2391,6.0083,59.058426,187.30536,87.90014,0.0,4.930353,663.857,51.373432,3405.5334,0.0,261.55768,601.498,28.17323,0.0,0.0,328.41095,527.11743,15.811229,2748.1729,0.042356413,52.241566,338.40607,1.5837913,0.0,0.0,0.0,576.71857,252.40625,0.2891548,152.33322,518.95544,274.37833,1326.7489,15.076203,138.417,259.88235,0.0,238.13907,26.828215,226.66325,126.70545,843.74554,3510.2053,95.22927,45.96259,0.0,63.0053,4703.108,0.0,238.30899,15.745587,3.18048,257.26962,243.29669,172.77881,3086.2458,0.9916329,3095.801,5.7615824,4389.1533,207.56642,129.7711,202.93173,262.98215,3.5693152,6.7090693,2.7620876,849.7704,50.72171,0.21957996,4166.622,58.663326,4579.048,19.94805,277.8723,306.79752,63.99408,1259.7633,39.272495,17.746134,0.0,0.050178982,818.04,13.94587,609.1171,850.42883,1777.7795,355.06635,179.39539,429.48776,39.517624,108.705666
142.24992,45.03351,176.44765,22.167744,423.54684,2.591365,13.748587,7.7526126,13.497966,36.485252,1.4980803,763.2121,0.0,409.093,0.20518745,30.251595,0.0,3311.591,361.8012,984.3128,8.816331,4384.0244,0.0,18.865082,481.28754,41.264442,2892.7302,71.49538,72.17966,465.1181,1.2469149,0.0,0.0,2471.521,1005.14307,32.22034,38.097317,46.254154,97.26949,424.33557,48.003017,1474.1825,1345.6382,170.11197,0.0,103.79234,14.8870325,1327.6233,43.855858,306.11737,0.0,27.506733,440.2116,0.0,85.05781,3403.242,4846.4956,149.45255,14.708096,66.58118,60.504227,73.18294,219.1162,3405.4058,532.8555,0.0,156.37381,0.0,725.7224,0.22251771,71.74377,349.56207,66.32177,631.1439,749.4589,261.84167,40.603718,564.8693,0.0,1537.5841,2712.6382,26.842838,611.3005,171.36497,23.198872,61.758324,247.11076,14.512187,0.0,0.008058196,9.90046,6.774679,11.550856,39.431293,127.25765,545.72296,699.77124,118.084404,282.40918,27.650007
9.827641,14.391619,13.99078,620.37506,95.093895,1335.2567,108.78738,1522.1312,296.87985,477.2759,58.2306,307.81076,2991.6084,175.22876,3.9173322,4.9707546,0.0,3208.5442,144.64644,478.645,7.391394,0.0,0.0,699.0844,288.20718,14.515558,2994.959,4.1151977,0.89830256,723.78107,145.63016,0.0,0.0,0.0,206.86333,196.80486,8.563031,79.9304,767.75165,321.08218,100.626625,25.323458,139.2435,133.60797,0.0,9.986322,0.016717287,414.46655,62.617714,260.30704,3949.4653,608.2447,6.6118608,0.0,7.0882277,3095.6575,4317.003,36.455166,0.14673531,148.15565,121.2803,86.22624,83.7964,2953.625,108.87297,0.0,182.34148,4012.3945,46.910355,235.69753,180.56046,223.0072,1.7759947,220.38953,6.126373,117.17569,398.4625,775.3549,0.0,1257.7354,5215.2734,135.09544,188.18631,459.3607,566.49225,224.48795,159.10449,333.35477,0.0,293.29333,30.762701,677.75525,275.51443,261.4729,1007.40784,6.212025,369.34937,455.60208,139.46172,452.02377
173.06444,1.7157638,632.31287,5.1579776,142.22299,48.416313,1339.2418,65.57074,223.66075,8.0262575,103.77233,152.78923,0.0,155.92253,1.485677,233.525,2619.0715,0.0,39.08663,32.87356,58.56572,2772.4,0.0,82.969315,417.47595,201.9868,0.0,1118.949,1.2998334,5.596048,59.13397,3092.414,0.0,3740.4136,90.58226,194.12059,393.66995,1345.0969,11.936063,220.51294,315.3719,0.9868523,37.214867,15.385383,0.0,3.1933508,634.1563,67.99806,191.86885,12.366648,4996.218,30.510258,183.57364,4602.4585,43.626823,6332.804,0.0,64.01648,392.72034,806.39044,173.66525,91.90417,451.98526,0.0,77.47477,3444.1685,103.22816,0.0,231.59793,775.28186,9.329065,310.90182,13.030424,181.0918,4.4903207,122.13663,0.0024999238,260.6905,3306.0122,1234.1942,0.0,464.30646,768.6631,61.23786,289.8718,134.90866,1.9963052,53.038326,4081.8145,123.824875,24.43009,0.09518067,2.081855,20.952383,126.96477,403.8488,160.35384,101.17554,30.16886,1.4050782
49.267017,16.06143,159.95508,267.7129,881.4661,129.03825,7.579546,113.3054,3.6676521,140.7902,215.1145,1.5007521,0.0,102.21389,54.05731,18.932444,3276.1506,3371.9888,0.40378988,114.549126,165.70178,3991.8218,0.0,176.38948,368.6349,1.5917032,0.0,477.60333,80.770546,44.349094,119.58694,0.0,0.0,5276.879,4.316812,6.105863,44.551693,151.52599,9.206293,235.45537,16.729162,13.086971,249.11937,9.1011505,0.0,39.439438,108.789604,101.96351,34.342422,11.490208,3480.2852,54.75912,14.613127,0.0,71.73562,0.0,4690.508,112.176704,124.72063,330.71646,49.19448,23.914967,639.03723,3844.7234,405.08133,0.0,72.45923,0.0,2.258511,99.25281,164.41588,258.8201,21.082531,27.056196,45.36419,486.4395,302.75754,1342.0409,0.0,335.66797,0.0,3.9045527,0.23278975,294.2111,18.955557,24.249155,26.405714,0.83226365,0.0,1485.3966,27.952316,87.133446,236.49985,43.956207,119.142075,56.411938,23.341154,132.7759,508.75848,70.068695
9.680363,29.03651,4.1348767,387.33633,151.4397,698.5084,285.20032,0.10042698,18.302883,151.45792,216.90074,324.39603,0.0,9.339928,1543.7261,259.2947,4683.3574,0.0,35.7917,8.317185,26.849281,3004.9338,3021.4368,138.18068,1.4603153,212.73866,2701.1558,149.8205,635.48883,76.212494,25.988045,2391.8284,1754.0626,0.0,67.260345,614.6238,24.051416,37.50002,11.997424,211.51225,496.91013,0.40535733,726.40204,438.8076,2910.7476,10.35905,51.71413,146.30234,147.27795,304.8493,0.0,11.72657,19.758938,0.0,0.0061908485,1911.4021,0.0,0.12103468,290.63184,3.5079331,287.56458,763.54346,18.001852,0.0,1852.1616,3476.7026,139.97511,0.0,11.917592,621.19434,8.073446,324.0769,10.629131,15.584671,0.92433953,166.19527,172.24971,147.34161,0.0,58.323437,0.0,162.45659,40.820004,205.8016,7.497265,75.23364,591.0003,67.37959,0.0,2.749726,2.5704427,914.2316,87.8332,6.316245,4.2508225,21.639227,98.364365,6.171816,873.71857,206.15599
3.2242785,6.3300967,33.690987,483.45398,58.928802,1.3145839,133.84856,140.71336,3.0649705,204.46544,827.3095,942.5125,3801.5671,1.2759112,592.5099,44.67986,2996.1482,0.0,129.32623,15.083491,165.9764,3676.0503,0.0,87.171265,74.763405,26.595806,3491.552,1131.0873,483.9342,11.586744,0.9249631,0.0,0.0,0.0,940.57135,111.135124,232.2816,202.71236,0.093869455,1229.362,53.945007,235.29524,2.1338592,949.1528,4603.8687,25.195885,212.51039,345.79053,30.097912,58.85831,0.0,730.06476,14.403662,0.0,5.2406454,0.0,0.0,131.24223,311.72552,57.67518,64.42342,259.00006,17.274826,0.0,472.28256,3745.605,0.047005847,0.0,226.89638,89.42469,15.181015,150.53601,17.025917,112.645546,142.60219,0.101802535,319.90018,89.79902,3265.117,13.350262,0.0,39.024647,1.2681669,128.37196,283.60193,1245.9752,322.51483,662.8521,3507.2974,514.8485,382.7562,102.31094,358.21292,0.21517631,119.30952,402.2104,2.4866633,56.445404,6.4496865,74.70781
829.4773,54.39822,4.0831146,91.89883,24.84118,11.824931,9.665556,8.011523,131.13632,246.0885,727.9669,0.0821276,4064.5518,413.4658,143.24933,613.8523,3347.9268,0.0,3.0348318,38.415936,214.56734,4034.7812,2523.1252,441.59204,3.520104,8.625634,2535.6797,76.28078,644.9498,376.90805,638.03784,3590.5635,3453.8188,3018.8298,755.3529,29.127602,90.11958,74.95847,143.78786,37.00758,0.27755257,181.57826,1.7283988,0.5331166,2699.2002,58.308113,0.6848247,8.374491,43.159584,15.060743,3899.3464,577.7696,3.5083618,0.0,0.64571214,0.0,2983.766,211.08928,74.317535,977.6092,819.1253,29.894253,100.055244,5491.461,912.74756,3898.6863,0.024199957,2996.0881,696.44635,213.80684,145.57616,158.8066,716.58185,22.925365,514.0355,12.049779,224.59964,97.71568,3020.6228,585.7826,2375.1665,87.00502,181.64981,1.4866815,6.9875546,606.3737,1433.4897,189.21548,0.0,620.80804,361.56717,950.88257,0.2636668,2.7442508,21.479425,349.1273,15.196387,0.15686125,3.4202082,258.3831
5.5461125,221.70561,298.92685,18.332466,110.287735,2.1973033,227.68819,249.87546,297.61462,0.7097592,47.863464,500.65036,3124.4702,710.21387,211.49072,141.05775,2867.348,2606.624,272.79144,1.5372257,499.97763,0.0,0.0,400.9747,47.410713,324.51794,0.0,57.793495,13.658323,0.1362817,38.66137,3783.9966,2648.8755,0.0,37.073654,15.223047,142.03307,63.78296,7.2393765,131.60973,139.77675,0.027514344,9.235159,228.78178,3964.356,979.23865,29.514366,982.26306,42.676365,205.07408,0.0,1206.4882,868.80817,0.0,447.82245,0.0,0.0,346.1822,1.4443356,29.525309,11.306811,206.8552,64.2881,3059.5793,399.83493,0.0,14.593156,0.0,20.934261,352.59006,632.3954,121.11248,169.78972,402.26624,126.31037,36.56862,469.129,249.22246,0.0,234.4354,0.0,792.2815,202.16438,490.45883,27.249567,191.38504,44.218056,60.30037,2666.9897,152.08333,248.31923,137.87297,0.022485582,184.34279,920.5758,43.114136,87.59226,167.88031,2.0233343,953.64465
14.176398,0.0693359,294.64185,33.994705,97.89209,55.03175,356.0423,658.8875,274.48096,296.37476,1.657505,823.1817,0.0,125.29864,97.008194,229.31604,6047.49,0.0,630.63226,32.0619,214.09196,0.0,3700.8916,73.64635,1.9633917,750.8184,0.0,1824.9037,650.06226,118.53406,187.42839,0.0,0.0,2421.8284,10.34658,3.5567718,1168.2842,562.41315,7.27053,1166.5142,34.68805,51.333687,545.7379,86.27095,2976.9656,0.42258134,0.003165951,1.0787235,549.6406,249.24234,4126.749,30.841713,131.57133,0.0,348.06577,0.0,3711.5315,489.54636,0.90803283,6.316667,145.02676,230.77882,16.511284,6047.78,738.35535,0.0,1.8823048,0.0,46.180035,398.843,473.52277,1368.1073,489.83878,7.3890505,75.7924,88.94246,32.39358,343.27673,0.0,99.89116,2702.777,139.6389,17.67508,674.95044,74.208595,239.00343,163.80414,130.00223,4661.856,149.41533,564.2392,167.85292,39.405285,625.83167,300.32712,96.940346,85.5239,348.70416,111.878654,51.98326
478.5764,0.390563,363.9258,1393.0856,367.95203,743.69867,48.060177,286.19766,0.2532914,370.1078,700.29407,150.85843,3919.5713,1.3175247,144.20195,24.802029,4429.7734,0.0,166.73932,108.05873,144.18161,2939.7183,3933.8655,223.5097,34.306934,347.4606,0.0,442.74377,128.2083,73.452675,122.393425,6043.0874,0.0,0.0,0.03000572,240.51271,90.9673,63.448277,98.02684,334.69983,180.50407,116.8991,332.69153,16.89728,4322.8037,54.213474,509.67096,796.85706,5.0081954,290.93433,0.0,114.53174,52.55039,2892.6838,9.70585,2518.6484,3179.2031,138.12445,112.34622,24.985888,30.06996,364.31918,34.302776,3198.4456,22.84868,2728.2952,194.033,3762.2441,46.325058,100.969826,156.02615,744.0179,336.667,633.28705,52.091408,0.493559,665.10504,1252.7542,2868.0918,7.3006167,4430.799,132.2951,264.76556,489.53488,161.04013,132.80394,31.601713,232.91377,3305.0232,123.056564,179.02127,134.20062,1531.999,39.940468,129.29613,22.16602,99.52822,223.6668,170.60419,177.54935
