0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,156.50244,771.9664,164.11461,144.84885,0.0,0.0,0.0,0.0,27.858572,50.421627,0.0,23.824465,0.0,0.0,0.0,148.15668,335.91513,0.0,75.45887,7.401675,0.46045178,0.0,87.640465,621.6031,0.0,0.0,0.0,0.0,0.0,68.97518,0.0,1998.8857,0.0,0.0,0.0,32.99099,521.8245,0.0,7.4059,0.0,0.0,0.0,0.0,0.19154313,0.0,0.0,0.0,122.41123,0.0,0.0,0.0,0.0,31.75802,0.0,0.0,49.543835,252.41995,957.50757,0.0,0.0,0.0,0.0,40.39043,5.9983735,0.0,0.0,1075.3397,741.13824,0.0,130.40921,225.51941,0.0,0.0,0.0,0.0,0.0,0.0,156.74019,0.0,0.0,0.0,0.0,0.0,1767.1843,0.0,0.0,0.0,3.1735039,154.6305,0.0,7.617696,0.0,0.0,22.468086,0.0
0.0,121.48287,97.510506,0.0,0.0,365.93738,0.0,0.0,0.0,81.126526,0.0,0.0,0.0,0.0,4.351804,0.0,0.0,344.19766,0.0,1.3957788,0.0,0.0,0.0,49.301243,0.0,5.4391527,0.0,21.61542,800.56354,446.89975,0.0,0.0,145.41023,0.0,0.0,0.0,563.9213,0.0,216.83276,0.0,0.5405063,1250.6367,0.0,935.89307,0.0,0.0,0.0,7.975716,97.26219,25.797504,0.0,85.05964,340.6206,0.0,0.0,3.2381024,0.0,0.0,0.0,0.0,89.05985,364.9204,0.0,0.0,135.81685,0.0,0.0,0.21712008,0.97749925,0.0,0.0,867.9203,1398.9033,0.0,252.12198,419.2807,0.0,0.0,0.0,0.0,0.0,404.48578,15.150442,0.0,0.0,40.41691,0.0,20.095766,1346.5725,0.0,0.0,0.0,0.0,75.798775,297.04315,0.0,146.18282,0.0,0.0,1.0714064
0.0,0.0,0.0,2.8538136,0.0,193.77208,0.0,0.0,0.0,103.02036,0.0,0.0,0.0,0.0,63.389767,0.0,278.87448,444.777,0.0,257.1195,0.0,91.37102,0.0,0.0,0.0,0.0,0.0,0.0,739.1925,0.0,0.0,0.0,657.3006,0.0,822.9764,154.63841,268.28418,53.61915,116.89679,0.0,0.0,0.0,530.4813,1301.1935,0.0,0.0,0.0,5.540185,21.48947,0.0,0.0,0.0,0.0,0.0,0.0,30.059835,0.0,57.121212,0.0,221.4947,331.36917,0.0,733.3666,0.0,0.0,0.0,0.0,68.24995,0.0,0.0,0.0,144.73592,1037.23,0.0,11.51088,945.8774,0.0,0.0,51.52858,218.19202,0.0,0.0,222.72975,0.0,0.0,45.77621,194.9979,0.10568254,0.0,852.16504,0.0,11.490001,0.0,17.616238,292.3035,0.0,9.3156,3.3109827,0.0,20.009295
0.0,264.17526,278.97528,25.02194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8433063,0.0,85.2498,241.0137,0.0,0.0,714.8221,0.0,212.45679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.673065,0.7097656,0.0,82.13907,0.0,170.33902,690.1512,0.0,48.318897,0.0,0.0,0.0,2.3212686,164.42976,57.366825,14.692797,48.29726,0.0,0.0,5.051245,0.0,0.0,29.809715,0.0,60.643826,0.0,106.53413,727.20483,144.4528,44.393154,0.0,39.791473,248.31671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.75177,0.0,0.0,0.0,263.23956,0.0,0.0,0.0,0.0,253.40833,487.3102,230.79597,0.0,0.0,133.34055,0.0,86.22192,0.0,0.0,7.8982515,0.0,0.0
0.0,249.54657,449.79333,0.0,0.0,3.3836637,0.0,6.5625944,55.69041,0.0,0.0,330.75504,0.0,0.0,168.33395,246.4263,0.0,0.0,0.0,624.6878,0.0,940.2703,0.0,0.0,2.0199282,0.0,0.0,1.7734537,0.0,0.0,0.0,0.0,0.0,0.0,9.957797,0.0,59.77631,0.0,0.0,0.0,0.0,43.70396,691.734,0.0,0.0,0.0,7.9276967,0.0,268.55756,0.0,0.0,9.505643,0.0,0.0,0.0,0.0,0.0,221.90218,0.0,0.0,0.0,2.0423486,0.0,22.686028,0.0,3.2458227,31.8349,417.0388,420.18433,3.5426276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.86014,2.3087666,0.0,0.0,0.0,0.0,0.1330759,0.0,3.7073846,206.22748,0.0,0.0,0.0,0.0,50.40115,92.00857,0.0,0.0,0.0,0.0,78.15113,0.0
0.0,0.0,803.2043,0.0,0.0,0.10080209,4.3549395,1.1112958,0.0,32.04981,0.0,0.0,0.0,108.09855,0.0,0.0,0.0,121.209816,0.0,795.37494,0.0,1089.833,0.0,51.40614,0.0,0.0,4.8173704,0.0,84.71296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.18372,0.0,0.0,0.0,281.39874,0.0,577.0921,0.0,0.0,0.0,61.577206,2.3642652,226.42291,0.0,195.89117,2.1746867,0.0,0.0,31.499163,62.064663,0.0,822.62317,0.0,20.28909,0.0,0.0,627.9813,0.0,0.0,0.0,0.0,784.3782,112.64449,248.01372,0.0,0.0,0.0,0.0,0.0,211.92683,0.0,0.0,218.5652,0.0,0.0,0.0,0.0,0.0,50.18597,81.67507,34.971264,253.70172,0.0,0.0,0.0,0.0,15.040617,0.0,28.717709,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,783.6811,0.0,0.0,0.0,0.18758696,141.59097,59.330437,0.0,15.662564,0.0,38.196976,0.0,0.0,0.0,0.0,0.0,695.4044,225.46939,0.0,0.0,0.0,0.0,97.55217,5.6016445,0.0,0.0,6.1050806,0.0,0.0,0.19667241,0.0,45.64184,0.0,0.0,0.0,0.0,0.0,597.8767,0.0,652.4493,0.0,0.0,0.0,125.33468,0.0,0.0,380.83566,226.82329,29.401155,0.0,0.0,0.0,0.0,0.0,1042.4456,116.68283,0.0,0.0,0.0,0.0,0.0,208.46487,95.122314,0.0,0.0,115.280945,106.86788,0.0,71.84106,0.0,0.0,295.81104,4.0774436,0.0,0.0,0.0,0.0,0.0,0.0,18.352234,0.0,437.7223,36.77389,0.0,196.4541,111.20624,171.50793,0.0,457.95844,0.0,0.0,5.684251,28.745722,3.6475604,112.77782,356.83783,0.0
0.0,518.36646,0.0,633.2378,0.0,10.048743,163.28001,106.09054,24.59531,621.4113,0.0,61.034798,0.0,69.27744,0.0,15.88137,0.0,0.0,0.0,595.8101,342.38522,43.760468,0.0,34.06204,0.0,0.0,0.56640345,0.0,897.9434,152.03317,0.0,0.0,6.536977,0.0,0.0,119.01245,0.0,0.0,0.0,0.0,299.69464,425.78442,183.93085,0.0,0.0,0.0,96.12928,0.0,0.0,559.65985,98.43339,11.333816,0.0,0.0,10.1489725,74.01628,0.0,720.69977,0.34900102,0.0,0.0,20.58467,0.0,233.42235,38.598873,945.8065,324.80457,124.804054,622.08276,0.0,0.0,0.2042968,0.0,0.0,0.0,156.53862,0.0,0.0,2.8702054,0.0,0.0,0.0,0.0,0.0,264.02185,1.3808204,36.375885,191.51657,0.0,0.0,0.0,747.7186,14.790988,0.0,30.772816,0.0,6.3613853,0.0,519.32184,0.0
0.0,0.0,1108.0184,0.041964777,0.0,0.0,463.61395,53.829525,0.0,632.99927,0.0,15.5919,0.0,154.3988,0.0,41.93756,0.0,196.67574,0.0,277.84088,0.0,50.40738,0.0,0.0,194.54196,0.0,117.39489,0.0,561.16833,381.58014,0.0,0.0,0.0,0.0,0.0,80.756424,0.0,0.0,0.0,0.0,0.0,305.3317,11.580174,0.0,0.0,0.0,86.376465,13.318557,390.6754,382.01276,14.45722,152.41554,0.0,0.0,4.522469,0.0,548.6684,279.31677,0.0,536.17426,246.66026,0.0,94.10667,0.0,0.0,1081.2557,39.61245,0.0,0.0,163.14853,0.0,0.0,19.360518,0.0,0.0,213.9462,0.0,0.0,0.0,81.336395,0.0,0.34800115,0.0,0.0,0.0,10.668543,0.0,0.0,221.92116,0.0,0.0,0.0,52.457237,0.0,10.375976,12.552682,0.0,176.54262,445.75534,0.0
0.0,0.0,0.0,85.198524,0.0,0.0,592.40796,3.868365,261.6648,154.1422,0.0,0.12658052,0.0,199.07845,7.96232,7.3767576,0.0,216.42851,0.0,0.0,0.0,122.92194,0.0,0.0,0.0,0.0,525.07404,0.0,0.0,228.62325,0.0,0.0,0.0,0.0,175.35785,0.026947806,0.0,38.288223,216.54369,0.0,54.20915,0.0,0.0,13.122074,0.0,0.0,0.0,46.645252,0.0,0.0,18.754631,120.66001,0.3457051,0.0,0.0,68.05256,693.4365,23.606073,15.193295,729.1502,55.228092,0.0,0.0,7.2897363,125.894936,927.91473,298.2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.427715,0.0,0.0,0.0,0.0,110.3839,0.0,0.0,0.0,0.0,225.78207,0.0,151.44768,0.0,0.0,44.228863,0.0,95.30917,292.27036,0.0,0.0,0.0,0.0,0.0,0.0,105.070244
0.0,0.0,93.20383,26.158012,0.0,0.0,533.9103,0.0,3.161243,0.0,0.0,4.5510373,0.0,0.0,0.0,34.342243,0.0,133.3601,0.0,0.0,4.2070966,0.0,0.0,99.26405,1142.6437,0.0,492.11783,0.0,10.177941,255.58891,0.0,0.0,0.0,0.0,199.33075,37.80657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.177277,0.0,0.0,0.0,81.36161,101.1925,516.6423,152.11165,111.74691,0.0,0.0,101.689896,156.76741,437.09467,34.83127,84.49829,607.2394,159.55765,0.0,0.0,0.0,0.0,1136.5461,0.0,0.0,44.929276,0.0,0.0,0.0,0.0,0.0,4.1508403,82.162445,0.0,0.0,355.491,402.9032,0.0,0.0,0.0,0.0,36.480183,0.0,0.0,0.025010128,95.47702,4.306103,0.0,0.0,88.72961,195.1765,0.0,0.0,266.1234,63.722225,0.0,107.768814
0.0,823.75714,0.0,0.0,0.0,0.0,0.0,101.079445,4.08717,0.0,0.0,13.312989,0.0,34.754448,0.0,32.17865,50.743828,0.0,0.0,0.0,0.0,140.39589,0.0,310.76126,0.0,200.135,72.92601,0.0,257.80237,562.63324,0.0,0.0,28.758852,0.0,204.17023,0.0,0.0,510.40756,0.14999428,0.0,0.0,0.0,2.9311593,0.1545222,0.0,0.0,0.0,0.0,125.27131,686.61273,0.07203559,0.0,0.0,0.0,0.0,0.0,0.0,23.308765,0.0,0.0,794.4654,0.0,0.0,0.33880034,80.729485,0.0,0.0,5.9397326,15.513341,0.08531068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.36327,620.84717,0.0,325.8758,0.0,0.0,0.0,0.0,184.89574,0.0,0.0,0.0,0.0,0.0,79.2896,0.0,0.0,467.06583,0.0,18.716688,15.964954,45.62509
0.0,703.9726,0.0,173.69753,0.0,122.73601,0.0,35.746433,25.780535,0.0,0.0,19.19233,0.0,0.0,773.2223,304.26187,0.0,0.0,0.0,0.0,25.514284,0.0,0.0,173.35593,0.0,561.1046,57.29161,42.88875,0.0,169.42238,0.0,0.0,149.1779,0.0,183.9084,69.453896,0.0,519.94885,365.54388,0.0,0.0,0.0,0.77813256,15.180688,0.0,0.0,0.031983975,219.44456,447.17825,355.18842,0.0,57.271404,80.068855,0.0,0.0,11.202946,105.604034,0.0,179.80089,1064.4016,0.0,0.0,0.0,0.0,78.965294,837.9318,3.1470833,8.24353,0.0,6.650899,0.0,0.0,0.0,0.0,68.14297,0.0,0.0,0.0,99.88666,415.72827,0.0,218.72319,0.0,0.0,0.0,0.0,0.0,171.59927,23.128628,190.79927,0.0,38.297855,0.0,110.84256,44.29774,633.16187,169.51068,63.203484,0.0,59.1308
0.0,366.1729,33.746674,286.7151,0.0,936.1666,0.0,53.919514,91.05937,0.0,0.0,98.243935,0.0,175.5635,0.0,483.99313,0.0,0.0,0.0,6.367891,641.69885,0.0,0.0,0.0,0.0,495.03043,0.0,0.0,649.7808,0.0,0.0,0.0,127.182785,0.0,258.50757,0.0,26.90517,202.40181,0.0,0.0,0.0,0.0,48.603573,0.0,0.0,0.0,0.0,0.0,312.05872,0.0,1002.75006,188.4604,0.0,0.0,0.0,0.0,73.611916,0.0,70.474815,611.98444,113.33496,67.213554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.41937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.67964,0.0,185.3975,38.61499,0.0,28.51988,0.0,0.0,0.0,0.0,0.0,0.0,68.1196,40.35005,143.34988,0.0,778.5127,360.35718,0.0,5.170218,53.858635
0.0,0.0,197.8728,0.0,0.0,394.85977,30.099586,91.20227,69.4298,2.3706396,0.0,191.64308,0.0,0.0,199.12248,528.00446,122.48358,0.0,0.0,584.52686,546.182,0.0,0.0,103.37665,47.930416,620.9807,0.7365663,46.71299,294.0116,0.0,0.0,0.0,0.0,0.0,0.0,3.0932987,0.0,79.71248,587.5133,0.0,5.3060822,0.0,0.0,0.0,0.0,0.0,0.0,249.17465,0.0,0.0,1308.3822,12.76547,0.0,0.0,0.874035,255.01207,0.0,12.55744,0.0,211.05812,0.0,0.0013531455,62.587833,0.0,0.0,0.0,273.4819,62.369045,0.0,0.0,0.0,0.0,0.0,0.0,53.99265,0.0,0.0,0.0,204.21645,0.0,0.0,0.0,0.0,0.0,0.0,0.34823072,0.0,0.0077334815,0.0,0.0,0.0,0.0,4.9352503,0.0,0.0,211.49905,231.07469,0.0,0.0,0.0
0.0,0.0,245.81708,0.0,0.0,0.0,0.0,0.0,47.48045,0.0,0.0,0.0,0.0,0.0,55.96683,294.39517,0.0,228.25356,0.0,1460.4635,0.0,0.0,0.0,0.0,0.0,473.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07511059,0.0,0.59985894,64.65082,563.5857,0.0,0.0,79.50493,107.601845,10.05508,0.0,0.0,0.0,367.16318,0.0,0.0,925.64667,0.0,54.609047,0.0,58.616528,327.75012,0.0,8.875987,23.659594,27.344995,0.0,0.0,28.905184,0.0,0.0,465.4954,127.05092,0.0,48.292755,0.0,0.0,0.0,151.46852,0.0,134.1157,0.0,0.0,0.0,126.91001,224.84999,0.0,0.0,84.16381,0.0,40.87432,7.295052,0.0,0.0,0.0,46.859264,0.0,0.0,0.0,0.0,0.0,6.80426,211.2283,0.0,46.552364,0.0
0.0,0.0,175.4771,0.0,0.0,0.0,5.2412043,0.0014398074,2.3148682,47.34565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.67633,0.0,1247.7826,185.2319,104.40515,0.0,0.0,0.0009971741,397.67795,20.44917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.865746,28.836233,40.959286,658.3334,0.0,0.0,27.942999,92.00103,22.28194,0.0,0.0,0.0,174.36642,0.51217484,0.0,557.1171,0.0,0.0,0.0,0.0,151.26108,0.0,27.192009,0.0,52.598183,0.0,0.0,0.7380927,17.37279,0.0,459.7326,52.37913,0.0,0.0,5.6914926,0.0,0.7899886,52.392162,0.0,96.04357,300.2614,0.0,0.0,89.491295,0.0,0.0,1.963071,139.97638,0.0,0.0,13.50747,0.0,3.684943,0.0,0.0,0.0,94.41058,188.10405,0.0,0.0,0.0,32.14308,0.0,54.779896,0.0
0.0,0.2569871,0.0,0.0,0.0,0.0,5.9367766,0.0,99.69566,215.68076,0.0,142.17604,0.0,0.0,0.44432917,0.0,12.080917,426.49527,0.0,0.0,316.0128,243.54613,0.0,152.92836,16.797071,0.0,0.0,101.47159,448.25604,0.0,0.0,0.0,9.060756,0.0,0.0,128.1506,66.952354,6.8733726,0.0,0.0,0.0,15.059056,0.0,194.3609,0.0,0.0,36.8298,54.56897,0.0,23.272203,744.61444,254.83727,352.63626,0.0,0.006155482,113.090775,2.2893898,0.0,733.76935,0.0,0.0,52.996826,44.693424,0.0,464.2083,0.0,112.57179,0.0,152.02725,242.31276,0.0,5.0360303,0.0,0.0,2.881928,682.5016,0.0,0.0,0.0,148.70694,0.0,0.0,14.446721,0.0,389.82025,62.695015,111.4926,0.0,0.0,11.85042,0.0,0.0,10.580484,0.0,0.0,344.98764,0.0,0.0,0.0,0.0
0.0,0.5006001,0.0,23.442036,0.0,0.0,3.497638,0.0,0.0,0.0,0.0,0.0,0.0,71.80206,14.424372,0.0,199.26096,348.92987,0.0,0.0,0.0,0.0,0.0,463.2278,0.0,37.699734,27.242798,158.13333,0.0,198.73488,0.0,0.0,1.7816013,0.0,0.0,97.04757,0.0,0.0,0.0,0.0,0.0,0.0,4.916353,279.29266,0.0,0.0,47.637924,14.529601,0.024037631,0.0,791.35425,0.85334563,0.0,0.0,92.29911,174.29854,6.0295067,0.0,1172.418,116.83724,0.0,0.0,51.589935,0.0,0.0,131.51166,0.0,0.0,0.0,0.0,0.0,55.81887,7.764577,0.0,598.8082,654.13727,0.0,0.0,39.95667,278.31506,0.0,93.59535,0.0,0.0,0.0,0.0,2.4765916,62.940094,42.520405,0.0,0.0,0.0,0.0,31.451138,0.0,0.0,51.488335,0.0,0.0,0.0
0.0,1.2364241,0.0,0.0,0.0,0.0,1.365693,0.0,315.01566,0.0,0.0,91.32129,0.0,0.0074898703,148.3133,0.0,546.4638,0.0,0.0,349.9453,0.0,653.2962,0.0,0.0,83.345215,0.68794715,105.75007,368.8516,16.630325,1288.762,0.0,0.0,98.97215,0.0,292.94757,0.0,0.0,407.91983,0.0,0.0,190.63628,0.0,0.0,0.0,0.0,0.0,0.53191954,15.818814,0.0,0.0,0.0,0.0,4.591687,0.0,41.574024,0.0,16.123436,0.0,344.46857,0.0,0.0,35.653397,41.416115,11.09341,0.0,65.23423,43.877182,9.761168,37.40057,0.0,0.0,0.03495769,0.0,0.0,974.7759,277.3933,0.0,0.0,63.966373,630.41254,0.0,0.0,463.7508,0.0,47.153393,132.59108,0.0,0.0,4.5351496,0.0,0.0,9.10465,29.167597,0.0,0.0,0.0,0.0,0.0,363.30255,0.0
