0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21.296951,54.434853,59.74193,59.0774,62.8207,46.84591,41.75395,35.128788,46.653942,45.878624,71.85184,64.31177,50.30774,54.367744,48.92317,56.180046,59.8391,14.750506,36.036144,28.722872,53.348255,49.283226,44.803173,40.469265,32.818924,49.969795,32.46092,51.892296,52.024467,65.940544,51.807762,54.348686,51.414314,60.95722,66.429085,35.217915,63.680305,57.63714,62.148834,35.746506,51.56202,58.987865,83.02054,52.021667,57.973625,49.02232,44.601715,38.697636,48.91712,47.78124,45.151222,48.26664,60.040424,34.954693,31.0243,49.89557,50.77251,50.460087,61.052296,52.215427,38.788002,65.617966,55.450447,37.28592,36.75894,31.275442,37.36416,50.75688,53.210796,43.683163,48.544292,49.091454,59.872948,25.57177,58.464924,57.47699,73.7361,59.826023,46.377995,62.622345,68.33961,11.344555,50.70157,39.156788,52.711575,33.317642,35.584934,45.582134,46.996876,59.31969,37.137806,34.63966,40.46369,51.54057,73.044586,49.95008,28.101728,45.477364,64.19267,65.18719
20.546957,40.497276,66.51411,59.982048,41.72405,43.422047,22.015972,43.333782,42.250793,56.39806,75.486244,63.88316,37.651203,50.346783,50.376465,59.085903,51.859566,34.996136,56.769714,41.679573,61.803825,72.80401,37.60979,44.63658,36.66631,56.945507,40.92167,49.413273,51.692974,46.674862,37.261513,54.800568,49.46672,66.706795,54.25885,14.23253,55.921165,43.1521,51.850426,37.305763,46.54682,53.728302,69.59084,55.883575,61.126213,54.41767,43.3191,38.96956,41.771576,57.33263,48.469913,45.160408,47.882042,27.095428,40.91751,51.64785,56.130978,51.95326,61.168106,45.926598,42.08486,63.53193,86.06851,36.41436,35.447296,35.235367,39.880463,47.5771,53.287575,50.16365,55.053326,45.23436,56.80433,46.029976,59.95437,55.669422,76.77479,33.59142,47.592686,65.917694,47.327934,30.827276,48.833664,52.33833,52.998604,41.786922,41.03773,42.13133,53.148876,40.014645,27.180178,40.84612,45.334267,53.455822,55.634247,39.650604,41.985115,40.10225,71.63468,47.74872
24.096453,35.321964,80.02831,50.940155,25.748005,49.152214,24.424515,39.35308,46.4041,64.376076,79.35371,48.047646,30.154543,52.6821,50.99871,58.487904,55.154144,43.096645,53.818844,49.01267,67.09478,50.945156,34.01381,56.361626,47.956944,56.52317,45.882206,50.244034,55.062065,52.56768,27.333302,54.278168,48.70763,54.403976,54.082664,33.636177,50.186455,46.7639,56.75403,46.381367,50.5838,89.44707,57.34803,57.27898,57.14393,68.364685,37.322212,43.154198,50.19164,57.318916,52.498837,58.353596,56.958508,25.173744,47.538433,61.17856,61.64777,49.665073,55.62092,53.54074,53.848656,40.3575,58.670097,48.063625,49.451065,39.377327,43.30018,42.69654,59.923656,56.444313,60.45641,46.908546,52.718273,56.1854,68.76411,48.320908,46.53645,19.630453,55.248924,54.029594,25.516651,18.692703,55.89686,62.935307,49.912457,41.837505,58.522858,53.165337,85.48384,52.376617,42.926014,45.60454,47.500576,57.764263,53.163788,30.112022,42.743446,39.226357,72.30051,42.437428
35.290234,44.801502,58.39557,41.404858,23.866354,47.82363,30.307539,41.494354,49.809887,63.919273,71.94664,25.225592,36.630775,48.420135,66.910934,57.712868,44.33449,28.811184,41.234207,47.730556,68.92607,49.788197,35.571,57.9309,60.30503,54.144432,49.346878,57.60944,78.26831,27.975267,32.248398,45.138115,78.6045,31.938467,28.025145,37.58199,32.585266,35.929295,58.010914,61.183167,45.49877,48.824768,11.830068,49.53533,49.45826,70.38809,38.262806,48.134674,48.746613,54.828247,51.011024,49.855564,45.43556,26.867046,44.4155,65.58436,68.21787,47.287518,46.723595,45.72431,39.930485,51.76026,57.96058,41.337227,44.33775,43.216557,41.495457,41.09754,66.7526,62.155148,55.983253,41.84167,24.292755,46.005363,81.44628,55.98399,12.757405,33.88614,56.592213,70.490486,22.126339,41.74281,50.69338,61.59747,51.30429,34.696674,46.703022,46.058243,53.454628,40.075314,61.159706,54.111164,40.088955,61.274635,51.51014,26.974014,50.713413,50.66875,71.669395,32.085587
50.5502,52.177086,53.264233,44.45844,26.404997,56.117256,39.980553,47.106224,46.70942,70.58648,49.90301,34.153244,45.27263,55.96293,54.014076,51.07357,31.374802,34.739178,34.590073,46.950832,58.214447,48.484566,42.247772,58.482903,66.56799,51.096684,49.7211,64.78427,63.63257,17.087456,49.326004,50.366917,76.38888,28.454165,49.672646,34.42928,30.361069,35.064957,63.934853,78.7648,55.645718,53.27141,38.17662,49.817997,64.64904,66.74569,41.310345,52.867355,53.535347,63.95442,50.104794,48.859035,39.782406,30.99016,41.62839,70.869255,70.15232,51.637054,45.052933,40.36204,44.31989,49.040035,84.871124,37.815277,31.861568,47.871677,47.317528,43.456696,51.430664,52.245525,42.458073,38.355263,29.378756,34.094215,82.29939,29.80298,18.38995,41.075462,58.903625,73.69441,38.23445,54.052227,45.63208,62.655144,50.99179,34.537468,49.309593,54.453777,62.325546,28.908413,64.468094,70.71242,44.380047,49.834473,48.92699,28.58058,52.72054,63.203293,53.568127,26.878773
55.23739,57.280476,43.19609,31.260813,31.533766,54.024242,52.456615,48.90253,60.800575,60.58001,23.61208,25.447197,36.918533,50.59731,62.11053,25.617584,43.99334,49.77972,35.66837,43.190987,44.308628,47.51483,39.033096,54.81542,73.39627,46.034912,53.579247,66.09973,52.3922,18.190779,47.705513,67.129814,66.09881,28.5119,59.719917,42.76306,32.482048,39.617886,62.202133,82.83859,51.16697,41.4968,41.998272,34.132263,68.73182,62.62112,40.570957,51.969166,64.93498,57.72066,54.27608,52.86767,40.083553,36.075405,44.99707,63.809776,63.039165,54.1686,53.841694,52.351524,47.39212,57.03665,55.325645,26.813227,41.641285,46.390854,60.570816,46.757614,51.332214,50.710335,42.56222,41.188633,34.418076,29.508442,82.42583,45.493004,36.94265,41.045464,58.0123,73.04402,53.42906,52.987064,54.26188,62.082375,52.12393,43.96661,53.114113,58.039337,49.068653,30.237766,59.05042,84.38536,44.377254,52.844395,48.834618,32.578392,49.27966,71.7217,46.36504,26.899796
49.32835,70.77157,53.39248,46.943382,39.645344,54.217876,58.670074,53.684242,50.519207,56.674347,15.8344965,39.55294,35.200428,51.973797,58.626564,23.921982,54.756493,45.66334,40.244225,44.894043,46.00277,22.81514,30.119017,55.13943,77.15349,51.931892,55.503944,64.43491,27.148283,30.451694,35.4051,69.55069,56.8019,29.048037,58.24237,53.663235,41.847164,45.21729,66.24387,73.51115,50.735725,62.115776,50.833076,31.824173,59.126953,63.3003,40.573273,50.158596,85.36735,62.10488,50.79937,48.988396,44.719486,39.742085,41.06804,71.58263,51.540348,56.629955,46.844425,62.15883,51.664368,63.048878,66.74815,22.20898,40.198975,49.15234,69.747215,72.32138,43.800285,43.80931,46.142487,54.480335,36.961998,29.73059,63.596397,46.31986,41.8685,44.482353,49.14526,74.90272,59.54988,47.431747,53.08423,59.696648,57.880806,44.475033,46.505413,61.62965,48.98413,46.20718,50.544346,68.068016,44.881165,48.661144,46.303986,41.771423,50.076355,62.079468,51.632427,32.813293
50.64239,49.30079,31.311167,48.602142,36.468594,51.34318,54.131683,47.995415,49.918972,58.652546,21.3328,38.750343,45.965122,51.37252,53.820908,33.190678,58.35407,55.17636,47.11723,45.66309,46.13042,47.76036,30.391459,49.42919,80.695885,50.71618,52.66504,58.191242,52.34211,32.358887,34.57291,67.037994,54.24053,32.88253,65.43745,50.455124,36.28543,48.172035,70.942406,61.45833,49.37613,54.127464,48.822884,39.032642,57.327465,62.07798,38.91465,46.323166,85.592354,57.0913,52.047974,53.581963,48.074715,40.53796,47.326233,63.612976,39.51701,53.87436,50.870125,74.27752,60.20968,54.433388,48.391342,39.327263,44.86808,47.733894,52.15108,47.16463,47.369583,40.043526,47.771355,49.58911,37.909748,31.587349,76.034195,45.850437,34.146748,47.7359,58.229168,78.50729,54.380585,42.615673,59.593487,57.015026,49.121178,45.107,56.48368,60.38504,31.514078,41.43511,49.17999,62.721825,41.473385,45.698906,51.29795,40.858704,47.179253,71.91359,51.35392,43.745167
59.772964,63.215614,51.9672,43.024624,34.942284,51.06362,54.44176,46.913902,38.54022,56.80179,27.038158,38.531975,53.116226,50.90077,45.45328,39.117123,57.83101,52.853832,54.619976,44.82516,31.106031,47.75696,37.137535,41.516712,67.57945,61.577065,55.306297,52.64064,51.269268,33.59559,49.149975,67.71786,54.881226,36.70121,66.45013,51.93744,29.917717,47.92229,75.6686,52.60594,37.75804,60.095806,48.152454,42.598244,59.423958,57.181236,35.20821,44.329002,67.06793,60.484703,52.40094,48.09496,48.91805,41.31551,49.848537,71.75671,54.6705,52.392265,43.47693,56.558483,50.23619,39.885704,50.6926,28.909513,39.348557,49.619835,51.610718,15.166679,36.536808,50.12069,49.835358,51.110794,41.736748,35.26681,72.45856,42.930264,25.992453,48.79623,69.265465,66.80787,34.90955,43.7369,61.544285,54.250256,31.822874,44.425713,58.78925,68.776825,43.794456,49.587498,59.941887,87.38567,44.52012,45.71673,52.611504,42.457794,53.184456,54.61264,51.394226,50.96098
68.25221,43.773594,19.405384,44.841072,47.453754,52.88107,52.70713,42.450764,49.23004,51.52879,31.95834,39.99043,55.48481,50.413128,39.426903,34.64657,55.91766,61.62564,54.265785,47.80245,35.28305,48.401638,45.72411,45.165142,82.28068,57.86373,55.633026,56.63196,39.317123,39.99791,63.89714,66.265755,44.0325,40.325912,53.905285,55.54023,24.702368,49.879143,65.19051,48.251926,48.649185,77.79538,50.756584,38.923523,61.85381,49.867172,22.801502,38.41239,82.746025,58.208218,51.355324,51.378624,49.075947,43.54343,52.18087,60.36405,55.16645,52.754017,51.55244,54.29298,45.457176,24.864868,51.46793,36.51002,44.32671,51.44525,48.110035,25.01173,39.76219,39.655987,51.512554,53.602207,37.933624,36.986843,65.68387,48.19487,22.683783,42.598824,77.27829,67.756256,18.515682,46.37985,66.69579,47.210987,46.29312,46.780052,54.26875,57.503334,26.326803,43.915424,75.972534,60.562187,39.344307,55.713436,56.50953,49.532314,57.68585,62.710953,32.41594,43.4216
69.474976,23.471567,39.16832,42.17773,59.80428,63.827385,43.57247,25.832348,45.3762,43.504158,35.321095,39.98119,58.137924,61.785427,29.785322,48.51516,57.153515,68.82616,43.827248,39.884018,37.727875,61.457916,54.66539,43.924812,47.473072,38.99017,53.337475,59.63388,51.314198,43.65935,71.60957,51.92663,32.82556,43.142082,54.691704,50.938072,22.557241,33.250114,78.02625,55.83942,45.030094,77.46452,51.1662,36.677605,62.84859,41.991714,23.586058,30.98581,54.820045,51.434593,53.494713,51.84666,51.196598,44.00836,46.31602,51.403664,51.930244,47.372772,55.882854,49.946617,36.50395,30.309744,54.50728,40.98142,36.19564,48.924126,33.594105,40.34743,48.44234,44.22782,54.510445,54.15558,35.82736,40.389267,68.64513,47.67002,25.10103,31.268845,56.5119,61.056164,17.811588,37.72294,69.296394,42.414135,38.714664,45.212284,70.81459,44.69248,34.31498,39.906548,82.025696,44.143124,28.481146,39.15011,71.76798,54.2913,42.320908,47.54263,34.05997,42.951134
64.1333,45.496346,44.6958,47.047157,65.583405,69.54495,39.71448,34.07897,51.266884,48.94521,38.788383,40.33918,61.60669,50.349236,27.231037,50.931183,57.706257,75.56659,29.938023,47.193718,44.695595,51.72641,66.60278,44.681942,65.21809,37.148586,48.33096,57.428715,53.664326,41.991756,59.84429,34.021053,40.925903,41.319996,55.393963,34.805397,30.078548,46.854744,64.83853,72.142426,49.951645,75.38863,46.844933,41.995136,63.712875,36.795918,30.006847,21.788504,51.6784,55.944874,53.783844,60.18441,53.98572,46.060364,59.14418,59.596798,33.735332,48.577995,75.767456,43.526096,39.680916,38.00419,53.91349,44.45294,50.874825,82.3224,43.148254,43.083622,49.199547,47.932796,58.112244,52.168358,33.95531,40.39955,72.03174,34.12456,35.3324,25.323421,58.142555,63.179058,25.033937,44.978626,64.70574,49.274723,34.678253,43.835014,58.42174,34.60514,32.551964,32.08979,80.90887,32.92572,35.912834,37.639965,77.128555,42.59216,47.953274,54.84435,42.207695,48.29048
54.855743,45.80968,51.19169,49.60302,69.726494,62.233685,20.429586,39.166634,50.75768,53.45264,42.426613,42.239315,64.158035,47.955658,53.87151,60.49159,70.78385,62.52203,23.148703,55.69319,56.07012,69.88899,72.07305,39.558846,41.03192,45.58852,47.38685,53.126717,80.57375,42.122726,37.03884,33.603573,52.625244,43.369087,56.79378,42.746403,41.622444,48.915306,68.78112,87.31495,64.4232,59.203163,41.420612,46.632484,64.763596,36.187443,39.160656,43.23298,48.03617,53.52143,77.14554,51.578613,59.607533,51.93218,61.77723,57.327507,44.21122,52.96163,60.337116,48.95954,32.689747,28.999199,51.40312,51.938248,60.26983,52.976593,42.81859,46.866905,48.070312,56.200672,60.465675,46.15987,34.796387,40.665974,80.507,38.09915,45.689133,31.517008,64.21221,62.555336,28.084888,39.8215,57.024944,54.98948,33.909393,44.005585,72.548904,46.857533,48.712376,48.35589,81.21128,45.24035,38.081245,45.488663,65.40756,44.99815,46.64789,59.07721,45.956028,48.66584
43.73166,42.21692,50.217865,57.27752,59.966145,52.635155,29.680628,41.470554,53.072304,58.156826,47.65172,40.48385,64.553856,50.408398,30.182364,58.93278,70.88864,48.950954,21.821476,52.432995,55.77342,76.4362,45.44109,37.088497,41.89196,49.403896,35.9823,58.18619,57.050262,29.487951,38.03757,37.04045,53.51903,47.166786,53.213593,39.281822,44.122395,46.53421,40.235012,89.63329,63.473415,26.736435,35.81615,47.130413,66.1854,38.267803,45.43151,31.110022,43.2235,52.86816,52.08712,50.30477,54.47056,61.0847,61.93751,43.22365,44.265892,51.082638,59.840523,43.37624,50.511864,49.68815,52.123062,60.982903,65.48844,72.11824,34.843685,47.63652,54.226414,53.977715,58.454773,37.93715,36.704872,41.12879,73.02823,46.552776,46.71962,40.650658,74.0499,52.6781,31.78891,40.401894,54.754692,59.928368,39.73028,45.00621,72.761826,41.212025,49.537666,46.277924,80.58984,34.800785,46.287113,49.955338,69.8492,37.412666,44.827812,58.64437,58.047028,48.973286
35.217903,29.074202,48.840736,74.063995,42.35031,36.49931,37.61293,46.018192,51.358086,61.647846,54.52202,40.261738,60.559353,30.324461,53.849102,58.912598,59.894173,41.66292,23.872665,58.270416,60.718445,59.75579,15.345143,36.99034,53.511696,56.41993,37.315388,47.602367,60.465706,25.88087,56.081665,44.96746,45.889885,53.57493,70.222374,43.41887,50.641872,44.93229,61.77418,87.92756,43.426933,18.028902,45.855995,56.064476,64.7752,40.003487,49.38129,49.513992,30.748726,38.878304,48.441113,56.443115,54.546864,68.60866,50.592827,50.553356,40.05976,48.66871,65.159096,48.75618,67.69351,62.104156,46.049202,69.27982,71.27574,45.203274,45.25625,42.49907,63.465786,62.945206,46.93702,35.21994,42.0792,44.318558,67.27417,51.72435,42.19876,47.273945,59.565083,35.295757,38.752934,31.228989,44.314697,62.023052,38.42921,47.394005,74.40499,48.587692,49.918858,57.661312,76.19666,35.3965,46.354973,42.05147,71.18716,39.324005,40.742325,57.918205,74.03776,43.67785
43.338306,33.95037,47.055832,73.8175,35.35508,24.271322,45.620625,43.183147,53.481995,64.22282,61.910866,53.01648,51.242134,31.053404,54.955627,61.188343,71.32498,50.853905,30.508057,61.69108,76.312,45.43807,12.792477,50.65264,55.248714,53.8657,39.11664,52.722435,75.66208,38.573566,64.7909,56.446926,48.098183,58.02372,69.26802,41.905437,52.339916,46.687363,62.440144,88.03406,27.003626,41.316727,48.86334,56.732643,64.92555,38.649754,53.00523,56.082764,37.326252,35.264034,50.502583,72.076996,54.268127,64.387054,49.269268,52.854332,42.026226,52.47352,62.51513,53.93324,70.01865,73.985054,51.073116,67.46924,54.621357,47.363792,47.028572,46.01149,63.48762,58.58387,33.233707,38.556023,56.515686,50.16544,64.31523,47.45744,38.45246,49.102615,61.572853,50.25749,47.90969,35.56583,53.24062,64.751434,39.050255,48.01287,76.49314,52.49726,48.91194,57.95179,65.801796,28.197607,52.85544,54.933834,70.7379,41.78658,42.120266,48.69517,72.59508,33.484764
50.60685,37.190056,45.02359,73.79344,37.78636,32.703033,43.874138,49.462566,54.52485,62.772717,62.877174,44.552555,46.885754,34.88403,50.796616,55.34966,67.4532,52.524677,44.31593,61.035236,59.921272,50.994125,16.386387,43.72964,59.93667,54.405968,47.798813,56.94795,77.827644,51.719482,63.350216,59.330147,47.817863,61.158535,66.58185,47.047962,59.272472,48.076313,67.91616,85.86241,34.918106,44.202324,53.136208,56.31599,65.49886,37.453777,56.914692,54.35964,42.510902,38.58293,53.61809,77.66901,35.847794,65.234856,42.790268,51.0069,44.085155,54.586468,73.06474,53.88014,72.01905,73.30364,51.847637,62.51875,38.947186,46.85005,47.300804,46.760025,73.18936,50.37308,27.105577,45.659607,57.2493,58.238426,63.990063,53.732624,40.192036,51.38803,63.95907,39.46128,53.150883,40.66323,57.761303,66.67221,53.456646,51.417236,77.09132,49.997482,48.60732,67.2565,51.764133,36.786423,39.89853,70.45164,57.033836,22.382465,42.211555,40.59554,71.468704,41.694225
