0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7073071,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2289562,0.2317593,0.2317593,0.2769317,0.2317593,0.040283963,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.30614084,0.056464687,1.0108132,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.23572485,0.2317593,0.2317593,0.2317593,0.3068507,0.2317593,0.2317593,-0.037357464,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.54580855,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.0548931,0.2317593,0.2317593,0.1257092,0.2317593,-0.28059146,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.107013315,-0.16879785,0.7599563,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.13985573,0.2317593,0.2317593,0.2317593,0.12567653,0.2317593,0.2317593,-0.10067645,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2167562,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.7156442,0.2317593,0.2317593,0.90394413,0.2317593,0.24868847,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7122432,0.6927184,1.4327736,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.5473932,0.2317593,0.2317593,0.2317593,0.93396026,0.2317593,0.2317593,0.3727246,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.15034407,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7125272,0.2317593,0.2317593,-0.4461764,0.2317593,0.014049441,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.08214325,-0.62048364,0.64214355,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.107330814,0.2317593,0.2317593,0.2317593,-0.39269012,0.2317593,0.2317593,-0.5384432,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.0536916,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.5267546,0.2317593,0.2317593,0.78283626,0.2317593,-0.2445536,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.46442837,0.44961828,1.101706,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.45254183,0.2317593,0.2317593,0.2317593,0.7627357,0.2317593,0.2317593,0.35308313,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.31193042,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.8106519,0.2317593,0.2317593,-0.11211388,0.2317593,-0.6443759,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.153485,-0.48568544,0.44303763,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.00014041364,0.2317593,0.2317593,0.2317593,-0.1436738,0.2317593,0.2317593,-0.21877697,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.38477355,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.86235464,0.2317593,0.2317593,0.020530686,0.2317593,-0.844988,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.15906924,-0.41602078,0.3974905,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.047074176,0.2317593,0.2317593,0.2317593,-0.038071066,0.2317593,0.2317593,-0.099847004,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.0333571,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.5445359,0.2317593,0.2317593,0.66837496,0.2317593,0.22644252,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.5806283,0.46855137,1.3051233,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.43458694,0.2317593,0.2317593,0.2317593,0.7045536,0.2317593,0.2317593,0.2112858,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.029954776,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.51426613,0.2317593,0.2317593,-0.39424086,0.2317593,-1.1076531,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.47437313,-0.8700242,0.049603164,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.16864301,0.2317593,0.2317593,0.2317593,-0.46670955,0.2317593,0.2317593,-0.3547069,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7161324,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2377437,0.2317593,0.2317593,0.2869368,0.2317593,0.048486337,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.31444448,0.06791134,1.0202333,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.24107113,0.2317593,0.2317593,0.2317593,0.3173967,0.2317593,0.2317593,-0.031455144,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.0193721,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.5239182,0.2317593,0.2317593,0.6686076,0.2317593,0.12722728,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.5436528,0.44243866,1.2505765,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.42710692,0.2317593,0.2317593,0.2317593,0.69380504,0.2317593,0.2317593,0.22449452,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.9890943,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.4994402,0.2317593,0.2317593,0.6206534,0.2317593,0.1721299,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.53534293,0.4099229,1.2518241,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.4079246,0.2317593,0.2317593,0.2317593,0.65257215,0.2317593,0.2317593,0.18513083,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.6052941,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.1718465,0.2317593,0.2317593,0.054400355,0.2317593,0.51829374,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.36839938,-0.022871882,1.1651564,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.16733602,0.2317593,0.2317593,0.2317593,0.14533007,0.2317593,0.2317593,-0.2554809,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.202055,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.689255,0.2317593,0.2317593,0.9155228,0.2317593,0.08364707,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.65659326,0.6596502,1.3475189,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.54022896,0.2317593,0.2317593,0.2317593,0.9268625,0.2317593,0.2317593,0.4025057,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.4477971,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.9440558,0.2317593,0.2317593,1.1698086,0.2317593,0.44231078,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.92379344,0.9904324,1.6696804,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.687598,0.2317593,0.2317593,0.2317593,1.2115066,0.2317593,0.2317593,0.53276634,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.16605976,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.6666229,0.2317593,0.2317593,-0.28040785,0.2317593,-0.76428044,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.28640327,-0.6734346,0.29453936,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.088687435,0.2317593,0.2317593,0.2317593,-0.31906825,0.2317593,0.2317593,-0.32043412,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.236629,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7111957,0.2317593,0.2317593,-0.13864557,0.2317593,-1.0296879,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.3114427,-0.6125163,0.2177606,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.042129204,0.2317593,0.2317593,0.2317593,-0.21184748,0.2317593,0.2317593,-0.18662205,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.8053608,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2794048,0.2317593,0.2317593,0.50150955,0.2317593,-0.47643015,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.23048162,0.12742658,0.8361493,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.30211812,0.2317593,0.2317593,0.2317593,0.46606246,0.2317593,0.2317593,0.18728337,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7329479,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2047238,0.2317593,0.2317593,0.42561436,0.2317593,-0.5769477,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.15317382,0.030433029,0.74359345,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2586334,0.2317593,0.2317593,0.2317593,0.38182867,0.2317593,0.2317593,0.14754656,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.5346296,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.0572406,0.2317593,0.2317593,0.08063792,0.2317593,-0.11734739,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.14446118,-0.16723874,0.8278143,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.13108587,0.2317593,0.2317593,0.2317593,0.10030891,0.2317593,0.2317593,-0.15359,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.081675455,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.536276,0.2317593,0.2317593,-0.26472437,0.2317593,-1.4394696,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.53065264,-0.8380748,-0.06976086,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.13294058,0.2317593,0.2317593,0.2317593,-0.37863082,0.2317593,0.2317593,-0.22070661,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.6357229,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.1290565,0.2317593,0.2317593,0.26457667,0.2317593,-0.39496675,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.13693078,-0.07048306,0.7649678,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.1966022,0.2317593,0.2317593,0.2317593,0.2468117,0.2317593,0.2317593,0.011255711,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7487701,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2436523,0.2317593,0.2317593,0.3878489,0.2317593,-0.2637076,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.25053012,0.07856479,0.8976678,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2647836,0.2317593,0.2317593,0.2317593,0.38008806,0.2317593,0.2317593,0.08000656,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2058161,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.67167175,0.2317593,0.2317593,-0.15232138,0.2317593,-1.1722456,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.371904,-0.6630174,0.13252199,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.05948457,0.2317593,0.2317593,0.2317593,-0.24078888,0.2317593,0.2317593,-0.17741835,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.122282095,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.5759715,0.2317593,0.2317593,-0.21691759,0.2317593,-1.4112253,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.49506995,-0.78628504,-0.030781925,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.108232215,0.2317593,0.2317593,0.2317593,-0.32945037,0.2317593,0.2317593,-0.19106439,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,2.1449072,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,2.6745496,0.2317593,0.2317593,1.8726814,0.2317593,1.5587634,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.7091271,1.9379377,2.6290734,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.1045084,0.2317593,0.2317593,0.2317593,2.0121245,0.2317593,0.2317593,0.8763739,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.5769566,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.0865947,0.2317593,0.2317593,0.15937012,0.2317593,-0.24279329,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.13876441,-0.12757939,0.79726934,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.1586231,0.2317593,0.2317593,0.2317593,0.1622856,0.2317593,0.2317593,-0.08216043,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.13344818,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.62577784,0.2317593,0.2317593,-0.29725236,0.2317593,-0.90245676,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.34688488,-0.7257087,0.21016243,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.10720208,0.2317593,0.2317593,0.2317593,-0.35057765,0.2317593,0.2317593,-0.3140174,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.3382558,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.8336086,0.2317593,0.2317593,-0.074443474,0.2317593,-0.66185176,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.14030266,-0.45541987,0.4518627,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.016289786,0.2317593,0.2317593,0.2317593,-0.10931489,0.2317593,0.2317593,-0.19019508,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.25233248,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.71812284,0.2317593,0.2317593,-0.09990911,0.2317593,-1.1272854,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.3276604,-0.60252464,0.18296626,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.03132537,0.2317593,0.2317593,0.2317593,-0.18532273,0.2317593,0.2317593,-0.14676073,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7344458,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2674747,0.2317593,0.2317593,0.2800655,0.2317593,0.2136024,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.37258616,0.105360895,1.107835,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.25046128,0.2317593,0.2317593,0.2317593,0.32903785,0.2317593,0.2317593,-0.05796154,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.0385773,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.5087812,0.2317593,0.2317593,0.77272886,0.2317593,-0.29626504,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.43980294,0.42653093,1.0682654,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.443819,0.2317593,0.2317593,0.2317593,0.7472793,0.2317593,0.2317593,0.35283077,0.2317593
