0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,47.32434,40.783222,40.783222,40.783222,48.450214,0.35892266,40.783222,40.783222,40.783222,0.45644447,38.540707,40.783222,40.783222,40.783222,0.41928253,40.783222,40.783222,40.783222,40.783222,44.335842,45.392628,43.531364,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,49.281113,40.783222,40.783222,40.783222,40.783222,40.783222,0.40157175,40.783222,40.783222,0.2285865,40.783222,0.47776243,0.36037165,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,45.792484,40.783222,0.7252692,40.783222,0.68938243,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.29010308,40.783222,21.130516,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.1884925,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.2847564,40.783222,40.783222,40.783222,49.971916,25.969297,40.783222,40.783222,40.783222,45.079803,44.818676,40.783222,40.783222,40.783222,0.4193038,40.783222,40.783222,40.783222,40.783222,47.66463,-0.2863942,0.576155,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,42.82635,40.783222,40.783222,40.783222,40.783222,40.783222,0.40157282,40.783222,40.783222,47.91948,40.783222,41.184177,0.3603739,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.4657017,40.783222,45.12684,40.783222,0.6893993,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,32.116512,40.783222,0.11397426,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,44.271942,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,46.344074,40.783222,40.783222,40.783222,17.895836,38.866787,40.783222,40.783222,40.783222,0.6866313,25.035593,40.783222,40.783222,40.783222,37.134445,40.783222,40.783222,40.783222,40.783222,27.645061,36.76158,35.010464,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,42.925095,40.783222,40.783222,40.783222,40.783222,40.783222,46.871834,40.783222,40.783222,0.39170438,40.783222,0.76298094,43.34338,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.60740757,40.783222,37.81189,40.783222,49.59688,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,52.051792,40.783222,0.3707645,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,35.25487,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.5967354,40.783222,40.783222,40.783222,28.433731,42.79629,40.783222,40.783222,40.783222,0.75958335,39.559746,40.783222,40.783222,40.783222,0.7081491,40.783222,40.783222,40.783222,40.783222,37.75498,36.923634,28.041561,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.46697944,40.783222,40.783222,40.783222,40.783222,40.783222,47.002083,40.783222,40.783222,39.89,40.783222,23.197168,49.142086,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.6043989,40.783222,1.0547862,40.783222,0.9652473,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,47.217854,40.783222,0.40840024,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,35.57861,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.60495156,40.783222,40.783222,40.783222,26.704884,0.6413115,40.783222,40.783222,40.783222,0.77076477,0.6027231,40.783222,40.783222,40.783222,28.636621,40.783222,40.783222,40.783222,40.783222,37.029026,-0.030473128,40.163628,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.4733471,40.783222,40.783222,40.783222,40.783222,40.783222,39.81832,40.783222,40.783222,0.45884633,40.783222,0.80107826,50.544155,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.60393775,40.783222,1.065948,40.783222,44.03454,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,46.554726,40.783222,0.41416872,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,49.09663,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,37.199787,40.783222,40.783222,40.783222,0.81065553,25.354843,40.783222,40.783222,40.783222,48.123905,30.395994,40.783222,40.783222,40.783222,0.71908534,40.783222,40.783222,40.783222,40.783222,42.127003,42.33303,46.973736,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.593445,40.783222,40.783222,40.783222,40.783222,40.783222,0.58798176,40.783222,40.783222,28.95251,40.783222,0.8017758,46.41561,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.6038742,40.783222,1.0674858,40.783222,0.97587097,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.6689253,40.783222,0.41496342,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,38.685856,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,42.871452,40.783222,40.783222,40.783222,39.222954,0.6422666,40.783222,40.783222,40.783222,0.7725142,38.88171,40.783222,40.783222,40.783222,0.7192649,40.783222,40.783222,40.783222,40.783222,47.06401,49.29397,0.8351875,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,33.627186,40.783222,40.783222,40.783222,40.783222,40.783222,50.91522,40.783222,40.783222,37.63164,40.783222,0.80187047,0.5765854,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.6038656,40.783222,46.09158,40.783222,39.819717,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,46.996403,40.783222,0.41507125,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,31.627806,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.60625786,40.783222,40.783222,40.783222,33.334225,0.642282,40.783222,40.783222,40.783222,35.137688,35.929176,40.783222,40.783222,40.783222,0.7192893,40.783222,40.783222,40.783222,40.783222,39.89324,44.390625,41.755653,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,29.543253,40.783222,40.783222,40.783222,40.783222,40.783222,0.5880609,40.783222,40.783222,46.801598,40.783222,0.8018832,0.5765959,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.60386443,40.783222,40.1189,40.783222,0.9760691,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,47.32554,40.783222,0.41508582,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,47.05165,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,42.761784,40.783222,40.783222,40.783222,0.93963206,48.06484,40.783222,40.783222,40.783222,0.9071481,32.330067,40.783222,40.783222,40.783222,26.738634,40.783222,40.783222,40.783222,40.783222,0.6521069,29.171284,1.0373964,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,45.61822,40.783222,40.783222,40.783222,40.783222,40.783222,0.8287668,40.783222,40.783222,0.67675006,40.783222,0.99365586,21.202587,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,38.00567,40.783222,1.2174318,40.783222,44.232075,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.89471745,40.783222,39.895786,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.7060828,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,45.719276,40.783222,40.783222,40.783222,1.0136323,0.93073857,40.783222,40.783222,40.783222,0.99406725,35.882935,40.783222,40.783222,40.783222,25.358362,40.783222,40.783222,40.783222,40.783222,45.748367,39.149,1.0964199,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,50.463917,40.783222,40.783222,40.783222,40.783222,40.783222,0.8697652,40.783222,40.783222,47.301865,40.783222,29.77674,0.8518703,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.8171421,40.783222,46.46024,40.783222,50.850742,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,50.778637,40.783222,43.31396,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,45.19362,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,50.377388,40.783222,40.783222,40.783222,1.0249743,40.712135,40.783222,40.783222,40.783222,1.0073895,0.8753128,40.783222,40.783222,40.783222,0.9780038,40.783222,40.783222,40.783222,40.783222,0.687482,0.24437264,41.24909,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.7289747,40.783222,40.783222,40.783222,40.783222,40.783222,35.850956,40.783222,40.783222,30.263088,40.783222,1.0491977,50.47934,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,52.78049,40.783222,1.3173478,40.783222,43.150257,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,47.790737,40.783222,28.709805,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,45.730404,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.8725678,40.783222,40.783222,40.783222,1.026537,50.67799,40.783222,40.783222,40.783222,1.0092249,45.22952,40.783222,40.783222,40.783222,0.97968304,40.783222,40.783222,40.783222,40.783222,35.110588,33.325203,46.691597,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.73014724,40.783222,40.783222,40.783222,40.783222,40.783222,39.279465,40.783222,40.783222,33.78589,40.783222,40.927887,34.573357,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,41.273247,40.783222,1.3191772,40.783222,47.27238,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.9656118,40.783222,35.182114,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.8049376,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.87276435,40.783222,40.783222,40.783222,1.0267489,48.28785,40.783222,40.783222,40.783222,1.0094738,0.876485,40.783222,40.783222,40.783222,0.97991085,40.783222,40.783222,40.783222,40.783222,0.68821764,0.24491274,1.1068819,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.7303064,40.783222,40.783222,40.783222,40.783222,40.783222,0.8770323,40.783222,40.783222,36.30535,40.783222,43.52167,0.85928094,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.8188148,40.783222,1.3194253,40.783222,1.3010821,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.9657848,40.783222,0.67627573,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,48.7175,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.87279093,40.783222,40.783222,40.783222,1.0267777,0.940897,40.783222,40.783222,40.783222,35.85517,41.997616,40.783222,40.783222,40.783222,19.154762,40.783222,40.783222,40.783222,40.783222,0.68822956,0.24492148,41.999214,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.7303279,40.783222,40.783222,40.783222,40.783222,40.783222,45.820076,40.783222,40.783222,42.950596,40.783222,47.353596,40.023212,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.81881845,40.783222,38.04846,40.783222,35.88228,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,49.979008,40.783222,8.745232,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.80521137,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,43.257626,40.783222,40.783222,40.783222,1.1375597,28.801418,40.783222,40.783222,40.783222,44.3103,1.0434474,40.783222,40.783222,40.783222,49.369198,40.783222,40.783222,40.783222,40.783222,35.510086,39.938187,1.266293,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.89911556,40.783222,40.783222,40.783222,40.783222,40.783222,1.1119416,40.783222,40.783222,30.022911,40.783222,49.66793,1.0278393,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,1.0262487,40.783222,37.767403,40.783222,50.86947,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,53.50633,40.783222,0.87548244,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.9461069,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,1.1172149,40.783222,40.783222,40.783222,1.2249049,47.41436,40.783222,40.783222,40.783222,1.2558957,1.1044308,40.783222,40.783222,40.783222,39.339878,40.783222,40.783222,40.783222,40.783222,0.88509727,40.56517,43.25607,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.96921235,40.783222,40.783222,40.783222,40.783222,40.783222,44.18785,40.783222,40.783222,1.0221348,40.783222,1.3121549,1.0804814,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,1.0507915,40.783222,1.5539149,40.783222,1.6070588,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,1.233575,40.783222,0.9451615,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,1.0439929,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
