0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
,,15.10748,,,30.700377,,,43.624466,,,,,,,,,,,46.609303,42.227406,,,,,,,,,,,,,,,,,,,,,,,32.88735,,,,,,,,,,,,,,35.09756,,,,,37.96065,,,,,39.107407,46.997272,,28.220728,,45.956944,,,,,,,,,,42.78815,,,,,,,,42.1101,,,,,,,,,
,,42.00107,,,,,,48.826153,,,,,,,,,,,34.55692,,,,,,,,,36.00986,,,,47.530655,,,,,,,,,,,43.349762,,,,,,,,44.8381,,,,,,35.856033,,,,,,,,,,,,,,,36.34256,,,,,,,,,,50.522175,,,,,,,,36.023697,,,,,,,,,
,,,,,,,,,,,,,49.649704,,,,,,,,,,,,,,,,,,,44.272522,,,,49.405815,,,,,,,41.814926,,,,,,,,37.817036,,,,,,,,,,,,,,,,42.237267,33.48343,,,,33.76172,,,,,,,,,,30.333076,,,,,,,,,,,,45.395134,,,,,
,,,,,,,,37.787743,,,,,24.720455,,,,,,,,,,,,,,,,,,,27.258139,,,,41.618553,,,,,,,,,,,,,,,45.11259,,,,,,35.277477,,,,,40.41844,,,,,,,,39.938183,,,,,,,,,,,,,,,,,,,,41.002666,,,,24.22695,,,,,
,,,,,,,,51.874866,,,,,,,,,,,,,,,,,,,,,,,,40.2738,,,,20.755163,,,,,,,27.47483,,,,,,,,,,,,,,,,,,,41.581493,,,,,,,,37.589317,,,,,,,,,,,,39.426537,,,,,,,,49.523926,,,,,,,,,
,,,,,45.74116,,,,,,,,,,,,,,,38.899277,,,,,,,,,,,,,,,,45.535202,,,,,,,40.728638,,,,,,,,43.6073,,,,,,38.468956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.411594,,,,45.51894,,,,,
,,,,,49.25671,,,26.901295,,,,,34.877743,,,,,,35.42352,,,,,,,,,40.590168,,,,,,,,50.8332,,,,,,,47.332405,,,,,,,,45.827873,,,,,,,,,,,48.369633,,,,,37.048748,,,,,,,,,,,,,,,50.344982,,,,,,,,36.1872,,,,,,,,,
,,47.935394,,,,,,41.985935,,,,,43.68518,,,,,,44.24879,,,,,,,,,46.36844,,,,32.605377,,,,,,,,,,,20.326443,,,,,,,,43.06931,,,,,,,,,,,,,,,,35.77006,,,50.647545,,,,,,,,,,,,,,,,,,,,,,,,38.73098,,,,,
,,,,,47.84833,,,,,,,,37.23204,,,,,,,26.75216,,,,,,,,28.049349,,,,34.076405,,,,42.940598,,,,,,,,,,,,,,,24.979797,,,,,,,,,,,42.103153,,,,,41.01182,,,41.280052,,53.297764,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,49.14201,32.457348,,,,,,,,,,,,,,,,45.872818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.256718,,,,,,,,,,,,,,47.691998,,,,,,,,45.715263,,,,,,,,,
,,,,,,,,,,,,,,,,,,,49.483215,36.650196,,,,,,,,49.749233,,,,37.71181,,,,,,,,,,,31.44136,,,,,,,,,,,,,,40.227734,,,,,48.35484,,,,,,42.08029,,,,,,,,,,,,,,33.18111,,,,,,,,,,,,,,,,,
,,,,,,,,38.625397,,,,,,,,,,,,,,,,,,,,,,,,37.878162,,,,50.677227,,,,,,,33.282887,,,,,,,,44.2232,,,,,,42.61582,,,,,,,,,,,36.034763,,51.18213,,,,,,,,,,,,37.299717,,,,,,,,,,,,24.214672,,,,,
,,,,,39.479202,,,50.30051,,,,,,,,,,,45.97027,,,,,,,,,46.008717,,,,23.787495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.026234,,,,,,41.743183,,47.527645,,47.118446,,,,,,,,,,,,,,,,,,47.31378,,,,,,,,,
,,,,,33.145657,,,,,,,,45.920986,,,,,,45.56743,47.435047,,,,,,,,49.0576,,,,22.627106,,,,,,,,,,,42.056248,,,,,,,,,,,,,,41.064774,,,,,39.65176,,,,,,42.483803,,41.01386,,,,,,,,,,,,,,,,,,,,31.97618,,,,38.96115,,,,,
,,43.58868,,,38.052296,,,41.530926,,,,,39.640064,,,,,,39.96044,,,,,,,,,19.609255,,,,,,,,,,,,,,,,,,,,,,,42.539696,,,,,,36.571465,,,,,,,,,,,46.265923,,41.711636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,32.598846,,,41.660263,,,,,,,,36.488132,,,,,,30.54569,,,,,,,,,44.11747,,,,48.8709,,,,43.11351,,,,,,,46.105488,,,,,,,,,,,,,,,,,,,39.294342,,,,,,,,,,41.90347,,,,,,,,,,,,,,,,,,45.62807,,,,,,,,,
,,,,,,,,47.373104,,,,,40.803913,,,,,,,39.81282,,,,,,,,,,,,,,,,46.77305,,,,,,,,,,,,,,,,,,,,,45.74674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03094,,,,51.146923,,,,,
,,,,,45.413074,,,,,,,,,,,,,,32.905006,,,,,,,,,24.762466,,,,42.15361,,,,,,,,,,,,,,,,,,,43.659286,,,,,,40.715916,,,,,45.71625,,,,,49.930767,,,,,46.389706,,,,,,,,,,,,,,,,,,,,,,34.419155,,,,,
,,,,,,,,40.203976,,,,,,,,,,,,,,,,,,,,35.65525,,,,,,,,,,,,,,,,,,,,,,,36.16968,,,,,,38.239983,,,,,,,,,,48.50817,,,,,,,,,,,,,,,,,,,,,,,50.566128,,,,,,,,,
,,49.934,,,42.306664,,,51.07448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.589123,,,,,,,,,,,18.912834,,,,,,,,35.5039,,52.22539,,,,,,,,,,40.98227,,,,,,,,,,,,48.450085,,,,,
,,40.175217,,,,,,,,,,,47.43472,,,,,,,,,,,,,,,48.36775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.83553,,,,,,,,,,45.952095,,,40.487118,,46.818714,,,,,,,,,,44.4281,,,,,,,,,,,,,,,,,
,,,,,45.31343,,,,,,,,44.32411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.687126,,,,,,,,,,,,,,,,,,,,,,,,38.729214,20.608023,,,,,,,,,,,,,,,,,,,,,,48.176846,,,,44.265785,,,,,
,,,,,42.114548,,,44.87365,,,,,49.03497,,,,,,,48.01693,,,,,,,,,,,,28.638836,,,,,,,,,,,,,,,,,,,37.053116,,,,,,,,,,,,,,,,43.19349,,,,,,,,,,,,,,,43.35864,,,,,,,,,,,,19.509516,,,,,
,,,,,,,,48.831345,,,,,,,,,,,,36.683804,,,,,,,,47.13186,,,,,,,,,,,,,,,39.431236,,,,,,,,14.353692,,,,,,49.20965,,,,,30.129892,,,,,,,,45.386753,,52.535793,,,,,,,,,,,,,,,,,,44.988743,,,,,,,,,
,,46.946663,,,45.53539,,,,,,,,40.704727,,,,,,,48.71525,,,,,,,,,,,,46.768837,,,,28.844606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.138306,,,,46.988503,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,45.603798,,,,,,49.603943,,,,,34.41871,,,,,,,,,,,,,,,,,,,,,,,50.487354,,,,,,,,,,,,,,,,,,,,,,,,,,40.510197,,,,,38.649044,,,49.815983,,42.41535,,,,,,,,,,,,,,,,,,,,,,41.887917,,,,,
,,,,,,,,,,,,,29.698305,,,,,,,38.769444,,,,,,,,35.943413,,,,29.287249,,,,44.81937,,,,,,,,,,,,,,,19.81115,,,,,,,,,,,,,,,,,44.933304,,44.73679,,,,,,,,,,,,48.90133,,,,,,,,,,,,,,,,,
,,,,,,,,41.303772,,,,,,,,,,,,47.866756,,,,,,,,15.227954,,,,43.526344,,,,,,,,,,,,,,,,,,,,,,,,,32.576523,,,,,39.12441,,,,,,,,,,,,,,,,,,,,39.17556,,,,,,,,,,,,,,,,,
,,47.934807,,,41.67528,,,39.018898,,,,,46.584644,,,,,,,,,,,,,,,,,,,,,,,44.149433,,,,,,,41.069897,,,,,,,,39.253307,,,,,,,,,,,,,,,,44.00524,22.950674,,40.74945,,,,,,,,,,,,36.26884,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,37.718563,,,,,,45.34386,,,,,,,,,36.64263,,,,36.297844,,,,,,,,,,,26.108692,,,,,,,,,,,,,,31.90014,,,,,48.875675,,,,,,39.577293,,45.71532,,39.35792,,,,,,,,,,28.926716,,,,,,,,,,,,,,,,,
,,40.068085,,,31.636213,,,40.322384,,,,,,,,,,,38.442158,41.745384,,,,,,,,47.48074,,,,,,,,29.532381,,,,,,,36.20495,,,,,,,,34.665268,,,,,,,,,,,39.036022,,,,,37.348495,40.341854,,,,,,,,,,,,,,,,,,,,,,43.829025,,,,44.948547,,,,,
,,,,,41.065216,,,,,,,,26.591038,,,,,,42.018284,43.323883,,,,,,,,,,,,40.11421,,,,,,,,,,,,,,,,,,,33.33476,,,,,,,,,,,,,,,,50.368286,24.90326,,,,47.18304,,,,,,,,,,,,,,,,,,,,,,44.848473,,,,,
,,45.161087,,,46.926853,,,32.38116,,,,,,,,,,,35.44436,44.78154,,,,,,,,37.271305,,,,47.11082,,,,,,,,,,,36.38953,,,,,,,,34.56799,,,,,,,,,,,29.337095,,,,,48.9621,48.315453,,,,,,,,,,,,,,46.092766,,,,,,,,32.295868,,,,51.020466,,,,,
,,32.369568,,,47.09583,,,,,,,,,,,,,,40.61379,,,,,,,,,,,,,,,,,43.939438,,,,,,,29.906847,,,,,,,,,,,,,,34.56127,,,,,34.939133,,,,,39.70324,,,,,33.172707,,,,,,,,,,38.17042,,,,,,,,48.727192,,,,,,,,,
,,,,,40.94488,,,,,,,,48.17862,,,,,,,,,,,,,,,,,,,,,,,30.257864,,,,,,,,,,,,,,,,,,,,,38.35529,,,,,32.986706,,,,,36.816677,,,36.363144,,42.820522,,,,,,,,,,45.293823,,,,,,,,49.994568,,,,51.40865,,,,,
,,,,,36.937634,,,,,,,,,,,,,,,38.787292,,,,,,,,,,,,,,,,42.983177,,,,,,,,,,,,,,,18.10669,,,,,,,,,,,36.832836,,,,,42.633392,,,48.966755,,,,,,,,,,,,38.06584,,,,,,,,,,,,,,,,,
,,43.08128,,,,,,,,,,,48.929462,,,,,,35.655025,,,,,,,,,49.27925,,,,39.084824,,,,42.32694,,,,,,,,,,,,,,,32.072857,,,,,,,,,,,47.706573,,,,,,,,38.20669,,35.17572,,,,,,,,,,51.324074,,,,,,,,50.064674,,,,46.01299,,,,,
,,41.099354,,,34.05778,,,,,,,,,,,,,,,39.78248,,,,,,,,38.100307,,,,,,,,14.383092,,,,,,,35.887337,,,,,,,,38.272503,,,,,,,,,,,47.27686,,,,,,,,42.42423,,40.56638,,,,,,,,,,41.927086,,,,,,,,45.379696,,,,,,,,,
,,45.906887,,,36.667118,,,,,,,,,,,,,,45.44542,28.922445,,,,,,,,,,,,32.820248,,,,47.24244,,,,,,,37.84583,,,,,,,,,,,,,,42.363277,,,,,,,,,,51.126823,,,51.271976,,,,,,,,,,,,44.637363,,,,,,,,48.882153,,,,,,,,,
,,38.081596,,,35.637318,,,,,,,,,,,,,,45.14704,37.9512,,,,,,,,39.17759,,,,,,,,43.80684,,,,,,,47.675545,,,,,,,,,,,,,,,,,,,34.61902,,,,,23.67163,23.376736,,,,39.660034,,,,,,,,,,41.31686,,,,,,,,21.38204,,,,15.430916,,,,,
