0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
,48.35366,,,,,,,41.989357,,,,,,,38.499763,,50.913692,,,,,,,35.781425,,,,,,46.43855,,,,,41.870186,,,,,,,,,,,33.36604,31.956362,,,,,,,,,20.172052,,,,,,,,41.56064,,,,,,,,,,12.923523,,,,,,,,,,,,,,,,26.932062,,,,,16.784327,40.41709,,,
,42.926743,,,,,,,36.134285,,,,,,,,,21.055387,,,,,,,40.928345,,,,,,,,,,,28.257215,,,,,,,,,,,,,,,,,,,,,24.327612,,,,,,,,,,,,46.16764,,,,,,50.10761,,,,,,,,,,,,,,,,44.158726,,,,,35.336124,34.14888,,,
,,,,,,,,,,,,,,,30.959206,,27.831577,,,,,,,35.903404,,23.41214,,,,31.993587,,,,,44.336197,,,,,,,,,,,,32.646366,,,,,,,,,,,,,34.248333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49.591007,,,,,,,,,,,,,,46.710373,,,,,,,,,,,,,,,,,,,,53.19651,,,,39.825905,,,,,,,,48.307835,,,,,,,,,35.48158,,,,,,,,34.863537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.898056,37.7856,,,
,,,,,,,,,,,,,,,30.50031,,49.785477,,,,,,,46.141907,,,,,,47.163876,,,,,53.29968,,,,47.44442,,,,,,,,15.667007,,,,45.48112,,,,,50.821762,,,,42.945328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.453896,,,,,,,,,
,27.390913,,,,,,,30.48361,,,,,,,,,31.013317,,,,,,,,,,,,,46.02913,,,,,,,,,,,,,,,,48.020767,,,,,,,,,,32.883953,,,,28.140755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60912,,,,,40.413963,,,,
,,,,,,,,23.918957,,,,,,,,,,,,,,,,,,30.815285,,,,,,,,,41.15826,,,,,,,,,,,,45.90389,,,,39.003662,,,,,,,,,,,,,,,,,46.321747,,,,,,51.7769,,,,,,,,,,,,,,,,37.090527,,,,,34.68496,35.57268,,,
,,,,,,,,45.117393,,,,,,,35.49584,,,,,,,,,51.07554,,,,,,27.0497,,,,,,,,,49.941933,,,,,,,47.12372,,,,,,,,,,,,,,50.931484,,,,30.88499,,,,,,,,,,33.65612,,,,,,,,,,,,,,,,28.347961,,,,,,42.2007,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,44.893955,,,,,,,,,50.384335,,,,,,,,,,,,,,,,14.746432,,,,,,,,,,,,,9.464275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,22.010172,,,,,,,47.72752,,,,,,,,,45.737854,,,,,,21.736568,,,,,40.562027,,,,,,,,,,,,34.872055,,,,,,,,,,,,,28.066565,,,,48.239838,,,,46.112526,,,,,,,,,,,,,,,,,,,,,,42.862476,,,,,,,,,
,36.31247,,,,,,,,,,,,,,22.698856,,,,,,,,,41.213856,,,,,,,,,,,38.050808,,,,40.633762,,,,,,,,,,,,38.457775,,,,,36.86092,,,,,,,,,,,,41.03549,,,,,,40.84907,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,41.567104,,,,,,,,,,,,,,,48.9913,,,,,40.175537,,,,,,,,,,,35.790443,,,,,,,,,,41.58644,,,,,,,,,,,,49.38219,,,,,,39.62677,,,,,,,,,,,,,,,,,,,,,,35.407925,,,
,51.572556,,,,,,,35.215565,,,,,,,,,47.717743,,,,,,,47.01935,,46.524094,,,,32.35322,,,,,,,,,,,,,,,,26.73338,46.065693,,,,49.329693,,,,,47.035404,,,,36.309963,,,,,,,,,,,,,,34.51333,,,,,,,,,,,,,,,,,,,,,,41.56699,,,
,25.624481,,,,,,,,,,,,,,50.50133,,50.939693,,,,,,,50.904778,,38.18983,,,,,,,,,50.611362,,,,,,,,,,,32.98429,,,,,,,,,,,,,,29.318876,,,,39.848503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03163,44.089706,,,
,41.543827,,,,,,,,,,,,,,49.711674,,,,,,,,,45.505272,,2.8910363,,,,,,,,,,,,,50.817223,,,,,,,37.421814,49.860783,,,,,,,,,,,,,30.80792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14.622039,,,,,,,,,,,,,,51.165703,,31.535423,,,,,,,44.318672,,,,,,,,,,,,,,,,,,,,,,45.957573,,,,,40.461613,,,,,,,,,34.91921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.385086,36.877354,,,
,,,,,,,,,,,,,,,,,18.279427,,,,,,,38.9092,,,,,,43.52594,,,,,,,,,,,,,,,,,45.378384,,,,25.175817,,,,,43.62663,,,,,,,,49.97408,,,,35.88426,,,,,,,,,,,,,,,,,,,,,,,,,,,42.089077,,,,
,38.236412,,,,,,,,,,,,,,31.169678,,,,,,,,,,,,,,,,,,,,,,,,45.04667,,,,,,,39.948776,,,,,51.07232,,,,,45.87945,,,,,,,,,,,,34.092907,,,,,,,,,,,,,,,,,,,,,,51.220886,,,,,,34.693306,,,
,49.010227,,,,,,,40.941593,,,,,,,,,,,,,,,,,,44.890038,,,,41.114933,,,,,,,,,,,,,,,,39.898563,52.596107,,,,31.367512,,,,,,,,,,,,,,,,,41.47002,,,,,,,,,,,,,,,,,,,,,,48.349586,,,,,45.63486,,,,
,48.847565,,,,,,,35.457005,,,,,,,48.36346,,,,,,,,,40.221066,,,,,,,,,,,,,,,37.62341,,,,,,,,51.59416,,,,,,,,,45.37126,,,,,,,,,,,,47.84957,,,,,,51.080383,,,,,,,,,,,,,,,,,,,,,43.798904,30.2335,,,
,49.94491,,,,,,,38.057858,,,,,,,,,,,,,,,,,,36.531208,,,,,,,,,45.354465,,,,,,,,,,,,49.172836,,,,,,,,,51.51565,,,,,,,,34.312126,,,,31.354095,,,,,,,,,,,,,,,,,,,,,,43.581974,,,,,,,,,
,,,,,,,,14.120852,,,,,,,,,,,,,,,,29.346155,,,,,,,,,,,,,,,43.14329,,,,,,,,51.43081,,,,47.790096,,,,,,,,,48.050056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.694958,,,,,46.165176,,,,
,27.381,,,,,,,,,,,,,,,,49.293144,,,,,,,50.635662,,,,,,51.475204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.168655,,,,28.876492,,,,,,,,,,45.6225,,,,,,,,,,,,,,,,50.68048,,,,,34.19612,44.209698,,,
,,,,,,,,18.927034,,,,,,,,,48.397522,,,,,,,,,,,,,,,,,,46.764503,,,,,,,,,,,49.02747,,,,,,,,,,,,,,,,,,48.22029,,,,,,,,,,,,,,,,,,,,,,,,,,31.867937,,,,,51.068993,28.45934,,,
,,,,,,,,,,,,,,,43.95735,,,,,,,,,,,35.107334,,,,43.5367,,,,,,,,,50.19974,,,,,,,,24.68986,,,,49.46147,,,,,,,,,49.81364,,,,49.341118,,,,,,,,,,46.35376,,,,,,,,,,,,,,,,,,,,,,,,,
,30.451097,,,,,,,,,,,,,,40.063854,,,,,,,,,,,,,,,,,,,,46.145214,,,,,,,,,,,32.332714,47.52639,,,,34.335457,,,,,,,,,,,,,38.841167,,,,45.746708,,,,,,37.930573,,,,,,,,,,,,,,,,43.227917,,,,,47.39014,,,,
,45.359535,,,,,,,,,,,,,,,,9.70662,,,,,,,,,44.30819,,,,,,,,,,,,,53.07197,,,,,,,46.058197,,,,,43.059658,,,,,,,,,,,,,50.23036,,,,,,,,,,38.589508,,,,,,,,,,,,,,,,,,,,,,38.557236,,,
,,,,,,,,48.214962,,,,,,,35.253925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.411713,32.672676,,,,,,,,,13.9487705,,,,,,,,,,,,43.454277,,,,,,46.77206,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,44.632305,,36.593887,,,,,,,,,27.38453,,,,51.898907,,,,,,,,23.354492,,,,,,,,,42.487537,,,,46.72996,,,,42.232315,,,,,,,,,,36.292297,,,,,,,,,,,,,,,,,,,,,43.1187,,,,
,,,,,,,,,,,,,,,35.375523,,49.527737,,,,,,,25.726837,,34.66593,,,,,,,,,43.141155,,,,44.46429,,,,,,,,51.492058,,,,,,,,,,,,,46.499287,,,,50.016674,,,,48.249043,,,,,,,,,,,,,,,,,,,,,,29.309141,,,,,,46.579067,,,
,,,,,,,,27.921385,,,,,,,,,,,,,,,,,,35.496773,,,,,,,,,38.00171,,,,43.72209,,,,,,,,,,,,,,,,,29.841532,,,,,,,,,,,,,,,,,,36.38132,,,,,,,,,,,,,,,,37.6021,,,,,47.91544,,,,
,,,,,,,,46.3658,,,,,,,46.812,,,,,,,,,,,41.610226,,,,48.89612,,,,,43.89676,,,,50.100426,,,,,,,,,,,,44.443886,,,,,,,,,,,,,,,,,,,,,,,51.07943,,,,,,,,,,,,,,,,,,,,,43.402027,,,,
,,,,,,,,,,,,,,,,,,,,,,,,34.975597,,45.83023,,,,,,,,,,,,,46.27229,,,,,,,,42.79732,,,,41.936394,,,,,51.93033,,,,,,,,43.466198,,,,23.590424,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.663965,,,
,41.80544,,,,,,,,,,,,,,,,,,,,,,,37.19382,,37.36933,,,,42.268036,,,,,38.495445,,,,38.930473,,,,,,,43.592873,41.307465,,,,51.399296,,,,,45.193066,,,,,,,,,,,,,,,,,,51.838634,,,,,,,,,,,,,,,,,,,,,,38.232704,,,
,,,,,,,,,,,,,,,,,,,,,,,,42.60276,,39.27892,,,,,,,,,,,,,36.738964,,,,,,,45.820606,,,,,,,,,,,,,,45.80948,,,,33.995842,,,,48.106915,,,,,,42.584267,,,,,,,,,,,,,,,,37.021805,,,,,,14.133341,,,
,,,,,,,,,,,,,,,41.64898,,40.417282,,,,,,,,,,,,,,,,,,48.580547,,,,,,,,,,,51.09839,41.08928,,,,52.14296,,,,,,,,,,,,,,,,,13.074819,,,,,,50.70986,,,,,,,,,,,,,,,,,,,,,50.644184,,,,
