0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
36.185043,51.07156,63.691967,53.252254,30.868805,,,,,35.359455,61.476055,79.2755,36.446087,,,34.339046,37.168415,,53.90314,39.632385,53.352833,,59.3389,,60.850132,,32.56149,,,24.881748,39.369137,60.90781,56.288166,20.70287,,88.69756,46.63863,47.304375,,32.395817,,,44.48094,,45.927315,32.68777,54.898735,,,44.73574,45.094162,58.668343,66.898636,53.41915,43.54778,61.446136,82.19115,39.158905,40.405704,,,,44.389336,40.155098,60.276752,41.54886,22.610098,,,52.531097,36.186962,60.782448,,25.306515,28.457375,,60.531487,22.903868,41.944992,60.328564,37.24947,38.97018,,30.679125,23.304396,,54.116688,34.79006,39.342846,60.84527,48.280575,19.424158,,,31.850613,,34.097584,72.548836,,
40.401,52.72004,,39.17839,28.649351,,38.13707,73.76616,56.540173,,60.24037,,27.4777,54.74102,,37.191307,38.97086,,56.027435,,55.776558,79.1946,47.903683,40.566154,63.31122,,,,,,47.245796,66.80474,,16.858929,21.80144,78.01281,66.13806,40.603065,,27.535233,,,48.082123,71.018906,37.40204,35.39672,56.539528,,12.519353,,58.64255,,64.39575,41.9291,,,70.79686,22.048542,48.847523,58.548244,,,34.485622,43.08748,,34.875877,27.784544,,56.05758,67.13754,37.709408,62.91242,36.132248,32.416718,27.316944,55.695045,57.825417,17.60462,44.690067,63.686745,39.423317,,,25.463514,37.693222,,55.27442,,41.783283,62.94373,39.63217,22.36587,48.451122,53.64471,,41.504314,,71.1269,52.867573,
40.16302,57.570305,63.413883,,38.10455,,,74.287,48.454006,,55.501244,76.29082,34.62657,,,34.92814,,,56.43526,,56.753067,,34.552,43.02233,65.66444,53.03566,26.181152,49.50397,,26.986597,51.781094,68.91461,,34.666805,,,,45.592247,,33.24436,45.685135,44.52531,,,30.7874,40.120026,,,,35.148563,62.851013,76.62973,41.841175,34.65232,,72.87203,45.107445,,45.639786,,,32.23379,,43.480423,62.623737,,,20.52651,37.083385,72.289764,55.183876,,,39.45962,,,55.084446,18.77271,,,43.39635,46.023003,,31.28199,,,,,45.639935,,30.313578,29.66254,43.940838,,,46.167534,,,41.17276,
37.768913,,,21.473904,47.13872,47.788147,,,34.141315,31.649523,49.338814,81.05842,51.557808,,46.47374,31.616964,,69.17139,52.73543,,,,27.560547,48.573418,,,27.181877,42.909657,72.17981,37.023003,54.515415,66.20457,,60.892258,,,,68.784096,,34.324585,,,58.812305,58.562515,25.749336,45.359917,,,27.813034,,,,,44.270138,,71.62851,21.995728,28.846308,28.386433,,,,,,63.30738,36.22863,,24.161255,29.675323,66.41505,68.65062,33.60131,33.749847,44.741962,37.354378,,51.18607,18.843138,,,52.513813,47.584793,67.15424,39.818455,54.44193,56.17401,56.492924,,49.268383,58.906116,26.758091,38.899662,,59.25293,40.642967,49.067493,,,25.460318,33.322834
43.74658,,,22.161549,48.00697,,,,,42.41781,49.40191,85.46994,58.625626,42.521145,,35.107395,,71.85859,48.316105,,54.43527,,28.3418,51.75526,,,37.40593,,73.25355,53.946995,54.089306,60.377293,,70.51383,,32.368202,66.397934,65.32211,,43.8358,52.101883,,61.127228,40.14239,25.62808,43.87736,,,41.48684,29.866354,43.629055,,31.313168,52.923992,64.2907,55.855762,15.668525,52.33238,,70.78693,42.568005,16.76234,,55.53569,62.153522,,,27.45183,,,67.69621,20.701906,,49.154404,43.23235,,44.07446,18.698187,,,66.044235,49.29055,62.6621,47.07509,,62.93355,53.6507,44.507755,52.18478,54.635212,27.592188,45.62517,,,46.10843,51.306313,62.187077,50.41619,19.576485,46.224274
55.42409,,,26.502974,42.412052,,,,,,59.119488,86.10087,34.832413,34.126335,,39.204422,42.19483,72.10237,43.812077,,51.337296,,33.352222,,,23.203396,51.731213,,,63.349617,45.65311,56.039715,50.435116,67.65192,23.742033,38.09362,,51.288914,12.596764,46.298954,66.12842,,,29.105406,31.539484,39.369503,,,,37.453037,,76.57529,47.401276,54.780064,,29.869177,20.501062,50.38073,62.393738,,20.803589,27.495146,,58.13706,62.926117,38.088173,,29.250887,,,63.572285,24.222385,54.602234,59.447727,47.344967,,35.882996,22.43973,,,78.15607,55.46439,56.521656,52.28376,,,,,54.505684,49.843933,28.903305,47.457508,,61.5669,47.123714,54.26599,61.503387,32.841927,23.43765,45.018715
60.27754,,24.571142,,37.21292,70.08164,49.67974,,,,59.33918,,16.554064,52.02279,,43.694885,47.772697,71.49056,37.186222,,,74.91405,44.238976,57.276302,62.951115,,,,73.90381,,39.08533,56.722385,,51.45599,,,65.59599,,,31.392347,,59.91497,,38.550262,34.567646,37.806328,63.949947,,51.16521,,45.75317,,,49.111706,54.386612,17.873608,32.525677,38.573513,67.4999,44.18686,,43.8612,,56.896645,66.636345,,55.30925,32.488064,38.38905,,62.28667,,55.119892,69.40819,,,32.625904,30.69817,27.976366,,80.42072,65.445854,,55.60323,,,39.300304,,,45.054962,31.947077,,68.88406,62.63359,,,53.451324,,,39.883095
62.329655,,,44.816856,43.53254,,,,,,60.310066,,20.136602,,65.33118,,,69.1181,30.607674,,,,52.525253,,53.967514,29.159763,50.518803,88.73183,45.42488,,41.653133,60.58727,,29.681032,24.230194,,65.52366,,29.840378,21.959541,,56.78332,,51.203506,42.468636,40.997738,,56.773693,,,51.847393,82.29328,53.278896,37.065998,,,42.82513,41.772476,,29.264267,,,,,66.53043,,,,,55.386066,60.436806,,56.169125,74.296646,40.789776,,34.319942,37.334576,,,72.553635,,29.574198,57.39651,,,,,60.14306,40.900433,34.299515,,,59.675877,,56.450554,,22.067953,,42.970413
62.166676,,,44.212948,53.29792,65.02374,,,38.8382,,64.925064,,25.16983,57.387844,75.858864,,54.124634,65.8034,29.03482,,63.943653,,45.74136,,,32.73614,,86.85123,,37.81476,35.866917,62.154175,53.26238,19.201078,41.600933,,66.3018,40.6439,39.725548,25.038124,50.347916,,,58.323086,56.919014,47.648987,67.34723,,,,,,30.312904,37.28665,,31.365692,,52.373367,63.29885,,,39.782238,,68.85473,60.73471,,,42.313263,45.005547,,59.999207,,,73.28801,33.330803,,38.988636,41.268005,,,63.976425,,,56.41381,77.79606,,43.242146,50.821556,,35.43804,37.944126,45.73965,77.06542,,,59.48144,44.15771,,,50.908485
56.02929,24.685314,36.155235,,58.211483,53.77639,16.411507,,,,66.04073,,27.453995,,,43.87012,55.070194,,29.227129,48.593586,,,25.718725,,53.07884,35.904198,43.910595,84.15694,32.646816,,50.790485,62.054607,40.32968,20.18651,,,,,,30.171753,,60.498795,35.414978,,68.94747,55.929337,62.29935,,34.33823,46.93412,,,,46.044914,58.580956,,,,,,,,,,46.627483,,,49.80313,49.17195,,57.01527,,60.51248,68.81845,31.897867,56.43925,46.476353,42.75228,,,59.246586,65.030914,24.975588,54.302944,76.77481,,,62.246155,54.739258,,43.543583,,77.07783,36.500202,34.026024,60.253494,43.572422,26.821487,43.983963,58.27195
46.049385,22.572876,,,61.07881,41.366245,,47.577995,,,57.73624,,35.678635,41.084396,83.049065,57.516388,48.85133,,30.682344,,,,19.540148,,59.818638,35.945984,45.917274,84.17377,53.953125,56.77676,60.08335,50.317413,,26.563917,,,,35.83604,37.61023,33.6266,44.684822,62.816963,47.060867,,77.71167,54.170433,48.35869,,,47.776455,,,,37.395885,,,,,31.082912,,,56.971058,68.54253,62.104237,28.444208,39.75438,59.474403,59.73064,,,52.598087,,63.043808,63.162712,,,53.897415,39.973545,,,59.575043,59.173065,,49.882088,78.07986,,57.605583,,,,43.990776,,,,40.385983,61.72024,,29.35973,41.519863,62.451057
37.245544,,42.858696,53.67385,59.292675,28.282818,27.168062,,,62.18255,36.39836,,40.85547,,,58.399994,,54.953075,35.31821,44.18551,80.71276,,36.140697,,63.61133,,46.999027,88.39717,61.111866,,57.17578,40.6298,,31.726484,,63.871822,,,,39.335857,45.916943,66.831635,,,71.38783,35.700024,43.65872,40.667496,41.510456,50.61706,,,42.153778,29.70187,59.51246,63.76514,52.238422,,23.406893,33.454964,,60.173977,,,,37.81743,61.2694,,57.404736,,47.694386,46.583233,66.11577,56.802135,35.525627,,57.470562,35.175858,,,61.779736,,,44.235836,81.41347,49.249844,,65.083084,,42.876434,45.706192,65.12653,,15.356813,43.70951,,,,,
32.537888,,40.85802,,53.172543,,38.755276,,,,19.906723,,40.283276,,,38.546616,29.859087,57.252422,46.47822,47.841206,,,54.079067,,64.08088,,,,44.362537,,59.541306,40.014446,,35.63699,,,51.300526,25.11364,,49.11091,51.99551,74.76444,77.00715,55.391407,44.749203,29.628315,,,,,58.160282,,,48.728325,60.396427,,,41.79573,,,39.65268,60.468895,,15.527296,,,,,49.773758,,48.77315,54.302727,68.047035,48.76801,,,55.57284,31.090076,48.609344,54.661465,61.972546,,25.392649,32.675625,80.19567,68.86459,45.195053,,,47.821056,58.20031,63.545948,30.710335,,,,,,41.290752,
31.03534,,42.0324,,44.8585,,,,,,17.850233,44.38299,46.55972,,77.33296,,41.010227,56.820923,58.04289,,,34.99999,58.280308,70.09483,57.249943,,58.87807,,,,61.123394,41.751244,,39.247646,,65.23698,44.653015,,51.56278,63.765877,67.208954,80.394775,,26.913855,45.696815,35.718338,,53.754665,49.899426,57.893753,,,57.984646,73.505646,63.37937,53.7313,,45.499287,,,,,47.682636,16.437063,53.527042,,67.749,77.08151,32.530025,,54.59593,62.33091,64.34661,37.264477,41.03232,,50.52925,29.177654,49.913044,,51.83579,,36.648056,27.199764,,75.20165,26.584164,57.352665,31.040186,46.315468,67.29873,,,,,,,39.439877,,
33.831238,46.561134,49.20738,,36.511738,,,,62.303864,24.941187,25.574423,39.0386,52.842907,66.31021,,,,68.812546,67.96727,57.516254,,38.91851,59.829067,,,,,,,,67.257126,37.06257,37.504604,42.7133,,,35.535786,,,77.67169,,40.106266,22.242197,30.542685,46.182987,45.542336,,,54.724937,53.60813,,,49.755356,86.03253,,,,,39.133305,,54.326733,,28.607065,21.919157,39.770576,,,,23.835003,48.528397,66.84248,67.700714,,29.894962,,66.60934,43.521976,29.862085,,,35.67901,26.41248,45.3225,35.38098,62.35517,73.06582,30.513287,,48.68137,49.4801,66.47421,28.04594,,45.502754,,,59.100246,37.802937,47.548634,
36.753376,50.337006,57.39499,54.065384,27.156809,,,61.497223,50.50643,17.500097,38.77717,37.78105,54.97247,67.52351,24.851727,,28.925604,,77.19106,40.09034,48.347862,45.743523,62.866413,73.43988,29.113102,,66.30438,42.273567,12.03395,,72.35239,34.91247,43.14165,46.049053,,63.849186,28.295856,,42.621395,82.04355,49.76031,,47.670395,,45.82864,53.519753,,,,,,35.45493,45.987827,86.43887,,,,50.759853,,,58.828182,50.339134,,36.226246,30.675518,,,6.36773,,43.878723,72.25191,57.872345,,37.08832,,68.16852,38.75796,32.42607,43.489235,,28.571741,35.975155,,45.046185,,70.723015,41.33212,70.96019,61.22733,,57.827858,19.977764,35.698513,45.675583,42.983192,,,34.600132,,
41.250378,52.528915,62.135338,,25.898232,,,,36.79975,20.36876,42.880924,45.77727,57.951714,55.92254,13.787757,46.66422,26.141232,,83.11082,,,,68.4477,53.086338,20.897694,,,21.513393,26.92654,,66.54794,51.6743,44.253582,51.289093,58.52822,,25.592012,,,76.904724,9.671458,,42.16987,,49.622566,60.276352,68.28754,,,43.23366,,39.438972,47.10461,83.724464,,,,,53.825436,,,34.42578,23.334087,,37.798515,,,5.006977,,62.944595,69.98459,30.111023,,42.37582,46.12373,,35.53921,37.81139,43.67846,69.89393,30.731655,,,55.03539,71.81254,,,,61.525154,40.18611,53.037163,,,48.8885,51.013973,63.54657,,34.019688,51.171127,
46.262028,,59.54545,28.908142,33.148518,,,61.70109,,,40.050613,50.733772,61.393536,38.81064,,57.73428,,,83.672035,44.55286,,,54.138783,,26.8384,35.68269,69.931595,25.236826,,,59.17802,67.13608,,53.20607,61.38034,,,,62.4248,54.327457,0.013867209,,44.898617,,58.633457,69.87682,,,,,,42.89473,,81.2874,,,,56.456688,,55.46095,47.52244,,30.201822,42.936153,,,19.729012,20.792997,,58.42335,60.201435,11.439724,,39.788387,49.818913,,33.08257,43.77461,47.831165,,36.983246,50.366207,59.235336,67.86308,,54.415977,,69.96186,55.184677,35.324123,57.05238,31.438818,,56.46849,,,40.997406,,50.8741,71.7161
50.079987,,53.076527,,42.002987,43.627003,,57.551746,21.95627,42.236904,42.150284,54.974976,57.968735,24.142183,,48.400024,62.345806,,78.02555,,55.348644,68.94641,27.747044,,34.1887,,68.5088,50.143665,56.58216,,59.411278,71.07232,,54.965908,59.774292,,34.28605,,64.15344,28.66138,6.686989,40.31332,,,67.15666,68.35974,,,,48.675446,,47.397266,58.74305,80.60849,,,,60.942577,,,,29.501345,33.99218,42.25991,53.281418,,15.80643,,25.948643,50.354706,57.430756,,,52.690228,55.326447,,32.46086,48.96628,,,39.8233,,72.87415,79.06559,52.503456,36.09514,48.724537,71.97687,45.95856,34.863277,59.56268,42.63789,,64.667015,64.63885,,32.69142,38.574585,50.840553,75.182434
47.658936,,,29.965845,45.050457,50.471233,,48.964092,,,52.05273,,47.234917,17.213446,34.197372,39.792175,,84.231316,51.64223,,56.551228,,17.833849,,,,64.66668,,,46.268845,64.220474,68.81509,,56.189266,,25.15699,42.257988,,63.278915,15.227092,30.36254,23.679026,48.764072,,64.58434,38.16242,,,41.620464,52.68001,51.815487,52.913445,,72.295494,,54.75655,71.637215,60.27604,,42.29673,37.726643,33.986416,,,56.714443,,,,,52.000725,53.647285,,52.36455,70.5471,,,32.854595,50.356396,,,36.130375,53.8951,,55.49063,17.392323,,49.6408,73.04388,37.59012,37.216305,60.448204,,,69.550804,53.462994,29.580324,37.440147,,54.871967,79.53563
36.222214,,,,47.45843,57.748486,55.776375,,,,61.755154,,32.074432,22.723827,37.999687,,,,15.460938,,,52.539207,20.485249,,,37.193752,,,35.139965,,70.97276,61.042465,35.168232,57.75229,,,46.810604,,,19.061874,,31.221586,,81.81712,45.96182,18.247936,36.236523,37.690895,44.818417,,,,,48.651695,29.408592,,81.67295,44.63559,34.891056,44.19099,,37.39993,,,59.619717,40.775795,27.242199,59.710335,64.26575,,45.13132,25.48476,,78.91806,,32.266254,36.27087,48.993267,,,32.23239,,,14.446498,,35.123753,,,,42.483997,64.00653,67.274574,58.555496,,,,,44.91807,,79.15253
25.1145,,,38.628468,50.11313,63.940075,47.943127,,,,65.732834,,24.283556,30.770798,36.392834,42.86676,,,5.3025894,,66.954384,,24.787369,55.2096,57.454063,43.104446,,,28.270845,49.242287,77.78546,47.27615,32.591473,60.324303,48.531853,,46.66228,61.305145,,24.969456,63.389862,46.341465,,,26.557535,27.190279,39.598362,40.836567,47.891872,,73.92281,,48.345688,28.610037,33.44105,,82.93374,32.398994,39.707558,46.708027,45.11059,,,50.000957,,32.77561,32.074013,,,,41.87535,,,79.46091,43.086506,26.820658,38.852066,50.44797,,,35.51585,48.356606,76.55863,19.327017,,,,,,,72.15055,,46.82538,,30.61735,36.303947,42.214035,48.623394,,
22.629845,,,,52.738358,65.53051,35.308178,31.41267,,,67.10931,35.145958,28.212448,36.622784,38.3677,44.210163,,17.10759,25.016972,,63.033924,,29.267714,,66.486725,53.209324,63.73167,,23.369015,44.435,81.74159,33.52225,,60.46706,46.896633,,44.267784,,,29.995203,60.21265,61.25122,51.56871,,21.14356,47.223118,41.837273,44.986046,54.59201,76.39169,,,,31.175674,36.579308,43.547287,,,47.658127,,47.312943,,,55.479195,55.427616,,37.636833,,73.120384,,46.503582,,,77.88279,39.101646,,38.843815,53.18252,,,44.60196,52.54943,,40.229794,,69.824295,,52.083466,,43.64783,80.27788,,,,35.520588,,44.70048,,,41.00078
33.525017,,67.840065,,53.89303,60.50384,27.017769,,,,66.78939,30.740236,37.159977,,41.060093,48.002014,,20.029524,58.794716,31.175806,62.59103,48.99415,31.021334,,,63.613575,48.493015,,26.21228,,80.86413,37.72522,42.400024,62.161552,41.636284,,41.087414,,,34.79323,56.149666,74.42268,,,24.983513,56.228012,53.93333,,62.612175,,,20.56141,46.096462,37.73899,39.590275,45.88632,,,49.00414,55.891537,,44.823265,,58.967712,45.24797,26.714247,39.873913,,72.71127,36.971638,51.223743,,,77.43678,,,39.763176,56.151775,66.38173,,50.073994,67.02195,,51.984695,,,36.145107,47.701454,,,80.659004,,,,,42.722794,49.608025,64.368286,61.8621,
40.810623,,,,49.8714,50.789856,,,,,64.64087,30.724073,46.60787,43.41249,44.38098,53.745544,,,66.48117,58.229336,,,31.464848,,,55.34747,,,31.110928,25.759016,75.567375,56.361744,41.691162,63.125507,37.34072,,38.47916,,34.543755,40.54597,57.36597,,,,29.975912,52.14113,68.26628,,65.93623,52.8597,,37.93913,,43.781693,,50.43561,,,,57.82796,,,,57.65016,34.474064,30.551517,,57.158504,72.03204,37.670544,54.07677,,,76.62466,41.300446,,41.181797,58.93134,59.428726,,49.1431,,73.365845,44.95018,,,,55.23871,,36.173676,79.92965,,27.401123,51.24908,60.54889,,,66.7526,35.823242,
34.55035,47.179615,,57.3675,39.093403,49.153202,,,56.569332,57.48428,57.582897,32.1421,51.223392,,49.666645,,62.314186,,68.39226,,,35.17921,35.741688,,81.03605,36.934765,,,,,64.56958,70.07527,,62.19627,37.676727,,39.58407,68.79124,,44.363033,,74.735725,24.294786,,34.109898,48.92534,78.05314,,,28.694677,,,,47.906765,47.120033,,79.84618,,45.912643,61.197678,,,58.058884,,,,,59.011284,71.419235,,56.06493,,,76.7035,39.54013,37.394917,42.95028,62.353584,,23.488447,38.87686,90.49995,63.569363,29.192688,66.56115,53.381798,,59.587204,42.244324,39.612167,80.51774,,40.408592,,65.49541,50.52908,54.787678,59.280823,18.51932,29.932737
38.121296,45.896496,80.41024,,31.930336,52.421608,,,64.54247,57.591915,44.058796,34.824245,53.697277,60.48062,55.95902,62.97664,60.963795,,68.64091,,,43.49615,40.074738,,,27.754078,34.656796,,39.766613,,55.904404,78.26598,,60.107327,39.539585,41.42444,42.766407,68.47966,47.684967,46.513367,,,,,50.89463,53.0503,,,,,,,,53.808716,57.45026,68.77106,,,,68.79673,54.812893,47.65951,,42.981182,,,,62.864265,69.53566,38.375477,57.42555,,51.748367,72.98529,,42.10373,46.63606,64.10914,38.20675,,24.785494,82.35892,,22.860409,,60.87536,,62.06332,,,77.54079,,46.97953,56.533627,69.662315,52.785297,50.56257,,18.374958,43.587727
46.59028,51.222694,78.148766,,35.67239,52.65928,55.37415,58.484184,67.4146,,35.85921,,53.774403,70.14596,64.371864,,59.609364,,60.28255,33.14813,,46.414295,47.024155,,75.69264,26.086731,47.09504,53.898098,,35.169952,53.11474,83.5887,,51.19782,40.68017,43.996063,49.834187,70.01411,50.692577,48.08144,,,,,73.21031,64.08995,61.815353,,,47.422955,24.944494,36.12197,43.111126,59.70825,71.102516,63.17409,32.761505,,,76.715454,,42.976803,55.778046,38.523468,,,,,,35.87936,59.457012,,,61.624733,30.833668,48.3784,55.282223,61.20993,,,18.023096,66.923996,59.387196,23.334324,,70.49413,35.995495,,,54.22907,70.39773,,49.00997,,69.71373,,,,22.935987,48.23863
56.98256,62.71663,64.27316,21.177032,44.915485,,,63.65739,53.37505,,38.95719,,57.221195,83.642685,,48.540253,57.676857,,47.622593,,,,54.328724,,64.83443,27.578724,53.044476,58.982204,37.15456,,53.767704,86.54474,,43.070137,,47.342163,57.3861,,,48.272205,,,,43.152603,82.492294,55.25476,23.235928,20.355995,,49.157852,30.548481,41.397495,,66.11104,,28.992788,27.02623,31.784046,,,60.560074,35.949596,57.1691,,,,60.71065,75.42068,43.106445,34.722633,58.612457,76.59732,52.140476,43.34701,,48.36535,63.31501,48.326893,24.572311,,28.807587,,,26.665932,59.12504,79.68278,43.44266,,,55.7845,56.053642,37.651283,52.397614,,,,50.899937,,27.926163,
65.40048,,,20.399185,40.617687,,,,36.24288,,42.095535,,64.64055,88.91198,,,58.26034,,34.663605,,,44.802567,60.345016,67.027565,45.922016,27.926134,,62.734406,32.37144,,59.75347,84.53149,,46.40042,,53.88274,,69.68864,39.142475,49.2462,58.986355,,42.79571,,82.73921,29.927727,22.652328,,27.626842,,39.217613,,,72.34209,45.41009,12.455506,,36.256523,,,,31.122911,61.969315,45.790203,39.22825,47.608685,,63.53635,,,59.643627,79.926506,34.11951,40.359226,,48.01515,66.98749,35.099926,,,47.301674,,57.42084,29.441246,,89.32237,57.0152,,76.4201,41.474792,47.439224,42.417343,,,,,,,31.519873,
