0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-0.0011949845216452,,,,-0.986664581138164,-0.9911832296531712,-0.9570950352891427,,,,,,,-0.9019845522706322,-0.997512358253282,,,-0.9548785429211988,-0.973566941700404,-0.990974798553463,-0.9036065554461746,-0.9727714907876056,-0.9081233281813184,-0.991804987719859,-0.9596886035713612,,,,-0.980736476043484,,-0.994284921488509,,,,,-0.9704646486579532,,,,,-0.957538536616132,,,-0.9733993646171516,-0.9723351436042796,,,,,,,,
,,,,,,,,,,,,,-0.906214850109748,,,,,,,,,,,,,-0.9974056576379962,,-0.9808222963393948,,,-0.9866257981403316,-0.9812450286361863,,,-0.9700028799529996,-0.9738161729990836,,,,,,,,-0.9730811916101132,,,,,-0.939723923812215,-0.9810478863349376,,
0.0124356903650179,,,,,,,,,-0.987535261336826,,,-0.9822227266640842,,,-0.903202051014406,,-0.9552550789010448,,,,,-0.906631822078326,-0.9913954066666716,,,-0.9973391989108532,,,,,,,,,-0.971447513010031,,,,-0.9915790263076452,,,-0.8541602231303869,-0.9741429114899052,-0.972148572403754,,,,,-0.9392651439920076,-0.9809003351502846,,-0.9809064482754258
,,,,,,-0.9586366573775432,,,,,,,,,,,,-0.97338559065488,,-0.9045927452319767,-0.97473401518351,-0.9079539114221548,,,,-0.9973757473753714,-0.9732169352355132,-0.9800613249819912,,-0.9943168236021336,-0.9863717330908804,,,,-0.9707257909712064,-0.9728141523526092,,,,,,-0.8512849479086315,-0.9729510811196992,-0.9728388352502092,,,,,,,,
-0.0078112585311632,,,,,-0.9910472970680516,-0.9566109016096404,,,-0.9879657873058348,,,,-0.9039793402457146,-0.9973791628766768,-0.8995721730454054,,-0.9564009075450074,,,,-0.9738154099920956,,-0.991457167885396,-0.9591414920071952,,,-0.9729780920991188,,,,,-0.981676879476798,,,-0.9713293923421968,-0.9731468717781452,,,-0.9912474033545056,,,,-0.9722003023325,-0.97238720969749,,,,,-0.9411802671678078,-0.9809339538520088,,
0.0110774553778867,,,,-0.9865760747786028,-0.9911606004316508,,,,,,,-0.9815473013940929,,,-0.8998724522377038,,,-0.9728912150213354,-0.9908243236271254,-0.90411080351543,-0.9733348442937544,,,,,,,,,-0.9943340519297732,,,,,,,,,,,,,-0.9735084666537543,-0.9720091091068418,,,,,,,,-0.9808815109949128
0.0162442105675703,,,,,-0.991477386953428,,,,,,,-0.981496505851832,,-0.9974489597095056,,,-0.9551692502105872,,,-0.9036487930194136,-0.9729535379970572,,,-0.960179997177113,,,,-0.9804526839114068,,,,,,,,-0.9731463764136014,,,,,,-0.854374458276066,-0.9717105240898488,-0.9722384736984152,,,,,-0.939526251587848,,,
,,,,-0.9870082627817772,-0.9913668561492784,,,,-0.9881756349331572,,,,-0.9026038069206384,,,,-0.9546421402669438,,-0.9910050631492838,,-0.9734069823063074,-0.9097338275928024,,,,-0.9974589014525392,-0.9734978879383496,,,-0.9941968335991976,-0.9864145554809411,-0.9819509169538788,,,,-0.9738483971008134,,,,-0.9580760453475402,,-0.8498246956510556,,,,,,,-0.9390589489564584,-0.9802039435694706,,-0.9808861106940524
,,,,,-0.9913515496246386,,,,,,,-0.9824185982637622,,-0.997488228788162,,,-0.954432154094168,-0.972790858805138,,,,-0.9075887712533722,,,,,-0.9724760379898716,,,-0.9943084291663422,,-0.9818605775343774,,,-0.9711507409238496,-0.9733611237424504,,,-0.9911646947478612,,,-0.8501271780230613,,-0.9716692822708451,,,,,-0.940289180527466,-0.9808193220438112,,-0.9806900021629162
0.0090982902340126,,,,-0.9872723227976056,-0.9912694199362772,,,,,,,,-0.9052445907801638,,-0.9004583886776739,,-0.9545656608187676,,-0.9913267486437668,-0.8974813394341137,,-0.9063354818332684,,-0.9584987764650438,,,,-0.980017845090562,,-0.9944265174454568,,,,,,-0.9740406556939668,,,,,,,-0.9730793341678334,-0.9729973002183668,,,,,-0.9388647241819706,,,-0.9806918363876832
0.0080289558321326,,,,,-0.9915905286779896,,,,,,,,,-0.9974540332375534,,,-0.9551470535936892,,-0.9913046719340828,-0.9057607531517972,,,-0.9917034144905742,-0.9598807069261932,,-0.9973619229689326,,-0.9801144838507134,,-0.9941074642668896,-0.9868441389961472,-0.9814634420879224,,,,,,,,,,-0.8464810868717876,-0.9725839387109504,-0.9723137624329764,,,,,,-0.98113953237527,,
-0.00166736604352,,,,-0.9871097262322612,,,,,-0.988053964865728,,,-0.9815331285863494,,,,,-0.9559362980593504,,,,-0.9735310106901148,,-0.9915565378852746,,,-0.9973888839285332,-0.9730783199321146,,,-0.9942811032803924,,-0.981867823586382,,,-0.9715741464845504,-0.973556373934226,,,-0.9914936851118628,-0.9565886488217048,,-0.8490807600279557,,-0.9724648775204796,,,,,,-0.9809569132427268,,-0.9813155524372864
-0.0390984542071469,,,,-0.9865584187118024,-0.9912188346494962,-0.9587409234590348,,,-0.9877086104378586,,,-0.9815799241674082,-0.906396859171,-0.9974416409047338,,,-0.9542420001015328,,-0.9914574020508914,-0.9050679425388032,,,-0.9917024897043668,,,,-0.9724575614681932,,,-0.9942932045995526,-0.9866751521813688,-0.9823347268523044,,,,,,,-0.9915320407290212,-0.9577590097559276,,,-0.9728646036429338,,,,,,,,,-0.9811595562975274
,,,,-0.9870845159160588,,-0.9576245016847904,,,-0.9876869146084064,,,,,,-0.9035467628418108,,-0.9563998060368546,,-0.9909036715559848,,-0.9734424901466532,-0.908822816131282,-0.9918580610215076,-0.9595110652901396,,-0.9973586042526236,,,,-0.994394744353038,-0.9871352878208096,,,,-0.9705021116397674,,,,,-0.9583059384548124,,-0.8529467970419369,,,,,,,-0.938536770350068,,,-0.9808498643812744
-0.0190843872077711,,,,,-0.9912652750566135,,,,-0.9879182302624462,,,,-0.9004312378129008,,,,,,,-0.90534164461433,-0.9735802335778816,-0.9074035735400034,,,,-0.9973308812509342,-0.973219332460596,,,,-0.9874578738190546,-0.981938518829828,,,-0.9717394050760468,,,,-0.9911119941217044,-0.9585885435130564,,,-0.9722899872151226,-0.9735341660898472,,,,,,-0.9808607690100904,,-0.9811037892456408
,,,,,-0.9910573548713252,-0.9601400809712396,,,-0.9875398811895776,,,-0.9815703374667876,,,,,-0.9555568104918942,-0.9729375870104904,-0.9911544106785454,,,,-0.991398907021877,,,-0.9973489147576612,,-0.9807910750089216,,-0.9941317388079236,-0.9870143523141977,,,,-0.9707652832078536,,,,-0.991125732561806,,,-0.8570000569646968,,,,,,,,-0.9803863155270106,,-0.9806339279400192
,,,,-0.9866672800981968,,-0.9582101814775515,,,,,,,,,-0.901535307927601,,-0.9566354944190106,,,-0.9047625775487,-0.9734351120659636,,,,,-0.9973291060501828,,-0.9808541034113406,,-0.993985944105832,-0.98712386150734,,,,,-0.973634762133522,,,,,,,-0.9730430908795532,,,,,,-0.9409415699355834,-0.9805553592896836,,
-0.0052578750243249,,,,,,-0.958779987780003,,,-0.9883115339104724,,,,-0.9051214610836824,,-0.9037830312613984,,-0.955608050898837,-0.9728124072135064,,-0.9041843895369764,-0.9733465506036216,-0.9073472277816744,,-0.9590586921881122,,-0.9973552803272148,,-0.9803890909201686,,-0.9942627540948836,,-0.9811363280453032,,,-0.9705098265316454,,,,-0.991630771641146,-0.95887609635727,,,,-0.972311782322029,,,,,-0.9394172488243648,,,
,,,,,,,,,,,,-0.9821860107686442,,,-0.8989912951141742,,,,,,,-0.9068197773826484,-0.991606050320521,-0.9598216368832536,,-0.997434479503306,-0.9730546592326984,-0.9809943960039632,,,,-0.9821090437252026,,,-0.9702078442432834,,,,,,,,,-0.9722075144818472,,,,,,,,
-0.0133803081530966,,,,,-0.9912717636784646,,,,-0.9880185006542432,,,-0.9818914660352736,-0.902801697959092,-0.9975366958785262,-0.9012657120842598,,,,-0.9908089401822112,,-0.9727198316273564,-0.9080956321938848,,,,,-0.9725894726376106,,,,-0.9866510680454312,,,,-0.9703378101286928,-0.9732313839329072,,,,-0.9584416933640968,,-0.8537276721891092,,,,,,,-0.9409802172483192,,,-0.9799494489160838
-0.024431886890285,,,,-0.9869188714589454,-0.9912323763649652,,,,-0.9876720174705216,,,,,,-0.9022493217587672,,-0.9548764080987072,,-0.9908835757029152,-0.9066697014794992,-0.9728072437677102,-0.9092186421914714,,,,-0.9973900386732444,-0.9718685751646424,-0.981404743071964,,,,-0.981978854724562,,,-0.9711347249369854,,,,,-0.9567611432057078,,-0.8507284137114348,-0.9729411155814904,-0.971311990902158,,,,,-0.9380913501838364,-0.9812466156774914,,-0.9804669545851982
-0.0331527640079787,,,,-0.9865422495306234,-0.991668387931144,-0.9584449366139411,,,,,,-0.981967312108906,-0.9018558089551376,,,,-0.9560809762842312,-0.9728510659149237,-0.9912062327299658,,-0.9738038700987364,-0.9068563277135512,,-0.9590078510415824,,-0.997403066097998,,-0.9806416914684192,,-0.9942655100560248,-0.9866369648746072,,,,,-0.9728857219567124,,,-0.9912235037209624,-0.9588966686386492,,-0.8544781624717803,-0.9731540308474176,,,,,,,,,
,,,,-0.9866739994164484,,,,,,,,-0.9822559727392344,-0.9032551128261204,,,,,,-0.991550406541434,,-0.9730967962392998,-0.9061285028388066,,,,,,-0.9809630835419848,,-0.9942776717481978,-0.986621591191865,-0.9818971839275316,,,-0.9705711771216888,-0.9735617623997868,,,-0.9911668930423266,,,,,-0.9730818500688312,,,,,,,,-0.9804142202273736
,,,,,-0.9912466378761068,-0.957694731776649,,,,,,-0.9823686178778408,,,,,-0.956356803238622,,,,,-0.9071585812935932,-0.9914310104485746,-0.9592962018795416,,,-0.9731846168317292,,,-0.9944773592528362,,-0.9813462003121936,,,-0.970727725799202,-0.9742292410465496,,,,-0.9588020787309204,,-0.8546254839267117,-0.9720579403988658,-0.9724162128172484,,,,,,,,-0.9806937722302188
,,,,-0.9871127731660831,,,,,-0.9878521084359092,,,,-0.9083018886023676,,-0.9099961895303056,,,,,-0.9048690287122376,-0.9731028062391158,-0.9065319686273196,-0.9915862207835502,,,-0.9972807295014156,,-0.981299261196438,,-0.994322786048684,-0.98694833471162,-0.9823555291669118,,,,-0.973407518079474,,,,,,-0.8523064746421114,,,,,,,-0.939604656095548,-0.9817182881629388,,-0.9797250270247068
,,,,-0.9870206928780982,-0.9913550985672366,-0.9573054867305846,,,-0.9874443382510906,,,,,-0.9974226856160912,-0.9047213525472104,,-0.9569543295698312,-0.9730711846929258,-0.9911485659455244,-0.9039038486064388,-0.9742406858128898,-0.9082016738398484,,-0.958714145064954,,-0.997320891316053,-0.973076305458448,-0.98064689839784,,,,,,,,,,,-0.991545622993632,-0.9566012077366564,,,,-0.9719985651003946,,,,,-0.9390513501533656,,,
,,,,-0.9870583058083966,,,,,-0.9876990865057952,,,-0.9819831624688478,,-0.9974554812585412,,,,-0.9737664732251996,,-0.9038083738315116,,-0.9126146374938896,-0.9915429327762456,-0.9592225440354054,,-0.9974006970588946,-0.9715328519145752,,,,,,,,-0.9708447914409092,-0.9732886646982316,,,,,,,,-0.971887997471674,,,,,,-0.981589691756958,,
,,,,-0.9862236223217118,,,,,,,,-0.9818520267101482,,-0.9974923500912296,,,-0.9539080527033398,-0.9729189198803072,,-0.9039859183032716,,,,,,,,-0.9812793039542496,,,-0.9869829318040524,,,,-0.970925272596708,,,,,,,,,-0.9732329306822504,,,,,,,,
0.0127812880477265,,,,,-0.9915710834872145,-0.9586049576310716,,,,,,-0.9821628652699712,-0.9021319658914706,,-0.90072673134879,,-0.9558102924567532,,-0.9912119962045692,-0.9045249178782764,,,,,,-0.9974602340647968,-0.972644868447576,-0.980858818422896,,-0.9942739978513312,-0.9864455381188908,,,,,,,,-0.9910034352009974,-0.95869750931799,,,,-0.9725301785957992,,,,,,,,
,,,,-0.9870815886821712,,-0.9588923101108242,,,,,,-0.9821921322527736,,,,,-0.9546633796721472,,,-0.9048940268668604,-0.9736155532708424,,-0.9917680497910404,-0.9602434609018564,,-0.997443962989912,,-0.980821332992597,,-0.9942900861620572,-0.9867181477706184,,,,,-0.9739230234764544,,,-0.991245916277821,-0.9569152254155626,,-0.8514479430924407,,,,,,,,-0.9800263603426328,,-0.980505038134289
0.0070133837993511,,,,-0.9871877414812168,-0.9911497136440196,-0.9588985096202772,,,,,,-0.982125607030838,-0.9032430916072872,-0.9976112139600086,-0.9038802211426588,,-0.9550731309060664,,-0.9909274292929434,-0.9060789387048396,-0.9733816755819784,-0.9097167025308726,,,,,,,,,,-0.9819998901453736,,,,,,,-0.9913555339412304,-0.9593536523034052,,,-0.973599165714758,,,,,,,-0.9811753851994348,,
0.0139104870828892,,,,-0.9872553526964872,-0.9916731176284076,-0.9583318931824,,,,,,-0.9822003047471716,-0.9018326650326404,-0.9974570926543902,-0.908483552531449,,,-0.9736221479356904,-0.9908519067238298,-0.9029112480407228,,,,-0.9583589500573056,,,-0.973265295754037,,,,-0.9867943924062164,-0.9819516396488444,,,,-0.9728110263230012,,,,-0.95800974806413,,,-0.973563954701809,,,,,,,,,
,,,,-0.9868883498999064,,-0.959159302762394,,,-0.9880382074492684,,,,,-0.9974709099155484,,,-0.9552370709263062,-0.9733392988103404,-0.9908238421661324,,-0.9736284782209758,-0.9070874145245256,,,,-0.9973429475503196,-0.972573743516278,-0.9809120404748256,,-0.994253133189862,,,,,-0.9711923716351556,-0.972816568322004,,,-0.9914265253373832,-0.9574334704634528,,,-0.9731444331988603,,,,,,-0.9389486607705058,-0.9813030370572874,,-0.9804373580777485
,,,,,,,,,,,,,,-0.9974718500941884,,,,,,,-0.9738336004874224,-0.906591404836674,-0.9915544794335662,,,,,-0.980627980496864,,,-0.9865358102156616,-0.9813819514244598,,,-0.9711319592081128,,,,,,,-0.8520837377439603,-0.9740714753359784,,,,,,-0.9381787793062848,,,
0.0237008101129819,,,,,,,,,,,,-0.9819839233090318,-0.9080012454729504,-0.9973938654108424,,,,-0.9735201072543672,-0.9908020918323044,-0.9019220535319556,-0.9729950104566842,-0.9077247281859824,,-0.9568754095709648,,-0.997367620447435,,,,,,-0.9813521523071992,,,-0.970445856580691,,,,-0.991224556232154,-0.9575633825219468,,-0.8494558467154837,,,,,,,-0.9394614672246252,-0.9808464542439888,,
0.0238646211214501,,,,-0.9866188361901128,,,,,-0.9873380547129662,,,,-0.9051849220985562,-0.9975671820710236,,,,,-0.9908720210236382,-0.9056253521412098,,,-0.9916233943282552,,,,,,,-0.994626207291799,,,,,,,,,,-0.9574276136198748,,-0.8536188320270921,,-0.9713086746497578,,,,,-0.9375280763120488,,,
0.0135179588218271,,,,-0.9866952741358248,-0.9916335379067376,,,,,,,,-0.9027504075689068,-0.9974872259398848,,,,,-0.9910039658772654,,,-0.9060782033175492,-0.991423030213238,-0.958460473508072,,-0.9974140033108166,,,,,-0.9868226012840094,,,,-0.97066150065392,-0.9750433424203182,,,-0.9913089384913256,,,,-0.9724803074760512,-0.9728193210278708,,,,,-0.9371014805760822,-0.9808191949150182,,
,,,,,-0.9911655760067782,-0.9595438261855423,,,-0.9878546868082676,,,-0.9812884115822504,,,-0.9019829230807463,,-0.9548789919429445,-0.9731038471636868,,-0.9071682861264798,,-0.9066787365733636,-0.9917197760621884,-0.960774720020056,,,-0.9722451874360094,-0.980832964479519,,,,,,,,-0.97314821307353,,,-0.9913322430743876,-0.9565463170836916,,,-0.9736798677273346,-0.9720621001333382,,,,,-0.9389528237353852,-0.9809995487045996,,-0.9803750657540742
,,,,,,,,,-0.987617079066708,,,-0.9821755409047352,,,-0.8993284677751365,,-0.9557887827617584,,,,,,,-0.9592125280840252,,,-0.97364654688006,,,,-0.9871228673667294,-0.9812928124782316,,,-0.9708271502718048,,,,,-0.9572156517383252,,,-0.9737990753762548,,,,,,-0.9398330635045774,,,
,,,,,-0.9913278703870808,,,,,,,,-0.9037763666983988,,,,,,,,-0.9732809219741342,,-0.9914930575205412,-0.9599954794672176,,-0.9974102591319606,,-0.9812002867131436,,-0.9942398680420064,,,,,,,,,-0.9914621553963728,-0.958476463377318,,-0.8517271429222457,,,,,,,-0.9389868229712984,-0.9808260335246312,,
,,,,-0.9866831732676054,,-0.959049886202732,,,-0.9878476145731354,,,,-0.902599176103669,-0.9974073323785648,,,-0.9557517211738482,-0.9734056974288312,,-0.9023306129771008,,-0.9076168632006336,,-0.9596798958731728,,,,,,,-0.9868612942240772,,,,,,,,,-0.9592761121032682,,,,-0.9711720122362684,,,,,-0.9404327433123706,-0.980795415647039,,
,,,,,,,,,,,,,-0.9032608165604172,-0.997502885985113,-0.9041146465134308,,-0.9549030227356412,-0.9730334100029576,-0.9906288549996534,,,,,,,,-0.972839823726048,,,-0.9941900042820168,-0.9862497286715064,-0.9819966765602318,,,-0.9713941830885482,,,,,,,-0.8535202844122611,-0.9734217459798964,,,,,,,,,
,,,,,,-0.957936827228454,,,-0.9883212308399192,,,-0.9820617986689124,-0.905832268830776,,,,,-0.9734613288873556,,,,,,,,-0.997378928641506,-0.972670364251827,-0.9804679463866756,,-0.9941236000350938,,-0.9817670547438472,,,-0.971211558623895,-0.973961004582915,,,-0.9913548912542702,,,-0.8534574522483813,,-0.9712227866353044,,,,,-0.9397013721519872,-0.9804312529096726,,
-0.0195219558315933,,,,,-0.9912199835226084,-0.9588754186780192,,,,,,,-0.9042161972151072,,,,-0.9550509213424366,,,,,-0.9089720904226196,,,,-0.9973795155822096,-0.9722790339055194,,,,,-0.9812943914990522,,,-0.970794100211789,,,,-0.9916382141027428,,,,,-0.9727761045144616,,,,,,,,
-0.0099396243371099,,,,-0.9866033275127628,-0.9914883126230886,,,,-0.9879294284695804,,,-0.9821036610596982,,,,,,,-0.9913580136017842,,,,-0.9916664387112444,-0.9600677443017815,,-0.9974228776938266,-0.9737814639157416,,,-0.994393677550176,-0.9864623318803788,,,,,,,,-0.9913069165357792,,,-0.8569349792684169,,-0.9720197924245982,,,,,,-0.9810279526405908,,
-0.0119930081548594,,,,,,-0.9572279413798918,,,,,,-0.9819595330061228,-0.9029935030968266,,-0.9049503309897732,,,-0.972793218875471,-0.9910403140149386,,-0.9724079143296084,-0.9084424166146974,-0.9914694431101816,,,-0.9973828006744448,,-0.9810549054226086,,,-0.9868334763556946,-0.9823370366399592,,,-0.9704230077684648,-0.9734192180035944,,,-0.9913645540106054,-0.9565781579724978,,-0.8530100729526728,,-0.972066093206624,,,,,-0.9385822013695676,-0.9801171420302686,,-0.98074986265471
-0.0079623999137876,,,,-0.9868760861095044,-0.991307089928678,,,,,,,,,-0.9975445032052992,-0.9098445979593424,,-0.956153028284022,,-0.9911364400518772,-0.9066498653185135,-0.9730271840161572,,-0.991876836110658,-0.9589792632692338,,,-0.9727444287438296,,,,-0.9870760734487704,-0.9816370524857898,,,-0.970131134544166,-0.97372929985695,,,,-0.9564727003302972,,-0.8517914811073427,,,,,,,,,,
,,,,,-0.991291095361142,-0.9594982927155896,,,,,,,,,,,,-0.972856641713376,,-0.9068282187088929,,,-0.9915668795746704,-0.9591862685598048,,,,,,,,,,,-0.9709608480964096,,,,,,,-0.8519285783780849,-0.9727840190837196,,,,,,-0.9402536171059366,-0.9815676245524292,,
0.0028961971253537,,,,,-0.9909545067959074,-0.9604279078417036,,,-0.98790804184311,,,,,-0.9975086107008512,,,-0.9544578139679334,,-0.9912287892333602,,-0.973939383860026,-0.9097104353214344,,,,,-0.972828215780426,-0.9808234050064976,,,,-0.9819747054619544,,,-0.971080370751522,-0.9741776823767958,,,,,,-0.8582919527066997,,,,,,,,-0.9807303771502228,,-0.9802035094403956
,,,,-0.986866742202163,-0.9912621466996564,-0.9600375227498572,,,-0.9879908176262732,,,,,-0.9974565079489528,-0.9052921515953152,,,,-0.991118985872728,-0.9059109939247034,-0.9732548072040784,,-0.9916459990309106,,,,,-0.9806894688393156,,,-0.9863560398376894,,,,,-0.9735950404574544,,,-0.9914320497193568,,,,-0.9714623069123202,,,,,,-0.9377261686642,-0.9814997316800954,,-0.9799001624057834
,,,,-0.9867127402186237,-0.991833053771326,,,,-0.9880000513173022,,,-0.9817181094657792,,,-0.9058064832169758,,-0.9547094831405758,,,-0.9060300001262104,-0.9736261946080952,,-0.9912908296298832,-0.9578141246768176,,-0.997415348040842,-0.971753487300744,,,,-0.9869371225239348,,,,,,,,-0.9915438419133402,-0.9563645395232152,,,,,,,,,,-0.9808350259856888,,
,,,,-0.986510740625528,-0.9916274572072252,-0.9588839600936808,,,-0.9875432505475767,,,,-0.9060227969551586,,-0.9070261927823734,,-0.956840426692432,,-0.991212736140606,,,,-0.9911723785145032,,,-0.9974463441228192,,-0.9807262346085492,,,-0.9873434652219896,,,,-0.9700989413384878,-0.97301792695854,,,-0.9911644745873316,-0.9573023934396124,,-0.8500768124137823,-0.9733132459383964,,,,,,-0.9392344742611828,-0.9811689374699882,,
,,,,,-0.991327633984004,,,,,,,,-0.9054935633149326,,-0.9047208456795665,,,,,,,,,-0.9589164529963424,,-0.997422123553521,,,,,,-0.9818563322752452,,,,-0.9730742377162286,,,-0.991250065248702,-0.9576249838452572,,,-0.9725492827013908,-0.9715300782853477,,,,,-0.9389240956430138,-0.980565509452143,,-0.980742272410211
0.0181607470624405,,,,,,-0.9593211825818376,,,,,,,-0.9024339150043134,-0.997427852023194,,,-0.957170533271481,,-0.990959024836222,-0.9041187115567816,-0.9725757705740806,,-0.9916211080464816,,,-0.997312670101842,,,,-0.9942275986247298,,-0.9821788876260712,,,-0.9713856889224344,-0.973104334581324,,,,-0.9579387520257764,,,,,,,,,,-0.9809218781317424,,-0.981074134073158
0.0070951851366062,,,,-0.9867839686917887,-0.991219976113151,,,,,,,-0.9820247642319904,-0.906708572733742,-0.9975877218120376,-0.90513431642246,,,,,,,-0.9070698810190496,-0.9915806009365584,,,,,-0.9802943788697648,,-0.9941532699283964,,-0.9821779404260048,,,-0.970807682862196,-0.973797340844898,,,-0.9910595052822652,-0.9566414013337444,,-0.8543080849152197,,,,,,,-0.9381490105638364,,,-0.9805555710072246
0.0185877718424944,,,,,,-0.959496737643264,,,-0.987744048123614,,,-0.9814817643396192,-0.9035459733607926,-0.9975145449821408,,,-0.9537479515031696,-0.9724503096867008,,-0.9020504628718986,,-0.906541965930995,-0.9915117554524232,,,-0.9974274235434284,-0.9712068844677488,-0.9800451904311704,,-0.9942410568396808,-0.9868764767898082,-0.9820995315958304,,,,-0.9728421918942568,,,-0.9916086122278482,-0.956124089117368,,,,,,,,,-0.9402368031291328,,,-0.9805504851393578
,,,,-0.9863809772445484,,-0.9580362005273388,,,,,,,,-0.9975175320197748,-0.9022059333129392,,-0.954541329944882,,,,,,,,,,,-0.981171759430312,,-0.994287921824446,,,,,,,,,,-0.9570014667416225,,,-0.9725266914390636,,,,,,,,,-0.9803881579447092
,,,,-0.9868982297732678,,,,,,,,,,-0.9974159020542964,-0.9018963152463636,,-0.9548429547378148,-0.9731369128701142,,-0.9075248208343892,-0.9730721430139698,-0.9044389832675552,-0.9914649314861042,,,,-0.9720214513096064,,,-0.9942503127968544,,-0.9812720648392904,,,,-0.9732991730799828,,,-0.991288850242888,,,-0.8595949754684082,,-0.9729098810495634,,,,,,-0.9808486702383048,,
,,,,-0.9864063947706728,-0.990950105395124,-0.9585363539729292,,,-0.9877928643871186,,,-0.9817328068726144,-0.903219844305745,-0.997503096455684,,,,,-0.9912564085852212,,,,-0.9912626746378238,-0.957932602270142,,-0.9973670414635484,,,,,,-0.9818365751764948,,,,,,,,-0.9576043867076512,,,,-0.9724172385235468,,,,,,,,
