0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
,,,,,,,,,,,,31.126226,,,,,,,,,,,,,,,,,,,,,,,,,,,39.77195,,,46.854763,,,,,,47.22064,,,,,,,,,,,,,,,,,,,,,,,,,,,37.828777,,,,,,,,,,,,,,,44.684532,,35.45489,,,,,,,
,,,,,,,,,,,,36.533775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.310286,,17.969793,,,50.21086,,,,,,,,,,,,,,,,,,,,26.244438,,,,,,,,,,,,,,,,,,,33.549534,,50.732063,,,42.47763,,,,
,,,,,,,,,,,,,,,,,,,,35.10225,,,,,,,,,,,,,,,,,,,,,,,,,,45.21139,,11.777963,,,47.853592,,,,,,,,,,,,,,,,,,,,,,,,31.530087,,,,43.34048,,,,,,,,,,,40.899406,,47.890175,,,,35.288216,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.400177,,,,,,38.591618,,,,,,36.072548,29.156343,,,,,,,,,,,,,,,,,,,,,,,,,29.62199,,,,,,,,,,,,,,,,,,,,,53.232563,,,45.303993,29.018944,,,
,,,,,,33.22428,,,,,,45.1967,,,,,44.408447,,,,,,,,,,,,,,,,50.273506,,,,,,,,,46.97414,,,22.615686,,,,,,,,,,,,,,,,,,,,,,,,,,46.686577,,,,36.91431,,,,7.937419,,,,,,,,,30.888115,,,,44.356018,,,39.765244,,,,
,,,,,,,,,,,,36.42389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.87719,,,,,,,,,22.816805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.888603,,19.523888,,38.477715,47.061996,,22.191303,,,,
,,,,,21.89655,43.11186,,,,,,43.495213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.230997,,,43.388836,42.338158,,35.81297,,,,,,,,,,,,,,,,,,,,,,,43.348286,,,,46.364902,,,,,,,,,,,,,44.703926,,,,,45.296444,,,,,,
,,,,,26.414572,37.557613,,,,,,30.482708,,,,,,,,24.324253,,,,,,,,,,,,,51.20995,,,,,,,,,47.961376,,,29.54418,,,,,,35.4244,,,,,,,,,,,,,,,,,,,,,,,,45.946877,,,,,,,,,,,,,,,,,,41.949726,,48.214916,,,,
,,,,,,43.883976,,,,,,44.941505,,,,,28.864662,,,28.419147,,,,,,,,,,,,,41.551487,,,,,,,,,,,,,,,,,,40.57116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59661,36.526398,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.242588,,,,,,40.421066,,,,,,24.017462,,,46.357758,,,,,,,,,,,,,,,,,,,,,,,32.20321,,,,47.827137,,,,,,,,,,,,,,,30.816782,,28.863983,41.980682,,,,,,
,,,,,34.087128,28.51075,,,,,,,,,,,40.64576,,,,,,,,,,,,,,,,50.984028,,,,,,,,,24.098366,,,,37.311413,,40.847736,,,,,,,,,,,,,,,,,,,,,,,32.75335,,,,,,,,,,,,,,,,,,,29.63999,,,35.043747,,,,,,
,,,,,36.51576,,,,,,,48.73909,,,,,38.545197,,,38.64046,,,,,,,,,,,,,,,,,,,,,,26.756798,,,22.384188,46.801163,,,,,41.20888,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.517662,,,,,,,,,,,31.69939,,36.94104,48.264336,,,,,,
,,,,,,,,,,,,41.790203,,,,,22.021408,,,48.168285,,,,,,,,,,,,,,,,,,,,,,35.312405,,,,26.398361,,37.741627,,,,,,,,,,,,,,,,,,,,,,,34.69894,,,,48.42284,,,,,,,,,,,,,,,,,39.64834,,,,18.159746,,,
,,,,,41.783447,39.996582,,,,,,43.350517,,,,,33.479874,,,,,,,,,,,,,,,,40.501293,,,,,,28.566517,,,46.554,,,,43.767906,,,,,44.652565,,,,,,,,,,,,,,,,,,,,,,,,31.513931,,,,39.15085,,,,,,,,,47.978466,,,,46.77555,42.05818,,45.672653,32.408314,,,
,,,,,,,,,,,,,,,,,,,,28.008297,,,,,,,,,,,,,,,,,,,43.7879,,,,,,,38.354023,,,,,,,,,,,,,,,,,,,,,,,,,40.6952,,,,,,,,45.65019,,,,,,,,,45.627594,,43.29213,,35.34874,,,,48.09946,,,
,,,,,42.35054,,,,,,,36.175728,,,,,39.36872,,,34.385563,,,,,,,,,,,,,49.95343,,,,,,39.250175,,,36.110027,,,,,,,,,48.614136,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.208973,,,,,,,,,,,31.79082,,,46.168346,,38.12396,,,,
,,,,,20.025219,29.317118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.485737,,,,,,,,,,,,,,,,,,,,,,,,,,30.89487,,,,,,,,31.991367,,,,,,,,,,,30.303043,,,34.760258,,24.365065,,,,
,,,,,,48.033188,,,,,,49.217945,,,,,33.9474,,,37.105164,,,,,,,,,,,,,46.836407,,,,,,42.79247,,,,,,,43.279453,,37.226437,,,,,,,,,,,,,,,,,,,,,,,,,,,35.773636,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,27.275808,37.119415,,,,,,,,,,,46.009327,,,41.66371,,,,,,,,,,,,,,,,,,,,,,,,,45.271236,,,29.805422,,,36.571053,,,,,,,,,,,,,,,,,,,,44.516182,,,,40.414124,,,,,,,,,,,,,,,39.62422,,52.261036,47.194614,,,,,,
,,,,,,42.250927,,,,,,48.64238,,,,,,,,42.403877,,,,,,,,,,,,,,,,,,,43.811295,,,,,,27.4289,31.747969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.110731,,,,,,,,,,,29.661142,,35.50466,36.13467,,,,,,
,,,,,42.047173,25.81304,,,,,,,,,,,,,,34.13169,,,,,,,,,,,,,41.328922,,,,,,,,,,,,,,,,,,48.5682,,,,,,,,,,,,,,,,,,,,46.4982,,,,,,,,47.31231,,,,,,,,,,,,,,,,,21.960125,,,
,,,,,,40.130257,,,,,,37.335938,,,,,37.470287,,,37.361904,,,,,,,,,,,,,41.945004,,,,,,44.861126,,,,,,,44.27709,,,,,,,,,,,,,,,,,,,,,,,,,49.67296,,,,33.552406,,,,,,,,,,,,,,,,,43.258366,45.524887,,,,,,
,,,,,35.516407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.522984,,,43.79701,,,,,,44.498257,,,,,,,,,,,,,,,,,,,,48.49289,,,,,,,,,,,,,,,,,46.72552,,38.848988,,,47.169136,,41.26544,,,,
,,,,,45.41528,,,,,,,,,,,,40.485508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94941,,,,,36.396,,,,,,,,,,,,,,,,,,,,,,,,42.9545,,,,,,,,,,,,,,,34.427593,,,46.064335,,40.287422,42.21633,,,
,,,,,,43.764534,,,,,,38.255,,,,,27.426863,,,,,,,,,,,,,,,,28.84893,,,,,,,,,43.009083,,,29.3193,41.956635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.751225,,,,,,,,,47.002274,,36.936836,,,41.47747,,47.55588,12.198776,,,
,,,,,26.378668,30.974865,,,,,,,,,,,,,,40.23342,,,,,,,,,,,,,,,,,,,29.498125,,,40.367867,,,35.626854,46.945385,,29.206085,,,,,,,,,,,,,,,,,,,,,,,,,,,45.52724,,,,46.27942,,,,,,,,,47.163475,,,,37.82513,,,47.287857,39.4409,,,
,,,,,,,,,,,,,,,,,,,,39.92388,,,,,,,,,,,,,,,,,,,,,,47.07344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64795,,,,,,,,,,,,,,,,,51.774952,,,6.65739,24.74455,,,
,,,,,43.49183,36.492107,,,,,,47.358448,,,,,46.942608,,,32.24035,,,,,,,,,,,,,,,,,,,42.30772,,,33.48765,,,41.92718,33.051807,,,,,49.610886,,,,,,,,,,,,,,,,,,,,38.08434,,,,40.40108,,,,,,,,,,,,,,,42.4612,,,,,39.215805,,,,
,,,,,,41.685505,,,,,,37.35306,,,,,20.793026,,,42.4905,,,,,,,,,,,,,47.51884,,,,,,39.63287,,,,,,,,,,,,43.479218,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.120586,,,,,,,,,39.74166,,37.808353,,43.737015,41.502438,,,,,,
,,,,,,,,,,,,46.817776,,,,,30.334179,,,,,,,,,,,,,,,,52.264973,,,,,,,,,38.08822,,,,,,37.402588,,,47.044296,,,,,,,,,,,,,,,,,,,,28.741735,,,,41.375305,,,,37.006634,,,,,,,,,44.830566,,,,,,,,40.534634,,,
,,,,,,,,,,,,,,,,,39.89711,,,,,,,,,,,,,,,,,,,,,,,,,40.848465,,,,,,,,,32.137226,,,,,,,,,,,,,,,,,,,,,,,,30.52433,,,,36.47402,,,,,,,,,40.76561,,42.539963,,40.74071,40.97376,,32.260227,42.3417,,,
,,,,,,,,,,,,36.00098,,,,,,,,,,,,,,,,,,,,,52.410576,,,,,,39.31887,,,,,,37.21853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.206585,,,39.19896,,,
,,,,,47.042374,41.0114,,,,,,,,,,,36.85586,,,38.298775,,,,,,,,,,,,,27.5746,,,,,,35.616673,,,37.81029,,,,34.629383,,,,,49.174118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.859127,,,,28.493074,,,41.016445,44.87454,,,
,,,,,,44.997932,,,,,,,,,,,,,,,,,,,,,,,,,,,48.78224,,,,,,,,,43.071262,,,,,,,,,49.468807,,,,,,,,,,,,,,,,,,,,41.869507,,,,49.967323,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,36.935905,,,,,,,36.102203,,,,,,,,,,,,,,,,,,,,,36.997223,,,,,,33.600723,,,41.47103,,,,40.075733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.425095,,,,,,,,,,,,,,,,31.75047,48.880463,,,
,,,,,47.681137,37.40165,,,,,,,,,,,,,,33.769184,,,,,,,,,,,,,37.027695,,,,,,21.298147,,,23.339193,,,,46.099697,,44.1871,,,,,,,,,,,,,,,,,,,,,,,43.22716,,,,44.82263,,,,,,,,,,,,,38.978973,,38.3257,,,37.571495,,,,,,
,,,,,46.3689,,,,,,,,,,,,27.90324,,,47.4907,,,,,,,,,,,,,40.687176,,,,,,,,,47.02651,,,,,,39.806065,,,,,,,,,,,,,,,,,,,,,,,35.258537,,,,26.522652,,,,,,,,,,,,,44.833984,,,,,46.31933,,42.825783,43.261494,,,
