0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.90002966,0.38146344,-0.038112834,0.1936339,0.47771984,0.09607574,-0.20162101,-0.36150575,-0.39494878,0.303532,0.6974385,-0.13704887,0.17687072,-0.5562596,-0.33238003,-1.5649444,-0.04823737,-0.42682037,-0.01210425,-0.76439,-0.027600632,-1.1112187,-0.230378,-1.3813682,-1.5637647
-0.28236243,-0.26239744,0.12972698,-0.67672325,-0.113522254,1.2135764,-0.31888607,0.63305134,-2.1363757,0.42943,0.09788307,-0.5363041,-0.28775102,0.067102455,-0.13310158,-0.9346427,-0.19624135,-0.6904561,0.30557153,-1.1996565,-0.6101276,-1.731839,0.12678349,-1.1005278,-1.6516305
-1.2490016,-1.1059239,-1.1067982,-1.2957789,-1.4088404,-0.041305717,-1.0315203,-1.459583,-1.3616326,-0.263981,-0.711515,-1.366941,-1.6250557,-1.037902,-1.1360936,-1.605341,-0.44998175,-0.8424869,-1.2028431,-1.2344,-1.3028605,-1.0658208,-0.59147704,-2.158457,-1.640265
-2.86712,-1.617951,-0.94939846,-1.4576397,-1.9278259,-1.697295,-1.7181763,-1.3252745,-2.769502,-1.33774,-1.6527879,-1.6618413,-1.6246544,-2.6718526,-0.76312715,-1.7662689,-0.96601987,-2.5416766,-1.4593552,-2.18492,-1.1491884,-1.6345257,-0.48949498,-1.4562595,-3.425668
-1.0477358,-1.5221771,-0.96102596,-1.8807055,-1.2327705,-0.2546792,-0.9845716,-0.4554606,-0.8888208,-1.27043,-0.58811796,-0.7771603,-0.44198698,-0.25210708,-0.493339,-0.1186776,0.2696658,-0.8972507,-0.8935748,-0.229836,-0.44712794,-2.0182207,-0.073239245,-0.74722535,-0.98923827
-1.0467806,-0.18929522,0.08691692,-0.78446204,-0.5258412,-0.6062268,-0.6574752,-0.23956719,-1.4374833,0.89995,-0.5579074,-0.6788087,-0.7249989,-1.0147519,0.34149656,-2.024873,0.09117058,-0.15809009,-1.4514105,1.354281,-1.0588474,-1.0217184,-0.21087244,-1.1140717,-1.2708088
-1.5316067,-1.807916,-0.60978204,-1.5597026,-0.9923894,-1.6222608,-1.0883645,-1.0503984,-1.0013446,-1.113553,-0.52301735,-1.1572781,-1.033646,-1.212053,-0.5798351,-0.09215761,-1.4629234,-0.9001363,-1.982344,-0.628359,-0.07151512,-0.47877666,-0.20601344,-0.95308805,-1.0359044
-1.4707538,-0.6437652,-0.033875972,-1.2353592,-0.728096,-0.35659286,-1.1324071,-0.1560538,0.09426615,-0.725655,-1.0431738,-1.0416963,-0.45749345,-0.89824987,-1.120315,-0.62024296,-1.3724221,-1.2893087,-1.0069442,-0.512187,-0.031759464,-0.6540822,-0.3303996,-1.1103734,0.5889028
0.08692711,0.334959,-0.1867261,0.004036611,-0.41381085,1.6271038,0.3285293,0.10113596,-0.32961038,0.72687,1.0923063,-0.013581435,-0.5659094,0.98063696,0.4979612,0.231611,1.0838269,0.82080895,0.32129613,1.610083,0.31073844,0.8572595,0.7366741,0.48475212,0.5830461
-0.21085252,-0.45791948,0.64383424,-0.050265607,0.2903793,-0.057485663,0.4726535,0.10427787262008734,-0.2072932266001581,0.7276937598253276,1.0893990863755458,-0.011417293493449781,-0.5617739331877729,0.9776712300436681,0.49858055563318776,0.23527266905829597,1.0810608387443947,0.8197421421524663,0.31923329343925233,1.600104570093458,0.3113833528037383,0.8336036633663366,0.5120832,-0.6776291,-1.0970616
-1.2690237,-0.56971604,-0.40414333,-1.0126191,-0.40343058,-1.0972318,-1.0878102,0.10741978524017468,-0.3180765586899563,0.728517519650655,1.0864918727510917,-0.009253151986899563,-0.5576384663755458,0.9747055000873363,0.49919991126637553,0.23893433811659193,1.0782947774887892,0.8186753343049327,0.3171704568785047,1.5901261401869158,0.3031247345529497,0.8099478267326732,-0.47891337,-0.9872901,-1.3548434
-1.252034870990099,-0.5624689234653465,-0.3902194,-1.0026345237168142,-0.4215904132476798,-1.083602672920354,-1.0808300442731278,0.110561697860262,-0.27130128394825165,0.7293412794759826,1.0835846591266376,-0.007089010480349345,-0.5535029995633188,0.9717397701310043,0.4998192668995633,0.2425960071748879,1.075528716233184,0.8176085264573991,0.315107620317757,1.5801477102803738,0.31267317841121495,0.7862919900990099,-0.8996692,-1.0176276,-0.5420561
-1.235046041980198,-0.555221806930693,-0.37629547,-0.9926499474336283,-0.39203702017699116,-1.069973545840708,-1.0738498885462555,0.11370361048034934,-0.30654273737991267,0.73016503930131,1.0806774455021833,-0.004924868973799127,-0.5493675327510917,0.9687740401746725,0.5004386225327511,0.24625767623318387,1.0727626549775786,0.8165417186098655,0.31304478375700934,1.5701692803738316,0.3133180912149533,0.7626361534653465,-0.7065548,-1.3634912,-1.4797405
-1.218057212970297,-0.5479746903960396,-0.36237154000000005,-0.9826653711504425,-0.39965161264982046,-1.056344418761062,-1.0668697328193832,0.11684552310043668,-0.1834825448042694,0.7309887991266376,1.0777702318777291,-0.002760727467248909,-0.5452320659388646,0.9658083102183406,0.5106637545978977,0.24991934529147983,1.069996593721973,0.8154749107623318,0.3109819471962617,1.770004720149963,0.3139630040186916,0.7389803168316831,-0.5374353,0.51595235,-0.6553819
-1.201068383960396,-0.5407275738613861,-0.34844761,-0.9726807948672567,-0.3806434603539823,-1.042715291681416,-1.059889577092511,0.119987435720524,-0.2819045478750036,0.7318125589519651,1.074863018253275,-0.0005965859606986909,-0.5410965991266375,0.9628425802620088,0.5016773337991266,0.2535810143497758,1.0672305324663678,0.8144081029147981,0.308919110635514,1.47279124486311,0.3146079168224299,0.7153244801980198,0.44592953,-0.5370278,0.18564616
-1.184079554950495,-0.5334804573267327,-0.33452368,-0.9626962185840708,-0.3998263832470431,-1.02908616460177,-1.052909421365639,0.12312934834061134,-0.2892420054148471,0.7326363187772926,1.071955804628821,0.031484389166914165,-0.5369611323144104,0.9475925949429997,0.5022966894323144,0.25724268340807177,1.0644644712107623,0.8133412950672646,0.30685627407476634,1.5402339906542055,0.31525282962616824,0.6916686435643564,-0.2422795,-0.741145,-0.14164628
-1.167090725940594,-0.5262333407920792,-0.32059975,-0.9527116423008849,-0.36924990053097345,-1.015457037522124,-1.0459292656387666,0.12627126096069868,-0.2834750947598253,0.7334600786026201,1.0690485910043668,0.0037316970524017452,-0.5895345272668913,0.956911120349345,0.5029160450655021,0.26090435246636773,1.061698409955157,0.812274487219731,0.3047934375140187,1.5302555607476636,0.31589774242990654,0.668012806930693,-0.3903036,-0.2567903,-0.5392776
-1.150101896930693,-0.5189862242574257,-0.30667582000000004,-0.9182272260008382,-0.363553120619469,-1.0018279104424779,-1.0389491099118944,0.16320637914690617,-0.27770818410480347,0.7342838384279476,1.0661413773799127,0.005895838558951965,-0.5286901986899564,0.9539453903930131,0.50353540069869,0.2645660215246637,1.0589323486995517,0.8112076793721973,0.30273060095327103,1.5185373269855211,0.3165426552336449,0.6443569702970297,0.36991644,0.7439224,0.25690043
-1.1331130679207921,-0.5117391077227722,-0.29275189,-0.9295031504623555,-0.35785634070796457,-0.988198783362832,-1.031968954185022,0.13255508620087336,-0.3424359216553171,0.7351075982532751,1.0632341637554585,-0.038291021608270304,-0.5245547318777293,0.9389857596325618,0.5041547563318777,0.26822769058295964,1.0561662874439461,0.8101408715246636,0.30066776439252335,1.5102987009345794,0.3171875680373832,0.6207011336633663,-1.1529591,-2.5970714,-1.241351
-1.1161242389108912,-0.5044919911881188,-0.2679232819222073,-0.9227579134513274,-0.4096557723751567,-0.9745696562831859,-1.0249887984581498,0.1356969988209607,-0.24877397625905917,0.7359313580786027,1.0603269501310044,0.010224121572052398,-0.5204192650655022,0.9229150278883991,0.5047741119650655,0.2718893596412556,1.0534002261883408,0.80907406367713,0.2986049278317757,1.5003202710280372,0.3178324808411215,0.5970452970297029,-0.113341436,-0.40908322,-1.8421092
-1.09913540990099,-0.49724487465346534,-0.1302957652035709,-0.9127733371681416,-0.4090834680065625,-0.9609405292035399,-1.0587573981406055,0.13883891144104804,-0.260407452139738,0.7367551179039301,1.01400513259486,0.012388263078602618,-0.5162837982532751,0.9090509508214384,0.5053934675982533,0.24415539078886808,1.0506341649327355,0.8080072558295964,0.29654209127102804,1.4903418411214953,0.31847739364485983,0.5733894603960396,0.91971565,0.86113847,1.7046428
-1.082146580891089,-0.48999775811881185,-0.25098010000000004,-0.9027887608849557,-0.34076600097345133,-0.9473114021238939,-1.0110284870044053,0.14198082406113538,-0.25464054148471615,0.7375788777292577,1.054512522882096,0.014552404585152837,-0.5121483314410481,0.9420824705676856,0.506012823231441,0.2792126977578475,1.0226568887359702,0.8069404479820628,0.29447925471028036,1.4803634112149533,0.3191223064485981,0.5497336237623762,0.5222216,0.23012401,-0.47315556
-1.065157751881188,-0.4719954891490041,-0.23705617,-0.8928041846017699,-0.3350692210619469,-0.9336822750442478,-1.004048331277533,0.1451227366812227,-0.23718995323945766,0.7384026375545851,1.0516053092576418,0.016716546091703054,-0.508012864628821,0.9391167406113538,0.5066321788646289,0.28287436681614353,1.0451020424215247,0.8058736401345291,0.29241641814953273,1.470384981308411,0.3197672192523365,0.5260777871287128,-1.2582207,-1.3267368,-2.4317706
-1.0481689228712872,-0.47550352504950494,-0.22313224,-0.8828196083185841,-0.32937244115044245,-0.9200531479646019,-0.9970681755506609,0.14826464930131003,-0.24310672017467247,0.7392263973799127,1.0486980956331877,-0.001666008976774172,-0.5038773978165939,0.9361510106550218,0.5072515344978166,0.2865360358744395,1.0423359811659194,0.8048068322869955,0.29035358158878505,1.4604065514018691,0.32041213205607477,0.5024219504950496,-1.252697,-2.5811236,-1.8457037
-1.0311800938613862,-0.46825640851485145,-0.20920831,-0.8728350320353983,-0.32367566123893804,-0.9064240208849559,-0.9900880198237886,0.15140656192139737,-0.23733980951965064,0.7400501572052401,1.0457908820087336,0.02104482910480349,-0.4997419310043668,0.93318528069869,0.5078708901310044,0.29019770493273545,1.0395699199103139,0.8037400244394619,0.2882907450280374,1.450428121495327,0.32105704485981307,0.4787661138613861,-0.82229257,-0.5470371,-1.5149087
-0.9369311965668022,-0.461009291980198,-0.19528438,-0.8628504557522123,-0.35774170619803447,-0.8927948938053099,-0.9831078640969163,0.20969903383786212,-0.2315728988646288,0.7238196916916614,1.0428836683842795,0.02320897061135371,-0.4956064641921398,0.9461693698160631,0.5084902457641921,0.2938593739910314,1.0831290670192883,0.8026732165919283,0.28622790846728974,1.440449691588785,0.3217019576635514,0.45511027722772274,1.9556069,0.92765,1.5428134
-0.9972024358415841,-0.4892816892628398,-0.18136045,-0.8528658794690265,-0.31228210141592916,-0.8791657667256638,-0.9761277083700441,0.15769038716157205,-0.22580598820960696,0.7416976768558952,1.0399764547598254,0.02537311211790393,-0.4914709973799127,0.9272538207860263,0.5091096013973799,0.29752104304932736,1.034037797399103,0.8016064087443946,0.28416507190654205,1.4304712616822428,0.3223468704672897,0.4314544405940594,0.8697324,1.0959171,1.9684173
-0.9802136068316831,-0.44651505891089105,-0.16743652,-0.8428813031858406,-0.30658532150442475,-0.8655366396460178,-0.9691475526431719,0.16083229978165936,-0.22003907755458513,0.7425214366812227,1.037069241135371,0.04997143404292935,-0.48733553056768564,0.924796317986818,0.5097289570305676,0.3011827121076233,1.0312717361434978,0.8005396008968609,0.28210223534579437,1.4204928317757008,0.32299178327102807,0.407798603960396,-2.0852752,-1.5323899,-2.0559676
-0.9632247778217822,-0.4392679423762376,-0.15351259,-0.8328967269026548,-0.34168468065886687,-0.8369142875320513,-0.9621673969162996,0.1639742124017467,-0.2142721668995633,0.7433451965065503,1.034162027510917,0.029701395131004362,-0.3985474986068783,0.9213223608733625,0.5103483126637555,0.3048443811659193,1.0285056748878925,0.7994727930493273,0.28003939878504674,1.4105144018691589,0.3184979843497711,0.3841427673267327,0.58027226,-0.5864245,0.5082319
-0.9462359488118812,-0.43202082584158413,-0.13958866000000003,-0.822912150619469,-0.2951917616814159,-0.8382783854867257,-0.9551872411894273,0.16711612502183404,-0.20850525624454147,0.7441689563318777,1.0312548138864628,0.03186553663755458,-0.47906459694323145,0.9183566309170306,0.5109676682969432,0.3085060502242153,0.9814303381611837,0.7984059852017937,0.27797656222429906,1.4005359719626167,0.32428160887850466,0.3090324271535503,2.9158893,2.0330174,2.740209
-0.9292471198019802,-0.4247737093069307,-0.12566473,-0.8129275743362832,-0.2894949817699115,-0.8246492584070797,-0.948207085462555,0.17025803764192138,-0.20273834558951964,0.7449927161572053,1.0283476002620087,0.03402967814410479,-0.47492913013100435,0.9153909009606986,0.5212147837617915,0.3121677192825112,1.0229735523766816,0.7973391773542601,0.27591372566355143,1.3905575420560747,0.324926521682243,0.4119981651240307,1.4168592,0.9539923,1.0982951
-0.9122582907920792,-0.4175265927722772,-0.060667898757932506,-0.8029429980530973,-0.2837982018584071,-0.8110201313274337,-0.9412269297356829,0.17339995026200872,-0.1969714349344978,0.7458164759825328,1.0254403866375545,0.03619381965065502,-0.4707936633187773,0.9675367702661033,0.5122063795633188,0.3158293883408072,1.0202074911210763,0.7962723695067264,0.27385088910280375,1.3805791121495326,0.3237762826437467,0.3131752574257426,-1.5966005,-1.0692313,-1.7118962
-0.8952694617821781,-0.41027947623762373,-0.09781687,-0.7929584217699115,-0.2781014219469026,-0.7973910042477876,-0.9342467740088106,0.17654186288209606,-0.19120452427947598,0.7466402358078603,1.0225331730131004,0.03835796115720523,-0.46665819650655027,0.909459441048035,0.5128257351965065,0.31949105739910316,1.0174414298654708,0.7952055616591928,0.27178805254205607,1.3706006822429906,0.3262163472897196,0.28951942079207915,0.18676116,-0.044397436,-0.72451234
-0.8782806327722772,-0.40303235970297024,-0.08389294000000003,-0.7829738454867257,-0.2724046420353982,-0.7837618771681416,-0.9272666182819383,0.1796837755021834,-0.18543761362445413,0.7474639956331878,1.0196259593886463,0.04052210266375546,-0.4625227296943232,0.924178945963111,0.5134450908296944,0.3231527264573991,1.0146753686098655,0.7941387538116592,0.26972521598130844,1.5687562798227588,0.32686126009345795,0.2658635841584158,-0.112416826,0.8276889,0.322548
-0.8612918037623762,-0.41406660746171936,-0.06996901,-0.7729892692035398,-0.2667078621238938,-0.7701327500884956,-0.8615125552105218,0.18282568812227074,-0.1796707029694323,0.7482877554585153,1.0479943962730032,0.04268624417030567,-0.4583872628820961,0.9035279811353711,0.5140644464628821,0.3268143955156951,1.0119093073542602,0.802960857824634,0.26766237942056076,1.3506438224299064,0.32750617289719625,0.2422077475247525,-1.277726,-1.3257681,0.2767859
-0.8443029747524753,-0.3885381266336634,-0.05604507999999997,-0.763004692920354,-0.26101108221238933,-0.7565036230088495,-0.9133063068281939,0.18596760074235807,-0.17390379231441047,0.7495442673580196,1.0138115321397378,0.04485038567685588,-0.454251796069869,0.9488522142041818,0.5146838020960699,0.33047606457399104,1.0091432460986547,0.7920051381165919,0.2655995428598131,1.3406653925233645,0.3281510857009346,0.21855191089108916,0.44171485,0.8105073,2.1793318
-0.8273141457425742,-0.3812910100990099,-0.042121149999999996,-0.7530201166371682,-0.2553143023008849,-0.7428744959292036,-0.9063261511013216,0.1891095133624454,-0.16813688165938864,0.7499352751091704,1.0109043185152837,0.04701452718340611,-0.45011632925764195,0.8975965212227074,0.5153031577292576,0.334137733632287,1.0063771848430494,0.7909383302690582,0.26353670629906545,1.3306869626168223,0.3287959985046729,0.33645458258847494,-1.5709924,-0.8755278,-0.05725183
-0.8103253167326732,-0.43908541096735004,-0.028197220000000023,-0.7430355403539823,-0.2496175223893805,-0.7292453688495576,-0.8993459953744494,0.13572178656318287,-0.16236997100436681,0.7507590349344978,1.0079971048908296,0.04917866868995632,-0.44598086244541485,0.8681609868869019,0.5159225133624454,0.33779940269058295,1.0036111235874439,0.7898715224215247,0.26147386973831777,1.3207085327102803,0.32944091130841124,0.29479339363314655,-1.1597936,-0.55880636,-0.69294185
-0.7933364877227722,-0.3667967770297029,-0.014273289999999994,-0.8260847476237492,-0.2439207424778761,-0.7156162417699116,-0.8923658396475771,0.19539333860262006,-0.15660306034934496,0.7515827947598254,1.0050898912663755,0.051342810196506536,-0.4418453956331878,0.8429728385722843,0.5165418689956331,0.34146107174887896,1.0008450623318386,0.788804714573991,0.2594110331775701,1.5157237576952696,0.33008582411214954,0.14758440099009906,-0.6131728,0.021193082,-0.4282023
-0.7763476587128713,-0.3595496604950495,-0.00034935999999996525,-0.7230663877876107,-0.23822396256637166,-0.7019871146902655,-0.8853856839207048,0.1985352512227074,-0.15083614969432313,0.7524065545851528,1.0021826776419214,0.045353951249549565,-0.49131911206711865,0.8886993313537118,0.517161224628821,0.3451227408071749,0.9980790010762333,0.7877379067264574,0.2783847923996606,1.3007516728971962,0.33073073691588784,0.12392856435643562,-0.74486864,0.22036962,0.514602
-0.7593588297029703,-0.352302543960396,0.013574570000000008,-0.7130818115044247,-0.23252718265486724,-0.6660682523730909,-0.936388487044761,0.17426690417950785,-0.1450692390393013,0.7532303144104804,0.9992754640174673,0.055671093209606975,-0.4335744620087336,0.8857336013973799,0.5177805802620087,0.3487844098654709,0.9953129398206279,0.7866710988789237,0.2552853600560748,1.290773242990654,0.3313756497196262,0.10027272772277229,0.27947918,-0.09411299,-0.39267597
-0.7423700006930692,-0.3450554274257426,0.02749849999999998,-0.7030972352212389,-0.26205726335423746,-0.6747288605309736,-0.8714253724669604,0.20481907646288208,-0.13930232838427947,0.7540540742358078,0.996368250393013,0.05783523471615719,-0.4294389951965066,0.8827678714410481,0.5183999358951965,0.35244607892376684,0.9925468785650224,0.7962787772741977,0.2532225234953271,1.280794813084112,0.3320205625233645,0.07661689108910896,-1.1813258,-1.5563474,-0.53656394
-0.7253811716831683,-0.3378083108910891,0.04142243000000001,-0.6931126589380531,-0.2211336228318584,-0.6610997334513276,-0.8644452167400881,0.20796098908296942,-0.13353541772925764,0.7548778340611354,0.9934610367685589,0.059999376222707415,-0.42530352838427954,0.8798021414847161,0.5190192915283843,0.3561077479820628,0.989780817309417,0.7845374831838565,0.25115968693457946,1.27081638317757,0.3326654753271028,0.05296105445544552,-0.8901785,-0.7822975,0.7653248
-0.7457260845113935,-0.3305611943564356,-0.015200784405354897,-0.6831280826548672,-0.21543684292035398,-0.6474706063716815,-0.9168874475645699,0.21110290170305673,-0.1277685070742358,0.7557015938864629,0.9905538231441048,0.06216351772925763,-0.42116806157205244,0.8768364115283843,0.519638647161572,0.35976941704035875,0.9870147560538117,0.7834706753363229,0.24909685037383178,1.2608379532710279,0.33331038813084113,0.029305217821782192,2.8033138,2.1762097,0.97496427
-0.6914035136633663,-0.3233140778217822,0.06927029000000001,-0.7542190755782985,-0.20974006300884954,-0.6338414792920355,-0.8504849052863437,0.21424481432314407,-0.1668298592407105,0.7565253537117904,1.0037485714577472,0.06432765923580785,-0.41703259475982535,0.8738706815720524,0.5202580027947599,0.34056101441075837,0.9799613392727384,0.7824038674887892,0.24703401381308412,1.250859523364486,0.3339553009345794,0.005649381188118863,1.8582505,1.8331653,3.3089643
-0.6744146846534653,-0.3160669612871287,0.08319421999999999,-0.6631589300884955,-0.20404328309734512,-0.6202123522123895,-0.9949863496054249,0.2173867269432314,-0.11623468576419213,0.7573491135371179,0.9847393958951964,0.06649180074235807,-0.41289712794759825,0.8499842440733694,0.5193959530646904,0.3670927551569507,0.9814826335426009,0.7813370596412555,0.24497117725233647,1.240881093457944,0.34575362023854056,-0.018006455445544578,-0.20714936,-0.605809,-1.6623849
-0.691686197383317,-0.3364708339367533,0.09711815000000001,-0.5921865340527153,-0.19834650318584068,-0.6065832251327434,-0.8365245938325991,0.22052863956331875,-0.1104677751091703,0.7581728733624454,0.9818321822707423,0.06865594224890828,-0.4087616611353712,0.8679392216593886,0.5214967140611354,0.3707544242152466,0.9787165722869955,0.780270251793722,0.2429083406915888,1.2309026635514018,0.33524512654205607,-0.04166229207920791,-0.78411866,-1.1753776,-0.2081045
-0.6404370266336633,-0.3015727282178218,0.11104208000000004,-0.6431897775221238,-0.19264972327433627,-0.5929540980530974,-0.8295444381057269,0.2236705521834061,-0.10470086445414847,0.7589966331877729,0.9789249686462882,0.07082008375545851,-0.4046261943231441,0.8649734917030568,0.5221160696943231,0.37441609327354264,0.9579128228570626,0.7792034439461883,0.24084550413084113,1.2209242336448596,0.33589003934579437,-0.06531812871287124,0.29168606,1.0501995,1.1863533
-0.6234481976237624,-0.2943256116831683,0.12496600999999996,-0.633205201238938,-0.18695294336283183,-0.5793249709734514,-0.8225642823788546,0.22681246480349343,-0.09893395379912662,0.7598203930131004,0.9760177550218341,0.07165937195048509,-0.4004907275109171,0.8620077617467249,0.5227354253275109,0.37807776233183854,0.9731844497757848,0.7781366360986547,0.23878266757009348,1.2109458037383176,0.3365349521495327,-0.08897396534653457,0.45953515,-0.7469903,-1.131142
-0.6064593686138614,-0.28707849514851486,0.13888994,-0.6232206249557521,-0.18125616345132742,-0.5656958438938053,-0.8155841266519824,0.22995437742358077,-0.09316704314410479,0.769158207415394,0.9731105413973798,0.0907159790992845,-0.39635526069869,0.8590420317903931,0.5233547809606987,0.38173943139013455,0.9704183885201794,0.777069828251121,0.2367198310093458,1.2009673738317757,0.337179864953271,-0.11262980198019801,0.48101196,0.6975709,0.9067381
-0.5894705396039603,-0.27983137861386137,0.15281387000000002,-0.6132360486725663,-0.17555938353982298,-0.5520667168141593,-0.9197668377366963,0.2330962900436681,-0.08740013248908296,0.7614679126637555,1.0110629016754578,0.07731250827510916,-0.3922197938864629,0.8560763018340611,0.5239741365938865,0.3854011004484305,0.9676523272645741,0.7760030204035874,0.23465699444859814,1.1909889439252335,0.33782477775700936,-0.13628563861386134,-1.5199893,-2.0521019,-1.1674074
-0.5724817105940594,-0.2725842620792079,0.16673780000000005,-0.6032514723893805,-0.16986260362831856,-0.6325072709787988,-0.801623815198238,0.23623820266375545,-0.08163322183406113,0.762291672489083,0.9827641516083562,0.07947664978165937,-0.4625224777413931,0.8531105718777292,0.5245934922270742,0.38906276950672647,0.9648862660089687,0.7749362125560538,0.23259415788785048,1.1810105140186915,0.33846969056074766,-0.15994147524752467,-1.3289883,-3.0923872,-2.9574395
-0.5554928815841584,-0.26533714554455445,0.18066173000000008,-0.5932668961061947,-0.22279095019323525,-0.5248084626548674,-0.7946436594713657,0.23938011528384276,-0.0758663111790393,0.7631154323144105,0.9643889005240174,0.08164079128820959,-0.38394886026200875,0.8501448419213974,0.525212847860262,0.3927244385650224,0.9645387835635766,0.7738694047085202,0.19865103017702196,1.1710320841121495,0.33911460336448596,-0.1835973118811881,-1.6670855,-1.184871,-1.3064619
-0.5385040525742574,-0.25809002900990097,0.19458566,-0.5832823198230088,-0.1298323581675022,-0.3952381300240641,-0.7876635037444935,0.19299398438501758,-0.07009940052401747,0.763939192139738,0.9614816868995633,0.08380493279475981,-0.3798133934497817,0.8471791119650656,0.5258322034934498,0.3963861076233184,0.9593541434977578,0.7728025968609865,0.22846848476635515,1.1610536542056074,0.3397595161682243,-0.20725314851485155,0.86564595,1.0891479,-0.3896499
-0.5215152235643564,-0.2847614877018516,0.20850959000000002,-0.573297743539823,-0.15277226389380527,-0.4975502084955753,-0.7806833480176212,0.24566394052401744,-0.06433248986899565,0.7647629519650655,0.9585744732751091,0.08596907430131003,-0.3756779266375546,0.8442133820087336,0.5375233971690929,0.4000477766816144,0.9565880822421524,0.7717357890134529,0.2264056482056075,1.1510752242990652,0.3328224048297238,-0.23090898514851477,2.766683,2.313507,1.612536
-0.5045263945544555,-0.24359579594059405,0.22243352000000005,-0.5633131672566372,-0.14707548398230086,-0.48392108141592927,-0.7737031922907489,0.24880585314410478,-0.05856557921397382,0.7655867117903931,0.955667259650655,0.08813321580786025,-0.3715424598253275,0.8412476520524017,0.5270709147598254,0.4037094457399103,0.9538220209865471,0.7483088769930156,0.2243428116448598,1.1410967943925232,0.34104934177570095,-0.2545648217821782,0.13647847,0.28015956,0.51427985
-0.4875375655445544,-0.23634867940594056,0.23635744999999997,-0.5687589031410425,-0.14137870407079645,-0.47029195433628324,-0.7667230365638766,0.2519477657641921,-0.05279866855895199,0.7664104716157205,0.9527600460262009,0.09029735731441046,-0.3674069930131005,0.8382819220960699,0.5276902703930131,0.4073711147982063,0.9510559597309417,0.7696021733183857,0.22227997508411215,1.1311183644859812,0.34328593756604414,-0.38147613367810546,-0.47002387,-0.9629846,-1.2193444
