0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
71.73537,52.390545,35.229595,48.35411,61.228127,78.195274,45.382477,57.670635,41.560177,47.038155,56.49201,69.78397,75.821594,49.782494,56.91227,55.84448,28.077984,49.500443,52.835022,48.28956,52.669613,62.622025,54.700413,36.23764,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,60.877396,62.861824,42.690033,54.830948
67.41479,51.17804,34.812447,48.978443,61.149384,78.20091,46.567326,57.69525,41.75974,47.00496,56.512634,69.698135,75.58124,49.999985,57.79949,55.34866,28.375635,49.866146,52.62212,48.20618,52.69721,61.468906,54.482014,36.142754,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.56303,58.833736,60.932938,62.683468,42.884563,69.067184
67.843895,49.965534,34.060635,48.687748,61.070637,78.20655,46.73514,57.719868,41.959305,46.971767,56.533264,69.612305,75.34088,50.217476,57.925156,54.852837,28.673286,50.231846,52.819828,48.71409,52.724804,61.349953,54.26361,36.19014,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,60.988483,62.50511,42.9209,74.0416
68.273,48.75303,31.976692,48.85457,60.99189,78.21219,46.902958,57.574825,42.158867,46.938576,56.493057,69.526474,75.14261,50.434967,58.050816,54.357014,27.530596,50.59755,53.01754,48.03943,52.7524,61.231003,54.045208,36.23753,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.288887,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,61.04403,62.326756,43.03633,52.23684
68.70211,47.540524,32.55702,49.021385,60.913147,78.21783,47.070774,57.7691,42.358433,46.905384,56.574516,69.440636,74.86017,50.652454,58.17648,53.86119,29.268587,50.96325,53.21525,47.956055,52.779995,61.11205,53.826805,36.28492,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,61.099575,62.1484,43.151764,25.82581
69.13122,46.328022,31.80521,49.188206,60.8344,78.223465,48.469902,57.793716,42.557995,46.87219,56.595146,69.354805,74.61981,50.869946,58.30214,53.365368,29.566236,51.328953,53.41296,47.872677,52.80759,60.993095,53.608406,36.141888,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,76.57643,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.51004,61.15512,61.970047,43.267197,18.32445
69.560326,45.115517,31.053402,49.355022,60.755653,78.2291,47.406406,57.81833,42.75756,46.838997,56.615772,69.268974,74.379456,51.087437,58.427803,52.869545,29.863888,51.694653,53.61067,47.7893,52.835186,60.874146,53.390003,36.379696,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.082806,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.9815,41.18743,53.958267,46.22855,54.956764,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,61.210663,61.79169,43.38263,20.986958
69.98943,43.90301,30.301592,49.521843,60.676907,78.23474,47.574223,57.842945,42.957123,46.805805,56.6364,69.183136,74.1391,51.304928,58.553463,52.373722,30.16154,52.060356,53.80838,47.705925,52.86278,60.75519,53.1716,36.427086,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,54.274235,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.673157,61.26621,61.613335,43.498062,24.019281
70.41855,42.690506,29.549784,49.68866,60.598164,78.24038,47.74204,57.86756,43.15669,46.772614,56.65703,69.097305,73.89874,51.52242,58.679127,51.8779,30.459188,52.426056,54.00609,47.622547,52.83211,60.636242,52.9532,36.8556,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.03891,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.737133,58.82263,61.321754,61.43498,43.613495,32.985413
70.84766,41.478,28.797976,49.85548,60.519417,78.24602,47.909855,57.892178,43.35625,46.49728,56.677654,69.011475,73.65839,51.739906,58.804787,51.382076,30.75684,52.79176,54.2038,47.101685,52.917973,60.51729,52.7348,36.521866,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.598904,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.749916,55.36204,58.833736,61.3773,61.256626,43.728928,47.809914
71.276764,40.2655,27.112814,50.022297,61.100536,78.240944,48.07767,57.916794,43.555817,46.706226,56.69828,68.92564,73.41803,51.957397,58.93045,50.886257,31.05449,53.15746,54.40151,47.455795,52.945568,60.398335,52.516396,36.569252,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,59.09539,61.432842,61.07827,43.84436,55.068798
71.70587,39.052994,27.294357,50.944355,60.361927,78.257286,48.4993,57.94141,43.75538,46.673035,56.71891,68.839806,73.17767,52.17489,59.05611,53.76088,31.35214,53.523163,54.59922,47.37242,52.973164,60.279385,52.297997,36.616642,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.29774,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.778236,61.444412,61.234768,43.959793,55.304623
72.13498,37.84049,26.542547,50.355934,60.28318,78.262924,48.4133,57.98648,43.954945,46.63984,56.739536,68.753975,72.93732,52.39238,59.181774,49.89461,31.649792,56.035713,54.79693,47.558716,53.00076,60.16043,52.079594,36.689877,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,54.972378,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.30797,53.226112,55.246864,58.833736,61.543934,60.721558,44.075226,55.437466
67.325935,24.017239,40.90216,50.522755,60.204433,78.26856,48.581116,57.990643,44.154507,46.606647,56.760162,68.66814,72.69696,52.60987,59.307434,49.39879,31.947441,54.254566,54.99464,47.20567,53.028355,60.04148,51.86119,36.711422,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,61.59948,60.5432,44.19066,56.448944
58.54849,25.198713,41.23763,50.689575,60.12569,78.2742,48.74893,58.015255,44.354073,46.573456,56.780792,68.582306,72.456604,52.82736,59.433094,48.902966,32.24509,54.62027,55.19235,47.12229,53.05595,59.922527,51.64279,36.758812,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.669422,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,61.65502,60.36485,44.121014,58.833675
50.011215,26.380188,41.573097,50.109463,60.046944,78.27984,48.916748,58.03987,44.553635,46.540264,56.80142,68.92083,72.21625,53.04485,59.558758,48.407143,32.542744,54.98597,55.39006,47.038918,53.291416,59.803574,50.333424,36.8062,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,40.968105,53.50663,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,61.710567,60.186493,44.421524,58.58567
