0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
36.185043,51.07156,63.691967,53.252254,30.868805,1.4118934,1.2342321,0.65896493,1.7190187,35.359455,61.476055,79.2755,36.446087,0.74471676,0.97261715,34.339046,37.168415,2.0745313,53.90314,39.632385,53.352833,1.0499926,59.3389,0.7097007,60.850132,1.9642751,32.56149,1.2028472,2.3377087,24.881748,39.369137,60.90781,56.288166,20.70287,1.8176103,88.69756,46.63863,47.304375,0.8384998,32.395817,1.4962584,1.5635301,44.48094,0.9620286,45.927315,32.68777,54.898735,0.6574824,1.8018453,44.73574,45.094162,58.668343,66.898636,53.41915,43.54778,61.446136,82.19115,39.158905,40.405704,-0.041555762,-0.008855239,1.5256703,44.389336,40.155098,60.276752,41.54886,22.610098,1.1888039,0.58327556,52.531097,36.186962,60.782448,0.3054456,25.306515,28.457375,1.1770602,60.531487,22.903868,41.944992,60.328564,37.24947,38.97018,-0.11191788,30.679125,23.304396,1.0034099,54.116688,34.79006,39.342846,60.84527,48.280575,19.424158,0.8344226,0.72468853,31.850613,0.29703814,34.097584,72.548836,1.0424141,2.2996097
40.401,52.72004,0.12535387,39.17839,28.649351,1.4848565,38.13707,73.76616,56.540173,1.1673021,60.24037,0.6082198,27.4777,54.74102,1.0157461,37.191307,38.97086,2.1964238,56.027435,0.69225985,55.776558,79.1946,47.903683,40.566154,63.31122,1.9706881,1.0502715,1.2765278,2.4247062,0.23771769,47.245796,66.80474,1.132165,16.858929,21.80144,78.01281,66.13806,40.603065,0.7600291,27.535233,1.5394405,1.6484618,48.082123,71.018906,37.40204,35.39672,56.539528,0.75528747,12.519353,0.044692576,58.64255,1.4597542,64.39575,41.9291,0.755967,0.6671325,70.79686,22.048542,48.847523,58.548244,-0.008833468,1.576864,34.485622,43.08748,0.9359513,34.875877,27.784544,1.2426419,56.05758,67.13754,37.709408,62.91242,36.132248,32.416718,27.316944,55.695045,57.825417,17.60462,44.690067,63.686745,39.423317,2.210412,-0.10786635,25.463514,37.693222,1.0291872,55.27442,1.001485,41.783283,62.94373,39.63217,22.36587,48.451122,53.64471,0.23149693,41.504314,2.3023546,71.1269,52.867573,2.161244
40.16302,57.570305,63.413883,0.6465057,38.10455,1.435721,1.273471,74.287,48.454006,1.3364981,55.501244,76.29082,34.62657,0.7801256,1.0369527,34.92814,0.9674791,2.3438504,56.43526,0.6597253,56.753067,1.0774215,34.552,43.02233,65.66444,53.03566,26.181152,49.50397,2.5417972,26.986597,51.781094,68.91461,1.3145249,34.666805,1.7093118,0.20216405,0.10518047,45.592247,0.6669629,33.24436,45.685135,44.52531,0.87058944,1.1603929,30.7874,40.120026,1.1403505,0.76601475,1.635725,35.148563,62.851013,76.62973,41.841175,34.65232,0.7992904,72.87203,45.107445,2.3267477,45.639786,0.12281226,-0.008452445,32.23379,1.0840844,43.480423,62.623737,1.4112414,1.2767398,20.52651,37.083385,72.289764,55.183876,0.563282,0.30292547,39.45962,0.41869903,1.1956028,55.084446,18.77271,2.503589,2.8989353,43.39635,46.023003,-0.10932918,31.28199,0.41971803,1.0402842,3.8760123,1.1080464,45.639935,1.7533971,30.313578,29.66254,43.940838,0.7646346,0.3266967,46.167534,2.415132,0.47874975,41.17276,2.0217352
37.768913,0.90722287,0.12421435,21.473904,47.13872,47.788147,1.3871411,0.7911252,34.141315,31.649523,49.338814,81.05842,51.557808,0.7234868,46.47374,31.616964,0.9737849,69.17139,52.73543,0.7447715,1.5769899,1.0702696,27.560547,48.573418,1.0248368,2.0993268,27.181877,42.909657,72.17981,37.023003,54.515415,66.20457,1.3832814,60.892258,1.7669344,0.19387776,0.12092778,68.784096,0.7006554,34.324585,1.415134,1.909668,58.812305,58.562515,25.749336,45.359917,1.1867707,0.7490789,27.813034,0.0027844906,1.8283799,1.4937443,0.55309355,44.270138,0.7315527,71.62851,21.995728,28.846308,28.386433,0.019092128,-0.008187354,1.4342916,1.0413504,1.3031996,63.30738,36.22863,1.3390249,24.161255,29.675323,66.41505,68.65062,33.60131,33.749847,44.741962,37.354378,1.3153952,51.18607,18.843138,2.704793,2.9129596,52.513813,47.584793,67.15424,39.818455,54.44193,56.17401,56.492924,1.1837878,49.268383,58.906116,26.758091,38.899662,0.70196974,59.25293,40.642967,49.067493,2.4247277,0.5111304,25.460318,33.322834
43.74658,0.97519374,0.119051725,22.161549,48.00697,1.3994838,1.3266884,0.78888017,2.0057046,42.41781,49.40191,85.46994,58.625626,42.521145,1.0259299,35.107395,1.0487192,71.85859,48.316105,0.73351026,54.43527,1.1008999,28.3418,51.75526,0.9901845,2.0554395,37.40593,1.2910823,73.25355,53.946995,54.089306,60.377293,1.5127219,70.51383,2.1086788,32.368202,66.397934,65.32211,0.69474936,43.8358,52.101883,1.8609095,61.127228,40.14239,25.62808,43.87736,1.1495663,0.7731307,41.48684,29.866354,43.629055,1.49938,31.313168,52.923992,64.2907,55.855762,15.668525,52.33238,2.8137078,70.78693,42.568005,16.76234,1.0446404,55.53569,62.153522,1.5597938,1.3743519,27.45183,0.6105417,0.925798,67.69621,20.701906,0.2603304,49.154404,43.23235,1.3666729,44.07446,18.698187,2.8245175,2.9946537,66.044235,49.29055,62.6621,47.07509,0.44584805,62.93355,53.6507,44.507755,52.18478,54.635212,27.592188,45.62517,0.8801309,0.7696606,46.10843,51.306313,62.187077,50.41619,19.576485,46.224274
55.42409,1.0255018,0.11036345,26.502974,42.412052,1.4356366,1.3731331,0.7681799,2.0604985,1.5547684,59.119488,86.10087,34.832413,34.126335,1.0265455,39.204422,42.19483,72.10237,43.812077,0.78271073,51.337296,1.0358016,33.352222,0.8766326,1.0329516,23.203396,51.731213,1.3307673,2.7726007,63.349617,45.65311,56.039715,50.435116,67.65192,23.742033,38.09362,0.13684866,51.288914,12.596764,46.298954,66.12842,1.9451993,0.87496513,29.105406,31.539484,39.369503,1.2701035,0.7817343,1.4345338,37.453037,1.8218944,76.57529,47.401276,54.780064,0.88180447,29.869177,20.501062,50.38073,62.393738,-0.013931319,20.803589,27.495146,1.0562873,58.13706,62.926117,38.088173,1.3724377,29.250887,0.6077641,0.997222,63.572285,24.222385,54.602234,59.447727,47.344967,1.3007646,35.882996,22.43973,2.6674974,3.1225443,78.15607,55.46439,56.521656,52.28376,0.50823426,0.94282234,3.957807,1.3271375,54.505684,49.843933,28.903305,47.457508,0.8985783,61.5669,47.123714,54.26599,61.503387,32.841927,23.43765,45.018715
60.27754,1.0261164,24.571142,0.70862055,37.21292,70.08164,49.67974,0.7366604,2.0097876,1.7797551,59.33918,0.42853802,16.554064,52.02279,0.9707159,43.694885,47.772697,71.49056,37.186222,0.74241304,1.5706521,74.91405,44.238976,57.276302,62.951115,1.9930611,1.0025122,1.3727436,73.90381,0.35463113,39.08533,56.722385,1.711417,51.45599,2.1240258,0.18712616,65.59599,2.4713812,0.6693562,31.392347,1.6830242,59.91497,0.85683,38.550262,34.567646,37.806328,63.949947,0.7977342,51.16521,0.005443722,45.75317,1.6149848,0.5777639,49.111706,54.386612,17.873608,32.525677,38.573513,67.4999,44.18686,0.13767424,43.8612,1.1189561,56.896645,66.636345,1.6492422,55.30925,32.488064,38.38905,1.045246,62.28667,0.62730616,55.119892,69.40819,0.45489156,1.1975573,32.625904,30.69817,27.976366,3.2178884,80.42072,65.445854,-0.04973638,55.60323,0.53328013,0.96515954,39.300304,1.3432808,0.35660386,45.054962,31.947077,0.8776947,68.88406,62.63359,0.3807578,0.36311716,53.451324,0.5172897,1.5799742,39.883095
62.329655,0.932201,0.09477481,44.816856,43.53254,1.5714179,1.4242951,0.7404496,1.9706537,1.8365273,60.310066,0.41867274,20.136602,0.7475355,65.33118,0.6835259,1.1172485,69.1181,30.607674,0.759536,1.4517323,1.2434497,52.525253,1.0072709,53.967514,29.159763,50.518803,88.73183,45.42488,0.32354015,41.653133,60.58727,1.7415786,29.681032,24.230194,0.21135831,65.52366,2.5212648,29.840378,21.959541,1.5902951,56.78332,0.82407075,51.203506,42.468636,40.997738,1.2727702,56.773693,1.4124968,0.023339584,51.847393,82.29328,53.278896,37.065998,0.9286622,0.91819084,42.82513,41.772476,2.7545123,29.264267,0.17504176,1.2637736,1.1507578,1.3654232,66.53043,1.6815906,1.4432073,1.5959047,0.5823555,55.386066,60.436806,0.6255952,56.169125,74.296646,40.789776,1.2529953,34.319942,37.334576,2.8307445,3.2911873,72.553635,3.2675,29.574198,57.39651,0.6251492,0.98220766,3.7474396,1.3097965,60.14306,40.900433,34.299515,0.8910264,1.0492424,59.675877,0.4210754,56.450554,2.9120493,22.067953,1.5964651,42.970413
62.166676,1.077789,0.09421292,44.212948,53.29792,65.02374,1.4358894,0.7545165,38.8382,1.8270102,64.925064,0.41732478,25.16983,57.387844,75.858864,0.6497944,54.124634,65.8034,29.03482,0.75390434,63.943653,1.3011422,45.74136,1.0585725,1.0278428,32.73614,1.0572355,86.85123,2.9258823,37.81476,35.866917,62.154175,53.26238,19.201078,41.600933,0.23498112,66.3018,40.6439,39.725548,25.038124,50.347916,2.150173,0.8297892,58.323086,56.919014,47.648987,67.34723,0.8344131,1.4515064,0.0074352324,2.02031,1.7294366,30.312904,37.28665,0.95987,31.365692,0.2998468,52.373367,63.29885,-0.024011716,0.11938256,39.782238,1.1344749,68.85473,60.73471,1.826434,1.5055711,42.313263,45.005547,1.1439818,59.999207,0.64603496,0.13391155,73.28801,33.330803,1.3093423,38.988636,41.268005,2.7418947,3.268128,63.976425,3.368764,-0.034981787,56.41381,77.79606,0.9545947,43.242146,50.821556,0.41453907,35.43804,37.944126,45.73965,77.06542,0.8596791,0.46102798,59.48144,44.15771,0.5058212,1.5427905,50.908485
56.02929,24.685314,36.155235,0.67648554,58.211483,53.77639,16.411507,0.7784613,1.7697694,1.686732,66.04073,0.3796032,27.453995,0.6980507,1.0069472,43.87012,55.070194,2.7639034,29.227129,48.593586,1.4139004,1.4361055,25.718725,1.1340424,53.07884,35.904198,43.910595,84.15694,32.646816,0.3121996,50.790485,62.054607,40.32968,20.18651,1.6959205,0.23306751,0.22494793,2.2961757,0.71730816,30.171753,1.407933,60.498795,35.414978,1.6199032,68.94747,55.929337,62.29935,0.79820055,34.33823,46.93412,1.9985135,1.835057,0.7885523,46.044914,58.580956,0.81323296,0.30062017,2.5026543,2.755355,0.026228528,0.16826025,1.2266395,1.0893477,1.5662032,46.627483,1.9248815,1.530321,49.80313,49.17195,1.0870483,57.01527,0.6927924,60.51248,68.81845,31.897867,56.43925,46.476353,42.75228,2.784096,3.3399978,59.246586,65.030914,24.975588,54.302944,76.77481,0.93846,3.895867,62.246155,54.739258,1.7038767,43.543583,0.9203316,77.07783,36.500202,34.026024,60.253494,43.572422,26.821487,43.983963,58.27195
46.049385,22.572876,0.11003849,0.6296159,61.07881,41.366245,1.333736,47.577995,1.5712855,1.6894996,57.73624,0.18676925,35.678635,41.084396,83.049065,57.516388,48.85133,2.8171675,30.682344,0.79185915,1.3033209,1.4203453,19.540148,1.2025963,59.818638,35.945984,45.917274,84.17377,53.953125,56.77676,60.08335,50.317413,1.8045101,26.563917,1.7358094,0.26478052,0.23756945,35.83604,37.61023,33.6266,44.684822,62.816963,47.060867,1.4424754,77.71167,54.170433,48.35869,0.74871975,1.5592167,47.776455,2.0040178,1.9905825,0.7292794,37.395885,0.97431564,0.87109244,0.23990187,2.6932173,31.082912,0.010433901,0.20063409,56.971058,68.54253,62.104237,28.444208,39.75438,59.474403,59.73064,0.5853646,1.1519692,52.598087,0.72008264,63.043808,63.162712,0.4031124,1.4456109,53.897415,39.973545,2.964894,3.2941337,59.575043,59.173065,-0.0021038055,49.882088,78.07986,0.9699851,57.605583,1.2177328,0.4713464,1.6670535,43.990776,0.9368392,0.8993144,0.92807615,40.385983,61.72024,3.127131,29.35973,41.519863,62.451057
37.245544,1.0895605,42.858696,53.67385,59.292675,28.282818,27.168062,0.8166764,1.4669529,62.18255,36.39836,0.35581776,40.85547,0.6557582,1.0857525,58.399994,1.1512569,54.953075,35.31821,44.18551,80.71276,1.3859494,36.140697,1.2238417,63.61133,2.1084087,46.999027,88.39717,61.111866,0.2112357,57.17578,40.6298,1.7127268,31.726484,1.7182006,63.871822,0.22882545,2.624509,0.6607563,39.335857,45.916943,66.831635,0.94749045,1.2240341,71.38783,35.700024,43.65872,40.667496,41.510456,50.61706,1.8750916,2.0345893,42.153778,29.70187,59.51246,63.76514,52.238422,2.6662445,23.406893,33.454964,0.14073828,60.173977,1.1312243,1.6878163,0.55542284,37.81743,61.2694,1.7348707,57.404736,1.0344766,47.694386,46.583233,66.11577,56.802135,35.525627,1.470632,57.470562,35.175858,3.0552533,3.363863,61.779736,3.5889516,0.0013210773,44.235836,81.41347,49.249844,4.0247045,65.083084,0.4939879,42.876434,45.706192,65.12653,0.7964232,15.356813,43.70951,0.38023525,3.1949737,0.66876,1.4029461,1.981676
32.537888,1.2374852,40.85802,0.70176476,53.172543,2.034462,38.755276,0.84848136,1.4623747,1.534486,19.906723,0.35859165,40.283276,0.650599,1.0641868,38.546616,29.859087,57.252422,46.47822,47.841206,1.4542869,1.494149,54.079067,1.2844757,64.08088,2.2206202,1.3778315,2.1583033,44.362537,0.29057258,59.541306,40.014446,1.7369204,35.63699,1.8441454,0.30996704,51.300526,25.11364,0.7818238,49.11091,51.99551,74.76444,77.00715,55.391407,44.749203,29.628315,1.3756008,0.8063492,1.6560359,0.004313022,58.160282,2.0967796,0.78161895,48.728325,60.396427,0.7612818,0.266748,41.79573,2.8572402,0.17958492,39.65268,60.468895,0.96731997,15.527296,0.5603274,1.945868,1.4808908,1.7701664,49.773758,0.8766765,48.77315,54.302727,68.047035,48.76801,0.39236256,1.3954288,55.57284,31.090076,48.609344,54.661465,61.972546,3.4547515,25.392649,32.675625,80.19567,68.86459,45.195053,1.3120303,0.44288698,47.821056,58.20031,63.545948,30.710335,0.9444225,0.2516489,0.3775829,3.1712832,0.67552596,41.290752,1.9954065
31.03534,1.177202,42.0324,0.6846919,44.8585,2.1802297,1.4229094,0.8757495,1.6406007,1.5632933,17.850233,44.38299,46.55972,0.64936215,77.33296,0.6628874,41.010227,56.820923,58.04289,0.8928061,1.5333928,34.99999,58.280308,70.09483,57.249943,2.380378,58.87807,2.6233556,3.4130998,0.21915829,61.123394,41.751244,1.7374411,39.247646,2.1239283,65.23698,44.653015,2.489282,51.56278,63.765877,67.208954,80.394775,1.0571327,26.913855,45.696815,35.718338,1.371029,53.754665,49.899426,57.893753,2.201205,2.1325607,57.984646,73.505646,63.37937,53.7313,0.3302589,45.499287,2.9083705,0.22366838,0.019717634,1.394356,47.682636,16.437063,53.527042,1.9365948,67.749,77.08151,32.530025,0.89087635,54.59593,62.33091,64.34661,37.264477,41.03232,1.265071,50.52925,29.177654,49.913044,3.4176097,51.83579,3.4581175,36.648056,27.199764,0.6527586,75.20165,26.584164,57.352665,31.040186,46.315468,67.29873,1.0287652,0.8879106,0.95566666,0.19633475,0.37140012,3.1064682,39.439877,1.3394351,2.124881
33.831238,46.561134,49.20738,0.73860765,36.511738,2.2531137,1.37913,0.8227129,62.303864,24.941187,25.574423,39.0386,52.842907,66.31021,1.1819464,0.6950138,1.259183,68.812546,67.96727,57.516254,1.6160969,38.91851,59.829067,1.4190445,1.131007,2.1318944,1.1967113,2.3973434,3.5078506,0.21374089,67.257126,37.06257,37.504604,42.7133,2.3577087,0.31970143,35.535786,2.6968682,0.949124,77.67169,1.7284029,40.106266,22.242197,30.542685,46.182987,45.542336,1.2371863,0.8447769,54.724937,53.60813,2.3295364,2.2627487,49.755356,86.03253,0.8029078,0.93905145,0.24092686,2.8473704,39.133305,0.12073724,54.326733,1.3917224,28.607065,21.919157,39.770576,2.0499005,1.4321909,1.8423064,23.835003,48.528397,66.84248,67.700714,0.12147312,29.894962,0.4450319,66.60934,43.521976,29.862085,2.8854868,3.5063186,35.67901,26.41248,45.3225,35.38098,62.35517,73.06582,30.513287,1.2811723,48.68137,49.4801,66.47421,28.04594,0.92586756,45.502754,0.11642629,0.39840454,59.100246,37.802937,47.548634,2.2954416
