0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-0.008290266,-1.0,-1.0,-1.0,-0.8591411,-0.9913044,-0.9515055,-1.0,-1.0,-0.791281,-1.0,-1.0,-0.98219115,-0.7510948,-0.99746156,-0.79675823,-1.0,-0.9572386,-0.85545677,-0.84351027,-0.90534884,-0.9729352,-0.8013487,-0.9931207,-0.9602025,-1.0,-0.94126916,-0.8764918,-0.98117495,-1.0,-0.9552415,-0.88107663,-0.8720604,-1.0,-1.0,-0.86885846,-0.9729646,-1.0,-1.0,-0.8322145,-0.94216794,-1.0,-0.8533281,-0.9735624,-0.97196686,-1.0,-1.0,-1.0,-1.0,-0.94116366,-0.846158,-1.0,-0.94744176
0.003905788,-1.0,-1.0,-1.0,-0.9867356,-0.9913623,-0.95152086,-1.0,-1.0,-0.98769134,-1.0,-1.0,-0.82380545,-0.9060156,-0.8302566,-0.7973435,-1.0,-0.9554287,-0.85551375,-0.9912443,-0.7918529,-0.9733218,-0.90623,-0.99330974,-0.86487305,-1.0,-0.99736816,-0.9724994,-0.9568703,-1.0,-0.9943266,-0.9868504,-0.98223877,-1.0,-1.0,-0.87485874,-0.97258455,-1.0,-1.0,-0.8374485,-0.95788395,-1.0,-0.8500472,-0.93765485,-0.87696266,-1.0,-1.0,-1.0,-1.0,-0.9416602,-0.9804701,-1.0,-0.980365
0.003905788,-1.0,-1.0,-1.0,-0.85983753,-0.99152285,-0.95181566,-1.0,-1.0,-0.7934482,-1.0,-1.0,-0.98146147,-0.75672793,-0.99752474,-0.7973832,-1.0,-0.9541969,-0.9729826,-0.84552073,-0.7991996,-0.93195426,-0.9084169,-0.992959,-0.86514986,-1.0,-0.94207764,-0.9724433,-0.9571941,-1.0,-0.9940919,-0.88105804,-0.982413,-1.0,-1.0,-0.97122175,-0.9726836,-1.0,-1.0,-0.99105144,-0.9419185,-1.0,-0.85108703,-0.94333184,-0.97257257,-1.0,-1.0,-1.0,-1.0,-0.93969995,-0.9807394,-1.0,-0.9808865
0.006086708,-1.0,-1.0,-1.0,-0.98678195,-0.99140394,-0.9518226,-1.0,-1.0,-0.7946322,-1.0,-1.0,-0.82478577,-0.90367854,-0.83466,-0.90190333,-1.0,-0.95536405,-0.8559385,-0.99109447,-0.9055695,-0.9319663,-0.9051141,-0.9928905,-0.9586724,-1.0,-0.9421521,-0.91654503,-0.98091227,-1.0,-0.99433875,-0.88148415,-0.8770311,-1.0,-1.0,-0.8867552,-0.9738397,-1.0,-1.0,-0.86365646,-0.9418296,-1.0,-0.8430599,-0.97318786,-0.97178596,-1.0,-1.0,-1.0,-1.0,-0.9411371,-0.86964536,-1.0,-0.98063236
0.004143,-1.0,-1.0,-1.0,-0.87586075,-0.9917781,-0.9524142,-1.0,-1.0,-0.8058599,-1.0,-1.0,-0.8285017,-0.77432626,-0.9975291,-0.79871035,-1.0,-0.95675105,-0.8603908,-0.9911681,-0.9048253,-0.93216324,-0.81475985,-0.9914096,-0.9589665,-1.0,-0.99737716,-0.9496875,-0.9810281,-1.0,-0.9941832,-0.9866325,-0.9825527,-1.0,-1.0,-0.8932369,-0.89747727,-1.0,-1.0,-0.8948187,-0.9428865,-1.0,-0.84736896,-0.972728,-0.9726496,-1.0,-1.0,-1.0,-1.0,-0.84060955,-0.98107815,-1.0,-0.9471764
0.011625044,-1.0,-1.0,-1.0,-0.986872,-0.95847756,-0.9524068,-1.0,-1.0,-0.98794496,-1.0,-1.0,-0.98183787,-0.7738881,-0.87691295,-0.7987085,-1.0,-0.95528096,-0.8604126,-0.8421761,-0.8269144,-0.9744191,-0.8151434,-0.991312,-0.86577106,-1.0,-0.997442,-0.973391,-0.95917666,-1.0,-0.9942321,-0.88405955,-0.98238343,-1.0,-1.0,-0.971747,-0.9726561,-1.0,-1.0,-0.9914085,-0.9573217,-1.0,-0.8479492,-1.0288244,-0.9724167,-1.0,-1.0,-1.0,-1.0,-0.8405231,-0.9810569,-1.0,-0.98095006
0.005408325,-1.0,-1.0,-1.0,-0.98676383,-0.9916807,-0.95897555,-1.0,-1.0,-0.9878595,-1.0,-1.0,-0.98116463,-0.9072082,-0.99752694,-0.7989606,-1.0,-0.95510966,-0.86073375,-0.99108964,-0.90395397,-0.9320656,-0.8171856,-0.99107176,-0.8661232,-1.0,-0.9437518,-0.97228265,-0.9593663,-1.0,-0.9942951,-0.9864297,-0.98226655,-1.0,-1.0,-0.9113095,-0.8975605,-1.0,-1.0,-0.9911503,-0.9581779,-1.0,-0.8437956,-0.97392213,-0.8885009,-1.0,-1.0,-1.0,-1.0,-0.84428453,-0.93862474,-1.0,-0.98019046
0.0039057918,-1.0,-1.0,-1.0,-0.9869619,-0.9586885,-0.95905805,-1.0,-1.0,-0.987879,-1.0,-1.0,-0.8307243,-0.7774276,-0.8827871,-0.9020704,-1.0,-0.95598555,-0.860716,-0.9911076,-0.83854926,-0.9735115,-0.90890753,-0.9913466,-0.95945823,-1.0,-0.9973259,-0.9563968,-0.959376,-1.0,-0.9941736,-0.9869965,-0.8828114,-1.0,-1.0,-0.97094256,-0.89702296,-1.0,-1.0,-0.93259645,-0.9574612,-1.0,-0.8544222,-1.0056212,-0.88855207,-1.0,-1.0,-1.0,-1.0,-0.9381217,-0.93574727,-1.0,-0.98066705
-0.013978846,-1.0,-1.0,-1.0,-0.90504116,-0.9914078,-0.95262223,-1.0,-1.0,-0.9877083,-1.0,-1.0,-0.8363757,-0.90666205,-0.9437789,-0.80662763,-1.0,-0.9511711,-0.892142,-0.8483843,-0.9033112,-0.97237,-0.9097577,-0.9996344,-0.8733771,-1.0,-0.9974113,-0.9722531,-0.96315086,-1.0,-0.96878976,-0.98654634,-0.9817148,-1.0,-1.0,-0.97021294,-0.9201181,-1.0,-1.0,-0.99134797,-0.95787394,-1.0,-0.84362,-0.9723113,-0.9723803,-1.0,-1.0,-1.0,-1.0,-0.8651887,-0.98086584,-1.0,-0.9798852
0.0039057918,-1.0,-1.0,-1.0,-0.90528923,-0.9914655,-0.9603456,-1.0,-1.0,-0.98804426,-1.0,-1.0,-0.98148084,-0.8377664,-0.9472078,-0.8075988,-1.0,-0.95612913,-0.9735617,-0.9910701,-0.922392,-0.9334955,-0.82836396,-0.9915908,-0.8731297,-1.0,-0.9974133,-1.0080991,-0.98082125,-1.0,-0.9946094,-0.98718214,-0.89942443,-1.0,-1.0,-0.9700288,-0.9205667,-1.0,-1.0,-0.9914478,-0.944987,-1.0,-0.8538201,-1.0720749,-0.89068246,-1.0,-1.0,-1.0,-1.0,-0.8651104,-0.9810127,-1.0,-0.9804335
0.0039057918,-1.0,-1.0,-1.0,-0.9870744,-0.96343523,-0.9588481,-1.0,-1.0,-0.8396231,-1.0,-1.0,-0.83810246,-0.8369962,-0.9480943,-0.9049621,-1.0,-0.9554217,-0.8923507,-0.8491705,-0.90434766,-0.97299373,-0.8304203,-0.9979191,-0.87341785,-1.0,-0.997359,-1.0013088,-0.9806776,-1.0,-0.9941782,-0.9868399,-0.9025953,-1.0,-1.0,-0.93247074,-0.97317237,-1.0,-1.0,-0.9643055,-0.9454933,-1.0,-0.8436492,-0.97304493,-0.89204705,-1.0,-1.0,-1.0,-1.0,-0.9403208,-0.98173004,-1.0,-0.9483398
0.019938169,-1.0,-1.0,-1.0,-0.90510213,-0.9634541,-0.95930076,-1.0,-1.0,-0.98799175,-1.0,-1.0,-0.83833694,-0.90486497,-0.94994307,-0.9021898,-1.0,-0.9558438,-0.9727746,-0.84908587,-0.90504533,-0.97270477,-0.9057232,-0.9977473,-0.959963,-1.0,-0.9973437,-1.0029105,-0.9804867,-1.0,-0.99430466,-0.90537214,-0.9813678,-1.0,-1.0,-0.97158116,-0.9225625,-1.0,-1.0,-0.9912274,-0.95889825,-1.0,-0.84369475,-1.0408015,-0.97188574,-1.0,-1.0,-1.0,-1.0,-0.9395217,-0.98383886,-1.0,-0.9483236
0.0039057992,-1.0,-1.0,-1.0,-0.93058974,-0.9644944,-0.9528684,-1.0,-1.0,-0.85553706,-1.0,-1.0,-0.98176354,-0.8490256,-0.96061325,-0.899889,-1.0,-0.95067716,-0.89232385,-0.85158646,-0.93593967,-0.933604,-0.9088381,-0.9915186,-0.9588209,-1.0,-0.9973923,-0.97267604,-0.9809387,-1.0,-0.9699161,-0.9057976,-0.98158866,-1.0,-1.0,-0.9703129,-0.9225732,-1.0,-1.0,-0.96633005,-0.94877094,-1.0,-0.84487003,-1.0472775,-0.9710149,-1.0,-1.0,-1.0,-1.0,-0.8903812,-1.0063967,-1.0,-0.9486367
0.053023193,-1.0,-1.0,-1.0,-0.9307222,-0.9913716,-0.95285,-1.0,-1.0,-0.9881272,-1.0,-1.0,-0.9818201,-0.90466785,-0.9973369,-0.9039982,-1.0,-0.95067537,-0.8922995,-0.99136305,-0.9374351,-0.9728996,-0.9087376,-0.9965389,-0.8736887,-1.0,-0.9647467,-0.97187996,-0.9624522,-1.0,-0.9702271,-0.9870444,-0.9066982,-1.0,-1.0,-0.97033906,-0.973652,-1.0,-1.0,-0.97024304,-0.95888525,-1.0,-0.8512829,-1.0481324,-0.89722157,-1.0,-1.0,-1.0,-1.0,-0.93862045,-1.0020325,-1.0,-0.9807205
0.046142098,-1.0,-1.0,-1.0,-0.98713744,-0.99157214,-0.95262074,-1.0,-1.0,-0.9881069,-1.0,-1.0,-0.8444762,-0.8482919,-0.9503358,-0.9044706,-1.0,-0.9561111,-0.8924427,-0.99113995,-0.9033618,-0.9737009,-0.9078015,-0.9950534,-0.87414443,-1.0,-0.9974636,-0.9712676,-0.9808002,-1.0,-0.9723339,-0.9061079,-0.98262507,-1.0,-1.0,-0.96959996,-0.92173994,-1.0,-1.0,-0.9611456,-0.9573641,-1.0,-0.85373616,-0.97245944,-0.97208726,-1.0,-1.0,-1.0,-1.0,-0.93804324,-0.98076546,-1.0,-0.9799204
0.030894125,-1.0,-1.0,-1.0,-0.9863996,-0.9915399,-0.9587387,-1.0,-1.0,-0.86302507,-1.0,-1.0,-0.9825372,-0.9081045,-0.9495584,-0.8176779,-1.0,-0.9553483,-0.9724051,-0.9910282,-0.9509039,-0.9724724,-0.91146725,-0.9951298,-0.959397,-1.0,-0.9974029,-1.0115433,-0.9810473,-1.0,-0.99406815,-0.9872012,-0.90888715,-1.0,-1.0,-0.9316746,-0.97420913,-1.0,-1.0,-0.9913361,-0.9591894,-1.0,-0.8515517,-0.97345376,-0.89715004,-1.0,-1.0,-1.0,-1.0,-0.8948182,-0.99588776,-1.0,-0.9485132
0.0039056353,-1.0,-1.0,-1.0,-0.9867097,-0.9689683,-0.95961946,-1.0,-1.0,-0.88278615,-1.0,-1.0,-0.9815811,-0.90371794,-0.9815029,-0.84368014,-1.0,-0.95275795,-0.91337746,-0.9910986,-0.9616455,-0.9726042,-0.9098685,-1.0227861,-0.9027443,-1.0,-0.9907055,-1.0228487,-0.9803316,-1.0,-0.99416757,-0.98688364,-0.98219854,-1.0,-1.0,-0.9701043,-0.9738987,-1.0,-1.0,-0.9911776,-0.9593991,-1.0,-0.8471895,-1.0230535,-0.97242314,-1.0,-1.0,-1.0,-1.0,-0.8972398,-1.0225794,-1.0,-0.9804505
0.0039056353,-1.0,-1.0,-1.0,-0.9373229,-0.99149275,-0.95957756,-1.0,-1.0,-0.8831215,-1.0,-1.0,-0.98209196,-0.88483155,-0.98104644,-0.843838,-1.0,-0.95551205,-0.9133246,-0.9047838,-0.96053994,-0.94456327,-0.90803456,-0.99140537,-0.95890635,-1.0,-0.9907576,-0.97224176,-0.98221934,-1.0,-0.9942713,-0.9320618,-0.98168194,-1.0,-1.0,-0.9710087,-0.9731156,-1.0,-1.0,-1.0185589,-0.957685,-1.0,-0.85559577,-0.9719723,-0.97241145,-1.0,-1.0,-1.0,-1.0,-0.8972404,-1.0184697,-1.0,-0.9813753
0.0039056353,-1.0,-1.0,-1.0,-0.986463,-0.96914035,-0.9595,-1.0,-1.0,-0.9882831,-1.0,-1.0,-0.9130629,-0.9022258,-0.9758464,-0.9049072,-1.0,-0.9527534,-0.91352457,-0.9063028,-0.90479773,-0.9734068,-0.91339904,-0.99181414,-0.90247154,-1.0,-0.99731135,-0.99376637,-0.98076296,-1.0,-0.99429137,-0.98666877,-0.98149514,-1.0,-1.0,-0.96251035,-0.9730177,-1.0,-1.0,-1.020228,-0.95940155,-1.0,-0.85478896,-1.0145568,-0.923046,-1.0,-1.0,-1.0,-1.0,-0.94115835,-0.98107046,-1.0,-0.981071
0.0039056353,-1.0,-1.0,-1.0,-0.9865978,-0.9911113,-0.9591008,-1.0,-1.0,-0.9882437,-1.0,-1.0,-0.9135122,-0.8804475,-0.9975277,-0.9007486,-1.0,-0.954971,-0.973379,-0.9908714,-0.90548486,-0.9734985,-0.9068151,-1.022901,-0.95967084,-1.0,-0.99731314,-0.97242904,-0.9805366,-1.0,-0.9944855,-0.9320985,-0.921767,-1.0,-1.0,-0.9622817,-0.9570241,-1.0,-1.0,-0.9915197,-0.95585155,-1.0,-0.8471808,-1.0161633,-0.97194415,-1.0,-1.0,-1.0,-1.0,-0.9399642,-1.007216,-1.0,-0.948038
0.0039056353,-1.0,-1.0,-1.0,-0.98686147,-0.96939987,-0.95904934,-1.0,-1.0,-0.9882139,-1.0,-1.0,-0.982204,-0.88227975,-0.99755293,-0.8452665,-1.0,-0.9527941,-0.97306955,-0.9080594,-0.90437424,-0.9440199,-0.9081164,-0.9918931,-0.95981205,-1.0,-0.9973696,-0.9721621,-0.98200536,-1.0,-0.9956575,-0.9319228,-0.92464197,-1.0,-1.0,-0.97112024,-0.9734317,-1.0,-1.0,-1.0317187,-0.959408,-1.0,-0.84727615,-0.9950925,-0.9709417,-1.0,-1.0,-1.0,-1.0,-0.90237665,-0.98066556,-1.0,-0.947977
0.0039056353,-1.0,-1.0,-1.0,-0.98646903,-0.9694329,-0.9595605,-1.0,-1.0,-0.89360356,-1.0,-1.0,-0.9820246,-0.88236797,-0.99748045,-0.84537184,-1.0,-0.9568828,-0.9738354,-0.9074122,-0.90451413,-0.94401073,-0.86318445,-1.0210295,-0.90347064,-1.0,-0.9879799,-0.9738052,-0.9795798,-1.0,-0.99584895,-0.98734784,-0.9254432,-1.0,-1.0,-0.9704619,-0.95626557,-1.0,-1.0,-1.0309798,-0.95946246,-1.0,-0.847267,-0.99361956,-0.97101915,-1.0,-1.0,-1.0,-1.0,-0.90243983,-0.9856522,-1.0,-0.94799316
0.010169719,-1.0,-1.0,-1.0,-0.9393953,-0.99123603,-0.957997,-1.0,-1.0,-0.8967279,-1.0,-1.0,-0.9817961,-0.9064401,-0.9573327,-0.90477175,-1.0,-0.95518416,-0.91084456,-0.9910709,-0.901692,-0.9437686,-0.86248213,-1.0211116,-0.90458107,-1.0,-0.99745536,-0.9736284,-0.98056394,-1.0,-0.99436706,-0.9866736,-0.9285635,-1.0,-1.0,-0.9615196,-0.9556391,-1.0,-1.0,-0.9909467,-0.9564066,-1.0,-0.8472974,-0.98710954,-0.97293985,-1.0,-1.0,-1.0,-1.0,-0.9039074,-0.9744622,-1.0,-0.9480386
0.0039056316,-1.0,-1.0,-1.0,-0.9867735,-0.9696121,-0.95864916,-1.0,-1.0,-0.89754283,-1.0,-1.0,-0.9816644,-0.8791487,-0.9559812,-0.846128,-1.0,-0.95561045,-0.9106884,-0.9081984,-0.9019944,-0.9735489,-0.86240566,-0.9913323,-0.9603325,-1.0,-0.997404,-0.93864757,-0.9814048,-1.0,-0.994174,-0.9869038,-0.92909896,-1.0,-1.0,-0.96243393,-0.9724097,-1.0,-1.0,-0.99128616,-0.9577686,-1.0,-0.8543456,-0.9867872,-0.9278594,-1.0,-1.0,-1.0,-1.0,-0.9039366,-0.98138547,-1.0,-0.9808802
-0.0008869255,-1.0,-1.0,-1.0,-0.986812,-0.991386,-0.9595597,-1.0,-1.0,-0.9083494,-1.0,-1.0,-0.9816753,-0.90552574,-0.9975192,-0.9010777,-1.0,-0.955598,-0.925576,-0.99116474,-0.903997,-0.9729326,-0.9081755,-1.0193145,-0.90612745,-1.0,-0.99362385,-0.9481304,-0.98526,-1.0,-1.0065086,-0.94668657,-0.98181003,-1.0,-1.0,-0.96089554,-0.958549,-1.0,-1.0,-0.9913895,-0.9574845,-1.0,-0.8470924,-0.97276765,-0.9422692,-1.0,-1.0,-1.0,-1.0,-0.9023346,-0.9811682,-1.0,-0.9460423
