0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-1.0,-1.0,-1.0,-1.0,-1.0,25.602346,-1.0,-1.0,-1.0,-1.0,51.322277,-1.0,37.55945,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55.0159,51.286404,-1.0,47.738564,-1.0,47.87428,-1.0,50.886387,-1.0,-1.0,-1.0,-1.0,-1.0,44.51431,41.837955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.893238,-1.0,25.687904,-1.0,-1.0,-1.0,44.530746,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.985424,-1.0,39.318813,-1.0,-1.0,-1.0,-1.0,-1.0,46.144672,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.834747,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.99458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.288868,49.558197
-1.0,-1.0,-1.0,-1.0,-1.0,49.060734,-1.0,-1.0,-1.0,-1.0,49.054966,-1.0,37.682354,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54.65183,51.539394,-1.0,39.721535,-1.0,49.17606,-1.0,48.674553,-1.0,-1.0,-1.0,-1.0,-1.0,29.536964,37.0403,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.60623,-1.0,35.08579,-1.0,-1.0,-1.0,42.002625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.985416,-1.0,43.402718,-1.0,-1.0,-1.0,-1.0,-1.0,45.39889,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.353355,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.74306,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.142296,47.4504
-1.0,-1.0,-1.0,-1.0,-1.0,40.63191,-1.0,-1.0,-1.0,-1.0,33.932686,-1.0,38.64637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.28273,49.89146,-1.0,40.591343,-1.0,34.54943,-1.0,44.69232,-1.0,-1.0,-1.0,-1.0,-1.0,51.661385,34.473846,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.699608,-1.0,36.851925,-1.0,-1.0,-1.0,42.593254,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.207542,-1.0,45.72576,-1.0,-1.0,-1.0,-1.0,-1.0,46.37869,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.865116,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.610825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.037674,44.082855
-1.0,-1.0,-1.0,-1.0,-1.0,43.862564,-1.0,-1.0,-1.0,-1.0,37.379368,-1.0,31.521997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.98907,52.08138,-1.0,40.565006,-1.0,37.37624,-1.0,40.986046,-1.0,-1.0,-1.0,-1.0,-1.0,48.184525,34.59083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.421215,-1.0,40.966293,-1.0,-1.0,-1.0,42.98961,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.615204,-1.0,41.744003,-1.0,-1.0,-1.0,-1.0,-1.0,46.175407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.488075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.313755,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.952877,40.965878
-1.0,-1.0,-1.0,-1.0,-1.0,40.63011,-1.0,-1.0,-1.0,-1.0,35.39659,-1.0,39.31021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.986454,41.96126,-1.0,33.084564,-1.0,37.972416,-1.0,49.362766,-1.0,-1.0,-1.0,-1.0,-1.0,50.52184,45.57007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.671486,-1.0,39.010487,-1.0,-1.0,-1.0,43.426483,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.92134,-1.0,46.17682,-1.0,-1.0,-1.0,-1.0,-1.0,45.423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.865276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55.41385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.49839,39.777283
-1.0,-1.0,-1.0,-1.0,-1.0,40.46039,-1.0,-1.0,-1.0,-1.0,36.59014,-1.0,39.45514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54.92387,49.027107,-1.0,43.162354,-1.0,39.686985,-1.0,52.12994,-1.0,-1.0,-1.0,-1.0,-1.0,50.212517,30.042946,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.833836,-1.0,42.557354,-1.0,-1.0,-1.0,44.01554,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.977104,-1.0,45.813232,-1.0,-1.0,-1.0,-1.0,-1.0,47.462307,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.956776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.623653,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.53639,35.14473
-1.0,-1.0,-1.0,-1.0,-1.0,40.79118,-1.0,-1.0,-1.0,-1.0,46.951492,-1.0,44.708393,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.165733,48.632168,-1.0,43.337883,-1.0,39.862484,-1.0,48.52342,-1.0,-1.0,-1.0,-1.0,-1.0,46.47538,31.025894,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.654507,-1.0,39.235134,-1.0,-1.0,-1.0,45.238014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.14919,-1.0,42.627068,-1.0,-1.0,-1.0,-1.0,-1.0,47.459484,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.99164,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55.295742,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.373535,41.073643
-1.0,-1.0,-1.0,-1.0,-1.0,40.816814,-1.0,-1.0,-1.0,-1.0,37.790466,-1.0,34.50247,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.59305,47.676567,-1.0,35.813065,-1.0,34.579304,-1.0,48.6601,-1.0,-1.0,-1.0,-1.0,-1.0,44.28812,30.962368,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.524353,-1.0,44.544785,-1.0,-1.0,-1.0,43.859673,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.991722,-1.0,38.431503,-1.0,-1.0,-1.0,-1.0,-1.0,45.439606,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.14764,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.264587,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.415394,49.64513
-1.0,-1.0,-1.0,-1.0,-1.0,40.58979,-1.0,-1.0,-1.0,-1.0,32.577335,-1.0,40.655167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.62375,45.738716,-1.0,43.447945,-1.0,32.368454,-1.0,48.61701,-1.0,-1.0,-1.0,-1.0,-1.0,29.00177,38.218853,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.619152,-1.0,44.777317,-1.0,-1.0,-1.0,43.99402,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54.16252,-1.0,39.8592,-1.0,-1.0,-1.0,-1.0,-1.0,49.905617,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.539337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.133106,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.90027,44.8891
-1.0,-1.0,-1.0,-1.0,-1.0,44.853115,-1.0,-1.0,-1.0,-1.0,30.992743,-1.0,41.446365,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.13212,48.212772,-1.0,43.40782,-1.0,48.46892,-1.0,48.22849,-1.0,-1.0,-1.0,-1.0,-1.0,49.687424,30.938717,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.72947,-1.0,34.26512,-1.0,-1.0,-1.0,42.183743,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55.067818,-1.0,37.96021,-1.0,-1.0,-1.0,-1.0,-1.0,44.655727,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.961937,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.233032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.69418,35.842422
-1.0,-1.0,-1.0,-1.0,-1.0,29.926489,-1.0,-1.0,-1.0,-1.0,42.658188,-1.0,42.523987,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.16212,45.22217,-1.0,43.557255,-1.0,48.002346,-1.0,49.35616,-1.0,-1.0,-1.0,-1.0,-1.0,34.749813,42.838387,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.872097,-1.0,44.923504,-1.0,-1.0,-1.0,44.356266,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.739395,-1.0,44.513977,-1.0,-1.0,-1.0,-1.0,-1.0,35.36503,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.741978,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.285194,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.338238,41.535973
-1.0,-1.0,-1.0,-1.0,-1.0,37.477135,-1.0,-1.0,-1.0,-1.0,40.063465,-1.0,42.604126,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56.467617,47.750008,-1.0,43.519386,-1.0,41.35804,-1.0,49.403515,-1.0,-1.0,-1.0,-1.0,-1.0,33.501934,40.13843,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.166424,-1.0,32.623463,-1.0,-1.0,-1.0,44.542072,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.76882,-1.0,33.73278,-1.0,-1.0,-1.0,-1.0,-1.0,49.51164,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.409004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.648525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.176712,41.3169
-1.0,-1.0,-1.0,-1.0,-1.0,41.327892,-1.0,-1.0,-1.0,-1.0,50.95784,-1.0,42.809494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.298325,47.687557,-1.0,43.54811,-1.0,43.491894,-1.0,42.536034,-1.0,-1.0,-1.0,-1.0,-1.0,30.981848,33.971745,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.22842,-1.0,44.522804,-1.0,-1.0,-1.0,44.577217,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.879326,-1.0,32.519257,-1.0,-1.0,-1.0,-1.0,-1.0,27.406776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.56558,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.481598,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.14253,44.144485
-1.0,-1.0,-1.0,-1.0,-1.0,41.725376,-1.0,-1.0,-1.0,-1.0,51.149704,-1.0,32.188595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.215218,47.983326,-1.0,43.541286,-1.0,42.949085,-1.0,49.576313,-1.0,-1.0,-1.0,-1.0,-1.0,26.981243,25.911598,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.9367,-1.0,44.324608,-1.0,-1.0,-1.0,44.66551,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.38664,-1.0,25.24187,-1.0,-1.0,-1.0,-1.0,-1.0,40.669598,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.853718,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.832592,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.77061,54.12945
-1.0,-1.0,-1.0,-1.0,-1.0,42.85596,-1.0,-1.0,-1.0,-1.0,45.272137,-1.0,47.379063,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.677906,44.814274,-1.0,45.338078,-1.0,21.598959,-1.0,50.91824,-1.0,-1.0,-1.0,-1.0,-1.0,43.174698,32.060146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.470024,-1.0,44.698505,-1.0,-1.0,-1.0,45.931107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.148716,-1.0,34.41585,-1.0,-1.0,-1.0,-1.0,-1.0,39.31639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.115376,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.858852,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.675972,53.777752
-1.0,-1.0,-1.0,-1.0,-1.0,43.142418,-1.0,-1.0,-1.0,-1.0,32.648712,-1.0,44.329758,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.94828,36.801804,-1.0,45.264824,-1.0,31.295628,-1.0,54.00224,-1.0,-1.0,-1.0,-1.0,-1.0,47.718395,38.909184,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.476902,-1.0,46.09438,-1.0,-1.0,-1.0,44.2399,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.654675,-1.0,20.481743,-1.0,-1.0,-1.0,-1.0,-1.0,42.303513,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.247967,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.24687,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.07079,49.650772
-1.0,-1.0,-1.0,-1.0,-1.0,46.859978,-1.0,-1.0,-1.0,-1.0,44.81544,-1.0,44.592182,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.596428,50.78376,-1.0,47.967464,-1.0,34.17372,-1.0,49.060802,-1.0,-1.0,-1.0,-1.0,-1.0,49.54964,42.935806,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.36842,-1.0,33.737022,-1.0,-1.0,-1.0,44.033813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.875797,-1.0,19.434124,-1.0,-1.0,-1.0,-1.0,-1.0,37.94161,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.491154,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.599396,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.702534,52.156036
