0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722,58.30722
62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648,62.230648
54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235,54.670235
68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646,68.921646
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
54.757233,52.964287,55.94581,53.51172,57.398293,66.46377,64.16535,56.30912,33.160847,33.729618,21.018824,15.068451,27.0069,24.943745,22.977654,26.438635,32.96933,36.81222,41.21698,43.862404,56.712173,62.22213,54.736046,56.088875,48.43875,34.04377,40.121616,30.698257,26.590366,32.47426,31.123201,35.657127,30.545044,26.297674,33.067703,28.72907,30.917482,34.605324,32.082474,48.11088,44.965267,49.168446,64.42839,59.90647,61.72981,61.658493,71.379776,71.38136,62.612087,48.64713,29.808416,22.327667,44.70407,40.932552,55.03138,51.912067,56.726208,62.161312,64.946205,59.272617,31.33379,21.676489,42.927364,41.896664,38.295753,36.215538,41.754288,49.711803,57.954468,53.74177,46.423428,68.75754,56.44257,44.186172,39.7486,36.59819,22.114578,24.950363,25.180872,30.278206,37.8543,23.83409,40.28163,48.414562,46.60243,52.518143,55.269485,61.30011,46.508766,42.176167,39.744854,33.46887,31.409742,41.11837,30.469913,36.040073,45.900978,46.90255,45.765663,46.64451
68.906624,74.64154,74.24792,73.92674,69.69147,63.760986,58.93806,52.68005,52.36211,65.16517,63.958622,46.822514,40.319668,29.91475,29.996122,33.490154,44.155552,41.343475,51.81536,62.339874,57.92093,57.8396,68.016205,53.418808,48.179924,59.771496,53.40552,56.174545,60.700233,52.175293,52.63947,42.049694,40.611504,35.598606,43.9365,45.35191,49.976162,55.651344,61.02343,45.26331,59.725834,56.485935,67.330025,63.347076,76.24744,60.78886,41.91244,31.53851,29.048136,27.028248,32.81319,32.39141,36.306843,60.75556,64.66758,75.92993,90.90346,88.59805,72.35282,36.705067,34.8552,42.441936,51.79819,52.81196,44.651657,61.07263,58.161602,63.0855,67.259544,70.49299,66.67881,66.6969,52.1935,48.126236,26.050735,25.569798,38.63656,48.0048,53.706375,51.45596,44.58069,37.829372,29.236372,45.238697,64.806366,68.4582,67.4754,51.905235,50.979805,26.748241,34.537346,49.806217,58.97721,58.46187,51.15458,41.06045,46.244854,60.211998,70.15691,73.05316
55.11351,44.418785,35.57667,36.833748,39.26649,42.11959,41.45643,32.791317,53.012604,67.09942,73.98785,63.655514,52.80357,54.758663,37.73808,49.622498,47.149807,57.06581,63.655785,65.57932,66.819916,75.31644,59.443253,58.875732,60.674232,54.692017,61.254757,77.90617,69.57955,66.32198,73.23905,61.34502,61.009686,57.16673,58.06492,51.873104,67.078636,69.74949,57.692196,60.5556,53.89834,63.643078,46.543293,54.816315,46.70087,49.425156,45.358723,39.956852,45.08161,52.42172,39.50827,36.412086,43.756565,60.019333,75.54853,69.16017,52.63516,28.103855,18.632895,22.08581,30.266062,38.460873,34.468754,40.176678,47.708435,51.9533,56.21453,63.489346,59.61319,54.922215,51.937313,29.805016,37.164906,35.216187,42.655052,41.261414,41.61337,55.458534,55.009842,68.92081,71.338135,78.111084,62.45689,65.19198,76.45825,67.84521,56.197624,46.048412,55.77243,66.25389,56.64996,50.79984,65.24092,47.242813,77.91536,56.47664,71.10555,73.81422,77.00246,70.90658
