0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21.960556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.670696,26.279896,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.727856,-1.0,-1.0,-1.0,-1.0,45.03775,-1.0,-1.0,-1.0,38.316704,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.680265,19.70062,-1.0,-1.0,-1.0,-1.0,-1.0,39.404266,-1.0,-1.0,42.326717,49.05265,-1.0,-1.0,-1.0,-1.0,25.28499,-1.0,-1.0,19.224749,-1.0,49.680084,-1.0,-1.0,18.7401,-1.0,-1.0,-1.0,-1.0,9.201297,18.891523,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.21812,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.974638,-1.0,41.70279,-1.0,-1.0
22.291636,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.098377,47.43216,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.772994,-1.0,-1.0,-1.0,-1.0,35.762062,-1.0,-1.0,-1.0,10.11716,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.44392,49.951805,-1.0,-1.0,-1.0,-1.0,-1.0,15.975384,-1.0,-1.0,44.289604,16.632843,-1.0,-1.0,-1.0,-1.0,43.663265,-1.0,-1.0,19.306768,-1.0,28.696451,-1.0,-1.0,18.736876,-1.0,-1.0,-1.0,-1.0,9.210825,51.160896,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.497515,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.093765,-1.0,33.480286,-1.0,-1.0
23.321716,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.332344,48.176296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.962307,-1.0,-1.0,-1.0,-1.0,37.33334,-1.0,-1.0,-1.0,10.262882,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.285805,43.061855,-1.0,-1.0,-1.0,-1.0,-1.0,37.27617,-1.0,-1.0,17.196602,51.518337,-1.0,-1.0,-1.0,-1.0,26.086496,-1.0,-1.0,43.575203,-1.0,29.592028,-1.0,-1.0,18.972698,-1.0,-1.0,-1.0,-1.0,39.098103,19.29651,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.890036,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.055595,-1.0,25.883762,-1.0,-1.0
46.67396,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.183687,28.049673,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.435738,-1.0,-1.0,-1.0,-1.0,45.2654,-1.0,-1.0,-1.0,10.284035,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.804085,46.730137,-1.0,-1.0,-1.0,-1.0,-1.0,16.440613,-1.0,-1.0,17.267109,17.159555,-1.0,-1.0,-1.0,-1.0,40.502422,-1.0,-1.0,19.922739,-1.0,29.909456,-1.0,-1.0,19.022655,-1.0,-1.0,-1.0,-1.0,44.51495,43.61298,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.181913,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.904213,-1.0,25.997692,-1.0,-1.0
41.854244,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.637629,28.50762,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.845428,-1.0,-1.0,-1.0,-1.0,28.494698,-1.0,-1.0,-1.0,10.2515955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.059689,40.540806,-1.0,-1.0,-1.0,-1.0,-1.0,20.249063,-1.0,-1.0,17.335651,29.050735,-1.0,-1.0,-1.0,-1.0,26.490461,-1.0,-1.0,20.352407,-1.0,30.306673,-1.0,-1.0,19.247845,-1.0,-1.0,-1.0,-1.0,9.405207,45.15999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.661798,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.546871,-1.0,26.36997,-1.0,-1.0
24.404104,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.95237,28.932331,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.016992,-1.0,-1.0,-1.0,-1.0,43.369747,-1.0,-1.0,-1.0,49.364185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.049698,20.427591,-1.0,-1.0,-1.0,-1.0,-1.0,39.61732,-1.0,-1.0,17.425192,17.272799,-1.0,-1.0,-1.0,-1.0,26.36986,-1.0,-1.0,20.513605,-1.0,31.386585,-1.0,-1.0,44.9182,-1.0,-1.0,-1.0,-1.0,33.593906,19.593208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.933094,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.401571,-1.0,26.399323,-1.0,-1.0
27.582401,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.413015,30.777157,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.686659,-1.0,-1.0,-1.0,-1.0,30.553524,-1.0,-1.0,-1.0,49.278873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.78809,21.277819,-1.0,-1.0,-1.0,-1.0,-1.0,17.794914,-1.0,-1.0,44.212814,49.731976,-1.0,-1.0,-1.0,-1.0,36.424885,-1.0,-1.0,39.467525,-1.0,52.013428,-1.0,-1.0,48.800064,-1.0,-1.0,-1.0,-1.0,10.014174,20.997128,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.68096,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.30476,-1.0,27.662071,-1.0,-1.0
30.297348,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.67785,31.017977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.12556,-1.0,-1.0,-1.0,-1.0,31.371744,-1.0,-1.0,-1.0,39.075207,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.985222,34.690792,-1.0,-1.0,-1.0,-1.0,-1.0,17.91383,-1.0,-1.0,18.612171,18.480785,-1.0,-1.0,-1.0,-1.0,30.882656,-1.0,-1.0,21.61256,-1.0,33.179813,-1.0,-1.0,49.58754,-1.0,-1.0,-1.0,-1.0,47.791023,46.458817,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.175632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.387024,-1.0,43.934917,-1.0,-1.0
25.983429,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.922483,36.603203,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.408422,-1.0,-1.0,-1.0,-1.0,43.185642,-1.0,-1.0,-1.0,10.846111,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.650383,41.06916,-1.0,-1.0,-1.0,-1.0,-1.0,46.586395,-1.0,-1.0,18.782423,29.63445,-1.0,-1.0,-1.0,-1.0,28.014961,-1.0,-1.0,22.003927,-1.0,33.56962,-1.0,-1.0,42.029037,-1.0,-1.0,-1.0,-1.0,10.056152,21.229193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.872677,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.454407,-1.0,28.048653,-1.0,-1.0
26.108295,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.09728,31.844318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.3861,-1.0,-1.0,-1.0,-1.0,17.71197,-1.0,-1.0,-1.0,47.974125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.485003,21.293884,-1.0,-1.0,-1.0,-1.0,-1.0,18.187065,-1.0,-1.0,18.735092,18.720634,-1.0,-1.0,-1.0,-1.0,28.015179,-1.0,-1.0,34.49947,-1.0,30.92458,-1.0,-1.0,38.289837,-1.0,-1.0,-1.0,-1.0,45.405262,21.283197,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.447088,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.506145,-1.0,50.03614,-1.0,-1.0
32.29157,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.13332,40.762875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.466454,-1.0,-1.0,-1.0,-1.0,33.381702,-1.0,-1.0,-1.0,11.125113,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.362675,36.898716,-1.0,-1.0,-1.0,-1.0,-1.0,38.796288,-1.0,-1.0,19.221836,18.910772,-1.0,-1.0,-1.0,-1.0,28.587795,-1.0,-1.0,22.473171,-1.0,34.760788,-1.0,-1.0,20.578157,-1.0,-1.0,-1.0,-1.0,10.164394,39.34877,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.767647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.302322,-1.0,28.468145,-1.0,-1.0
26.71692,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.084698,32.752106,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.420564,-1.0,-1.0,-1.0,-1.0,32.60206,-1.0,-1.0,-1.0,43.3226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.697153,47.38504,-1.0,-1.0,-1.0,-1.0,-1.0,18.808056,-1.0,-1.0,42.749336,28.49627,-1.0,-1.0,-1.0,-1.0,48.068077,-1.0,-1.0,22.65797,-1.0,35.156612,-1.0,-1.0,49.277405,-1.0,-1.0,-1.0,-1.0,10.188094,21.762283,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.886633,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.98329,-1.0,28.468618,-1.0,-1.0
27.052822,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.017784,32.87466,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.495412,-1.0,-1.0,-1.0,-1.0,43.44399,-1.0,-1.0,-1.0,37.455414,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.967648,41.804108,-1.0,-1.0,-1.0,-1.0,-1.0,19.007809,-1.0,-1.0,51.496098,44.30661,-1.0,-1.0,-1.0,-1.0,29.446112,-1.0,-1.0,22.778145,-1.0,35.592747,-1.0,-1.0,20.662457,-1.0,-1.0,-1.0,-1.0,45.426544,41.2329,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.241028,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.377228,-1.0,40.508953,-1.0,-1.0
27.489033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.141922,41.99768,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.143826,-1.0,-1.0,-1.0,-1.0,26.447868,-1.0,-1.0,-1.0,43.775692,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.197725,52.662254,-1.0,-1.0,-1.0,-1.0,-1.0,19.026102,-1.0,-1.0,19.74727,18.942663,-1.0,-1.0,-1.0,-1.0,29.466396,-1.0,-1.0,35.99036,-1.0,52.46397,-1.0,-1.0,30.017483,-1.0,-1.0,-1.0,-1.0,35.06272,35.01627,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.40872,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.47955,-1.0,48.6692,-1.0,-1.0
38.023758,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.545746,34.25534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.005281,-1.0,-1.0,-1.0,-1.0,42.57449,-1.0,-1.0,-1.0,11.429965,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.467182,22.249834,-1.0,-1.0,-1.0,-1.0,-1.0,40.955963,-1.0,-1.0,27.18349,48.546295,-1.0,-1.0,-1.0,-1.0,43.997826,-1.0,-1.0,35.011337,-1.0,37.589474,-1.0,-1.0,51.587517,-1.0,-1.0,-1.0,-1.0,10.69998,51.28484,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.343296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.918358,-1.0,29.38153,-1.0,-1.0
28.473368,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.046177,34.214928,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.85173,-1.0,-1.0,-1.0,-1.0,35.51043,-1.0,-1.0,-1.0,11.414144,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.902863,22.299534,-1.0,-1.0,-1.0,-1.0,-1.0,19.805592,-1.0,-1.0,20.536781,19.532373,-1.0,-1.0,-1.0,-1.0,43.805584,-1.0,-1.0,23.667974,-1.0,38.128716,-1.0,-1.0,21.488602,-1.0,-1.0,-1.0,-1.0,10.757133,37.271336,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.634087,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.23234,-1.0,29.523085,-1.0,-1.0
48.39214,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.204308,49.276787,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.338345,-1.0,-1.0,-1.0,-1.0,35.87474,-1.0,-1.0,-1.0,11.442021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.13449,22.398075,-1.0,-1.0,-1.0,-1.0,-1.0,19.96107,-1.0,-1.0,40.30589,19.583153,-1.0,-1.0,-1.0,-1.0,31.714725,-1.0,-1.0,24.021847,-1.0,51.045826,-1.0,-1.0,41.324028,-1.0,-1.0,-1.0,-1.0,10.728792,49.516384,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.727547,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.720516,-1.0,38.35804,-1.0,-1.0
